,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_role
6084,583.0,1,2,0.0,-1.0,-3.0,-5.0,-1.67,-4.5,-1.0
6085,-1272.0,0,0,-2.0,6.75,6.5,8.0,-1.4,3.3,1.0
6086,2085.0,0,0,-1.0,-1.5,2.0,3.33,8.0,6.0,0.0
6087,-5901.0,0,0,1.0,-7.0,-7.5,-0.5,-1.36,-7.5,-1.0
6088,3491.0,0,2,0.0,0.25,-3.5,-1.5,5.1,4.0,-1.0
6089,-1803.0,0,0,2.0,-2.17,-3.0,-6.33,-0.5,-4.25,0.0
6090,1471.0,1,2,1.0,3.75,-1.83,-2.33,-1.0,3.0,-1.0
6091,-509.0,0,0,1.0,0.0,0.92,-1.5,2.0,0.0,0.0
6092,-1070.0,0,0,1.0,1.0,-10.5,-8.4,-4.17,-2.0,-1.0
6093,1163.0,0,1,2.0,6.0,-0.5,1.75,-5.0,-5.0,0.0
6094,-1562.0,0,-2,2.0,0.0,-1.08,-3.0,2.6,5.75,-1.0
6095,-8392.0,0,-1,1.0,0.25,-4.8,-1.0,-6.75,-9.4,-1.0
6096,-3385.0,1,2,1.0,-0.3299999999999999,-10.33,-4.5,-1.0,-0.5,1.0
6097,3111.0,0,-2,-1.0,1.5,7.0,4.0,2.5,1.33,-1.0
6098,-1527.0,0,-2,2.0,1.33,2.0,1.0,-6.0,-1.0,1.0
6099,7903.0,1,1,-2.0,0.5,8.5,0.5,4.67,6.33,0.0
6100,3050.0,1,0,-2.0,-4.8,0.6699999999999999,-0.5,5.33,2.2,-1.0
6101,6558.0,1,-2,-1.0,2.0,11.0,7.0,7.0,7.0,0.0
6102,-5497.0,1,0,-1.0,4.6,-7.0,-6.0,-2.67,0.0,-1.0
6103,514.0,1,-2,0.0,0.8300000000000001,-4.0,0.33,-1.0,-2.0,2.0
6104,5409.0,1,-2,1.0,-1.0,1.0,4.67,13.0,1.33,1.0
6105,844.0,1,-2,-1.0,1.5,5.33,4.67,-2.67,3.0,2.0
6106,754.0,1,1,1.0,-1.0,-3.5,-2.33,1.0,3.0,0.0
6107,-3862.0,1,-1,-1.0,1.0,-2.5,-1.17,-2.0,-2.5,1.0
6108,-4910.0,0,0,2.0,4.8,-1.17,-0.8300000000000001,-5.5,-3.5,0.0
6109,1527.0,0,-2,1.0,0.5,3.5,1.5,9.0,4.0,0.0
6110,-395.0,0,1,2.0,0.0,-0.6699999999999999,3.33,-3.83,0.33,0.0
6111,-8764.0,0,-2,1.0,-5.71,-7.0,-5.0,-2.0,-8.0,-1.0
6112,1784.0,0,0,1.0,-0.5,-0.5800000000000001,3.25,-0.3399999999999998,0.4300000000000001,-1.0
6113,-6375.0,0,-2,2.0,-5.0,-3.33,-1.0,0.75,1.5,1.0
6114,-533.0,0,2,1.0,0.83,-1.5,3.67,-7.67,-6.8,-1.0
6115,-5575.0,0,-2,0.0,1.83,-1.67,-2.5,-7.8,-3.33,0.0
6116,6251.0,1,0,-1.0,2.0,2.5,2.17,2.2,-0.6699999999999999,1.0
6117,-5288.0,0,0,-1.0,0.0,-2.67,-2.0,-15.5,-3.92,1.0
6118,-2601.0,0,-1,1.0,1.83,-15.25,-8.0,-3.0,-1.67,0.0
6119,-11104.0,0,-2,1.0,-7.0,-7.75,1.0,-0.5,-10.8,0.0
6120,-194.0,1,2,-1.0,-2.0,3.0,6.0,-2.83,-3.1,2.0
6121,1509.0,1,0,0.0,1.33,-0.5,0.0,4.17,2.33,1.0
6122,-7544.0,0,-2,1.0,0.83,-2.67,-7.4,-2.75,-8.33,1.0
6123,6560.0,1,2,-2.0,3.2,1.92,4.4,2.83,4.67,0.0
6124,2883.0,1,0,0.0,-4.75,2.33,5.5,3.33,5.67,-1.0
6125,6419.0,1,2,-1.0,6.67,3.42,4.33,0.6600000000000001,3.8,0.0
6126,12353.0,1,-1,-2.0,3.8,7.2,5.25,8.5,15.43,2.0
6127,309.0,1,-2,1.0,0.0,1.33,4.0,-2.1,5.75,0.0
6128,2646.0,1,0,0.0,1.33,4.75,2.0,-4.0,-1.25,0.0
6129,-825.0,0,0,1.0,-3.5,-1.0,-6.33,-2.5,-6.0,0.0
6130,-2424.0,0,2,1.0,-1.83,0.33,-4.67,0.1699999999999999,-4.0,-1.0
6131,2699.0,1,0,2.0,-1.0,-0.6699999999999999,-3.0,-0.8300000000000001,2.4,1.0
6132,-11218.0,0,-1,-1.0,-1.75,-4.0,-5.67,-4.8,-1.5,1.0
6133,-1940.0,1,0,-1.0,-2.25,-0.33,-2.0,-0.6600000000000001,0.5,-1.0
6134,255.0,1,1,0.0,1.5,-6.5,-1.0,-2.0,-4.0,0.0
6135,-68.0,0,0,2.0,-4.8,5.5,1.75,1.6,0.17,-1.0
6136,-2122.0,0,-2,-1.0,-0.33,-0.25,-4.5,-0.6699999999999999,-1.67,0.0
6137,395.0,1,2,-1.0,-3.0,-5.0,-6.0,4.1,3.5,0.0
6138,5233.0,1,1,-1.0,4.75,0.0,-1.5,0.6699999999999999,0.0,0.0
6139,11121.0,1,2,0.0,5.83,10.25,2.15,4.75,9.5,1.0
6140,1736.0,0,1,-1.0,1.5,5.33,-2.33,6.67,6.33,-1.0
6141,-28.0,1,0,-2.0,-2.67,0.0,-2.0,2.83,3.1,2.0
6142,1648.0,0,-2,-1.0,6.86,-2.16,2.2,-2.5,4.0,1.0
6143,-4587.0,1,0,-1.0,-5.75,-2.25,-5.0,-4.0,-4.0,1.0
6144,5489.0,1,0,0.0,-0.3299999999999999,10.0,5.33,3.5,9.25,-1.0
6145,-3086.0,0,0,-1.0,-1.5,-7.0,-1.0,0.0,1.17,-1.0
6146,1672.0,1,2,-1.0,1.57,6.0,2.83,-1.0,-1.0,0.0
6147,1219.0,1,0,1.0,-0.92,-1.25,-4.5,-7.8,-3.83,2.0
6148,-5607.0,0,-2,2.0,-0.5,-11.2,-3.0,-2.9,-7.0,0.0
6149,8656.0,1,2,-1.0,-4.75,2.71,10.83,9.33,11.33,0.0
6150,528.0,1,2,1.0,5.8,1.67,3.5,-3.0,-6.33,0.0
6151,-7468.0,0,1,2.0,-2.0,0.0,0.0,-5.5,-5.67,1.0
6152,-12257.0,0,-1,2.0,-2.67,-8.0,-6.75,-2.92,-7.2,0.0
6153,3490.0,1,1,-1.0,-2.5,7.0,7.67,3.0,-1.5,1.0
6154,-2863.0,0,-1,1.0,-4.75,-2.5,-6.0,3.0,3.0,-1.0
6155,424.0,1,-1,-2.0,0.0,2.0,-1.25,0.75,2.27,1.0
6156,7710.0,1,2,-1.0,3.67,1.0,0.0,4.67,3.67,1.0
6157,9422.0,1,2,-1.0,-0.7,10.25,10.33,1.0,9.33,0.0
6158,891.0,1,1,0.0,2.0,8.5,-0.5,2.0,2.17,2.0
6159,2116.0,1,-1,-1.0,3.0,10.4,0.8300000000000001,5.0,2.5,-1.0
6160,-5025.0,0,-2,-1.0,-5.5,-5.5,1.0,-1.0,2.0,0.0
6161,2830.0,1,-1,-1.0,0.3299999999999999,0.0,4.0,2.43,12.2,-1.0
6162,-1988.0,1,-2,2.0,0.0,7.0,-2.0,-2.5,-2.0,1.0
6163,5175.0,1,0,-1.0,1.5,2.0,1.33,2.17,5.33,0.0
6164,3083.0,1,-1,-2.0,4.0,6.5,8.0,10.5,1.25,-1.0
6165,4577.0,1,0,-1.0,-2.67,3.2,4.6,11.0,13.75,2.0
6166,5841.0,1,0,-1.0,3.67,6.0,3.33,3.0,2.33,0.0
6167,-533.0,0,0,2.0,0.0,1.33,-0.5,3.0,0.0,1.0
6168,-2250.0,0,-2,2.0,3.0,-7.5,1.0,-3.0,-7.33,-2.0
6169,874.0,1,0,-2.0,3.0,8.0,5.0,1.55,3.17,-1.0
6170,-8238.0,0,-2,1.0,-1.5,0.0,-5.2,-2.33,-2.67,1.0
6171,11335.0,1,1,-1.0,5.8,13.2,1.5,5.0,13.0,0.0
6172,1479.0,1,0,1.0,-1.5,1.75,2.0,-5.0,-3.5,1.0
6173,3870.0,1,2,-1.0,4.8,2.33,0.0,-1.17,0.5,0.0
6174,-4634.0,0,2,1.0,-2.0,-2.5,-3.0,-3.0,-5.0,1.0
6175,11316.0,1,1,-2.0,6.0,4.0,2.0,7.67,4.75,0.0
6176,5904.0,1,1,-1.0,0.0,3.0,3.0,-5.0,-1.0,1.0
6177,-7212.0,0,0,2.0,0.6699999999999999,-3.0,-2.6,-1.0,-3.5,0.0
6178,269.0,0,-1,1.0,4.5,1.5,3.3,0.0,-1.0,1.0
6179,-8841.0,0,-1,2.0,-2.17,-5.0,-2.17,-5.67,-2.0,-1.0
6180,5784.0,1,2,1.0,6.0,8.5,2.9,1.0,0.0,0.0
6181,-495.0,0,2,1.0,2.5,5.33,-0.5,-4.83,-5.67,-2.0
6182,-5549.0,0,1,1.0,-6.0,-10.0,1.5,-8.0,-5.0,0.0
6183,714.0,0,2,1.0,1.5,4.5,-1.0,0.5,2.0,1.0
6184,-4143.0,0,-1,1.0,-0.33,3.17,1.5,-1.33,-1.83,-1.0
6185,-5378.0,0,-2,-1.0,1.0,-0.7999999999999998,-2.67,-4.0,-2.25,1.0
6186,-8324.0,0,-2,1.0,-2.33,0.33,-0.0699999999999998,-3.9,-2.0,0.0
6187,1907.0,1,2,-1.0,0.0,4.6,3.75,-0.1999999999999999,3.0,0.0
6188,-1175.0,0,2,1.0,0.5,-2.5,-3.0,-1.33,-7.0,-1.0
6189,-3335.0,1,0,0.0,-4.5,1.0,-1.0,2.0,-1.5,0.0
6190,-205.0,1,0,1.0,2.5,5.0,-2.0,5.0,2.5,1.0
6191,-867.0,1,-2,-1.0,0.0,3.75,5.33,5.0,4.0,1.0
6192,1059.0,0,2,0.0,-1.75,0.0,1.5,-3.0,0.0,-1.0
6193,-121.0,1,1,-1.0,-8.5,-1.58,-0.1699999999999999,4.75,-0.33,0.0
6194,2145.0,0,1,2.0,1.0,0.5,0.1,1.0,0.0,0.0
6195,5810.0,1,-1,1.0,0.9,7.67,8.83,0.6699999999999999,6.33,1.0
6196,-4568.0,0,-2,0.0,-2.67,-4.0,-1.83,2.67,-4.0,1.0
6197,2781.0,1,2,2.0,2.33,0.5,2.5,-3.5,-4.0,0.0
6198,-3022.0,0,-2,2.0,-1.0,-2.7,1.5,0.0,-3.5,-1.0
6199,5343.0,1,2,-2.0,8.8,9.5,-0.3399999999999998,1.33,3.33,1.0
6200,-4924.0,0,0,2.0,-2.0,-6.0,-2.33,-4.5,-6.75,-1.0
6201,803.0,1,0,1.0,-0.5,2.83,-2.0,6.0,3.5,-1.0
6202,-2541.0,1,-2,-1.0,-2.25,-1.0,-2.0,1.0,3.0,0.0
6203,-4570.0,1,-2,-1.0,-1.0,-1.53,-1.0,2.0,1.0,0.0
6204,-2572.0,0,0,1.0,-1.0,-11.0,0.8300000000000001,4.0,-3.5,0.0
6205,5644.0,1,1,-1.0,2.67,3.33,-1.0,7.33,1.67,-1.0
6206,6014.0,1,2,-2.0,0.5,4.0,0.5,4.0,4.0,0.0
6207,-1701.0,0,0,1.0,0.3399999999999998,-2.17,-0.8,1.4,-3.0,2.0
6208,4047.0,1,-1,0.0,-2.4,1.42,2.67,8.5,7.0,-1.0
6209,5079.0,0,0,-1.0,2.0,0.33,6.0,3.25,-1.5,-1.0
6210,8539.0,1,1,1.0,3.0,4.5,3.33,5.2,11.8,1.0
6211,-7213.0,0,-2,1.0,-6.0,-4.0,-11.0,-2.5,-2.33,0.0
6212,-6329.0,0,0,2.0,0.4,-11.67,-8.5,-8.0,-7.0,-1.0
6213,1257.0,1,0,-2.0,-1.5,4.0,-1.0,3.5,3.5,1.0
6214,466.0,0,0,1.0,6.0,-3.0,-2.5,-2.33,-3.0,2.0
6215,-897.0,0,-2,1.0,-1.0,-0.6000000000000001,2.5,0.6699999999999999,3.0,0.0
6216,7798.0,0,2,1.0,3.5,2.33,-2.33,7.0,4.67,1.0
6217,-3347.0,0,0,1.0,-2.0,-8.6,-2.17,-3.0,-2.0,0.0
6218,-3574.0,0,-2,2.0,-3.0,-2.0,3.0,-3.0,-3.0,-1.0
6219,-1376.0,0,-1,0.0,-1.0,-5.0,-5.0,-3.5,1.0,-2.0
6220,-2674.0,0,0,1.0,0.92,-2.0,-0.5,-3.0,-5.75,0.0
6221,-183.0,0,0,2.0,4.2,-3.67,0.0,0.25,-2.5,0.0
6222,1551.0,1,2,1.0,3.67,-3.0,0.0,1.5,-3.5,-1.0
6223,-4852.0,1,0,2.0,6.33,1.0,0.33,-1.8,-1.93,0.0
6224,10674.0,1,1,-1.0,1.17,6.33,1.75,1.75,9.6,1.0
6225,-2890.0,1,-2,2.0,-0.3299999999999999,-1.0,3.0,0.0,1.5,-1.0
6226,3963.0,0,0,-1.0,0.83,7.5,7.0,8.5,7.33,-1.0
6227,6408.0,1,1,1.0,1.08,3.25,3.75,0.5,6.33,-1.0
6228,2322.0,0,0,1.0,-1.0,13.2,3.0,1.0,6.67,1.0
6229,6449.0,1,-1,-1.0,3.5,4.0,8.0,4.67,4.0,0.0
6230,679.0,1,-2,-1.0,-1.0,2.08,2.0,3.33,9.6,1.0
6231,2262.0,0,-2,2.0,5.8,-4.8,-2.0,0.5,0.0,0.0
6232,-9495.0,0,-2,1.0,1.0,-2.0,-4.43,-10.0,-5.0,-1.0
6233,2061.0,1,2,1.0,-1.0,0.0,-2.0,1.08,-3.5,-2.0
6234,7066.0,1,1,-2.0,5.0,7.33,1.33,-0.5,0.0,0.0
6235,2847.0,1,0,-1.0,0.8300000000000001,3.5,-1.0,7.8,3.3,2.0
6236,1681.0,1,0,2.0,3.0,5.5,-6.0,4.0,5.33,0.0
6237,4391.0,1,2,-1.0,5.67,8.67,2.17,0.5,1.0,1.0
6238,-835.0,1,0,-1.0,-0.25,-2.17,2.83,-3.5,-6.0,-1.0
6239,-9083.0,0,-2,2.0,-2.0,-4.33,5.0,-1.33,-13.5,0.0
6240,-5550.0,0,0,0.0,-1.33,2.0,-3.0,1.0,-2.0,-1.0
6241,-2435.0,1,2,1.0,0.9,6.0,-1.5,-0.33,-2.75,1.0
6242,442.0,1,-2,1.0,-1.0699999999999998,1.33,-1.0,0.1699999999999999,-2.25,0.0
6243,-1342.0,0,-2,-1.0,-0.66,1.0,-3.75,5.67,5.0,-1.0
6244,-1531.0,1,0,1.0,0.5,-0.5,1.5,-3.17,-5.0,-1.0
6245,8820.0,1,2,0.0,2.0,6.0,0.5,-1.67,2.33,-1.0
6246,-3543.0,0,-2,-1.0,0.1699999999999999,-1.5,-3.9,3.3,1.0499999999999998,-1.0
6247,-4223.0,0,0,2.0,-2.0,2.5,0.0,-6.67,-7.86,-1.0
6248,11906.0,1,1,-2.0,5.8,8.5,4.8,11.0,10.75,1.0
6249,2989.0,0,0,1.0,5.0,5.33,0.5,1.0,2.0,-1.0
6250,-4353.0,0,-2,0.0,0.5,-0.75,-4.0,0.5,-0.5,2.0
6251,5235.0,1,0,1.0,4.0,9.5,5.75,4.0,3.0,0.0
6252,1664.0,0,2,1.0,3.0,5.8,-0.8300000000000001,-6.67,2.0,-1.0
6253,-158.0,0,2,1.0,5.33,2.0,2.0,-8.75,-8.8,-1.0
6254,8587.0,1,-1,0.0,0.5,9.0,0.5,9.0,2.33,-1.0
6255,3412.0,0,2,-1.0,-4.67,2.83,5.0,-0.5,-2.67,1.0
6256,-7244.0,1,-2,1.0,-4.0,-7.33,-0.5,-6.0,-7.0,-1.0
6257,1097.0,0,2,1.0,2.0,-3.0,-3.33,0.33,-2.0,0.0
6258,-5389.0,0,-2,1.0,-6.6,-0.3999999999999999,-9.6,4.0,3.0,0.0
6259,4802.0,1,2,-1.0,2.43,4.33,-3.5,1.4,-1.0699999999999998,0.0
6260,-5965.0,1,2,1.0,0.75,-2.33,1.33,-11.33,-8.0,-1.0
6261,-3702.0,0,-2,1.0,1.5,-1.33,-6.67,-5.0,1.0,0.0
6262,-1966.0,0,-2,2.0,-3.0,-4.1,-2.75,3.67,6.0,-2.0
6263,524.0,1,-1,0.0,-0.5,2.0,-3.33,4.5,5.8,2.0
6264,-384.0,1,2,0.0,1.25,-5.67,0.5,3.0,3.5,0.0
6265,583.0,1,2,1.0,4.5,1.83,0.0,-3.0,-3.5,2.0
6266,328.0,1,0,-2.0,0.0,1.67,-2.0,1.08,-1.5,0.0
6267,-5430.0,0,-2,1.0,-2.67,3.33,2.0,-5.0,-5.67,1.0
6268,8175.0,1,0,-2.0,-2.33,6.5,-0.5,5.0,6.0,0.0
6269,4867.0,1,1,-1.0,0.33,3.33,2.67,-0.08,3.0,0.0
6270,-5030.0,0,0,1.0,-1.0,-0.5,-1.5,-5.2,-0.1699999999999999,1.0
6271,-6437.0,0,2,1.0,-2.67,-6.25,-7.5,3.0,0.5,2.0
6272,1848.0,1,1,-1.0,-1.0,2.67,-2.25,7.8,-0.6000000000000001,1.0
6273,372.0,0,2,-1.0,1.5,7.0,8.0,0.5,-1.25,-1.0
6274,3398.0,0,2,0.0,-1.0,1.67,2.0,2.0,0.5,0.0
6275,5413.0,1,2,-2.0,5.83,6.5,7.0,0.0,0.5,1.0
6276,-1203.0,1,0,-1.0,-1.5,-3.5,-2.0,3.0,4.0,1.0
6277,896.0,0,-2,-1.0,-2.25,1.0,2.0,-0.33,-1.0,0.0
6278,-1113.0,1,0,1.0,-1.5,5.0,-1.33,-0.5,-4.67,1.0
6279,-3865.0,0,-2,1.0,-1.25,0.0,0.0,-3.0,-1.0,0.0
6280,-2191.0,0,-2,-1.0,-2.7,-0.25,4.0,0.0,-2.0,-1.0
6281,-9849.0,0,-2,0.0,-5.0,-6.25,-3.3,-5.67,-2.34,-2.0
6282,-8898.0,0,0,-1.0,-2.0,-4.0,-5.67,-6.0,-6.0,1.0
6283,13459.0,1,2,-1.0,5.25,5.25,0.25,7.33,3.33,-1.0
6284,11586.0,1,1,-2.0,5.67,5.17,11.0,2.5,1.5,-1.0
6285,3759.0,1,2,-1.0,2.33,0.5,4.25,2.08,5.67,0.0
6286,-2474.0,1,-2,0.0,-1.0,-6.0,-2.0,-3.4,-8.5,1.0
6287,-328.0,0,2,1.0,-1.5,1.67,4.5,0.33,6.0,0.0
6288,4450.0,0,2,0.0,1.0,-0.5,4.67,-1.5,2.25,-1.0
6289,13339.0,1,1,1.0,6.33,6.75,2.5,4.4,3.17,-2.0
6290,-6050.0,0,0,1.0,-11.67,-2.3,-0.3399999999999998,0.5,-2.67,-1.0
6291,1996.0,1,2,0.0,2.0,4.5,0.0,-1.0,2.5,-1.0
6292,-3075.0,1,1,0.0,-1.4,-0.1999999999999999,-8.0,-1.67,-7.5,-1.0
6293,-4662.0,1,1,1.0,0.1499999999999999,-3.75,-7.67,-1.33,-2.67,1.0
6294,-2990.0,1,2,-1.0,1.0,-5.0,-9.67,-8.33,-10.4,0.0
6295,3851.0,0,0,-1.0,-3.5,5.0,1.33,4.0,4.0,0.0
6296,-3015.0,0,1,2.0,0.5,-1.17,-3.33,-3.0,-5.0,-1.0
6297,-4907.0,0,2,1.0,-3.75,-3.25,2.67,-0.08,-7.2,-1.0
6298,-4933.0,0,2,2.0,-1.17,-6.0,-1.83,-10.75,-5.33,0.0
6299,378.0,0,0,-1.0,0.0,4.33,2.0,0.0,4.67,2.0
6300,-5369.0,0,-2,1.0,-0.5,-3.0,-0.6699999999999999,-5.75,-3.25,0.0
6301,-1658.0,1,-2,0.0,-4.0,-5.0,-1.0,4.0,1.5,0.0
6302,4159.0,1,0,-2.0,-1.0,2.5,2.0,2.4,10.6,1.0
6303,-3346.0,0,-2,1.0,-4.0,-3.75,-1.0,-4.0,-5.0,1.0
6304,-4140.0,0,-2,1.0,-3.0,-3.0,-1.0,-2.33,-4.0,1.0
6305,5682.0,1,0,-1.0,0.0,-2.0,1.33,3.83,2.42,0.0
6306,-2177.0,1,-1,1.0,-0.5,-1.17,-0.5,-3.5,-5.0,0.0
6307,10448.0,1,2,-2.0,2.75,2.75,2.17,4.33,3.0,0.0
6308,7633.0,1,2,-2.0,-1.33,9.67,7.5,2.33,7.0,-1.0
6309,-6450.0,0,-2,2.0,-2.0,-4.0,-2.0,-1.67,-3.25,0.0
6310,-1648.0,0,0,1.0,0.5,-5.67,-7.33,0.25,-4.0,2.0
6311,-1600.0,0,0,1.0,-2.0,1.0699999999999998,2.0,-1.47,-0.5,-1.0
6312,6493.0,0,2,-2.0,1.54,4.0,2.0,7.75,1.25,0.0
6313,5602.0,1,2,0.0,3.75,0.5,9.67,5.0,-1.5,0.0
6314,5166.0,1,2,-2.0,0.5,10.5,2.17,3.9,9.5,0.0
6315,3081.0,1,2,0.0,-0.3299999999999999,0.0,2.0,0.3299999999999999,-1.0,0.0
6316,-4550.0,0,-2,-1.0,-2.33,-3.33,1.0,0.0,-1.0,2.0
6317,14225.0,1,2,-2.0,6.71,4.33,4.5,3.86,8.5,0.0
6318,1222.0,1,2,-1.0,3.5,0.33,-1.66,-7.0,0.5,1.0
6319,-5328.0,0,-1,2.0,-6.67,-1.0,-8.4,3.67,0.0,0.0
6320,4185.0,1,2,0.0,1.5,8.0,3.5,0.33,3.25,-1.0
6321,1064.0,1,1,-1.0,0.0,2.0,1.0,3.33,2.67,-1.0
6322,-2657.0,0,0,1.0,2.3,0.0,-6.0,-3.07,-2.0,-1.0
6323,4073.0,1,-1,-1.0,2.67,1.5,-0.5,-0.1699999999999999,1.83,-2.0
6324,6265.0,1,1,0.0,-1.0,0.5,2.0,2.5,3.67,-2.0
6325,913.0,0,2,1.0,2.67,1.0,1.5,-3.0,-4.5,0.0
6326,6953.0,1,1,1.0,5.0,8.33,3.67,0.6699999999999999,1.17,0.0
6327,1022.0,0,-1,0.0,0.5800000000000001,-8.5,0.0,1.17,1.83,-1.0
6328,-472.0,1,0,-1.0,-2.0,4.0,1.33,-3.0,0.75,0.0
6329,-8992.0,0,1,1.0,-1.9,-16.8,-10.83,-3.75,-2.33,-1.0
6330,-2068.0,1,2,-2.0,3.0,-1.0,-4.0,-3.0,-2.33,1.0
6331,7327.0,1,2,-1.0,2.67,13.2,11.5,1.4,2.4,1.0
6332,94.0,0,2,1.0,1.4,0.1699999999999999,-0.6699999999999999,-1.83,-1.58,-1.0
6333,-2860.0,0,0,2.0,-4.0,-1.33,-1.42,3.5,3.0,1.0
6334,-5596.0,0,-1,1.0,-0.6600000000000001,-4.8,3.0,-6.17,-6.17,1.0
6335,-39.0,1,0,1.0,0.33,2.67,-6.0,1.0,-3.0,2.0
6336,-3026.0,0,0,1.0,3.0,-3.0,-7.0,-7.33,-8.0,1.0
6337,-9719.0,0,0,0.0,-1.33,-4.33,-9.4,-4.5,-2.0,-2.0
6338,-263.0,0,0,0.0,-2.67,-5.75,-2.0,1.5,3.0,0.0
6339,5192.0,1,2,-2.0,1.0,5.0,2.0,3.0,0.0,1.0
6340,4326.0,1,2,1.0,5.2,3.0,0.0,0.0,-0.6699999999999999,-1.0
6341,3496.0,1,0,-2.0,6.0,6.0,4.67,-4.0,-1.5,0.0
6342,-988.0,1,2,0.0,0.0,-2.75,1.33,-1.0,3.0,0.0
6343,-3217.0,1,0,-1.0,-2.0,-0.4499999999999999,-1.0,0.0,-1.67,-1.0
6344,-304.0,0,2,2.0,-1.0,2.0,1.0,0.0,-1.5,-1.0
6345,8909.0,1,0,-1.0,2.0,10.5,7.0,3.75,8.33,-1.0
6346,-15037.0,0,-1,2.0,-1.33,-11.0,-7.83,-8.75,-8.8,0.0
6347,2989.0,0,2,1.0,1.0,-5.67,1.0,0.9300000000000002,-0.75,0.0
6348,-10140.0,0,-1,1.0,-3.67,-1.0699999999999998,-0.5,-13.0,-15.4,0.0
6349,2552.0,0,2,0.0,1.0,-4.0,2.33,-4.0,0.5,1.0
6350,3880.0,1,2,-2.0,-2.0,7.5,3.1,6.5,3.75,0.0
6351,3919.0,1,-2,-1.0,0.25,5.5,1.5,2.0,1.42,1.0
6352,5817.0,1,0,-1.0,1.0,10.0,4.0,3.0,7.67,-1.0
6353,-4257.0,1,-2,-1.0,1.0,-4.25,-8.8,-0.6600000000000001,-4.5,-1.0
6354,1127.0,1,2,-1.0,-3.0,0.0,0.0,-1.0,-2.0,0.0
6355,3029.0,1,-2,0.0,-2.0,0.5,1.0,9.0,9.75,0.0
6356,251.0,1,1,-1.0,3.5,-4.0,-0.3299999999999999,-8.5,-3.67,0.0
6357,-718.0,1,-2,-2.0,-1.5,2.83,7.0,0.25,0.0,-1.0
6358,1635.0,0,2,2.0,3.0,8.67,1.17,6.5,1.33,0.0
6359,-9250.0,0,1,2.0,-0.8300000000000001,-8.0,-2.83,-7.4,-8.0,0.0
6360,4957.0,1,2,1.0,0.5,3.0,0.5,0.33,0.0,0.0
6361,156.0,0,-2,2.0,-2.67,2.0,3.67,-0.3,0.0,0.0
6362,-489.0,0,1,1.0,-1.0,-2.5,-3.5,-2.16,3.0,-1.0
6363,-7933.0,0,-2,0.0,-1.5,-4.0,-2.0,-0.6699999999999999,0.0,0.0
6364,-3240.0,0,-1,0.0,-1.75,-8.5,-0.33,-5.0,-10.57,0.0
6365,-4458.0,0,-2,1.0,-0.5,3.33,11.75,-1.83,-4.6,1.0
6366,-1242.0,1,-1,1.0,-1.17,-2.0,2.0,2.0,2.0,0.0
6367,264.0,0,0,-1.0,-0.33,1.0,-1.5,1.0,-2.0,0.0
6368,-503.0,1,-1,-1.0,0.0,3.5,-2.0,3.0,4.0,-1.0
6369,-942.0,0,0,-2.0,1.2,3.0,0.0,-1.0,-3.5,0.0
6370,8067.0,1,-1,0.0,-1.83,15.14,1.0,0.66,3.33,0.0
6371,122.0,0,2,-2.0,0.0,-4.0,-2.0,-2.0,1.0,-1.0
6372,1826.0,0,-2,-1.0,-0.6000000000000001,-4.5,1.17,3.25,8.25,0.0
6373,2353.0,0,0,0.0,0.5,0.0,1.0,1.0,-2.0,0.0
6374,-5138.0,1,2,1.0,-5.6,-1.67,1.5,-6.0,-5.5,0.0
6375,-3886.0,0,0,1.0,0.33,-2.5,-7.0,-2.5,-7.2,1.0
6376,-5776.0,0,-2,1.0,0.5,-9.71,-7.33,-8.25,-0.6699999999999999,1.0
6377,-1296.0,1,1,1.0,3.17,-3.33,-7.5,-1.0,0.0699999999999998,-1.0
6378,3237.0,1,-2,-1.0,0.83,-0.5,2.17,-2.5,9.25,-1.0
6379,8428.0,1,1,1.0,1.0,5.5,5.0,2.0,5.0,0.0
6380,2248.0,1,1,1.0,2.0,4.67,-2.0,3.5,3.5,0.0
6381,-4564.0,0,-2,2.0,3.0,0.33,-0.1499999999999999,-2.67,-7.0,-1.0
6382,963.0,1,2,0.0,-0.8300000000000001,-6.0,-5.0,-1.0,-2.5,-1.0
6383,2746.0,1,2,1.0,1.0,-1.67,-1.67,4.0,5.5,0.0
6384,-1749.0,1,2,2.0,-7.0,-1.67,-0.5800000000000001,2.25,-1.0,-2.0
6385,-4709.0,0,-2,2.0,1.33,-5.0,-3.0,-3.5,-4.0,-1.0
6386,-11524.0,0,-1,0.0,-3.0,-13.0,-7.25,-2.0,-3.73,-1.0
6387,4981.0,1,-2,-1.0,4.67,7.2,3.0,6.75,5.5,1.0
6388,6439.0,1,2,0.0,0.4499999999999999,1.5,-5.0,1.0,10.0,0.0
6389,-692.0,0,2,-1.0,-1.0,0.0,-1.5,-2.5,-1.0,1.0
6390,-1790.0,1,1,-1.0,-0.5,-0.5,2.0,-3.67,-3.76,1.0
6391,-1054.0,0,2,1.0,3.0,-5.0,-1.5,1.25,0.6699999999999999,-1.0
6392,2602.0,1,2,-1.0,-1.75,5.67,3.33,0.75,4.0,1.0
6393,-1797.0,0,0,0.0,-8.86,1.33,2.5,-3.5,3.0,1.0
