,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
574,-166.0,1,-2,2.0,5.5,-0.75,-0.8699999999999999,-2.0,-2.0,2.0,1.0
575,7628.0,1,1,-1.0,0.75,1.33,0.5,7.8,9.33,0.0,0.0
576,-3852.0,0,0,2.0,1.67,-0.8,3.33,-4.0,-5.0,0.0,0.0
577,2996.0,1,-1,-1.0,-6.0,-0.5,2.33,8.8,0.1999999999999999,-2.0,1.0
578,-2367.0,1,0,1.0,5.0,-3.67,-0.7,-8.0,-12.75,0.0,0.0
579,-6106.0,0,-2,2.0,-2.4,-1.66,-6.0,0.0,-6.0,1.0,1.0
580,2861.0,1,2,1.0,1.5,-0.1699999999999999,6.0,0.3399999999999998,-0.8300000000000001,1.0,1.0
581,4004.0,0,0,-1.0,0.66,0.1,7.25,-3.5,1.5,1.0,0.0
582,7426.0,1,-1,0.0,5.0,6.25,3.1,3.33,-0.1699999999999999,1.0,0.0
583,6095.0,0,2,-1.0,0.0,-1.0,1.33,5.5,2.25,0.0,0.0
584,6541.0,1,1,-1.0,0.0,2.0,3.75,4.0,5.0,0.0,1.0
585,-3195.0,0,-2,0.0,-6.0,-0.5,-2.0,3.0,4.0,1.0,1.0
586,5554.0,1,2,-2.0,1.4,-0.5,1.5,1.0,1.75,2.0,0.0
587,-1372.0,0,0,-1.0,0.25,5.33,-2.33,-0.5,0.6699999999999999,0.0,1.0
588,-1817.0,0,0,-1.0,-3.75,4.5,-1.33,4.0,4.33,-1.0,0.0
589,-265.0,0,-1,0.0,0.0,1.05,2.0,0.5,-2.33,-1.0,-1.0
590,-940.0,0,1,1.0,-3.33,-4.25,-10.33,-2.33,-0.75,1.0,-2.0
591,1769.0,0,2,0.0,-0.6699999999999999,-1.4,7.33,-1.0,1.25,1.0,0.0
592,3106.0,1,1,-1.0,-0.5,5.5,1.0,1.0,2.0,-1.0,0.0
593,397.0,1,2,2.0,-1.0,-1.0,0.0,1.0,1.0,1.0,2.0
594,5639.0,1,2,-2.0,-0.3399999999999998,7.0,2.0,2.75,6.0,0.0,0.0
595,560.0,1,2,0.0,2.75,-2.17,-4.9,-3.5,0.8300000000000001,1.0,1.0
596,2754.0,1,2,1.0,0.3299999999999999,-1.0,-1.5,-3.0,-5.0,0.0,-2.0
597,-1200.0,0,0,-1.0,-1.33,-2.0,1.67,0.0,-4.33,-1.0,0.0
598,3014.0,1,0,2.0,0.83,-4.0,-4.67,4.33,5.0,-1.0,2.0
599,-1662.0,0,-2,-1.0,-1.0,-7.0,-4.5,1.75,0.1699999999999999,1.0,0.0
600,-5878.0,0,-2,2.0,-2.8,-2.79,4.33,-4.33,-8.0,-2.0,-2.0
601,3541.0,1,0,-1.0,5.8,3.6,1.0,-0.33,1.0,2.0,1.0
602,-7979.0,0,-1,1.0,-1.75,-6.5,-4.67,-2.75,-9.25,0.0,0.0
603,-2761.0,1,0,-1.0,0.0,-1.5,-3.5,1.6,-0.2000000000000001,2.0,0.0
604,2929.0,0,-2,1.0,6.0,1.0,7.0,2.67,0.0,0.0,-1.0
605,-188.0,0,0,0.0,1.67,-11.83,1.33,0.0,-2.5,0.0,0.0
606,-2307.0,1,2,-1.0,-1.0,-4.0,-4.0,-6.33,-6.0,0.0,0.0
607,6900.0,1,1,-1.0,3.0,6.0,3.5,5.0,5.0,-1.0,0.0
608,2129.0,0,2,0.0,2.75,4.0,-1.5,0.5,-0.5,2.0,-2.0
609,1314.0,0,2,1.0,2.0,-1.33,2.0,-2.0,-3.0,0.0,-1.0
610,-1976.0,0,0,1.0,1.0,1.67,1.0,1.5,2.67,1.0,2.0
611,-17109.0,0,-1,1.0,-9.8,-3.53,-1.67,-6.0,-8.0,3.0,0.0
612,-1162.0,0,0,1.0,2.1,3.0,4.5,-1.5,-1.33,1.0,1.0
613,-7016.0,0,-2,2.0,-1.83,-6.5,-3.25,-7.5,0.6699999999999999,0.0,0.0
614,-248.0,0,0,1.0,5.0,-2.67,0.33,-1.0,-5.0,2.0,1.0
615,-625.0,0,0,-1.0,6.0,8.25,-1.25,2.58,0.25,0.0,1.0
616,-4735.0,0,1,2.0,-3.0,-1.1,1.5,2.0,-1.17,-1.0,0.0
617,-6412.0,0,-2,0.0,0.0,-2.5,-5.0,-7.25,-8.0,1.0,1.0
618,-887.0,0,-2,2.0,1.0,-0.5,3.67,0.33,-1.05,0.0,1.0
619,-291.0,0,0,-1.0,-0.7300000000000001,2.0,-2.0,5.33,1.27,1.0,0.0
620,-10649.0,0,-2,2.0,-5.0,-8.67,-2.0,-2.5,-9.0,-1.0,0.0
621,-3689.0,1,2,-1.0,-0.1999999999999999,-10.0,-2.67,-1.5,-7.75,0.0,-1.0
622,-2813.0,0,0,1.0,1.0,0.0,0.0,-1.5,-5.0,1.0,1.0
623,4726.0,0,1,1.0,-0.5,-3.0,2.5,-0.33,-0.5,-1.0,-1.0
624,-8993.0,0,-2,0.0,-3.33,-1.83,-2.33,0.5800000000000001,-4.0,1.0,2.0
625,-3143.0,0,-2,-1.0,0.5,-7.0,-5.8,2.0,4.83,2.0,0.0
626,-7675.0,0,0,2.0,-5.8,-4.64,-5.0,-6.0,-2.9,1.0,0.0
627,1836.0,1,2,-1.0,5.0,-3.5,-2.5,1.75,10.2,4.0,1.0
628,2394.0,0,2,1.0,1.5,-0.1699999999999999,-0.6600000000000001,0.1699999999999999,-2.5,2.0,0.0
629,9424.0,1,2,1.0,0.0,2.33,4.33,10.0,3.0,-1.0,0.0
630,10562.0,1,1,-2.0,3.0,6.75,7.0,1.92,7.33,0.0,1.0
631,-1199.0,0,0,2.0,2.0,-2.0,0.0,-0.5,1.0,2.0,1.0
632,-6548.0,0,-2,2.0,-7.5,0.0,-8.5,-2.9,-3.17,-2.0,1.0
633,-2406.0,1,1,1.0,1.5,1.0,3.75,-3.67,-2.0,1.0,1.0
634,-295.0,0,-2,1.0,-3.67,-1.0,3.1,0.0,1.0,2.0,0.0
635,478.0,1,0,-1.0,2.5,6.0,4.0,2.5,1.0,1.0,1.0
636,9381.0,1,-1,0.0,5.5,13.67,9.33,8.6,2.4,-2.0,1.0
637,456.0,0,2,-2.0,-0.6699999999999999,-0.9,5.75,1.17,0.25,0.0,1.0
638,-16650.0,0,-2,1.0,1.0,-11.5,-5.4,-6.67,-6.33,-1.0,3.0
639,3644.0,1,1,-1.0,2.33,-1.0,5.0,-1.0,6.5,-1.0,1.0
640,2805.0,1,0,-1.0,-1.33,4.33,9.0,3.0,1.17,2.0,-1.0
641,-3942.0,0,-2,2.0,3.0,-3.33,-2.0,-2.0,0.6699999999999999,3.0,1.0
642,4614.0,1,2,1.0,0.83,1.0,-1.0,0.5,2.67,2.0,0.0
643,7269.0,1,2,1.0,0.0,5.0,2.0,4.0,6.0,1.0,0.0
644,3482.0,1,0,1.0,-1.17,2.0,-2.08,3.17,0.4199999999999999,0.0,0.0
645,-416.0,0,2,0.0,0.5,-11.25,0.0,-5.25,-1.34,2.0,0.0
646,-4315.0,0,2,-1.0,2.0,1.5,-2.0,-0.1699999999999999,-4.29,-2.0,0.0
647,-186.0,1,0,1.0,-1.5,2.5,3.5,-0.33,-1.67,0.0,-1.0
648,-12402.0,0,-2,1.0,-4.0,-11.8,-7.0,-5.4,-6.07,-2.0,1.0
649,747.0,0,2,-1.0,-2.5,-0.6699999999999999,-2.0,2.75,-0.33,0.0,1.0
650,-6960.0,0,-2,2.0,-2.67,-5.0,-2.67,-4.0,-5.0,1.0,1.0
651,-4364.0,0,-2,2.0,0.0,-4.5,-3.0,-4.0,-2.0,-2.0,-1.0
652,8820.0,1,0,0.0,1.0,-0.5,4.36,7.2,1.33,-2.0,-1.0
653,12875.0,1,1,0.0,5.0,11.0,8.67,2.6,11.6,0.0,0.0
654,979.0,1,0,-1.0,4.8,0.33,-0.83,-3.0,-1.0,0.0,0.0
655,3259.0,1,2,-1.0,1.0,3.0,2.6,-1.0,-5.25,-1.0,0.0
656,-2251.0,1,0,-2.0,-1.0,-1.0,3.0,0.0,-0.5,0.0,0.0
657,1491.0,1,0,1.0,1.0,-6.5,-5.0,1.75,1.0,2.0,1.0
658,9480.0,1,0,-1.0,-1.58,2.75,-0.4000000000000001,0.7000000000000002,4.33,0.0,0.0
659,1147.0,0,0,-1.0,1.0,4.5,11.67,10.25,-1.75,-1.0,0.0
660,2693.0,1,2,-1.0,0.0,6.25,0.6699999999999999,-1.0,-3.0,-2.0,1.0
661,-1725.0,0,2,0.0,1.0,-0.25,3.0,-3.67,-3.5,0.0,0.0
662,3306.0,1,2,1.0,0.5,6.0,0.0,1.0,3.25,1.0,0.0
663,-62.0,0,-2,-1.0,1.33,6.67,7.6,-8.0,-0.8699999999999999,1.0,1.0
664,2965.0,0,0,-1.0,3.5,8.4,6.67,-3.5,-3.0,0.0,1.0
665,-7569.0,0,0,2.0,-5.0,-2.0,-6.5,-3.5,-4.5,2.0,1.0
666,-1836.0,0,0,-1.0,-2.0,2.67,-1.0,1.0,4.25,-4.0,-2.0
667,3193.0,1,2,-1.0,0.25,-3.67,-2.33,5.83,12.33,2.0,1.0
668,4970.0,0,2,-1.0,5.75,2.5,1.0,1.0,5.67,1.0,1.0
669,-58.0,0,2,2.0,0.5800000000000001,4.0,0.5,1.0,2.0,0.0,1.0
670,-4452.0,0,0,0.0,-5.5,-5.2,0.0,0.0,1.5,1.0,1.0
671,182.0,0,0,1.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0
672,2364.0,1,2,1.0,-4.0,-5.33,3.0,-2.0,1.0,-1.0,-2.0
673,7389.0,1,2,1.0,3.67,3.5,6.0,2.0,-0.33,2.0,-1.0
674,-2563.0,1,0,1.0,-4.67,-6.0,-3.6,6.0,2.5,1.0,-1.0
675,1184.0,0,-2,1.0,-4.0,6.0,2.37,6.33,8.5,1.0,1.0
676,-8917.0,0,1,1.0,0.0,-6.4,-4.5,-6.0,-4.17,-1.0,0.0
677,2919.0,1,1,-1.0,2.75,3.67,-1.0,1.0,0.0,-2.0,0.0
678,1365.0,1,2,-2.0,6.0,-3.0,0.0,-3.0,-3.5,0.0,2.0
679,3670.0,0,0,-1.0,-2.0,2.25,-5.0,6.33,8.25,-1.0,0.0
680,8056.0,1,2,0.0,3.6,3.0,-0.5,8.67,6.0,1.0,1.0
681,1388.0,0,0,-2.0,-3.67,4.0,2.0,11.75,8.75,-1.0,-2.0
682,701.0,0,-1,1.0,1.33,-1.5,2.0,-2.0,4.0,0.0,0.0
683,-3660.0,0,0,1.0,-2.39,-1.0,-2.1,0.0,3.0,-1.0,0.0
684,5641.0,1,-1,-1.0,-0.5,0.5,0.4199999999999999,5.75,3.0,0.0,0.0
685,1331.0,1,2,1.0,0.0,-2.5,-2.0,-4.33,-3.0,1.0,-1.0
686,-826.0,0,2,0.0,-0.6699999999999999,-0.5,-3.0,0.8300000000000001,0.25,1.0,0.0
687,12721.0,1,1,-2.0,5.71,2.67,5.0,4.7,3.75,0.0,-1.0
688,2785.0,0,0,0.0,-3.0,5.0,5.5,7.0,1.67,1.0,-1.0
689,-2587.0,0,0,0.0,-1.0,-0.5,6.33,-3.5,3.5,-3.0,0.0
690,2712.0,0,2,1.0,0.0,0.5,3.33,4.17,3.0,4.0,2.0
691,-8915.0,0,-1,1.0,-3.5,-7.33,-3.0,-2.5,-2.0,0.0,0.0
692,-31.0,1,2,1.0,7.5,2.67,5.0,-0.5,-8.75,-1.0,0.0
693,-448.0,1,2,0.0,1.08,2.0,2.5,-3.5,-3.08,-3.0,-1.0
694,7563.0,1,0,1.0,-3.67,5.0,2.0,4.0,3.5,0.0,0.0
695,1067.0,0,0,-1.0,-4.67,1.0,0.6699999999999999,7.0,5.33,-1.0,2.0
696,-1718.0,0,0,0.0,-2.5,3.5,1.0,-1.0,-1.5,-1.0,0.0
697,-4007.0,0,1,2.0,-1.5,-8.0,-2.0,-1.0,-1.0,-1.0,0.0
698,7016.0,1,-1,-1.0,0.0,-1.0,2.67,5.38,6.17,1.0,0.0
699,5010.0,1,2,-1.0,1.83,-0.6699999999999999,6.0,-0.2299999999999999,2.8,-3.0,-2.0
700,-7591.0,0,-2,2.0,-9.0,-1.67,-2.1,-3.2,-3.0,-1.0,1.0
701,-1019.0,1,-1,1.0,0.5,1.0,3.0,-7.0,-0.6600000000000001,0.0,0.0
702,-4864.0,0,-1,0.0,-7.8,-3.0,-3.0,6.75,1.17,2.0,-1.0
703,-10086.0,1,-2,1.0,-4.75,-7.67,-1.0,-2.0,-3.5,1.0,1.0
704,-674.0,0,0,1.0,2.5,-1.0,-2.0,-0.6699999999999999,-2.25,0.0,-1.0
705,-3706.0,1,2,-1.0,2.5,-0.3999999999999999,1.17,-2.73,-8.25,1.0,1.0
706,-10014.0,0,-1,0.0,-3.67,-2.35,-4.0,-4.0,-13.62,0.0,1.0
707,-240.0,1,0,1.0,-1.33,-0.6699999999999999,-3.5,-1.8,1.0,-3.0,0.0
708,-1641.0,0,-2,-1.0,-5.75,6.33,1.75,0.6699999999999999,1.83,2.0,-2.0
709,3944.0,1,2,-1.0,3.0,7.0,4.33,-0.25,6.0,-1.0,-1.0
710,-3709.0,0,-2,2.0,0.8699999999999999,-13.25,1.5,-11.4,-8.5,0.0,-1.0
711,-4879.0,0,0,2.0,0.0,-1.5,-1.0,-7.75,0.0,1.0,0.0
712,2115.0,1,2,2.0,1.5,-5.0,-3.0,-2.17,-2.0,0.0,0.0
713,-5106.0,1,0,2.0,1.5,-6.5,0.75,0.0,-2.5,1.0,1.0
714,-8286.0,0,-1,-1.0,-6.0,-7.33,3.0,-1.5,-4.5,1.0,-1.0
715,-6059.0,0,-2,2.0,0.0,-0.5,-0.33,-7.0,-7.0,2.0,0.0
716,4201.0,1,2,-1.0,5.75,5.5,3.0,1.0,4.5,0.0,-1.0
717,-12969.0,0,-1,1.0,-4.34,-11.33,-8.0,-3.5,-13.8,0.0,0.0
718,-1090.0,0,-2,1.0,-0.53,-2.25,0.33,2.42,0.0,1.0,-1.0
719,-2868.0,1,0,-1.0,-2.5,0.5,1.0,1.83,0.75,0.0,1.0
720,-8098.0,0,0,2.0,-5.33,-3.5,-3.25,-7.0,-8.33,1.0,0.0
721,1364.0,1,2,1.0,0.5,1.0,-2.0,-2.67,-7.0,0.0,0.0
722,540.0,0,0,2.0,0.0,-0.5,0.0,-5.0,-0.8300000000000001,1.0,-2.0
723,4334.0,1,-1,-2.0,1.75,2.25,-2.0,1.33,-2.0,1.0,0.0
724,-154.0,0,2,-1.0,4.0,-12.4,-0.08,-0.92,1.13,-1.0,1.0
725,-8424.0,0,-2,2.0,-2.67,-2.5,-1.0,-6.67,-8.8,0.0,1.0
726,8888.0,1,1,-1.0,2.0,7.0,6.0,4.75,4.38,-1.0,0.0
727,6398.0,1,0,-2.0,2.5,4.33,-1.33,10.33,10.8,-1.0,-1.0
728,1695.0,1,2,-1.0,7.75,-1.5,-1.67,-9.6,-9.0,3.0,0.0
729,3170.0,0,2,2.0,-1.0,-0.5,1.0,3.0,3.5,2.0,0.0
730,2251.0,0,-2,1.0,1.5,6.4,1.0,2.0,1.0,2.0,-1.0
731,-7021.0,0,0,1.0,-2.0,2.0,-2.0,-1.0,-0.3399999999999998,0.0,2.0
732,3896.0,1,2,0.0,-4.0,1.67,4.8,3.5,0.5,-1.0,-2.0
733,5486.0,1,2,1.0,3.0,2.0,0.0,4.0,4.0,0.0,-1.0
734,-7451.0,0,0,2.0,-2.0,-3.67,-4.33,-4.33,-3.0,2.0,-1.0
735,-6328.0,0,0,-1.0,-1.0,-2.0,-1.0,-6.0,-2.0,2.0,1.0
736,795.0,0,0,2.0,3.33,-1.5,-2.8,5.75,-0.6699999999999999,0.0,-2.0
737,-452.0,0,0,2.0,3.5,2.5,-2.0,-3.5,2.0,0.0,-1.0
738,-1535.0,0,0,-1.0,1.0,-1.0,-2.2,4.0,4.75,-1.0,0.0
739,6913.0,1,0,2.0,4.75,1.5,1.17,8.75,4.25,1.0,0.0
740,-3395.0,0,0,0.0,-1.5,0.2000000000000001,-5.0,0.0,-5.3,0.0,1.0
741,-9581.0,0,-1,2.0,-1.27,-9.0,-3.5,-5.8,-7.5,1.0,1.0
742,4602.0,0,2,0.0,1.0,7.0,1.33,1.8,1.67,0.0,0.0
743,551.0,1,0,-2.0,-1.5,2.83,-4.5,2.53,1.25,1.0,0.0
744,7231.0,1,2,-1.0,-0.5,4.0,2.17,3.0,6.0,2.0,0.0
745,-3361.0,0,2,2.0,-1.5,-1.83,-7.25,-1.92,-9.5,1.0,0.0
746,6549.0,1,0,-1.0,-1.5,11.0,2.67,0.5800000000000001,-2.0,-1.0,0.0
747,-4484.0,1,2,1.0,3.5,0.1699999999999999,-3.5,1.83,-9.5,0.0,-1.0
748,-11893.0,0,-2,2.0,-2.5,-2.4,-2.42,-3.0,-1.0,-1.0,0.0
749,-2501.0,0,-2,-1.0,0.33,3.83,1.0,0.6699999999999999,0.4199999999999999,0.0,0.0
750,-3121.0,0,0,2.0,4.0,-1.5,2.0,-2.17,-2.5,1.0,1.0
751,1451.0,1,0,1.0,-1.0,3.0,5.6,-1.5,2.0,1.0,1.0
752,-2116.0,0,0,0.0,3.33,-2.0,-3.25,-8.0,-1.75,0.0,1.0
753,5517.0,0,0,-2.0,-1.0,9.0,8.33,7.75,12.0,-1.0,2.0
754,9628.0,1,2,-1.0,5.0,5.0,2.0,7.5,4.67,3.0,1.0
755,3167.0,1,2,0.0,0.5,6.2,-0.6699999999999999,6.0,1.75,1.0,3.0
756,3213.0,1,2,-2.0,2.6,2.25,5.0,-0.7,-2.2,-1.0,-2.0
757,6766.0,1,2,0.0,0.33,3.5,2.67,1.0,0.0,1.0,0.0
758,-454.0,0,0,1.0,7.0,2.0,0.0,-4.25,-1.13,1.0,-2.0
759,3038.0,1,0,-1.0,0.0,2.34,2.0,4.5,4.5,-1.0,1.0
760,-4407.0,0,-2,1.0,-2.5,-1.0,-1.57,-1.83,-1.83,0.0,0.0
761,8138.0,1,2,1.0,-1.0,-0.33,7.4,0.8999999999999999,0.4000000000000001,2.0,-1.0
762,-181.0,0,2,1.0,4.5,-3.0,-1.0,-3.33,-3.0,0.0,1.0
763,-4943.0,0,0,0.0,-2.5,0.08,-1.5,-1.17,-7.0,-1.0,1.0
764,-5907.0,0,1,2.0,-4.0,-6.33,-0.6699999999999999,0.0,-1.0,0.0,-1.0
765,-3266.0,0,0,0.0,2.17,-2.0,-2.17,-1.0,2.0,1.0,-1.0
766,5000.0,1,2,-2.0,8.5,3.33,2.67,-2.5,5.2,0.0,0.0
767,-11664.0,0,-1,1.0,-7.83,-5.0,-2.83,-7.8,-10.2,0.0,-1.0
768,-625.0,0,0,-1.0,4.5,4.67,-0.5,-5.75,-0.5,-1.0,0.0
769,5109.0,1,-2,-1.0,0.3299999999999999,5.67,2.33,3.33,3.25,-1.0,0.0
770,-8858.0,0,-1,1.0,0.0,-1.5,-4.0,-4.0,-4.0,0.0,1.0
771,-953.0,0,2,0.0,3.0,-1.0,-3.0,4.0,-2.5,-1.0,0.0
772,2278.0,1,2,2.0,-1.33,-1.5,2.0,0.6699999999999999,-0.75,-1.0,0.0
773,2751.0,1,2,0.0,3.67,-1.0,2.0,-3.75,0.5,0.0,0.0
774,2745.0,1,0,-1.0,4.0,5.0,2.67,-4.5,-6.0,0.0,1.0
775,-144.0,0,2,2.0,6.0,5.0,-1.0,-2.67,-5.0,-1.0,0.0
776,-374.0,1,0,1.0,0.6699999999999999,-2.4,-0.05,1.5,6.75,0.0,1.0
777,-1631.0,0,0,0.0,-1.5,4.5,-4.12,0.3500000000000001,1.25,1.0,0.0
778,-4096.0,0,-2,1.0,-0.5,1.33,1.67,-5.5,-6.67,-1.0,-1.0
779,6522.0,1,1,-1.0,3.75,7.6,2.0,2.17,6.0,-1.0,0.0
780,1992.0,1,2,-1.0,6.0,4.0,-6.0,3.67,1.17,-1.0,-2.0
781,-1075.0,1,0,1.0,1.17,-1.0,1.0,-2.5,2.0,1.0,2.0
782,7786.0,1,2,-1.0,-0.25,3.76,6.0,8.6,10.0,-2.0,-1.0
783,3894.0,1,1,0.0,0.0,-3.5,4.0,-1.67,-1.42,1.0,0.0
784,-5952.0,0,-2,0.0,-4.0,2.5,1.0,-2.5,-6.5,-2.0,0.0
785,4050.0,1,2,-1.0,2.0,5.4,1.67,1.5,4.0,-1.0,1.0
786,-4381.0,0,-1,1.0,-2.33,-1.0,-0.7,-2.5,-2.0,0.0,0.0
787,-2919.0,0,0,-2.0,-8.5,-5.0,-1.33,-2.5,4.75,1.0,-1.0
788,-9242.0,0,0,-1.0,0.5,-4.5,-1.25,-8.8,-10.0,0.0,1.0
789,9258.0,1,0,0.0,4.0,7.5,-0.3399999999999998,11.33,12.5,2.0,1.0
790,6356.0,1,2,-1.0,0.0,4.0,6.25,1.75,0.33,1.0,1.0
791,-80.0,1,1,-1.0,-3.0,1.0,2.0,6.25,-0.3399999999999998,-2.0,0.0
792,-6135.0,0,-2,0.0,-3.67,-5.33,-1.0,-1.0,-8.33,0.0,0.0
793,-1500.0,1,-2,0.0,0.6699999999999999,-3.5,-2.33,2.0,1.34,1.0,1.0
794,2313.0,1,2,1.0,-5.67,3.0,2.0,0.5800000000000001,4.5,-1.0,0.0
795,-1757.0,0,0,2.0,-1.0,2.0,0.0,6.25,1.0,0.0,1.0
796,4911.0,1,0,-1.0,-0.33,9.67,0.0,2.33,2.17,3.0,1.0
797,2584.0,1,0,1.0,0.0,-5.33,-5.0,2.32,-0.7999999999999998,0.0,0.0
798,14611.0,1,1,0.0,2.5,9.0,4.75,10.0,9.8,0.0,-2.0
799,2253.0,0,0,-1.0,4.0,1.5,-2.0,-0.5,-0.5,-2.0,0.0
800,-2778.0,0,0,0.0,0.0,-5.5,-4.0,-3.5,-1.0,0.0,0.0
801,5297.0,1,1,0.0,3.0,0.0,3.5,3.5,8.67,0.0,0.0
802,-1301.0,1,-2,1.0,0.0,2.5,0.0,-7.0,-0.92,0.0,0.0
803,2486.0,1,1,1.0,1.5,0.08,4.75,0.0,0.33,0.0,1.0
804,2206.0,0,2,1.0,4.5,1.0,1.0,0.5,-1.0,-1.0,-2.0
805,-1694.0,0,0,1.0,-1.0,0.25,-3.2,2.33,-5.67,3.0,0.0
806,-1803.0,0,0,0.0,1.17,-1.08,5.67,2.5,-1.0,0.0,0.0
807,1140.0,0,2,1.0,0.83,-4.0,-6.67,-0.47,-2.5,-1.0,0.0
808,9044.0,1,1,2.0,-2.33,5.0,8.0,1.0,3.0,-1.0,0.0
809,-8001.0,0,0,0.0,-2.83,-7.8,-2.73,-3.0,-6.5,2.0,1.0
810,-414.0,0,2,0.0,1.33,3.5,-6.0,0.1699999999999999,-0.5800000000000001,0.0,-1.0
811,-1018.0,0,0,1.0,-3.75,-6.0,-3.5,0.0,-0.5,-1.0,1.0
812,-5060.0,0,-2,0.0,-6.5,-5.5,-5.75,-5.2,-6.5,-2.0,1.0
813,-4240.0,0,0,1.0,3.67,-3.0,-1.25,-9.6,-3.47,-1.0,-1.0
814,1472.0,0,0,1.0,-2.67,2.0,1.5,2.67,5.0,1.0,0.0
815,4430.0,1,2,-1.0,4.4,4.5,1.5,-1.67,-0.1699999999999999,-2.0,1.0
816,5070.0,1,2,-1.0,5.0,-1.0,3.0,-5.67,-2.67,-1.0,0.0
817,-354.0,0,2,-1.0,-0.3299999999999999,9.33,4.5,0.3399999999999998,-0.25,1.0,0.0
818,5152.0,1,-1,-2.0,-1.0,0.0,-6.6,5.75,4.67,-1.0,0.0
819,-105.0,0,-2,-1.0,-1.6,-8.0,7.2,-4.25,1.08,1.0,-1.0
820,-1736.0,0,0,2.0,-0.5,-8.0,-4.5,-6.67,0.0,-2.0,0.0
821,2479.0,1,0,2.0,-0.75,-1.5,7.5,4.0,5.5,-1.0,0.0
822,-2279.0,1,-2,-1.0,-5.5,-9.33,-1.0,0.33,0.6600000000000001,0.0,-1.0
823,-2121.0,0,-1,-1.0,-3.67,-1.5,-5.33,-2.33,-6.33,1.0,1.0
824,5848.0,1,0,-1.0,2.0,0.1699999999999999,5.5,9.86,10.2,0.0,-1.0
825,1021.0,0,0,1.0,4.67,5.75,4.5,0.1699999999999999,2.0,-1.0,-2.0
826,3295.0,1,2,0.0,-0.17,12.67,8.0,-4.0,-3.5,2.0,1.0
827,-8775.0,0,-2,2.0,-2.67,0.0,-3.5,-2.0,-2.0,1.0,2.0
828,207.0,0,2,1.0,0.5,0.0,-2.0,-2.83,-0.33,-1.0,0.0
829,-6763.0,1,-2,2.0,-2.0,3.0,-4.5,-5.0,0.6699999999999999,-1.0,-1.0
830,1504.0,0,-2,1.0,-0.66,-7.0,0.0,2.67,3.25,0.0,-1.0
831,-3926.0,1,1,1.0,5.0,-9.67,2.0,-5.75,-7.5,1.0,1.0
832,-3454.0,0,2,-1.0,1.0699999999999998,-6.0,-2.17,0.6699999999999999,-4.0,0.0,-1.0
833,3185.0,1,2,0.0,-3.25,8.67,1.0,0.5,-0.25,1.0,1.0
834,8854.0,1,2,-2.0,4.1,4.0,4.0,8.25,3.33,2.0,0.0
835,8144.0,1,2,-2.0,-0.5,7.5,7.0,8.8,10.6,-2.0,0.0
836,2302.0,1,0,0.0,-1.0,-4.0,-3.0,0.8300000000000001,4.0,-2.0,2.0
837,-393.0,0,-1,-2.0,-3.67,6.33,0.0,8.5,1.73,1.0,-1.0
838,-3401.0,1,-2,1.0,1.0,-4.0,0.0,-1.5,0.0,0.0,1.0
839,4454.0,1,1,-1.0,-5.6,6.33,1.33,5.1,9.67,0.0,0.0
840,-668.0,1,-1,0.0,-3.8,-9.0,-5.0,1.5,2.5,0.0,0.0
841,4079.0,1,2,1.0,1.33,1.0,4.0,2.0,-0.3399999999999998,1.0,0.0
842,2283.0,0,-2,-1.0,-2.0,2.33,1.0,5.67,8.0,-1.0,-1.0
843,5488.0,1,2,-1.0,1.34,-0.5,3.67,1.67,-2.67,1.0,0.0
844,86.0,0,2,0.0,0.5,4.33,1.0,-1.08,-1.0,-1.0,-1.0
845,-363.0,0,2,2.0,4.0,3.0,-1.0,-4.33,-1.0,2.0,-1.0
846,-5842.0,0,-2,2.0,3.0,-1.0,-7.8,-5.75,-3.0,0.0,-2.0
847,6016.0,1,0,-1.0,-1.33,4.5,4.67,10.0,4.83,0.0,0.0
848,-965.0,0,-1,-1.0,4.25,-2.42,-3.83,-4.33,-3.3,3.0,0.0
849,3573.0,1,2,1.0,6.83,-1.5,-2.67,-1.5,-8.0,-1.0,0.0
850,-3262.0,0,-1,-1.0,-2.75,5.0,-3.0,-2.0,0.8300000000000001,0.0,1.0
851,1496.0,1,0,1.0,0.0,6.0,-4.0,4.0,8.0,3.0,0.0
852,2857.0,0,2,1.0,0.0,4.0,4.4,-0.83,0.1699999999999999,2.0,-1.0
853,8004.0,1,1,-1.0,5.6,2.83,4.5,5.0,3.17,4.0,0.0
854,2361.0,1,0,-2.0,0.83,6.33,-0.3799999999999999,1.5,1.67,1.0,0.0
855,-2887.0,1,2,1.0,0.0,-9.0,1.25,-4.0,-2.83,3.0,1.0
856,-931.0,0,2,1.0,1.5,-3.0,-0.83,-1.92,-6.5,-1.0,-1.0
857,2078.0,1,2,-1.0,-1.0,-1.25,0.6699999999999999,-4.5,3.0,-1.0,0.0
858,1097.0,1,2,2.0,-2.6,-5.5,-2.0,-2.0,-3.0,-1.0,-1.0
859,10821.0,1,1,-2.0,4.2,13.0,9.0,2.08,3.5,0.0,1.0
860,6696.0,1,1,-1.0,5.0,4.33,5.67,2.0,6.5,-2.0,0.0
861,3979.0,1,-1,-2.0,1.75,7.0,-2.0,7.33,6.6,1.0,0.0
