gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
97.0,1,-1,0.0,0.0,4.33,-1.0699999999999998,-5.0,-2.5,-2.0,0.0,-2.0,-9.460000000000015
164.0,1,0,1.0,0.0,1.0,2.0,-1.0,1.0,1.5,2.0,0.0,7.69999999999996
-3570.0,0,0,2.0,1.0,-1.17,-0.75,0.0,-7.0,-5.0,0.0,1.0,-3.8800000000000097
-1158.0,0,-2,0.0,0.0,-2.25,-7.5,0.33,2.5,-0.33,1.0,2.0,3.8200000000000003
-1197.0,0,0,-1.0,0.0,2.67,0.5,-3.0,1.0,-7.33,1.0,-1.0,-25.72000000000002
-4707.0,1,0,1.0,1.0,-3.75,-5.14,-1.5,-1.0,-6.0,-2.0,-1.0,18.42999999999998
1015.0,0,0,0.0,0.0,2.67,-2.0,-2.33,1.5,1.0,-1.0,-1.0,-8.040000000000006
-4383.0,0,-2,0.0,2.0,2.0,-4.0,-2.0,1.0,1.5,0.0,1.0,4.620000000000033
7010.0,1,2,-1.0,-1.0,0.33,11.5,0.4199999999999999,7.0,3.5,1.0,-1.0,-0.7700000000000102
-3792.0,0,0,1.0,0.0,-2.67,-5.33,-2.0,-2.0,2.0,-1.0,0.0,-7.150000000000006
8854.0,1,2,-2.0,-2.0,4.1,4.0,4.0,8.25,3.33,2.0,0.0,50.87999999999999
-2938.0,0,0,1.0,1.0,1.5,1.83,3.0,-4.67,-3.5,0.0,1.0,-0.6600000000000392
6597.0,1,1,1.0,0.0,4.0,5.0,6.0,1.4,2.0,1.0,0.0,10.069999999999979
-419.0,0,1,1.0,-1.0,0.0,-3.0,-2.33,1.0,2.33,1.0,0.0,1.000000000000007
6837.0,1,2,-2.0,0.0,3.0,0.5,5.5,2.5,-2.5,0.0,-1.0,-11.869999999999997
-4431.0,1,0,2.0,1.0,-1.17,-1.0,-1.0,-7.5,-4.75,0.0,1.0,17.640000000000036
1255.0,1,-2,2.0,-1.0,3.21,0.8,-0.8300000000000001,-2.0,-4.0,-1.0,-1.0,44.64999999999997
3347.0,1,2,1.0,-1.0,2.67,2.0,1.0,4.33,0.5,0.0,-1.0,-2.6099999999999994
851.0,1,-2,-1.0,0.0,-5.75,8.6,3.5,4.25,0.0,-2.0,0.0,30.819999999999972
2090.0,1,0,1.0,0.0,2.0,0.0,-1.0,0.0,1.5,1.0,1.0,13.359999999999992
-250.0,1,-2,-1.0,1.0,2.67,1.67,0.0,-7.75,-0.5800000000000001,0.0,-2.0,0.29000000000000625
2464.0,1,2,0.0,0.0,3.67,2.0,0.0,4.0,-1.0,2.0,0.0,40.320000000000036
-547.0,1,-2,-1.0,0.0,0.0,-1.0,5.75,-1.0,4.0,-1.0,2.0,2.349999999999966
278.0,0,2,0.0,-1.0,2.0,-2.0,-1.0,0.0,-2.0,-2.0,1.0,-7.330000000000005
-2199.0,0,-2,0.0,0.0,0.5,-1.0,-1.67,-4.0,-4.0,1.0,0.0,1.3400000000000176
8034.0,1,1,-1.0,-2.0,-1.0,1.25,1.5,3.0,4.5,-1.0,-1.0,-13.149999999999984
591.0,0,-2,2.0,0.0,3.5,4.5,-2.0,0.0,-2.0,0.0,-2.0,0.5999999999999943
8388.0,1,2,1.0,-2.0,3.8,2.25,3.5,3.0,4.0,1.0,-1.0,4.079999999999984
420.0,0,0,1.0,-1.0,-1.0,1.5,3.33,-1.25,-7.0,0.0,0.0,-6.6699999999999875
1904.0,0,2,2.0,0.0,0.0,-9.0,-0.3399999999999998,2.0,-2.5,0.0,-1.0,2.489999999999995
230.0,1,0,0.0,0.0,-3.67,0.0,-3.5,-3.0,3.75,-3.0,-1.0,3.279999999999994
3490.0,1,0,-1.0,1.0,-1.5,8.75,1.67,8.0,4.6,-1.0,0.0,-2.6799999999999997
-3865.0,0,-2,1.0,1.0,-1.25,0.0,0.0,-3.0,-1.0,1.0,0.0,4.990000000000002
-1385.0,1,1,1.0,-1.0,2.0,-1.17,-2.5,-2.67,-8.0,-2.0,0.0,-23.739999999999974
1488.0,1,0,-1.0,0.0,-1.5,-2.0,-3.0,3.2,-0.5,0.0,-1.0,11.929999999999986
1448.0,0,-2,2.0,-3.0,-2.0,-1.0,-0.5,1.5,-0.75,-2.0,-1.0,9.100000000000016
3500.0,0,2,1.0,0.0,0.92,3.0,0.33,1.83,0.0,0.0,-1.0,-33.37999999999998
2395.0,0,2,1.0,-2.0,7.8,3.8,-6.0,-1.25,0.5,4.0,0.0,-39.57000000000001
-3267.0,0,-2,1.0,1.0,1.0,-3.0,-0.5,-2.1,-3.0,-1.0,-1.0,29.079999999999984
5522.0,1,1,-2.0,0.0,2.67,4.0,2.5,6.0,2.33,2.0,0.0,0.1099999999999568
216.0,1,2,-2.0,0.0,1.5,2.0,-0.5,6.67,6.67,-2.0,-1.0,-13.159999999999997
2496.0,1,2,-1.0,0.0,6.0,2.0,-1.0,-4.0,-1.0,0.0,0.0,-3.670000000000016
6224.0,1,2,-2.0,-1.0,10.67,3.5,2.75,1.5,2.75,2.0,1.0,-7.360000000000035
-1688.0,0,0,1.0,0.0,5.0,-5.8,-5.0,-4.0,-6.5,1.0,0.0,-13.600000000000023
-3196.0,1,-2,-1.0,0.0,-3.0,6.0,2.67,0.0,3.0,-1.0,0.0,11.039999999999978
-3763.0,0,-2,1.0,0.0,-3.0,-6.0,-2.0,-1.67,-5.0,-1.0,0.0,17.569999999999986
-5262.0,0,-2,1.0,3.0,0.0,0.0,-1.0,-1.5,0.0,-1.0,0.0,-45.8
-993.0,0,-2,1.0,1.0,-3.0,-2.33,-1.0,2.33,5.0,0.0,0.0,-10.660000000000018
-1158.0,1,-2,0.0,0.0,-3.0,1.0,1.0,2.0,-2.5,0.0,0.0,0.420000000000023
1260.0,1,2,-2.0,-1.0,-2.67,-3.0,4.0,2.5,0.5,1.0,0.0,-0.6300000000000239
-3490.0,0,2,1.0,0.0,-1.0,-2.0,-3.0,-2.0,-2.0,1.0,1.0,-1.8499999999999943
4946.0,1,1,1.0,-1.0,1.0,1.5,-9.0,1.5,0.5,1.0,2.0,53.31000000000003
1831.0,1,2,0.0,0.0,4.0,-4.5,-5.5,0.5,0.25,1.0,-1.0,-0.4800000000000111
-10201.0,0,-2,1.0,2.0,-2.67,-3.5,-3.5,-8.75,-9.67,-1.0,1.0,-9.79999999999999
-2855.0,0,-2,0.0,0.0,2.5,1.5,-8.25,-2.17,-5.0,3.0,1.0,54.16000000000001
5444.0,1,2,-1.0,-1.0,1.5,5.0,1.0,-0.5,2.5,0.0,1.0,-0.1599999999999966
12243.0,1,2,-2.0,-5.0,9.25,1.33,4.25,4.0,5.75,0.0,-2.0,15.860000000000042
-1986.0,0,2,2.0,0.0,4.0,-1.0,1.5,-8.33,-8.5,-1.0,-1.0,7.320000000000036
-2489.0,0,0,0.0,2.0,-1.5,-4.0,-5.75,-1.0,-1.0,2.0,2.0,2.1799999999999784
-2800.0,0,-2,1.0,1.0,3.2,0.0,2.0,0.33,-1.0,-1.0,0.0,-16.25
-1664.0,0,0,1.0,0.0,-2.0,-1.0,-1.0,1.5,1.0,-1.0,-2.0,-37.94
395.0,1,2,-1.0,0.0,-3.0,-5.0,-6.0,4.1,3.5,0.0,0.0,-0.2300000000000182
2717.0,1,2,-1.0,-1.0,2.0,1.0,1.5,2.27,1.67,0.0,-1.0,4.909999999999954
2785.0,1,2,0.0,0.0,6.86,-3.0,-0.5,1.0,-1.0,2.0,1.0,9.379999999999988
2978.0,1,1,-2.0,1.0,1.33,3.0,2.5,1.0,-1.0,0.0,1.0,4.3400000000000105
1728.0,0,-1,0.0,-1.0,-1.75,-2.83,0.08,-2.0,0.75,0.0,2.0,-40.250000000000036
-1114.0,0,0,1.0,1.0,-4.0,-6.0,-0.6699999999999999,-2.0,1.5,-2.0,1.0,-53.16000000000001
4048.0,0,0,-1.0,-1.0,7.33,1.0,6.0,7.6,-1.17,0.0,1.0,-151.47000000000003
9038.0,1,2,-1.0,-3.0,0.0,12.4,-3.0,11.67,3.4,2.0,-1.0,12.75
-2894.0,0,-2,2.0,1.0,-0.5,-1.0,4.33,-1.0,-2.67,2.0,1.0,-9.599999999999987
-7611.0,0,-2,2.0,1.0,-2.67,-5.5,-8.71,-2.33,0.7,2.0,1.0,5.309999999999974
-71.0,0,2,1.0,0.0,-2.0,3.0,4.0,0.0,-2.0,0.0,0.0,7.8700000000000045
-348.0,0,1,-2.0,1.0,1.0,3.0,-2.67,2.67,1.5,-1.0,0.0,-62.060000000000024
2095.0,1,2,-2.0,0.0,0.8300000000000001,2.0,3.0,0.0,-1.0,-1.0,0.0,-40.85999999999997
-3347.0,0,0,1.0,0.0,-2.0,-8.6,-2.17,-3.0,-2.0,2.0,0.0,-5.429999999999993
-154.0,1,-1,-1.0,0.0,-3.0,0.0,2.5,-1.0,2.67,1.0,-1.0,54.60999999999999
-54.0,0,2,-1.0,0.0,0.66,-0.33,1.0,-5.0,-6.33,0.0,0.0,4.990000000000009
3457.0,1,2,1.0,-1.0,1.5,3.33,1.0,2.0,2.0,0.0,-1.0,2.680000000000014
3950.0,0,2,0.0,-1.0,-2.33,2.5,0.0,5.0,10.0,0.0,-1.0,-0.3299999999999983
-4509.0,1,0,1.0,1.0,-3.3,-0.9300000000000002,-3.25,-4.0,4.33,1.0,0.0,63.54999999999998
-3979.0,0,2,-1.0,0.0,0.0,-3.0,0.0,-4.67,-5.5,-2.0,0.0,39.17000000000001
3496.0,1,0,-2.0,-1.0,6.0,6.0,4.67,-4.0,-1.5,-1.0,0.0,-7.310000000000002
-13434.0,0,-2,1.0,3.0,-5.33,-8.67,-9.0,-1.58,-9.5,1.0,1.0,-10.980000000000032
-5783.0,0,0,1.0,1.0,-3.5,-3.0,-2.25,0.0,1.0,0.0,-2.0,-3.120000000000026
2746.0,1,2,1.0,-1.0,1.0,-1.67,-1.67,4.0,5.5,-2.0,0.0,10.970000000000006
10466.0,1,1,-1.0,-3.0,0.4199999999999999,9.67,2.3,2.67,11.5,-1.0,0.0,-23.119999999999976
4788.0,1,2,1.0,-1.0,0.3299999999999999,2.0,0.0,8.0,8.0,-1.0,1.0,-5.3099999999999525
-2629.0,0,-2,1.0,1.0,-2.0,-1.0,-4.0,-4.67,-4.5,1.0,0.0,-5.180000000000035
3165.0,1,2,-1.0,0.0,4.33,1.67,0.0,0.0,0.0,1.0,0.0,-3.5800000000000267
1225.0,0,0,1.0,0.0,3.0,-3.33,5.0,-2.5,-2.5,3.0,-1.0,6.390000000000008
2910.0,1,2,0.0,0.0,2.0,1.42,1.5,-2.0,4.25,0.0,0.0,-7.680000000000028
3678.0,0,1,0.0,-1.0,4.8,5.0,-2.0,4.33,2.2,-2.0,1.0,-1.2800000000000011
233.0,0,0,0.0,0.0,-1.5,3.67,5.4,-0.25,-0.25,-2.0,0.0,1.6700000000000088
-4504.0,0,-2,2.0,1.0,-3.0,3.0,0.5,-7.75,-7.67,0.0,0.0,37.15000000000001
586.0,0,2,1.0,0.0,-0.83,-2.0,-1.0,1.5,0.0,1.0,-1.0,-4.170000000000002
5120.0,0,2,0.0,-1.0,-1.33,7.5,0.3299999999999999,3.67,3.5,-1.0,-1.0,-6.609999999999985
4066.0,1,2,1.0,-1.0,0.5,2.5,0.0,0.5,1.0,-1.0,0.0,-13.04999999999999
5834.0,1,2,0.0,-2.0,-4.0,0.3299999999999999,1.75,5.67,4.0,1.0,0.0,16.539999999999964
9742.0,1,1,-2.0,-1.0,5.0,6.0,2.5,8.0,8.0,-1.0,0.0,1.9299999999999784
-7016.0,0,-2,-1.0,1.0,1.25,0.0,-5.0,-1.0,-2.5,0.0,1.0,16.889999999999958
5311.0,0,2,-1.0,-1.0,6.0,11.2,4.0,-6.0,3.5,2.0,-1.0,-0.7900000000000418
-6336.0,0,0,1.0,1.0,-0.25,-5.75,-10.33,-0.5,-3.5,0.0,0.0,6.830000000000005
2318.0,1,2,-2.0,-2.0,7.6,1.75,-1.0,-2.17,-0.6699999999999999,0.0,0.0,4.459999999999994
-174.0,1,2,-1.0,0.0,-1.6,-0.5,3.0,2.0,-2.0,-2.0,1.0,-9.86999999999999
-4233.0,0,-2,1.0,0.0,1.0,-1.33,-1.5,-0.3399999999999998,-0.8300000000000001,-1.0,0.0,15.070000000000007
-2343.0,0,0,0.0,0.0,-1.67,-1.5,-6.5,-2.5,-0.5,-1.0,-2.0,-6.950000000000031
-3797.0,1,0,1.0,0.0,-4.0,-4.0,-2.0,-1.5,-2.0,2.0,0.0,3.8899999999999864
4970.0,0,2,-1.0,0.0,5.75,2.5,1.0,1.0,5.67,1.0,1.0,30.619999999999948
-2203.0,0,-1,-1.0,1.0,-4.67,-0.75,1.67,-4.0,-4.0,-1.0,0.0,2.6099999999999923
-3903.0,0,2,1.0,0.0,1.0,-4.0,-5.0,-3.0,-3.5,0.0,-2.0,1.0300000000000011
451.0,0,2,1.0,-1.0,-3.0,0.5,-3.25,5.5,3.33,-1.0,2.0,-5.449999999999946
3643.0,1,1,-2.0,0.0,-2.5,4.0,1.0,9.83,9.0,0.0,0.0,-4.310000000000031
-3207.0,0,-2,-1.0,2.0,-2.67,-3.0,-7.0,0.1699999999999999,-3.5,-1.0,0.0,-14.77000000000001
-8691.0,0,-2,0.0,1.0,-6.0,-9.0,-6.25,-3.5,-1.5,1.0,0.0,-6.999999999999993
8646.0,1,0,-2.0,-3.0,0.8300000000000001,15.0,4.0,10.5,11.6,0.0,-1.0,5.180000000000014
11216.0,1,1,-1.0,-2.0,-2.0,1.67,2.0,8.75,10.0,0.0,-1.0,-1.9399999999999764
2653.0,0,0,-1.0,0.0,-0.5,-3.33,0.0,-2.0,-4.5,0.0,-1.0,-14.510000000000026
-1143.0,1,-2,0.0,0.0,-1.0,0.0,4.0,1.83,5.5,2.0,1.0,-9.019999999999989
789.0,1,0,-1.0,0.0,-1.5,-1.0,6.5,-2.0,0.0699999999999998,0.0,-1.0,10.850000000000009
-884.0,0,2,-2.0,0.0,-0.83,-2.5,1.0,2.0,1.0,-1.0,0.0,3.3300000000000054
302.0,0,0,-1.0,1.0,-1.0,2.0,-4.25,6.75,7.8,1.0,-1.0,2.2999999999999474
11816.0,0,2,-2.0,-2.0,4.75,3.75,4.0,11.0,11.0,0.0,-1.0,13.870000000000012
-5101.0,0,2,1.0,2.0,-0.5,-4.33,-4.5,-9.75,-9.67,1.0,-1.0,-13.749999999999979
-503.0,1,-1,-1.0,0.0,0.0,3.5,-2.0,3.0,4.0,0.0,-1.0,-1.2999999999999758
-3403.0,0,-1,2.0,1.0,-2.75,3.5,-6.0,-2.83,-0.8,-1.0,1.0,-1.0900000000000247
82.0,0,2,0.0,0.0,3.0,-2.0,-6.5,-3.0,-3.0,0.0,1.0,-18.49999999999995
6529.0,1,1,-1.0,-2.0,-4.0,0.25,2.0,2.0,5.0,2.0,1.0,10.500000000000057
1969.0,1,2,-1.0,-1.0,-4.33,2.0,-1.0,2.7,2.0,-1.0,-2.0,-18.039999999999992
2736.0,1,2,-2.0,-2.0,3.5,1.04,-3.0,-6.0,-5.67,-1.0,-1.0,-69.74999999999999
5841.0,1,0,-1.0,-1.0,3.67,6.0,3.33,3.0,2.33,1.0,0.0,2.1500000000000057
-363.0,0,-2,-1.0,-1.0,0.8699999999999999,-2.0,-3.5,1.0,2.0,2.0,-1.0,31.54
1520.0,0,2,-2.0,-1.0,0.5,-1.5,-0.1699999999999999,0.5,-4.5,-1.0,0.0,6.779999999999994
2745.0,1,0,-1.0,-1.0,-2.0,1.5,0.75,6.5,8.67,-1.0,0.0,3.7499999999999787
2275.0,0,2,-1.0,-1.0,-1.33,-2.83,1.5,0.8300000000000001,-5.67,-1.0,-2.0,-10.200000000000003
6602.0,0,2,-2.0,-1.0,1.0,5.5,0.0,4.0,6.75,2.0,0.0,14.490000000000002
3004.0,1,2,-1.0,0.0,5.5,-0.33,-5.0,4.33,4.0,1.0,1.0,-5.659999999999982
-596.0,1,0,0.0,0.0,0.5,-0.1699999999999999,-1.0,0.0,-8.8,-3.0,-3.0,5.189999999999998
-2068.0,1,2,-2.0,-1.0,3.0,-1.0,-4.0,-3.0,-2.33,-2.0,1.0,1.7499999999999645
2783.0,1,0,0.0,-1.0,1.0,-2.0,0.0,1.5,-1.0,1.0,0.0,17.71999999999999
-2015.0,0,0,-2.0,1.0,2.67,-2.0,0.0,-4.0,-0.5,3.0,1.0,-2.4799999999999898
251.0,1,2,-1.0,0.0,0.0,-0.6699999999999999,4.2,-1.34,-4.8,-2.0,2.0,9.730000000000025
3324.0,1,0,-1.0,1.0,-1.5,1.83,6.8,2.0,1.5,2.0,-1.0,-19.43000000000002
2227.0,1,-1,0.0,-1.0,-1.0,-1.0,-2.0,2.5,4.0,1.0,1.0,-2.5800000000000054
6408.0,1,2,1.0,-1.0,5.33,6.5,1.0,0.5,4.0,-1.0,-1.0,-11.91999999999998
-9953.0,0,-1,2.0,2.0,-5.33,-6.0,-2.0,0.0,-2.17,-2.0,-1.0,-10.489999999999995
12119.0,1,1,-1.0,-3.0,0.0,4.07,5.33,3.0,7.0,3.0,1.0,8.76000000000002
1608.0,1,2,1.0,-1.0,2.0,2.33,1.67,-1.75,-7.2,-1.0,-1.0,-2.1000000000000156
3980.0,1,2,-1.0,-1.0,6.67,2.8,5.0,1.5,-1.5,0.0,1.0,-12.129999999999974
3620.0,1,2,1.0,-1.0,2.0,1.67,-0.5,-4.33,0.0,2.0,0.0,9.439999999999948
-2460.0,1,0,1.0,0.0,-2.5,0.0,-4.17,1.5,1.0,1.0,0.0,9.659999999999961
4452.0,1,2,0.0,-1.0,2.0,4.5,1.0,1.0,2.0,-1.0,1.0,-3.1300000000000026
-2868.0,1,0,-1.0,1.0,-2.5,0.5,1.0,1.83,0.75,0.0,1.0,4.269999999999989
5711.0,0,2,1.0,-1.0,1.0,-1.73,-0.33,5.67,2.0,2.0,1.0,-18.78000000000001
1672.0,0,-2,0.0,1.0,-0.5,4.0,-1.0,6.33,2.33,0.0,1.0,1.2099999999999937
4802.0,1,2,-1.0,-1.0,2.43,4.33,-3.5,1.4,-1.0699999999999998,-1.0,0.0,9.560000000000016
515.0,0,0,2.0,-1.0,1.0,-5.33,-2.0,-1.0,0.33,0.0,-1.0,-9.389999999999993
-1662.0,0,0,0.0,1.0,3.67,-1.67,1.5,-2.0,4.33,0.0,-1.0,-6.299999999999997
6308.0,1,2,2.0,-1.0,3.5,0.08,4.75,1.33,3.67,-2.0,1.0,13.199999999999996
5514.0,1,-1,-1.0,0.0,2.5,3.5,2.0,3.5,2.67,2.0,0.0,37.14999999999998
777.0,0,0,1.0,0.0,-3.0,1.0,-1.5,6.0,2.33,1.0,0.0,8.749999999999979
7832.0,1,2,0.0,-2.0,4.0,11.25,10.0,6.5,5.0,-2.0,-1.0,46.59000000000001
1578.0,1,2,-1.0,0.0,4.0,3.83,3.0,-0.4000000000000001,-0.3999999999999999,-4.0,-1.0,-2.6599999999999966
2623.0,1,-2,2.0,0.0,0.83,-2.5,-3.0,3.4,6.0,-1.0,0.0,-8.589999999999975
1351.0,0,2,1.0,-1.0,1.08,0.0,-6.0,3.0,5.0,1.0,-1.0,-1.480000000000004
968.0,1,0,-2.0,0.0,1.0,-0.5,0.0,1.5,2.0,3.0,1.0,3.7399999999999665
2331.0,1,0,-1.0,-1.0,-5.0,-1.9,-1.0,8.67,7.8,1.0,0.0,23.869999999999997
-3151.0,1,0,0.0,0.0,2.67,-6.33,-4.67,-1.0,-2.83,0.0,2.0,-29.14
2215.0,0,2,2.0,0.0,1.0,-1.5,1.75,-2.0,0.0,-1.0,0.0,-18.57000000000002
768.0,0,-2,0.0,-1.0,-6.0,-4.5,-0.1699999999999999,-1.0,1.66,2.0,0.0,-17.150000000000006
-6557.0,0,-1,1.0,2.0,-4.33,-2.5,-2.5,-1.75,0.5,1.0,1.0,52.03000000000002
-887.0,0,-2,2.0,0.0,1.0,-0.5,3.67,0.33,-1.05,0.0,1.0,-2.460000000000008
-1894.0,0,0,2.0,0.0,-2.25,-1.0,0.8300000000000001,2.17,1.67,0.0,1.0,-17.910000000000004
-1754.0,0,0,2.0,-1.0,0.4499999999999999,0.0,-1.0,-4.1,-7.67,-2.0,1.0,-11.769999999999968
5166.0,1,2,-2.0,-1.0,0.5,10.5,2.17,3.9,9.5,0.0,0.0,17.210000000000015
-7066.0,0,2,-1.0,0.0,-1.0,-1.0,-1.0,-5.0,-4.0,2.0,1.0,10.109999999999992
-6415.0,0,-2,0.0,1.0,-2.0,-3.75,-7.33,-7.0,-4.5,2.0,1.0,-9.319999999999993
5096.0,0,0,0.0,-4.0,2.57,7.33,1.17,-3.0,-1.5,-2.0,1.0,-28.289999999999978
1689.0,1,0,1.0,0.0,-2.0,-3.33,-1.75,1.0,2.75,0.0,-1.0,-2.8900000000000006
-965.0,1,0,2.0,-1.0,2.0,-3.0,1.0,-6.25,-3.0,0.0,0.0,4.999999999999979
826.0,0,2,0.0,-1.0,1.0,-2.5,0.0,4.33,-3.5,-1.0,-2.0,0.6600000000000037
1310.0,1,0,-1.0,0.0,1.5,1.0,1.67,3.0,1.0,-3.0,-1.0,-42.43999999999999
1738.0,0,0,0.0,0.0,3.0,3.17,3.5,3.0,2.0,-2.0,-2.0,0.5199999999999889
807.0,1,0,0.0,-1.0,2.5,0.0,-0.1,-0.2000000000000001,0.5499999999999998,3.0,-1.0,-5.159999999999997
5.0,0,2,-1.0,-1.0,-2.67,5.0,1.0,-0.33,2.0,3.0,0.0,35.40999999999997
2339.0,1,2,-2.0,-1.0,5.0,2.83,0.0,-1.0,1.5,0.0,-1.0,12.64999999999992
-348.0,1,-2,-1.0,1.0,-5.0,0.25,4.75,3.0,4.75,-3.0,0.0,1.1700000000000301
-522.0,1,2,1.0,-2.0,0.95,-1.33,-2.0,-7.0,-2.5,-1.0,1.0,-3.3299999999999628
-5290.0,0,-1,1.0,0.0,-1.0,-4.5,-6.5,-10.5,-1.0,0.0,-1.0,-102.41000000000003
-5616.0,0,0,-1.0,2.0,-7.0,-5.0,-2.0,2.0,0.6699999999999999,1.0,-1.0,-1.2599999999999767
4602.0,1,0,-2.0,-1.0,-0.25,8.0,-0.5800000000000001,5.75,7.0,2.0,0.0,85.12999999999997
11596.0,1,1,-1.0,-6.0,6.0,4.0,3.5,6.0,5.5,-1.0,-1.0,6.0300000000000225
1318.0,1,0,-1.0,-2.0,-5.0,-3.0,-6.5,0.75,-2.83,-1.0,-1.0,14.86
228.0,1,-2,1.0,1.0,3.0,2.0,-3.0,-4.0,-1.0,0.0,0.0,23.62000000000002
4497.0,1,2,1.0,-1.0,2.33,1.0,0.5,2.0,2.0,-1.0,0.0,11.389999999999993
3744.0,1,2,-1.0,0.0,1.33,1.0,-1.25,2.0,3.0,0.0,1.0,11.309999999999981
1389.0,1,0,-2.0,0.0,0.0,9.0,2.25,7.25,1.5,0.0,-2.0,5.600000000000023
2109.0,1,-1,-1.0,0.0,-1.0,-1.0,0.5,0.5,-2.0,-1.0,-1.0,10.650000000000027
407.0,0,0,0.0,0.0,-0.3299999999999999,-2.0,-1.33,0.5,1.5,2.0,0.0,2.0600000000000023
1151.0,1,0,0.0,0.0,-3.33,-0.5,0.0,1.5,1.53,0.0,1.0,-63.66000000000002
-2335.0,0,-2,0.0,1.0,-0.83,3.0,0.25,1.5,2.0,2.0,1.0,-19.14000000000003
-2289.0,1,2,2.0,1.0,2.13,4.0,-2.75,-2.0,-3.25,0.0,1.0,5.739999999999981
11809.0,1,1,-2.0,-4.0,0.4199999999999999,6.33,7.5,8.71,7.0,1.0,0.0,6.8799999999999955
-1613.0,0,0,0.0,-1.0,-4.5,1.17,4.67,-3.67,-1.0,0.0,1.0,3.969999999999999
-4682.0,0,-2,-2.0,1.0,1.08,-5.0,1.17,0.8300000000000001,1.0,1.0,0.0,5.839999999999996
5278.0,1,2,-1.0,-1.0,-0.5,3.67,5.86,-8.5,-0.5,2.0,1.0,1.9499999999999957
-6168.0,0,0,1.0,1.0,1.5,-5.75,-3.5,-6.0,-5.5,2.0,1.0,-4.27999999999998
-4744.0,0,0,2.0,1.0,-4.8,-2.0,-2.0,0.5,-0.8300000000000001,1.0,-1.0,8.990000000000038
2030.0,1,0,2.0,0.0,7.0,0.6699999999999999,0.5,-1.83,2.0,-1.0,0.0,-9.410000000000025
1663.0,1,1,-1.0,0.0,-0.5,-4.0,-5.0,2.0,1.0,-1.0,2.0,10.190000000000047
4151.0,1,2,2.0,-1.0,-0.5,3.0,0.0,6.0,2.5,0.0,-1.0,5.739999999999995
885.0,1,1,1.0,0.0,-2.5,-1.75,2.0,-2.0,-1.0,2.0,2.0,62.109999999999985
3166.0,0,2,-1.0,0.0,0.0,8.67,-2.5,3.75,2.17,1.0,-2.0,-6.200000000000003
-746.0,1,0,0.0,0.0,2.0,-0.5,-5.25,0.0,2.75,1.0,1.0,0.09000000000001052
6004.0,1,2,2.0,-1.0,4.0,4.5,0.0,2.0,-0.33,0.0,0.0,-3.2699999999999676
-1850.0,0,0,-1.0,2.0,-0.3299999999999999,3.0,-2.0,3.0,3.0,-1.0,0.0,-5.1499999999999915
-142.0,1,-1,1.0,0.0,0.0,-0.1699999999999999,-6.67,0.0,0.0,-1.0,0.0,-8.140000000000029
7819.0,1,1,0.0,-1.0,1.5,1.4300000000000002,2.25,2.58,1.0,-1.0,1.0,10.25000000000005
-8045.0,0,1,2.0,2.0,-1.0,-11.67,-5.75,-6.67,-13.6,-1.0,1.0,-5.029999999999973
10635.0,1,1,-1.0,-1.0,1.4,7.33,2.67,5.0,2.67,2.0,2.0,61.51999999999999
7563.0,1,0,1.0,-2.0,-3.67,5.0,2.0,4.0,3.5,0.0,0.0,9.869999999999969
-3321.0,0,0,1.0,0.0,3.0,-2.67,-3.0,-9.25,-8.0,-1.0,0.0,-4.939999999999998
2786.0,0,2,-1.0,0.0,-1.33,9.0,3.5,-1.93,-3.7,-3.0,-2.0,2.1700000000000372
-115.0,0,0,2.0,-1.0,4.0,-1.33,-3.5,-0.5,-5.5,0.0,0.0,11.000000000000014
6210.0,1,2,-1.0,-1.0,1.33,4.0,2.25,1.5,3.33,1.0,0.0,12.050000000000026
4021.0,1,2,2.0,-1.0,-1.0,-2.0,-3.0,-3.33,2.5,-1.0,0.0,22.140000000000022
1639.0,1,0,1.0,0.0,-3.75,2.33,6.0,0.0,-0.5,-2.0,1.0,9.679999999999986
3374.0,0,0,2.0,0.0,0.0,-3.0,0.0,3.0,1.53,1.0,1.0,7.129999999999981
-1914.0,1,-2,-2.0,0.0,-0.5,-2.7,-4.0,-1.45,-7.67,-2.0,1.0,-1.0399999999999991
-5000.0,1,2,2.0,0.0,2.5,-2.0,-3.0,-1.17,-8.0,-1.0,0.0,5.960000000000008
5978.0,1,0,-1.0,-1.0,7.57,6.1,2.5,1.0,2.4,0.0,0.0,-3.6899999999999977
-8954.0,0,-2,-1.0,2.0,-5.75,-7.0,-7.0,-2.0,5.25,0.0,0.0,-8.889999999999972
9052.0,1,0,-1.0,-2.0,0.1699999999999999,8.5,3.5,8.57,3.17,0.0,1.0,6.249999999999972
9734.0,1,0,-2.0,-1.0,3.67,5.75,3.0,9.5,3.0,0.0,0.0,-51.559999999999995
-7511.0,0,-2,2.0,2.0,-1.0,-7.0,-3.0,-9.33,-2.67,-1.0,0.0,18.259999999999984
-8449.0,0,-2,2.0,2.0,-2.0,-3.0,-3.67,-5.67,-5.75,-1.0,0.0,-1.509999999999998
-4907.0,0,2,1.0,1.0,-3.75,-3.25,2.67,-0.08,-7.2,1.0,-1.0,-16.059999999999974
4298.0,1,2,2.0,0.0,2.33,4.75,2.9,3.33,7.0,0.0,-1.0,-65.17999999999999
