gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
1492.0,1,2,1.0,0.0,0.0,-0.5,1.0,2.0,2.0,1.0,0.0
1241.0,1,2,0.0,0.0,4.67,5.5,3.5,-2.0,-2.0,1.0,-1.0
-11693.0,0,-2,2.0,3.0,-6.67,-7.5,6.0,-3.42,-1.5,1.0,1.0
-4396.0,0,0,0.0,1.0,-5.67,0.75,4.0,-2.8,0.6699999999999999,0.0,0.0
-6008.0,0,-2,1.0,2.0,-5.6,0.5,3.0,-3.33,-0.5,-1.0,1.0
8652.0,0,2,1.0,-3.0,3.33,4.33,12.4,-3.25,1.67,0.0,-1.0
4973.0,1,0,-1.0,0.0,6.0,1.75,5.5,2.33,1.0,-1.0,-2.0
-8424.0,0,-2,2.0,1.0,-2.67,-2.5,-1.0,-6.67,-8.8,0.0,1.0
465.0,1,1,1.0,0.0,-0.5,-2.0,0.5,-1.0,0.0,0.0,0.0
8144.0,1,2,-2.0,-1.0,-0.5,7.5,7.0,8.8,10.6,-2.0,0.0
-3871.0,0,-2,-2.0,0.0,0.1699999999999999,-1.0,-2.0,0.0,0.0,0.0,-1.0
-2507.0,0,-1,0.0,0.0,-7.67,1.33,1.0,0.0,-2.5,0.0,1.0
3045.0,1,2,1.0,-2.0,4.5,-2.17,-4.0,-1.33,-6.67,1.0,0.0
-1228.0,1,0,2.0,0.0,-1.73,0.0,2.5,-5.0,-3.0,-1.0,0.0
-4020.0,1,2,0.0,0.0,0.5,-3.34,-11.0,-5.75,3.0,0.0,-1.0
284.0,1,0,0.0,0.0,0.3299999999999999,4.67,-2.0,-5.67,-4.5,-1.0,-2.0
-6658.0,0,1,1.0,1.0,-1.0,-8.33,-1.0,-7.67,-9.8,-1.0,-2.0
-3988.0,0,-2,-1.0,1.0,-2.33,-5.5,-1.0,-5.67,-3.0,1.0,-1.0
706.0,1,2,0.0,0.0,2.67,-6.67,-1.67,-2.5,-0.6699999999999999,0.0,-1.0
-573.0,0,2,0.0,-1.0,-3.33,-3.0,-8.6,4.67,0.0999999999999999,2.0,0.0
136.0,0,-2,1.0,0.0,-7.67,-0.8300000000000001,0.6699999999999999,2.0,4.5,1.0,-2.0
2309.0,1,2,1.0,0.0,1.8,-2.25,1.5,-5.0,-0.5,1.0,1.0
1208.0,1,-1,1.0,0.0,-3.0,3.5,0.25,1.5,8.83,2.0,1.0
-1155.0,1,2,1.0,0.0,-1.0,-6.0,-0.83,0.0,-5.67,0.0,1.0
-9139.0,0,-1,2.0,1.0,0.0,-8.0,-8.67,-2.5,-7.5,0.0,0.0
3064.0,1,2,-1.0,0.0,2.0,5.0,4.33,-1.5,-4.0,0.0,0.0
3268.0,1,2,-1.0,0.0,3.0,1.0,0.5,0.0,-3.0,-2.0,0.0
-8865.0,0,-1,1.0,1.0,-1.0,-9.25,1.5,-11.0,-10.75,1.0,0.0
8202.0,1,1,1.0,-1.0,2.33,3.0,2.0,1.93,9.2,1.0,2.0
-627.0,1,2,-2.0,0.0,-0.25,-6.0,-5.0,-5.0,0.33,-1.0,-1.0
-6311.0,0,-2,2.0,1.0,0.1999999999999999,-3.83,-2.17,-4.9,-10.0,1.0,0.0
718.0,1,-2,0.0,0.0,-1.75,6.67,1.08,5.5,6.75,1.0,1.0
-8810.0,0,-2,-1.0,2.0,-1.0,-2.2,-7.6,-5.0,-4.5,0.0,0.0
2893.0,1,2,0.0,0.0,0.6699999999999999,4.5,10.0,3.0,4.0,-2.0,-1.0
5963.0,1,2,0.0,0.0,-1.0,7.2,6.0,5.5,2.0,2.0,0.0
3346.0,1,0,0.0,0.0,-2.0,0.5,2.0,-0.6699999999999999,0.0,1.0,1.0
8122.0,1,2,-2.0,-2.0,0.3999999999999999,5.57,4.75,1.5,14.6,2.0,0.0
-3246.0,1,-2,-1.0,1.0,0.0,0.75,-3.0,0.0,1.0,-2.0,-1.0
1808.0,1,2,1.0,-1.0,5.0,0.0,-1.0,0.0,2.0,2.0,2.0
9046.0,1,2,-1.0,-1.0,2.0,5.5,1.0,-2.6,0.27,-1.0,0.0
-1164.0,1,0,-1.0,1.0,1.75,1.5,1.75,-6.0,-8.25,-1.0,0.0
1590.0,1,2,0.0,-1.0,0.5,3.33,-1.17,-0.6000000000000001,0.0,2.0,1.0
1153.0,1,-1,-1.0,0.0,-1.0,-0.5,2.0,3.0,3.33,4.0,1.0
-1039.0,1,2,-2.0,-1.0,4.0,-2.5,2.33,1.17,1.67,0.0,-1.0
-2967.0,0,-2,1.0,1.0,0.0,-3.0,-5.0,1.0,1.0,-1.0,0.0
-2040.0,0,0,1.0,0.0,0.0,-4.0,-5.0,-2.5,0.0,0.0,2.0
-158.0,1,2,-2.0,-1.0,7.5,7.0,2.5,1.0,1.5,0.0,-1.0
1331.0,1,2,0.0,0.0,4.33,2.5,2.17,0.0699999999999998,-0.6699999999999999,1.0,0.0
-1876.0,1,0,-1.0,-1.0,-3.5,-1.5,-0.5,1.67,-0.75,0.0,2.0
183.0,1,2,0.0,-1.0,0.5,-8.0,-5.25,1.42,1.2,1.0,-1.0
5641.0,1,-1,-1.0,-2.0,-0.5,0.5,0.4199999999999999,5.75,3.0,0.0,0.0
596.0,1,1,-2.0,0.0,1.0,6.5,0.33,-3.33,-1.0,0.0,2.0
-3255.0,1,-2,-1.0,1.0,-4.0,-5.75,1.0,2.0,1.58,-2.0,0.0
-5074.0,0,-1,1.0,1.0,-2.0,-3.0,1.0,-5.0,-2.0,1.0,0.0
5278.0,1,2,-1.0,-1.0,-0.5,3.67,5.86,-8.5,-0.5,2.0,1.0
1325.0,1,0,1.0,1.0,-1.5,0.5,8.5,6.0,12.8,0.0,2.0
-7676.0,0,-1,1.0,1.0,-3.0,-7.33,0.5800000000000001,-8.75,-8.5,0.0,2.0
3407.0,1,0,-2.0,0.0,0.0,-2.5,13.0,4.83,3.67,0.0,0.0
-2160.0,0,0,1.0,1.0,-0.1699999999999999,2.83,-5.0,-1.5,2.5,0.0,1.0
-1356.0,0,0,2.0,-1.0,3.5,-8.67,-1.67,-2.17,-3.25,-1.0,-1.0
2597.0,1,2,1.0,-1.0,3.0,3.0,-3.0,-2.5,-2.0,0.0,0.0
9972.0,1,1,-2.0,-2.0,-0.3299999999999999,9.5,2.9,10.5,8.33,0.0,0.0
-242.0,0,0,1.0,0.0,-0.5,0.6699999999999999,0.8300000000000001,-2.3,2.5,-3.0,-1.0
-2878.0,1,0,-2.0,0.0,-3.67,-8.5,-1.17,-2.5,0.0,-1.0,1.0
-8654.0,0,-2,2.0,1.0,-1.83,-4.33,-5.33,-2.17,-2.5,0.0,-1.0
1743.0,1,2,0.0,0.0,-2.5,-1.25,-4.93,3.0,1.0,-2.0,0.0
-295.0,0,-2,1.0,0.0,-3.67,-1.0,3.1,0.0,1.0,2.0,0.0
-1945.0,0,0,-1.0,0.0,-2.5,-1.0,0.0,1.67,-4.67,0.0,0.0
5981.0,0,0,2.0,-2.0,1.75,-0.33,6.5,4.0,1.0,-3.0,0.0
-3742.0,1,-2,-1.0,1.0,0.0,-0.5,-1.0,-4.5,-4.5,4.0,0.0
-1523.0,0,0,1.0,0.0,5.0,-2.5,-8.33,-12.4,-6.4,-2.0,0.0
6789.0,1,2,-2.0,0.0,2.33,10.25,2.4,-1.0,13.6,0.0,0.0
-1213.0,0,-1,1.0,0.0,1.66,-7.4,1.33,-9.0,-2.0,-1.0,0.0
-1857.0,0,-2,1.0,1.0,5.25,2.5,-1.0,3.5,1.67,-1.0,1.0
-1940.0,1,2,1.0,0.0,-4.5,6.25,1.5,-1.5,0.0,2.0,-1.0
-154.0,1,-1,-1.0,0.0,-3.0,0.0,2.5,-1.0,2.67,1.0,-1.0
-4373.0,0,-2,2.0,0.0,-0.5800000000000001,-7.5,-3.33,3.75,-1.0,0.0,1.0
2090.0,0,-1,-1.0,-1.0,1.0699999999999998,1.0,-7.75,2.3,-5.33,-1.0,0.0
-4895.0,0,0,1.0,1.0,3.67,-1.0,-4.6,-9.6,-5.67,1.0,2.0
-4613.0,0,-2,2.0,1.0,-1.0,-5.5,-4.0,1.0,-0.33,-3.0,0.0
-3043.0,0,-1,-1.0,1.0,-2.0,-6.67,-3.0,3.5,9.67,-2.0,0.0
-2574.0,0,0,1.0,0.0,0.6699999999999999,-3.0,2.33,-5.5,-6.0,1.0,1.0
2585.0,0,0,0.0,0.0,1.17,6.25,10.6,-1.8,-1.0,3.0,1.0
-2972.0,1,-2,-1.0,1.0,0.0,-2.0,-0.58,-0.33,2.75,1.0,1.0
11028.0,1,1,1.0,-3.0,4.0,4.0,2.0,1.0,0.0,1.0,-1.0
1686.0,1,-1,2.0,0.0,1.0,1.0,4.5,0.0,1.0,1.0,0.0
-4479.0,0,0,2.0,0.0,-0.92,-0.5,-2.0,-3.5,-4.0,0.0,-1.0
2631.0,1,2,1.0,-2.0,0.0,3.67,2.0,-3.0,-3.0,1.0,-1.0
7607.0,1,2,1.0,-3.0,9.33,5.0,3.0,-1.5,0.33,-2.0,0.0
3211.0,1,2,1.0,-1.0,-1.5,7.4,0.25,-0.7,-4.5,0.0,0.0
8673.0,1,0,-1.0,-1.0,0.5,7.5,3.17,5.0,9.8,0.0,0.0
717.0,1,2,-2.0,0.0,-0.1699999999999999,3.33,9.29,-2.33,-3.67,-1.0,0.0
-18719.0,0,-1,1.0,5.0,-4.7,-21.62,-13.62,-5.75,-15.57,1.0,-1.0
-4102.0,0,1,2.0,0.0,1.75,-9.0,-7.0,-6.0,-5.75,0.0,-2.0
-9813.0,0,-2,1.0,1.0,-1.0,0.0,-1.5,-11.83,-10.8,0.0,0.0
6953.0,1,1,1.0,-1.0,5.0,8.33,3.67,0.6699999999999999,1.17,-1.0,0.0
2805.0,1,0,-1.0,-1.0,-1.33,4.33,9.0,3.0,1.17,2.0,-1.0
851.0,0,0,-2.0,0.0,-1.5,-9.25,2.67,-1.25,0.3999999999999999,0.0,-1.0
-4953.0,0,-2,2.0,0.0,0.0,-4.17,-2.83,-1.0,-2.5,0.0,2.0
4962.0,1,2,-1.0,0.0,1.0,2.0,2.0,1.5,4.0,1.0,0.0
3981.0,1,-2,-1.0,-1.0,-2.0,6.5,-0.92,7.75,7.67,0.0,0.0
-1845.0,1,0,0.0,0.0,-1.0,-3.0,-3.67,1.0,1.0,1.0,0.0
4867.0,1,1,-1.0,0.0,0.33,3.33,2.67,-0.08,3.0,0.0,0.0
-3210.0,0,-2,-1.0,1.0,-5.25,-1.5,-1.0,-3.0,-2.0,1.0,1.0
1438.0,1,2,1.0,-1.0,-3.33,5.25,2.75,-4.5,-4.57,1.0,0.0
-3351.0,0,0,0.0,1.0,1.5,-3.0,4.0,-10.75,-9.83,-2.0,0.0
5769.0,1,2,-1.0,0.0,-0.83,4.67,1.67,4.0,7.5,3.0,1.0
1526.0,1,2,-2.0,0.0,1.6,9.33,3.6,-2.33,-4.0,-1.0,0.0
-3960.0,0,-2,1.0,0.0,0.5,-0.8,-1.5,-3.0,-2.0,0.0,-2.0
1380.0,0,2,2.0,0.0,2.0,1.0,-3.0,-2.0,-2.0,1.0,0.0
-984.0,0,-2,1.0,1.0,-3.83,-3.0,-4.25,-0.33,-5.0,1.0,1.0
-834.0,0,-1,0.0,0.0,-2.5,2.0,-2.33,0.0,1.33,-2.0,0.0
-4362.0,0,0,1.0,0.0,-2.0,-9.5,-0.6699999999999999,-9.33,-9.67,0.0,1.0
508.0,0,0,-2.0,0.0,4.5,0.5800000000000001,-0.3399999999999998,7.2,2.0,0.0,0.0
-3802.0,0,2,1.0,-1.0,4.33,-3.67,0.5,-13.67,-14.4,1.0,0.0
-1351.0,0,2,-2.0,0.0,0.5,1.33,0.0,-3.5,-2.33,-1.0,1.0
4054.0,1,2,1.0,-1.0,-1.0,5.0,-3.0,9.0,9.8,-1.0,1.0
2793.0,0,2,0.0,-2.0,2.5,0.33,4.0,-7.33,-3.0,-2.0,-1.0
-653.0,1,0,2.0,-1.0,-1.5,-5.0,1.0,-1.0,-7.0,-1.0,0.0
-54.0,0,2,-1.0,0.0,0.66,-0.33,1.0,-5.0,-6.33,0.0,0.0
5604.0,1,2,1.0,-1.0,3.5,7.5,2.0,6.5,7.0,3.0,1.0
-1335.0,0,0,1.0,0.0,-3.75,-0.75,-2.0,0.0,4.0,-1.0,-1.0
1336.0,0,2,-1.0,-1.0,1.5,1.0,-1.0,1.25,-1.0,2.0,0.0
652.0,0,0,-2.0,0.0,-3.67,2.0,2.0,5.0,5.0,0.0,-1.0
-6747.0,0,-2,-1.0,2.0,-0.83,2.0,-4.75,1.0,0.0,1.0,0.0
-99.0,1,-2,1.0,0.0,-1.33,1.0,0.6699999999999999,10.6,2.67,2.0,-1.0
5434.0,1,0,-2.0,0.0,2.5,2.5,2.67,-0.33,-3.5,-1.0,1.0
5195.0,1,-2,-1.0,-2.0,-2.0,4.0,-1.83,8.0,2.83,1.0,0.0
-3402.0,0,-2,1.0,1.0,3.0,0.5,-7.0,-4.67,-2.67,-1.0,1.0
-8413.0,0,1,1.0,2.0,-1.0,-4.33,-2.17,-8.2,-2.33,1.0,0.0
6275.0,1,1,-2.0,-1.0,4.5,3.5,5.75,-2.0,5.33,0.0,0.0
537.0,1,0,-1.0,0.0,-3.0,5.0,5.5,2.0,2.67,1.0,1.0
-4716.0,0,0,0.0,0.0,-4.0,1.0,-4.0,-3.0,-0.95,-2.0,0.0
-1897.0,0,-2,1.0,0.0,-3.33,-0.6699999999999999,-3.0,-2.5,-2.0,1.0,1.0
4995.0,1,2,-2.0,-1.0,-0.1699999999999999,1.5,0.3299999999999999,7.67,4.33,1.0,-1.0
-1256.0,0,0,-1.0,0.0,-1.5,2.0,0.93,-4.67,-1.0,4.0,-1.0
-2214.0,0,-2,2.0,1.0,-1.0,0.0,3.0,-1.5,1.0,0.0,0.0
-751.0,0,2,1.0,0.0,-2.0,-3.0,0.83,-3.0,-4.0,0.0,0.0
-3608.0,1,-2,-1.0,1.0,-6.4,-2.0,-1.83,-1.8,-1.0,2.0,-1.0
-4212.0,0,0,1.0,0.0,1.17,-4.0,-3.5,0.5,-5.0,-2.0,-1.0
-11016.0,0,-2,0.0,1.0,-2.67,-2.0,-3.33,-7.67,-4.75,0.0,1.0
11906.0,1,1,-2.0,-3.0,5.8,8.5,4.8,11.0,10.75,0.0,1.0
-1988.0,1,-2,2.0,1.0,0.0,7.0,-2.0,-2.5,-2.0,1.0,1.0
-1539.0,0,-2,-1.0,1.0,-6.5,-5.5,3.67,0.33,0.6600000000000001,0.0,0.0
7042.0,1,2,0.0,-1.0,-0.1999999999999999,2.2,4.5,2.67,2.25,0.0,1.0
-3241.0,0,-2,1.0,0.0,-4.0,-6.67,-5.0,-0.33,0.6699999999999999,2.0,2.0
-3342.0,0,-2,2.0,1.0,-1.6,-3.0,-1.0,-2.0,-2.0,0.0,0.0
-6489.0,0,0,-1.0,1.0,-7.67,-2.67,-7.0,-1.33,-3.0,1.0,0.0
688.0,0,1,0.0,0.0,-1.0,-8.5,-1.83,-0.8300000000000001,-4.1,-1.0,-1.0
-3276.0,0,-2,-1.0,2.0,0.0,-2.17,-0.8300000000000001,-1.0,5.0,-1.0,1.0
-2195.0,1,2,1.0,-1.0,0.0,3.0,-4.0,-4.0,-5.67,0.0,0.0
3165.0,1,2,-2.0,-1.0,-1.67,2.0,6.5,-0.5,5.0,1.0,-1.0
-7178.0,0,-2,-1.0,1.0,-4.0,-4.5,-4.5,1.0,-6.75,-1.0,-1.0
90.0,1,2,-2.0,1.0,-2.5,1.6,7.75,1.0,2.5,2.0,2.0
-3667.0,0,-1,-1.0,1.0,-3.25,-1.33,-3.5,0.0,-0.25,2.0,-1.0
3678.0,1,2,1.0,0.0,4.0,3.0,1.1,0.1699999999999999,2.67,1.0,1.0
-8385.0,0,-1,1.0,1.0,2.33,-5.0,-0.5,-8.8,-10.75,1.0,0.0
1867.0,0,-1,-1.0,-1.0,5.0,5.67,4.0,3.0,2.0,-1.0,1.0
-5887.0,0,-1,1.0,1.0,1.0,-2.0,-1.5,-1.83,-3.0,2.0,0.0
124.0,1,0,1.0,0.0,0.3299999999999999,5.67,2.0,0.0,0.0,-1.0,-1.0
5169.0,1,0,0.0,-1.0,2.67,10.33,-0.5,2.0,7.0,3.0,0.0
-4826.0,0,-2,2.0,1.0,-0.5,-3.5,-2.67,-0.6699999999999999,1.33,2.0,1.0
2813.0,1,-1,-1.0,1.0,0.75,3.5,1.13,9.6,9.6,0.0,1.0
9839.0,1,2,-1.0,-2.0,-3.5,0.33,4.6,9.86,8.33,0.0,-1.0
-3062.0,0,0,1.0,0.0,-4.0,2.5,1.75,-0.8500000000000001,-2.33,0.0,1.0
-1046.0,1,0,1.0,0.0,3.0,1.5,-2.0,-2.0,-2.0,1.0,1.0
-3644.0,0,-2,1.0,1.0,-1.75,-1.0,-4.75,2.5,2.0,-1.0,0.0
6708.0,0,1,-2.0,-3.0,0.33,1.33,-2.0,2.0,2.5,-3.0,-2.0
-2877.0,0,-2,-1.0,1.0,1.5,-2.33,4.0,-2.25,-5.5,2.0,0.0
3115.0,0,1,0.0,0.0,0.0,-3.0,1.0,3.4,-0.5800000000000001,3.0,1.0
-3806.0,0,1,1.0,0.0,2.5,-1.33,-2.0,-0.67,-3.25,-3.0,0.0
-6935.0,0,-2,2.0,4.0,1.17,-6.33,-1.0,0.0,2.0,-2.0,-2.0
-4392.0,0,-2,2.0,3.0,-0.75,-0.5,-5.0,0.6699999999999999,0.0,1.0,-1.0
2209.0,0,2,-1.0,0.0,0.93,4.25,0.5,7.33,3.33,0.0,0.0
-3991.0,0,2,0.0,1.0,-4.67,-0.33,2.0,-2.0,0.0,0.0,0.0
2429.0,1,0,1.0,-1.0,1.0,-0.47,2.0,-4.8,-2.0,-1.0,0.0
9831.0,1,2,-1.0,-2.0,1.5,12.8,2.2,6.6,1.67,1.0,0.0
8074.0,1,1,-2.0,-1.0,1.5,8.0,-0.25,5.1,9.0,0.0,0.0
2989.0,0,2,-2.0,0.0,-1.0,3.25,2.5,7.0,2.33,0.0,1.0
4075.0,1,2,0.0,-1.0,-3.25,7.6,3.5,3.67,2.33,0.0,1.0
-3036.0,0,0,1.0,1.0,1.0,2.0,-1.0,-9.0,-6.0,2.0,1.0
260.0,0,-2,1.0,1.0,2.67,4.0,4.0,0.0,1.0,0.0,1.0
8864.0,1,2,-1.0,-2.0,3.0,5.5,0.5,3.75,4.0,1.0,-1.0
-2130.0,0,1,0.0,-1.0,-1.0,-3.0,0.6699999999999999,0.0,0.0,-3.0,-1.0
5558.0,1,-1,2.0,0.0,1.0,2.0,4.5,3.33,2.0,-1.0,1.0
3067.0,1,0,1.0,-1.0,-1.0,-3.0,-2.0,-1.0,2.0,0.0,-1.0
10467.0,1,0,1.0,-2.0,1.33,18.67,4.1,4.5,13.6,2.0,-1.0
-4120.0,0,0,0.0,1.0,-2.75,-4.9,4.5,-0.04,0.3500000000000001,2.0,-1.0
5090.0,0,2,1.0,1.0,2.67,6.0,-1.0,5.0,0.5,-1.0,-1.0
5601.0,1,2,1.0,-1.0,0.0,5.0,-1.0,4.0,4.0,-1.0,0.0
-10014.0,0,-1,0.0,2.0,-3.67,-2.35,-4.0,-4.0,-13.62,0.0,1.0
1167.0,0,0,2.0,0.0,0.0,3.0,-4.0,6.0,2.5,1.0,1.0
-1640.0,1,0,0.0,0.0,-0.5,-3.0,0.1699999999999999,2.0,0.0,-2.0,-1.0
3610.0,1,1,0.0,-1.0,0.33,-5.0,-0.5,-0.5,1.5,-1.0,0.0
2026.0,1,2,1.0,-1.0,-0.8200000000000001,-0.6699999999999999,-0.8300000000000001,1.34,1.73,1.0,0.0
1520.0,0,2,-2.0,-1.0,0.5,-1.5,-0.1699999999999999,0.5,-4.5,-1.0,0.0
1362.0,1,0,-1.0,-1.0,2.4,2.17,0.0,1.0,0.0,0.0,-1.0
2602.0,1,2,-2.0,-1.0,0.5,7.33,2.0,7.0,0.27,0.0,0.0
-3268.0,0,0,-1.0,0.0,-3.0,-1.0,-1.5,-0.6000000000000001,-5.0,-2.0,0.0
737.0,1,0,0.0,-1.0,0.33,2.17,-2.0,-12.5,-3.75,1.0,0.0
-5111.0,0,-2,1.0,0.0,-6.0,-5.0,2.5,-2.33,0.5,-1.0,0.0
-2535.0,0,0,1.0,0.0,-2.0,-2.0,-0.33,0.0,1.0,-1.0,-1.0
-5388.0,0,-2,1.0,2.0,-1.5,-0.3399999999999998,-1.5,2.0,1.33,0.0,1.0
-8345.0,0,-1,2.0,2.0,-6.0,-5.86,2.0,0.0,0.0,1.0,1.0
6222.0,1,0,1.0,-1.0,0.0,0.5,0.0,4.0,3.0,-2.0,1.0
744.0,1,0,1.0,1.0,-0.7,6.0,1.0,4.5,1.5,1.0,2.0
8939.0,1,2,-1.0,-2.0,0.75,11.2,7.0,1.5,6.67,1.0,-1.0
1999.0,1,0,-1.0,-1.0,-1.0,-5.2,-8.33,1.6,1.0,1.0,0.0
-12727.0,0,-1,1.0,3.0,1.2,-9.0,-3.5,-6.88,-13.8,2.0,0.0
4521.0,1,0,-1.0,0.0,1.5,1.33,2.0,2.5,4.4,-1.0,-1.0
-2863.0,0,-1,1.0,0.0,-4.75,-2.5,-6.0,3.0,3.0,-2.0,-1.0
-8764.0,0,-2,1.0,3.0,-5.71,-7.0,-5.0,-2.0,-8.0,1.0,-1.0
11586.0,1,1,-2.0,-3.0,5.67,5.17,11.0,2.5,1.5,2.0,-1.0
-6187.0,0,0,-2.0,1.0,0.0,-3.33,-9.0,-4.5,-5.5,1.0,1.0
6511.0,1,-2,-1.0,0.0,3.0,15.33,3.33,0.95,11.0,-1.0,0.0
1062.0,1,-2,0.0,-1.0,-5.5,-3.33,3.0,-3.0,5.0,-1.0,0.0
4018.0,1,0,-1.0,0.0,0.5,3.0,1.5,5.0,9.0,-2.0,0.0
4841.0,1,0,-2.0,-1.0,-1.0,5.33,-0.75,5.67,8.0,0.0,0.0
5638.0,1,2,-1.0,-1.0,0.0,7.5,3.0,6.5,6.75,1.0,1.0
8701.0,1,2,0.0,-1.0,4.0,12.0,9.0,5.5,6.33,0.0,0.0
447.0,0,0,2.0,1.0,1.0,-0.5800000000000001,-4.0,-4.0,-0.8000000000000003,2.0,0.0
-1192.0,0,-2,0.0,1.0,0.83,-2.0,-1.75,0.0,-1.5,-1.0,-1.0
936.0,1,-1,-1.0,0.0,-3.0,0.1699999999999999,-1.58,0.3500000000000001,1.1,2.0,-1.0
-913.0,0,2,1.0,-1.0,-4.75,-1.0,-1.0,5.67,-0.25,1.0,0.0
2434.0,1,0,-2.0,0.0,-1.0,1.0,-0.5,4.33,4.0,-1.0,-1.0
312.0,0,0,-1.0,0.0,0.53,-2.0,3.67,-2.0,-2.0,2.0,-1.0
2965.0,0,0,-1.0,-1.0,3.5,8.4,6.67,-3.5,-3.0,0.0,1.0
-1995.0,0,0,2.0,0.0,2.0,0.0,-11.0,-10.67,-2.25,1.0,2.0
-1727.0,0,-1,0.0,0.0,0.75,-6.67,-2.33,-3.0,-6.0,0.0,0.0
195.0,1,2,-1.0,1.0,4.33,-0.1699999999999999,-4.0,-3.67,0.0,-1.0,0.0
-4918.0,0,0,0.0,-1.0,-9.0,0.0,-1.0,-3.0,-2.0,0.0,1.0
6437.0,0,2,1.0,-2.0,1.0,3.75,3.5,1.5,-3.33,-2.0,-1.0
1989.0,1,0,-1.0,0.0,0.8300000000000001,0.0,6.67,-2.0,-3.0,0.0,-2.0
3851.0,0,0,-1.0,0.0,-3.5,5.0,1.33,4.0,4.0,-2.0,0.0
605.0,1,2,-1.0,-1.0,2.1,1.33,2.0,5.5,-2.0,1.0,0.0
-5003.0,0,-1,0.0,1.0,-4.0,-6.33,-5.0,-1.0,-3.0,1.0,0.0
-8.0,0,2,1.0,0.0,-2.5,1.0,0.0,2.0,-1.5,-1.0,-1.0
-3727.0,0,2,1.0,0.0,2.0,6.0,-1.5,-1.0,4.0,2.0,2.0
1784.0,0,0,1.0,0.0,-0.5,-0.5800000000000001,3.25,-0.3399999999999998,0.4300000000000001,-1.0,-1.0
8838.0,1,0,-2.0,0.0,1.0,2.17,8.25,3.25,12.5,1.0,-1.0
8048.0,1,2,-2.0,-3.0,3.67,11.25,1.67,9.8,10.6,-1.0,0.0
-2026.0,0,0,1.0,1.0,-5.0,-5.0,-0.6699999999999999,2.0,4.67,1.0,-1.0
-3481.0,1,-2,-1.0,0.0,-1.0,-6.0,0.33,1.0,1.0,2.0,1.0
-563.0,0,2,-1.0,0.0,0.0,-3.83,1.5,-0.25,-1.25,0.0,0.0
2546.0,1,2,0.0,0.0,0.0,2.5,2.0,-3.0,1.0,1.0,0.0
6863.0,1,1,-2.0,-2.0,4.0,5.67,5.33,12.5,1.5,1.0,2.0
3431.0,1,0,0.0,-1.0,-1.5,4.0,4.5,4.33,6.5,0.0,1.0
3445.0,1,2,1.0,0.0,-0.5,-2.5,-1.5,2.5,-1.0,0.0,0.0
-6240.0,1,-1,-2.0,1.0,-6.0,-1.0699999999999998,-1.5,-3.6,-8.0,0.0,-1.0
872.0,1,0,1.0,0.0,-1.0,-1.0,1.0,6.5,2.83,0.0,0.0
-5728.0,0,-2,-1.0,0.0,-1.17,-8.0,-0.5,-3.7,-9.0,2.0,0.0
-9207.0,0,-2,2.0,2.0,-6.1,-1.4,-4.6,-4.0,-3.5,0.0,0.0
230.0,1,0,0.0,0.0,-3.67,0.0,-3.5,-3.0,3.75,-3.0,-1.0
3500.0,0,2,1.0,0.0,0.92,3.0,0.33,1.83,0.0,0.0,-1.0
6055.0,1,-1,-1.0,-2.0,2.25,-5.0,-1.34,0.0,-3.5,1.0,-1.0
2190.0,1,0,1.0,0.0,1.0,-1.0,0.0,-1.75,-2.5,1.0,0.0
-2719.0,0,0,-1.0,0.0,1.33,1.0,1.0,-2.5,-0.5,-2.0,-1.0
-655.0,1,-1,-1.0,0.0,0.0,-2.0,-1.0,-4.67,1.67,1.0,0.0
-2535.0,0,2,-1.0,0.0,0.0,-0.5,0.33,-1.33,4.0,0.0,1.0
-4536.0,0,-2,1.0,1.0,-1.0,-6.0,3.33,-2.5,-2.08,-1.0,1.0
5057.0,0,2,0.0,0.0,-0.6699999999999999,10.83,-2.0,8.5,9.75,-1.0,1.0
2102.0,0,1,2.0,0.0,2.0,-1.5,6.0,3.5,0.5,1.0,0.0
3092.0,0,0,2.0,0.0,6.0,4.67,-2.0,-2.5,-2.0,-1.0,-1.0
-7324.0,0,-2,0.0,1.0,1.0,-1.0,-2.5,-6.0,0.0,2.0,0.0
6658.0,1,2,-1.0,-3.0,3.33,2.25,2.0,0.3399999999999998,8.0,2.0,0.0
-614.0,0,-1,1.0,0.0,2.0,-4.33,-4.0,-0.6699999999999999,-3.5,1.0,0.0
2083.0,0,2,1.0,-1.0,1.93,2.33,-0.25,-3.25,-0.5,0.0,-1.0
-8450.0,0,1,1.0,1.0,-4.5,-4.21,-18.2,-11.0,-4.67,2.0,0.0
-6254.0,0,-2,1.0,1.0,-2.67,-1.0,0.0,-1.0,0.0,0.0,0.0
-2924.0,1,-2,0.0,1.0,1.5,-5.0,-3.67,-8.5,-2.0,1.0,0.0
-3526.0,0,0,-1.0,0.0,-1.5,-8.0,0.0,-6.0,-6.75,1.0,1.0
-863.0,1,2,0.0,1.0,1.9,-5.0,0.0,-5.5,-5.67,1.0,0.0
-2216.0,0,-2,2.0,0.0,1.0,-1.5,2.0,4.67,1.75,0.0,-1.0
-1728.0,0,0,0.0,1.0,-3.33,-2.0,-4.33,3.0,3.0,3.0,0.0
-1203.0,1,0,-1.0,1.0,-1.5,-3.5,-2.0,3.0,4.0,1.0,1.0
