gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
1265.0,0,2,1.0,0.0,2.0,-2.0,-1.33,-0.1699999999999999,4.33,-1.0,1.0,-10.84999999999998
478.0,1,0,-1.0,1.0,2.5,6.0,4.0,2.5,1.0,1.0,1.0,14.339999999999996
-4257.0,1,-2,-1.0,2.0,1.0,-4.25,-8.8,-0.6600000000000001,-4.5,2.0,-1.0,-4.579999999999998
-8333.0,0,-2,-1.0,2.0,-2.67,-1.5,-3.1,-4.1,-6.5,0.0,-1.0,2.4100000000000037
-5363.0,0,-2,-1.0,2.0,-5.0,-2.25,-8.5,-1.5,1.25,1.0,0.0,-4.999999999999986
2762.0,1,0,0.0,0.0,-0.75,9.25,3.0,1.0,3.0,2.0,2.0,10.959999999999965
-1661.0,0,0,2.0,0.0,1.17,-5.0,1.0,-2.43,-2.5,-1.0,1.0,-6.379999999999988
553.0,0,0,1.0,0.0,-0.5,-6.0,2.0,0.0,0.1699999999999999,-1.0,-2.0,13.940000000000033
1515.0,1,-2,-2.0,0.0,0.66,-2.0,2.0,2.0,1.17,-1.0,0.0,0.4399999999999906
-8142.0,0,-1,-1.0,1.0,-0.5,-10.25,0.85,-9.33,-10.17,0.0,0.0,-7.079999999999984
-4302.0,0,1,1.0,0.0,1.5,1.0,-1.2,-1.67,-8.4,0.0,0.0,8.160000000000004
-1518.0,1,-2,1.0,0.0,-7.33,0.08,-6.25,-1.5,0.0,-3.0,2.0,-72.50999999999999
1085.0,1,2,2.0,0.0,0.0,5.0,2.5,-4.33,-5.0,0.0,1.0,-17.67000000000001
-2850.0,0,2,-1.0,1.0,-6.33,-2.33,-0.33,2.67,4.0,-2.0,0.0,-8.110000000000035
-7106.0,0,-1,2.0,1.0,-5.4,-3.25,-3.83,-2.0,-3.5,-2.0,0.0,-2.4499999999999957
-8675.0,0,0,1.0,0.0,-2.33,-10.25,-1.87,-2.38,-5.17,4.0,1.0,-5.8000000000000185
-1788.0,0,0,1.0,-2.0,1.42,-4.0,-3.25,-2.0,-2.5,0.0,-1.0,9.630000000000003
-205.0,1,0,1.0,0.0,2.5,5.0,-2.0,5.0,2.5,-1.0,1.0,19.479999999999947
1057.0,1,0,0.0,0.0,0.0,0.0,-1.5,5.0,4.0,-1.0,0.0,-14.849999999999994
-723.0,0,2,1.0,-1.0,0.0,-3.0,-1.0,-3.0,-2.33,2.0,-2.0,-7.000000000000021
-5688.0,0,-2,1.0,2.0,-6.0,-6.67,0.4199999999999999,1.0,1.0,1.0,0.0,6.500000000000043
3313.0,1,0,-1.0,-2.0,-1.0,1.17,5.5,2.4,7.33,-3.0,0.0,14.150000000000006
-5827.0,0,0,1.0,1.0,-8.0,-7.5,-7.4,-3.0,-0.5,-2.0,1.0,-37.489999999999995
-6401.0,0,1,-1.0,1.0,-3.5,-3.5,-2.5,-4.0,-3.67,-1.0,0.0,8.929999999999993
5108.0,0,2,0.0,-2.0,2.67,6.3,-0.5,5.67,3.0,1.0,1.0,-15.08000000000002
-6880.0,0,-2,1.0,2.0,-1.17,-4.0,-5.67,0.0,0.33,2.0,1.0,-17.02000000000004
5128.0,1,2,-2.0,-1.0,0.0,8.0,1.25,-0.5,2.0,0.0,-1.0,-1.4100000000000534
-174.0,1,2,-1.0,0.0,-1.6,-0.5,3.0,2.0,-2.0,-2.0,1.0,-9.86999999999999
-2785.0,0,2,1.0,0.0,1.17,-6.0,-2.17,-4.0,-4.0,-2.0,-1.0,0.6799999999999855
-2441.0,1,-1,0.0,0.0,-1.0,-0.6699999999999999,2.5,-1.0,-1.5,1.0,0.0,-6.230000000000004
-5369.0,0,0,0.0,1.0,-0.5,-7.25,-4.67,-11.67,-6.33,0.0,-1.0,-0.3299999999999841
2920.0,1,0,2.0,0.0,0.6699999999999999,1.17,4.0,0.5800000000000001,6.0,-4.0,0.0,-119.50000000000001
1059.0,1,0,-2.0,0.0,0.5,11.67,0.0,1.67,12.2,1.0,2.0,15.860000000000007
1879.0,0,2,-1.0,1.0,3.0,3.5,4.0,2.67,3.0,1.0,1.0,-8.409999999999975
-7213.0,0,-2,1.0,1.0,-6.0,-4.0,-11.0,-2.5,-2.33,-2.0,0.0,3.1100000000000136
-1256.0,0,0,1.0,0.0,-3.67,-0.5,4.8,0.1699999999999999,-2.0,1.0,0.0,-13.82
14854.0,1,1,2.0,-3.0,2.3,4.8,4.6,6.0,0.5800000000000001,3.0,-1.0,40.42000000000002
261.0,0,1,2.0,0.0,-1.5,2.67,-5.0,2.1,-5.8,1.0,-1.0,-0.7899999999999849
-638.0,1,0,2.0,0.0,6.6,-5.33,0.33,2.0,2.5,-2.0,0.0,3.7199999999999562
757.0,1,-1,-2.0,-1.0,-1.0,4.0,-0.83,4.9,0.8600000000000001,0.0,-1.0,41.260000000000005
-8885.0,0,-1,-1.0,1.0,-6.0,-4.0,-3.0,0.0,-1.0,-2.0,-1.0,0.2599999999999909
-425.0,1,-2,1.0,0.0,-1.0,-0.8300000000000001,0.3399999999999998,-2.0,0.5,-1.0,1.0,5.480000000000011
-188.0,0,0,0.0,-1.0,1.67,-11.83,1.33,0.0,-2.5,0.0,0.0,-65.10000000000002
-5836.0,0,-1,-1.0,2.0,-5.0,-8.25,-3.5,4.33,-4.0,-1.0,-2.0,-5.239999999999995
-3219.0,0,2,2.0,0.0,8.0,-3.62,-2.17,-0.6699999999999999,-1.27,1.0,1.0,-9.100000000000016
-1420.0,1,0,0.0,0.0,-2.67,1.0,-6.0,-2.5,0.33,1.0,0.0,6.439999999999976
1842.0,0,1,1.0,0.0,1.25,-1.0,-1.33,0.0,2.0,-1.0,0.0,63.11000000000006
5195.0,1,-2,-1.0,-2.0,-2.0,4.0,-1.83,8.0,2.83,1.0,0.0,19.72000000000002
13323.0,1,1,-1.0,-3.0,-1.67,5.75,1.67,2.83,9.5,0.0,0.0,0.20000000000000284
-3070.0,1,0,0.0,1.0,-4.83,-2.0,-0.6000000000000001,1.5,1.0,-1.0,-1.0,-13.309999999999988
-15567.0,0,-1,1.0,7.0,-8.0,-11.67,-8.0,-11.0,-9.0,0.0,1.0,4.000000000000014
1971.0,1,2,-1.0,-1.0,1.0,-3.0,-0.5,0.5,1.0,-2.0,-1.0,20.240000000000023
8785.0,1,-1,-1.0,-1.0,0.43,13.8,1.66,4.9,10.0,-1.0,0.0,1.8400000000000105
-3595.0,1,-1,0.0,0.0,-4.75,-0.5,-2.33,-2.33,-6.0,0.0,-1.0,3.930000000000007
-3352.0,1,0,2.0,0.0,4.33,0.5,-1.0,-2.5,1.5,0.0,1.0,4.349999999999966
-4425.0,0,0,-1.0,0.0,-6.8,2.5,-2.25,1.0,4.0,1.0,1.0,-12.800000000000011
-435.0,0,2,-1.0,-1.0,0.1699999999999999,-2.25,0.6000000000000001,2.17,-3.5,-3.0,-2.0,8.499999999999986
2602.0,1,2,-1.0,0.0,-1.75,5.67,3.33,0.75,4.0,1.0,1.0,24.910000000000018
-8782.0,0,-1,1.0,1.0,1.0,-9.0,-4.67,-2.75,-6.25,0.0,1.0,12.67999999999995
1943.0,1,2,2.0,-1.0,4.0,-4.0,-0.6699999999999999,1.0,-1.0,1.0,1.0,13.019999999999946
-614.0,0,-1,1.0,0.0,2.0,-4.33,-4.0,-0.6699999999999999,-3.5,1.0,0.0,-16.51000000000002
858.0,0,-2,2.0,-1.0,-0.25,-3.75,2.67,2.25,-0.8300000000000001,1.0,0.0,-11.430000000000028
3816.0,1,2,0.0,-2.0,2.5,-6.0,0.0,2.0,-4.5,0.0,-2.0,6.940000000000055
-5466.0,0,0,1.0,1.0,-4.75,-1.67,-2.75,-1.5,-1.0,1.0,0.0,40.54000000000001
9326.0,1,1,1.0,-1.0,9.33,9.0,1.0,11.4,4.33,0.0,0.0,-10.56000000000001
-5000.0,1,2,2.0,0.0,2.5,-2.0,-3.0,-1.17,-8.0,-1.0,0.0,5.960000000000008
-3073.0,0,-2,1.0,0.0,-0.6699999999999999,-3.0,-5.0,0.0,-0.5,-3.0,0.0,-6.359999999999971
1769.0,1,-1,-1.0,0.0,3.0,5.0,3.29,4.0,4.67,-1.0,1.0,14.819999999999972
883.0,0,-1,-1.0,1.0,0.3999999999999999,0.6699999999999999,0.6699999999999999,1.83,3.0,3.0,1.0,-3.8400000000000176
2630.0,0,2,-2.0,0.0,1.0,4.33,5.0,3.0,5.0,-1.0,1.0,-35.35
-61.0,1,0,1.0,0.0,0.0,1.0,0.3399999999999998,-2.0,5.67,0.0,2.0,10.079999999999977
385.0,1,0,-1.0,1.0,1.5,-1.75,-4.0,2.25,1.0,0.0,1.0,-9.710000000000015
8155.0,1,2,-1.0,-1.0,2.5,4.5,-1.0,2.0,5.67,1.0,1.0,10.070000000000014
-7185.0,0,-2,1.0,3.0,-1.33,-1.0,-1.67,-4.67,-3.0,1.0,2.0,19.640000000000022
522.0,0,1,0.0,0.0,-0.8300000000000001,-1.83,3.67,-8.2,0.0,0.0,-1.0,27.28
-151.0,1,2,1.0,0.0,4.5,5.5,0.1699999999999999,-3.67,4.33,1.0,0.0,58.13
11486.0,1,2,-1.0,-3.0,1.5,1.83,9.0,10.0,10.0,0.0,0.0,4.230000000000011
-7080.0,1,-2,1.0,0.0,-1.0,-4.33,0.6699999999999999,-5.0,-3.0,0.0,-1.0,-57.46999999999997
9280.0,1,0,0.0,-1.0,4.12,5.71,0.0,-0.5,2.58,-4.0,1.0,-24.169999999999973
-4296.0,0,2,1.0,0.0,-5.67,-1.5,-8.0,-8.67,-5.33,-2.0,0.0,-8.280000000000015
-293.0,0,-1,-1.0,0.0,-1.0,1.17,-0.4199999999999999,0.6699999999999999,1.92,-1.0,-1.0,8.899999999999977
250.0,0,2,-1.0,-2.0,0.0,-3.17,-1.5,-9.33,-2.0,-1.0,1.0,11.280000000000001
3193.0,0,2,0.0,0.0,2.0,0.0,4.0,-1.0,0.0,-2.0,0.0,0.5700000000000287
-2370.0,0,-2,2.0,0.0,-2.0,-7.33,-5.75,-5.0,-2.17,-1.0,0.0,-3.1299999999999812
1904.0,0,2,2.0,0.0,0.0,-9.0,-0.3399999999999998,2.0,-2.5,0.0,-1.0,2.489999999999995
141.0,0,2,1.0,1.0,4.0,-2.5,1.0,-1.5,-3.0,0.0,-1.0,-3.519999999999989
-5202.0,0,-2,1.0,1.0,-4.75,-5.0,1.0,2.5,3.0,-3.0,0.0,0.04999999999999716
1660.0,1,0,-1.0,0.0,3.5,3.0,1.0,-3.5,-2.5,1.0,0.0,17.800000000000026
-1250.0,0,-1,1.0,-1.0,0.0,6.5,1.9,-7.67,-6.0,-2.0,0.0,3.95000000000001
9968.0,1,2,0.0,-2.0,0.0,9.0,1.67,3.9,1.5,-2.0,-1.0,-52.08000000000001
82.0,0,2,0.0,0.0,3.0,-2.0,-6.5,-3.0,-3.0,0.0,1.0,-18.49999999999995
-7064.0,0,-2,2.0,0.0,1.0,-4.0,-0.83,-9.8,-7.33,2.0,0.0,-2.5099999999999767
3529.0,1,0,0.0,-1.0,1.83,4.0,1.83,-4.5,1.0,1.0,0.0,8.319999999999972
2383.0,0,2,0.0,0.0,1.0,1.0,-1.0,0.5,-1.5,-1.0,-1.0,-15.870000000000005
6584.0,1,2,-2.0,-2.0,-8.86,-1.6,1.0,2.67,9.0,-1.0,-1.0,-1.3100000000000165
2403.0,1,-2,1.0,0.0,-4.0,1.33,7.8,8.25,8.0,1.0,-1.0,-14.970000000000013
7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0,44.989999999999995
2628.0,1,2,-1.0,-1.0,2.0,2.33,2.0,-0.5,-3.0,2.0,2.0,3.5000000000000355
-4727.0,0,1,2.0,1.0,2.7,-7.67,-3.38,-1.5,-1.0,0.0,0.0,13.870000000000019
1561.0,1,-1,2.0,-1.0,-3.5,0.1699999999999999,-0.1300000000000001,10.8,10.33,1.0,0.0,6.279999999999987
-8139.0,0,-2,1.0,2.0,-0.25,-4.0,1.0,-3.12,1.0,2.0,0.0,7.890000000000008
4647.0,0,-2,2.0,-2.0,-4.5,-1.33,5.0,4.67,3.5,-1.0,1.0,2.3800000000000026
-1048.0,1,-1,2.0,0.0,5.0,3.0,-4.75,0.0,2.5,1.0,1.0,-4.4599999999999795
3944.0,1,0,0.0,-2.0,-1.0,1.25,1.17,-0.33,0.5,2.0,1.0,-7.2699999999999605
9734.0,1,0,-2.0,-1.0,3.67,5.75,3.0,9.5,3.0,0.0,0.0,-51.559999999999995
-1056.0,0,0,-2.0,0.0,-3.33,3.0,3.5,2.0,1.0,1.0,1.0,-7.050000000000004
-1155.0,0,0,1.0,0.0,-0.83,0.6699999999999999,-3.0,-6.0,2.5,-2.0,-1.0,-66.0
397.0,0,0,0.0,0.0,0.0,2.25,1.0,1.0,-0.5,0.0,0.0,28.96999999999999
4342.0,1,2,0.0,-1.0,4.0,0.0,1.34,-1.67,0.0,0.0,0.0,19.819999999999993
-9189.0,0,0,1.0,1.0,-6.0,-0.5,-4.75,-7.0,-1.25,0.0,0.0,29.22999999999999
-3474.0,1,0,-1.0,2.0,3.67,-0.3399999999999998,-1.0,-9.4,-1.75,-2.0,-1.0,-2.779999999999994
-1272.0,0,0,-2.0,2.0,6.75,6.5,8.0,-1.4,3.3,1.0,1.0,1.9199999999999875
1144.0,1,0,-2.0,0.0,-3.0,-4.33,-1.0,5.5,4.0,-1.0,0.0,16.809999999999988
-300.0,1,-2,1.0,0.0,3.0,0.0,5.0,-3.75,1.33,-1.0,-1.0,-6.139999999999986
-1466.0,0,-2,1.0,1.0,-0.05,2.0,1.0,-1.0,-1.0,3.0,-1.0,-6.719999999999999
-896.0,1,2,-1.0,0.0,-4.5,-6.0,0.5,-3.0,-6.0,-2.0,-1.0,-32.899999999999984
-5908.0,0,-2,1.0,1.0,2.0,-3.33,0.0,-2.33,-0.33,1.0,0.0,-16.939999999999984
1319.0,1,0,-1.0,0.0,-2.0,3.75,-8.5,3.0,0.0,1.0,0.0,-2.8000000000000114
-4036.0,0,-2,-1.0,2.0,-1.0,1.0,-4.25,9.8,1.77,2.0,1.0,24.09999999999998
-2023.0,0,-2,2.0,1.0,0.0,-4.0,-2.75,2.0,-4.0,0.0,0.0,-5.409999999999982
3386.0,0,0,-1.0,-2.0,2.0,2.0,0.0,1.0,1.0,3.0,-1.0,3.2400000000000304
2734.0,1,2,1.0,0.0,1.0,4.67,-0.33,0.5800000000000001,3.25,0.0,0.0,12.75000000000005
-10280.0,0,0,2.0,0.0,-0.6699999999999999,-7.25,-4.8,-4.25,-3.75,2.0,2.0,-3.490000000000016
-51.0,0,0,1.0,-1.0,4.0,-1.67,-1.0,-5.0,-8.17,0.0,-1.0,-24.37999999999998
5233.0,1,1,-1.0,0.0,4.75,0.0,-1.5,0.6699999999999999,0.0,0.0,0.0,-12.460000000000015
1615.0,1,0,0.0,0.0,0.3299999999999999,1.67,-2.5,3.0,1.34,0.0,1.0,-59.34999999999997
-362.0,1,0,-1.0,0.0,-2.5,1.0,-2.83,2.1,5.0,-4.0,3.0,10.010000000000005
-8576.0,0,0,2.0,0.0,0.5800000000000001,-8.0,-1.93,-2.4,-1.5,0.0,0.0,8.140000000000008
-674.0,0,0,1.0,0.0,2.5,-1.0,-2.0,-0.6699999999999999,-2.25,0.0,-1.0,0.9399999999999977
-4926.0,0,-2,-1.0,1.0,0.0,-4.8,-0.75,-3.5,-7.0,0.0,0.0,-1.779999999999994
1473.0,0,0,-1.0,0.0,1.0,2.0,6.0,1.5,3.5,-2.0,-1.0,-8.359999999999957
-7592.0,0,-1,2.0,1.0,2.5,-1.83,-1.33,-12.0,-11.86,2.0,1.0,50.08
1144.0,0,2,1.0,0.0,-1.5,-3.5,-5.67,-2.0,-4.0,-2.0,0.0,-61.71
4793.0,1,1,0.0,0.0,5.6,5.6,-0.83,8.33,3.5,-2.0,0.0,23.619999999999962
-4286.0,0,0,-1.0,1.0,-1.0,-3.0,0.0,3.0,2.0,-3.0,-1.0,-31.41000000000001
3440.0,1,0,-1.0,0.0,-0.5,6.0,3.0,2.0,4.67,1.0,0.0,23.869999999999976
-735.0,0,1,2.0,0.0,3.0,-2.0,-3.0,-3.0,-4.75,1.0,0.0,-1.6699999999999449
-4655.0,0,-1,-1.0,2.0,-2.25,5.67,-5.5,3.5,-0.5,0.0,0.0,-52.68999999999999
3491.0,0,2,0.0,-1.0,0.25,-3.5,-1.5,5.1,4.0,0.0,-1.0,0.1700000000000088
2870.0,1,0,0.0,-1.0,2.17,3.0,5.8,-1.2,-2.0,1.0,1.0,2.779999999999994
8187.0,1,2,-1.0,-1.0,2.0,4.0,-1.0,4.0,1.0,-3.0,-2.0,-56.220000000000006
4872.0,1,0,0.0,0.0,-1.0,3.75,7.25,2.0,2.25,-2.0,0.0,-5.209999999999965
15345.0,1,1,0.0,-2.0,8.83,10.86,3.5,5.0,7.0,-2.0,-1.0,-2.490000000000009
8086.0,1,2,-1.0,-1.0,2.5,2.1,1.5,7.0,7.0,2.0,1.0,8.969999999999999
4818.0,1,2,1.0,0.0,2.0,10.33,4.0,2.8,-0.5800000000000001,-3.0,-1.0,-10.350000000000001
2246.0,0,2,2.0,0.0,1.0,1.5,0.5,0.0,-1.0,0.0,1.0,-15.879999999999981
2604.0,0,2,1.0,0.0,2.25,0.0,2.83,-1.5,-4.0,0.0,-3.0,-17.53000000000001
8796.0,1,2,0.0,-1.0,4.5,1.75,2.67,3.0,1.66,0.0,-1.0,-31.440000000000026
2579.0,1,2,-2.0,-1.0,-1.5,-5.33,-2.0,5.75,4.5,0.0,2.0,15.39
2149.0,0,1,1.0,-1.0,1.0,2.5,0.5,2.0,2.17,-2.0,0.0,1.9599999999999937
-3952.0,0,0,2.0,1.0,-2.6,0.5,1.17,-1.5,-0.8300000000000001,-1.0,-1.0,-10.740000000000009
5602.0,1,2,0.0,0.0,3.75,0.5,9.67,5.0,-1.5,0.0,0.0,7.070000000000022
884.0,0,0,-1.0,0.0,1.5,2.0,2.5,0.0,0.0,-1.0,0.0,-14.539999999999978
-11669.0,0,-1,1.0,2.0,-5.25,-3.9,-13.0,-3.83,-15.0,-1.0,-1.0,2.6300000000000026
240.0,0,0,1.0,1.0,2.0,2.42,1.0,-1.25,9.75,0.0,0.0,-8.38999999999998
5522.0,1,1,-2.0,0.0,2.67,4.0,2.5,6.0,2.33,2.0,0.0,0.1099999999999568
624.0,0,2,1.0,0.0,0.83,-5.5,-6.33,4.0,0.3399999999999998,1.0,1.0,19.52999999999998
8034.0,1,1,-1.0,-2.0,-1.0,1.25,1.5,3.0,4.5,-1.0,-1.0,-13.149999999999984
-509.0,0,0,1.0,0.0,0.0,0.92,-1.5,2.0,0.0,1.0,0.0,-19.570000000000007
596.0,0,2,1.0,0.0,-0.5,5.67,0.0,-4.2,-0.5,2.0,-1.0,-9.150000000000027
10716.0,1,-1,-1.0,-1.0,1.5,14.0,1.79,10.6,5.3,1.0,1.0,-0.08000000000003382
425.0,0,-1,-1.0,0.0,2.5,-0.8300000000000001,-2.34,-0.5,1.0,1.0,0.0,57.69999999999999
-6903.0,0,2,0.0,1.0,-1.0,-2.75,-1.0,-7.75,-9.5,2.0,-1.0,-4.999999999999972
2874.0,0,2,-1.0,0.0,-0.6699999999999999,0.0,-3.5,-4.0,3.33,0.0,-1.0,-15.079999999999984
-273.0,0,0,0.0,-1.0,1.0,-4.0,-2.0,-3.0,-4.0,1.0,0.0,-1.319999999999986
7192.0,0,-1,0.0,-3.0,-1.67,0.33,5.33,1.0,0.6699999999999999,3.0,-1.0,-13.139999999999972
-9290.0,0,-2,2.0,1.0,-0.6699999999999999,1.0,-2.0,-2.25,-2.0,0.0,1.0,-6.900000000000041
-670.0,0,1,-1.0,0.0,4.0,-0.6000000000000001,-1.16,-8.8,-8.0,1.0,-1.0,-1.0200000000000315
9862.0,1,1,-2.0,-1.0,0.0,2.87,8.4,9.6,12.6,2.0,1.0,-7.080000000000005
-2132.0,0,0,1.0,-1.0,-0.6699999999999999,-3.75,-2.5,-0.33,-1.75,-3.0,1.0,-31.419999999999995
3972.0,1,1,-2.0,-1.0,5.25,4.5,2.0,1.67,-4.67,3.0,1.0,30.530000000000015
-11139.0,0,-2,2.0,4.0,0.0,-3.5,-0.33,-5.7,-2.33,0.0,2.0,2.980000000000011
3790.0,1,0,0.0,0.0,4.4,8.25,-4.0,5.0,2.42,-1.0,0.0,-1.0600000000000094
10632.0,1,2,-1.0,-2.0,1.75,11.71,2.5,8.8,9.75,2.0,1.0,13.859999999999985
-4064.0,0,0,1.0,1.0,1.5,-1.0,-4.75,-1.17,1.5,2.0,0.0,-9.560000000000024
6055.0,0,0,1.0,-1.0,3.0,4.0,3.17,7.5,8.0,1.0,0.0,-10.380000000000038
-6168.0,0,0,1.0,1.0,1.5,-5.75,-3.5,-6.0,-5.5,2.0,1.0,-4.27999999999998
2102.0,1,2,-1.0,-1.0,-5.0,0.0,2.67,1.5,-0.1699999999999999,-1.0,0.0,-0.900000000000027
-321.0,0,-1,-1.0,1.0,-5.5,-2.0,-0.3399999999999998,1.5,2.67,1.0,-1.0,-5.789999999999985
2105.0,1,2,-1.0,0.0,-1.25,3.33,-1.5,4.5,1.25,1.0,2.0,-103.11999999999998
2611.0,0,0,0.0,-2.0,-0.1499999999999999,1.17,0.83,0.5999999999999999,0.77,-1.0,0.0,-19.919999999999995
6711.0,1,2,-1.0,-1.0,2.0,10.6,4.0,1.0,2.0,2.0,-1.0,6.960000000000008
-4807.0,0,-1,1.0,0.0,-1.5,-6.67,-1.67,-0.08,0.5,0.0,0.0,-0.4199999999999804
1736.0,1,0,0.0,0.0,0.83,7.0,-3.67,1.0,2.9,0.0,-1.0,-12.139999999999965
-1474.0,0,-2,2.0,0.0,1.5,-3.0,-1.33,2.0,-1.17,1.0,1.0,13.840000000000003
3335.0,0,2,-1.0,0.0,-4.0,3.0,3.33,6.0,1.5,0.0,1.0,-1.9500000000000455
-3751.0,0,0,2.0,2.0,-5.0,-4.0,-2.5,-1.0,-5.67,0.0,0.0,-12.089999999999975
-909.0,1,0,2.0,-1.0,4.0,-9.33,-1.2,0.6699999999999999,-5.5,-1.0,-1.0,6.2799999999999585
1147.0,0,0,1.0,0.0,3.0,1.0,-3.67,1.0,2.0,0.0,-1.0,0.24999999999997158
4891.0,0,0,0.0,-1.0,1.5,3.0,3.5,4.0,7.8,0.0,-1.0,-9.21000000000005
3554.0,1,2,-1.0,0.0,1.5,2.33,-0.6699999999999999,1.67,4.33,-1.0,2.0,-0.3199999999999861
-2047.0,0,0,1.0,0.0,3.0,-0.5,0.0,-1.0,-2.33,1.0,-1.0,-13.140000000000015
-4261.0,0,-2,0.0,0.0,0.0,-5.0,-1.33,-4.25,-3.0,0.0,0.0,-5.84999999999998
5859.0,1,1,0.0,-1.0,-1.0,4.5,3.67,9.6,8.25,0.0,2.0,11.740000000000038
-1037.0,1,0,0.0,1.0,2.0,0.0,3.5,-2.6,-6.5,1.0,1.0,-0.43000000000002103
3963.0,0,0,-1.0,0.0,0.83,7.5,7.0,8.5,7.33,-1.0,-1.0,-3.809999999999988
4601.0,1,2,-2.0,-2.0,7.5,7.0,4.5,0.6699999999999999,0.5,0.0,-1.0,4.969999999999999
-4173.0,0,0,1.0,1.0,-1.0,1.5,7.5,-1.0,-3.2,4.0,1.0,-17.42
2123.0,0,2,1.0,-1.0,-2.5,-1.0,-2.0,1.0,-2.5,0.0,-1.0,-4.320000000000007
43.0,1,-2,2.0,0.0,1.25,-4.5,-2.0,-0.5,-2.0,0.0,1.0,-20.640000000000015
1096.0,0,-2,0.0,-1.0,-2.0,0.0,4.0,-1.0,-2.0,3.0,-1.0,29.18000000000002
6953.0,1,1,1.0,-1.0,5.0,8.33,3.67,0.6699999999999999,1.17,-1.0,0.0,-13.399999999999977
5645.0,1,1,1.0,0.0,2.0,3.0,0.0,1.0,-0.33,1.0,1.0,8.980000000000018
1949.0,1,2,-1.0,0.0,1.0,-1.5,-0.5,-3.0,-1.0,2.0,1.0,11.799999999999997
-2259.0,0,0,0.0,1.0,1.5,-2.5,-0.6699999999999999,0.0,-1.0,-1.0,1.0,-1.2400000000000233
6863.0,1,1,-2.0,-2.0,4.0,5.67,5.33,12.5,1.5,1.0,2.0,-3.8699999999999903
-1569.0,0,-2,2.0,1.0,3.0,-1.33,-1.0,-1.5,-0.6600000000000001,0.0,-2.0,17.730000000000032
9782.0,1,2,-1.0,-1.0,7.75,11.0,6.67,3.0,2.66,-1.0,2.0,10.780000000000037
4839.0,1,2,1.0,-1.0,-0.1999999999999999,-3.33,4.67,3.1,-0.6699999999999999,-3.0,0.0,6.989999999999995
-2115.0,0,0,0.0,0.0,4.5,-0.6699999999999999,0.5,0.5,-2.25,0.0,1.0,0.0800000000000054
-1919.0,0,0,0.0,0.0,-2.0,1.0,0.0,4.33,0.33,-2.0,0.0,-19.059999999999988
-270.0,0,1,0.0,0.0,2.5,-2.0,-2.0,7.4,1.83,-1.0,0.0,-0.9300000000000139
-10.0,1,-2,-1.0,0.0,-1.33,0.25,0.0,-1.75,-3.29,0.0,1.0,11.390000000000015
-3963.0,0,0,0.0,1.0,1.0,-5.33,-9.25,-2.33,-8.0,-2.0,-1.0,26.369999999999983
-59.0,1,-1,1.0,1.0,-3.0,-3.0,0.83,3.0,2.0,2.0,1.0,-1.3099999999999454
3076.0,1,1,-1.0,0.0,1.83,3.53,6.4,-2.67,6.25,2.0,-1.0,4.480000000000011
1330.0,0,0,-1.0,-1.0,0.6699999999999999,-2.0,0.7400000000000001,0.58,-4.5,0.0,1.0,2.760000000000005
-6597.0,0,0,0.0,0.0,-4.75,-0.6699999999999999,-7.67,-5.67,-4.67,0.0,1.0,3.959999999999958
-7521.0,0,0,0.0,2.0,-3.21,-6.33,5.0,-1.75,-5.0,-1.0,0.0,-7.380000000000017
5576.0,1,2,-1.0,-1.0,-0.5,-2.0,-0.5,3.7,4.83,-2.0,0.0,-0.9699999999999704
9052.0,1,0,-1.0,-2.0,0.1699999999999999,8.5,3.5,8.57,3.17,0.0,1.0,6.249999999999972
845.0,1,0,0.0,0.0,2.0,-2.17,-2.0,-3.0,-11.5,-2.0,-1.0,0.3900000000000077
-5015.0,1,-1,-1.0,0.0,-4.8,-6.0,-7.0,-4.33,0.83,1.0,2.0,6.61999999999999
-1033.0,0,-2,2.0,1.0,-2.0,0.5,-1.0,2.0,0.33,0.0,1.0,-5.279999999999987
5638.0,1,2,-1.0,-1.0,0.0,7.5,3.0,6.5,6.75,1.0,1.0,3.9899999999999736
1140.0,0,2,1.0,0.0,0.75,3.0,1.5,1.0,0.0,-4.0,-2.0,-30.82000000000002
-1457.0,1,0,1.0,1.0,2.0,-7.0,-4.67,-0.5,1.17,1.0,0.0,-12.360000000000007
-6430.0,0,0,1.0,0.0,-6.0,1.0,-8.0,-0.33,-0.0499999999999998,-4.0,-1.0,-2.8000000000000256
-4292.0,0,-2,0.0,1.0,-2.75,-5.6,-6.33,-0.08,2.67,0.0,0.0,-26.430000000000014
-9263.0,0,-2,0.0,2.0,-2.17,-16.0,-13.5,-3.81,-5.33,-2.0,0.0,2.700000000000003
-8441.0,0,-2,-1.0,1.0,-1.67,-6.33,-2.57,-1.4,-5.9,-1.0,0.0,13.570000000000014
-9849.0,0,-2,0.0,2.0,-5.0,-6.25,-3.3,-5.67,-2.34,3.0,-2.0,-58.339999999999996
-5035.0,0,-2,2.0,1.0,-6.75,-3.0,-0.75,-1.33,-1.0,-1.0,0.0,-10.079999999999998
-385.0,1,0,1.0,-1.0,0.83,1.0,-2.0,0.0,1.0,0.0,-1.0,-0.4800000000000111
