gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
4527.0,1,2,-2.0,0.0,-4.75,2.0,1.25,0.08,0.0,-1.0,1.0
2405.0,1,-1,0.0,0.0,0.0,-3.0,4.0,-4.0,-0.3399999999999998,-1.0,0.0
3036.0,1,0,-1.0,0.0,0.33,-0.5,-1.08,5.5,0.5,1.0,-2.0
-424.0,1,0,1.0,0.0,-2.67,0.0,0.33,0.0,0.0,-2.0,0.0
8939.0,1,2,-1.0,-2.0,0.75,11.2,7.0,1.5,6.67,1.0,-1.0
-919.0,0,1,1.0,0.0,-4.5,-7.5,-6.5,0.7,-0.5,0.0,0.0
-7901.0,0,-2,-2.0,1.0,-3.1,-4.5,-3.0,-3.5,-3.0,-3.0,0.0
4227.0,0,0,1.0,-1.0,5.8,1.0,-2.5,1.42,3.0,0.0,2.0
-1112.0,0,2,-1.0,1.0,-5.8,-1.5,0.0,0.0,1.0,0.0,0.0
4653.0,0,0,1.0,-1.0,5.83,-4.0,-0.1999999999999999,2.05,2.75,2.0,1.0
5172.0,1,0,-2.0,-1.0,-0.83,4.0,6.0,11.4,4.0,2.0,1.0
4066.0,1,2,1.0,-1.0,0.0,0.0,1.6,3.0,2.0,1.0,0.0
9059.0,1,2,-2.0,-2.0,6.86,5.5,2.5,4.0,4.0,0.0,0.0
8127.0,1,2,-1.0,-1.0,3.0,10.25,2.5,2.5,1.0,0.0,0.0
-2055.0,1,2,1.0,0.0,-1.0,-2.07,-3.33,-0.3,-1.5,2.0,0.0
-4735.0,0,1,2.0,-1.0,-3.0,-1.1,1.5,2.0,-1.17,-1.0,0.0
-4348.0,0,0,1.0,1.0,1.5,-2.0,-3.67,-5.0,-3.0,0.0,0.0
-1796.0,0,0,-1.0,0.0,0.92,-1.83,0.0,0.6699999999999999,-1.09,3.0,0.0
704.0,1,0,-1.0,-1.0,-0.3399999999999998,0.33,6.67,-4.33,0.5,1.0,0.0
7168.0,1,2,-2.0,-2.0,-1.5,6.25,9.0,6.0,6.5,0.0,0.0
5841.0,1,0,1.0,-2.0,1.5,1.17,7.0,6.0,-0.75,-1.0,-1.0
1146.0,1,0,1.0,0.0,6.4,6.0,1.2,-3.0,-1.33,3.0,2.0
4394.0,1,0,-1.0,2.0,-3.75,6.0,0.75,6.57,7.07,1.0,0.0
-3455.0,0,-2,0.0,0.0,-5.67,-3.5,-4.33,1.67,5.5,0.0,-1.0
48.0,1,-2,-1.0,0.0,0.5,-1.0,3.0,-1.0,-1.0,0.0,0.0
3383.0,1,0,-1.0,-1.0,0.33,1.0,1.33,3.7,-0.33,1.0,2.0
1178.0,0,2,1.0,-1.0,-0.6699999999999999,1.0,-1.0,-3.0,-4.5,-1.0,0.0
-685.0,1,1,-1.0,-1.0,-3.75,-6.0,-3.0,-1.42,-7.0,0.0,2.0
-5842.0,0,-2,2.0,1.0,3.0,-1.0,-7.8,-5.75,-3.0,0.0,-2.0
5654.0,1,1,-1.0,0.0,3.0,3.5,6.0,1.0,2.0,0.0,-1.0
-379.0,1,-1,1.0,0.0,0.5,1.0,5.5,0.33,-1.6,1.0,-2.0
241.0,0,0,-1.0,1.0,-1.75,4.83,2.67,-1.0,6.2,-1.0,2.0
-7691.0,0,-2,2.0,2.0,-2.0,-9.67,-6.0,0.8300000000000001,-1.83,-1.0,1.0
-9611.0,0,-1,1.0,3.0,1.5,-7.17,-6.67,-2.0,-4.5,1.0,0.0
-3019.0,0,-2,2.0,1.0,0.0,0.5,0.0,1.5,0.0,-5.0,-1.0
-3022.0,0,-2,2.0,1.0,-1.0,-2.7,1.5,0.0,-3.5,0.0,-1.0
-2304.0,1,1,1.0,0.0,-3.0,6.0,6.75,-2.17,-0.5,2.0,1.0
153.0,0,2,1.0,-1.0,-1.0,-2.6,-0.6699999999999999,-4.0,-1.5,-1.0,-2.0
-4356.0,0,0,1.0,1.0,-0.6699999999999999,-1.58,-9.17,-1.66,-2.0,2.0,1.0
5684.0,0,2,-1.0,-1.0,1.0,6.0,3.87,0.5,1.83,0.0,0.0
-6911.0,0,-2,1.0,1.0,-3.0,-3.0,-2.0,-1.0,-2.25,-3.0,-1.0
-9244.0,0,-2,1.0,3.0,1.0,-6.5,-6.0,-5.0,-4.0,-1.0,-2.0
-2607.0,0,-1,0.0,0.0,1.9,-3.0,-3.0,-1.0,-8.0,1.0,1.0
-3177.0,1,-2,0.0,1.0,7.14,-9.0,-10.67,-2.5,0.8300000000000001,-2.0,0.0
1317.0,0,2,1.0,-1.0,3.67,-3.33,1.25,-3.75,-2.5,2.0,2.0
-1271.0,0,0,2.0,0.0,-0.6699999999999999,-7.33,-2.0,-3.0,-2.0,0.0,0.0
4726.0,0,1,1.0,0.0,-0.5,-3.0,2.5,-0.33,-0.5,-1.0,-1.0
1965.0,1,0,1.0,0.0,4.6,3.33,-3.67,-5.33,-6.0,-1.0,0.0
1387.0,1,1,-1.0,0.0,3.67,2.5,1.0,2.75,1.5,1.0,0.0
-1853.0,1,0,1.0,0.0,0.0,0.0,0.75,-2.66,0.0499999999999998,0.0,1.0
1743.0,1,2,0.0,0.0,-2.5,-1.25,-4.93,3.0,1.0,-2.0,0.0
-112.0,1,-2,2.0,1.0,-2.0,-2.5,-1.33,-2.17,-2.13,1.0,1.0
1795.0,1,2,1.0,-1.0,0.0,-0.75,-0.1699999999999999,0.5,1.0,2.0,0.0
-5288.0,0,0,-1.0,0.0,0.0,-2.67,-2.0,-15.5,-3.92,2.0,1.0
8358.0,1,2,1.0,-1.0,0.0,9.8,11.0,0.0,5.64,0.0,0.0
5910.0,1,2,1.0,-1.0,10.4,3.0,-1.0,2.2,1.0,2.0,-1.0
-4533.0,1,-2,1.0,1.0,-3.0,-5.5,-5.0,-1.0,-1.0,-2.0,-1.0
1631.0,0,2,1.0,-1.0,1.0,2.0,4.5,-2.33,-5.75,-1.0,0.0
5847.0,1,0,-1.0,-1.0,4.5,5.0,3.0,0.5,1.5,-1.0,1.0
-1981.0,0,-2,1.0,0.0,0.0,-1.0699999999999998,6.8,3.0,1.17,1.0,-1.0
1471.0,0,1,0.0,0.0,-2.0,-0.5,1.0,3.75,0.0,-1.0,-1.0
-7866.0,0,-2,1.0,2.0,0.0,-6.5,-3.0,-6.0,-2.75,-2.0,0.0
3979.0,1,-1,-2.0,-1.0,1.75,7.0,-2.0,7.33,6.6,1.0,0.0
-649.0,0,-2,1.0,0.0,-2.17,1.0,2.0,-2.67,-3.33,-2.0,1.0
6268.0,1,0,-2.0,-5.0,3.75,-2.08,1.5,4.0,-1.0,3.0,0.0
-546.0,1,2,-1.0,0.0,-1.0,2.67,-3.0,0.0,-2.2,-1.0,0.0
-5654.0,0,1,0.0,0.0,-2.25,1.35,2.5,-0.33,-4.5,0.0,0.0
16082.0,1,2,-1.0,-2.0,14.67,9.0,12.71,7.33,1.4,-1.0,1.0
2263.0,0,0,-1.0,0.0,4.33,0.6699999999999999,0.3399999999999998,3.5,4.0,2.0,1.0
-1632.0,0,0,1.0,1.0,1.5,0.0,3.0,4.0,2.7,2.0,0.0
-3259.0,1,0,-2.0,0.0,-1.0,-4.5,-0.5,-5.0,-3.8,-3.0,0.0
-2864.0,1,0,1.0,1.0,2.5,4.75,1.08,-3.9,2.0,2.0,0.0
-872.0,0,0,1.0,-1.0,-4.75,-1.0,0.5,-2.0,-1.0,1.0,0.0
10351.0,1,1,0.0,-3.0,6.0,6.0,4.0,0.0,0.0,1.0,-1.0
-68.0,0,0,2.0,1.0,-4.8,5.5,1.75,1.6,0.17,-1.0,-1.0
-4826.0,0,-2,2.0,1.0,-0.5,-3.5,-2.67,-0.6699999999999999,1.33,2.0,1.0
-1587.0,0,-2,1.0,1.0,-0.8300000000000001,-1.92,6.67,-3.5,0.0,-2.0,1.0
8838.0,1,0,-2.0,0.0,1.0,2.17,8.25,3.25,12.5,1.0,-1.0
2668.0,1,2,-2.0,0.0,-2.0,-1.0,1.0,2.0,3.0,-1.0,0.0
5971.0,1,0,-1.0,-1.0,1.0699999999999998,6.33,7.75,2.08,1.6,0.0,1.0
3431.0,1,2,0.0,-2.0,4.6,-1.5,5.0,1.0,-1.0,0.0,0.0
7707.0,1,2,0.0,-1.0,4.75,0.6699999999999999,1.0,10.6,5.1,0.0,0.0
1987.0,1,2,0.0,-1.0,1.0,-0.8300000000000001,-2.0,6.0,7.0,0.0,0.0
4026.0,1,2,0.0,-1.0,4.8,2.0,-4.0,7.83,0.5,3.0,0.0
-1910.0,0,1,1.0,0.0,1.75,0.0,0.0,-2.9,-2.67,2.0,1.0
207.0,0,2,1.0,-1.0,0.5,0.0,-2.0,-2.83,-0.33,-1.0,0.0
1767.0,0,2,1.0,-1.0,4.75,-4.75,-3.33,5.8,0.92,1.0,2.0
2464.0,1,2,1.0,0.0,-2.0,2.67,7.67,-4.5,-4.33,1.0,-1.0
-4171.0,0,0,0.0,1.0,-2.0,0.5,-3.0,-1.17,-2.0,0.0,0.0
-3236.0,0,-1,1.0,1.0,-2.0,-2.33,-5.0,0.9300000000000002,-1.08,0.0,0.0
4122.0,1,2,1.0,-1.0,7.0,7.0,2.0,-3.0,3.0,0.0,0.0
-7617.0,0,0,0.0,2.0,2.5,-1.33,-5.33,-7.0,-2.0,-1.0,0.0
608.0,1,2,-1.0,0.0,1.33,-5.33,5.0,0.0,0.5,2.0,0.0
-5965.0,1,2,1.0,1.0,0.75,-2.33,1.33,-11.33,-8.0,-1.0,-1.0
-4648.0,0,-2,-1.0,1.0,-3.75,-5.0,0.1699999999999999,-5.0,-1.5,-1.0,0.0
-4682.0,0,-2,-2.0,1.0,1.08,-5.0,1.17,0.8300000000000001,1.0,1.0,0.0
279.0,1,-2,0.0,0.0,2.6,4.0,-1.5,-0.8,-3.0,0.0,-1.0
-1249.0,1,0,0.0,2.0,2.0,1.5,2.5,0.0,-5.25,1.0,0.0
-5126.0,0,0,1.0,1.0,1.0,4.0,-2.17,-1.0,0.0,-1.0,-1.0
-144.0,0,2,2.0,0.0,6.0,5.0,-1.0,-2.67,-5.0,-1.0,0.0
-1728.0,0,0,0.0,1.0,-3.33,-2.0,-4.33,3.0,3.0,3.0,0.0
-1422.0,0,-2,1.0,1.0,0.83,2.5,0.0,-1.0,-6.25,0.0,-1.0
-7720.0,0,-2,0.0,1.0,0.5,-9.33,-3.0,-9.67,-12.25,-2.0,-1.0
-2194.0,0,-2,2.0,0.0,-1.0,-8.0,-3.75,0.3500000000000001,6.0,0.0,1.0
-5587.0,0,-1,0.0,0.0,-1.0,-2.17,-7.67,-1.0,-5.5,2.0,-1.0
-5054.0,0,0,1.0,1.0,-1.0,-1.08,-0.9,0.0,-1.0,-1.0,1.0
-8288.0,1,-2,2.0,2.0,-2.67,-5.33,-2.0,-6.33,-7.5,-2.0,0.0
2309.0,1,2,1.0,0.0,1.8,-2.25,1.5,-5.0,-0.5,1.0,1.0
4029.0,1,2,-2.0,-1.0,0.5,-0.5,4.75,2.0,4.0,1.0,2.0
-5480.0,0,-2,2.0,1.0,-0.33,-5.25,-5.0,4.2,-2.0,-1.0,-2.0
-3238.0,0,0,-1.0,1.0,1.0,-0.25,-2.0,1.5,0.75,1.0,1.0
-5418.0,1,-1,1.0,2.0,0.0,-5.5,-4.5,-9.8,-4.5,-1.0,0.0
3178.0,1,0,1.0,0.0,0.66,0.73,4.0,0.33,10.0,-1.0,1.0
-6298.0,0,-1,2.0,1.0,-0.5800000000000001,-3.0,1.0,-0.75,-5.0,3.0,0.0
-3266.0,0,-2,0.0,0.0,-1.0,-2.0,0.0,-1.0,-3.5,1.0,1.0
9174.0,1,2,-1.0,0.0,1.83,3.0,2.5,6.67,6.0,1.0,1.0
-2670.0,1,-2,2.0,2.0,-1.0,-1.0,-6.33,3.5,7.67,-2.0,1.0
-3886.0,0,0,1.0,0.0,-1.5,-9.33,-4.67,-3.17,-8.33,-1.0,0.0
4862.0,1,2,1.0,-2.0,2.13,2.0,2.0,2.0,0.75,3.0,1.0
1167.0,0,0,2.0,0.0,0.0,3.0,-4.0,6.0,2.5,1.0,1.0
3126.0,1,0,1.0,0.0,2.0,5.25,-2.0,1.17,-1.0,-1.0,-1.0
-6597.0,0,0,1.0,0.0,-4.0,-5.75,0.08,-2.67,-1.67,2.0,1.0
4357.0,1,2,1.0,-1.0,0.0,0.7,3.0,2.0,0.0,0.0,-1.0
-2091.0,0,2,0.0,0.0,-3.0,-6.0,-1.0,-1.25,1.5,-1.0,-1.0
-4164.0,1,-2,2.0,0.0,-2.33,-3.0,-5.0,-2.83,-6.67,-1.0,1.0
4004.0,0,0,-1.0,0.0,0.66,0.1,7.25,-3.5,1.5,1.0,0.0
-3386.0,0,-2,2.0,0.0,-1.33,-5.0,0.0,-3.5,-4.5,0.0,-1.0
892.0,0,0,-2.0,0.0,-5.5,9.5,3.33,0.0,3.25,1.0,1.0
-8022.0,0,-2,-1.0,1.0,-1.0,-4.75,-5.75,-8.75,-8.0,0.0,1.0
5474.0,1,0,0.0,-1.0,2.5,3.0,3.6,2.0,0.5,-1.0,0.0
94.0,0,2,1.0,0.0,1.4,0.1699999999999999,-0.6699999999999999,-1.83,-1.58,-1.0,-1.0
-2887.0,1,2,1.0,0.0,0.0,-9.0,1.25,-4.0,-2.83,3.0,1.0
-4095.0,1,-2,2.0,1.0,-0.33,-6.0,-4.33,-5.5,-8.33,-1.0,0.0
-1498.0,1,0,-1.0,1.0,-0.25,-4.0,2.33,-0.8,-2.21,0.0,2.0
-6311.0,0,-2,2.0,1.0,0.1999999999999999,-3.83,-2.17,-4.9,-10.0,1.0,0.0
7819.0,1,1,0.0,-1.0,1.5,1.4300000000000002,2.25,2.58,1.0,-1.0,1.0
-6879.0,0,-2,2.0,0.0,2.0,-1.34,-6.2,3.75,-1.08,0.0,1.0
-5081.0,0,-2,2.0,3.0,-2.33,-0.2000000000000001,-0.6699999999999999,-0.33,4.25,2.0,-1.0
5759.0,1,0,0.0,-1.0,-0.5,10.4,3.67,2.5,6.0,-1.0,-1.0
4011.0,1,0,-1.0,-1.0,1.0,2.67,4.33,0.5,2.17,0.0,-2.0
-8837.0,0,-2,1.0,3.0,-4.0,-3.83,-5.5,-5.0,-4.0,0.0,1.0
17.0,1,0,-2.0,0.0,-2.33,4.0,2.5,-1.0,3.0,0.0,0.0
-2150.0,0,-1,1.0,1.0,0.0,-1.0,-3.0,-3.0,-3.0,0.0,-1.0
3901.0,1,0,-1.0,-1.0,1.5,0.5,-3.0,3.87,5.93,1.0,0.0
5436.0,1,-1,-1.0,-2.0,0.0,10.2,6.75,9.6,11.33,0.0,-1.0
-2271.0,1,2,1.0,0.0,-2.5,-4.0,1.0,-4.5,-2.0,-1.0,0.0
-6508.0,1,0,-2.0,3.0,2.83,0.6000000000000001,-7.0,-2.67,0.0499999999999998,-2.0,1.0
-63.0,1,-1,1.0,0.0,3.5,-1.0,-5.0,2.0,0.5,0.0,0.0
3890.0,1,2,0.0,0.0,1.33,1.0,5.0,1.0,-5.0,-2.0,-1.0
-1952.0,0,2,1.0,1.0,1.17,0.0,1.5,-7.0,-6.0,-1.0,0.0
-2168.0,1,-2,0.0,1.0,4.0,2.0,1.0,-4.0,-4.0,-1.0,0.0
-1237.0,0,0,2.0,0.0,-1.0,1.17,-0.5,0.0,-5.0,-1.0,-1.0
1949.0,0,2,-1.0,0.0,0.0,5.75,-0.1699999999999999,3.0,11.8,1.0,-1.0
1327.0,1,2,-1.0,-1.0,1.33,0.0,1.0,-2.0,1.5,-2.0,-1.0
-6460.0,0,0,-1.0,-1.0,-5.5,-9.5,-3.5,-3.33,-8.0,-1.0,1.0
4329.0,1,0,2.0,0.0,1.0,0.0,5.75,2.0,4.0,-1.0,0.0
4392.0,1,2,0.0,-1.0,0.0,2.17,-1.0,0.3,0.1,4.0,1.0
-1092.0,1,-2,-2.0,0.0,-1.75,-1.0,3.0,-1.0,-1.25,-1.0,0.0
-4924.0,0,0,1.0,0.0,-2.0,-11.0,-5.0,-3.0,-5.5,1.0,0.0
2553.0,1,0,1.0,0.0,-0.33,0.0,-0.5,2.17,4.17,2.0,1.0
4960.0,1,1,-1.0,-1.0,-1.0,5.17,9.17,0.2099999999999999,1.67,-1.0,0.0
2055.0,1,0,-1.0,0.0,0.0,1.66,1.5,1.0,1.5,-2.0,0.0
2679.0,0,0,-1.0,0.0,0.5,2.0,4.0,1.0,-1.0,0.0,-1.0
-8001.0,0,0,0.0,2.0,-2.83,-7.8,-2.73,-3.0,-6.5,2.0,1.0
8114.0,1,0,-1.0,-2.0,1.0,12.25,2.07,5.4,10.6,-2.0,-1.0
1097.0,0,2,1.0,-1.0,2.0,-3.0,-3.33,0.33,-2.0,-1.0,0.0
-1827.0,1,2,-2.0,0.0,-5.83,5.33,6.0,-1.6,1.67,1.0,0.0
-1009.0,0,1,-1.0,-1.0,0.0,3.33,-2.0,-5.0,-1.0,-1.0,0.0
5648.0,1,2,0.0,0.0,2.0,1.5,0.33,4.17,9.5,3.0,1.0
-714.0,0,2,-1.0,0.0,-3.0,-4.0,1.75,-2.0,-2.0,0.0,0.0
-2663.0,0,2,1.0,0.0,-3.0,-5.0,0.0,-3.0,-2.0,3.0,1.0
3464.0,1,2,2.0,-1.0,2.2,1.0,4.0,-2.5,-1.0,0.0,-1.0
-419.0,0,1,1.0,-1.0,0.0,-3.0,-2.33,1.0,2.33,1.0,0.0
-7011.0,0,-1,-1.0,0.0,-4.75,-3.8,-4.0,-3.5,-4.0,-1.0,1.0
8815.0,1,2,1.0,-1.0,4.75,0.5,2.0,2.4,7.5,1.0,1.0
-5560.0,0,0,1.0,0.0,-1.0,-2.5,-5.0,-3.0,0.0,0.0,2.0
-2920.0,0,0,1.0,0.0,-0.55,-4.0,0.5,-0.5,0.0,-1.0,-1.0
1913.0,1,0,0.0,0.0,2.4,6.0,1.0,-1.0,-2.0,2.0,-1.0
-2417.0,1,1,1.0,0.0,-4.8,-5.0,-1.33,1.0,-0.6699999999999999,1.0,0.0
-6763.0,1,-2,2.0,2.0,-2.0,3.0,-4.5,-5.0,0.6699999999999999,-1.0,-1.0
5.0,0,2,-1.0,-1.0,-2.67,5.0,1.0,-0.33,2.0,3.0,0.0
2012.0,1,0,1.0,0.0,1.0,0.08,-1.0,3.5,1.0,0.0,0.0
6028.0,1,-1,-1.0,0.0,3.75,4.0,0.6699999999999999,3.25,9.0,1.0,2.0
1334.0,0,2,-2.0,0.0,1.75,0.3,-5.5,7.0,5.0,0.0,0.0
-1686.0,0,-2,-1.0,1.0,-2.0,0.5,1.0,1.5,3.0,-2.0,1.0
-6325.0,0,-2,1.0,2.0,1.83,-0.25,-2.3200000000000003,-0.5,-6.67,0.0,1.0
-1385.0,0,-2,0.0,0.0,-0.5800000000000001,1.0,1.0,-0.33,1.0,-1.0,0.0
8539.0,1,1,1.0,0.0,3.0,4.5,3.33,5.2,11.8,2.0,1.0
-3385.0,1,2,1.0,0.0,-0.3299999999999999,-10.33,-4.5,-1.0,-0.5,0.0,1.0
-2908.0,1,2,0.0,1.0,-3.0,-3.0,0.0,-3.4,-3.17,0.0,-1.0
-2320.0,0,2,1.0,-1.0,2.0,-4.25,1.0,-1.33,-1.6,0.0,0.0
5093.0,1,2,0.0,-1.0,-0.65,6.0,2.0,4.0,4.0,0.0,0.0
-6351.0,0,-1,1.0,3.0,-7.6,-4.33,1.0,-0.6699999999999999,1.17,1.0,1.0
6408.0,1,2,1.0,-1.0,5.33,6.5,1.0,0.5,4.0,-1.0,-1.0
1227.0,0,2,-1.0,-1.0,2.67,2.0,-1.5,-0.33,0.92,0.0,-1.0
-4665.0,0,0,2.0,1.0,-5.0,-7.5,-6.0,0.5,-6.0,1.0,2.0
10186.0,1,1,0.0,-2.0,1.42,4.17,10.33,2.0,5.5,0.0,-2.0
6916.0,1,2,1.0,-1.0,0.6699999999999999,5.5,2.67,0.5,-0.5,0.0,0.0
-1196.0,0,2,1.0,0.0,-4.0,-7.5,-1.33,-0.92,-2.67,-2.0,0.0
-6646.0,0,-1,1.0,1.0,-3.71,-1.47,-6.33,2.5,-6.0,2.0,0.0
-1613.0,0,0,0.0,-1.0,-4.5,1.17,4.67,-3.67,-1.0,0.0,1.0
1473.0,1,-2,2.0,0.0,0.0,6.5,0.83,1.5,3.0,0.0,1.0
-715.0,1,0,-1.0,0.0,2.0,-7.0,-2.0,-2.0,-6.5,-2.0,0.0
-3151.0,1,0,0.0,0.0,2.67,-6.33,-4.67,-1.0,-2.83,0.0,2.0
-4429.0,0,0,0.0,-2.0,-1.5,-1.17,-4.8,-9.0,-8.67,-1.0,-2.0
2082.0,0,0,1.0,0.0,0.5,3.0,1.67,1.5,4.0,-1.0,-1.0
5362.0,1,1,1.0,-1.0,-2.0,6.0,-1.5,6.5,7.75,1.0,0.0
3831.0,1,2,-1.0,-1.0,0.5,1.0,5.0,1.0,-2.0,1.0,-1.0
1848.0,1,2,1.0,0.0,0.83,-4.5,1.0,5.67,0.3399999999999998,-1.0,0.0
710.0,1,1,-2.0,-1.0,0.0,2.0,-3.0,1.75,1.67,2.0,2.0
-10490.0,0,-2,1.0,3.0,-13.57,-5.0,-3.0,-2.5,-7.07,-4.0,0.0
1143.0,0,2,-1.0,-1.0,-6.0,6.33,5.5,0.3299999999999999,2.67,1.0,0.0
-1659.0,1,2,-1.0,0.0,0.0,-1.0,-5.0,-2.17,-4.0,1.0,3.0
-6686.0,1,-2,-1.0,2.0,-0.33,-2.4,-2.0,-2.67,-6.75,1.0,1.0
5128.0,1,2,-2.0,-1.0,-3.17,12.8,-1.83,1.5,2.47,2.0,-2.0
2200.0,0,1,1.0,0.0,-5.0,-4.5,0.5,0.0,-0.5,1.0,-1.0
-6557.0,0,-1,1.0,2.0,-4.33,-2.5,-2.5,-1.75,0.5,1.0,1.0
-1992.0,1,0,-1.0,2.0,-3.0,0.0,-8.6,12.43,12.29,-1.0,0.0
601.0,1,2,2.0,0.0,2.5,-0.5,-1.0,1.5,1.42,2.0,-2.0
3539.0,1,2,0.0,0.0,-2.5,1.0,-1.0,6.5,6.33,-1.0,1.0
4869.0,1,2,1.0,0.0,-1.67,2.0,1.0,2.75,1.13,-1.0,0.0
-811.0,0,0,1.0,-1.0,-4.0,-2.17,-7.8,0.33,0.6499999999999999,-2.0,-1.0
2452.0,1,-1,-1.0,0.0,-2.0,-1.0,0.6699999999999999,8.0,6.12,-2.0,-2.0
8056.0,1,0,-1.0,-2.0,14.33,-0.33,3.25,7.5,7.5,-2.0,-1.0
-5596.0,0,-1,1.0,2.0,-0.6600000000000001,-4.8,3.0,-6.17,-6.17,0.0,1.0
13038.0,1,-1,-1.0,-2.0,1.0,6.67,5.67,8.5,7.8,0.0,-1.0
391.0,1,0,-1.0,1.0,4.75,2.0,-2.0,1.17,2.5,-1.0,1.0
-305.0,1,-2,0.0,1.0,-0.6699999999999999,0.5,1.0699999999999998,7.67,-1.5,-3.0,1.0
726.0,1,0,2.0,1.0,-4.0,4.5,3.0,1.0,1.0,1.0,1.0
-8858.0,0,-1,1.0,3.0,0.0,-1.5,-4.0,-4.0,-4.0,0.0,1.0
-430.0,0,0,-1.0,1.0,-0.6699999999999999,-0.92,0.3399999999999998,8.5,2.0,0.0,0.0
-7220.0,0,0,2.0,1.0,-0.1699999999999999,0.5,-1.6,-8.67,-8.29,-1.0,0.0
5304.0,1,-1,0.0,0.0,-3.75,6.6,9.0,0.33,6.0,-1.0,1.0
1853.0,1,2,1.0,-2.0,0.7,-0.8300000000000001,6.0,0.0,-0.75,0.0,-1.0
-391.0,0,0,0.0,0.0,4.75,6.5,1.75,-3.4,-3.5,-2.0,0.0
3934.0,1,-2,0.0,0.0,4.75,2.0,6.5,-0.1699999999999999,7.2,-1.0,-1.0
2591.0,1,2,1.0,0.0,4.5,7.5,1.33,1.0,1.0,-1.0,1.0
5488.0,1,2,-1.0,-1.0,1.34,-0.5,3.67,1.67,-2.67,1.0,0.0
6093.0,1,-1,-2.0,-1.0,-3.0,-1.0,1.5,9.0,9.0,0.0,0.0
-1087.0,1,0,0.0,0.0,-0.1699999999999999,-2.8600000000000003,-1.83,4.0,1.83,2.0,-1.0
-492.0,1,0,1.0,0.0,-2.67,-4.33,0.5,-0.5,-1.5,0.0,1.0
681.0,1,2,-2.0,0.0,1.0,3.5,1.0,2.5,-2.0,0.0,0.0
5312.0,0,1,-1.0,0.0,1.33,3.25,6.5,0.3,2.83,0.0,0.0
-10324.0,0,-1,1.0,2.0,-2.0,-7.25,-0.33,-2.4,-7.5,-1.0,-2.0
2315.0,1,2,0.0,-1.0,-4.33,-1.0,3.75,1.0,-2.0,-1.0,-1.0
-2351.0,1,0,0.0,1.0,-2.33,-3.0,-1.0,-2.0,-1.0,0.0,0.0
8701.0,1,2,-2.0,-1.0,4.67,10.25,3.17,2.17,2.17,1.0,1.0
-2351.0,0,0,2.0,0.0,-0.83,-2.5,1.67,-0.33,-7.0,-3.0,-1.0
-6594.0,0,-2,1.0,1.0,-4.0,-2.67,0.0,-3.25,3.0,1.0,-1.0
1488.0,1,0,1.0,0.0,-1.0,3.0,-5.33,-0.6699999999999999,-2.0,3.0,0.0
-3516.0,0,-2,1.0,0.0,-0.25,2.75,-6.67,1.33,1.0,-1.0,-1.0
1311.0,1,2,1.0,-1.0,2.0,-2.0,3.25,-6.0,-3.0,0.0,0.0
-2814.0,0,-2,-1.0,0.0,3.5,1.17,-4.33,-4.0,-2.0,0.0,0.0
-1570.0,0,2,1.0,0.0,-4.0,-4.0,0.0,0.5,1.67,1.0,1.0
-3454.0,0,2,-1.0,-1.0,1.0699999999999998,-6.0,-2.17,0.6699999999999999,-4.0,0.0,-1.0
-417.0,0,2,0.0,0.0,1.75,-7.0,-1.0,-9.6,-9.0,0.0,-1.0
-5041.0,0,0,0.0,1.0,-6.0,-2.5,-3.5,-0.8300000000000001,-8.0,1.0,1.0
-918.0,1,0,1.0,0.0,0.5,-5.5,6.0,-4.5,-0.8300000000000001,0.0,0.0
-2952.0,0,1,0.0,0.0,0.83,-2.0,1.0,-8.8,-4.9,1.0,0.0
-4824.0,0,0,-2.0,2.0,-2.0,-1.0,6.0,0.5,-2.0,-2.0,-1.0
-3736.0,0,1,2.0,1.0,3.75,-0.5,-0.75,-4.25,-8.2,1.0,1.0
-6106.0,0,1,1.0,1.0,0.0,-7.25,-7.67,-4.0,-5.5,0.0,0.0
-1125.0,1,-1,1.0,0.0,1.33,-0.8300000000000001,1.0,-0.6699999999999999,-5.0,0.0,0.0
1940.0,1,0,1.0,-2.0,-2.0,-1.75,-8.71,-0.5,-8.33,3.0,0.0
-1312.0,1,2,1.0,1.0,-3.33,-1.5,4.0,-1.25,1.0,1.0,-1.0
-267.0,0,2,1.0,0.0,-3.0,4.33,0.0,1.0,-1.0,-2.0,1.0
6251.0,1,-1,-2.0,-1.0,-0.5,12.67,1.0,9.75,7.83,1.0,1.0
3277.0,1,2,2.0,-1.0,-5.5,2.0,1.5,-1.0,-2.67,2.0,0.0
3730.0,1,0,-1.0,0.0,-2.67,6.0,4.0,2.16,3.5,-1.0,1.0
2082.0,0,0,0.0,0.0,2.1,2.0,-1.0,4.5,3.5,-1.0,1.0
248.0,0,2,1.0,0.0,0.25,4.0,-1.0,-0.5,-1.0,-2.0,0.0
174.0,0,-2,0.0,0.0,-2.0,1.5,-4.0,7.0,2.2,0.0,-2.0
-72.0,1,-2,0.0,0.0,3.0,8.0,0.0,4.0,5.6,1.0,0.0
-12162.0,0,-1,2.0,1.0,-1.0,-9.0,-4.0,-8.5,-3.83,1.0,0.0
-2527.0,0,-2,-1.0,2.0,-2.0,1.33,-1.0,11.25,2.64,3.0,-1.0
