gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-9472.0,0,-1,-1.0,2.0,-1.75,-12.5,0.5,-2.08,-10.67,2.0,-1.0,-13.880000000000024
3252.0,0,2,1.0,-1.0,-0.33,3.0,0.0,4.0,4.0,2.0,1.0,-13.419999999999995
-6189.0,0,-2,-2.0,0.0,-1.0,-8.0,0.92,-4.0,0.3999999999999999,-1.0,0.0,-3.609999999999985
2701.0,1,2,-2.0,0.0,-2.5,0.0,3.0,3.0,3.0,0.0,0.0,14.560000000000002
3094.0,1,2,1.0,-1.0,0.0,0.0,1.5,-2.0,-1.0,3.0,0.0,6.160000000000025
7268.0,1,2,-1.0,0.0,0.0,6.0,5.0,4.5,5.67,0.0,-1.0,8.930000000000014
-3141.0,0,-1,1.0,0.0,-0.5,-2.0,-1.0,-5.83,0.0,-2.0,1.0,-119.74000000000001
5940.0,1,1,-1.0,0.0,4.75,-0.0699999999999998,8.0,-3.0,-2.33,2.0,1.0,-16.189999999999984
4994.0,1,0,-1.0,0.0,1.0,2.67,-0.3399999999999998,5.0,7.0,-1.0,1.0,7.860000000000014
2048.0,1,1,-1.0,-1.0,4.75,2.83,1.33,-0.5,-5.67,-1.0,1.0,-2.1999999999999886
2678.0,1,2,-1.0,0.0,0.5,2.17,4.5,2.5,1.0,0.0,0.0,-0.10999999999997101
-2078.0,1,0,2.0,1.0,-1.0,1.34,-2.0,1.0,6.0,0.0,0.0,8.980000000000011
1698.0,1,0,0.0,0.0,-1.5,0.0,3.0,0.5,3.5,2.0,-1.0,-17.99000000000001
-3025.0,0,0,1.0,0.0,3.5,-1.25,0.0,-5.33,0.75,-2.0,-2.0,-26.089999999999996
2978.0,1,0,0.0,-1.0,-1.0,7.5,7.0,0.0,3.0,1.0,0.0,-1.6300000000000026
4324.0,1,0,0.0,-1.0,-1.5,3.67,4.0,7.4,5.5,-2.0,-1.0,-7.680000000000007
-7337.0,0,-2,1.0,1.0,-2.0,-2.67,-0.5,-10.0,-3.4,0.0,-1.0,-9.610000000000014
6572.0,1,2,-2.0,-1.0,-0.4199999999999999,-3.5,2.33,5.5,6.33,-1.0,0.0,4.890000000000008
1184.0,0,-2,1.0,1.0,-4.0,6.0,2.37,6.33,8.5,1.0,1.0,11.290000000000028
4791.0,1,1,1.0,-1.0,1.0,4.33,4.0,4.5,0.6600000000000001,1.0,1.0,10.16000000000001
-4371.0,0,-2,2.0,1.0,1.5,-8.25,-1.2,4.0,0.0,-1.0,1.0,-2.8500000000000156
-6579.0,0,-2,2.0,1.0,-2.25,-10.67,-7.0,-0.6699999999999999,-2.17,-1.0,0.0,-7.949999999999996
6864.0,1,-1,1.0,0.0,5.6,5.33,3.0,-2.0,-0.6699999999999999,1.0,1.0,48.76999999999998
-5927.0,0,0,2.0,2.0,6.0,-12.6,-5.67,-0.6499999999999999,-1.65,-4.0,0.0,-8.41000000000001
-3691.0,0,-2,0.0,1.0,-5.0,-0.5,-1.0,-2.5,0.5,0.0,0.0,17.07000000000003
8378.0,1,2,-1.0,-2.0,3.0,6.67,3.33,-1.5,3.5,1.0,1.0,-15.410000000000025
6840.0,1,2,1.0,-1.0,2.17,1.5,1.0,0.0,-1.0,1.0,1.0,-1.4999999999999858
1743.0,1,0,-2.0,1.0,6.5,1.0,-3.5,-2.0,0.83,-1.0,-1.0,11.879999999999967
-2610.0,1,-2,0.0,2.0,0.0,7.67,9.0,0.0,2.5,-1.0,-1.0,4.760000000000012
-8570.0,0,-2,-1.0,2.0,5.5,-3.0,-1.0,-9.6,-4.25,4.0,1.0,101.24
474.0,1,0,2.0,-1.0,-2.0,-2.0,2.0,-7.43,2.5,-2.0,-1.0,-2.0800000000000125
-6561.0,0,-1,1.0,0.0,0.6699999999999999,-11.83,-5.1,-3.33,-8.25,-1.0,-1.0,-14.760000000000012
-5389.0,0,-2,1.0,2.0,-6.6,-0.3999999999999999,-9.6,4.0,3.0,-1.0,0.0,-0.240000000000002
6165.0,1,1,-1.0,-2.0,0.0,0.0,2.67,10.6,5.5,2.0,0.0,9.640000000000008
-105.0,0,0,1.0,0.0,1.0,0.8300000000000001,-2.67,-3.0,2.25,-1.0,1.0,1.340000000000046
5841.0,1,0,-1.0,-1.0,3.67,6.0,3.33,3.0,2.33,1.0,0.0,2.1500000000000057
7295.0,0,2,1.0,-1.0,1.33,12.6,7.75,7.25,2.0,0.0,1.0,-5.040000000000006
-5716.0,0,-1,-1.0,1.0,-4.0,-7.0,-7.0,-3.67,-1.5,0.0,0.0,42.44000000000001
-3402.0,0,-2,1.0,1.0,3.0,0.5,-7.0,-4.67,-2.67,-1.0,1.0,-14.489999999999995
1463.0,0,2,0.0,-1.0,-3.67,-2.33,-1.9,2.0,1.0,1.0,0.0,-10.95999999999998
5315.0,1,0,-1.0,-1.0,1.0699999999999998,8.0,1.0,5.0,7.0,1.0,1.0,5.480000000000004
-1769.0,0,1,-1.0,0.0,0.0,-0.5,3.0,-2.0,-0.33,0.0,0.0,4.789999999999971
-4015.0,0,-2,1.0,1.0,-0.92,0.33,-1.0,-0.1699999999999999,-2.5,2.0,-1.0,58.96000000000001
514.0,0,-2,1.0,0.0,-0.5,0.5,-3.75,0.6699999999999999,1.58,2.0,1.0,-17.669999999999995
-4744.0,0,0,2.0,1.0,-4.8,-2.0,-2.0,0.5,-0.8300000000000001,1.0,-1.0,8.990000000000038
-3267.0,0,-2,-1.0,1.0,0.5999999999999999,4.0,2.0,0.0,-1.33,2.0,1.0,2.490000000000009
1646.0,1,0,0.0,0.0,3.6,0.0,3.5,-0.83,4.5,1.0,1.0,-10.460000000000008
-11645.0,0,-2,2.0,2.0,-3.67,-5.0,-0.25,-9.5,-9.67,1.0,-1.0,-14.979999999999983
2519.0,1,2,-2.0,-1.0,-1.0,6.33,4.0,-3.0,-1.5,2.0,1.0,5.8400000000000105
7240.0,1,2,-2.0,-1.0,1.83,2.0,7.5,0.3399999999999998,3.0,1.0,0.0,-7.409999999999975
276.0,1,2,1.0,-1.0,-1.5,2.0,-1.4,-1.92,-3.1,0.0,0.0,-13.420000000000037
-1120.0,0,1,-1.0,0.0,-3.0,1.67,-2.9,2.5,-3.5,0.0,0.0,-8.399999999999963
5404.0,1,2,-1.0,-1.0,-1.5,6.67,2.0,4.33,5.67,0.0,0.0,6.669999999999995
3985.0,1,2,1.0,0.0,-1.0,8.4,7.0,1.08,0.33,2.0,1.0,6.209999999999994
2316.0,0,2,1.0,0.0,-3.33,-1.5,5.6,1.0,-3.0,-2.0,-1.0,-6.34999999999998
-6757.0,0,-2,1.0,1.0,-1.93,-3.5,-2.5,-2.25,-4.5,0.0,-1.0,-3.760000000000005
-298.0,1,2,-2.0,0.0,-2.5,8.86,-2.5,0.0,1.0,1.0,0.0,1.3299999999999628
-2213.0,1,-1,0.0,0.0,-1.4,0.0,6.5,0.3399999999999998,-0.08,2.0,0.0,-10.489999999999974
2637.0,1,0,0.0,0.0,0.3299999999999999,3.0,7.8,-0.5,1.25,1.0,-1.0,-11.809999999999953
-8991.0,0,1,1.0,3.0,-6.33,0.6699999999999999,-0.25,-5.75,-2.17,0.0,0.0,-13.909999999999975
-2435.0,1,2,1.0,0.0,0.9,6.0,-1.5,-0.33,-2.75,0.0,1.0,8.749999999999957
-1836.0,0,0,1.0,0.0,2.0,-2.0,0.5,-5.75,-6.75,0.0,0.0,10.0
2024.0,0,0,1.0,0.0,2.0,-1.0,5.75,2.75,5.0,1.0,2.0,-5.469999999999963
1616.0,1,-2,0.0,-1.0,4.6,0.5,1.0,-1.0,-2.0,-3.0,-1.0,18.110000000000028
-3635.0,1,-2,-1.0,1.0,-2.67,-1.0,-1.0,0.5,0.5,0.0,0.0,-20.909999999999982
7908.0,1,2,1.0,-2.0,0.0,10.67,-4.33,9.83,9.8,0.0,1.0,-17.60000000000001
-3032.0,0,0,1.0,0.0,0.0,-0.5,-5.5,3.5,-2.33,2.0,-1.0,32.82000000000002
-3160.0,1,-1,0.0,0.0,-1.0,1.33,-3.33,-1.33,2.5,3.0,0.0,11.430000000000007
13305.0,1,1,1.0,-3.0,5.86,10.5,0.92,12.67,10.75,-3.0,0.0,-2.4599999999999795
-858.0,0,0,1.0,0.0,0.83,2.34,0.0,0.92,-2.4,0.0,2.0,-6.299999999999983
-2478.0,0,-1,1.0,0.0,0.0,1.5,-1.0,-2.67,-2.0,1.0,1.0,-0.04999999999999716
9138.0,1,2,1.0,-3.0,2.6,7.67,1.67,-3.0,-0.5,-1.0,-1.0,11.559999999999995
-3800.0,0,0,0.0,0.0,-0.5,0.0,-1.0,-10.6,-10.0,-1.0,-1.0,-0.23999999999999488
-5821.0,0,-2,-1.0,1.0,-0.6699999999999999,-1.0,-4.33,-2.5,-0.5,-2.0,0.0,5.339999999999968
1697.0,0,2,-1.0,-1.0,0.5,-3.0,0.0,-1.0,1.75,1.0,1.0,36.31000000000004
2309.0,1,0,-1.0,-1.0,-1.8,0.5,3.0,7.0,9.0,3.0,0.0,-15.270000000000003
7018.0,1,2,-2.0,-2.0,6.0,1.33,5.5,1.5,0.0,0.0,0.0,59.69999999999997
4614.0,1,2,1.0,0.0,0.83,1.0,-1.0,0.5,2.67,2.0,0.0,8.839999999999968
-5719.0,0,-1,1.0,1.0,0.0,-2.0,-2.33,-3.33,-2.5,-1.0,0.0,-9.740000000000009
3950.0,0,2,0.0,-1.0,-2.33,2.5,0.0,5.0,10.0,0.0,-1.0,-0.3299999999999983
4527.0,1,2,-2.0,0.0,-4.75,2.0,1.25,0.08,0.0,-1.0,1.0,0.09000000000001762
2405.0,1,-1,0.0,0.0,0.0,-3.0,4.0,-4.0,-0.3399999999999998,-1.0,0.0,4.400000000000027
3036.0,1,0,-1.0,0.0,0.33,-0.5,-1.08,5.5,0.5,1.0,-2.0,-9.319999999999993
-424.0,1,0,1.0,0.0,-2.67,0.0,0.33,0.0,0.0,-2.0,0.0,6.329999999999991
8939.0,1,2,-1.0,-2.0,0.75,11.2,7.0,1.5,6.67,1.0,-1.0,5.580000000000005
-919.0,0,1,1.0,0.0,-4.5,-7.5,-6.5,0.7,-0.5,0.0,0.0,-13.980000000000018
-7901.0,0,-2,-2.0,1.0,-3.1,-4.5,-3.0,-3.5,-3.0,-3.0,0.0,-8.38000000000001
4227.0,0,0,1.0,-1.0,5.8,1.0,-2.5,1.42,3.0,0.0,2.0,18.689999999999998
-1112.0,0,2,-1.0,1.0,-5.8,-1.5,0.0,0.0,1.0,0.0,0.0,0.4800000000000111
4653.0,0,0,1.0,-1.0,5.83,-4.0,-0.1999999999999999,2.05,2.75,2.0,1.0,-1.6299999999999955
5172.0,1,0,-2.0,-1.0,-0.83,4.0,6.0,11.4,4.0,2.0,1.0,72.06
4066.0,1,2,1.0,-1.0,0.0,0.0,1.6,3.0,2.0,1.0,0.0,-2.019999999999982
9059.0,1,2,-2.0,-2.0,6.86,5.5,2.5,4.0,4.0,0.0,0.0,5.159999999999997
8127.0,1,2,-1.0,-1.0,3.0,10.25,2.5,2.5,1.0,0.0,0.0,8.43
-2055.0,1,2,1.0,0.0,-1.0,-2.07,-3.33,-0.3,-1.5,2.0,0.0,102.26
-4735.0,0,1,2.0,-1.0,-3.0,-1.1,1.5,2.0,-1.17,-1.0,0.0,-0.7100000000000151
-4348.0,0,0,1.0,1.0,1.5,-2.0,-3.67,-5.0,-3.0,0.0,0.0,-1.180000000000014
-1796.0,0,0,-1.0,0.0,0.92,-1.83,0.0,0.6699999999999999,-1.09,3.0,0.0,2.710000000000015
704.0,1,0,-1.0,-1.0,-0.3399999999999998,0.33,6.67,-4.33,0.5,1.0,0.0,54.809999999999974
7168.0,1,2,-2.0,-2.0,-1.5,6.25,9.0,6.0,6.5,0.0,0.0,0.21000000000000085
5841.0,1,0,1.0,-2.0,1.5,1.17,7.0,6.0,-0.75,-1.0,-1.0,8.97000000000002
1146.0,1,0,1.0,0.0,6.4,6.0,1.2,-3.0,-1.33,3.0,2.0,14.320000000000014
4394.0,1,0,-1.0,2.0,-3.75,6.0,0.75,6.57,7.07,1.0,0.0,29.62000000000004
-3455.0,0,-2,0.0,0.0,-5.67,-3.5,-4.33,1.67,5.5,0.0,-1.0,-40.47999999999999
48.0,1,-2,-1.0,0.0,0.5,-1.0,3.0,-1.0,-1.0,0.0,0.0,7.36999999999999
3383.0,1,0,-1.0,-1.0,0.33,1.0,1.33,3.7,-0.33,1.0,2.0,17.559999999999945
1178.0,0,2,1.0,-1.0,-0.6699999999999999,1.0,-1.0,-3.0,-4.5,-1.0,0.0,-3.6499999999999986
-685.0,1,1,-1.0,-1.0,-3.75,-6.0,-3.0,-1.42,-7.0,0.0,2.0,-2.9499999999999886
-5842.0,0,-2,2.0,1.0,3.0,-1.0,-7.8,-5.75,-3.0,0.0,-2.0,-11.97999999999999
5654.0,1,1,-1.0,0.0,3.0,3.5,6.0,1.0,2.0,0.0,-1.0,61.85000000000002
-379.0,1,-1,1.0,0.0,0.5,1.0,5.5,0.33,-1.6,1.0,-2.0,43.68999999999997
241.0,0,0,-1.0,1.0,-1.75,4.83,2.67,-1.0,6.2,-1.0,2.0,-7.760000000000012
-7691.0,0,-2,2.0,2.0,-2.0,-9.67,-6.0,0.8300000000000001,-1.83,-1.0,1.0,-11.569999999999986
-9611.0,0,-1,1.0,3.0,1.5,-7.17,-6.67,-2.0,-4.5,1.0,0.0,13.259999999999984
-3019.0,0,-2,2.0,1.0,0.0,0.5,0.0,1.5,0.0,-5.0,-1.0,-36.41000000000001
-3022.0,0,-2,2.0,1.0,-1.0,-2.7,1.5,0.0,-3.5,0.0,-1.0,19.91000000000001
-2304.0,1,1,1.0,0.0,-3.0,6.0,6.75,-2.17,-0.5,2.0,1.0,1.1999999999999886
153.0,0,2,1.0,-1.0,-1.0,-2.6,-0.6699999999999999,-4.0,-1.5,-1.0,-2.0,56.61000000000002
-4356.0,0,0,1.0,1.0,-0.6699999999999999,-1.58,-9.17,-1.66,-2.0,2.0,1.0,15.79
5684.0,0,2,-1.0,-1.0,1.0,6.0,3.87,0.5,1.83,0.0,0.0,2.7300000000000253
-6911.0,0,-2,1.0,1.0,-3.0,-3.0,-2.0,-1.0,-2.25,-3.0,-1.0,-69.05000000000001
-9244.0,0,-2,1.0,3.0,1.0,-6.5,-6.0,-5.0,-4.0,-1.0,-2.0,-15.509999999999984
-2607.0,0,-1,0.0,0.0,1.9,-3.0,-3.0,-1.0,-8.0,1.0,1.0,2.8900000000000006
-3177.0,1,-2,0.0,1.0,7.14,-9.0,-10.67,-2.5,0.8300000000000001,-2.0,0.0,11.440000000000005
1317.0,0,2,1.0,-1.0,3.67,-3.33,1.25,-3.75,-2.5,2.0,2.0,-2.759999999999991
-1271.0,0,0,2.0,0.0,-0.6699999999999999,-7.33,-2.0,-3.0,-2.0,0.0,0.0,-7.30000000000004
4726.0,0,1,1.0,0.0,-0.5,-3.0,2.5,-0.33,-0.5,-1.0,-1.0,-4.4299999999999855
1965.0,1,0,1.0,0.0,4.6,3.33,-3.67,-5.33,-6.0,-1.0,0.0,13.39
1387.0,1,1,-1.0,0.0,3.67,2.5,1.0,2.75,1.5,1.0,0.0,-6.109999999999978
-1853.0,1,0,1.0,0.0,0.0,0.0,0.75,-2.66,0.0499999999999998,0.0,1.0,3.190000000000005
1743.0,1,2,0.0,0.0,-2.5,-1.25,-4.93,3.0,1.0,-2.0,0.0,15.409999999999982
-112.0,1,-2,2.0,1.0,-2.0,-2.5,-1.33,-2.17,-2.13,1.0,1.0,61.29000000000001
1795.0,1,2,1.0,-1.0,0.0,-0.75,-0.1699999999999999,0.5,1.0,2.0,0.0,53.07000000000001
-5288.0,0,0,-1.0,0.0,0.0,-2.67,-2.0,-15.5,-3.92,2.0,1.0,8.749999999999986
8358.0,1,2,1.0,-1.0,0.0,9.8,11.0,0.0,5.64,0.0,0.0,5.970000000000006
5910.0,1,2,1.0,-1.0,10.4,3.0,-1.0,2.2,1.0,2.0,-1.0,-86.75
-4533.0,1,-2,1.0,1.0,-3.0,-5.5,-5.0,-1.0,-1.0,-2.0,-1.0,8.910000000000025
1631.0,0,2,1.0,-1.0,1.0,2.0,4.5,-2.33,-5.75,-1.0,0.0,0.23999999999999488
5847.0,1,0,-1.0,-1.0,4.5,5.0,3.0,0.5,1.5,-1.0,1.0,4.249999999999993
-1981.0,0,-2,1.0,0.0,0.0,-1.0699999999999998,6.8,3.0,1.17,1.0,-1.0,-24.049999999999997
1471.0,0,1,0.0,0.0,-2.0,-0.5,1.0,3.75,0.0,-1.0,-1.0,-4.119999999999997
-7866.0,0,-2,1.0,2.0,0.0,-6.5,-3.0,-6.0,-2.75,-2.0,0.0,-17.709999999999987
3979.0,1,-1,-2.0,-1.0,1.75,7.0,-2.0,7.33,6.6,1.0,0.0,19.269999999999996
-649.0,0,-2,1.0,0.0,-2.17,1.0,2.0,-2.67,-3.33,-2.0,1.0,-9.760000000000012
6268.0,1,0,-2.0,-5.0,3.75,-2.08,1.5,4.0,-1.0,3.0,0.0,-3.9099999999999895
-546.0,1,2,-1.0,0.0,-1.0,2.67,-3.0,0.0,-2.2,-1.0,0.0,14.309999999999981
-5654.0,0,1,0.0,0.0,-2.25,1.35,2.5,-0.33,-4.5,0.0,0.0,-2.729999999999997
16082.0,1,2,-1.0,-2.0,14.67,9.0,12.71,7.33,1.4,-1.0,1.0,-140.65
2263.0,0,0,-1.0,0.0,4.33,0.6699999999999999,0.3399999999999998,3.5,4.0,2.0,1.0,12.669999999999995
-1632.0,0,0,1.0,1.0,1.5,0.0,3.0,4.0,2.7,2.0,0.0,-7.54999999999999
-3259.0,1,0,-2.0,0.0,-1.0,-4.5,-0.5,-5.0,-3.8,-3.0,0.0,6.790000000000006
-2864.0,1,0,1.0,1.0,2.5,4.75,1.08,-3.9,2.0,2.0,0.0,-10.460000000000008
-872.0,0,0,1.0,-1.0,-4.75,-1.0,0.5,-2.0,-1.0,1.0,0.0,-26.460000000000022
10351.0,1,1,0.0,-3.0,6.0,6.0,4.0,0.0,0.0,1.0,-1.0,16.27000000000003
-68.0,0,0,2.0,1.0,-4.8,5.5,1.75,1.6,0.17,-1.0,-1.0,1.039999999999992
-4826.0,0,-2,2.0,1.0,-0.5,-3.5,-2.67,-0.6699999999999999,1.33,2.0,1.0,-2.5499999999999687
-1587.0,0,-2,1.0,1.0,-0.8300000000000001,-1.92,6.67,-3.5,0.0,-2.0,1.0,-19.33
8838.0,1,0,-2.0,0.0,1.0,2.17,8.25,3.25,12.5,1.0,-1.0,1.3400000000000531
2668.0,1,2,-2.0,0.0,-2.0,-1.0,1.0,2.0,3.0,-1.0,0.0,22.099999999999994
5971.0,1,0,-1.0,-1.0,1.0699999999999998,6.33,7.75,2.08,1.6,0.0,1.0,-1.5000000000000142
3431.0,1,2,0.0,-2.0,4.6,-1.5,5.0,1.0,-1.0,0.0,0.0,-7.8300000000000125
7707.0,1,2,0.0,-1.0,4.75,0.6699999999999999,1.0,10.6,5.1,0.0,0.0,13.030000000000001
1987.0,1,2,0.0,-1.0,1.0,-0.8300000000000001,-2.0,6.0,7.0,0.0,0.0,3.720000000000013
4026.0,1,2,0.0,-1.0,4.8,2.0,-4.0,7.83,0.5,3.0,0.0,-9.29000000000002
-1910.0,0,1,1.0,0.0,1.75,0.0,0.0,-2.9,-2.67,2.0,1.0,-22.82999999999999
207.0,0,2,1.0,-1.0,0.5,0.0,-2.0,-2.83,-0.33,-1.0,0.0,-1.4499999999999886
1767.0,0,2,1.0,-1.0,4.75,-4.75,-3.33,5.8,0.92,1.0,2.0,-1.5100000000000193
2464.0,1,2,1.0,0.0,-2.0,2.67,7.67,-4.5,-4.33,1.0,-1.0,-14.959999999999987
-4171.0,0,0,0.0,1.0,-2.0,0.5,-3.0,-1.17,-2.0,0.0,0.0,140.15000000000003
-3236.0,0,-1,1.0,1.0,-2.0,-2.33,-5.0,0.9300000000000002,-1.08,0.0,0.0,-12.61000000000002
4122.0,1,2,1.0,-1.0,7.0,7.0,2.0,-3.0,3.0,0.0,0.0,-10.31000000000001
-7617.0,0,0,0.0,2.0,2.5,-1.33,-5.33,-7.0,-2.0,-1.0,0.0,-23.359999999999992
608.0,1,2,-1.0,0.0,1.33,-5.33,5.0,0.0,0.5,2.0,0.0,-8.800000000000004
-5965.0,1,2,1.0,1.0,0.75,-2.33,1.33,-11.33,-8.0,-1.0,-1.0,7.550000000000004
-4648.0,0,-2,-1.0,1.0,-3.75,-5.0,0.1699999999999999,-5.0,-1.5,-1.0,0.0,-10.880000000000024
-4682.0,0,-2,-2.0,1.0,1.08,-5.0,1.17,0.8300000000000001,1.0,1.0,0.0,5.839999999999996
279.0,1,-2,0.0,0.0,2.6,4.0,-1.5,-0.8,-3.0,0.0,-1.0,13.940000000000012
-1249.0,1,0,0.0,2.0,2.0,1.5,2.5,0.0,-5.25,1.0,0.0,-13.729999999999997
-5126.0,0,0,1.0,1.0,1.0,4.0,-2.17,-1.0,0.0,-1.0,-1.0,-10.609999999999971
-144.0,0,2,2.0,0.0,6.0,5.0,-1.0,-2.67,-5.0,-1.0,0.0,20.430000000000007
-1728.0,0,0,0.0,1.0,-3.33,-2.0,-4.33,3.0,3.0,3.0,0.0,-13.630000000000038
-1422.0,0,-2,1.0,1.0,0.83,2.5,0.0,-1.0,-6.25,0.0,-1.0,-5.3500000000000085
-7720.0,0,-2,0.0,1.0,0.5,-9.33,-3.0,-9.67,-12.25,-2.0,-1.0,7.1100000000000065
-2194.0,0,-2,2.0,0.0,-1.0,-8.0,-3.75,0.3500000000000001,6.0,0.0,1.0,-3.8200000000000287
-5587.0,0,-1,0.0,0.0,-1.0,-2.17,-7.67,-1.0,-5.5,2.0,-1.0,-21.660000000000025
-5054.0,0,0,1.0,1.0,-1.0,-1.08,-0.9,0.0,-1.0,-1.0,1.0,-8.369999999999976
-8288.0,1,-2,2.0,2.0,-2.67,-5.33,-2.0,-6.33,-7.5,-2.0,0.0,4.889999999999979
2309.0,1,2,1.0,0.0,1.8,-2.25,1.5,-5.0,-0.5,1.0,1.0,-1.75
4029.0,1,2,-2.0,-1.0,0.5,-0.5,4.75,2.0,4.0,1.0,2.0,10.109999999999985
-5480.0,0,-2,2.0,1.0,-0.33,-5.25,-5.0,4.2,-2.0,-1.0,-2.0,-12.999999999999993
-3238.0,0,0,-1.0,1.0,1.0,-0.25,-2.0,1.5,0.75,1.0,1.0,4.950000000000017
-5418.0,1,-1,1.0,2.0,0.0,-5.5,-4.5,-9.8,-4.5,-1.0,0.0,-2.3799999999999812
3178.0,1,0,1.0,0.0,0.66,0.73,4.0,0.33,10.0,-1.0,1.0,25.39000000000003
-6298.0,0,-1,2.0,1.0,-0.5800000000000001,-3.0,1.0,-0.75,-5.0,3.0,0.0,0.46999999999997755
-3266.0,0,-2,0.0,0.0,-1.0,-2.0,0.0,-1.0,-3.5,1.0,1.0,-36.33999999999999
9174.0,1,2,-1.0,0.0,1.83,3.0,2.5,6.67,6.0,1.0,1.0,-1.2500000000000568
-2670.0,1,-2,2.0,2.0,-1.0,-1.0,-6.33,3.5,7.67,-2.0,1.0,-5.349999999999994
-3886.0,0,0,1.0,0.0,-1.5,-9.33,-4.67,-3.17,-8.33,-1.0,0.0,-12.400000000000013
4862.0,1,2,1.0,-2.0,2.13,2.0,2.0,2.0,0.75,3.0,1.0,9.01999999999996
1167.0,0,0,2.0,0.0,0.0,3.0,-4.0,6.0,2.5,1.0,1.0,13.350000000000037
3126.0,1,0,1.0,0.0,2.0,5.25,-2.0,1.17,-1.0,-1.0,-1.0,-2.8400000000000034
-6597.0,0,0,1.0,0.0,-4.0,-5.75,0.08,-2.67,-1.67,2.0,1.0,-13.13000000000001
4357.0,1,2,1.0,-1.0,0.0,0.7,3.0,2.0,0.0,0.0,-1.0,-33.379999999999995
-2091.0,0,2,0.0,0.0,-3.0,-6.0,-1.0,-1.25,1.5,-1.0,-1.0,2.4599999999999724
-4164.0,1,-2,2.0,0.0,-2.33,-3.0,-5.0,-2.83,-6.67,-1.0,1.0,18.41999999999998
4004.0,0,0,-1.0,0.0,0.66,0.1,7.25,-3.5,1.5,1.0,0.0,-7.6699999999999875
-3386.0,0,-2,2.0,0.0,-1.33,-5.0,0.0,-3.5,-4.5,0.0,-1.0,-0.7799999999999869
892.0,0,0,-2.0,0.0,-5.5,9.5,3.33,0.0,3.25,1.0,1.0,8.34999999999998
-8022.0,0,-2,-1.0,1.0,-1.0,-4.75,-5.75,-8.75,-8.0,0.0,1.0,-102.09000000000002
5474.0,1,0,0.0,-1.0,2.5,3.0,3.6,2.0,0.5,-1.0,0.0,27.16999999999997
94.0,0,2,1.0,0.0,1.4,0.1699999999999999,-0.6699999999999999,-1.83,-1.58,-1.0,-1.0,3.65000000000002
-2887.0,1,2,1.0,0.0,0.0,-9.0,1.25,-4.0,-2.83,3.0,1.0,-10.38000000000001
-4095.0,1,-2,2.0,1.0,-0.33,-6.0,-4.33,-5.5,-8.33,-1.0,0.0,4.659999999999982
-1498.0,1,0,-1.0,1.0,-0.25,-4.0,2.33,-0.8,-2.21,0.0,2.0,9.599999999999959
-6311.0,0,-2,2.0,1.0,0.1999999999999999,-3.83,-2.17,-4.9,-10.0,1.0,0.0,-7.830000000000005
7819.0,1,1,0.0,-1.0,1.5,1.4300000000000002,2.25,2.58,1.0,-1.0,1.0,10.25000000000005
-6879.0,0,-2,2.0,0.0,2.0,-1.34,-6.2,3.75,-1.08,0.0,1.0,-9.79
-5081.0,0,-2,2.0,3.0,-2.33,-0.2000000000000001,-0.6699999999999999,-0.33,4.25,2.0,-1.0,-12.399999999999984
5759.0,1,0,0.0,-1.0,-0.5,10.4,3.67,2.5,6.0,-1.0,-1.0,-0.7599999999999838
4011.0,1,0,-1.0,-1.0,1.0,2.67,4.33,0.5,2.17,0.0,-2.0,-13.550000000000011
-8837.0,0,-2,1.0,3.0,-4.0,-3.83,-5.5,-5.0,-4.0,0.0,1.0,3.250000000000007
17.0,1,0,-2.0,0.0,-2.33,4.0,2.5,-1.0,3.0,0.0,0.0,-5.239999999999981
-2150.0,0,-1,1.0,1.0,0.0,-1.0,-3.0,-3.0,-3.0,0.0,-1.0,4.139999999999972
3901.0,1,0,-1.0,-1.0,1.5,0.5,-3.0,3.87,5.93,1.0,0.0,-7.120000000000019
5436.0,1,-1,-1.0,-2.0,0.0,10.2,6.75,9.6,11.33,0.0,-1.0,-7.710000000000008
-2271.0,1,2,1.0,0.0,-2.5,-4.0,1.0,-4.5,-2.0,-1.0,0.0,10.309999999999988
-6508.0,1,0,-2.0,3.0,2.83,0.6000000000000001,-7.0,-2.67,0.0499999999999998,-2.0,1.0,-63.55000000000001
-63.0,1,-1,1.0,0.0,3.5,-1.0,-5.0,2.0,0.5,0.0,0.0,-11.599999999999973
3890.0,1,2,0.0,0.0,1.33,1.0,5.0,1.0,-5.0,-2.0,-1.0,-5.919999999999959
-1952.0,0,2,1.0,1.0,1.17,0.0,1.5,-7.0,-6.0,-1.0,0.0,13.300000000000033
-2168.0,1,-2,0.0,1.0,4.0,2.0,1.0,-4.0,-4.0,-1.0,0.0,-3.6600000000000037
-1237.0,0,0,2.0,0.0,-1.0,1.17,-0.5,0.0,-5.0,-1.0,-1.0,-8.650000000000013
1949.0,0,2,-1.0,0.0,0.0,5.75,-0.1699999999999999,3.0,11.8,1.0,-1.0,-18.319999999999993
1327.0,1,2,-1.0,-1.0,1.33,0.0,1.0,-2.0,1.5,-2.0,-1.0,-5.369999999999969
-6460.0,0,0,-1.0,-1.0,-5.5,-9.5,-3.5,-3.33,-8.0,-1.0,1.0,-8.51000000000004
