gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-2115.0,0,1,2.0,1.0,3.0,-7.0,1.17,-6.5,-8.0,0.0,0.0
5874.0,0,1,2.0,-3.0,2.25,4.0,7.33,-7.0,-4.67,-1.0,0.0
489.0,1,-2,-1.0,0.0,1.0,3.0,3.67,-1.0,-1.5,-3.0,0.0
3486.0,1,2,-2.0,0.0,1.0,0.5,3.5,-0.33,-6.0,2.0,1.0
-3267.0,0,-2,1.0,1.0,1.0,-3.0,-0.5,-2.1,-3.0,-1.0,-1.0
-1000.0,1,2,-1.0,0.0,-3.33,-3.0,0.5,-3.0,-3.0,0.0,-1.0
7630.0,1,1,-2.0,-2.0,-1.0,4.67,6.33,9.43,2.25,-2.0,0.0
6812.0,1,0,0.0,-1.0,7.25,1.0,5.0,4.33,3.5,0.0,-1.0
-2989.0,0,-2,-1.0,0.0,-4.0,-4.0,2.0,-2.33,2.0,0.0,2.0
-3139.0,0,2,1.0,0.0,-4.67,-3.0,-1.5,2.5,3.0,-1.0,-2.0
-2951.0,0,0,-1.0,1.0,2.4,-1.83,-4.75,0.0,-4.25,2.0,0.0
-7733.0,0,-1,1.0,1.0,-2.0,-2.75,-7.0,-4.33,-0.8300000000000001,0.0,0.0
2199.0,0,0,1.0,-1.0,0.5,-5.0,-1.75,5.0,3.0,1.0,-1.0
18.0,0,0,2.0,-1.0,-1.33,-3.5,1.5,-4.75,-0.08,2.0,1.0
-9030.0,0,1,1.0,0.0,-3.5,-1.0,-7.0,-4.0,-7.25,0.0,0.0
7089.0,1,0,-2.0,-1.0,1.5,9.0,2.0,5.75,15.5,0.0,0.0
-7463.0,0,0,2.0,1.0,-0.5,-2.67,-3.5,-2.7,-5.0,2.0,1.0
-9760.0,0,-1,1.0,2.0,-2.0,-13.5,-3.33,-11.5,-12.0,0.0,-2.0
-117.0,0,2,-1.0,0.0,2.0,1.0,0.0,-0.5,-0.5,1.0,-1.0
3835.0,1,2,-1.0,-2.0,4.8,3.0,3.5,1.0,1.83,-1.0,1.0
-6652.0,1,-2,1.0,0.0,-1.0,-0.1699999999999999,-5.0,-9.4,-8.33,-1.0,1.0
-334.0,1,0,1.0,-1.0,-0.5800000000000001,4.67,0.0,-7.0,-2.0,0.0,1.0
-6826.0,0,0,2.0,1.0,1.25,-6.67,-4.75,-11.0,-14.0,0.0,0.0
6638.0,1,2,-2.0,-1.0,-1.5,9.33,2.5,5.3,10.8,1.0,1.0
-5055.0,0,-1,1.0,2.0,0.8300000000000001,-4.0,-0.3299999999999999,-8.0,-8.33,2.0,2.0
488.0,0,2,1.0,-1.0,1.5,-9.0,0.7,0.66,-1.5,0.0,0.0
564.0,1,-2,2.0,1.0,0.0,-0.5,-2.5,2.0,0.0,-2.0,1.0
-160.0,1,0,-1.0,-1.0,-0.33,0.25,-1.17,-0.33,-3.66,0.0,0.0
4173.0,1,1,0.0,0.0,1.0,1.75,5.67,-4.0,2.0,0.0,-1.0
8404.0,1,2,1.0,0.0,0.25,9.4,2.0,10.5,3.83,2.0,1.0
-3991.0,0,2,0.0,1.0,-4.67,-0.33,2.0,-2.0,0.0,0.0,0.0
4808.0,1,0,-1.0,-1.0,2.33,-1.0,1.0,8.33,3.25,0.0,0.0
5114.0,0,2,-1.0,-2.0,0.0,5.5,1.5,2.67,-0.33,-1.0,1.0
6356.0,1,2,-1.0,0.0,0.0,4.0,6.25,1.75,0.33,1.0,1.0
-4376.0,0,-2,2.0,2.0,0.5,-1.5,0.0,2.75,-0.8300000000000001,1.0,0.0
-5608.0,0,0,0.0,2.0,0.0,-2.67,1.5,-1.17,-3.5,1.0,2.0
-341.0,1,0,-1.0,-1.0,-1.67,8.67,1.25,1.0,1.0,1.0,0.0
-3384.0,0,0,2.0,1.0,0.5,1.0,1.75,-5.0,-4.0,-3.0,0.0
2722.0,1,2,0.0,-1.0,-0.5,2.5,0.0,1.0,0.4199999999999999,-3.0,0.0
2068.0,1,2,-2.0,-1.0,-1.17,0.0,2.0,2.0,1.5,0.0,0.0
8833.0,1,1,1.0,-2.0,5.0,3.0,2.5,7.25,8.2,1.0,0.0
-4048.0,0,2,0.0,0.0,-3.33,-5.5,-0.5,-5.25,-4.17,-1.0,2.0
-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33,0.0,0.0
-1923.0,0,-1,2.0,0.0,-4.33,-2.0,4.33,-2.0,-4.0,3.0,1.0
-1354.0,1,0,-1.0,-1.0,2.5,-2.75,-5.67,-0.9300000000000002,0.4199999999999999,-2.0,-1.0
3927.0,1,2,-2.0,-1.0,1.0,2.0,5.4,-4.0,-4.67,-1.0,0.0
3060.0,1,2,-1.0,-1.0,3.75,3.0,1.0,2.0,-0.8300000000000001,0.0,1.0
-10572.0,0,0,2.0,2.0,0.7,-2.0,-5.0,-3.6,-11.75,-1.0,1.0
-189.0,1,0,1.0,-1.0,-1.0,2.5,1.47,-6.0,-6.33,0.0,0.0
-984.0,0,-2,1.0,1.0,-3.83,-3.0,-4.25,-0.33,-5.0,1.0,1.0
1744.0,1,2,1.0,0.0,-2.33,7.2,0.5,1.5,0.0,0.0,-1.0
334.0,1,2,-1.0,0.0,-0.1699999999999999,-3.0,-0.83,0.75,0.0,0.0,0.0
7070.0,1,0,1.0,-2.0,1.0,6.25,2.67,2.33,4.2,1.0,0.0
8084.0,1,0,-2.0,-1.0,1.67,6.5,3.5,4.5,1.42,2.0,0.0
83.0,1,1,0.0,-1.0,1.33,1.0,4.5,-5.0,-1.0,1.0,2.0
424.0,1,-1,-2.0,0.0,0.0,2.0,-1.25,0.75,2.27,-1.0,1.0
-6237.0,0,0,-1.0,1.0,1.5,3.34,2.25,-2.33,-1.83,0.0,-1.0
-3441.0,0,2,1.0,1.0,5.75,0.0,-6.0,-6.0,-3.0,1.0,1.0
-3164.0,0,-1,2.0,0.0,-4.0,-1.17,1.83,-5.0,-7.4,-1.0,1.0
4059.0,1,2,1.0,-2.0,-1.0,-2.75,4.83,-0.1699999999999999,-2.5,0.0,-1.0
3394.0,0,2,1.0,0.0,5.4,0.5,3.33,-1.33,-3.0,-1.0,-1.0
1890.0,1,2,-1.0,-1.0,-1.5,4.5,2.0,1.75,-1.0,2.0,-1.0
2944.0,0,0,0.0,0.0,0.0,3.0,0.5,-1.73,-2.5,1.0,-1.0
-1264.0,0,0,0.0,0.0,3.0,-6.0,-0.5,-0.75,3.33,1.0,0.0
3431.0,1,0,0.0,-1.0,-1.5,4.0,4.5,4.33,6.5,0.0,1.0
-629.0,0,2,0.0,0.0,-3.5,-5.0,-0.5,-3.0,-4.0,2.0,0.0
-104.0,1,2,-1.0,0.0,-2.67,1.67,-2.75,0.5,-1.33,0.0,0.0
322.0,0,0,0.0,-1.0,2.67,2.5,1.0,0.0,-1.67,1.0,-1.0
7846.0,1,0,1.0,-1.0,3.67,3.07,10.25,3.0,8.8,0.0,2.0
12866.0,1,1,-2.0,-4.0,0.0,13.0,8.0,3.0,8.0,1.0,0.0
1560.0,1,2,-2.0,0.0,0.5,6.25,-2.5,-1.5,0.0,0.0,0.0
-1459.0,0,-2,1.0,0.0,-1.0,-3.0,1.08,1.87,1.0,1.0,-2.0
2916.0,1,2,2.0,-1.0,7.8,9.33,4.5,-0.5,-1.0,1.0,1.0
-4475.0,0,-2,1.0,2.0,3.25,-6.33,-5.33,-1.0,-2.83,-1.0,1.0
4472.0,0,-2,-1.0,0.0,2.9,-3.0,-0.55,7.8,5.5,-2.0,-1.0
-1321.0,0,0,-1.0,1.0,-5.33,-3.5,-1.17,3.0,2.5,-1.0,0.0
6522.0,1,1,-1.0,-2.0,3.75,7.6,2.0,2.17,6.0,-1.0,0.0
3460.0,1,0,0.0,0.0,0.0,4.4,0.33,-1.25,0.73,0.0,-1.0
-6304.0,0,-2,1.0,2.0,-1.0,-3.67,-5.67,-11.4,-2.73,2.0,0.0
-2491.0,1,2,-1.0,0.0,-2.5,0.0,-2.0,-2.25,1.33,0.0,-1.0
-7365.0,0,0,1.0,2.0,0.0,-4.5,-8.33,-3.83,-9.2,2.0,-2.0
3457.0,1,2,-1.0,0.0,-1.5,-1.5,3.0,4.0,-2.0,-1.0,0.0
-3924.0,0,0,1.0,0.0,0.75,-8.0,-0.5,-3.25,-4.5,1.0,1.0
-8874.0,0,-2,1.0,1.0,-5.0,-4.0,0.0,-5.67,-2.13,-1.0,-1.0
-7103.0,0,1,1.0,2.0,-5.83,-0.33,1.5,-4.0,-1.33,2.0,0.0
97.0,1,-1,0.0,0.0,4.33,-1.0699999999999998,-5.0,-2.5,-2.0,0.0,-2.0
-1641.0,1,2,2.0,-1.0,3.5,-5.0,-5.0,-3.5,-0.83,1.0,1.0
-2021.0,0,1,1.0,0.0,-1.5,1.0,1.25,-2.25,1.75,1.0,-1.0
3516.0,1,0,-1.0,0.0,2.5,4.0,-2.0,1.33,9.33,1.0,0.0
-10742.0,0,-2,2.0,3.0,0.75,-8.4,-13.33,-6.6,-5.0,-2.0,-1.0
-2399.0,0,-2,2.0,1.0,-1.17,-4.5,-0.95,-3.0,-5.67,0.0,0.0
4641.0,1,0,-2.0,-1.0,2.67,-1.4,-2.0,13.8,12.25,2.0,0.0
1734.0,0,0,1.0,1.0,2.0,7.0,6.8,7.0,7.0,-1.0,1.0
3371.0,1,0,0.0,-1.0,-1.0,1.42,-0.5,-0.3500000000000001,4.67,0.0,0.0
540.0,0,0,2.0,-1.0,0.0,-0.5,0.0,-5.0,-0.8300000000000001,1.0,-2.0
1179.0,1,2,0.0,-1.0,0.0,3.0,-0.75,0.0,-1.0,2.0,-1.0
-5497.0,1,0,-1.0,1.0,4.6,-7.0,-6.0,-2.67,0.0,-1.0,-1.0
-964.0,1,-2,1.0,0.0,-2.67,-0.33,-5.0,0.0,-4.0,-1.0,1.0
1386.0,0,1,-1.0,0.0,-2.0,4.0,6.25,-1.92,-6.0,-1.0,0.0
1688.0,1,0,-1.0,0.0,-2.33,-1.0,4.33,-1.0,-3.0,0.0,0.0
-5959.0,0,1,-1.0,1.0,-9.8,-8.25,-1.33,-1.83,-1.0,0.0,1.0
727.0,1,-2,-1.0,0.0,-1.33,-1.5,0.33,3.0,-1.5,0.0,1.0
-8013.0,0,-2,1.0,1.0,-1.0,-6.0,-9.0,-0.8,-5.0,1.0,1.0
-2020.0,1,0,-1.0,0.0,-0.5800000000000001,0.0,0.0,-1.0,2.0,-1.0,1.0
6367.0,1,-1,1.0,-1.0,-1.83,11.33,-0.5800000000000001,8.67,0.8300000000000001,0.0,0.0
-813.0,0,-2,0.0,0.0,4.4,-8.75,-1.0,-4.33,-2.5,0.0,-1.0
451.0,0,2,1.0,-1.0,-3.0,0.5,-3.25,5.5,3.33,-1.0,2.0
-4191.0,0,0,2.0,0.0,-5.0,-3.67,-2.0,2.0,3.0,1.0,0.0
-939.0,0,0,1.0,0.0,-9.25,-1.17,-0.25,-2.67,-1.25,-1.0,-2.0
4319.0,1,2,-1.0,-1.0,0.65,5.0,2.67,2.17,0.5,0.0,0.0
8649.0,1,2,-1.0,-2.0,3.17,9.83,1.67,1.5,0.0,0.0,1.0
-1894.0,0,2,-1.0,0.0,2.0,1.5,-1.17,-3.5,-3.0,-2.0,-1.0
8452.0,1,1,2.0,-1.0,2.62,4.8,0.5,2.33,5.67,1.0,1.0
4346.0,1,2,1.0,-2.0,1.5,0.5,-1.0,1.0,1.0,0.0,-2.0
-851.0,1,0,-1.0,0.0,-1.5,1.6,1.67,-6.67,-5.0,1.0,1.0
12409.0,1,1,0.0,-3.0,4.0,16.4,3.5,4.87,15.5,-1.0,1.0
-277.0,0,2,1.0,0.0,1.0,3.5,5.5,-1.0,-4.0,5.0,0.0
1119.0,1,2,0.0,0.0,1.5,1.0,-1.0,2.0,2.0,0.0,-1.0
-1277.0,0,-2,0.0,-1.0,-3.0,-2.5,0.3299999999999999,1.0,5.0,-2.0,-1.0
4166.0,0,0,-1.0,0.0,-3.0,2.33,-1.0,5.67,6.33,0.0,0.0
7237.0,1,2,0.0,-2.0,0.5800000000000001,3.0,3.0,4.5,1.0,0.0,1.0
-3754.0,1,-2,1.0,1.0,-8.83,-0.33,-8.5,1.3,1.67,0.0,0.0
-7823.0,0,-2,0.0,1.0,-3.33,-7.25,-1.5,0.5,-5.0,0.0,0.0
-8671.0,0,1,1.0,0.0,-1.5,-5.67,-5.5,-8.33,-8.33,0.0,0.0
1117.0,0,0,-1.0,0.0,-1.0,2.0,-0.1699999999999999,5.33,2.33,0.0,-2.0
-8405.0,0,-1,2.0,1.0,-4.0,-8.67,0.0,-7.6,-3.5,0.0,1.0
3666.0,0,2,1.0,-1.0,-2.25,-1.0,0.0,3.0,2.67,1.0,2.0
798.0,0,0,-2.0,0.0,-1.5,3.0,2.67,2.0,0.0,1.0,-1.0
-2407.0,1,0,1.0,0.0,2.5,-8.0,0.0,-3.4,-5.0,0.0,1.0
8531.0,1,2,-2.0,-2.0,0.83,0.75,2.43,8.0,9.25,-3.0,-1.0
51.0,1,2,-1.0,-1.0,3.0,-1.0,-2.0,-5.75,0.0,-1.0,2.0
4966.0,0,0,-2.0,-1.0,1.33,6.67,0.5,2.5,-1.17,0.0,-1.0
-1940.0,1,0,-1.0,1.0,-2.25,-0.33,-2.0,-0.6600000000000001,0.5,1.0,-1.0
-2623.0,1,2,1.0,1.0,9.6,0.75,-3.5,9.5,-7.71,-1.0,2.0
2460.0,1,2,-2.0,-1.0,7.0,0.25,0.0,-1.0,1.0,-2.0,0.0
11767.0,1,1,-2.0,-3.0,8.75,5.5,9.0,8.6,11.0,-2.0,0.0
-3454.0,0,-2,-2.0,1.0,-4.75,5.0,1.5,1.0,7.0,-2.0,-1.0
-8891.0,0,-1,1.0,0.0,-2.67,-1.17,-5.0,-5.67,-8.67,1.0,-1.0
3120.0,1,2,-2.0,-1.0,7.83,9.0,4.0,3.0,0.33,-1.0,-1.0
1591.0,0,-1,1.0,-1.0,0.0,-3.0,-3.25,0.3299999999999999,2.0,-3.0,-1.0
2732.0,1,2,1.0,0.0,2.0,2.0,3.0,-6.33,-0.3399999999999998,0.0,1.0
1533.0,1,2,2.0,-1.0,11.2,7.33,-0.75,-3.75,-13.6,-4.0,-1.0
1899.0,1,0,0.0,0.0,5.5,2.33,3.0,-0.08,-5.25,-1.0,-1.0
-3692.0,0,-1,2.0,0.0,2.67,-4.0,-0.33,-2.14,-1.08,1.0,1.0
-6820.0,0,-2,2.0,2.0,-5.0,-4.0,4.5,-5.5,-5.33,1.0,0.0
854.0,0,2,0.0,1.0,0.0,4.0,6.67,-6.75,-4.33,-1.0,-1.0
-779.0,1,2,0.0,0.0,-1.0,-1.5,1.13,1.0,1.0,0.0,1.0
9382.0,1,2,0.0,-3.0,5.0,10.5,-1.5,6.8,5.0,-2.0,0.0
-4383.0,0,1,1.0,0.0,0.5,-0.33,-0.8300000000000001,-4.67,-0.25,-3.0,2.0
-3043.0,0,-2,-2.0,1.0,-2.5,-1.0,4.0,-3.0,-2.0,-1.0,0.0
-6046.0,0,-2,1.0,1.0,0.0,-1.33,-1.2999999999999998,-2.0700000000000003,1.17,1.0,0.0
-4037.0,0,1,1.0,0.0,-2.5,-0.25,-7.33,4.0,3.0,1.0,1.0
1946.0,0,-2,0.0,0.0,-3.75,-5.0,5.67,2.67,1.83,0.0,-1.0
1165.0,1,0,-1.0,1.0,-4.5,6.0,1.5,4.67,3.5,0.0,-1.0
-706.0,0,-1,0.0,1.0,-5.5,-7.0,1.0,-5.67,-0.6699999999999999,1.0,0.0
307.0,0,1,1.0,-2.0,-1.0300000000000002,1.9,-1.6,0.6699999999999999,-3.6,0.0,-1.0
-2855.0,0,-2,0.0,0.0,2.5,1.5,-8.25,-2.17,-5.0,3.0,1.0
-10151.0,0,-1,1.0,2.0,-1.5,-5.0,-7.8,-2.25,-1.0,1.0,0.0
5105.0,1,0,0.0,-1.0,6.75,5.33,2.0,-1.0,-1.0,0.0,0.0
701.0,0,-2,2.0,1.0,1.58,3.0,1.0,-1.34,-1.33,1.0,2.0
9985.0,1,1,-2.0,0.0,4.75,6.0,9.0,7.75,7.67,-1.0,1.0
2867.0,1,0,1.0,1.0,1.0,8.25,0.8300000000000001,2.0,6.5,0.0,0.0
6685.0,1,2,-1.0,0.0,7.8,5.0,-0.25,1.25,8.75,0.0,1.0
5574.0,0,2,0.0,-1.0,0.92,2.5,-5.0,0.6699999999999999,1.0,3.0,1.0
4502.0,1,2,1.0,-1.0,1.0,1.5,0.05,7.75,1.5,-1.0,1.0
-5000.0,0,-2,1.0,1.0,-0.53,-6.5,-0.5,-5.67,-7.67,1.0,-1.0
3467.0,0,2,1.0,-1.0,2.0,1.0,1.0,1.5,-0.6699999999999999,-1.0,0.0
-1712.0,1,1,-1.0,1.0,1.0,5.0,-0.5,0.5,2.0,0.0,0.0
-947.0,1,0,-1.0,0.0,5.0,-2.0,1.0,-3.0,-3.0,0.0,0.0
3719.0,1,2,-2.0,0.0,-2.75,4.5,0.0,8.33,3.4,-1.0,1.0
-3692.0,0,0,1.0,1.0,0.5,0.33,-2.5,-3.9,0.0,-2.0,-2.0
1067.0,0,0,0.0,0.0,2.0,0.53,-0.25,-1.5,5.0,1.0,1.0
8383.0,1,1,1.0,0.0,2.75,-0.5,3.0,3.25,3.0,0.0,0.0
5051.0,1,0,0.0,0.0,4.5,7.67,7.0,2.0,1.5,0.0,-1.0
1471.0,1,2,1.0,-1.0,3.75,-1.83,-2.33,-1.0,3.0,0.0,-1.0
-3121.0,0,0,2.0,0.0,4.0,-1.5,2.0,-2.17,-2.5,1.0,1.0
6784.0,1,-2,-2.0,1.0,2.27,8.33,9.0,7.0,16.83,-3.0,-1.0
-3673.0,0,-2,1.0,0.0,1.67,-2.5,-2.0,-4.1,-6.5,-1.0,-1.0
-6734.0,0,-2,2.0,2.0,-5.0,-7.67,-3.0,-3.5,-0.6000000000000001,2.0,-1.0
195.0,1,0,-1.0,0.0,-2.0,3.0,0.0,3.33,-1.0,-1.0,1.0
-2742.0,0,-2,-1.0,1.0,0.5,-3.0,-5.0,0.1699999999999999,-0.5,-1.0,0.0
-3092.0,0,-2,-1.0,1.0,-2.0,-1.0,0.33,1.67,6.5,-1.0,1.0
-1622.0,0,-2,2.0,1.0,1.5,-5.0,-1.0,-0.5,2.0,2.0,0.0
3937.0,1,0,0.0,-1.0,0.5,-1.5,-2.0,1.0,1.0,0.0,-1.0
-1816.0,1,0,0.0,1.0,2.1,-2.5,4.0,-6.75,-3.5,2.0,1.0
2317.0,0,2,0.0,-2.0,0.0,1.75,-3.67,-5.0,0.33,4.0,-1.0
-4587.0,0,-2,2.0,2.0,-9.89,-1.0,-3.8,-1.0,-2.5,-1.0,1.0
-4686.0,0,0,-2.0,1.0,-0.5,-1.6,-7.25,6.33,2.75,1.0,1.0
1028.0,1,-2,0.0,0.0,-0.83,0.08,3.33,4.5,1.0,0.0,-1.0
-4035.0,0,-2,-1.0,0.0,-2.0,-2.0,-1.0,0.1699999999999999,-1.0,0.0,0.0
2946.0,1,-1,1.0,0.0,3.8,5.0,-0.5,0.0,3.0,-1.0,1.0
-1222.0,0,0,1.0,1.0,-0.8699999999999999,0.0,0.5,0.3999999999999999,-1.05,-1.0,0.0
-4606.0,0,0,-1.0,1.0,-0.6699999999999999,-8.2,-6.0,-1.5,-9.67,-2.0,-1.0
880.0,0,2,-1.0,-1.0,2.75,0.0,-1.0,-1.0,-1.5,-2.0,-2.0
-4541.0,0,0,1.0,0.0,-4.0,0.92,-1.17,-2.0,-3.0,1.0,0.0
2943.0,1,0,1.0,0.0,-2.67,0.0,0.08,2.0,-1.9,0.0,-1.0
4265.0,1,2,-1.0,-1.0,-1.5,0.0,0.0,3.0,2.5,-1.0,0.0
-2318.0,0,-2,2.0,0.0,3.0,-0.83,1.5,-5.5,-5.5,-1.0,1.0
1948.0,0,2,1.0,-1.0,0.0,-3.0,1.75,-2.0,-2.5,2.0,1.0
5295.0,1,0,0.0,-1.0,4.75,9.0,0.25,2.0,7.5,2.0,0.0
5146.0,1,0,1.0,-2.0,0.0,0.0,4.0,2.0,2.0,-1.0,-2.0
743.0,1,0,-1.0,0.0,-3.67,1.0,3.0,5.5,6.6,-2.0,-1.0
-790.0,1,-1,0.0,1.0,0.0,5.75,0.5,2.5,-2.5,2.0,1.0
-2381.0,0,0,1.0,0.0,-1.5,-8.25,3.0,-2.5,-0.5800000000000001,1.0,0.0
1098.0,1,2,1.0,0.0,-5.5,0.25,-3.0,4.5,3.17,0.0,0.0
-3677.0,0,-2,1.0,1.0,-3.67,-1.5,0.6699999999999999,-1.17,-0.8300000000000001,1.0,2.0
-13493.0,0,-2,2.0,1.0,-4.17,-3.0,-9.5,-4.4,-9.6,-1.0,0.0
2200.0,0,1,1.0,0.0,1.25,4.0,0.0,1.0,4.0,2.0,-1.0
937.0,1,1,0.0,0.0,3.75,-2.0,-1.5,4.67,0.0,1.0,-2.0
4977.0,1,0,-2.0,-1.0,1.0,5.0,5.25,3.0,0.0,-2.0,-2.0
-1741.0,0,0,-1.0,0.0,1.0,2.0,1.0,-1.5,0.5,0.0,-1.0
-43.0,1,1,-1.0,0.0,-2.25,-1.67,-4.0,1.83,3.0,-3.0,-1.0
1119.0,0,0,0.0,0.0,4.0,-2.5,-3.9,5.0,4.67,0.0,0.0
-7437.0,0,-2,2.0,1.0,5.0,-2.33,-2.42,-5.0,-1.4,-1.0,1.0
1313.0,0,0,2.0,-2.0,-5.67,-0.8300000000000001,-10.0,2.4,2.29,-1.0,-1.0
-4381.0,0,-1,1.0,1.0,-2.33,-1.0,-0.7,-2.5,-2.0,0.0,0.0
-484.0,1,0,1.0,0.0,-0.3299999999999999,-2.5,-1.73,-4.0,1.67,1.0,1.0
1502.0,1,1,0.0,-1.0,1.5,-3.0,-4.0,0.3299999999999999,-1.0,1.0,-2.0
9047.0,1,2,1.0,-2.0,5.6,11.33,4.67,7.67,10.6,-1.0,0.0
6421.0,1,-1,-1.0,0.0,-1.5,6.5,8.0,7.33,3.0,0.0,0.0
4533.0,1,0,-2.0,0.0,3.0,1.0,7.5,0.33,-1.0,0.0,0.0
-105.0,0,-2,-1.0,1.0,-1.6,-8.0,7.2,-4.25,1.08,1.0,-1.0
4605.0,1,2,-1.0,-1.0,3.0,8.2,-3.2,5.33,0.75,-1.0,0.0
-953.0,0,2,0.0,0.0,3.0,-1.0,-3.0,4.0,-2.5,-1.0,0.0
-4713.0,0,-1,1.0,0.0,-5.0,-5.0,-0.83,-1.0,-1.0,0.0,-1.0
-2458.0,0,-2,1.0,0.0,-0.25,-6.25,-2.17,-5.5,0.8300000000000001,-3.0,0.0
1251.0,0,-1,1.0,-1.0,0.5,-8.86,-3.0,2.33,-5.0,-3.0,-1.0
3549.0,1,1,2.0,0.0,1.5,-1.67,-2.0,-1.0,-2.0,0.0,-1.0
1557.0,1,2,1.0,0.0,5.5,5.33,-4.0,-0.6699999999999999,4.0,0.0,-2.0
-3562.0,0,2,1.0,0.0,-3.0,-1.0,-6.0,1.0,-2.0,-2.0,-1.0
-3688.0,1,0,1.0,0.0,3.5,-5.0,-0.8300000000000001,-13.33,-4.43,1.0,1.0
-79.0,0,-1,-2.0,1.0,-0.5,0.8300000000000001,-1.5,4.0,4.5,2.0,-1.0
-7196.0,0,-2,0.0,1.0,-6.5,-7.25,-3.6,-5.0,-2.67,0.0,0.0
-7885.0,0,1,2.0,1.0,-3.67,-1.25,1.0,-5.5,-8.33,-2.0,0.0
-2335.0,0,-2,0.0,1.0,-0.83,3.0,0.25,1.5,2.0,2.0,1.0
-6867.0,0,-2,2.0,2.0,1.0,-6.0,-0.5,-2.76,-3.25,0.0,0.0
-344.0,1,2,1.0,-1.0,5.67,0.0,-1.17,-4.0,-7.0,2.0,1.0
-3186.0,1,-2,-1.0,1.0,-4.5,-1.0,-7.86,4.0,0.6699999999999999,-3.0,1.0
-2032.0,0,0,-1.0,0.0,0.0,-4.25,7.0,-3.5,-0.75,0.0,0.0
1496.0,1,0,-2.0,1.0,5.0,3.0,6.33,-6.0,-3.6,1.0,-1.0
2411.0,0,0,0.0,1.0,2.0,4.67,2.0,11.0,6.5,2.0,0.0
2268.0,0,2,-1.0,-1.0,-2.67,1.67,7.5,3.0,6.0,2.0,0.0
447.0,0,0,2.0,1.0,1.0,-0.5800000000000001,-4.0,-4.0,-0.8000000000000003,2.0,0.0
-8509.0,0,-1,2.0,2.0,-0.6699999999999999,-5.83,-10.33,-11.8,-1.25,2.0,0.0
-47.0,0,0,1.0,-1.0,-5.0,-5.0,-2.4,0.33,0.0,0.0,0.0
-1904.0,0,0,0.0,0.0,0.0,0.0,-3.0,-1.0,-4.0,-1.0,-1.0
-2867.0,0,-2,2.0,0.0,1.33,-2.0,2.0,-2.0,-2.33,1.0,0.0
4080.0,1,2,0.0,-1.0,3.0,0.5,-2.25,0.33,1.0,1.0,-1.0
-3570.0,0,0,2.0,1.0,-1.17,-0.75,0.0,-7.0,-5.0,0.0,1.0
2516.0,1,-1,-1.0,0.0,-2.0,0.0,-1.33,4.0,9.33,0.0,-1.0
-2541.0,1,-2,-1.0,0.0,-2.25,-1.0,-2.0,1.0,3.0,-1.0,0.0
9956.0,1,2,-2.0,-2.0,-0.92,9.25,2.75,-2.07,2.5,0.0,-1.0
-1143.0,1,-2,0.0,0.0,-1.0,0.0,4.0,1.83,5.5,2.0,1.0
3790.0,1,0,-1.0,0.0,2.0,8.17,6.0,-0.5,0.5,0.0,-1.0
-5691.0,1,0,-1.0,1.0,-4.0,-1.5,1.0,2.0,1.0,0.0,1.0
6210.0,1,2,-1.0,-1.0,1.33,4.0,2.25,1.5,3.33,1.0,0.0
-10128.0,0,-2,2.0,1.0,-0.5,-1.33,1.5,-10.5,-3.4,0.0,0.0
7788.0,1,2,-2.0,0.0,1.7,3.2,2.33,9.5,6.25,0.0,0.0
6572.0,1,2,-1.0,-1.0,0.83,8.5,2.5,5.75,3.67,-3.0,2.0
340.0,1,2,0.0,0.0,0.3399999999999998,1.83,1.5,0.5,1.0,0.0,0.0
3700.0,1,-1,-1.0,0.0,-2.0,5.0,2.0,2.17,-3.0,-1.0,-2.0
-4908.0,0,-1,1.0,1.0,-2.0,-4.0,2.0,-1.5,-4.0,0.0,0.0
1822.0,1,2,-2.0,0.0,2.0,-3.1,-3.5,-0.92,-5.0,2.0,0.0
2994.0,1,2,1.0,-1.0,4.0,3.9,0.0,-7.5,0.8300000000000001,-1.0,1.0
-1072.0,1,2,1.0,0.0,1.0,-1.0,2.0,-3.0,2.1,1.0,1.0
-2982.0,0,-2,-1.0,0.0,-1.5,-6.0,-0.1699999999999999,-5.0,3.67,-1.0,0.0
-4096.0,0,-2,1.0,2.0,-0.5,1.33,1.67,-5.5,-6.67,-1.0,-1.0
1492.0,1,2,1.0,0.0,0.0,-0.5,1.0,2.0,2.0,1.0,0.0
-1024.0,0,-2,-1.0,0.0,0.0,-3.0,-2.0,-1.0,-1.5,2.0,0.0
-3829.0,0,0,1.0,-1.0,-2.0,-6.5,3.33,-4.5,-5.33,0.0,-1.0
1651.0,1,2,1.0,-1.0,0.92,3.0,-2.33,-5.5,-2.0,-1.0,0.0
3064.0,1,0,1.0,-1.0,-1.0,2.0,1.5,0.0,1.5,2.0,1.0
2791.0,1,2,-1.0,-1.0,6.5,5.5,-1.67,0.5,3.0,0.0,2.0
816.0,0,0,1.0,-1.0,-3.67,-1.0,-0.33,-0.3399999999999998,5.67,-1.0,0.0
672.0,0,0,0.0,0.0,1.0,0.5,-3.0,2.0,0.0,-2.0,-2.0
4201.0,1,0,-2.0,-1.0,-2.0,7.0,3.0,1.5,5.5,-2.0,1.0
