gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-2743.0,1,1,0.0,1.0,2.75,0.33,6.8,-1.0,1.5,0.0,1.0
3611.0,0,1,0.0,0.0,0.3299999999999999,-1.5,4.0,1.25,1.3,-1.0,-1.0
-3802.0,0,-2,2.0,0.0,0.0,-5.0,-1.5,-5.33,0.5,0.0,1.0
1579.0,0,2,1.0,0.0,-4.0,5.25,3.25,-1.17,1.0,0.0,0.0
-12816.0,0,-2,1.0,5.0,-6.0,-10.0,-3.67,-8.0,-1.93,1.0,-1.0
-12508.0,0,-1,1.0,1.0,-7.8,-15.0,-5.8,-4.0,-5.67,0.0,-1.0
976.0,0,1,2.0,-1.0,2.5,2.5,-5.75,0.8500000000000001,2.75,1.0,2.0
1947.0,1,2,1.0,-2.0,5.0,-0.1499999999999999,-0.5,0.0,-1.0,-2.0,-1.0
-6046.0,0,-2,1.0,1.0,0.0,-1.33,-1.2999999999999998,-2.0700000000000003,1.17,1.0,0.0
1960.0,0,-1,2.0,-1.0,-5.0,-0.1699999999999999,1.0,0.0,-3.5,-2.0,-1.0
-608.0,1,1,0.0,0.0,-1.5,0.5700000000000001,1.0,-0.8300000000000001,-3.83,3.0,0.0
-3697.0,0,0,1.0,0.0,0.5,-8.0,-0.66,-5.0,-0.5,-1.0,0.0
-41.0,0,-1,-1.0,1.0,3.0,-0.5,-4.0,1.5,0.33,0.0,1.0
1811.0,1,0,0.0,0.0,-1.27,2.0,3.0,-1.0,6.25,-1.0,0.0
12090.0,1,1,-1.0,-1.0,7.67,2.45,6.67,5.0,10.0,-2.0,1.0
3174.0,0,2,0.0,-1.0,-0.5,0.0,1.33,0.1499999999999999,-0.33,-2.0,1.0
-3440.0,0,2,0.0,-1.0,-1.6,-2.5,-4.0,-3.25,-4.67,0.0,2.0
1216.0,0,-2,2.0,0.0,-4.8,2.67,5.5,4.5,5.5,-1.0,1.0
-7296.0,0,-1,2.0,1.0,-2.0,-1.0,-1.66,-2.5,-6.5,3.0,0.0
-687.0,0,-2,2.0,0.0,-0.6699999999999999,-1.67,0.5,1.0,-1.0,1.0,0.0
-7297.0,0,-1,-1.0,2.0,-3.75,1.0,-6.0,-2.0,-2.33,-1.0,-1.0
-5163.0,0,-2,1.0,1.0,-3.75,-1.0,-4.0,-1.5,-3.0,1.0,-2.0
2870.0,1,0,0.0,-1.0,2.17,3.0,5.8,-1.2,-2.0,1.0,1.0
-4954.0,1,-2,2.0,0.0,0.33,-3.25,-9.4,3.1,-1.5,-1.0,0.0
-3961.0,0,-1,1.0,1.0,-6.5,0.5,-3.0,-1.0,-6.8,2.0,-1.0
3386.0,0,0,-1.0,-2.0,2.0,2.0,0.0,1.0,1.0,3.0,-1.0
6149.0,1,0,1.0,0.0,6.0,2.67,7.25,2.67,6.0,1.0,1.0
-8548.0,0,-2,1.0,1.0,-5.8,-7.0,-7.0,-3.5,0.0,2.0,1.0
5458.0,1,2,-1.0,-1.0,-1.5,5.0,0.0,-1.0,-1.0,0.0,1.0
-2500.0,0,1,1.0,0.0,-2.67,-4.67,-6.75,1.0,-6.25,2.0,-1.0
5604.0,1,2,1.0,-1.0,1.0,1.83,-0.5,4.5,2.0,-1.0,-1.0
2105.0,1,2,-1.0,0.0,-1.25,3.33,-1.5,4.5,1.25,1.0,2.0
-447.0,1,0,1.0,1.0,3.0,-3.0,1.0,-1.0,1.0,1.0,2.0
15777.0,1,1,-1.0,-5.0,9.7,10.0,0.0,3.5,11.5,2.0,-1.0
-4318.0,0,0,-1.0,0.0,-1.0,-4.67,-2.33,-6.67,-3.5,0.0,0.0
-7901.0,0,-2,-2.0,1.0,-3.1,-4.5,-3.0,-3.5,-3.0,-3.0,0.0
-395.0,0,1,2.0,0.0,0.0,-0.6699999999999999,3.33,-3.83,0.33,0.0,0.0
1590.0,0,0,1.0,-1.0,-2.5,-4.33,4.5,-0.25,1.75,0.0,0.0
-321.0,0,0,2.0,0.0,2.5,-1.0,-4.83,-6.5,-1.92,0.0,-1.0
4919.0,1,2,-2.0,-2.0,-0.5,5.67,4.0,0.0,5.0,-3.0,-1.0
-573.0,0,0,-1.0,0.0,0.5,-3.0,-3.75,0.0,-3.0,0.0,-1.0
3646.0,0,2,2.0,0.0,5.0,6.33,0.83,3.5,7.5,1.0,1.0
2112.0,1,0,1.0,0.0,-1.5,4.0,0.0,3.0,4.33,-1.0,0.0
-3694.0,0,0,2.0,1.0,-2.0,-3.0,2.17,-5.0,-5.0,1.0,0.0
4111.0,0,1,1.0,0.0,0.5,-2.0,-4.0,-3.5,2.67,-1.0,0.0
-1555.0,0,0,1.0,1.0,-2.0,0.0,4.0,-6.0,-5.0,-2.0,-1.0
-3301.0,0,0,-1.0,1.0,0.0,-1.5,-2.5,0.33,0.8300000000000001,-1.0,-2.0
-1152.0,1,2,-1.0,0.0,-1.5,0.0,1.25,-1.87,-1.0,-2.0,0.0
2745.0,1,1,1.0,0.0,2.0,1.0,3.0,0.3399999999999998,-1.67,0.0,0.0
-4785.0,0,0,2.0,1.0,4.5,-0.5,-2.0,-4.0,-2.0,2.0,2.0
-184.0,1,0,2.0,0.0,-2.1,-1.0,1.0,2.0,6.25,1.0,1.0
778.0,0,2,-1.0,-1.0,-2.0,-1.0,1.75,-5.33,-0.8300000000000001,0.0,0.0
-9961.0,0,-2,2.0,3.0,-0.5,-2.5,-7.25,-4.5,-4.8,1.0,0.0
-6043.0,0,0,1.0,1.0,2.0,-6.0,-4.0,-8.83,-8.5,4.0,0.0
1367.0,1,-1,-2.0,1.0,-3.33,3.0,3.67,5.67,4.0,-2.0,-1.0
-4723.0,0,0,1.0,1.0,-4.0,-1.83,0.0,-1.0,-2.0,0.0,-2.0
5441.0,1,2,-2.0,0.0,-2.5,-5.33,2.6,3.0,2.5,0.0,-1.0
11098.0,1,1,-1.0,-3.0,3.5,8.25,5.0,4.17,6.8,2.0,0.0
-9441.0,0,1,0.0,2.0,-1.5,-9.5,-2.67,-4.6,-12.2,2.0,0.0
-3447.0,0,-2,0.0,0.0,-2.0,1.5,3.67,-0.1699999999999999,-4.33,1.0,-2.0
2577.0,1,2,-2.0,-1.0,7.0,0.33,2.25,-2.5,-4.0,0.0,1.0
5006.0,1,1,1.0,0.0,1.0,4.0,1.33,10.86,3.5,-2.0,0.0
-3403.0,0,-1,2.0,1.0,-2.75,3.5,-6.0,-2.83,-0.8,-1.0,1.0
2602.0,0,2,-1.0,-1.0,4.8,-6.25,-4.17,-2.67,7.33,2.0,-1.0
-5642.0,0,-2,-1.0,1.0,0.3299999999999999,-2.67,0.0,-1.5,0.8300000000000001,2.0,-1.0
4342.0,1,2,0.0,-1.0,4.0,0.0,1.34,-1.67,0.0,0.0,0.0
-2322.0,0,-2,-1.0,0.0,2.5,1.0,-6.5,5.0,3.0,0.0,0.0
-2236.0,0,0,1.0,0.0,0.0,-5.33,1.87,0.1999999999999999,2.0,2.0,1.0
-2658.0,0,1,0.0,0.0,-5.5,-1.5,1.33,-1.0,-6.5,1.0,1.0
111.0,0,1,-1.0,0.0,0.0,2.0,-2.0,-2.0,-3.5,2.0,0.0
-3475.0,0,-2,-1.0,0.0,0.6699999999999999,-6.5,-4.67,-3.5,-2.0,0.0,0.0
-1932.0,0,0,-2.0,0.0,3.0,-4.75,-5.5,2.0,-5.5,2.0,0.0
-6295.0,0,-2,1.0,2.0,-4.67,-4.67,2.0,-3.0,-2.25,1.0,1.0
-1577.0,0,-1,0.0,1.0,3.67,0.0,3.9,-1.67,-1.0,-1.0,0.0
3565.0,1,0,0.0,-1.0,0.5,0.25,6.0,0.0,0.0,0.0,1.0
-704.0,0,-2,0.0,1.0,1.67,1.0,-1.0,-2.0,-2.0,-1.0,1.0
-14538.0,0,-2,1.0,3.0,-5.56,-8.67,-12.0,-3.75,-14.25,1.0,-1.0
-2869.0,0,-2,0.0,1.0,1.5,1.66,-6.33,-1.0,-0.6699999999999999,0.0,-1.0
6821.0,0,0,2.0,0.0,0.3299999999999999,6.0,8.83,3.0,2.0,2.0,2.0
10300.0,1,2,-1.0,-1.0,4.0,1.67,5.75,0.5,12.0,-2.0,-1.0
-3413.0,1,2,-1.0,0.0,0.0,1.67,0.0,0.1699999999999999,-7.67,1.0,-1.0
2275.0,0,2,-1.0,-1.0,-1.33,-2.83,1.5,0.8300000000000001,-5.67,-1.0,-2.0
4860.0,0,2,-2.0,-3.0,2.83,0.5,-1.0,1.0,-2.0,-1.0,0.0
-4581.0,0,2,-1.0,0.0,1.0,-1.08,-3.5,-9.67,-1.83,1.0,0.0
7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0
1628.0,0,0,0.0,0.0,6.0,1.4,0.08,-1.0,0.0,-1.0,0.0
3890.0,1,2,0.0,0.0,1.33,1.0,5.0,1.0,-5.0,-2.0,-1.0
2235.0,0,-2,0.0,0.0,0.83,4.0,2.0,1.5,-0.6699999999999999,0.0,0.0
-955.0,1,0,-2.0,1.0,-3.33,3.67,0.6699999999999999,1.5,4.0,0.0,1.0
5799.0,1,1,-2.0,0.0,0.3299999999999999,12.0,4.75,5.25,2.5,1.0,0.0
1969.0,0,1,0.0,0.0,-0.3399999999999998,2.0,2.5,0.5,3.75,-2.0,0.0
-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33,0.0,0.0
8390.0,1,2,0.0,0.0,8.75,11.0,4.5,6.5,9.0,-1.0,1.0
883.0,0,-1,-1.0,1.0,0.3999999999999999,0.6699999999999999,0.6699999999999999,1.83,3.0,3.0,1.0
-940.0,0,0,1.0,0.0,0.0,-1.17,1.95,3.67,9.0,1.0,-1.0
6522.0,1,1,-1.0,-2.0,3.75,7.6,2.0,2.17,6.0,-1.0,0.0
4497.0,1,2,1.0,-1.0,2.33,1.0,0.5,2.0,2.0,-1.0,0.0
3890.0,1,2,-2.0,-1.0,0.0,-0.33,-2.0,5.33,0.0,-1.0,-2.0
-7231.0,0,-2,1.0,2.0,-1.0,-10.2,-2.47,0.6699999999999999,-2.67,-1.0,1.0
-4351.0,0,0,1.0,0.0,0.75,-0.92,-2.75,1.5,-0.6600000000000001,1.0,1.0
-761.0,1,0,0.0,1.0,0.0,2.0,4.75,-0.3299999999999999,-3.0,0.0,-1.0
-8675.0,0,-2,2.0,2.0,-4.0,-11.6,1.0,-3.33,-1.05,-1.0,0.0
2161.0,1,2,1.0,0.0,0.5,3.5,3.33,1.0,2.75,0.0,-1.0
5235.0,1,0,1.0,-1.0,4.0,9.5,5.75,4.0,3.0,0.0,0.0
310.0,0,0,1.0,0.0,0.0,-0.5,-3.3,5.0,5.0,0.0,-1.0
1841.0,1,2,1.0,-1.0,1.5,-0.33,3.5,1.0,-2.5,-1.0,1.0
-3833.0,0,-2,1.0,0.0,-5.5,-2.0,-7.75,-1.0,-2.0,0.0,-1.0
2693.0,1,2,-2.0,-1.0,4.0,-1.0,-0.6699999999999999,-1.25,-0.1699999999999999,0.0,1.0
-4597.0,0,-2,-1.0,0.0,0.5,0.0,-2.67,-3.0,-4.0,-1.0,0.0
2231.0,1,2,-2.0,1.0,7.25,5.4,1.33,4.0,2.0,-1.0,-1.0
-2747.0,0,-2,2.0,0.0,1.0,-9.0,-1.33,-1.0,-5.33,-4.0,0.0
1077.0,0,0,2.0,-1.0,-1.0,-2.0,-2.0,-3.0,-3.67,-2.0,-2.0
3494.0,1,2,-2.0,0.0,0.0,3.75,-0.08,6.0,5.0,0.0,1.0
-5186.0,0,-1,0.0,0.0,-9.0,-6.0,-3.5,1.0,0.1699999999999999,-2.0,0.0
-3782.0,1,0,2.0,1.0,-0.5,-5.0,0.0,-6.33,-3.33,-1.0,-1.0
9099.0,1,2,-1.0,-3.0,4.33,7.5,5.0,2.0,2.0,-1.0,0.0
866.0,1,1,1.0,0.0,0.3299999999999999,-3.0,-1.0,-3.0,-4.0,1.0,1.0
8891.0,1,2,-2.0,-2.0,4.0,7.67,9.5,9.0,11.0,1.0,0.0
6014.0,1,2,-1.0,-1.0,2.5,3.5,1.4,7.33,7.25,0.0,1.0
-6825.0,0,-2,1.0,2.0,-0.3299999999999999,0.33,-0.1699999999999999,-1.45,-1.73,0.0,0.0
-1065.0,0,0,-1.0,1.0,-1.0,-0.5,-2.0,1.73,5.0,0.0,1.0
7439.0,1,1,2.0,-1.0,1.25,11.0,0.08,10.67,12.6,3.0,1.0
-8333.0,0,-2,-1.0,2.0,-2.67,-1.5,-3.1,-4.1,-6.5,0.0,-1.0
2558.0,1,2,1.0,0.0,2.0,0.0,0.8,3.0,2.33,-3.0,1.0
327.0,0,0,2.0,0.0,0.6699999999999999,-2.5,1.0,-0.1699999999999999,-4.33,0.0,0.0
424.0,1,-1,-2.0,0.0,0.0,2.0,-1.25,0.75,2.27,-1.0,1.0
-5144.0,1,-2,1.0,1.0,4.67,-1.08,0.25,-0.1699999999999999,-5.67,2.0,1.0
9859.0,1,1,-2.0,-3.0,3.0,7.0,0.5,4.0,3.0,1.0,0.0
-562.0,1,-1,1.0,1.0,3.0,7.0,-0.3,-8.33,2.83,-1.0,0.0
528.0,1,1,0.0,0.0,-5.33,-3.0,0.4199999999999999,6.5,3.1,1.0,0.0
3943.0,0,2,-1.0,-1.0,-1.0,1.58,1.75,1.0,7.0,-1.0,1.0
6854.0,1,2,-2.0,0.0,2.0,-2.0,1.5,1.25,7.0,3.0,1.0
-10814.0,0,-1,0.0,2.0,-2.67,-11.57,-2.5,-1.5,-12.0,0.0,-2.0
5382.0,0,2,0.0,-1.0,2.5,4.5,1.5,1.5,4.33,-1.0,1.0
4185.0,1,1,1.0,-2.0,-0.92,1.0,0.0,1.0,1.0,-1.0,0.0
517.0,0,1,1.0,1.0,1.0,2.25,4.0,-1.47,1.33,1.0,-2.0
8247.0,1,1,-2.0,-1.0,9.0,3.0,1.47,11.75,4.7,0.0,1.0
4643.0,1,-1,-2.0,-1.0,-1.33,3.5,2.67,1.92,8.0,-2.0,1.0
6351.0,1,0,-1.0,-1.0,1.0,-5.25,-2.0,6.5,0.25,-1.0,1.0
5603.0,1,0,-1.0,-2.0,-2.1,3.0,5.67,8.0,9.6,0.0,0.0
177.0,0,-2,0.0,0.0,1.0,0.0,-3.5,-1.4,0.75,1.0,0.0
-844.0,0,-1,0.0,0.0,3.5,0.0,-2.0,1.33,1.0,-1.0,0.0
1758.0,0,2,-1.0,-1.0,-6.0,-0.6600000000000001,3.33,2.0,0.0,3.0,0.0
5225.0,1,2,1.0,0.0,-1.58,2.5,-2.0,-0.1999999999999999,-1.83,-2.0,0.0
-9489.0,0,0,1.0,3.0,1.33,-0.8300000000000001,-4.67,-14.67,-13.4,-2.0,-1.0
884.0,0,0,-1.0,0.0,1.5,2.0,2.5,0.0,0.0,-1.0,0.0
983.0,1,2,0.0,-1.0,-3.0,-7.67,-2.0,-2.83,-6.0,-2.0,0.0
5091.0,1,2,1.0,-3.0,-1.17,0.0,4.67,0.92,1.25,-1.0,-2.0
4402.0,1,2,-2.0,-1.0,2.5,5.0,-1.5,3.25,1.0,-1.0,0.0
-5288.0,0,0,-1.0,0.0,0.0,-2.67,-2.0,-15.5,-3.92,2.0,1.0
3504.0,0,2,0.0,-1.0,-2.0,2.5,7.5,4.33,0.7,0.0,0.0
7162.0,1,2,-2.0,-2.0,-1.5,13.5,2.5,9.67,11.6,2.0,1.0
617.0,1,2,-1.0,0.0,-6.0,-5.5,-2.0,3.8,-1.0,0.0,0.0
-4383.0,0,1,1.0,0.0,0.5,-0.33,-0.8300000000000001,-4.67,-0.25,-3.0,2.0
3614.0,0,2,-2.0,-1.0,-5.0,2.0,0.0,3.33,4.67,-1.0,0.0
4736.0,1,-2,-1.0,-1.0,0.33,5.0,5.5,4.67,-2.33,1.0,1.0
-3025.0,0,0,1.0,0.0,3.5,-1.25,0.0,-5.33,0.75,-2.0,-2.0
-8734.0,0,-2,2.0,2.0,-6.83,-10.75,-6.0,1.0,-1.0,1.0,0.0
6002.0,1,0,0.0,-2.0,1.75,-0.3999999999999999,0.25,0.33,1.17,-1.0,-1.0
-2226.0,0,-2,-1.0,1.0,0.0,3.0,-1.0,-1.0,-3.33,0.0,1.0
-5682.0,0,0,0.0,0.0,-1.0,-6.0,-7.0,-2.0,-4.0,0.0,0.0
-12531.0,0,1,1.0,1.0,-3.3,-12.25,-3.33,-10.75,-12.8,1.0,1.0
838.0,0,1,0.0,0.0,0.0,-1.5,2.5,-2.0,-1.0,0.0,0.0
-1062.0,0,-2,2.0,0.0,-4.0,4.0,1.25,-2.5,-1.0,2.0,0.0
6090.0,1,2,0.0,-1.0,0.93,9.33,0.08,2.5,6.0,-1.0,-1.0
-1212.0,0,0,1.0,0.0,0.0,1.0,2.33,-6.6,0.0,-2.0,1.0
-4449.0,0,1,2.0,1.0,-2.0,0.1699999999999999,-3.0,-5.33,-6.6,-2.0,-1.0
-2649.0,0,1,1.0,1.0,4.0,-1.0,1.0,-2.5,-3.0,-1.0,0.0
2023.0,1,0,-1.0,0.0,0.17,-3.0,-0.5,0.92,-3.5,0.0,1.0
-1766.0,1,2,-2.0,-1.0,-1.17,4.75,0.8300000000000001,-7.0,-6.4,-2.0,0.0
890.0,0,0,-1.0,0.0,-3.67,0.8699999999999999,-0.5,3.67,4.0,0.0,-2.0
-195.0,0,0,1.0,0.0,4.8,-5.0,-4.0,-2.0,-8.5,0.0,-1.0
-2313.0,0,2,0.0,0.0,-2.5,-1.0,1.67,-4.0,-5.0,0.0,0.0
1231.0,0,-2,-1.0,0.0,7.25,1.0,-1.75,0.5,2.75,-1.0,0.0
1879.0,0,2,-1.0,1.0,3.0,3.5,4.0,2.67,3.0,1.0,1.0
2838.0,1,2,1.0,-1.0,1.17,2.33,-3.0,4.67,3.0,0.0,1.0
476.0,0,1,-1.0,1.0,0.0,6.33,9.6,-2.07,-3.83,0.0,-1.0
6434.0,1,0,1.0,0.0,-1.5,-0.25,4.5,5.2,4.67,1.0,0.0
3439.0,1,2,-1.0,-1.0,4.0,4.83,0.0,-2.5,-2.67,0.0,0.0
829.0,0,2,-1.0,0.0,10.6,1.83,-0.55,-5.0,3.0,2.0,0.0
10358.0,1,0,-1.0,-1.0,6.5,3.0,0.0,1.0,8.67,0.0,1.0
-1191.0,0,0,-1.0,-1.0,-3.75,-5.0,-2.0,-0.6699999999999999,-2.0,1.0,1.0
-1626.0,1,1,-1.0,0.0,0.0,-1.66,-7.5,2.7,0.5,-1.0,0.0
-2409.0,1,-1,0.0,0.0,-0.5,-6.33,1.0,-1.5,-2.5,1.0,0.0
-416.0,0,2,0.0,-1.0,0.5,-11.25,0.0,-5.25,-1.34,2.0,0.0
-7823.0,0,-2,0.0,1.0,-3.33,-7.25,-1.5,0.5,-5.0,0.0,0.0
2597.0,1,0,-1.0,0.0,1.5,4.5,0.0,1.27,-2.67,3.0,-1.0
228.0,0,-1,0.0,0.0,0.0,1.0,-2.67,4.2,2.3,-1.0,0.0
-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0
2384.0,1,2,0.0,0.0,-0.3299999999999999,0.0,-2.0,2.0,3.0,-1.0,1.0
-1416.0,0,0,1.0,1.0,-2.5,-2.5,-1.0,-6.5,-7.0,-1.0,1.0
6055.0,0,0,1.0,-1.0,3.0,4.0,3.17,7.5,8.0,1.0,0.0
83.0,1,1,0.0,-1.0,1.33,1.0,4.5,-5.0,-1.0,1.0,2.0
3303.0,1,2,-2.0,0.0,0.0,2.5,3.0,2.5,4.0,0.0,0.0
5780.0,0,2,-2.0,0.0,-1.0,0.75,1.33,1.4,4.0,2.0,1.0
5431.0,1,2,-1.0,-2.0,6.0,2.83,5.67,-1.0,-2.0,-1.0,-1.0
3104.0,0,0,1.0,0.0,-3.0,6.33,7.0,0.0,2.5,1.0,1.0
-4858.0,0,-2,1.0,1.0,-3.17,-5.0,-4.0,-1.5,-2.25,2.0,0.0
3734.0,1,0,1.0,-1.0,1.0,2.0,0.0,2.0,3.0,-2.0,-2.0
-5577.0,0,-2,2.0,2.0,-2.0,-0.6000000000000001,-6.2,0.5,-0.92,-2.0,0.0
13983.0,1,1,-2.0,-5.0,7.4,3.5,4.0,13.8,2.75,1.0,0.0
1848.0,1,2,1.0,0.0,0.83,-4.5,1.0,5.67,0.3399999999999998,-1.0,0.0
3859.0,1,2,-2.0,1.0,3.17,3.0,0.58,11.25,5.6,1.0,-1.0
-3788.0,0,1,0.0,0.0,-1.5,-0.6699999999999999,-0.92,-4.67,-3.5,1.0,1.0
1177.0,1,0,0.0,-1.0,-3.33,-4.5,-4.25,0.0,0.0,0.0,-1.0
-5725.0,0,-2,2.0,0.0,-2.0,-7.75,-3.0,-4.0,-2.08,-1.0,-1.0
2177.0,1,2,1.0,0.0,-1.5,4.0,5.5,-1.5,-3.0,0.0,0.0
3299.0,1,0,-1.0,-1.0,-0.25,6.0,1.0,4.8,8.25,0.0,0.0
4813.0,1,2,-2.0,-1.0,1.0,7.67,6.33,6.75,8.33,-1.0,2.0
-6134.0,0,-2,0.0,1.0,1.0,-7.5,-5.0,0.5,-3.5,1.0,1.0
1890.0,0,1,0.0,1.0,6.5,6.75,3.0,4.0,-0.5,-2.0,0.0
10446.0,1,1,-1.0,-1.0,-2.0,6.0,10.6,0.0,8.0,2.0,0.0
8787.0,1,1,-1.0,-1.0,0.25,2.5,-0.17,3.0,4.33,0.0,-1.0
675.0,0,0,2.0,0.0,0.6699999999999999,10.75,1.85,-1.0,-0.25,0.0,0.0
6922.0,1,1,1.0,0.0,6.75,11.0,1.42,2.0,4.0,0.0,0.0
4499.0,1,2,-1.0,-2.0,-1.25,-1.0,2.25,1.1,5.67,-1.0,-1.0
-447.0,1,0,2.0,0.0,-2.0,1.5,0.0,1.0,1.0,0.0,0.0
-6168.0,0,-2,-1.0,2.0,-1.53,-1.0,6.67,-4.5,-5.33,0.0,0.0
-873.0,0,0,1.0,0.0,2.67,-0.3399999999999998,-7.0,-1.0,-2.0,1.0,2.0
3122.0,1,2,1.0,-1.0,-0.4499999999999999,1.0,3.67,-4.33,-3.5,-1.0,0.0
-4021.0,0,2,1.0,1.0,3.5,-6.2,-0.6699999999999999,-7.25,-3.25,2.0,0.0
-1370.0,0,0,1.0,-1.0,-9.0,-7.0,-1.0,2.0,-0.4199999999999999,-2.0,1.0
-1149.0,1,2,-2.0,0.0,3.67,0.0,-2.9,-3.0,-5.0,-1.0,-1.0
-283.0,0,-2,0.0,1.0,-1.0,4.5,0.5,3.67,0.0,1.0,0.0
-936.0,0,0,1.0,0.0,3.0,-3.5,-5.0,-0.5,-1.0,1.0,1.0
4405.0,0,0,1.0,0.0,5.0,3.5,0.75,1.0,0.75,1.0,-1.0
-6088.0,0,1,1.0,-1.0,-2.33,-8.5,-2.75,-4.83,-10.6,2.0,0.0
3389.0,0,0,2.0,-1.0,-0.75,1.67,7.6,7.5,8.6,0.0,0.0
992.0,0,1,-1.0,1.0,4.75,4.5,3.0,-1.5,-4.0,1.0,1.0
2517.0,0,2,-2.0,0.0,1.0,1.5,-2.5,-1.0,-1.0,0.0,-1.0
-514.0,0,2,1.0,0.0,-4.0,-2.75,-1.0,2.0,-0.1699999999999999,-2.0,-2.0
2004.0,1,0,-1.0,0.0,0.0,0.0,2.5,-2.0,0.0,-1.0,-1.0
4036.0,1,0,-1.0,0.0,-1.5,2.0,1.5,2.33,5.67,0.0,1.0
99.0,1,-1,-2.0,0.0,-2.0,-0.33,-0.6699999999999999,1.0,1.0,-3.0,-1.0
5829.0,1,2,1.0,0.0,1.0,5.0,5.67,6.0,7.75,-2.0,0.0
-4814.0,0,-2,0.0,1.0,-2.67,-7.67,0.0,3.0,-2.5,-2.0,1.0
10351.0,1,1,0.0,-3.0,6.0,6.0,4.0,0.0,0.0,1.0,-1.0
886.0,1,-1,1.0,0.0,-0.3399999999999998,3.17,-0.83,2.75,-1.5,-2.0,-2.0
3748.0,1,2,0.0,0.0,-1.5,3.5,2.33,1.08,3.0,-2.0,1.0
5863.0,1,1,-1.0,0.0,7.0,6.0,4.0,6.5,8.5,1.0,-1.0
7268.0,1,2,-1.0,0.0,0.0,6.0,5.0,4.5,5.67,0.0,-1.0
3277.0,0,0,0.0,-1.0,6.5,0.33,-3.0,0.33,0.25,-3.0,0.0
6995.0,1,1,1.0,-1.0,5.17,2.0,-1.0,-1.75,3.67,-2.0,-2.0
979.0,1,0,-1.0,0.0,4.8,0.33,-0.83,-3.0,-1.0,0.0,0.0
6028.0,1,1,-2.0,-1.0,1.75,8.75,-2.0,6.33,1.13,-1.0,-1.0
-1034.0,0,0,0.0,0.0,-4.75,3.0,0.6699999999999999,1.0,-2.5,1.0,0.0
-457.0,1,1,-1.0,0.0,-1.0,-0.33,-2.0,0.0,0.73,-2.0,0.0
-3266.0,0,0,1.0,0.0,-1.0,3.0,-1.0,-0.5,-2.0,-1.0,-1.0
-8813.0,0,1,1.0,2.0,-3.0,-6.5,-3.0,-7.33,-6.33,2.0,1.0
-1161.0,0,-2,1.0,1.0,0.5,1.0,2.67,-2.0,-2.0,1.0,-1.0
1702.0,1,-2,-2.0,1.0,3.8,3.67,4.0,2.1,9.0,2.0,-1.0
1734.0,1,0,0.0,0.0,3.0,3.0,1.0,3.5,0.0,0.0,1.0
-4037.0,0,1,1.0,0.0,-2.5,-0.25,-7.33,4.0,3.0,1.0,1.0
86.0,0,0,1.0,0.0,-3.33,-1.0,-0.92,-3.33,1.86,1.0,1.0
-8993.0,0,-2,0.0,1.0,-3.33,-1.83,-2.33,0.5800000000000001,-4.0,1.0,2.0
7134.0,1,2,0.0,-3.0,2.83,6.0,0.0,9.25,3.17,-1.0,0.0
551.0,0,2,2.0,-1.0,-1.5,-7.2,-2.75,-1.25,0.1699999999999999,-1.0,1.0
9639.0,1,0,-2.0,-2.0,-4.75,-0.4000000000000001,3.33,5.66,6.0,-1.0,-1.0
1266.0,0,-2,2.0,0.0,2.67,2.5,1.0,-0.5,-6.0,1.0,1.0
33.0,0,1,-1.0,-1.0,-7.5,-1.67,-0.5,0.0,-3.0,2.0,0.0
316.0,0,0,0.0,0.0,1.5,1.0,3.5,-2.0,1.0,0.0,0.0
1297.0,0,2,0.0,-1.0,5.0,0.5,-6.4,-3.5,-5.0,2.0,1.0
-8545.0,0,-2,1.0,1.0,-2.67,-6.0,-5.67,-5.21,-3.0,-2.0,0.0
5739.0,1,0,-1.0,0.0,1.5,6.25,6.0,2.0,2.5,0.0,0.0
2611.0,1,0,0.0,0.0,0.0,4.0,3.75,-3.67,-5.0,0.0,2.0
13402.0,1,2,-1.0,-3.0,12.0,11.0,11.75,10.0,1.77,2.0,0.0
9734.0,1,0,-2.0,-1.0,3.67,5.75,3.0,9.5,3.0,0.0,0.0
6210.0,1,2,-1.0,-1.0,1.33,4.0,2.25,1.5,3.33,1.0,0.0
1131.0,0,0,2.0,-1.0,3.67,0.33,4.0,-2.0,-6.0,-1.0,-1.0
4492.0,1,-1,1.0,0.0,1.0,4.5,0.5,0.5,1.0,-1.0,0.0
-3126.0,1,2,1.0,0.0,0.33,-4.5,-0.25,-1.0,-3.75,1.0,-1.0
-1614.0,0,-2,-1.0,1.0,-4.8,-12.5,0.0,1.73,-2.0,-3.0,-1.0
698.0,0,0,0.0,-1.0,5.25,-9.33,-3.67,-0.6699999999999999,-0.5,1.0,1.0
6900.0,1,1,-1.0,0.0,3.0,6.0,3.5,5.0,5.0,-1.0,0.0
10037.0,1,-2,0.0,-1.0,-2.5,9.5,4.5,7.75,9.0,1.0,0.0
1976.0,1,2,1.0,-1.0,5.33,-4.0,1.0,-2.67,0.8300000000000001,-1.0,0.0
