gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-4851.0,0,0,0.0,0.0,0.0,-5.5,-2.5,-2.58,-2.0,1.0,0.0,6.140000000000008
-596.0,1,0,0.0,0.0,0.5,-0.1699999999999999,-1.0,0.0,-8.8,-3.0,-3.0,5.189999999999998
-6597.0,0,-2,-1.0,4.0,-6.67,-2.33,0.0,1.17,2.4,1.0,0.0,-5.809999999999995
5033.0,1,1,-1.0,-2.0,0.5,-0.6699999999999999,-2.0,3.83,0.5,2.0,1.0,3.1800000000000352
-1090.0,0,-2,1.0,1.0,-0.53,-2.25,0.33,2.42,0.0,1.0,-1.0,4.559999999999995
7541.0,1,1,0.0,-3.0,4.67,4.5,4.0,5.0,5.0,1.0,1.0,-20.950000000000003
1441.0,0,0,2.0,-1.0,3.5,1.5,-7.5,0.33,-4.0,0.0,2.0,-21.38000000000001
6068.0,1,1,0.0,0.0,1.67,7.33,2.57,1.17,-0.5,1.0,0.0,-2.9299999999999784
-4735.0,0,-2,-1.0,1.0,2.5,-5.0,-3.71,-6.67,2.0,-1.0,-2.0,2.1299999999999812
-3682.0,1,0,-1.0,2.0,-4.0,-3.0,-3.5,1.5,-3.0,0.0,0.0,-54.35000000000002
-807.0,1,2,1.0,0.0,-0.25,-3.5,3.0,-2.0,-2.0,0.0,-2.0,1.269999999999996
-3455.0,0,0,1.0,-1.0,-2.0,-12.2,-3.67,-2.25,-5.67,1.0,1.0,0.8200000000000216
726.0,0,2,-2.0,0.0,3.0,0.3,-6.25,2.5,4.0,-2.0,-1.0,-4.1100000000000065
7683.0,1,2,-2.0,-1.0,4.67,8.2,1.33,-0.5,1.0,-1.0,1.0,7.559999999999988
308.0,0,-2,1.0,0.0,-0.5,1.0,0.5,0.0,2.0,1.0,1.0,3.420000000000016
-8435.0,0,-2,1.0,2.0,1.0,-9.5,-6.75,-12.8,-13.86,0.0,0.0,7.1299999999999955
1456.0,1,2,1.0,0.0,1.0,1.0,-1.0,3.5,1.83,2.0,0.0,39.809999999999995
-4360.0,1,-2,-1.0,1.0,0.92,1.0,-3.2,-0.3999999999999999,-6.75,-2.0,-2.0,1.1799999999999855
-7018.0,0,2,2.0,2.0,-1.5,-13.8,-4.5,-6.33,-4.25,-1.0,1.0,-65.29000000000003
7081.0,1,2,0.0,-2.0,8.0,5.5,5.0,1.0,-2.0,-2.0,0.0,-2.549999999999983
-889.0,0,-2,1.0,0.0,2.1,-3.67,-1.0,-4.0,2.75,2.0,1.0,3.4499999999999815
2246.0,1,-2,0.0,0.0,0.0,8.0,0.0,0.5,5.0,-2.0,0.0,-14.540000000000028
-1743.0,0,-1,1.0,0.0,0.83,-2.0,-2.0,1.0,1.0,0.0,1.0,-4.840000000000025
-5463.0,0,-1,1.0,2.0,-2.0,0.8300000000000001,5.0,-2.92,-2.54,2.0,1.0,0.7999999999999616
1730.0,1,-2,1.0,0.0,-1.5,1.0,3.0,2.5,2.0,1.0,-1.0,7.410000000000004
-1523.0,1,1,-1.0,1.0,-2.0,0.4000000000000001,5.5,0.5,0.75,1.0,0.0,11.319999999999993
-402.0,1,-1,1.0,0.0,0.0,0.8999999999999999,2.0,-2.6,-0.33,2.0,0.0,-1.8300000000000338
2439.0,1,2,1.0,-1.0,1.0,1.0,3.0,2.5,0.5,1.0,0.0,-3.3500000000000227
7365.0,1,1,-2.0,-2.0,2.9,3.0,7.83,0.3299999999999999,5.0,0.0,-1.0,5.149999999999999
-2228.0,1,2,-2.0,0.0,0.0,6.0,-0.1999999999999999,-1.5,-2.0,0.0,0.0,-17.060000000000002
-6469.0,0,-2,0.0,1.0,-4.5,-1.4,-7.33,-2.75,-10.25,0.0,2.0,12.36
1804.0,0,-2,2.0,-1.0,5.83,0.0,-0.25,0.6699999999999999,1.34,-1.0,0.0,5.030000000000008
2440.0,1,2,-2.0,-1.0,-3.0,-2.0,2.0,0.33,3.0,-1.0,-2.0,-9.080000000000005
11797.0,1,1,-2.0,-3.0,6.0,6.5,5.33,2.33,11.33,1.0,0.0,-1.9499999999999815
6752.0,1,1,-1.0,-2.0,3.67,8.83,3.67,0.6000000000000001,-2.0,-1.0,0.0,10.410000000000004
2156.0,1,2,-1.0,-1.0,-1.5,-2.5,0.0,0.0,1.0,1.0,0.0,-30.390000000000008
5138.0,1,2,-2.0,-1.0,0.5,3.67,2.0,4.0,4.0,-1.0,0.0,-3.400000000000013
5742.0,1,1,-2.0,-1.0,1.5,6.0,-0.5,11.0,9.8,0.0,-1.0,-2.940000000000012
6389.0,1,1,-1.0,-1.0,9.8,10.33,3.0,8.33,8.0,-1.0,0.0,4.4599999999999795
-1379.0,0,0,-1.0,0.0,-5.0,3.5,-3.75,3.0,2.0,-1.0,0.0,-1.8700000000000117
2427.0,1,2,0.0,-1.0,2.5,2.0,-5.0,2.0,-2.0,2.0,1.0,33.749999999999986
5711.0,1,2,0.0,-2.0,2.5,2.5,0.5,-2.0,0.6600000000000001,2.0,1.0,-4.630000000000045
852.0,1,-2,-1.0,0.0,-0.3299999999999999,1.5,6.33,1.33,4.75,0.0,0.0,1.190000000000012
2174.0,1,0,0.0,-1.0,1.33,-3.33,2.67,6.67,2.0,2.0,1.0,44.79
-7675.0,0,0,2.0,1.0,-5.8,-4.64,-5.0,-6.0,-2.9,1.0,0.0,-16.590000000000025
-12888.0,0,-1,2.0,1.0,-3.0,-6.0,-1.08,-6.83,-13.83,0.0,1.0,-8.440000000000005
-8116.0,1,-2,1.0,2.0,-2.57,-8.0,-1.0,-5.33,-3.0,1.0,-2.0,70.00000000000001
-6168.0,0,-2,-1.0,2.0,-1.53,-1.0,6.67,-4.5,-5.33,0.0,0.0,4.880000000000031
-1397.0,1,0,-1.0,-1.0,-3.17,-5.67,0.0,-4.0,-5.0,0.0,1.0,4.1200000000000045
3133.0,1,0,2.0,0.0,1.0,1.5,0.75,7.33,0.1699999999999999,2.0,-1.0,132.53
321.0,0,0,-1.0,1.0,-0.83,-0.33,4.9,-1.0,1.08,1.0,-3.0,99.85000000000002
-8980.0,0,-2,-1.0,2.0,-2.75,-8.6,-4.0,-0.5,0.6699999999999999,-2.0,0.0,2.5800000000000054
-3304.0,0,0,2.0,0.0,0.67,-4.0,-3.0,-1.5,1.0,1.0,0.0,-31.409999999999975
-1803.0,0,0,0.0,2.0,1.17,-1.08,5.67,2.5,-1.0,0.0,0.0,-16.280000000000022
-2488.0,1,-2,-1.0,0.0,0.0,0.0,-0.5,1.0,-2.67,-1.0,-1.0,35.52999999999996
-10880.0,0,-1,0.0,5.0,-0.6699999999999999,-5.5,-2.0,-8.0,-8.67,1.0,-1.0,-3.359999999999971
-5842.0,0,-2,1.0,1.0,0.3299999999999999,-6.25,-3.5,-4.67,1.5,2.0,2.0,-6.209999999999972
-2787.0,0,0,2.0,0.0,0.5,-9.0,-2.25,-3.0,-2.33,0.0,0.0,7.970000000000006
-2223.0,0,0,-2.0,0.0,-5.75,1.17,-2.7,5.67,0.8,-1.0,1.0,-60.030000000000015
1601.0,1,-2,-2.0,0.0,2.33,2.0,1.5,5.5,0.6699999999999999,0.0,2.0,4.389999999999986
8575.0,1,1,-2.0,-2.0,-4.0,5.67,4.3,1.7999999999999998,5.38,3.0,1.0,52.449999999999996
7398.0,1,2,1.0,-1.0,2.67,-3.5,1.17,2.0,7.33,1.0,-1.0,4.840000000000025
-3073.0,1,-2,2.0,1.0,-3.2,0.6699999999999999,-2.0,0.0,-2.0,-1.0,1.0,11.589999999999968
-10756.0,0,-2,0.0,1.0,0.33,-8.4,-10.33,-6.5,-4.25,4.0,1.0,19.30000000000001
-9158.0,0,0,1.0,1.0,0.5,-12.67,-7.0,-12.0,-5.0,3.0,0.0,139.38
-3481.0,1,-2,-1.0,0.0,-1.0,-6.0,0.33,1.0,1.0,2.0,1.0,-7.489999999999981
-4984.0,0,-2,2.0,1.0,0.0,-4.67,-2.17,0.4199999999999999,-6.5,0.0,1.0,12.929999999999978
2420.0,1,0,0.0,0.0,-2.0,1.33,-0.33,4.75,7.0,-2.0,-1.0,-9.990000000000016
3020.0,1,1,-1.0,-1.0,0.0,-1.0,1.0,-1.5,-5.67,-2.0,-2.0,0.5899999999999892
-9053.0,0,-2,-1.0,1.0,-7.0,-5.75,-5.67,1.0,-0.25,2.0,0.0,-14.920000000000002
-1596.0,0,2,1.0,0.0,-5.83,2.7,-4.2,-0.6699999999999999,0.0,0.0,-1.0,0.10000000000002274
-4483.0,0,-2,-1.0,0.0,-1.5,-1.58,-1.0,-1.67,-0.4199999999999999,0.0,0.0,-5.049999999999976
-2446.0,0,0,-1.0,0.0,-1.67,0.5,-0.5,-1.0,0.0,0.0,-1.0,9.050000000000047
-1872.0,1,-2,1.0,0.0,-3.1,-6.75,-0.5,1.0,1.8,1.0,0.0,-5.170000000000009
-3833.0,0,-2,1.0,0.0,-5.5,-2.0,-7.75,-1.0,-2.0,0.0,-1.0,-28.550000000000033
-9961.0,0,-2,2.0,3.0,-0.5,-2.5,-7.25,-4.5,-4.8,1.0,0.0,20.430000000000007
-803.0,0,0,0.0,-2.0,-0.5,-8.5,-10.2,-1.33,-1.4,-1.0,1.0,-8.78000000000005
1683.0,1,2,1.0,-1.0,1.5,1.0,0.4199999999999999,-3.0,-6.25,1.0,1.0,-2.3000000000000043
3849.0,1,2,2.0,-1.0,-3.0,1.5,6.5,1.25,9.33,-1.0,-1.0,-6.8500000000000085
-606.0,0,-1,-1.0,0.0,0.0,-1.0,-1.0,1.0,3.5,1.0,0.0,6.649999999999984
-2563.0,1,0,1.0,0.0,-4.67,-6.0,-3.6,6.0,2.5,1.0,-1.0,-8.900000000000013
7499.0,1,2,0.0,-2.0,-1.0,4.5,-0.6699999999999999,4.5,9.67,1.0,0.0,-5.849999999999994
69.0,1,0,2.0,0.0,-0.83,4.0,5.67,0.25,1.0,-1.0,1.0,-7.659999999999975
-1822.0,1,2,2.0,0.0,-0.83,-6.4,-0.33,0.5,-1.0,-1.0,-1.0,43.190000000000055
967.0,1,2,-1.0,0.0,1.0,1.33,-1.5,-3.0,-3.0,-1.0,-1.0,0.30999999999998096
-7312.0,0,-1,1.0,2.0,-3.0,1.0,0.92,-3.0,-6.25,0.0,0.0,-39.379999999999995
472.0,0,-2,1.0,1.0,5.0,5.5,-0.33,7.0,2.75,1.0,0.0,-21.050000000000004
3700.0,1,1,0.0,-1.0,1.0,2.0,0.5,0.5,0.25,-1.0,1.0,22.79000000000002
-6476.0,0,-2,2.0,1.0,-4.75,-8.5,-7.0,0.5,-1.0,1.0,0.0,-1.5499999999999758
1689.0,1,0,1.0,0.0,-2.0,-3.33,-1.75,1.0,2.75,0.0,-1.0,-2.8900000000000006
2805.0,0,2,1.0,0.0,4.0,6.25,5.5,-2.83,-6.25,2.0,0.0,2.2800000000000225
596.0,1,0,-1.0,0.0,1.5,-4.5,-1.0,5.0,5.0,-2.0,0.0,-85.69
-453.0,1,0,0.0,1.0,-3.8,1.33,-1.5,5.5,4.67,1.0,-1.0,95.95999999999998
-2883.0,0,2,0.0,1.0,-4.33,-5.0,3.5,3.0,0.0,1.0,-1.0,2.7299999999999898
3931.0,1,1,-1.0,0.0,-0.5,-0.5,5.0,5.5,1.5,0.0,-1.0,8.959999999999965
-2206.0,0,2,1.0,-1.0,0.1699999999999999,-3.5,-14.4,-1.73,-2.53,-3.0,-1.0,-6.129999999999974
2974.0,1,0,-2.0,-1.0,-4.8,1.0,1.0,9.75,4.0,-1.0,-1.0,7.669999999999945
-4362.0,0,0,1.0,0.0,-2.0,-9.5,-0.6699999999999999,-9.33,-9.67,0.0,1.0,13.520000000000017
2993.0,1,0,-1.0,0.0,1.0,3.0,1.83,2.33,2.33,-1.0,-1.0,-4.159999999999997
2190.0,1,0,1.0,0.0,1.0,-1.0,0.0,-1.75,-2.5,1.0,0.0,-3.819999999999986
-9925.0,0,-2,2.0,1.0,-3.0,-9.75,-8.75,-8.0,-5.75,2.0,-1.0,8.720000000000006
8883.0,1,0,0.0,-2.0,5.67,2.0,5.33,6.0,7.0,-3.0,-2.0,5.979999999999997
-4006.0,0,0,1.0,1.0,0.5,-6.0,4.0,-3.75,-4.4,0.0,0.0,-0.8900000000000148
1070.0,1,0,1.0,-1.0,0.1499999999999999,3.33,-2.4,5.0,2.0,2.0,1.0,-17.919999999999995
4755.0,1,-1,-1.0,-1.0,-0.5,4.67,4.33,1.0,1.17,-1.0,-1.0,15.339999999999947
-3562.0,0,-2,-1.0,1.0,-1.67,-5.8,-1.0,-1.33,3.67,0.0,-1.0,12.490000000000002
487.0,0,0,2.0,0.0,-2.0,-2.0,-1.33,-1.5,-2.0,-1.0,-1.0,-21.84000000000001
-1473.0,1,0,-2.0,1.0,-7.83,-1.0,3.0,3.75,6.25,-1.0,0.0,-19.05999999999998
2370.0,0,2,0.0,-1.0,0.0,-5.33,-0.4199999999999999,0.0,-0.5,1.0,-2.0,9.13999999999998
7796.0,1,2,-1.0,-1.0,-0.83,8.75,8.67,3.0,4.67,-1.0,0.0,4.450000000000003
565.0,0,1,1.0,0.0,2.0,-3.5,-6.5,-5.5,0.33,0.0,-1.0,-39.98
-8773.0,0,-1,-2.0,1.0,-4.75,-4.33,-1.0,-3.67,-4.5,0.0,1.0,5.709999999999987
-11136.0,0,1,0.0,1.0,-4.33,-11.25,-6.17,-6.0,-14.0,1.0,-1.0,2.7100000000000364
2867.0,1,2,1.0,0.0,-0.6699999999999999,-0.5499999999999998,8.6,3.08,0.1300000000000001,1.0,0.0,17.480000000000025
-214.0,1,-1,-1.0,0.0,0.33,8.0,4.0,-0.33,1.67,-1.0,-1.0,33.77000000000005
-8567.0,0,-2,1.0,1.0,-6.86,-3.0,-6.0,-1.0,-1.0,-2.0,0.0,-1.8900000000000219
1557.0,1,2,-1.0,0.0,3.5,0.6699999999999999,1.0,3.25,-0.1999999999999999,0.0,1.0,-1.920000000000016
-5262.0,0,-2,1.0,3.0,0.0,0.0,-1.0,-1.5,0.0,-1.0,0.0,-45.8
-10987.0,0,-2,0.0,2.0,-2.62,-7.67,-2.25,-10.83,-12.0,0.0,0.0,8.63000000000001
639.0,1,2,1.0,-1.0,-2.75,2.0,5.4,-4.5,-2.0,-3.0,-1.0,11.899999999999999
1603.0,0,2,0.0,-1.0,0.0,2.0,5.33,1.0,3.0,-1.0,0.0,3.949999999999946
-844.0,0,-1,0.0,0.0,3.5,0.0,-2.0,1.33,1.0,-1.0,0.0,-9.340000000000003
-2038.0,0,0,1.0,1.0,2.33,-2.0,-6.25,-0.33,-5.33,2.0,0.0,-22.19999999999999
-1555.0,0,0,1.0,1.0,-2.0,0.0,4.0,-6.0,-5.0,-2.0,-1.0,2.2399999999999807
6313.0,1,2,-1.0,-1.0,-0.83,4.0,6.5,0.3399999999999998,2.0,-2.0,-1.0,0.3900000000000219
-6515.0,0,-2,1.0,1.0,-3.0,-3.0,-5.0,-0.5,-3.5,3.0,0.0,54.3
-180.0,0,2,1.0,0.0,-1.5,-3.0,2.33,0.5,-3.5,-2.0,0.0,-3.519999999999982
3833.0,0,2,-2.0,-1.0,1.0,0.5,-2.2,-1.17,2.38,-1.0,-1.0,-7.58000000000002
-7016.0,0,-2,2.0,1.0,-1.83,-6.5,-3.25,-7.5,0.6699999999999999,0.0,0.0,-12.719999999999999
-4361.0,1,-2,0.0,2.0,-8.8,-6.5,0.5,3.33,-4.0,0.0,2.0,0.629999999999967
-1805.0,1,0,1.0,0.0,1.0,-4.75,0.0,1.67,1.67,0.0,1.0,16.670000000000016
-2970.0,0,-2,0.0,0.0,-5.75,-4.5,-3.75,3.0,3.5,0.0,-1.0,6.559999999999988
1521.0,1,2,-2.0,0.0,2.0,-0.5,2.67,-1.6,2.8,1.0,-2.0,-18.749999999999993
3547.0,0,2,1.0,-2.0,-4.0,-4.0,-0.5,-1.75,-3.3,-1.0,1.0,-3.390000000000022
1377.0,0,0,1.0,0.0,-0.92,-3.0,-0.53,-2.0,-2.0,1.0,0.0,-8.700000000000003
3206.0,0,0,0.0,-1.0,3.33,3.4,3.0,-4.5,-4.5,-1.0,-1.0,17.440000000000012
-1131.0,0,-2,-1.0,1.0,-1.0,1.33,-3.5,7.67,9.0,3.0,1.0,-4.870000000000019
2910.0,1,2,0.0,0.0,2.0,1.42,1.5,-2.0,4.25,0.0,0.0,-7.680000000000028
1960.0,0,-1,2.0,-1.0,-5.0,-0.1699999999999999,1.0,0.0,-3.5,-2.0,-1.0,-5.170000000000009
2108.0,1,0,0.0,0.0,3.0,-2.0,0.0,-2.0,-0.5,0.0,1.0,-96.58000000000001
-1157.0,1,2,1.0,0.0,0.0,-8.67,0.5,-3.9,-10.25,0.0,1.0,-2.2599999999999696
-9731.0,0,-2,2.0,0.0,-5.8,-3.17,-6.33,-4.67,-1.17,0.0,1.0,-12.810000000000024
-2068.0,1,2,-2.0,-1.0,3.0,-1.0,-4.0,-3.0,-2.33,-2.0,1.0,1.7499999999999645
-1990.0,0,-1,2.0,0.0,-3.5,0.0,1.0,-5.67,-3.5,0.0,1.0,6.110000000000042
1630.0,0,2,1.0,-1.0,3.9,8.67,1.0,-1.33,0.1699999999999999,-1.0,1.0,8.990000000000016
-228.0,1,-2,-2.0,0.0,0.25,3.5,2.9,-2.0,-2.67,-1.0,0.0,-13.769999999999982
2914.0,1,0,-1.0,0.0,4.5,0.4199999999999999,4.0,-2.0,-0.5,-1.0,0.0,12.849999999999994
-3944.0,0,-1,0.0,1.0,0.0,-1.0,-3.5,-1.0,-1.0,-1.0,-1.0,6.269999999999996
-650.0,1,-2,0.0,0.0,-2.0,1.0,-6.33,7.5,6.0,-2.0,0.0,16.979999999999976
4308.0,1,2,1.0,-2.0,2.33,-4.67,-2.5,-1.0,-4.0,1.0,1.0,2.1000000000000085
8335.0,1,2,-2.0,-1.0,2.67,4.3,0.25,11.0,10.67,1.0,0.0,12.899999999999991
-6089.0,0,1,2.0,0.0,-5.0,-5.0,-3.1,2.5,-1.0,-1.0,0.0,1.089999999999982
-5165.0,0,2,2.0,0.0,-3.0,-1.42,-2.5,-3.5,-5.67,2.0,1.0,-30.099999999999973
23.0,0,-2,0.0,-1.0,0.0,-5.8,-2.0,2.33,-0.1699999999999999,3.0,0.0,-1.90000000000002
10055.0,1,-1,-1.0,-2.0,1.9,7.5,1.67,2.67,13.4,1.0,-1.0,-3.1300000000000097
-2674.0,1,0,0.0,0.0,-2.5,1.0,2.5,-1.5,0.5800000000000001,-2.0,0.0,-1.3300000000000267
5163.0,1,0,-1.0,-2.0,3.33,4.25,0.5,4.33,0.6000000000000001,0.0,0.0,26.789999999999992
4331.0,0,2,1.0,-1.0,1.0,6.5,-1.0,4.67,-0.5,2.0,0.0,28.18
-7296.0,0,-1,2.0,1.0,-2.0,-1.0,-1.66,-2.5,-6.5,3.0,0.0,-23.659999999999975
-2981.0,0,0,2.0,1.0,0.83,-5.0,-3.5,-3.0,-1.0,-1.0,0.0,-20.589999999999975
2436.0,0,2,2.0,-2.0,1.93,-4.0,-5.75,-0.3299999999999999,3.5,-3.0,0.0,-0.1099999999999568
3491.0,1,1,-1.0,0.0,0.0,-1.0,9.0,-0.25,0.1999999999999999,-1.0,0.0,2.450000000000024
783.0,1,-2,2.0,0.0,0.0,-1.67,-0.3299999999999999,0.6699999999999999,5.0,1.0,0.0,11.059999999999974
-1627.0,0,1,2.0,0.0,0.5,-2.5,-5.0,2.5,-0.6699999999999999,-1.0,0.0,-5.459999999999994
-997.0,1,-2,1.0,0.0,-1.33,1.17,1.0,3.0,0.1699999999999999,0.0,-1.0,-11.119999999999976
6366.0,1,2,0.0,-2.0,4.0,1.5,0.7,2.75,0.5,1.0,1.0,4.999999999999993
4664.0,1,2,-1.0,-1.0,2.0,2.0,4.67,-1.0,-2.5,0.0,1.0,23.380000000000024
-4527.0,1,-2,1.0,2.0,-1.25,0.0,-2.0,-2.67,-2.83,1.0,0.0,-3.249999999999993
11950.0,1,1,-2.0,-1.0,3.0,5.0,4.67,2.25,10.33,-1.0,0.0,-1.7400000000000233
-1988.0,1,-2,2.0,1.0,0.0,7.0,-2.0,-2.5,-2.0,1.0,1.0,-15.540000000000006
-1246.0,0,0,1.0,1.0,1.33,-2.33,4.5,1.0,-4.83,-2.0,0.0,-23.269999999999996
5517.0,0,0,-2.0,0.0,-1.0,9.0,8.33,7.75,12.0,-1.0,2.0,-5.9399999999999835
-5416.0,0,-2,2.0,0.0,0.5,0.5,0.6699999999999999,-10.4,-1.1,0.0,0.0,-22.750000000000007
8056.0,1,2,0.0,-1.0,3.6,3.0,-0.5,8.67,6.0,1.0,1.0,5.530000000000008
-201.0,0,0,0.0,0.0,6.0,7.25,7.75,0.0,0.6699999999999999,-3.0,-1.0,-13.100000000000037
-5499.0,1,2,1.0,1.0,-2.5,-2.9,-5.0,-5.67,-7.0,2.0,1.0,2.1599999999999966
2297.0,1,2,1.0,-3.0,2.1,0.0,-8.0,0.0,-3.0,-3.0,-2.0,-41.389999999999965
6334.0,1,2,1.0,-1.0,1.5,5.0,4.33,2.0,2.33,0.0,-1.0,-5.309999999999995
-3870.0,0,-1,1.0,1.0,-2.83,-4.75,-0.53,2.0,3.5,3.0,0.0,104.03999999999999
-12295.0,0,-2,0.0,2.0,-3.4,-3.75,-2.96,-2.75,-11.11,0.0,-1.0,-10.300000000000011
252.0,0,2,-1.0,-1.0,3.0,0.6699999999999999,-2.67,-2.0,-3.0,0.0,0.0,-15.429999999999993
-3164.0,0,0,-1.0,0.0,-1.0,-3.5,-3.5,-2.0,-6.0,0.0,0.0,-12.769999999999975
3230.0,0,0,1.0,-1.0,0.1699999999999999,-7.8,0.6300000000000001,2.75,3.0,0.0,0.0,5.490000000000002
424.0,1,2,1.0,0.0,-1.0,-1.67,-4.67,-3.0,-4.0,-2.0,-1.0,12.369999999999976
-5075.0,0,-2,1.0,2.0,-0.1699999999999999,-1.0,0.5,0.25,-3.5,-2.0,1.0,-71.94
7050.0,1,0,-1.0,-2.0,0.66,-4.0,7.6,0.0,2.5,0.0,-1.0,16.350000000000037
3740.0,0,0,-2.0,-1.0,0.0,-1.0,5.0,0.0,1.0,-4.0,-1.0,22.95000000000001
5225.0,1,2,1.0,0.0,-1.58,2.5,-2.0,-0.1999999999999999,-1.83,-2.0,0.0,-19.700000000000017
-2595.0,0,-2,2.0,0.0,-1.5,4.0,7.4,-0.8700000000000001,-1.0,0.0,0.0,-15.499999999999979
-3840.0,0,-1,1.0,-1.0,-2.67,-5.0,-4.0,-1.5,-1.0,0.0,0.0,-1.5800000000000125
-8013.0,0,-2,1.0,2.0,5.5,0.0,-4.0,-4.5,-0.6699999999999999,0.0,0.0,7.689999999999976
4521.0,1,0,-1.0,0.0,1.5,1.33,2.0,2.5,4.4,-1.0,-1.0,15.909999999999997
-4816.0,0,-2,1.0,1.0,-6.33,-2.0,-1.0,3.5,0.5,-1.0,-2.0,-26.490000000000002
2705.0,1,0,-1.0,2.0,0.0,-1.0,4.25,2.0,2.0,0.0,0.0,7.0500000000000185
755.0,1,0,-1.0,0.0,0.83,-0.92,-1.65,-3.0,-1.0,2.0,2.0,17.369999999999983
-9297.0,0,0,-1.0,2.0,-0.92,-8.0,-5.0,-1.83,-8.0,2.0,0.0,-8.769999999999989
-7632.0,0,1,1.0,1.0,-4.67,-9.6,-10.86,-5.5,-6.0,2.0,0.0,53.00000000000005
-4353.0,0,-2,0.0,0.0,-2.0,-2.0,-1.0,-2.17,-5.67,0.0,1.0,1.9699999999999918
-305.0,0,-2,1.0,0.0,-3.71,-2.83,4.5,4.0,7.0,-3.0,-1.0,-5.940000000000019
-559.0,0,-1,-1.0,-1.0,4.0,-3.33,0.33,-9.67,-9.25,-3.0,-1.0,0.759999999999998
-3029.0,0,-2,-1.0,1.0,0.0,-4.67,-2.0,-1.0,-0.33,1.0,0.0,-12.98999999999998
527.0,1,2,0.0,0.0,6.0,-1.0,0.5,-2.0,-0.5,0.0,-1.0,-4.909999999999997
7174.0,1,1,-2.0,-2.0,10.0,6.8,4.0,-0.5,0.5,0.0,0.0,13.720000000000006
1225.0,0,0,-1.0,1.0,4.0,1.63,3.9,4.6,0.25,-1.0,1.0,14.529999999999994
-399.0,0,-2,-1.0,1.0,-2.0,1.5,4.0,-1.67,2.0,-1.0,-1.0,-16.12999999999996
2492.0,0,2,-1.0,0.0,-3.0,6.75,4.5,3.0,1.17,1.0,0.0,-24.889999999999986
-2330.0,0,0,2.0,-1.0,3.0,2.0,-0.5,-0.4199999999999999,-7.5,1.0,-1.0,-4.540000000000006
2121.0,1,2,-1.0,-1.0,0.53,-2.0,-4.0,0.0,-4.0,0.0,1.0,1.0900000000000176
2692.0,1,2,2.0,-1.0,1.17,6.5,2.0,-1.0,-1.0,0.0,0.0,-8.11
-5439.0,0,-2,2.0,0.0,-4.0,-3.5,-1.5,0.0,-1.0,0.0,1.0,-1.8799999999999812
-1048.0,0,2,2.0,-1.0,2.75,0.0,-2.5,-2.0,0.0,0.0,-1.0,-6.290000000000028
1165.0,0,-1,0.0,0.0,-2.0,3.5,0.0,1.08,-3.5,0.0,0.0,-1.3799999999999955
4831.0,1,-1,-2.0,0.0,5.0,7.0,-0.5,1.17,2.17,-1.0,0.0,-0.11999999999999034
-1467.0,1,-1,-1.0,1.0,-0.6699999999999999,-0.1699999999999999,1.67,3.0,1.33,1.0,-1.0,-8.119999999999983
-194.0,1,0,0.0,0.0,-0.55,4.5,-2.3,2.71,2.67,4.0,1.0,59.710000000000036
1898.0,1,2,1.0,-1.0,4.8,1.0,-2.0,1.5,-1.5,1.0,1.0,-0.7400000000000091
-815.0,1,2,1.0,0.0,-1.5,-4.5,1.5,0.1699999999999999,-0.3399999999999998,2.0,0.0,-7.299999999999997
-14115.0,0,-1,0.0,3.0,-3.67,-4.62,-2.25,-6.2,-4.5,-2.0,0.0,25.260000000000034
-232.0,1,0,-1.0,0.0,5.5,0.0,2.33,-5.33,-1.33,-1.0,-1.0,-4.53000000000003
2952.0,1,0,1.0,0.0,2.33,-0.5,-5.5,2.5,-0.75,-2.0,-1.0,-0.0799999999999983
-2753.0,1,0,1.0,0.0,-2.0,-4.33,0.0,0.8300000000000001,-1.0,-1.0,0.0,3.000000000000014
-1170.0,1,2,1.0,0.0,-1.0,-4.5,-1.0,-3.0,-1.0,0.0,1.0,-6.750000000000028
-3455.0,0,0,0.0,2.0,-0.3299999999999999,0.0,-4.67,0.5,-1.0,-2.0,1.0,1.170000000000023
5717.0,1,-1,-1.0,0.0,2.0,6.0,11.67,4.33,6.75,0.0,1.0,-19.429999999999993
282.0,1,2,0.0,0.0,0.0,4.0,1.5,0.5,1.83,2.0,0.0,52.32
-629.0,0,-2,0.0,1.0,-1.0,0.5,1.5,4.5,2.33,1.0,2.0,-4.309999999999988
5118.0,1,0,2.0,0.0,3.0,9.8,5.33,0.5,3.5,-2.0,0.0,-5.610000000000021
2586.0,1,-2,0.0,1.0,0.83,6.0,1.5,-0.5,1.5,0.0,0.0,-4.3600000000000065
417.0,0,-2,1.0,1.0,-3.0,-1.5,3.0,1.08,1.8,1.0,1.0,7.599999999999987
251.0,1,2,-1.0,0.0,0.0,-0.6699999999999999,4.2,-1.34,-4.8,-2.0,2.0,9.730000000000025
-447.0,1,0,1.0,1.0,3.0,-3.0,1.0,-1.0,1.0,1.0,2.0,-10.200000000000003
2384.0,1,2,0.0,0.0,-0.3299999999999999,0.0,-2.0,2.0,3.0,-1.0,1.0,-9.840000000000046
3411.0,0,2,1.0,-2.0,3.67,-2.67,-1.0,-5.33,0.0,-1.0,0.0,35.369999999999976
-5350.0,0,-2,2.0,2.0,-4.33,-6.5,-1.5,-0.33,-1.5,-1.0,-2.0,-87.91
