gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3849.0,1,2,2.0,-1.0,-3.0,1.5,6.5,1.25,9.33,-1.0,-1.0
-606.0,0,-1,-1.0,0.0,0.0,-1.0,-1.0,1.0,3.5,1.0,0.0
-2563.0,1,0,1.0,0.0,-4.67,-6.0,-3.6,6.0,2.5,1.0,-1.0
7499.0,1,2,0.0,-2.0,-1.0,4.5,-0.6699999999999999,4.5,9.67,1.0,0.0
69.0,1,0,2.0,0.0,-0.83,4.0,5.67,0.25,1.0,-1.0,1.0
-1822.0,1,2,2.0,0.0,-0.83,-6.4,-0.33,0.5,-1.0,-1.0,-1.0
967.0,1,2,-1.0,0.0,1.0,1.33,-1.5,-3.0,-3.0,-1.0,-1.0
-7312.0,0,-1,1.0,2.0,-3.0,1.0,0.92,-3.0,-6.25,0.0,0.0
472.0,0,-2,1.0,1.0,5.0,5.5,-0.33,7.0,2.75,1.0,0.0
3700.0,1,1,0.0,-1.0,1.0,2.0,0.5,0.5,0.25,-1.0,1.0
-6476.0,0,-2,2.0,1.0,-4.75,-8.5,-7.0,0.5,-1.0,1.0,0.0
1689.0,1,0,1.0,0.0,-2.0,-3.33,-1.75,1.0,2.75,0.0,-1.0
2805.0,0,2,1.0,0.0,4.0,6.25,5.5,-2.83,-6.25,2.0,0.0
596.0,1,0,-1.0,0.0,1.5,-4.5,-1.0,5.0,5.0,-2.0,0.0
-453.0,1,0,0.0,1.0,-3.8,1.33,-1.5,5.5,4.67,1.0,-1.0
-2883.0,0,2,0.0,1.0,-4.33,-5.0,3.5,3.0,0.0,1.0,-1.0
3931.0,1,1,-1.0,0.0,-0.5,-0.5,5.0,5.5,1.5,0.0,-1.0
-2206.0,0,2,1.0,-1.0,0.1699999999999999,-3.5,-14.4,-1.73,-2.53,-3.0,-1.0
2974.0,1,0,-2.0,-1.0,-4.8,1.0,1.0,9.75,4.0,-1.0,-1.0
-4362.0,0,0,1.0,0.0,-2.0,-9.5,-0.6699999999999999,-9.33,-9.67,0.0,1.0
2993.0,1,0,-1.0,0.0,1.0,3.0,1.83,2.33,2.33,-1.0,-1.0
2190.0,1,0,1.0,0.0,1.0,-1.0,0.0,-1.75,-2.5,1.0,0.0
-9925.0,0,-2,2.0,1.0,-3.0,-9.75,-8.75,-8.0,-5.75,2.0,-1.0
8883.0,1,0,0.0,-2.0,5.67,2.0,5.33,6.0,7.0,-3.0,-2.0
-4006.0,0,0,1.0,1.0,0.5,-6.0,4.0,-3.75,-4.4,0.0,0.0
1070.0,1,0,1.0,-1.0,0.1499999999999999,3.33,-2.4,5.0,2.0,2.0,1.0
4755.0,1,-1,-1.0,-1.0,-0.5,4.67,4.33,1.0,1.17,-1.0,-1.0
-3562.0,0,-2,-1.0,1.0,-1.67,-5.8,-1.0,-1.33,3.67,0.0,-1.0
487.0,0,0,2.0,0.0,-2.0,-2.0,-1.33,-1.5,-2.0,-1.0,-1.0
-1473.0,1,0,-2.0,1.0,-7.83,-1.0,3.0,3.75,6.25,-1.0,0.0
2370.0,0,2,0.0,-1.0,0.0,-5.33,-0.4199999999999999,0.0,-0.5,1.0,-2.0
7796.0,1,2,-1.0,-1.0,-0.83,8.75,8.67,3.0,4.67,-1.0,0.0
565.0,0,1,1.0,0.0,2.0,-3.5,-6.5,-5.5,0.33,0.0,-1.0
-8773.0,0,-1,-2.0,1.0,-4.75,-4.33,-1.0,-3.67,-4.5,0.0,1.0
-11136.0,0,1,0.0,1.0,-4.33,-11.25,-6.17,-6.0,-14.0,1.0,-1.0
2867.0,1,2,1.0,0.0,-0.6699999999999999,-0.5499999999999998,8.6,3.08,0.1300000000000001,1.0,0.0
-214.0,1,-1,-1.0,0.0,0.33,8.0,4.0,-0.33,1.67,-1.0,-1.0
-8567.0,0,-2,1.0,1.0,-6.86,-3.0,-6.0,-1.0,-1.0,-2.0,0.0
1557.0,1,2,-1.0,0.0,3.5,0.6699999999999999,1.0,3.25,-0.1999999999999999,0.0,1.0
-5262.0,0,-2,1.0,3.0,0.0,0.0,-1.0,-1.5,0.0,-1.0,0.0
-10987.0,0,-2,0.0,2.0,-2.62,-7.67,-2.25,-10.83,-12.0,0.0,0.0
639.0,1,2,1.0,-1.0,-2.75,2.0,5.4,-4.5,-2.0,-3.0,-1.0
1603.0,0,2,0.0,-1.0,0.0,2.0,5.33,1.0,3.0,-1.0,0.0
-844.0,0,-1,0.0,0.0,3.5,0.0,-2.0,1.33,1.0,-1.0,0.0
-2038.0,0,0,1.0,1.0,2.33,-2.0,-6.25,-0.33,-5.33,2.0,0.0
-1555.0,0,0,1.0,1.0,-2.0,0.0,4.0,-6.0,-5.0,-2.0,-1.0
6313.0,1,2,-1.0,-1.0,-0.83,4.0,6.5,0.3399999999999998,2.0,-2.0,-1.0
-6515.0,0,-2,1.0,1.0,-3.0,-3.0,-5.0,-0.5,-3.5,3.0,0.0
-180.0,0,2,1.0,0.0,-1.5,-3.0,2.33,0.5,-3.5,-2.0,0.0
3833.0,0,2,-2.0,-1.0,1.0,0.5,-2.2,-1.17,2.38,-1.0,-1.0
-7016.0,0,-2,2.0,1.0,-1.83,-6.5,-3.25,-7.5,0.6699999999999999,0.0,0.0
-4361.0,1,-2,0.0,2.0,-8.8,-6.5,0.5,3.33,-4.0,0.0,2.0
-1805.0,1,0,1.0,0.0,1.0,-4.75,0.0,1.67,1.67,0.0,1.0
-2970.0,0,-2,0.0,0.0,-5.75,-4.5,-3.75,3.0,3.5,0.0,-1.0
1521.0,1,2,-2.0,0.0,2.0,-0.5,2.67,-1.6,2.8,1.0,-2.0
3547.0,0,2,1.0,-2.0,-4.0,-4.0,-0.5,-1.75,-3.3,-1.0,1.0
1377.0,0,0,1.0,0.0,-0.92,-3.0,-0.53,-2.0,-2.0,1.0,0.0
3206.0,0,0,0.0,-1.0,3.33,3.4,3.0,-4.5,-4.5,-1.0,-1.0
-1131.0,0,-2,-1.0,1.0,-1.0,1.33,-3.5,7.67,9.0,3.0,1.0
2910.0,1,2,0.0,0.0,2.0,1.42,1.5,-2.0,4.25,0.0,0.0
1960.0,0,-1,2.0,-1.0,-5.0,-0.1699999999999999,1.0,0.0,-3.5,-2.0,-1.0
2108.0,1,0,0.0,0.0,3.0,-2.0,0.0,-2.0,-0.5,0.0,1.0
-1157.0,1,2,1.0,0.0,0.0,-8.67,0.5,-3.9,-10.25,0.0,1.0
-9731.0,0,-2,2.0,0.0,-5.8,-3.17,-6.33,-4.67,-1.17,0.0,1.0
-2068.0,1,2,-2.0,-1.0,3.0,-1.0,-4.0,-3.0,-2.33,-2.0,1.0
-1990.0,0,-1,2.0,0.0,-3.5,0.0,1.0,-5.67,-3.5,0.0,1.0
1630.0,0,2,1.0,-1.0,3.9,8.67,1.0,-1.33,0.1699999999999999,-1.0,1.0
-228.0,1,-2,-2.0,0.0,0.25,3.5,2.9,-2.0,-2.67,-1.0,0.0
2914.0,1,0,-1.0,0.0,4.5,0.4199999999999999,4.0,-2.0,-0.5,-1.0,0.0
-3944.0,0,-1,0.0,1.0,0.0,-1.0,-3.5,-1.0,-1.0,-1.0,-1.0
-650.0,1,-2,0.0,0.0,-2.0,1.0,-6.33,7.5,6.0,-2.0,0.0
4308.0,1,2,1.0,-2.0,2.33,-4.67,-2.5,-1.0,-4.0,1.0,1.0
8335.0,1,2,-2.0,-1.0,2.67,4.3,0.25,11.0,10.67,1.0,0.0
-6089.0,0,1,2.0,0.0,-5.0,-5.0,-3.1,2.5,-1.0,-1.0,0.0
-5165.0,0,2,2.0,0.0,-3.0,-1.42,-2.5,-3.5,-5.67,2.0,1.0
23.0,0,-2,0.0,-1.0,0.0,-5.8,-2.0,2.33,-0.1699999999999999,3.0,0.0
10055.0,1,-1,-1.0,-2.0,1.9,7.5,1.67,2.67,13.4,1.0,-1.0
-2674.0,1,0,0.0,0.0,-2.5,1.0,2.5,-1.5,0.5800000000000001,-2.0,0.0
5163.0,1,0,-1.0,-2.0,3.33,4.25,0.5,4.33,0.6000000000000001,0.0,0.0
4331.0,0,2,1.0,-1.0,1.0,6.5,-1.0,4.67,-0.5,2.0,0.0
-7296.0,0,-1,2.0,1.0,-2.0,-1.0,-1.66,-2.5,-6.5,3.0,0.0
-2981.0,0,0,2.0,1.0,0.83,-5.0,-3.5,-3.0,-1.0,-1.0,0.0
2436.0,0,2,2.0,-2.0,1.93,-4.0,-5.75,-0.3299999999999999,3.5,-3.0,0.0
3491.0,1,1,-1.0,0.0,0.0,-1.0,9.0,-0.25,0.1999999999999999,-1.0,0.0
783.0,1,-2,2.0,0.0,0.0,-1.67,-0.3299999999999999,0.6699999999999999,5.0,1.0,0.0
-1627.0,0,1,2.0,0.0,0.5,-2.5,-5.0,2.5,-0.6699999999999999,-1.0,0.0
-997.0,1,-2,1.0,0.0,-1.33,1.17,1.0,3.0,0.1699999999999999,0.0,-1.0
6366.0,1,2,0.0,-2.0,4.0,1.5,0.7,2.75,0.5,1.0,1.0
4664.0,1,2,-1.0,-1.0,2.0,2.0,4.67,-1.0,-2.5,0.0,1.0
-4527.0,1,-2,1.0,2.0,-1.25,0.0,-2.0,-2.67,-2.83,1.0,0.0
11950.0,1,1,-2.0,-1.0,3.0,5.0,4.67,2.25,10.33,-1.0,0.0
-1988.0,1,-2,2.0,1.0,0.0,7.0,-2.0,-2.5,-2.0,1.0,1.0
-1246.0,0,0,1.0,1.0,1.33,-2.33,4.5,1.0,-4.83,-2.0,0.0
5517.0,0,0,-2.0,0.0,-1.0,9.0,8.33,7.75,12.0,-1.0,2.0
-5416.0,0,-2,2.0,0.0,0.5,0.5,0.6699999999999999,-10.4,-1.1,0.0,0.0
8056.0,1,2,0.0,-1.0,3.6,3.0,-0.5,8.67,6.0,1.0,1.0
-201.0,0,0,0.0,0.0,6.0,7.25,7.75,0.0,0.6699999999999999,-3.0,-1.0
-5499.0,1,2,1.0,1.0,-2.5,-2.9,-5.0,-5.67,-7.0,2.0,1.0
2297.0,1,2,1.0,-3.0,2.1,0.0,-8.0,0.0,-3.0,-3.0,-2.0
6334.0,1,2,1.0,-1.0,1.5,5.0,4.33,2.0,2.33,0.0,-1.0
-3870.0,0,-1,1.0,1.0,-2.83,-4.75,-0.53,2.0,3.5,3.0,0.0
-12295.0,0,-2,0.0,2.0,-3.4,-3.75,-2.96,-2.75,-11.11,0.0,-1.0
252.0,0,2,-1.0,-1.0,3.0,0.6699999999999999,-2.67,-2.0,-3.0,0.0,0.0
-3164.0,0,0,-1.0,0.0,-1.0,-3.5,-3.5,-2.0,-6.0,0.0,0.0
3230.0,0,0,1.0,-1.0,0.1699999999999999,-7.8,0.6300000000000001,2.75,3.0,0.0,0.0
424.0,1,2,1.0,0.0,-1.0,-1.67,-4.67,-3.0,-4.0,-2.0,-1.0
-5075.0,0,-2,1.0,2.0,-0.1699999999999999,-1.0,0.5,0.25,-3.5,-2.0,1.0
7050.0,1,0,-1.0,-2.0,0.66,-4.0,7.6,0.0,2.5,0.0,-1.0
3740.0,0,0,-2.0,-1.0,0.0,-1.0,5.0,0.0,1.0,-4.0,-1.0
5225.0,1,2,1.0,0.0,-1.58,2.5,-2.0,-0.1999999999999999,-1.83,-2.0,0.0
-2595.0,0,-2,2.0,0.0,-1.5,4.0,7.4,-0.8700000000000001,-1.0,0.0,0.0
-3840.0,0,-1,1.0,-1.0,-2.67,-5.0,-4.0,-1.5,-1.0,0.0,0.0
-8013.0,0,-2,1.0,2.0,5.5,0.0,-4.0,-4.5,-0.6699999999999999,0.0,0.0
4521.0,1,0,-1.0,0.0,1.5,1.33,2.0,2.5,4.4,-1.0,-1.0
-4816.0,0,-2,1.0,1.0,-6.33,-2.0,-1.0,3.5,0.5,-1.0,-2.0
2705.0,1,0,-1.0,2.0,0.0,-1.0,4.25,2.0,2.0,0.0,0.0
755.0,1,0,-1.0,0.0,0.83,-0.92,-1.65,-3.0,-1.0,2.0,2.0
-9297.0,0,0,-1.0,2.0,-0.92,-8.0,-5.0,-1.83,-8.0,2.0,0.0
-7632.0,0,1,1.0,1.0,-4.67,-9.6,-10.86,-5.5,-6.0,2.0,0.0
-4353.0,0,-2,0.0,0.0,-2.0,-2.0,-1.0,-2.17,-5.67,0.0,1.0
-305.0,0,-2,1.0,0.0,-3.71,-2.83,4.5,4.0,7.0,-3.0,-1.0
-559.0,0,-1,-1.0,-1.0,4.0,-3.33,0.33,-9.67,-9.25,-3.0,-1.0
-3029.0,0,-2,-1.0,1.0,0.0,-4.67,-2.0,-1.0,-0.33,1.0,0.0
527.0,1,2,0.0,0.0,6.0,-1.0,0.5,-2.0,-0.5,0.0,-1.0
7174.0,1,1,-2.0,-2.0,10.0,6.8,4.0,-0.5,0.5,0.0,0.0
1225.0,0,0,-1.0,1.0,4.0,1.63,3.9,4.6,0.25,-1.0,1.0
-399.0,0,-2,-1.0,1.0,-2.0,1.5,4.0,-1.67,2.0,-1.0,-1.0
2492.0,0,2,-1.0,0.0,-3.0,6.75,4.5,3.0,1.17,1.0,0.0
-2330.0,0,0,2.0,-1.0,3.0,2.0,-0.5,-0.4199999999999999,-7.5,1.0,-1.0
2121.0,1,2,-1.0,-1.0,0.53,-2.0,-4.0,0.0,-4.0,0.0,1.0
2692.0,1,2,2.0,-1.0,1.17,6.5,2.0,-1.0,-1.0,0.0,0.0
-5439.0,0,-2,2.0,0.0,-4.0,-3.5,-1.5,0.0,-1.0,0.0,1.0
-1048.0,0,2,2.0,-1.0,2.75,0.0,-2.5,-2.0,0.0,0.0,-1.0
1165.0,0,-1,0.0,0.0,-2.0,3.5,0.0,1.08,-3.5,0.0,0.0
4831.0,1,-1,-2.0,0.0,5.0,7.0,-0.5,1.17,2.17,-1.0,0.0
-1467.0,1,-1,-1.0,1.0,-0.6699999999999999,-0.1699999999999999,1.67,3.0,1.33,1.0,-1.0
-194.0,1,0,0.0,0.0,-0.55,4.5,-2.3,2.71,2.67,4.0,1.0
1898.0,1,2,1.0,-1.0,4.8,1.0,-2.0,1.5,-1.5,1.0,1.0
-815.0,1,2,1.0,0.0,-1.5,-4.5,1.5,0.1699999999999999,-0.3399999999999998,2.0,0.0
-14115.0,0,-1,0.0,3.0,-3.67,-4.62,-2.25,-6.2,-4.5,-2.0,0.0
-232.0,1,0,-1.0,0.0,5.5,0.0,2.33,-5.33,-1.33,-1.0,-1.0
2952.0,1,0,1.0,0.0,2.33,-0.5,-5.5,2.5,-0.75,-2.0,-1.0
-2753.0,1,0,1.0,0.0,-2.0,-4.33,0.0,0.8300000000000001,-1.0,-1.0,0.0
-1170.0,1,2,1.0,0.0,-1.0,-4.5,-1.0,-3.0,-1.0,0.0,1.0
-3455.0,0,0,0.0,2.0,-0.3299999999999999,0.0,-4.67,0.5,-1.0,-2.0,1.0
5717.0,1,-1,-1.0,0.0,2.0,6.0,11.67,4.33,6.75,0.0,1.0
282.0,1,2,0.0,0.0,0.0,4.0,1.5,0.5,1.83,2.0,0.0
-629.0,0,-2,0.0,1.0,-1.0,0.5,1.5,4.5,2.33,1.0,2.0
5118.0,1,0,2.0,0.0,3.0,9.8,5.33,0.5,3.5,-2.0,0.0
2586.0,1,-2,0.0,1.0,0.83,6.0,1.5,-0.5,1.5,0.0,0.0
417.0,0,-2,1.0,1.0,-3.0,-1.5,3.0,1.08,1.8,1.0,1.0
251.0,1,2,-1.0,0.0,0.0,-0.6699999999999999,4.2,-1.34,-4.8,-2.0,2.0
-447.0,1,0,1.0,1.0,3.0,-3.0,1.0,-1.0,1.0,1.0,2.0
2384.0,1,2,0.0,0.0,-0.3299999999999999,0.0,-2.0,2.0,3.0,-1.0,1.0
3411.0,0,2,1.0,-2.0,3.67,-2.67,-1.0,-5.33,0.0,-1.0,0.0
-5350.0,0,-2,2.0,2.0,-4.33,-6.5,-1.5,-0.33,-1.5,-1.0,-2.0
-4769.0,0,0,0.0,0.0,4.0,-2.0,-4.8,-1.4900000000000002,1.5,1.0,1.0
4691.0,1,2,1.0,0.0,0.6699999999999999,11.0,6.8,1.0,8.0,-2.0,-1.0
-1009.0,0,-2,-1.0,0.0,2.0,0.3399999999999998,4.25,-5.5,-0.8300000000000001,0.0,0.0
1310.0,1,-2,-1.0,0.0,-3.0,10.33,1.0,1.9,2.92,1.0,1.0
-1441.0,1,-2,0.0,1.0,0.0,0.5,-1.9,1.5,-1.5,1.0,1.0
-5989.0,0,0,1.0,0.0,-2.33,-1.33,-4.0,-3.0,-5.0,-2.0,2.0
679.0,1,-2,-1.0,-1.0,-1.0,2.08,2.0,3.33,9.6,-2.0,1.0
1870.0,0,0,2.0,0.0,-1.0,0.0,0.0,2.0,0.6699999999999999,-2.0,-1.0
-854.0,0,0,2.0,1.0,-4.0,0.5,2.0,1.0,6.33,-2.0,1.0
-3435.0,0,-2,1.0,1.0,0.5,-2.07,2.67,-0.8300000000000001,-3.0,0.0,2.0
2179.0,0,2,0.0,0.0,1.25,-2.67,0.0,-2.0,-1.0,-1.0,-1.0
49.0,0,0,-1.0,0.0,-1.0,6.0,-4.0,3.0,2.27,0.0,-2.0
-781.0,0,-2,1.0,0.0,-0.0699999999999998,-6.2,-5.0,3.0,-0.6699999999999999,-1.0,-1.0
1735.0,0,0,1.0,0.0,-1.0,3.0,-1.83,-1.27,0.2999999999999998,1.0,0.0
2602.0,0,2,-1.0,-1.0,4.8,-6.25,-4.17,-2.67,7.33,2.0,-1.0
1497.0,1,2,2.0,-1.0,-1.0,-2.0,0.5,-0.3,4.75,1.0,1.0
445.0,1,0,-2.0,-1.0,-4.5,-3.0,0.0,2.0,-0.5,0.0,0.0
705.0,0,0,-1.0,0.0,0.83,0.0,5.0,-2.4,-9.0,1.0,0.0
-1088.0,1,2,0.0,0.0,3.0,4.5,-4.0,-5.0,-6.0,-1.0,1.0
1532.0,0,0,1.0,0.0,-3.0,3.33,0.0,4.0,1.33,1.0,-1.0
-117.0,1,-2,0.0,0.0,0.67,-4.0,-1.5,3.33,4.5,1.0,1.0
5467.0,0,0,2.0,0.0,1.17,1.2,2.0,2.5,2.0,0.0,1.0
2454.0,1,2,-1.0,0.0,4.75,3.0,1.0,-2.0,-3.0,1.0,1.0
-479.0,1,-2,0.0,0.0,-3.5,-3.0,-1.5,5.67,5.0,-1.0,-1.0
722.0,1,0,-1.0,1.0,2.67,-1.67,0.0,0.0,-1.5,0.0,-2.0
11316.0,1,1,-2.0,-5.0,6.0,4.0,2.0,7.67,4.75,0.0,0.0
-4787.0,0,0,1.0,1.0,-1.83,-7.0,-6.75,-11.75,-5.0,5.0,-1.0
-5616.0,0,0,-1.0,2.0,-7.0,-5.0,-2.0,2.0,0.6699999999999999,1.0,-1.0
1861.0,1,0,1.0,-1.0,-3.5,-1.5,-1.0,5.67,5.0,0.0,-1.0
-5809.0,0,0,-2.0,0.0,0.5,-8.5,-8.0,-1.0,-2.5,0.0,1.0
320.0,1,1,-1.0,0.0,-2.75,1.0,2.25,-4.0,0.33,0.0,1.0
4054.0,1,2,1.0,-1.0,-1.0,5.0,-3.0,9.0,9.8,-1.0,1.0
-4923.0,0,0,2.0,0.0,-0.33,-1.5,-1.2,-9.17,-0.33,0.0,1.0
-194.0,1,0,-1.0,0.0,1.5,-2.5,-1.17,0.0,-3.5,2.0,1.0
5236.0,1,2,0.0,-1.0,2.0,11.0,1.5,1.6,4.5,0.0,1.0
-5338.0,0,-2,-1.0,1.0,-2.5,2.67,-6.67,0.1699999999999999,-3.0,0.0,1.0
-5273.0,0,-2,1.0,1.0,0.5,-8.75,3.0,-4.17,-6.33,1.0,1.0
38.0,0,2,-1.0,0.0,3.67,0.6699999999999999,2.0,-3.0,0.6699999999999999,0.0,0.0
1934.0,1,-2,1.0,0.0,-3.5,2.5,0.0,0.33,-3.67,1.0,1.0
-13599.0,0,-1,2.0,3.0,-5.33,-2.42,-2.0,-0.5,-2.5,0.0,-1.0
-6557.0,0,-1,0.0,1.0,-2.5,-4.0,-3.0,2.5,1.0,2.0,-1.0
-5025.0,0,-2,-1.0,2.0,2.0,-0.5,-0.8699999999999999,-3.25,0.3399999999999998,1.0,0.0
7010.0,1,2,-1.0,-1.0,0.33,11.5,0.4199999999999999,7.0,3.5,1.0,-1.0
-3526.0,0,0,-1.0,0.0,-1.5,-8.0,0.0,-6.0,-6.75,1.0,1.0
-3190.0,0,-2,1.0,0.0,-4.33,0.0,-1.5,0.0,-1.15,-1.0,-2.0
3934.0,0,0,1.0,-1.0,6.33,4.0,0.0,2.0,0.33,-1.0,-1.0
-10777.0,0,-1,2.0,3.0,-3.75,-3.5,-1.5,-4.0,-6.5,1.0,1.0
-7350.0,0,-2,1.0,0.0,-6.0,-5.6,-3.5,-1.0,2.0,0.0,0.0
6419.0,1,0,-1.0,-1.0,3.0,4.5,6.0,0.1699999999999999,-1.5,-5.0,0.0
-4626.0,0,-2,1.0,1.0,0.5,-11.4,-2.07,-2.75,-3.13,0.0,0.0
1057.0,0,0,1.0,0.0,-0.5,-1.67,-3.0,1.0,1.0,-1.0,-1.0
2752.0,1,1,0.0,-1.0,0.0,-0.6600000000000001,0.33,3.2,3.3,0.0,1.0
6434.0,1,2,0.0,-1.0,6.75,9.0,0.3299999999999999,0.5,6.5,-2.0,1.0
7251.0,1,2,-2.0,-3.0,-0.66,8.0,6.71,7.33,1.34,2.0,1.0
914.0,0,0,2.0,0.0,-4.0,0.33,5.25,2.2,4.25,3.0,1.0
-331.0,0,0,-1.0,-2.0,2.33,-4.0,-3.0,-3.0,0.75,-1.0,0.0
4203.0,1,1,-1.0,0.0,-3.75,6.0,2.5,6.67,11.6,-1.0,-1.0
-3725.0,0,2,-1.0,2.0,-1.75,-0.8300000000000001,-4.0,-0.25,-1.4,-1.0,1.0
-1117.0,0,-2,2.0,1.0,1.5,-2.0,3.5,3.0,-1.0,3.0,0.0
-8567.0,1,-2,1.0,2.0,-1.33,0.75,-4.0,0.1699999999999999,2.0,1.0,1.0
-4176.0,0,-2,0.0,1.0,-1.0,-5.5,-2.0,0.0,1.83,0.0,1.0
-1640.0,0,-1,1.0,0.0,0.3,-4.25,-1.33,-0.5,-2.67,-1.0,1.0
1977.0,0,2,0.0,0.0,0.25,0.0,0.33,1.0,3.0,-2.0,0.0
-11460.0,0,-2,2.0,1.0,-5.0,-6.75,-7.0,-3.0,-7.33,2.0,1.0
3970.0,1,0,-2.0,0.0,0.5,3.5,0.93,-4.5,-3.0,1.0,1.0
-132.0,0,0,1.0,0.0,-1.5,0.33,4.33,2.0,1.0,-1.0,0.0
1416.0,1,2,1.0,-1.0,0.0,-2.5,1.17,0.1699999999999999,5.0,0.0,-1.0
-2115.0,0,1,1.0,0.0,0.5,-0.75,6.0,-2.27,-6.5,2.0,0.0
-4807.0,0,0,1.0,0.0,-0.3299999999999999,-6.0,-7.8,-3.75,-11.0,3.0,-1.0
-3336.0,1,0,-2.0,1.0,-6.0,-2.75,-1.0,0.0,0.0,2.0,0.0
-825.0,0,0,1.0,0.0,-3.5,-1.0,-6.33,-2.5,-6.0,-2.0,0.0
-1218.0,0,2,-1.0,-2.0,1.5,0.0,-1.0,-1.34,-2.25,-1.0,-1.0
-3418.0,0,1,0.0,0.0,-4.33,-2.5,3.0,-3.25,-7.75,0.0,-1.0
-894.0,0,-2,2.0,0.0,0.1699999999999999,-4.5,4.67,0.0,-0.25,-1.0,1.0
-3349.0,1,0,-1.0,-2.0,4.5,-6.0,1.75,-1.5,-6.0,0.0,0.0
-3337.0,0,-2,2.0,0.0,-1.0,-7.0,-4.0,0.0,-2.25,-2.0,-1.0
-8693.0,0,-1,1.0,3.0,2.8,-4.0,-9.4,-4.0,-7.6,0.0,1.0
122.0,0,-2,-1.0,0.0,0.0,1.33,0.6699999999999999,5.0,7.4,1.0,0.0
2455.0,1,2,0.0,0.0,1.33,5.67,6.25,0.5,0.0,-1.0,1.0
-2890.0,1,-2,2.0,1.0,-0.3299999999999999,-1.0,3.0,0.0,1.5,0.0,-1.0
-1167.0,0,0,1.0,0.0,1.5,0.5,-2.0,-4.0,-5.57,-1.0,-1.0
-2347.0,0,-1,-1.0,1.0,3.0,-4.0,-1.0,-4.0,-5.5,0.0,1.0
2954.0,1,0,0.0,0.0,-2.33,6.0,1.0,4.5,6.75,1.0,1.0
-4092.0,0,-2,2.0,0.0,-6.0,-2.0,-5.0,-2.83,-2.83,-1.0,0.0
-12012.0,0,1,1.0,3.0,1.0,-6.75,-4.2,-1.17,-3.84,-1.0,0.0
-14779.0,0,-1,2.0,4.0,-16.0,-1.5,-2.67,-0.7300000000000001,-5.25,1.0,1.0
4705.0,1,2,-2.0,0.0,-2.0,6.0,11.0,1.0,0.5,-1.0,0.0
3389.0,1,-2,2.0,0.0,2.5,5.5,0.25,-3.0,1.0,-1.0,0.0
-6736.0,0,-1,2.0,0.0,-3.0,-10.75,-5.36,-1.0,0.1999999999999999,0.0,2.0
1233.0,1,-2,-1.0,1.0,1.0,3.17,7.83,0.0,-0.25,0.0,2.0
2314.0,1,2,-2.0,0.0,0.0,4.5,1.91,1.17,0.0,-1.0,-2.0
5810.0,1,-1,1.0,-1.0,0.9,7.67,8.83,0.6699999999999999,6.33,4.0,1.0
-1438.0,0,-1,2.0,0.0,-3.0,-5.0,1.0,-0.6699999999999999,-2.5,1.0,-1.0
-13659.0,0,2,1.0,4.0,-2.1,-2.66,-3.5,-4.5,-13.0,0.0,0.0
3247.0,1,2,-1.0,0.0,1.0,-0.5,3.5,5.67,1.67,-1.0,-1.0
-873.0,1,0,2.0,0.0,0.83,-4.0,-1.0,-1.0,4.4,1.0,1.0
1387.0,0,0,1.0,-1.0,4.0,0.1699999999999999,-4.0,2.0,-2.5,0.0,0.0
1348.0,1,-2,0.0,0.0,0.83,2.67,2.0,2.0,4.0,0.0,1.0
6707.0,1,2,-2.0,-1.0,1.5,2.67,2.0,9.33,8.67,0.0,0.0
3961.0,1,-2,-1.0,-1.0,-0.5,8.67,-0.33,9.71,3.0,0.0,0.0
-1826.0,0,0,2.0,1.0,0.92,-2.67,3.5,-4.07,-1.67,-2.0,0.0
-3533.0,0,-2,1.0,0.0,-4.0,-5.25,-5.0,-2.5,-1.0,0.0,-1.0
1360.0,0,0,1.0,0.0,-1.0,-2.75,5.0,-2.17,-1.25,-2.0,-1.0
4659.0,1,2,-2.0,-1.0,0.0,7.0,2.67,4.0,2.0,0.0,-1.0
8746.0,1,2,-1.0,-2.0,1.75,11.6,1.5,3.0,4.0,2.0,0.0
-1803.0,0,0,2.0,0.0,-2.17,-3.0,-6.33,-0.5,-4.25,1.0,0.0
2429.0,1,0,1.0,-1.0,1.0,-0.47,2.0,-4.8,-2.0,-1.0,0.0
4318.0,1,0,-1.0,-1.0,2.0,5.0,-1.5,3.6,7.5,-2.0,-1.0
-2486.0,0,2,-1.0,0.0,-2.5,-0.8,4.0,-1.6,-4.67,0.0,2.0
-4961.0,0,-2,2.0,0.0,-0.5,-7.0,-1.0,-2.5,-5.0,1.0,0.0
4400.0,1,0,-2.0,-1.0,2.0,1.33,5.67,7.67,1.67,2.0,1.0
2214.0,1,2,2.0,-2.0,4.0,-0.5,1.5,-2.0,2.0,2.0,-1.0
1157.0,1,2,1.0,-1.0,-1.67,1.75,-1.33,0.3,-0.5800000000000001,-1.0,-1.0
-958.0,1,0,2.0,1.0,7.8,0.5,0.5,-2.0,1.0,0.0,0.0
-8551.0,0,-2,1.0,2.0,-6.0,-4.67,-10.83,-7.0,-8.0,-1.0,1.0
2932.0,0,2,-2.0,-2.0,5.8,-4.0,4.33,-6.0,-5.67,-1.0,0.0
2412.0,0,1,-1.0,0.0,-5.25,1.0,1.33,4.5,9.0,1.0,0.0
