link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,gold_difference,turret_blue,turret_red,dragon_blue,dragon_red,blue_heralds,red_heralds,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,top_blue_lane,top_blue_role,top_red_lane,top_red_role,jung_blue_lane,jung_blue_role,jung_red_lane,jung_red_role,mid_blue_lane,mid_blue_role,mid_red_lane,mid_red_role,ad_blue_lane,ad_blue_role,ad_red_lane,ad_red_role,support_blue_lane,support_blue_role,support_red_lane,support_red_role,score_blue,score_red,score_blue_role,score_red_role,score_lane,score_role,win_score_difference
/match/euw/6384652477,55.49,49.43,50.0,49.13,49.13,47.06,47.41,50.93,52.09,44.89,0.0,3.0,5.0,6.0,3.0,1.5,4.0,1.0,4.0,1.5,-2579.0,1.0,0.0,0.0,1.0,1,1,blue,0,-1.0,1.0,-3.0,-1.0,1.5,3.0,2.5,top,Marksman,top,Mage,top,Tank,top,Fighter,mid,Mage,top,Fighter,mid,Marksman,adc,Marksman,mid,Tank,support,Support,2.0,3.0,3.0,4.0,-1.0,-1.0,12.68
/match/euw/6384646518,51.55,53.35,47.76,46.19,53.69,50.45,48.34,50.93,52.85,55.41,0.2,5.0,4.0,1.33,7.0,1.5,5.0,0.5,6.0,0.5,1216.0,1.0,1.0,2.0,0.0,0,2,red,-2,2.0,0.0,-4.8,2.67,5.5,4.5,5.5,top,Fighter,top,Fighter,jungle,Tank,jungle,Assassin,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Mage,4.0,5.0,5.0,4.0,-1.0,1.0,-2.1399999999999935
/match/euw/6381755074,50.72,43.79,51.4,49.11,52.16,51.69,50.09,47.41,51.59,55.41,2.0,0.4,10.0,4.0,0.8,1.2,1.25,1.33,5.0,2.0,1580.0,0.0,1.0,1.0,0.0,2,0,blue,2,1.0,-1.0,1.6,6.0,-0.3999999999999999,-0.08,3.0,top,Fighter,top,Tank,jungle,Fighter,jungle,Tank,top,Fighter,top,Mage,adc,Marksman,mid,Marksman,support,Tank,support,Mage,4.0,3.0,3.0,3.0,1.0,0.0,8.550000000000011
/match/euw/6381737298,49.22,50.45,51.82,45.69,46.8,44.88,50.93,52.57,52.85,49.82,0.0,2.0,3.5,3.0,0.17,9.0,1.83,2.0,1.8,2.4,-6326.0,0.0,0.0,1.0,0.0,0,2,red,-2,1.0,0.0,-2.0,0.5,-8.83,-0.1699999999999999,-0.5999999999999999,top,Fighter,top,Tank,jungle,Assassin,jungle,Fighter,top,Fighter,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,mid,Support,4.0,4.0,4.0,5.0,0.0,-1.0,8.209999999999965
/match/euw/6381725464,59.38,50.72,49.13,49.65,54.23,46.8,52.14,50.0,51.24,52.85,2.5,0.5,6.0,6.0,2.0,1.5,1.0,1.0,1.75,2.67,-5734.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,2.0,0.0,0.5,0.0,-0.92,mid,Assassin,top,Fighter,top,Fighter,jungle,Fighter,mid,Marksman,top,Fighter,mid,Marksman,jungle,Mage,support,Marksman,support,Support,2.0,3.0,3.0,3.0,-1.0,0.0,16.1
/match/euw/6381702228,43.79,43.59,49.13,46.19,49.18,51.5,45.62,50.93,48.54,49.63,2.0,0.75,6.0,1.5,4.0,1.0,10.0,1.0,10.0,2.5,6367.0,1.0,2.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,1.25,4.5,3.0,9.0,7.5,top,Tank,jungle,Fighter,top,Fighter,jungle,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,5.0,5.0,0.0,0.0,-5.5800000000000125
/match/euw/6381709575,49.4,0.5,52.84,55.61,50.45,49.13,48.9,50.89,49.63,50.62,0.67,6.0,2.0,5.5,0.75,4.0,1.0,8.0,0.67,9.0,-8098.0,1.0,1.0,2.0,0.0,1,1,red,0,2.0,0.0,-5.33,-3.5,-3.25,-7.0,-8.33,top,Assassin,support,Support,top,Fighter,top,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Tank,4.0,3.0,5.0,5.0,1.0,0.0,44.47000000000002
/match/euw/6384485603,51.55,50.0,51.3,58.3,44.88,49.71,45.62,51.67,48.92,49.03,1.0,2.0,1.5,1.5,4.0,0.5,0.75,8.0,2.0,9.0,1659.0,1.0,2.0,2.0,0.0,2,0,blue,2,2.0,-1.0,-1.0,0.0,3.5,-7.25,-7.0,top,Fighter,mid,Mage,top,Fighter,jungle,Fighter,mid,Assassin,top,Mage,adc,Marksman,adc,Marksman,support,Support,jungle,Tank,4.0,2.0,4.0,4.0,2.0,0.0,-16.44000000000004
/match/euw/6384473392,46.75,48.18,55.61,48.7,46.44,54.79,47.41,51.67,48.3,52.14,2.25,0.6,9.0,2.67,8.0,0.33,0.86,2.5,2.5,5.5,5071.0,0.0,2.0,2.0,0.0,2,0,red,2,2.0,-2.0,1.65,6.33,7.67,-1.64,-3.0,top,Fighter,top,Fighter,top,Assassin,jungle,Mage,top,Mage,mid,Mage,mid,Marksman,adc,Marksman,support,Support,support,Support,2.0,5.0,5.0,4.0,-3.0,1.0,-10.969999999999999
/match/euw/6384475321,61.11,34.62,48.7,55.61,50.35,78.57,45.62,51.49,42.84,50.62,1.0,2.0,7.0,1.67,5.0,0.0,3.5,2.0,4.0,1.0,4154.0,1.0,0.0,0.0,1.0,0,2,red,-2,-1.0,1.0,-1.0,5.33,5.0,1.5,3.0,adc,Marksman,jungle,Fighter,jungle,Mage,top,Assassin,mid,Mage,top,Marksman,adc,Marksman,adc,Marksman,support,Mage,support,Tank,4.0,2.0,2.0,4.0,2.0,-2.0,-22.290000000000006
/match/euw/6384472205,50.84,43.79,49.11,46.19,49.35,48.6,52.14,50.19,53.09,49.82,2.0,0.75,2.0,6.0,5.0,1.0,2.5,1.0,6.0,0.67,1415.0,0.0,0.0,1.0,0.0,1,1,blue,0,1.0,0.0,1.25,-4.0,4.0,1.5,5.33,top,Tank,top,Tank,jungle,Tank,jungle,Assassin,mid,Mage,jungle,Mage,mid,Marksman,adc,Marksman,support,Support,mid,Support,4.0,3.0,4.0,5.0,1.0,-1.0,15.940000000000019
/match/euw/6384470298,57.14,51.55,46.19,54.51,43.24,51.11,50.93,45.62,52.81,51.24,0.5,2.0,9.0,1.0,0.67,1.5,4.0,1.0,5.0,2.5,2457.0,0.0,0.0,1.0,1.0,1,0,red,1,0.0,0.0,-1.5,8.0,-0.83,3.0,2.5,mid,Mage,top,Fighter,jungle,Assassin,top,Fighter,top,Tank,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Marksman,3.0,4.0,5.0,3.0,-1.0,2.0,-3.719999999999999
/match/euw/6384627448,49.73,53.35,51.96,48.41,51.69,46.8,50.89,50.09,52.14,60.74,0.67,1.5,1.5,7.0,0.0,4.0,1.0,4.0,3.0,2.5,-7195.0,1.0,0.0,0.0,1.0,0,1,blue,-1,-1.0,1.0,-0.83,-5.5,-4.0,-3.0,0.5,top,Tank,top,Fighter,jungle,Assassin,top,Mage,top,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,3.0,5.0,4.0,1.0,1.0,-2.9800000000000253
/match/euw/6384636733,50.45,49.73,53.09,52.84,50.21,51.2,50.93,45.62,48.28,53.09,0.2,6.0,1.5,3.0,1.0,1.0,1.0,1.0,2.0,1.0,-1112.0,1.0,0.0,0.0,1.0,2,0,red,2,-1.0,1.0,-5.8,-1.5,0.0,0.0,1.0,top,Tank,top,Fighter,jungle,Assassin,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,0.4800000000000111
/match/euw/6384627207,41.18,48.18,51.3,49.11,70.83,44.53,50.93,50.09,52.81,49.95,2.0,3.0,2.5,2.0,1.0,1.0,0.0,7.0,5.0,7.0,516.0,0.0,0.0,2.0,0.0,1,1,blue,0,2.0,0.0,-1.0,0.5,0.0,-7.0,-2.0,mid,Mage,top,Fighter,top,Fighter,jungle,Tank,top,Fighter,mid,Assassin,adc,Marksman,adc,Marksman,support,Support,support,Support,2.0,5.0,4.0,5.0,-3.0,-1.0,25.189999999999984
/match/euw/6384624274,47.65,51.56,54.18,49.11,50.35,49.13,48.9,50.0,51.59,52.09,1.0,0.67,1.33,5.0,0.5,2.5,2.0,1.67,2.5,5.0,-4245.0,0.0,0.0,1.0,0.0,1,1,blue,0,1.0,0.0,0.3299999999999999,-3.67,-2.0,0.33,-2.5,top,Tank,top,Fighter,jungle,Tank,jungle,Tank,mid,Mage,mid,Mage,adc,Marksman,jungle,Mage,support,Tank,mid,Tank,5.0,3.0,3.0,3.0,2.0,0.0,0.7800000000000011
/match/euw/6384618274,58.95,44.77,50.41,45.69,44.31,54.79,51.67,50.96,52.09,53.09,1.67,0.75,1.67,8.0,4.0,3.0,4.5,0.8,2.0,3.5,295.0,1.0,1.0,1.0,1.0,0,1,red,-1,0.0,0.0,0.92,-6.33,1.0,3.7,-1.5,top,Tank,top,Fighter,jungle,Marksman,jungle,Fighter,mid,Mage,mid,Mage,adc,Marksman,top,Marksman,mid,Tank,support,Support,4.0,4.0,3.0,4.0,0.0,-1.0,8.13000000000006
/match/euw/6381669083,50.84,51.56,52.84,44.94,49.91,52.78,48.34,50.89,55.0,52.14,1.0,2.0,1.0,7.0,0.67,1.5,3.0,3.0,1.33,7.0,-1155.0,0.0,0.0,1.0,0.0,2,0,blue,2,1.0,0.0,-1.0,-6.0,-0.83,0.0,-5.67,top,Tank,top,Fighter,top,Fighter,jungle,Marksman,mid,Mage,top,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,5.0,4.0,0.0,1.0,4.6200000000000045
/match/euw/6381625413,48.18,53.85,50.99,55.61,47.86,52.28,50.93,50.89,52.09,44.89,0.2,5.0,9.0,1.33,0.5,4.0,1.67,3.0,1.33,3.5,-2382.0,1.0,1.0,1.0,0.0,1,1,red,0,1.0,0.0,-4.8,7.67,-3.5,-1.33,-2.17,top,Fighter,top,Mage,jungle,Assassin,top,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Tank,support,Support,4.0,4.0,5.0,4.0,0.0,1.0,-7.46999999999997
/match/euw/6381624931,44.77,53.43,48.7,53.09,55.3,46.67,48.34,52.94,48.3,52.81,5.0,0.67,7.0,1.0,2.0,0.0,3.0,0.33,10.0,1.0,8300.0,0.0,1.0,1.0,0.0,1,0,blue,1,1.0,-1.0,4.33,6.0,2.0,2.67,9.0,top,Fighter,top,Fighter,jungle,Mage,jungle,Assassin,mid,Tank,adc,Marksman,adc,Marksman,mid,Mage,support,Support,support,Support,5.0,3.0,5.0,5.0,2.0,0.0,-13.530000000000044
/match/euw/6381583055,53.43,53.35,50.41,48.7,49.91,50.85,45.51,52.14,49.82,51.24,1.33,0.67,6.5,1.0,1.67,2.33,3.5,1.5,4.5,1.75,8129.0,0.0,1.0,0.0,2.0,1,0,blue,1,-2.0,-1.0,0.66,5.5,-0.6600000000000001,2.0,2.75,top,Fighter,top,Fighter,jungle,Marksman,jungle,Mage,mid,Mage,mid,Assassin,adc,Marksman,mid,Marksman,mid,Support,support,Marksman,4.0,4.0,4.0,4.0,0.0,0.0,-7.200000000000024
/match/euw/6381586948,50.45,49.43,50.99,47.45,46.88,53.84,51.67,50.89,51.07,50.62,0.0,2.0,7.0,1.0,0.5,2.0,7.0,0.5,8.0,0.25,5362.0,0.0,1.0,1.0,0.0,1,0,blue,1,1.0,-1.0,-2.0,6.0,-1.5,6.5,7.75,top,Tank,top,Mage,jungle,Assassin,top,Tank,top,Fighter,top,Assassin,adc,Marksman,adc,Marksman,support,Tank,support,Tank,4.0,3.0,4.0,4.0,1.0,0.0,-1.1699999999999946
/match/euw/6384470236,47.88,51.49,51.82,45.95,49.71,47.75,51.67,52.14,55.41,52.14,0.0,4.0,6.0,2.0,2.0,0.75,0.5,3.0,3.0,4.0,-1062.0,0.0,0.0,2.0,0.0,0,2,red,-2,2.0,0.0,-4.0,4.0,1.25,-2.5,-1.0,top,Fighter,top,Fighter,jungle,Assassin,top,Fighter,top,Mage,top,Assassin,adc,Marksman,mid,Marksman,support,Mage,support,Support,4.0,2.0,4.0,4.0,2.0,0.0,7.02000000000001
/match/euw/6384469081,53.43,49.73,54.15,45.69,48.34,50.45,0.5,50.93,49.91,52.81,0.6,3.0,1.0,12.0,1.0,6.0,1.2,3.0,1.67,5.5,-7028.0,2.0,0.0,2.0,0.0,0,2,red,-2,2.0,2.0,-2.4,-11.0,-5.0,-1.8,-3.83,top,Fighter,top,Fighter,jungle,Mage,jungle,Fighter,top,Fighter,mid,Mage,top,Assassin,adc,Marksman,mid,Mage,support,Support,2.0,5.0,3.0,4.0,-3.0,-1.0,-43.27999999999998
/match/euw/6384472554,44.77,54.78,52.84,53.09,45.98,44.88,48.9,47.41,55.0,42.84,0.0,1.0,2.5,10.0,1.0,6.0,0.38,3.33,0.83,12.0,-3944.0,1.0,0.0,1.0,0.0,0,1,red,-1,1.0,1.0,-1.0,-7.5,-5.0,-2.95,-11.17,top,Fighter,top,Fighter,top,Fighter,jungle,Assassin,mid,Mage,mid,Assassin,adc,Marksman,mid,Marksman,support,Support,support,Mage,4.0,4.0,4.0,4.0,0.0,0.0,4.490000000000009
/match/euw/6384468637,47.88,49.15,52.82,47.76,53.69,52.34,51.04,0.5,52.81,51.24,0.33,4.0,0.33,6.0,1.0,2.0,0.67,2.5,2.0,5.0,-6361.0,1.0,0.0,1.0,1.0,1,1,red,0,0.0,1.0,-3.67,-5.67,-1.0,-1.83,-3.0,top,Fighter,top,Fighter,top,Tank,jungle,Tank,top,Assassin,mid,Assassin,adc,Marksman,top,Fighter,support,Support,support,Marksman,3.0,4.0,5.0,4.0,-1.0,1.0,57.25000000000001
/match/euw/6384444402,52.58,51.49,51.96,54.15,46.7,46.8,45.62,48.34,49.63,52.85,0.0,5.0,2.5,8.0,1.5,3.0,1.33,1.5,2.0,2.0,-3653.0,1.0,0.0,1.0,1.0,0,2,blue,-2,0.0,1.0,-5.0,-5.5,-1.5,-0.1699999999999999,0.0,top,Tank,top,Fighter,jungle,Assassin,jungle,Mage,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,4.0,5.0,4.0,1.0,1.0,-7.140000000000008
/match/euw/6384627495,48.18,50.84,55.61,49.65,51.11,49.91,50.93,52.8,55.41,48.3,2.0,0.33,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,-704.0,1.0,0.0,1.0,1.0,0,2,red,-2,0.0,1.0,1.67,1.0,-1.0,-2.0,-2.0,top,Fighter,top,Fighter,top,Assassin,jungle,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Fighter,support,Mage,support,Support,4.0,5.0,4.0,3.0,-1.0,1.0,9.740000000000009
/match/euw/6384617933,50.72,51.56,50.59,54.15,46.44,36.36,50.56,52.57,53.09,49.63,4.0,0.0,3.0,4.0,3.0,3.0,1.5,4.0,3.0,2.33,4908.0,1.0,2.0,1.0,0.0,2,0,red,2,1.0,-1.0,4.0,-1.0,0.0,-2.5,0.6699999999999999,top,Fighter,top,Fighter,jungle,Fighter,jungle,Mage,top,Mage,mid,Support,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,7.1299999999999955
/match/euw/6384619684,49.37,55.49,44.94,45.65,56.52,57.89,50.89,46.05,52.14,49.63,3.0,0.6,4.0,1.0,6.0,2.0,4.0,5.0,1.33,3.0,1940.0,0.0,0.0,1.0,0.0,2,0,red,2,1.0,0.0,2.4,3.0,4.0,-1.0,-1.67,top,Support,top,Marksman,jungle,Marksman,jungle,Mage,top,Marksman,jungle,Fighter,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,2.0,4.0,0.0,-2.0,-0.8500000000000014
/match/euw/6384617706,55.49,55.26,47.86,46.19,47.75,44.88,0.5,48.34,52.14,46.85,0.33,5.0,3.0,4.5,0.6,8.0,3.0,1.5,2.0,4.0,-2523.0,0.0,0.0,1.0,0.0,0,1,red,-1,1.0,0.0,-4.67,-1.5,-7.4,1.5,-2.0,top,Marksman,top,Marksman,jungle,Fighter,jungle,Assassin,top,Assassin,mid,Assassin,top,Mage,adc,Marksman,support,Support,adc,Mage,3.0,4.0,5.0,3.0,-1.0,2.0,-37.77999999999999
/match/euw/6384607321,45.16,49.3,51.82,44.94,48.34,47.75,50.96,46.05,46.96,49.15,1.33,1.5,4.0,1.33,0.33,4.0,4.0,0.5,5.0,6.0,-2704.0,1.0,0.0,0.0,1.0,0,2,red,-2,-1.0,1.0,-0.1699999999999999,2.67,-3.67,3.5,-1.0,jungle,Mage,top,Fighter,jungle,Assassin,jungle,Marksman,top,Fighter,top,Assassin,top,Marksman,adc,Marksman,support,Support,adc,Marksman,2.0,3.0,5.0,3.0,-1.0,2.0,6.050000000000004
/match/euw/6381581803,48.48,49.15,54.18,52.82,50.85,50.35,48.34,50.89,53.71,51.59,4.0,1.0,10.0,0.75,3.0,2.0,4.0,2.0,9.0,1.0,6273.0,0.0,1.0,0.0,2.0,2,0,blue,2,-2.0,-1.0,3.0,9.25,1.0,2.0,8.0,top,Fighter,top,Fighter,jungle,Tank,top,Tank,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,mid,Mage,support,Tank,4.0,4.0,5.0,4.0,0.0,1.0,0.7600000000000051
/match/euw/6381566995,51.2,49.73,51.82,45.69,53.84,50.45,50.89,48.34,48.3,42.84,0.29,9.0,4.0,1.0,3.0,1.0,12.0,0.71,3.5,1.0,4838.0,0.0,1.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,-8.71,3.0,2.0,11.29,2.5,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,top,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Mage,4.0,5.0,4.0,3.0,-1.0,1.0,19.000000000000014
/match/euw/6381568889,51.49,52.4,49.48,52.84,49.23,51.2,31.03,45.62,52.81,49.91,1.0,3.0,3.5,1.5,0.0,2.0,2.0,3.0,1.33,1.67,-7021.0,3.0,0.0,1.0,0.0,1,1,red,0,1.0,3.0,-2.0,2.0,-2.0,-1.0,-0.3399999999999998,top,Fighter,top,Fighter,jungle,Assassin,top,Fighter,adc,Mage,mid,Mage,top,Tank,adc,Marksman,support,Support,mid,Mage,3.0,3.0,5.0,3.0,0.0,2.0,-17.930000000000014
/match/euw/6381566545,46.75,52.4,53.09,55.61,49.91,51.69,50.93,50.89,55.0,49.63,0.43,3.33,0.8,10.0,6.0,1.0,0.67,4.0,0.75,3.5,-6558.0,0.0,0.0,1.0,0.0,0,2,red,-2,1.0,0.0,-2.9,-9.2,5.0,-3.33,-2.75,top,Fighter,top,Fighter,jungle,Assassin,top,Assassin,mid,Mage,top,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,3.0,5.0,5.0,2.0,0.0,-4.539999999999985
/match/euw/6381517954,49.3,53.43,50.59,49.11,50.45,46.7,50.09,48.9,46.96,51.07,2.0,1.0,2.5,7.0,2.0,4.0,1.5,7.0,1.0,1.67,2014.0,0.0,1.0,2.0,0.0,1,1,red,0,2.0,-1.0,1.0,-4.5,-2.0,-5.5,-0.6699999999999999,top,Fighter,top,Fighter,jungle,Fighter,jungle,Tank,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Tank,5.0,5.0,4.0,4.0,0.0,0.0,-1.819999999999979
/match/euw/6384447206,54.79,50.45,51.3,53.87,48.34,53.76,50.0,52.14,51.24,48.54,4.0,0.33,2.0,2.0,0.6,3.5,1.0,4.0,2.0,7.0,-1149.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,3.67,0.0,-2.9,-3.0,-5.0,top,Fighter,top,Tank,top,Fighter,jungle,Assassin,top,Fighter,top,Marksman,jungle,Mage,mid,Marksman,support,Marksman,support,Support,2.0,3.0,3.0,4.0,-1.0,-1.0,-3.089999999999968
/match/euw/6384446227,55.26,41.58,47.76,45.69,51.2,44.53,50.89,50.56,52.09,48.54,0.33,1.5,6.0,6.0,6.0,1.33,2.67,1.75,2.25,1.0,5091.0,0.0,3.0,1.0,0.0,2,0,blue,2,1.0,-3.0,-1.17,0.0,4.67,0.92,1.25,top,Marksman,top,Tank,jungle,Tank,jungle,Fighter,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,mid,Tank,support,Support,4.0,5.0,3.0,5.0,-1.0,-2.0,26.30000000000006
/match/euw/6384438366,50.0,49.15,53.09,45.69,50.76,50.45,52.57,50.89,51.61,51.24,4.0,0.33,8.0,3.0,2.0,0.33,2.0,6.0,1.0,2.0,1303.0,2.0,0.0,1.0,0.0,1,1,blue,0,1.0,2.0,3.67,5.0,1.67,-4.0,-1.0,mid,Mage,top,Fighter,jungle,Assassin,jungle,Fighter,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,top,Tank,support,Marksman,2.0,5.0,5.0,3.0,-3.0,2.0,10.609999999999964
/match/euw/6384437441,0.5,50.45,51.4,50.62,52.16,48.6,48.9,52.57,51.24,47.17,7.0,1.5,4.0,1.67,3.0,0.0,1.25,1.33,1.75,7.0,1899.0,0.0,0.0,1.0,1.0,1,1,blue,0,0.0,0.0,5.5,2.33,3.0,-0.08,-5.25,mid,Mage,top,Tank,jungle,Fighter,jungle,Fighter,top,Fighter,jungle,Mage,adc,Marksman,adc,Marksman,support,Marksman,support,Mage,3.0,4.0,3.0,4.0,-1.0,-1.0,-45.21000000000001
/match/euw/6384440197,49.73,49.15,48.7,47.86,49.18,46.44,50.09,50.56,55.0,49.82,1.33,1.5,3.5,1.75,3.5,2.0,1.33,2.0,2.0,8.0,-1445.0,0.0,0.0,0.0,2.0,0,2,red,-2,-2.0,0.0,-0.1699999999999999,1.75,1.5,-0.6699999999999999,-6.0,top,Tank,top,Fighter,jungle,Mage,jungle,Fighter,mid,Mage,top,Mage,adc,Marksman,adc,Marksman,support,Support,mid,Support,5.0,3.0,4.0,4.0,2.0,0.0,8.869999999999997
/match/euw/6384608092,46.94,51.56,48.51,48.7,49.13,48.52,50.89,52.57,51.07,51.24,1.33,0.5,1.67,1.75,7.0,0.5,1.33,3.5,3.0,5.0,-224.0,0.0,1.0,1.0,1.0,2,0,blue,2,0.0,-1.0,0.8300000000000001,-0.08,6.5,-2.17,-2.0,top,Fighter,top,Fighter,top,Fighter,jungle,Mage,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Tank,support,Marksman,4.0,5.0,4.0,3.0,-1.0,1.0,-6.05000000000004
/match/euw/6384604918,48.18,47.65,40.0,46.19,51.69,55.3,50.89,50.0,52.14,51.24,1.0,4.0,2.5,2.2,2.0,1.6,2.33,2.5,3.33,1.33,-39.0,0.0,0.0,1.0,0.0,0,0,red,0,1.0,0.0,-3.0,0.2999999999999998,0.3999999999999999,-0.1699999999999999,2.0,top,Fighter,top,Tank,top,Assassin,jungle,Assassin,top,Mage,mid,Tank,adc,Marksman,jungle,Mage,support,Support,support,Marksman,3.0,4.0,5.0,4.0,-1.0,1.0,-7.480000000000025
/match/euw/6384602305,49.4,49.24,49.48,49.65,50.35,49.18,48.9,48.49,49.63,44.64,3.0,0.5,2.33,3.5,0.75,3.0,7.0,0.67,3.5,0.67,2346.0,0.0,0.0,1.0,1.0,0,2,red,-2,0.0,0.0,2.5,-1.17,-2.25,6.33,2.83,top,Assassin,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,4.0,4.0,0.0,0.0,6.559999999999967
/match/euw/6384593426,49.73,49.24,53.87,47.45,44.31,52.94,50.93,50.09,52.81,46.96,2.0,1.0,2.0,6.0,0.75,1.33,0.5,4.0,1.0,6.0,717.0,0.0,1.0,1.0,0.0,2,0,red,2,1.0,-1.0,1.0,-4.0,-0.5800000000000001,-3.5,-5.0,top,Fighter,top,Fighter,jungle,Assassin,top,Tank,mid,Mage,top,Tank,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,3.0,5.0,4.0,2.0,1.0,4.9699999999999775
/match/euw/6384592964,55.49,51.2,52.84,51.82,51.11,53.84,57.65,51.04,52.85,52.81,0.33,3.0,7.0,3.0,2.0,0.5,3.5,0.2,3.0,3.0,-2457.0,1.0,0.0,0.0,0.0,1,1,red,0,0.0,1.0,-2.67,4.0,1.5,3.3,0.0,top,Marksman,top,Fighter,top,Fighter,jungle,Assassin,mid,Mage,top,Assassin,adc,Mage,adc,Marksman,support,Support,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,9.230000000000011
/match/euw/6381507478,49.43,51.55,53.09,53.87,50.45,47.75,50.96,50.93,52.81,52.85,2.0,0.5,11.0,1.0,4.5,0.4,2.5,0.75,2.0,1.0,7980.0,0.0,2.0,0.0,1.0,2,0,blue,2,-1.0,-2.0,1.5,10.0,4.1,1.75,1.0,top,Mage,top,Fighter,jungle,Assassin,jungle,Assassin,mid,Mage,top,Assassin,top,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,-0.21000000000000796
/match/euw/6381446375,50.45,44.77,48.91,51.96,46.67,36.59,50.0,48.9,52.81,52.85,0.0,2.0,1.0,4.0,0.4,9.0,1.33,9.0,0.75,9.0,-7625.0,1.0,0.0,1.0,0.0,0,2,red,-2,1.0,1.0,-2.0,-3.0,-8.6,-7.67,-8.25,top,Tank,top,Fighter,top,Fighter,jungle,Mage,adc,Marksman,top,Fighter,mid,Assassin,adc,Marksman,support,Support,support,Support,2.0,4.0,5.0,4.0,-2.0,1.0,13.769999999999975
/match/euw/6381446142,50.45,55.49,53.09,49.65,50.45,49.18,50.0,50.56,52.85,44.64,8.0,0.33,6.0,1.33,3.0,0.67,1.75,2.0,3.5,1.5,6493.0,0.0,0.0,0.0,2.0,2,0,blue,2,-2.0,0.0,7.67,4.67,2.33,-0.25,2.0,top,Tank,top,Marksman,jungle,Assassin,jungle,Fighter,mid,Mage,mid,Mage,jungle,Mage,adc,Marksman,support,Support,support,Support,4.0,5.0,4.0,4.0,-1.0,0.0,7.320000000000007
/match/euw/6381438514,49.15,51.2,49.65,53.09,49.91,51.69,50.56,50.0,52.09,49.63,1.0,0.0,3.5,7.0,0.33,4.0,1.5,2.33,1.33,3.5,-5073.0,0.0,0.0,2.0,0.0,0,2,red,-2,2.0,0.0,1.0,-3.5,-3.67,-0.8300000000000001,-2.17,top,Fighter,top,Fighter,jungle,Fighter,jungle,Assassin,mid,Mage,top,Mage,adc,Marksman,jungle,Mage,mid,Tank,support,Support,4.0,3.0,4.0,4.0,1.0,0.0,-4.2500000000000355
/match/euw/6381414954,49.24,34.62,53.09,45.69,49.23,49.51,50.89,45.62,49.63,55.41,3.0,0.0,9.0,1.0,4.0,0.67,7.0,1.0,3.5,1.0,6545.0,0.0,0.0,1.0,0.0,2,0,blue,2,1.0,0.0,3.0,8.0,3.33,6.0,2.5,top,Fighter,jungle,Fighter,jungle,Assassin,jungle,Fighter,adc,Mage,top,Tank,adc,Marksman,adc,Marksman,support,Support,support,Mage,4.0,3.0,5.0,4.0,1.0,1.0,21.22999999999999
