gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
5331.0,1,2,-1.0,0.0,7.67,10.33,6.5,1.0,3.0,1.0,1.0
326.0,1,-2,0.0,0.0,-7.2,0.33,-1.0,9.5,7.86,0.0,0.0
-1602.0,1,0,-1.0,0.0,2.5,7.14,0.75,-4.0,-0.5,0.0,0.0
-7512.0,0,2,2.0,2.0,4.0,-2.0,-1.3,-9.4,-6.57,-1.0,1.0
-3944.0,0,0,0.0,0.0,-3.5,-6.0,-4.0,-3.25,-4.0,-2.0,1.0
-3871.0,0,0,1.0,0.0,-3.0,-6.0,-5.5,-3.33,-2.83,-4.0,0.0
-110.0,0,2,0.0,0.0,-3.0,-2.5,1.5,4.0,6.4,1.0,-1.0
6493.0,0,2,-2.0,-1.0,1.54,4.0,2.0,7.75,1.25,-1.0,0.0
6618.0,1,-1,-1.0,0.0,5.6,1.83,0.5,2.7,3.0,1.0,-1.0
6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0
-7917.0,0,-2,1.0,2.0,-0.75,-1.5,-2.5,-2.47,-1.0,0.0,0.0
-8545.0,0,0,2.0,2.0,-4.5,-7.0,4.0,-6.0,-10.75,2.0,0.0
-2967.0,0,-2,1.0,1.0,0.0,-3.0,-5.0,1.0,1.0,-1.0,0.0
4384.0,1,2,1.0,-1.0,1.0,4.83,-2.0,-2.83,4.5,0.0,-1.0
-4954.0,0,-2,0.0,1.0,-0.67,-4.67,0.0,-2.67,-0.5,1.0,2.0
-1063.0,0,-1,-2.0,0.0,-3.67,-2.5,0.0,7.0,7.0,0.0,0.0
4094.0,1,2,-1.0,-1.0,0.5,-0.6600000000000001,0.0,0.5,4.5,0.0,-1.0
11568.0,1,-1,-1.0,-1.0,3.33,1.33,4.0,3.67,1.0,0.0,0.0
-2462.0,1,-2,-1.0,2.0,-2.0,5.0,1.0,0.0,5.0,-2.0,-1.0
2607.0,1,1,-1.0,0.0,3.75,0.6699999999999999,-2.5,5.6,4.0,-1.0,0.0
-2972.0,1,-2,-1.0,1.0,0.0,-2.0,-0.58,-0.33,2.75,1.0,1.0
-786.0,0,-2,0.0,0.0,1.0,5.33,-1.0,0.8300000000000001,7.67,-1.0,0.0
-2436.0,0,-2,2.0,1.0,-1.0,0.0,-2.0,2.5,5.0,0.0,0.0
-14239.0,0,-1,1.0,2.0,-2.67,-16.0,-7.0,-4.0,-4.0,1.0,1.0
-2434.0,0,-2,2.0,1.0,-1.0,-2.5,-3.5,-2.0,-3.0,-2.0,-1.0
-838.0,0,2,0.0,0.0,2.5,-0.75,-4.0,3.5,4.0,0.0,1.0
-4879.0,0,0,2.0,1.0,0.0,-1.5,-1.0,-7.75,0.0,1.0,0.0
-1509.0,0,-2,2.0,0.0,-6.33,0.5,-5.0,4.33,1.83,0.0,-1.0
-2241.0,0,-2,1.0,1.0,-0.6699999999999999,-1.75,-2.0,2.0,4.67,-2.0,0.0
-3099.0,0,1,1.0,0.0,0.0,-0.5999999999999999,-1.6,-3.5,-6.0,0.0,-1.0
-1657.0,1,0,-1.0,0.0,0.0,-3.33,0.25,-5.67,0.0,-3.0,0.0
4078.0,1,0,-2.0,-1.0,-2.0,2.0,1.0,3.0,-1.53,3.0,0.0
-5074.0,0,-1,1.0,1.0,-2.0,-3.0,1.0,-5.0,-2.0,1.0,0.0
-4373.0,0,-2,2.0,0.0,-0.5800000000000001,-7.5,-3.33,3.75,-1.0,0.0,1.0
-849.0,0,2,1.0,0.0,-2.0,-1.0,0.0,-3.0,-1.0,0.0,0.0
4375.0,1,-2,0.0,-1.0,1.17,3.6,-0.33,3.0,-3.0,1.0,1.0
186.0,1,0,0.0,0.0,2.1,0.0,-1.0,0.0,-1.0,0.0,-1.0
-2005.0,0,1,1.0,-1.0,1.5,-2.5,-7.0,-1.33,-1.0,1.0,1.0
-3348.0,0,2,2.0,-1.0,-2.5,-2.0,1.0,-5.67,1.0,-1.0,-3.0
-7423.0,0,0,0.0,2.0,-5.25,-6.33,0.4499999999999999,-3.33,2.5,-2.0,-1.0
2889.0,0,-2,2.0,0.0,3.0,0.0,-3.0,7.0,2.5,0.0,-1.0
-4981.0,1,-2,2.0,2.0,2.5,-3.75,-4.6,-2.58,-5.8,2.0,1.0
4203.0,1,2,0.0,-1.0,1.33,8.0,0.34,2.25,4.5,-1.0,1.0
-8953.0,0,-1,2.0,1.0,-2.67,-7.0,-0.5,-5.2,-2.62,1.0,0.0
-961.0,0,0,1.0,0.0,2.5,0.0,-0.4499999999999999,-0.5,1.5,0.0,1.0
3695.0,0,1,1.0,0.0,-1.0,1.5,6.25,4.33,8.33,-1.0,0.0
-605.0,0,1,2.0,0.0,-3.0,-5.5,-0.5,-0.33,0.0,-1.0,0.0
-5138.0,0,-2,1.0,0.0,0.6699999999999999,-3.0,-1.0,1.5,-2.0,1.0,-1.0
-1062.0,0,-2,2.0,0.0,-4.0,4.0,1.25,-2.5,-1.0,2.0,0.0
960.0,1,1,2.0,0.0,-0.5,1.0,-3.5,0.0,0.6699999999999999,1.0,-1.0
-799.0,0,-2,1.0,1.0,-0.5,-5.25,-2.0,-1.4,-8.0,0.0,1.0
-957.0,0,0,2.0,-1.0,0.8300000000000001,3.0,-2.0,-1.0,-1.25,0.0,1.0
9153.0,1,1,-2.0,-2.0,1.5,0.5,2.27,11.5,4.75,0.0,1.0
-5869.0,0,-2,0.0,0.0,1.0,1.0,-2.33,-1.0,-1.27,1.0,1.0
-2998.0,0,1,1.0,-1.0,-1.75,-3.0,-2.0,-5.0,-9.0,1.0,-1.0
2479.0,1,0,2.0,0.0,-0.75,-1.5,7.5,4.0,5.5,-1.0,0.0
-4403.0,1,-2,2.0,2.0,-4.75,-5.0,-0.3299999999999999,3.17,8.0,-1.0,1.0
-7567.0,0,-2,2.0,2.0,-2.6,-4.2,-2.0,-2.5,-1.0000000000000002,2.0,0.0
70.0,1,-2,-1.0,0.0,1.83,2.33,-0.5,-0.5,1.67,-2.0,-1.0
5468.0,1,2,-2.0,-2.0,3.75,4.5,5.33,0.0,-0.5,1.0,1.0
-8173.0,0,0,1.0,1.0,-1.33,-5.33,-6.0,-2.5,-7.0,-2.0,0.0
-5230.0,0,-2,0.0,2.0,0.0,2.0,1.0,-5.3,-9.0,0.0,0.0
-1890.0,0,0,-1.0,0.0,-4.75,0.6699999999999999,-0.33,0.0,1.17,0.0,-1.0
2244.0,0,-2,1.0,1.0,-2.1,2.5,1.73,1.5,5.0,-1.0,-1.0
-3814.0,1,0,1.0,0.0,-2.67,-5.0,0.0,-6.67,-2.67,1.0,0.0
1571.0,0,-1,2.0,0.0,0.0,2.25,-0.6699999999999999,-0.1999999999999999,0.6699999999999999,0.0,0.0
-2640.0,0,-2,1.0,1.0,-2.67,1.0,-6.6,0.0,-2.5,-1.0,-1.0
-9440.0,0,-1,1.0,2.0,-6.0,-6.0,-3.5,-2.0,-0.5,-1.0,-1.0
-3896.0,0,-1,1.0,0.0,-3.0,-8.0,-2.5,-0.25,-2.0,1.0,0.0
1542.0,1,-2,2.0,0.0,4.25,-2.33,-1.67,-1.08,3.0,-2.0,0.0
-11554.0,0,-1,0.0,2.0,-0.66,-2.67,-6.0,-9.67,-11.5,-1.0,-2.0
-1292.0,0,1,0.0,-1.0,-5.0,-2.25,-1.93,0.8300000000000001,-9.2,0.0,1.0
-1584.0,1,-1,0.0,1.0,-1.17,0.5,-3.0,4.67,6.0,1.0,1.0
-1302.0,0,1,2.0,0.0,-2.0,-6.33,1.0,-6.6,-6.33,1.0,1.0
-3888.0,0,1,2.0,0.0,-2.33,0.33,0.0,-0.5,-2.0,2.0,0.0
-549.0,0,-2,-1.0,0.0,2.67,-5.75,3.0,-2.5,-1.75,1.0,1.0
-616.0,0,0,2.0,-1.0,-3.75,-2.0,1.25,-1.0,-1.0,2.0,-1.0
-6239.0,1,-1,1.0,1.0,3.0,-7.5,-4.0,-3.7,-6.0,1.0,0.0
-2276.0,0,0,-1.0,0.0,-3.0,-3.0,-1.0,5.0,7.33,-1.0,-1.0
-1105.0,1,0,0.0,2.0,-2.17,-1.83,-1.5,6.5,0.8699999999999999,0.0,0.0
233.0,0,0,0.0,0.0,-1.5,3.67,5.4,-0.25,-0.25,-2.0,0.0
-6151.0,0,0,-1.0,0.0,-1.5,-2.5,-0.5,1.67,-6.5,1.0,2.0
-4716.0,0,0,0.0,0.0,-4.0,1.0,-4.0,-3.0,-0.95,-2.0,0.0
-5934.0,1,1,1.0,-1.0,-2.0,-5.5,1.0,-11.75,-5.8,-1.0,0.0
-6349.0,0,-1,-1.0,0.0,1.5,-4.2,-3.6,-3.5,-10.25,0.0,1.0
232.0,0,-2,0.0,0.0,1.17,4.0,1.5,1.5,5.0,-4.0,-1.0
-7773.0,0,0,0.0,2.0,-6.6,-4.17,0.0,-10.67,-11.0,0.0,-1.0
8665.0,1,2,-1.0,-2.0,0.8300000000000001,4.25,2.0,4.0,6.5,0.0,2.0
2457.0,0,1,0.0,0.0,-1.5,8.0,-0.83,3.0,2.5,-1.0,2.0
-3300.0,0,-2,0.0,1.0,-1.5,-4.0,-4.0,1.0,-2.5,-1.0,1.0
-12242.0,0,-1,2.0,1.0,-4.67,-5.0,-9.0,-6.0,-6.0,1.0,-1.0
1331.0,1,2,0.0,0.0,4.33,2.5,2.17,0.0699999999999998,-0.6699999999999999,1.0,0.0
8914.0,1,1,-1.0,-1.0,6.8,5.0,5.0,2.0,3.0,-1.0,-1.0
-11693.0,0,-2,2.0,3.0,-6.67,-7.5,6.0,-3.42,-1.5,1.0,1.0
6826.0,1,2,2.0,-1.0,2.0,-2.0,1.0,0.0,0.8999999999999999,0.0,0.0
-69.0,1,0,2.0,0.0,3.4,4.67,1.15,-4.17,-2.0,1.0,0.0
396.0,0,2,1.0,0.0,-0.83,2.17,-2.5,6.75,8.67,0.0,1.0
-2360.0,0,0,1.0,0.0,-3.0,-5.0,0.0,-1.0,-2.33,2.0,0.0
-496.0,1,0,0.0,2.0,-0.6699999999999999,5.0,-2.0,9.5,10.0,0.0,0.0
1747.0,1,0,-1.0,-1.0,-1.0,3.67,0.57,-0.5,1.0,2.0,-2.0
12393.0,1,0,2.0,-3.0,3.4,4.6,5.1,9.67,11.0,1.0,0.0
-2046.0,0,1,2.0,0.0,-2.5,0.0,0.5,-2.0,1.0,0.0,0.0
1709.0,0,2,1.0,-1.0,-6.75,-1.67,-1.0,-0.8300000000000001,0.92,3.0,1.0
3170.0,1,0,-1.0,1.0,0.08,2.17,0.0,5.0,3.0,0.0,0.0
6083.0,1,-2,-1.0,0.0,1.0,0.6699999999999999,3.0,4.33,9.5,0.0,-1.0
-1628.0,1,-2,1.0,1.0,-2.0,-6.5,2.67,-5.5,-2.75,0.0,0.0
-3022.0,0,0,1.0,1.0,-4.0,0.0,3.0,-0.8300000000000001,-3.75,-2.0,1.0
-4690.0,0,0,2.0,0.0,0.0,5.67,2.8,-1.08,-0.8300000000000001,-2.0,-2.0
-4388.0,1,0,1.0,0.0,-0.5,-6.0,-7.25,0.0,0.1699999999999999,1.0,0.0
-9632.0,0,-2,2.0,2.0,-10.0,-10.0,-2.0,-3.17,-8.8,-1.0,1.0
-1945.0,0,0,-1.0,0.0,-2.5,-1.0,0.0,1.67,-4.67,0.0,0.0
-29.0,0,-2,-1.0,1.0,1.5,0.0,0.0,-4.33,-2.17,-1.0,0.0
-3865.0,0,-2,1.0,1.0,-1.25,0.0,0.0,-3.0,-1.0,1.0,0.0
-215.0,1,-1,0.0,0.0,0.0,0.0,2.33,-2.0,0.0,2.0,1.0
-6768.0,0,-1,1.0,0.0,-0.5,-4.0,-2.0,-4.0,-3.0,1.0,-1.0
-6612.0,0,-2,2.0,0.0,-0.83,-6.0,0.0,-2.0,-2.67,0.0,1.0
8488.0,1,1,1.0,-1.0,2.93,4.75,7.75,2.17,-3.0,1.0,1.0
-3002.0,0,-2,1.0,2.0,-1.0,0.0,2.67,4.67,1.42,-2.0,0.0
-3679.0,0,-2,1.0,0.0,-2.33,-6.5,-1.17,-10.2,2.0,0.0,0.0
1676.0,1,0,-1.0,1.0,-0.4199999999999999,4.0,3.5,-1.5,-3.0,3.0,0.0
2777.0,1,0,-1.0,0.0,-1.0,-1.0,3.0,2.67,3.67,0.0,1.0
4854.0,0,2,1.0,-1.0,-2.5,1.05,1.34,0.5,3.33,-2.0,-1.0
-5271.0,0,1,1.0,0.0,-1.0,-8.0,-0.5,-0.75,-3.75,0.0,0.0
-2728.0,0,-2,0.0,1.0,-0.1699999999999999,1.0,-1.0,2.0,2.33,0.0,-1.0
-2791.0,1,2,-1.0,0.0,-1.33,-2.5,2.5,-2.0,-3.83,-1.0,0.0
-1217.0,1,-1,0.0,0.0,0.9,-0.7000000000000002,-6.25,2.27,-0.3399999999999998,-2.0,1.0
-2044.0,1,1,1.0,0.0,-0.8300000000000001,2.0,1.5,-5.0,0.6699999999999999,-2.0,0.0
542.0,1,0,-2.0,1.0,-3.33,-0.8,9.67,0.2299999999999999,-0.33,-2.0,-2.0
-4305.0,0,-2,1.0,2.0,0.0,4.0,1.0,-3.0,-4.0,1.0,0.0
6359.0,1,2,1.0,-1.0,2.5,7.33,-0.9,2.5,3.0,-1.0,0.0
2929.0,1,2,0.0,0.0,6.71,2.5,-1.0,-1.75,1.0,1.0,-1.0
-3250.0,0,0,2.0,1.0,-0.5,4.33,4.33,-0.6699999999999999,-3.5,0.0,0.0
218.0,1,1,-1.0,0.0,-0.5800000000000001,-3.33,-1.17,4.67,2.0,-3.0,-1.0
1500.0,1,1,0.0,-1.0,-2.0,2.33,-0.8,0.0,-5.0,-1.0,0.0
668.0,1,0,1.0,0.0,3.0,-0.8300000000000001,-0.75,-0.8300000000000001,-1.75,2.0,-1.0
-5375.0,0,2,-1.0,1.0,4.0,0.5,-4.0,-8.2,-1.0,0.0,-1.0
6338.0,1,2,1.0,-2.0,5.83,-4.0,-1.0,2.67,1.0,-3.0,-1.0
7237.0,1,2,0.0,-2.0,0.5800000000000001,3.0,3.0,4.5,1.0,0.0,1.0
2029.0,1,0,0.0,0.0,2.33,3.3,1.0,-5.67,0.33,-2.0,0.0
-862.0,1,-2,2.0,0.0,2.0,-3.0,1.0,0.66,1.34,-4.0,-1.0
-1096.0,0,-2,-2.0,0.0,-1.5,0.0,-1.0,6.67,6.0,1.0,2.0
1290.0,0,0,0.0,0.0,-2.0,1.0,-0.5,3.0,3.5,0.0,0.0
1664.0,0,2,1.0,-1.0,3.0,5.8,-0.8300000000000001,-6.67,2.0,-1.0,-1.0
-5014.0,0,0,2.0,1.0,-1.5,-4.0,-3.0,-4.67,-0.5,1.0,0.0
494.0,1,0,0.0,0.0,0.33,0.0,-6.8,0.0,0.0,0.0,0.0
-761.0,1,0,0.0,1.0,0.0,2.0,4.75,-0.3299999999999999,-3.0,0.0,-1.0
8605.0,1,1,0.0,-1.0,1.73,9.0,7.0,1.67,1.5,-1.0,2.0
6691.0,1,-1,-1.0,-1.0,-1.5,9.0,2.29,-0.1699999999999999,3.42,-2.0,0.0
2427.0,0,1,-1.0,-1.0,-2.0,5.0,-1.5,2.27,5.67,4.0,0.0
3407.0,0,-2,-2.0,-2.0,-0.1699999999999999,-1.67,0.8300000000000001,0.6699999999999999,0.5,-1.0,0.0
-8089.0,0,0,0.0,2.0,-2.0,-8.33,3.0,-4.0,1.5,1.0,1.0
-936.0,0,0,1.0,0.0,3.0,-3.5,-5.0,-0.5,-1.0,1.0,1.0
1199.0,0,0,2.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,1.0
2683.0,1,2,1.0,0.0,1.5,-2.0,0.0,-3.67,0.0,3.0,0.0
-4220.0,1,-2,0.0,0.0,-0.5,-6.67,-1.4,-0.75,0.5,0.0,0.0
-3233.0,1,0,0.0,0.0,2.0,-9.33,-7.6,0.1999999999999999,-3.81,-1.0,1.0
-5618.0,0,2,-1.0,1.0,-1.5,0.0,-2.0,-4.5,-1.0,1.0,0.0
-3185.0,1,-2,0.0,2.0,0.5,-6.0,2.0,-2.5,-4.0,-1.0,-1.0
-847.0,1,0,-1.0,-1.0,-2.0,-3.5,-1.0,-3.0,-3.0,1.0,-1.0
-17109.0,0,-1,1.0,3.0,-9.8,-3.53,-1.67,-6.0,-8.0,3.0,0.0
4203.0,1,2,-2.0,0.0,0.5,6.0,0.33,-1.0,1.67,1.0,-1.0
-1434.0,0,0,1.0,0.0,-1.5,5.0,-1.17,0.5,2.0,2.0,1.0
583.0,1,2,0.0,0.0,-1.0,-3.0,-5.0,-1.67,-4.5,-2.0,-1.0
614.0,1,2,-2.0,-2.0,-0.5,0.5,5.75,-1.25,-3.75,2.0,-2.0
3676.0,1,1,-2.0,0.0,0.0,7.33,-2.67,2.83,4.0,-3.0,-2.0
3646.0,1,1,2.0,0.0,0.0,-0.5,1.25,2.5,6.67,0.0,0.0
-2321.0,1,2,-1.0,0.0,-1.17,-1.0,2.0,0.0,3.4,2.0,-1.0
2876.0,1,0,-1.0,-1.0,1.83,-2.0,2.33,-0.5,0.0,0.0,1.0
-7351.0,0,-2,1.0,1.0,-1.25,-2.25,-3.83,-3.8,-10.0,-1.0,1.0
2995.0,1,2,-2.0,-1.0,-1.33,-2.0,1.67,5.0,4.5,-2.0,0.0
-4281.0,0,-2,0.0,0.0,-2.0,-1.0,-3.0,-1.0,3.5,-2.0,1.0
-12915.0,0,-1,1.0,3.0,-1.0,-3.47,-5.8,-5.5,-10.0,-1.0,0.0
-3161.0,1,-1,-1.0,1.0,3.0,-1.58,-1.33,-0.5800000000000001,-0.4599999999999999,1.0,0.0
10467.0,1,0,1.0,-2.0,1.33,18.67,4.1,4.5,13.6,2.0,-1.0
5022.0,1,1,-1.0,0.0,1.0,7.0,-0.25,2.75,3.0,-1.0,1.0
3135.0,1,2,1.0,0.0,3.75,5.0,4.33,-0.5,-1.0,0.0,0.0
10099.0,1,2,0.0,-2.0,-1.0,7.67,1.66,3.5,10.67,-1.0,2.0
-5040.0,0,-2,0.0,1.0,-2.33,7.67,-0.5,-0.7,0.75,1.0,0.0
4419.0,1,0,-1.0,-1.0,1.5,11.0,2.33,3.25,-0.4499999999999999,-3.0,0.0
-7129.0,0,0,0.0,0.0,0.0,-5.0,-3.0,-8.75,-1.17,2.0,1.0
12474.0,1,1,-1.0,-3.0,9.0,8.67,4.67,9.0,10.0,0.0,-1.0
9833.0,1,1,0.0,-1.0,4.0,15.83,6.75,7.0,8.0,1.0,0.0
-1769.0,0,2,0.0,0.0,-2.0,-0.33,0.33,-4.25,4.33,-1.0,0.0
10388.0,1,2,-1.0,-4.0,3.0,12.29,8.0,2.13,1.25,3.0,0.0
-835.0,1,0,0.0,0.0,-0.25,-2.5,-1.25,-2.25,-6.33,2.0,-1.0
9997.0,1,2,-2.0,-2.0,5.0,3.75,6.17,10.0,4.0,0.0,-1.0
-3973.0,0,0,-2.0,1.0,-3.0,-1.66,-1.17,4.0,0.0,-2.0,0.0
3651.0,1,1,-1.0,-1.0,-2.0,5.5,-3.5,1.53,5.5,2.0,1.0
-4718.0,0,0,2.0,1.0,4.4,-2.0,-1.0,-2.5,-5.75,0.0,1.0
5020.0,1,0,0.0,-1.0,0.5,8.0,0.0,12.0,10.0,-1.0,-1.0
2830.0,1,-1,-1.0,0.0,0.3299999999999999,0.0,4.0,2.43,12.2,-1.0,-1.0
-7449.0,0,-2,-1.0,0.0,-3.0,-3.0,-1.83,-1.33,-2.0,1.0,1.0
9874.0,1,1,0.0,-1.0,1.25,6.0,7.67,9.0,9.8,1.0,1.0
-3762.0,0,0,0.0,1.0,-0.83,-2.5,-7.5,4.0,-2.0,-1.0,0.0
368.0,1,-2,1.0,0.0,1.0,2.0,0.0,-2.0,-1.0,0.0,0.0
687.0,0,1,1.0,0.0,-4.67,-0.3999999999999999,-2.5,5.67,2.33,3.0,0.0
562.0,0,2,1.0,0.0,2.0,-2.67,-0.6699999999999999,-1.0,-2.0,-1.0,-1.0
-4162.0,0,-2,1.0,0.0,2.67,-2.0,-4.0,-2.0,-2.25,0.0,-1.0
-422.0,1,0,-1.0,1.0,-3.1,-3.5,-0.6699999999999999,1.0,1.67,1.0,0.0
194.0,0,0,-2.0,1.0,1.75,2.75,6.0,1.0,0.5,1.0,0.0
-3047.0,0,0,1.0,1.0,-0.5,3.5,2.0,-6.0,-1.2,1.0,1.0
3912.0,0,0,-1.0,0.0,0.0,7.0,5.75,4.67,-0.4199999999999999,1.0,1.0
-6928.0,0,0,2.0,1.0,-1.66,-5.0,-5.0,2.67,-1.5,-3.0,0.0
-3688.0,0,-2,2.0,0.0,1.5,-9.5,-8.8,0.0,-4.0,0.0,1.0
2817.0,1,0,-2.0,0.0,-2.0,1.5,3.67,4.0,3.0,0.0,-2.0
3132.0,1,2,1.0,-1.0,1.75,1.0,2.5,0.0,0.0,2.0,0.0
6482.0,1,2,-1.0,-2.0,7.33,0.6699999999999999,2.75,4.33,4.17,-2.0,1.0
6355.0,1,-1,-1.0,-1.0,0.53,5.5,2.0,5.67,7.0,-1.0,-1.0
9550.0,1,0,-1.0,-1.0,-0.3299999999999999,4.0,10.0,9.75,12.67,2.0,1.0
7526.0,1,2,-1.0,-1.0,8.83,5.67,1.5,-0.3399999999999998,-5.0,0.0,0.0
1519.0,0,0,1.0,0.0,-2.0,-2.0,0.0,-1.0,-1.67,2.0,-2.0
4612.0,1,0,-1.0,0.0,1.25,1.17,-0.67,5.67,-3.0,2.0,1.0
549.0,1,1,1.0,-2.0,3.0,-5.0,-6.57,-1.83,-3.0,-2.0,0.0
-434.0,0,0,-1.0,0.0,-2.67,0.25,1.42,-4.5,1.25,0.0,2.0
-6118.0,0,0,0.0,1.0,-5.0,-3.33,-10.67,-3.0,-0.66,2.0,-2.0
7914.0,1,1,-2.0,0.0,0.0,8.0,7.0,6.5,8.4,-1.0,-1.0
-1316.0,1,-1,1.0,0.0,0.25,2.5,0.0,-4.67,1.0,-2.0,0.0
4558.0,1,0,2.0,0.0,1.5,9.0,-1.0,1.3,0.6000000000000001,-1.0,2.0
4259.0,1,0,0.0,0.0,6.5,4.5,-3.5,9.33,3.25,-2.0,1.0
7838.0,1,2,0.0,-2.0,4.0,6.0,6.25,2.5,2.25,0.0,0.0
-2244.0,0,-2,0.0,0.0,-5.0,-6.0,-1.0,1.0,-1.5,0.0,1.0
7707.0,1,2,0.0,-1.0,4.75,0.6699999999999999,1.0,10.6,5.1,0.0,0.0
4440.0,1,0,1.0,-1.0,3.0,7.75,-1.5,2.5,-1.5,1.0,1.0
-155.0,0,2,0.0,-1.0,-0.25,0.5,1.0,-6.0,-4.5,-1.0,-1.0
-2341.0,1,0,-1.0,1.0,-3.0,-2.0,5.2,5.0,1.08,0.0,2.0
-1264.0,1,-2,0.0,1.0,-0.65,5.0,2.25,-1.5,0.0,-1.0,1.0
3074.0,1,1,0.0,0.0,2.0,5.0,2.5,3.0,2.0,1.0,0.0
5003.0,1,2,0.0,0.0,1.0,2.25,4.0,2.0,6.33,1.0,-1.0
263.0,1,-2,2.0,0.0,-1.0,0.0,1.6,1.0,1.0,-1.0,0.0
-636.0,0,0,1.0,1.0,4.0,-2.0,-0.1699999999999999,-8.4,-8.33,2.0,1.0
-6530.0,0,-2,-1.0,0.0,0.5,-6.0,-8.33,-6.57,-1.33,1.0,2.0
-4597.0,0,-2,-1.0,0.0,0.5,0.0,-2.67,-3.0,-4.0,-1.0,0.0
-884.0,0,2,-2.0,0.0,-0.83,-2.5,1.0,2.0,1.0,-1.0,0.0
1805.0,0,2,1.0,-1.0,5.8,0.0,6.0,-7.0,-3.0,-1.0,-1.0
148.0,1,0,1.0,1.0,1.0,1.5,-3.33,-2.67,-0.25,0.0,0.0
3177.0,1,0,-1.0,0.0,-1.5,0.0,1.0,6.0,0.0,-2.0,0.0
-7711.0,0,0,1.0,2.0,-7.39,-8.33,-5.25,-1.92,-4.0,4.0,0.0
1940.0,0,2,1.0,0.0,2.4,3.0,4.0,-1.0,-1.67,0.0,-2.0
-71.0,0,2,1.0,0.0,-2.0,3.0,4.0,0.0,-2.0,0.0,0.0
-2091.0,1,0,-1.0,0.0,-2.0,-1.08,1.0,4.5,3.0,2.0,2.0
-5006.0,0,-2,-1.0,1.0,1.5,-3.0,-1.0,-4.4,-8.33,-1.0,1.0
8763.0,1,1,-2.0,-3.0,0.0,5.75,7.75,5.75,3.0,-1.0,1.0
5010.0,1,2,-1.0,-1.0,1.83,-0.6699999999999999,6.0,-0.2299999999999999,2.8,-3.0,-2.0
-112.0,0,0,0.0,0.0,-2.0,1.9,-7.0,1.67,0.0,2.0,1.0
-2949.0,0,0,0.0,0.0,-1.0,-1.75,4.75,-2.5,-1.0,0.0,-1.0
674.0,1,2,-2.0,-1.0,4.0,0.0,-1.0,1.0,0.0,0.0,0.0
250.0,0,0,-1.0,0.0,-1.0,4.0,2.0,-1.5,-2.33,0.0,1.0
-4159.0,0,-1,1.0,0.0,0.0,-3.0,-5.0,0.0,-4.0,0.0,-1.0
-51.0,0,2,0.0,1.0,0.5,1.5,1.0,-2.0,0.5,0.0,0.0
-10260.0,0,-1,1.0,1.0,-3.0,-8.0,-2.5,-2.0,-9.25,0.0,-2.0
-9045.0,0,-2,0.0,1.0,-2.67,-2.33,-2.0,-4.33,-5.67,0.0,1.0
-91.0,0,2,0.0,0.0,-0.8300000000000001,-2.5,0.0,-0.6699999999999999,-11.33,1.0,-1.0
4345.0,1,0,-2.0,-1.0,-1.5,5.06,2.92,2.0,11.75,0.0,-2.0
-9338.0,0,-2,0.0,2.0,0.5,-3.5,-5.5,-4.83,0.1699999999999999,-1.0,0.0
-4023.0,0,-2,2.0,1.0,-5.0,-2.5,0.0,-3.0,-3.0,2.0,-1.0
1033.0,1,0,2.0,-1.0,1.5,-3.0,-0.33,-5.0,-6.67,-3.0,-1.0
-6455.0,0,0,2.0,1.0,-5.67,-6.5,-6.5,1.0,0.5,1.0,1.0
-2478.0,0,0,1.0,1.0,-2.0,-1.0,1.0,-3.5,1.5,1.0,1.0
2409.0,1,-1,-1.0,1.0,-0.6699999999999999,6.0,1.5,7.0,3.5,1.0,0.0
-1431.0,1,0,-1.0,1.0,-1.33,0.5,-3.5,-2.33,-1.0,0.0,1.0
-1485.0,1,2,0.0,0.0,4.75,-7.5,0.25,-7.33,-7.67,-1.0,-1.0
-321.0,0,0,2.0,0.0,2.5,-1.0,-4.83,-6.5,-1.92,0.0,-1.0
1233.0,1,2,2.0,-1.0,-0.5,-6.0,2.0,-1.5,1.75,0.0,0.0
5885.0,1,2,-1.0,-2.0,1.67,8.5,1.0,4.3,10.5,-1.0,0.0
-1164.0,1,0,-1.0,1.0,1.75,1.5,1.75,-6.0,-8.25,-1.0,0.0
-261.0,0,-1,-1.0,0.0,0.0,-2.0,1.5,-0.4199999999999999,-1.17,-2.0,-1.0
-3821.0,0,0,-1.0,0.0,-5.0,-1.5,0.0,-1.33,-2.0,-3.0,0.0
-6300.0,0,-1,1.0,1.0,0.17,-7.0,-2.7,-4.33,-6.25,1.0,1.0
3834.0,1,2,-2.0,0.0,-1.5,4.0,1.0,4.0,3.5,1.0,0.0
-2520.0,0,0,2.0,1.0,-3.33,-2.67,3.5,4.75,0.0,-1.0,0.0
3834.0,1,2,1.0,0.0,-0.92,0.0,6.25,2.0,5.0,0.0,0.0
-7130.0,0,-1,1.0,1.0,-1.83,-10.0,-2.5,-6.5,-2.67,2.0,1.0
3576.0,1,0,1.0,0.0,3.0,1.0,-3.0,4.33,-1.0,1.0,1.0
-7443.0,0,-1,0.0,2.0,-0.83,-4.5,-9.33,-3.62,-6.5,-1.0,0.0
