gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-5465.0,0,-2,1.0,1.0,0.89,-0.5,-1.5,-5.75,-4.5,-2.0,-1.0
-4449.0,0,-2,2.0,1.0,-0.83,2.0,-5.2,0.6699999999999999,0.1699999999999999,0.0,-1.0
-2726.0,1,0,-2.0,0.0,2.33,1.83,1.5,-0.1699999999999999,-0.0499999999999998,-2.0,0.0
2754.0,1,-2,0.0,0.0,-1.67,8.33,1.0,4.0,2.0,-1.0,1.0
-2761.0,0,0,2.0,0.0,0.08,-5.0,-3.33,3.0,-1.67,0.0,0.0
2144.0,1,0,0.0,0.0,-1.17,-6.0,4.0,0.4199999999999999,-0.8300000000000001,0.0,0.0
-11954.0,0,-1,-1.0,2.0,-3.67,-1.79,-1.25,-10.2,-2.5,-1.0,0.0
-4807.0,0,-1,1.0,0.0,-1.5,-6.67,-1.67,-0.08,0.5,0.0,0.0
3844.0,1,0,1.0,-1.0,4.6,-0.75,0.0,-0.25,-1.67,2.0,0.0
-9044.0,0,-2,2.0,2.0,-0.5,-8.33,-7.0,-5.0,-6.8,-2.0,-2.0
1636.0,1,2,2.0,-1.0,-1.58,6.0,0.17,3.9,-1.9,2.0,0.0
1572.0,1,0,-2.0,0.0,-2.33,5.0,2.0,4.0,6.0,2.0,1.0
-738.0,0,0,2.0,0.0,0.0,1.0,2.5,-2.0,2.5,0.0,0.0
2788.0,0,2,-1.0,-1.0,0.83,2.0,-2.0,1.25,-2.5,1.0,-1.0
-4961.0,0,-2,2.0,0.0,-0.5,-7.0,-1.0,-2.5,-5.0,1.0,0.0
12852.0,1,1,-2.0,-1.0,4.0,9.5,-0.25,9.71,6.3,1.0,1.0
6944.0,1,-1,-2.0,-1.0,2.67,-7.0,0.33,3.25,3.67,1.0,0.0
4643.0,1,0,-1.0,-1.0,-1.0,1.7600000000000002,8.67,5.93,6.0,1.0,-1.0
-8991.0,0,1,1.0,3.0,-6.33,0.6699999999999999,-0.25,-5.75,-2.17,0.0,0.0
6325.0,1,0,-2.0,-1.0,3.75,3.5,-0.5,7.5,7.75,-1.0,-1.0
-8001.0,0,0,0.0,2.0,-2.83,-7.8,-2.73,-3.0,-6.5,2.0,1.0
6885.0,1,2,-1.0,-1.0,0.0,1.0,2.1,5.0,6.0,2.0,0.0
2501.0,0,2,1.0,0.0,3.5,3.0,2.0,0.5,-2.75,1.0,0.0
4806.0,1,2,1.0,-1.0,3.0,6.0,0.1699999999999999,4.0,6.75,-2.0,-1.0
-379.0,0,2,2.0,0.0,-1.0,-1.5,0.0,0.0,-3.67,0.0,2.0
5534.0,0,2,0.0,0.0,1.0,5.29,9.0,3.75,3.0,2.0,0.0
6290.0,1,1,-1.0,-2.0,0.6699999999999999,1.83,2.0,-0.25,1.33,-3.0,0.0
-855.0,1,1,-1.0,0.0,-6.0,3.33,0.8300000000000001,2.5,3.5,0.0,-1.0
-1394.0,0,-2,1.0,0.0,-2.0,-0.5,-5.5,-1.0,-1.0,0.0,0.0
-7001.0,0,1,1.0,2.0,-2.62,-1.2,-6.33,-1.33,1.4600000000000002,-1.0,0.0
1407.0,0,0,2.0,-1.0,3.67,-1.0,-1.5,0.0,-2.25,0.0,1.0
-13102.0,0,-1,2.0,3.0,-1.67,-8.67,-5.0,-13.0,-13.0,1.0,-1.0
-389.0,1,0,0.0,1.0,-4.67,0.6699999999999999,2.8,6.75,4.5,0.0,0.0
380.0,0,2,1.0,0.0,1.33,-0.8,-0.3399999999999998,-5.67,1.67,0.0,0.0
5465.0,1,2,-2.0,-2.0,-1.67,9.0,0.0,2.0,0.8999999999999999,0.0,0.0
-2603.0,0,-2,1.0,1.0,0.5,-6.67,-4.75,2.17,4.0,-2.0,-1.0
417.0,0,0,2.0,0.0,-3.5,-3.0,-2.0,-1.0,-1.0,1.0,-1.0
-1194.0,0,2,-2.0,0.0,1.0,0.0,0.0,-3.0,-4.0,-2.0,0.0
5364.0,0,-2,-1.0,-1.0,-2.0,4.5,1.5,9.8,5.67,1.0,1.0
4489.0,0,2,-1.0,0.0,-3.0,8.33,0.0,0.1699999999999999,3.0,1.0,1.0
2246.0,0,2,2.0,0.0,1.0,1.5,0.5,0.0,-1.0,0.0,1.0
-11409.0,0,-1,1.0,1.0,-3.75,-3.17,-1.67,-6.0,-3.0,-1.0,-1.0
830.0,1,0,-1.0,1.0,-2.5,-1.5,0.5,4.5,5.67,-1.0,-1.0
-1908.0,0,-2,1.0,0.0,-1.25,2.5,-0.5,-4.0,-5.0,-1.0,0.0
11316.0,1,1,-2.0,-5.0,6.0,4.0,2.0,7.67,4.75,0.0,0.0
1225.0,0,0,1.0,0.0,3.0,-3.33,5.0,-2.5,-2.5,3.0,-1.0
-8459.0,0,-2,-1.0,2.0,-1.0,-1.5,-3.5,3.5,1.0,0.0,-2.0
1246.0,1,0,-2.0,0.0,-1.5,-2.0,3.67,0.75,2.0,0.0,-1.0
4633.0,1,-1,-1.0,-1.0,2.0,1.0,-3.0,5.67,5.5,2.0,-1.0
-1593.0,0,0,-1.0,1.0,-4.83,6.5,-0.25,1.17,-7.0,-2.0,0.0
391.0,1,0,-1.0,1.0,4.75,2.0,-2.0,1.17,2.5,-1.0,1.0
-3123.0,0,-1,0.0,0.0,-0.5,-1.0,-6.25,-1.0,-2.0,-1.0,0.0
4124.0,0,2,0.0,-1.0,2.5,11.57,-0.1999999999999999,0.0,-0.6600000000000001,0.0,0.0
6334.0,1,2,1.0,-1.0,1.5,5.0,4.33,2.0,2.33,0.0,-1.0
1767.0,0,2,1.0,-1.0,4.75,-4.75,-3.33,5.8,0.92,1.0,2.0
4413.0,1,1,-1.0,-1.0,5.8,1.0,0.92,3.0,4.5,0.0,0.0
1257.0,1,0,-2.0,0.0,-1.5,4.0,-1.0,3.5,3.5,-1.0,1.0
-3321.0,0,0,1.0,0.0,3.0,-2.67,-3.0,-9.25,-8.0,-1.0,0.0
3934.0,0,2,-2.0,-1.0,0.0,6.67,0.5,6.0,0.8699999999999999,0.0,0.0
-1942.0,0,0,0.0,1.0,-3.5,0.1699999999999999,2.0,2.67,-1.0,0.0,-1.0
957.0,0,2,0.0,-1.0,6.83,3.5,1.0,-2.0,-2.0,0.0,0.0
-10455.0,0,-1,2.0,1.0,-1.67,-4.0,-3.33,-3.5,-1.5,0.0,2.0
-10176.0,0,-1,-1.0,2.0,0.05,-4.83,-6.33,-10.6,-9.75,1.0,-1.0
-3251.0,0,-1,1.0,0.0,-2.67,-5.0,-6.0,3.33,0.5,1.0,0.0
461.0,1,0,-1.0,-1.0,6.8,-5.33,-1.5,1.0,2.67,0.0,2.0
5229.0,1,1,-2.0,0.0,6.0,6.0,2.0,1.0,2.0,-1.0,2.0
-2495.0,0,0,1.0,0.0,0.5,-2.67,-1.0,-7.0,-0.1699999999999999,-2.0,1.0
6572.0,1,2,-2.0,0.0,0.0,4.0,3.75,-0.33,5.67,1.0,0.0
2102.0,1,2,-1.0,-1.0,-5.0,0.0,2.67,1.5,-0.1699999999999999,-1.0,0.0
-5437.0,1,0,0.0,0.0,0.0,-6.67,-0.5,-0.5,-4.67,2.0,0.0
2602.0,0,0,1.0,-2.0,1.6,-0.75,2.0,-1.75,-10.67,-2.0,1.0
5114.0,0,2,-1.0,-2.0,0.0,5.5,1.5,2.67,-0.33,-1.0,1.0
-1112.0,0,2,-1.0,1.0,-5.8,-1.5,0.0,0.0,1.0,0.0,0.0
4302.0,1,2,1.0,-1.0,-0.83,0.0,2.0,5.67,6.0,0.0,0.0
625.0,0,0,0.0,0.0,-1.0,-4.5,-2.0,6.75,1.66,-1.0,1.0
13824.0,1,0,-1.0,-3.0,5.82,3.15,14.75,4.0,17.0,-1.0,-1.0
8550.0,1,1,-1.0,-2.0,0.0,9.5,3.67,2.24,13.4,1.0,0.0
7995.0,1,1,-2.0,-1.0,5.0,6.0,0.0,7.0,6.0,1.0,0.0
-799.0,0,-2,1.0,1.0,-0.5,-5.25,-2.0,-1.4,-8.0,0.0,1.0
3029.0,1,-2,0.0,-1.0,-2.0,0.5,1.0,9.0,9.75,2.0,0.0
3346.0,1,-1,-2.0,0.0,10.33,5.25,0.0,-1.83,2.0,0.0,0.0
586.0,1,0,1.0,0.0,0.5,0.5,10.4,0.1699999999999999,-1.73,-2.0,0.0
-2116.0,1,2,2.0,0.0,-2.83,1.5,0.3399999999999998,-2.0,-3.33,-2.0,1.0
1718.0,1,2,-2.0,-1.0,-1.5,6.67,0.5,4.0,4.43,0.0,1.0
5149.0,1,2,-1.0,-1.0,3.0,4.0,-2.5,10.4,10.4,0.0,0.0
-3890.0,0,-2,1.0,2.0,-1.0,-5.0,1.0,-0.6499999999999999,-7.5,-1.0,-1.0
5210.0,1,2,1.0,-2.0,7.0,7.0,3.0,0.5,-2.0,-1.0,2.0
-6327.0,0,0,-1.0,2.0,-4.5,-1.05,-2.8,0.3500000000000001,-1.0,-1.0,-3.0
-934.0,1,-1,-1.0,0.0,1.0,-0.3399999999999998,-5.0,-2.0,-4.2,-1.0,-1.0
-6728.0,0,-2,1.0,1.0,0.0,1.0,-5.0,-3.5,-7.0,0.0,0.0
-2407.0,1,0,2.0,0.0,-1.0699999999999998,-0.7999999999999998,-1.27,0.0,-1.5,-2.0,1.0
679.0,1,-2,-1.0,-1.0,-1.0,2.08,2.0,3.33,9.6,-2.0,1.0
3050.0,1,0,-2.0,0.0,-4.8,0.6699999999999999,-0.5,5.33,2.2,-1.0,-1.0
4226.0,1,-1,-2.0,-2.0,-1.25,0.75,3.64,2.58,10.6,-1.0,0.0
-1337.0,1,0,-1.0,0.0,0.3299999999999999,-10.67,0.0,-1.5,-8.0,0.0,0.0
-155.0,0,2,0.0,-1.0,-0.25,0.5,1.0,-6.0,-4.5,-1.0,-1.0
342.0,1,-2,2.0,-1.0,2.33,-2.67,-4.0,-1.92,-4.67,0.0,0.0
-769.0,1,-2,-2.0,0.0,1.5,-7.0,-6.0,0.33,2.0,0.0,-1.0
6100.0,1,0,-1.0,0.0,3.1,-1.0,6.0,-0.33,0.75,-1.0,-1.0
9334.0,1,2,-2.0,-4.0,4.0,5.75,3.6,0.5,3.17,-2.0,0.0
-2088.0,0,0,1.0,1.0,0.0,1.0,-2.0,-2.83,-3.67,0.0,0.0
4050.0,1,2,0.0,-1.0,0.83,5.0,0.0,1.0,-3.0,1.0,1.0
-5442.0,0,-2,2.0,1.0,-2.0,-6.5,-6.75,1.0,2.0,-3.0,0.0
2385.0,1,-1,-1.0,0.0,-2.0,-1.0,0.5,4.0,4.0,0.0,1.0
807.0,1,0,0.0,-1.0,2.5,0.0,-0.1,-0.2000000000000001,0.5499999999999998,3.0,-1.0
-1725.0,0,2,0.0,1.0,1.0,-0.25,3.0,-3.67,-3.5,0.0,0.0
4708.0,1,0,0.0,-1.0,2.67,3.5,0.0,1.0,5.0,2.0,1.0
466.0,0,0,1.0,0.0,2.67,7.33,-2.0,8.75,-0.7,2.0,1.0
6767.0,1,2,1.0,-2.0,-1.0,8.67,7.33,-0.5,2.7,-1.0,0.0
-2664.0,1,-1,-1.0,0.0,-2.0,-4.0,-1.33,-3.0,-4.0,2.0,-1.0
-6273.0,0,-2,1.0,2.0,0.0,-6.0,2.0,-6.5,-3.0,0.0,0.0
-4931.0,0,-1,1.0,0.0,1.0,-2.25,-0.9300000000000002,1.33,-0.25,-1.0,2.0
-3840.0,0,-1,1.0,-1.0,-2.67,-5.0,-4.0,-1.5,-1.0,0.0,0.0
472.0,0,-2,1.0,1.0,5.0,5.5,-0.33,7.0,2.75,1.0,0.0
-1864.0,0,-2,-1.0,1.0,-3.25,-2.66,1.66,-1.5,0.0,1.0,0.0
1331.0,1,2,1.0,-1.0,0.0,-2.5,-2.0,-4.33,-3.0,1.0,-1.0
3747.0,1,-2,1.0,-1.0,1.5,2.83,2.33,1.0,4.0,1.0,1.0
-3071.0,0,-2,2.0,1.0,0.5,-3.33,-2.33,0.0,-2.0,1.0,-1.0
-2962.0,0,-2,1.0,2.0,2.0,-2.25,-1.5,-1.5,1.0,2.0,2.0
-14427.0,0,-1,0.0,4.0,-6.83,-14.33,-19.67,-6.0,-3.0,-1.0,-1.0
5994.0,1,2,-1.0,-1.0,1.0,2.17,-0.6699999999999999,1.58,-0.25,1.0,1.0
5128.0,1,2,-2.0,-1.0,-3.17,12.8,-1.83,1.5,2.47,2.0,-2.0
5489.0,1,0,0.0,0.0,-0.3299999999999999,10.0,5.33,3.5,9.25,0.0,-1.0
9355.0,1,1,-2.0,-1.0,2.75,4.25,14.86,1.67,-0.33,2.0,1.0
672.0,0,0,0.0,0.0,1.0,0.5,-3.0,2.0,0.0,-2.0,-2.0
1379.0,0,0,1.0,0.0,0.5,9.5,5.0,-0.9300000000000002,1.4,0.0,1.0
-643.0,1,-2,-1.0,0.0,1.0,2.0,3.0,0.0,-0.5,2.0,-1.0
590.0,1,-1,1.0,0.0,1.5,-1.0,1.2,1.0,1.0,-1.0,1.0
-1612.0,0,0,1.0,0.0,-1.17,-3.25,0.0,-5.5,-0.25,-2.0,-1.0
148.0,1,0,1.0,1.0,1.0,1.5,-3.33,-2.67,-0.25,0.0,0.0
-1394.0,1,2,1.0,0.0,0.9,0.0,-4.0,-1.5,4.25,-1.0,0.0
-9582.0,0,0,1.0,1.0,-5.75,-14.0,-4.0,-2.0,-12.5,0.0,-2.0
2781.0,1,0,0.0,-1.0,-1.5,1.0,5.33,0.0,6.75,-1.0,1.0
5644.0,1,1,-1.0,-1.0,2.67,3.33,-1.0,7.33,1.67,2.0,-1.0
3235.0,0,0,1.0,-1.0,4.5,-4.0,-1.83,-1.0,5.25,1.0,1.0
-2621.0,1,-2,2.0,0.0,-1.67,2.0,0.33,0.5,2.0,0.0,-1.0
2314.0,1,2,-2.0,0.0,0.0,4.5,1.91,1.17,0.0,-1.0,-2.0
-5439.0,0,-2,0.0,1.0,-3.0,-1.67,-8.86,0.0,0.6699999999999999,-3.0,1.0
-101.0,1,-1,0.0,0.0,-1.0,0.33,-1.25,3.33,1.73,-1.0,-2.0
-3259.0,1,0,-2.0,0.0,-1.0,-4.5,-0.5,-5.0,-3.8,-3.0,0.0
3762.0,1,0,1.0,0.0,-1.5,0.0,0.33,3.6,-1.25,1.0,1.0
-4171.0,0,0,0.0,1.0,-2.0,0.5,-3.0,-1.17,-2.0,0.0,0.0
7563.0,1,1,1.0,-1.0,4.75,0.8,1.0,1.67,3.33,0.0,2.0
2722.0,1,2,0.0,-1.0,-0.5,2.5,0.0,1.0,0.4199999999999999,-3.0,0.0
-786.0,0,-2,-1.0,0.0,-0.5,-0.6699999999999999,-1.33,0.33,-3.0,2.0,1.0
-145.0,0,-2,1.0,0.0,1.75,1.0,-6.67,1.67,4.5,-1.0,0.0
3015.0,1,0,1.0,0.0,-1.0,0.95,-1.17,1.0,8.25,0.0,1.0
-738.0,1,0,0.0,0.0,-0.8300000000000001,0.33,-2.0,4.75,1.75,0.0,1.0
10300.0,1,1,0.0,-2.0,3.5,6.0,3.0,8.0,6.83,2.0,0.0
-5060.0,0,0,2.0,1.0,-6.0,-7.67,0.0,-3.0,-6.0,1.0,-2.0
381.0,1,-2,-2.0,0.0,-1.0,1.5,1.0,-0.33,-4.0,1.0,0.0
1097.0,1,2,2.0,-1.0,-2.6,-5.5,-2.0,-2.0,-3.0,-1.0,-1.0
5554.0,1,2,-2.0,0.0,1.4,-0.5,1.5,1.0,1.75,2.0,0.0
-2791.0,1,2,-1.0,0.0,-1.33,-2.5,2.5,-2.0,-3.83,-1.0,0.0
-4596.0,0,0,2.0,1.0,-2.0,-7.0,-1.5,-5.5,-8.0,-1.0,-1.0
3359.0,0,2,-2.0,-1.0,1.67,0.0,3.0,-1.75,0.27,-2.0,-2.0
976.0,0,2,1.0,-1.0,1.7,-4.5,-6.0,-2.0,-1.5,-1.0,1.0
3952.0,1,2,-1.0,0.0,1.67,2.6,4.9,1.0,0.0,0.0,0.0
-824.0,1,-2,1.0,0.0,-3.0,-6.5,2.0,0.6699999999999999,-3.5,-1.0,0.0
-6561.0,0,-1,1.0,0.0,0.6699999999999999,-11.83,-5.1,-3.33,-8.25,-1.0,-1.0
-6366.0,0,-2,1.0,1.0,1.0,-7.67,-10.2,-3.5,-7.0,0.0,1.0
4716.0,1,2,0.0,-1.0,6.67,4.0,3.0,0.0,1.0,0.0,-2.0
-4480.0,1,0,1.0,1.0,-0.1999999999999999,-1.5,-0.5,-3.3,-3.0,0.0,-1.0
4975.0,0,0,0.0,0.0,2.0,2.58,12.29,2.5,1.17,2.0,-1.0
3203.0,1,2,0.0,-1.0,3.0,2.0,4.0,4.0,1.33,-2.0,0.0
-8076.0,0,1,2.0,1.0,-3.5,-5.0,-1.83,-5.0,0.0,-2.0,1.0
118.0,0,0,1.0,0.0,2.0,1.5,-5.0,-4.5,-1.25,0.0,0.0
1143.0,0,2,-1.0,-1.0,-6.0,6.33,5.5,0.3299999999999999,2.67,1.0,0.0
-134.0,0,-2,-1.0,0.0,1.5,4.0,5.0,-4.33,2.0,-2.0,0.0
5317.0,1,2,1.0,0.0,2.0,0.0,3.0,0.6699999999999999,2.0,0.0,0.0
9168.0,1,-1,-1.0,-3.0,4.67,4.67,1.5,7.0,7.0,1.0,0.0
4834.0,1,2,0.0,-1.0,-0.33,6.0,1.9,0.0,2.0,-3.0,-1.0
-1379.0,0,-2,-1.0,0.0,-0.47,-0.95,-2.67,1.25,-0.5,3.0,1.0
310.0,1,-2,-1.0,1.0,-1.67,1.33,2.0,6.0,10.67,3.0,1.0
-2004.0,1,-2,-1.0,0.0,4.0,-4.0,-3.75,5.75,1.3,-1.0,2.0
7541.0,1,1,0.0,-3.0,4.67,4.5,4.0,5.0,5.0,1.0,1.0
-8835.0,1,-2,2.0,1.0,-4.67,-5.33,-7.0,-5.0,-12.0,-2.0,-1.0
9739.0,1,2,-1.0,-2.0,2.5,8.75,5.0,9.75,11.8,3.0,3.0
-1243.0,0,-2,1.0,1.0,-1.25,5.0,2.0,-5.0,-4.5,-1.0,0.0
3077.0,0,2,1.0,-2.0,1.0,2.67,-1.0,0.5,1.17,1.0,0.0
-531.0,0,0,1.0,0.0,-4.0,-1.5,-2.0,1.0,-2.0,1.0,0.0
-1743.0,0,-1,1.0,0.0,0.83,-2.0,-2.0,1.0,1.0,0.0,1.0
-3561.0,0,-2,2.0,-1.0,-1.0,-5.67,2.0,-1.0,-1.0,0.0,1.0
-2682.0,0,0,1.0,2.0,-3.75,-3.33,1.0,4.2,3.5,-1.0,1.0
2811.0,1,0,-1.0,0.0,0.25,0.33,3.75,7.25,1.5,1.0,2.0
4358.0,0,2,-2.0,0.0,-3.67,7.0,3.29,2.0,2.0,-1.0,1.0
564.0,1,-2,2.0,1.0,0.0,-0.5,-2.5,2.0,0.0,-2.0,1.0
3007.0,1,2,-2.0,0.0,1.0,4.0,0.08,-1.0,1.75,2.0,-1.0
-791.0,0,0,-1.0,0.0,0.5800000000000001,5.0,-5.33,-1.53,0.27,1.0,0.0
5362.0,1,1,1.0,-1.0,-2.0,6.0,-1.5,6.5,7.75,1.0,0.0
-3687.0,1,-1,-2.0,0.0,-4.0,-1.33,4.6,-0.5,9.5,0.0,-1.0
6840.0,1,2,1.0,-1.0,2.17,1.5,1.0,0.0,-1.0,1.0,1.0
4851.0,1,0,-1.0,0.0,3.0,6.0,2.0,7.0,7.0,1.0,0.0
-2799.0,0,-1,2.0,0.0,-0.83,0.4199999999999999,-4.5,-5.0,-4.0,1.0,1.0
5151.0,1,2,0.0,-1.0,2.0,5.0,-0.5,1.67,6.67,1.0,0.0
-214.0,1,-1,-1.0,0.0,0.33,8.0,4.0,-0.33,1.67,-1.0,-1.0
-8701.0,0,-2,1.0,2.0,-7.5,-7.6,-9.5,2.0,-0.33,0.0,0.0
636.0,1,0,1.0,0.0,2.0,2.33,-2.33,-9.6,-8.6,1.0,1.0
14311.0,1,-1,-2.0,-2.0,4.0,14.33,9.75,7.8,3.9,-1.0,0.0
545.0,0,-2,1.0,1.0,-4.0,-7.0,-3.0,-0.5,1.5,-2.0,1.0
-6558.0,0,-2,1.0,0.0,-2.9,-9.2,5.0,-3.33,-2.75,2.0,0.0
-3609.0,0,-2,2.0,0.0,1.67,-2.0,0.0,-5.5,-4.25,2.0,-1.0
-6773.0,0,2,1.0,0.0,0.0,-8.67,-7.5,-7.75,-8.8,-1.0,0.0
-4484.0,1,2,1.0,0.0,3.5,0.1699999999999999,-3.5,1.83,-9.5,0.0,-1.0
-6813.0,0,1,0.0,3.0,-0.5800000000000001,-4.17,-7.67,-0.5,-3.47,-1.0,0.0
-1839.0,1,0,-1.0,1.0,1.5,3.0,-0.5,-1.0,-1.0,4.0,0.0
-2304.0,1,1,1.0,0.0,-3.0,6.0,6.75,-2.17,-0.5,2.0,1.0
-8865.0,0,-1,1.0,1.0,-1.0,-9.25,1.5,-11.0,-10.75,1.0,0.0
7910.0,1,2,1.0,-1.0,5.0,2.27,2.5,5.9,11.67,1.0,1.0
-2189.0,1,0,1.0,0.0,0.25,-0.5,0.0,-1.0,0.5,1.0,1.0
4224.0,0,0,1.0,-2.0,7.0,2.0,-0.5,0.5,-2.0,0.0,0.0
-1587.0,0,-2,1.0,1.0,-0.8300000000000001,-1.92,6.67,-3.5,0.0,-2.0,1.0
-7676.0,0,1,1.0,2.0,-3.07,-4.0,-1.33,-4.0,-2.0,-1.0,-1.0
6554.0,1,2,1.0,-1.0,3.0,5.5,1.0,-2.67,0.6699999999999999,-1.0,0.0
6685.0,1,2,-1.0,0.0,7.8,5.0,-0.25,1.25,8.75,0.0,1.0
-1825.0,1,2,1.0,0.0,-6.0,-7.0,1.25,-1.0,-1.25,-3.0,0.0
616.0,0,0,1.0,0.0,-2.33,4.67,-1.0,-1.0,1.0,-1.0,0.0
420.0,1,-2,0.0,0.0,-1.5,0.5,2.5,1.5,3.0,-1.0,-1.0
9239.0,1,2,-1.0,-5.0,-3.67,1.67,3.83,2.17,7.33,-1.0,0.0
-3615.0,0,-1,0.0,0.0,-4.1,-10.4,-3.0,-3.0,-1.67,0.0,-1.0
-305.0,0,-2,1.0,0.0,-3.71,-2.83,4.5,4.0,7.0,-3.0,-1.0
4167.0,0,0,1.0,0.0,3.5,7.0,10.33,1.17,-0.8300000000000001,-2.0,0.0
3606.0,1,2,-1.0,-1.0,-1.0,5.8,2.07,-1.0,-4.33,0.0,0.0
1996.0,1,2,0.0,0.0,2.0,4.5,0.0,-1.0,2.5,0.0,-1.0
-1372.0,0,0,-1.0,1.0,0.25,5.33,-2.33,-0.5,0.6699999999999999,0.0,1.0
207.0,1,2,1.0,0.0,0.0,-3.0,0.5,-3.67,-4.0,0.0,0.0
5576.0,1,2,-1.0,-1.0,-0.5,-2.0,-0.5,3.7,4.83,-2.0,0.0
1251.0,0,-2,0.0,-2.0,-6.33,3.33,-5.0,-3.33,-2.5,-4.0,-2.0
-1964.0,0,0,2.0,1.0,-5.83,2.0,3.0,0.0,-0.5,0.0,-2.0
7717.0,1,1,-1.0,-1.0,4.8,11.0,-3.75,4.5,3.4,-1.0,1.0
3106.0,1,0,-2.0,0.0,2.0,1.5,8.43,6.33,6.0,2.0,0.0
4264.0,1,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0
-5012.0,0,-2,0.0,1.0,-3.67,0.25,-5.0,2.83,6.33,0.0,0.0
-4442.0,0,-2,2.0,0.0,-4.0,-7.5,-3.17,-1.17,1.0,2.0,-1.0
-988.0,1,2,0.0,1.0,0.0,-2.75,1.33,-1.0,3.0,-1.0,0.0
8440.0,0,2,-1.0,-1.0,0.67,8.25,2.0,7.0,7.0,1.0,0.0
-100.0,0,1,-1.0,1.0,-3.75,6.33,1.0,4.0,7.67,0.0,1.0
2515.0,1,1,1.0,-1.0,1.75,1.5,2.0,-0.33,0.3399999999999998,-1.0,0.0
4923.0,1,1,-2.0,0.0,0.0,2.5,5.67,-2.0,0.0,1.0,0.0
-7652.0,0,-2,1.0,1.0,-4.0,-0.6699999999999999,-2.0,-3.5,-9.6,0.0,1.0
1022.0,0,-1,0.0,0.0,0.5800000000000001,-8.5,0.0,1.17,1.83,2.0,-1.0
4201.0,1,0,-2.0,-1.0,-2.0,7.0,3.0,1.5,5.5,-2.0,1.0
-1712.0,0,1,1.0,0.0,-1.17,1.5,-0.5,-9.0,-3.25,0.0,-1.0
5247.0,1,2,-2.0,-1.0,2.0,0.5,3.5,4.0,1.0,0.0,-2.0
-8241.0,1,-1,-1.0,2.0,-5.83,-8.5,-2.33,-0.5,-3.0,1.0,0.0
5834.0,1,2,0.0,-2.0,-4.0,0.3299999999999999,1.75,5.67,4.0,1.0,0.0
11.0,1,-2,-1.0,0.0,-3.0,1.0,-2.67,4.0,5.0,1.0,2.0
844.0,1,-2,-1.0,0.0,1.5,5.33,4.67,-2.67,3.0,0.0,2.0
2516.0,1,-1,-1.0,0.0,-2.0,0.0,-1.33,4.0,9.33,0.0,-1.0
-16190.0,0,-1,0.0,5.0,-5.0,-9.75,-5.0,-8.8,-9.0,1.0,0.0
-3323.0,0,-1,1.0,1.0,-0.6000000000000001,-0.1699999999999999,0.0,3.0,3.0,0.0,0.0
-4349.0,0,0,1.0,2.0,-8.89,2.0,1.33,-6.0,-6.75,-3.0,0.0
5096.0,1,2,0.0,0.0,3.67,7.5,0.0,4.0,5.5,-2.0,0.0
-3032.0,0,0,1.0,0.0,0.0,-0.5,-5.5,3.5,-2.33,2.0,-1.0
-5616.0,0,0,-1.0,2.0,-7.0,-5.0,-2.0,2.0,0.6699999999999999,1.0,-1.0
-6557.0,0,-1,1.0,2.0,-4.33,-2.5,-2.5,-1.75,0.5,1.0,1.0
10632.0,1,2,-1.0,-2.0,1.75,11.71,2.5,8.8,9.75,2.0,1.0
2698.0,0,0,0.0,0.0,2.0,1.0,2.0,2.0,4.17,0.0,-2.0
12607.0,1,1,-1.0,-2.0,2.0,13.2,7.0,12.5,5.5,-1.0,-1.0
3302.0,0,-2,-1.0,0.0,2.5,-1.0,-0.33,2.5,0.6699999999999999,0.0,-1.0
378.0,0,-2,-1.0,1.0,-2.75,-3.0,0.5,6.67,1.25,-1.0,-1.0
-3015.0,0,-1,1.0,1.0,-5.8,-7.33,0.33,-1.0,-3.0,0.0,1.0
-2742.0,0,2,1.0,-1.0,3.0,-2.5,-1.0,-2.17,-7.0,-2.0,-1.0
6374.0,1,2,0.0,-2.0,5.8,-1.5,3.6,0.6699999999999999,-0.5,1.0,-1.0
-716.0,1,0,-1.0,-1.0,5.0,-5.33,-1.0,-2.33,1.0,0.0,0.0
-5632.0,0,-2,-1.0,1.0,1.0,-7.0,-4.0,-6.0,-9.0,0.0,0.0
3931.0,1,-1,-2.0,-1.0,1.0,3.5,0.0,-0.5,1.0,0.0,-1.0
-3554.0,0,-2,-1.0,1.0,-6.67,-1.0,-4.5,-1.0,0.0,-2.0,-1.0
-2271.0,0,-2,1.0,0.0,0.0,-6.83,-1.0,6.67,7.67,1.0,-1.0
5531.0,1,2,1.0,-2.0,0.8300000000000001,1.0,0.47,2.5,-0.5,-1.0,1.0
-4686.0,0,0,-2.0,1.0,-0.5,-1.6,-7.25,6.33,2.75,1.0,1.0
-8224.0,0,-2,1.0,1.0,-9.6,-2.5,0.33,-2.5,-6.6,0.0,0.0
-9942.0,0,-2,2.0,3.0,-0.5,-9.6,-3.33,-1.0,0.33,1.0,1.0
1869.0,1,0,1.0,-1.0,2.07,5.0,-1.5,0.08,-3.5,0.0,1.0
7202.0,1,2,-1.0,-2.0,3.8,8.0,0.8300000000000001,3.8,3.96,-1.0,1.0
