gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-7748.0,0,-2,1.0,1.0,-1.0,-4.0,-2.5,-11.5,-13.78,-1.0,0.0,10.759999999999977
-5411.0,0,0,1.0,1.0,-1.25,-1.0,-2.33,-2.5,-9.67,-1.0,-1.0,8.680000000000007
-2410.0,0,-2,1.0,1.0,1.0,3.0,0.75,-8.67,-4.33,-1.0,1.0,-7.589999999999989
8118.0,1,1,-1.0,-1.0,-1.5,6.93,4.5,5.0,7.25,-3.0,0.0,6.8500000000000085
-3527.0,0,0,-1.0,1.0,1.5,-3.5,-5.5,-1.75,-1.33,1.0,-1.0,10.87000000000004
3330.0,1,2,-1.0,-1.0,0.0,-2.0,-0.3399999999999998,2.5,11.71,2.0,1.0,5.520000000000017
-2300.0,0,1,-1.0,0.0,-3.8,0.5,0.5,-2.5,-6.33,1.0,0.0,-11.78999999999997
2517.0,0,2,-2.0,0.0,1.0,1.5,-2.5,-1.0,-1.0,0.0,-1.0,4.189999999999991
-7177.0,0,0,1.0,1.0,-2.0,-2.53,-8.0,-6.5,-1.25,1.0,2.0,1.2499999999999858
5807.0,0,-2,2.0,-1.0,4.75,1.5,-1.0,3.0,2.33,-2.0,1.0,2.1199999999999832
6896.0,1,2,-2.0,-2.0,-0.5,7.5,8.0,4.0,11.67,2.0,1.0,6.659999999999982
-8591.0,0,-2,2.0,1.0,-0.6699999999999999,-4.5,-1.0,-1.42,-0.04,2.0,2.0,-27.9
2649.0,1,1,-1.0,-1.0,1.0,4.0,-3.0,5.33,5.8,1.0,1.0,17.489999999999988
-3137.0,1,-2,-1.0,2.0,0.5,-4.5,-0.5,-3.0,-0.5,-1.0,0.0,5.95000000000001
-14117.0,0,-2,0.0,5.0,0.5800000000000001,-18.56,-6.0,-8.5,-10.75,1.0,1.0,-2.6299999999999955
-7228.0,0,-2,-1.0,2.0,-1.33,-8.8,-1.0,0.0,0.0,0.0,1.0,24.989999999999995
-515.0,1,0,-1.0,1.0,3.33,-1.5,2.0,1.0,2.0,-1.0,1.0,-3.5200000000000244
-1684.0,0,-2,1.0,0.0,-6.5,-7.67,-2.67,-6.33,-3.0,0.0,-1.0,-3.2600000000000264
9107.0,1,2,0.0,-3.0,4.0,4.5,3.33,6.33,6.8,1.0,-1.0,8.629999999999981
3389.0,0,0,2.0,-1.0,-0.75,1.67,7.6,7.5,8.6,0.0,0.0,9.579999999999991
2038.0,1,2,0.0,0.0,-4.0,-1.75,1.0,4.5,4.0,0.0,-3.0,-15.790000000000006
-2076.0,1,-1,1.0,1.0,-1.0,-0.5,1.0,1.5,-3.25,1.0,1.0,5.480000000000025
-9014.0,0,-2,0.0,1.0,-1.0,-8.5,-0.5,-6.0,-6.0,0.0,1.0,8.729999999999997
-839.0,1,-2,-1.0,1.0,0.0,1.0,-1.0,2.0,5.0,1.0,0.0,17.540000000000035
-1771.0,0,1,-1.0,0.0,0.5,-6.33,-3.5,-5.5,-3.0,-2.0,0.0,-6.379999999999981
-4134.0,1,1,0.0,0.0,-2.0,-0.5,1.25,-6.0,-10.67,-1.0,0.0,-3.710000000000001
-1250.0,1,0,-1.0,1.0,-2.67,0.6699999999999999,2.0,0.6699999999999999,0.0,-1.0,-1.0,6.969999999999999
157.0,0,0,0.0,-1.0,-1.0,-2.0,0.4,4.0,3.0,0.0,0.0,-12.969999999999992
-6960.0,0,-2,-1.0,1.0,-2.0,-9.8,-9.75,-2.0,0.0,-3.0,0.0,2.5399999999999636
-1839.0,1,0,-1.0,1.0,1.5,3.0,-0.5,-1.0,-1.0,4.0,0.0,2.4299999999999926
7183.0,1,0,0.0,-1.0,2.0,2.2,6.0,6.8,5.0,1.0,-1.0,-1.6199999999999832
2096.0,0,2,1.0,-1.0,-1.33,-2.25,-4.0,2.17,0.5,0.0,-1.0,-14.249999999999972
-1059.0,0,2,1.0,-1.0,0.0,5.0,-4.5,0.08,0.33,2.0,0.0,-2.530000000000001
-5393.0,0,1,0.0,0.0,-2.5,-6.0,-1.67,0.6699999999999999,-1.0,1.0,-1.0,-9.909999999999975
7187.0,1,2,-2.0,-1.0,1.0,7.0,-0.8300000000000001,6.0,5.75,2.0,0.0,-40.379999999999995
-2501.0,0,-2,-1.0,1.0,0.33,3.83,1.0,0.6699999999999999,0.4199999999999999,0.0,0.0,-3.779999999999987
-4315.0,0,-2,-1.0,0.0,1.0,-0.5,-0.33,-3.0,-5.0,-1.0,0.0,-11.41000000000004
1381.0,0,0,-1.0,1.0,3.0,1.0,2.5,0.0,2.67,1.0,-1.0,42.36000000000001
-782.0,0,2,0.0,0.0,2.0,-2.67,-2.5,-1.5,-0.5,1.0,-2.0,-75.93
3154.0,0,0,-1.0,-1.0,-3.5,-0.3999999999999999,-0.33,9.33,1.1700000000000002,-2.0,-1.0,3.380000000000024
-100.0,0,1,-1.0,1.0,-3.75,6.33,1.0,4.0,7.67,0.0,1.0,3.210000000000001
-115.0,0,0,2.0,-1.0,4.0,-1.33,-3.5,-0.5,-5.5,0.0,0.0,11.000000000000014
-486.0,1,2,2.0,0.0,-5.33,-2.33,-0.1699999999999999,-2.0,0.0,0.0,0.0,1.759999999999998
372.0,1,-2,-1.0,-1.0,-3.0,-5.0,-0.5,0.0,1.0,1.0,1.0,38.420000000000016
-1344.0,0,0,2.0,0.0,-1.67,-9.5,0.3399999999999998,-1.6,1.25,0.0,2.0,-14.490000000000016
-14834.0,0,-1,1.0,1.0,-3.0,-4.75,-7.71,-2.17,-2.0,0.0,0.0,0.8499999999999872
3979.0,1,1,0.0,-1.0,-1.0,-2.5,0.6699999999999999,7.0,2.75,1.0,-1.0,2.8399999999999963
-4619.0,1,-1,1.0,0.0,-0.33,-5.0,1.5,-1.67,-1.0,0.0,1.0,9.629999999999988
6232.0,1,2,-2.0,-1.0,5.5,0.5,1.5,-1.5,0.0,-2.0,1.0,-0.7799999999999869
1282.0,1,-1,-1.0,0.0,0.5,2.5,4.0,-2.0,3.5,-2.0,0.0,12.160000000000032
6522.0,1,2,-2.0,-1.0,3.67,8.0,9.0,2.0,3.67,1.0,1.0,4.340000000000018
324.0,1,2,2.0,0.0,0.0,-0.27,-5.0,-3.33,0.75,0.0,1.0,8.43
-10037.0,0,-1,2.0,2.0,-4.75,-4.8,-1.83,-6.67,-7.67,-1.0,1.0,-7.909999999999997
61.0,1,-1,-1.0,0.0,-0.4199999999999999,-2.0,0.0,-1.0,2.67,-2.0,1.0,-44.24999999999997
6002.0,1,0,0.0,-2.0,1.75,-0.3999999999999999,0.25,0.33,1.17,-1.0,-1.0,28.940000000000012
1527.0,0,-2,1.0,0.0,0.5,3.5,1.5,9.0,4.0,-2.0,0.0,2.9599999999999795
1168.0,1,1,1.0,0.0,0.0,-3.0,0.5,-3.5,-3.33,-1.0,0.0,-2.180000000000007
-374.0,1,0,1.0,0.0,0.6699999999999999,-2.4,-0.05,1.5,6.75,0.0,1.0,10.729999999999997
4843.0,1,2,1.0,-2.0,-0.5,-3.0,1.67,2.17,1.0,-2.0,0.0,5.520000000000003
8854.0,1,2,-2.0,-2.0,4.1,4.0,4.0,8.25,3.33,2.0,0.0,50.87999999999999
-7734.0,0,-2,-2.0,1.0,0.0,-6.0,-9.67,-0.6699999999999999,-4.67,3.0,0.0,-19.18000000000002
-1914.0,0,0,2.0,-2.0,-1.25,-2.8,0.5,-2.0,1.33,0.0,1.0,12.93999999999999
9378.0,1,2,-1.0,-1.0,1.17,5.5,7.0,5.0,-2.67,-1.0,-1.0,-0.01999999999999602
-2043.0,0,-2,1.0,1.0,4.5,3.5,1.15,4.0,-1.25,0.0,2.0,-19.679999999999964
-4484.0,0,0,1.0,1.0,0.08,-1.75,2.33,-7.8,-8.25,0.0,1.0,-6.75
2057.0,1,-2,-1.0,0.0,0.0,6.67,0.5,9.0,2.33,-2.0,2.0,0.7100000000000009
3190.0,1,0,-1.0,-1.0,-0.25,2.5,0.0,2.17,9.33,1.0,-1.0,21.849999999999966
-529.0,1,-2,-1.0,1.0,-4.0,1.0,2.75,2.75,9.4,1.0,2.0,-0.18999999999998352
5109.0,1,-2,-1.0,0.0,0.3299999999999999,5.67,2.33,3.33,3.25,-1.0,0.0,4.309999999999974
1388.0,1,2,-1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,12.329999999999991
-2557.0,0,0,1.0,2.0,-3.75,-1.67,1.0,6.8,-1.2,-1.0,-2.0,-2.7800000000000153
-2652.0,1,1,1.0,1.0,1.0,-2.43,-2.33,-0.5,11.0,1.0,0.0,-13.14
-6582.0,0,0,0.0,1.0,-6.5,-1.0,-1.83,-0.25,-1.8,1.0,2.0,44.330000000000005
-9242.0,0,0,-1.0,3.0,0.5,-4.5,-1.25,-8.8,-10.0,0.0,1.0,0.29000000000001336
-1600.0,0,-2,0.0,1.0,-5.8,-2.0,-1.17,-0.08,-1.5,0.0,0.0,-5.980000000000004
-826.0,1,0,-1.0,1.0,0.0,11.67,0.0,1.67,8.75,-1.0,0.0,9.530000000000008
1951.0,1,2,-1.0,-2.0,0.83,2.0,1.0,-0.3399999999999998,-3.0,2.0,0.0,11.820000000000022
6598.0,1,0,-1.0,0.0,0.83,9.0,6.25,2.0,8.67,0.0,0.0,-4.150000000000006
-3435.0,0,-2,1.0,0.0,-2.67,2.0,0.3299999999999999,2.0,-1.7,0.0,0.0,5.4099999999999895
-630.0,0,0,-1.0,0.0,4.0,-2.2,1.75,4.67,5.5,0.0,2.0,-15.620000000000019
1305.0,1,0,-1.0,-1.0,0.0,1.83,2.0,2.0,-0.5,3.0,1.0,-10.950000000000003
6149.0,1,0,1.0,0.0,6.0,2.67,7.25,2.67,6.0,1.0,1.0,102.78999999999996
-184.0,1,0,0.0,0.0,2.0,-6.5,-2.5,4.25,9.5,-1.0,1.0,12.33999999999999
2003.0,1,0,-1.0,-1.0,-1.75,5.67,3.25,1.0,2.75,0.0,0.0,10.469999999999992
8442.0,1,2,1.0,-1.0,3.5,7.17,8.0,6.33,0.5,-1.0,-1.0,18.789999999999985
-1191.0,0,0,-1.0,-1.0,-3.75,-5.0,-2.0,-0.6699999999999999,-2.0,1.0,1.0,5.409999999999982
11334.0,1,1,-1.0,-2.0,3.0,10.33,6.8,1.0,11.67,0.0,2.0,1.069999999999986
7389.0,1,2,1.0,-1.0,3.67,3.5,6.0,2.0,-0.33,2.0,-1.0,-13.039999999999992
3467.0,1,2,-1.0,-2.0,-0.6699999999999999,1.79,1.7000000000000002,-2.17,-0.75,1.0,1.0,35.77000000000004
1636.0,0,-1,1.0,0.0,4.75,3.0,-3.0,-0.25,0.5,-1.0,-1.0,5.109999999999964
7722.0,1,1,-2.0,0.0,2.0,7.5,0.6699999999999999,7.0,7.5,2.0,0.0,-10.61000000000005
2910.0,1,0,-2.0,0.0,3.5,8.2,-2.67,0.75,3.75,0.0,1.0,1.7599999999999625
3944.0,1,0,-1.0,2.0,0.0,2.67,6.2,3.0,6.33,2.0,1.0,14.660000000000025
-186.0,1,0,1.0,0.0,-1.5,2.5,3.5,-0.33,-1.67,0.0,-1.0,-5.940000000000012
-5892.0,0,-2,1.0,1.0,-0.5,-1.75,1.0,-7.0,-9.0,1.0,1.0,-3.180000000000014
-10267.0,0,-1,0.0,3.0,-2.0,-6.4,-4.0,1.0,0.0,0.0,1.0,9.600000000000023
-457.0,1,1,-1.0,0.0,-1.0,-0.33,-2.0,0.0,0.73,-2.0,0.0,-13.540000000000028
1460.0,0,-2,1.0,0.0,-6.0,6.33,2.0,1.0,3.5,-4.0,-1.0,-70.89000000000001
-2063.0,1,-2,0.0,0.0,-7.5,9.0,-3.0,2.33,6.4,-1.0,0.0,6.259999999999977
-2132.0,1,0,-1.0,0.0,2.0,4.67,0.0,-7.5,-3.0,-1.0,1.0,-18.240000000000023
-9495.0,0,-2,1.0,2.0,1.0,-2.0,-4.43,-10.0,-5.0,-1.0,-1.0,8.440000000000012
4181.0,1,2,-1.0,-1.0,0.0,8.5,-1.0,3.25,7.5,2.0,0.0,-9.329999999999977
10095.0,1,1,-1.0,-2.0,1.33,7.71,4.4,6.8,6.6,-2.0,1.0,-32.94
-13842.0,0,0,0.0,2.0,-6.0,-2.53,-3.57,-12.8,-11.25,0.0,-1.0,-59.73000000000001
5340.0,1,2,-2.0,0.0,7.33,1.0,7.0,11.0,11.25,-2.0,0.0,-49.360000000000035
87.0,1,2,1.0,0.0,6.0,-1.0,-0.66,-5.67,-5.5,0.0,0.0,-2.490000000000009
-1662.0,0,0,0.0,1.0,3.67,-1.67,1.5,-2.0,4.33,0.0,-1.0,-6.299999999999997
3692.0,1,0,-1.0,-1.0,-1.17,5.5,-0.33,0.25,8.75,-1.0,0.0,-28.290000000000006
7865.0,1,1,-1.0,-2.0,5.0,4.0,4.75,6.0,-2.67,0.0,0.0,-8.670000000000009
-8872.0,0,-1,1.0,2.0,-4.0,-3.25,-10.0,-3.5,-0.6699999999999999,0.0,0.0,7.180000000000028
-833.0,0,2,2.0,1.0,1.0,2.0,2.0,-10.0,0.33,2.0,1.0,-0.19000000000001194
721.0,1,2,-1.0,0.0,-4.67,-2.5,3.0,2.5,9.4,-1.0,0.0,-13.850000000000001
3066.0,1,0,1.0,0.0,-0.5,6.5,0.5,7.0,6.5,1.0,0.0,-4.439999999999962
4976.0,0,2,-2.0,-1.0,-0.92,7.5,2.8,10.25,3.83,1.0,-1.0,1.039999999999992
14566.0,1,1,-1.0,-3.0,2.67,8.86,2.0,11.67,12.33,-2.0,0.0,10.86999999999999
-4965.0,0,0,1.0,2.0,-1.0,-1.5,0.0,-6.5,-0.92,-1.0,-1.0,21.03
1901.0,1,0,-1.0,1.0,-3.67,5.0,4.0,9.5,9.6,-1.0,1.0,15.389999999999944
-784.0,0,-2,1.0,1.0,0.33,-1.5,-4.5,-0.08,3.0,2.0,2.0,-16.840000000000003
4915.0,1,-1,-1.0,-1.0,-2.0,4.5,-1.67,4.5,4.8,2.0,-1.0,58.510000000000005
-344.0,0,0,1.0,0.0,-1.0,-2.0,-0.8300000000000001,0.33,-0.8500000000000001,-2.0,0.0,-3.5
7393.0,1,2,-1.0,-1.0,7.83,7.5,11.0,-2.0,-2.67,4.0,0.0,6.519999999999996
4775.0,1,2,-1.0,-2.0,6.0,2.67,2.5,0.0,-2.5,-1.0,0.0,-1.4799999999999827
1763.0,0,2,2.0,0.0,1.7,-0.3399999999999998,-3.0,-0.5,-1.33,0.0,1.0,-15.450000000000003
4305.0,1,0,-1.0,-1.0,-1.0,-0.8300000000000001,-1.0,10.4,5.33,2.0,0.0,-37.810000000000024
2046.0,1,0,-1.0,-1.0,-1.17,3.0,2.0,2.67,1.0,-1.0,-1.0,-1.0099999999999696
3244.0,1,0,0.0,-1.0,0.6,-1.0,0.6699999999999999,1.67,-2.0,-1.0,0.0,-5.390000000000001
-1600.0,0,0,1.0,0.0,-2.0,1.0699999999999998,2.0,-1.47,-0.5,0.0,-1.0,-7.049999999999997
8107.0,1,1,-2.0,-2.0,3.67,2.83,-4.33,3.6,2.0,-2.0,-1.0,62.01999999999998
3642.0,0,2,-1.0,-1.0,-3.75,7.83,6.5,-2.0,0.0,2.0,1.0,9.909999999999997
2118.0,0,-1,-1.0,0.0,-1.5,1.0,3.5,3.0,1.33,2.0,0.0,-36.94000000000002
-4963.0,0,0,1.0,0.0,-1.17,0.0,0.0,-2.8,1.8,0.0,-1.0,3.559999999999981
8004.0,1,1,-1.0,-1.0,5.6,2.83,4.5,5.0,3.17,4.0,0.0,-5.490000000000016
2569.0,0,0,0.0,-1.0,1.5,3.5,3.33,-0.4199999999999999,0.5,-3.0,-1.0,-2.570000000000036
1670.0,1,0,1.0,-1.0,-0.6699999999999999,2.0,0.0,0.0,0.5,1.0,2.0,40.120000000000026
7404.0,1,0,-1.0,0.0,2.0,3.25,4.0,10.5,6.21,-1.0,1.0,14.269999999999975
-1076.0,1,0,0.0,1.0,1.0699999999999998,-4.0,0.0,0.0,-1.5,2.0,2.0,-2.8400000000000034
-1252.0,0,2,1.0,0.0,-7.67,-2.53,-2.0,-3.33,0.0,-2.0,0.0,0.8299999999999912
580.0,0,2,2.0,0.0,2.5,-4.0,-5.67,2.5,-1.53,-1.0,0.0,-54.879999999999995
1954.0,1,2,-1.0,0.0,3.0,5.0,1.5,-1.0,-3.5,-1.0,-2.0,-41.03999999999999
3237.0,1,-2,-1.0,0.0,0.83,-0.5,2.17,-2.5,9.25,0.0,-1.0,5.4099999999999895
849.0,1,0,-2.0,0.0,1.0,3.25,-3.0,4.67,2.5,-2.0,-1.0,32.39999999999999
-1044.0,0,2,1.0,0.0,-0.83,2.0,1.83,0.5,-0.1699999999999999,1.0,2.0,2.389999999999965
-172.0,0,-1,1.0,0.0,0.0,0.5,-3.33,2.0,3.0,2.0,0.0,23.509999999999984
-2359.0,1,0,-1.0,0.0,-2.0,-2.0,3.5,-3.5,-1.17,-1.0,0.0,2.469999999999999
-8086.0,0,-2,2.0,2.0,-6.0,-2.0,-4.5,1.67,-7.0,0.0,0.0,-4.510000000000005
624.0,1,2,-1.0,0.0,-4.33,1.0,6.6,-1.0,-3.25,1.0,0.0,-10.699999999999996
-2265.0,0,-2,2.0,0.0,3.0,2.0,-2.0,-3.17,-2.33,-1.0,0.0,0.28000000000002245
6972.0,1,2,-2.0,0.0,2.0,0.5,2.0,6.43,12.6,1.0,1.0,16.58000000000002
-3934.0,0,-1,2.0,1.0,-1.0,3.0,1.5,-6.25,0.5,0.0,1.0,11.110000000000007
-1629.0,0,2,-1.0,0.0,5.0,-2.67,-0.5,-5.0,-1.0,2.0,2.0,1.9100000000000108
2014.0,0,0,2.0,-1.0,1.0,-4.5,-2.0,-5.5,-0.6699999999999999,0.0,0.0,-1.819999999999979
-8622.0,0,-1,0.0,2.0,-6.0,-3.33,-5.5,-2.83,-8.0,2.0,-1.0,43.779999999999966
-8999.0,0,-1,0.0,2.0,-4.0,-5.0,-1.5,-6.67,-6.75,1.0,1.0,11.010000000000012
3104.0,0,2,1.0,-1.0,2.4,2.5,-0.5,-2.5,-1.83,0.0,-2.0,-14.02999999999998
-8251.0,0,-2,0.0,1.0,1.5,-10.33,0.0,-6.6,-12.86,1.0,0.0,-1.3800000000000168
6.0,0,2,1.0,0.0,-1.5,-2.0,1.0,-1.0,-1.0,1.0,-1.0,29.719999999999978
4610.0,0,2,0.0,-1.0,4.0,2.25,0.5,6.67,4.0,1.0,0.0,-6.900000000000013
-3975.0,0,0,1.0,1.0,0.0,0.0,-3.0,-7.0,-5.0,1.0,1.0,0.6700000000000159
8985.0,1,2,-2.0,-1.0,4.0,5.3,1.92,4.7,9.4,0.0,0.0,-110.77999999999999
3796.0,0,1,0.0,-2.0,-3.5,4.0,0.83,1.6,-2.0,-2.0,1.0,-11.559999999999995
-5239.0,0,-2,0.0,0.0,0.0,0.0,2.6,1.0,-3.67,-1.0,0.0,57.52000000000004
4405.0,0,0,1.0,0.0,5.0,3.5,0.75,1.0,0.75,1.0,-1.0,4.159999999999997
-4459.0,0,0,0.0,3.0,-2.33,-6.0,-0.5,0.5,-1.0,0.0,0.0,-3.079999999999991
487.0,1,2,0.0,0.0,5.0,-2.0,-1.0,-5.0,-4.0,-1.0,0.0,12.959999999999994
-4233.0,0,-2,1.0,0.0,1.0,-1.33,-1.5,-0.3399999999999998,-0.8300000000000001,-1.0,0.0,15.070000000000007
1068.0,1,2,-1.0,-1.0,0.0,-2.5,-0.6699999999999999,4.25,0.1699999999999999,1.0,2.0,12.430000000000007
-9460.0,0,-1,0.0,2.0,3.75,-2.0,-2.33,-6.33,-3.93,-1.0,2.0,-4.989999999999981
5016.0,1,2,0.0,-2.0,2.83,-1.5,2.17,1.0,4.25,0.0,1.0,10.490000000000002
3318.0,1,2,-2.0,-2.0,6.0,0.0,3.21,-1.0,-0.6699999999999999,-1.0,2.0,32.78999999999999
-742.0,1,-2,-1.0,0.0,-2.0,-5.0,-3.0,0.0,-0.25,1.0,2.0,4.5700000000000145
-1730.0,1,1,1.0,0.0,-1.0,4.0,6.0,-7.5,-3.17,1.0,0.0,-1.4100000000000037
-2236.0,0,0,1.0,0.0,0.0,-5.33,1.87,0.1999999999999999,2.0,2.0,1.0,18.839999999999975
3468.0,0,2,1.0,-1.0,0.0,-1.0,3.5,-1.0,1.5,0.0,-1.0,-23.77999999999998
251.0,1,-2,1.0,0.0,-2.33,1.0,-2.0,5.0,6.0,-1.0,1.0,-10.14
6837.0,1,2,-2.0,0.0,3.0,0.5,5.5,2.5,-2.5,0.0,-1.0,-11.869999999999997
241.0,0,0,1.0,0.0,1.83,-5.5,2.5,-4.17,2.0,0.0,-1.0,-16.78999999999997
5192.0,1,2,-2.0,-1.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0,-18.920000000000023
-2062.0,0,0,-2.0,1.0,-0.33,-2.6,0.33,-3.0,-0.5,-2.0,-1.0,24.379999999999946
5566.0,0,1,-1.0,-1.0,2.0,7.0,1.0,2.0,0.0,1.0,0.0,-2.7700000000000102
1461.0,1,0,0.0,-1.0,1.0,3.5,-0.5800000000000001,0.0,4.0,0.0,0.0,30.750000000000014
-4058.0,1,0,0.0,2.0,-1.5,1.0,0.5,7.33,8.33,1.0,2.0,-6.7500000000000355
-4515.0,0,0,2.0,1.0,-2.75,-6.5,-3.0,-1.25,0.0,0.0,1.0,-4.339999999999996
-5448.0,1,-1,1.0,1.0,3.0,-4.33,-1.83,-7.0,-9.0,0.0,2.0,-14.679999999999986
-728.0,0,-2,0.0,-1.0,-4.67,-2.0,-1.0,4.0,6.0,0.0,0.0,-17.33000000000002
-391.0,1,-2,0.0,0.0,-6.0,1.5,-1.17,2.5,6.4,1.0,-1.0,51.139999999999986
1820.0,1,0,2.0,-1.0,1.5,4.67,-2.0,-1.5,-1.67,-2.0,1.0,12.980000000000025
3135.0,1,0,1.0,0.0,2.0,7.0,5.0,-3.0,-3.0,-2.0,-1.0,-8.540000000000006
-6713.0,0,-2,2.0,1.0,-8.83,-3.33,-2.5,-0.6699999999999999,4.0,-1.0,1.0,13.089999999999996
-4936.0,1,-2,1.0,1.0,2.1,-2.5,-8.75,-0.33,-9.2,1.0,0.0,5.989999999999974
4081.0,0,0,-1.0,1.0,3.8,8.6,8.0,-1.33,1.67,0.0,-1.0,-11.809999999999995
3981.0,1,-2,-1.0,-1.0,-2.0,6.5,-0.92,7.75,7.67,0.0,0.0,-19.35999999999997
-1784.0,1,0,-1.0,0.0,-3.4,-3.0,1.33,-1.0,5.67,-1.0,0.0,-66.61
317.0,1,2,1.0,1.0,2.17,7.33,-4.0,-4.33,-1.33,-1.0,1.0,4.190000000000026
-2523.0,0,2,-1.0,0.0,3.0,-0.33,-4.5,-5.0,-3.0,-1.0,0.0,9.140000000000015
5867.0,1,2,0.0,-4.0,0.49,7.0,6.6,0.0,0.25,-1.0,1.0,17.08999999999996
-4954.0,1,-2,2.0,0.0,0.33,-3.25,-9.4,3.1,-1.5,-1.0,0.0,-27.189999999999976
-322.0,0,2,-1.0,0.0,-5.0,1.5,4.75,-1.0,-4.67,0.0,0.0,-12.610000000000014
9703.0,1,1,0.0,-1.0,4.0,7.4,4.67,0.0,-2.0,3.0,1.0,43.90999999999998
-2702.0,0,2,2.0,1.0,3.0,1.5,2.0,-4.75,-4.0,1.0,0.0,-7.310000000000009
-6359.0,0,-2,2.0,3.0,1.5,-3.5,-2.33,-5.0,-4.0,-2.0,-1.0,-6.809999999999974
-10341.0,0,0,-1.0,2.0,-2.0,-4.75,-3.5,-3.5,-2.33,2.0,1.0,-8.189999999999998
-2760.0,0,-2,1.0,1.0,-1.0,-1.33,-0.33,0.1999999999999999,-2.75,1.0,-1.0,-91.64
-252.0,0,-1,0.0,0.0,1.9,1.75,-0.0699999999999998,0.8,-3.7,-1.0,0.0,-59.34000000000003
-573.0,0,2,0.0,-1.0,-3.33,-3.0,-8.6,4.67,0.0999999999999999,2.0,0.0,-11.339999999999996
5028.0,1,-1,1.0,-1.0,4.0,-2.5,-1.42,2.25,1.35,0.0,-1.0,12.080000000000027
-4042.0,0,-2,1.0,1.0,3.67,3.5,1.5,-3.2,-8.0,0.0,0.0,11.760000000000026
3551.0,0,2,0.0,-1.0,1.75,4.33,0.0,-1.25,-3.9,-1.0,1.0,-3.030000000000001
4394.0,1,1,0.0,-1.0,2.5,4.5,2.0,1.67,7.25,0.0,0.0,-4.85000000000003
6489.0,1,1,1.0,-1.0,3.0,8.75,1.0,1.33,3.25,1.0,0.0,25.100000000000016
2343.0,1,1,-1.0,0.0,2.33,5.0,-0.55,2.53,-1.0,-1.0,-1.0,1.8899999999999864
-7191.0,0,-1,-1.0,0.0,-1.25,-7.5,-2.33,-6.0,-7.0,-3.0,0.0,-43.63999999999999
-4699.0,0,-2,1.0,1.0,1.0,-8.67,-6.5,-2.25,-5.0,4.0,0.0,-22.109999999999992
5946.0,1,-2,1.0,0.0,-0.33,1.5,2.25,5.33,5.0,-1.0,-2.0,-10.319999999999986
-2520.0,0,2,2.0,-1.0,-2.0,-3.0,-0.3299999999999999,-5.0,-3.33,-1.0,-1.0,6.019999999999982
1727.0,1,0,-2.0,0.0,6.0,4.5,7.75,0.0,1.0,1.0,1.0,64.9
-10455.0,0,-1,2.0,1.0,-1.67,-4.0,-3.33,-3.5,-1.5,0.0,2.0,-65.69
3374.0,1,2,-2.0,0.0,0.5,9.5,7.4,-0.1300000000000001,8.0,1.0,-1.0,-0.7000000000000242
2437.0,1,-1,1.0,0.0,-1.17,-0.5,1.0,3.0,1.0,-2.0,-2.0,-11.049999999999997
-8775.0,0,-2,2.0,0.0,-2.67,0.0,-3.5,-2.0,-2.0,1.0,2.0,14.229999999999997
2367.0,1,0,-2.0,-1.0,-2.33,-0.08,0.1699999999999999,4.5,3.13,-1.0,-1.0,-0.3799999999999599
232.0,0,2,-1.0,0.0,-2.5,2.5,-2.0,7.2,-1.67,-4.0,-2.0,-67.49000000000002
3932.0,1,2,2.0,-1.0,7.0,0.1699999999999999,6.67,-6.0,-6.0,-1.0,-1.0,13.930000000000007
2515.0,1,2,-1.0,-1.0,0.0,2.0,-0.25,-1.33,1.0,1.0,0.0,-5.249999999999993
-788.0,1,1,1.0,0.0,-0.6699999999999999,1.66,0.0,-0.4199999999999999,4.0,2.0,2.0,-1.0299999999999727
-4662.0,1,1,1.0,1.0,0.1499999999999999,-3.75,-7.67,-1.33,-2.67,-1.0,1.0,2.3299999999999983
4131.0,0,2,-1.0,0.0,7.5,2.9,1.25,3.5,6.0,-1.0,-1.0,19.860000000000014
4137.0,1,-1,1.0,0.0,-2.0,7.5,1.0,-1.5,3.33,0.0,0.0,0.4200000000000017
2091.0,0,1,1.0,-1.0,1.0,-1.0,-2.0,-4.33,-0.4199999999999999,1.0,-1.0,5.659999999999954
3830.0,1,1,-1.0,0.0,3.67,1.0,0.5,8.25,4.5,-3.0,0.0,-3.1899999999999977
-16112.0,0,-1,1.0,4.0,-1.17,-6.07,-3.0,-11.5,-12.2,0.0,0.0,-12.470000000000034
2129.0,1,-2,-1.0,0.0,3.0,2.0,1.5,2.67,7.67,-2.0,1.0,10.250000000000007
2949.0,1,2,-2.0,0.0,0.0,0.25,-0.08,2.67,1.4,1.0,1.0,-17.790000000000028
-2803.0,0,-2,-1.0,-1.0,-3.5,-2.0,-1.0,-6.0,0.5,0.0,0.0,18.550000000000004
-2704.0,0,1,2.0,0.0,-0.1699999999999999,-0.5,-3.0,-2.5,0.0,-1.0,-1.0,-3.5999999999999943
-1605.0,0,2,0.0,-1.0,5.8,-2.0,-2.0,-3.5,-8.25,1.0,-1.0,27.569999999999993
