gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
1305.0,1,0,-1.0,-1.0,0.0,1.83,2.0,2.0,-0.5,3.0,1.0
6149.0,1,0,1.0,0.0,6.0,2.67,7.25,2.67,6.0,1.0,1.0
-184.0,1,0,0.0,0.0,2.0,-6.5,-2.5,4.25,9.5,-1.0,1.0
2003.0,1,0,-1.0,-1.0,-1.75,5.67,3.25,1.0,2.75,0.0,0.0
8442.0,1,2,1.0,-1.0,3.5,7.17,8.0,6.33,0.5,-1.0,-1.0
-1191.0,0,0,-1.0,-1.0,-3.75,-5.0,-2.0,-0.6699999999999999,-2.0,1.0,1.0
11334.0,1,1,-1.0,-2.0,3.0,10.33,6.8,1.0,11.67,0.0,2.0
7389.0,1,2,1.0,-1.0,3.67,3.5,6.0,2.0,-0.33,2.0,-1.0
3467.0,1,2,-1.0,-2.0,-0.6699999999999999,1.79,1.7000000000000002,-2.17,-0.75,1.0,1.0
1636.0,0,-1,1.0,0.0,4.75,3.0,-3.0,-0.25,0.5,-1.0,-1.0
7722.0,1,1,-2.0,0.0,2.0,7.5,0.6699999999999999,7.0,7.5,2.0,0.0
2910.0,1,0,-2.0,0.0,3.5,8.2,-2.67,0.75,3.75,0.0,1.0
3944.0,1,0,-1.0,2.0,0.0,2.67,6.2,3.0,6.33,2.0,1.0
-186.0,1,0,1.0,0.0,-1.5,2.5,3.5,-0.33,-1.67,0.0,-1.0
-5892.0,0,-2,1.0,1.0,-0.5,-1.75,1.0,-7.0,-9.0,1.0,1.0
-10267.0,0,-1,0.0,3.0,-2.0,-6.4,-4.0,1.0,0.0,0.0,1.0
-457.0,1,1,-1.0,0.0,-1.0,-0.33,-2.0,0.0,0.73,-2.0,0.0
1460.0,0,-2,1.0,0.0,-6.0,6.33,2.0,1.0,3.5,-4.0,-1.0
-2063.0,1,-2,0.0,0.0,-7.5,9.0,-3.0,2.33,6.4,-1.0,0.0
-2132.0,1,0,-1.0,0.0,2.0,4.67,0.0,-7.5,-3.0,-1.0,1.0
-9495.0,0,-2,1.0,2.0,1.0,-2.0,-4.43,-10.0,-5.0,-1.0,-1.0
4181.0,1,2,-1.0,-1.0,0.0,8.5,-1.0,3.25,7.5,2.0,0.0
10095.0,1,1,-1.0,-2.0,1.33,7.71,4.4,6.8,6.6,-2.0,1.0
-13842.0,0,0,0.0,2.0,-6.0,-2.53,-3.57,-12.8,-11.25,0.0,-1.0
5340.0,1,2,-2.0,0.0,7.33,1.0,7.0,11.0,11.25,-2.0,0.0
87.0,1,2,1.0,0.0,6.0,-1.0,-0.66,-5.67,-5.5,0.0,0.0
-1662.0,0,0,0.0,1.0,3.67,-1.67,1.5,-2.0,4.33,0.0,-1.0
3692.0,1,0,-1.0,-1.0,-1.17,5.5,-0.33,0.25,8.75,-1.0,0.0
7865.0,1,1,-1.0,-2.0,5.0,4.0,4.75,6.0,-2.67,0.0,0.0
-8872.0,0,-1,1.0,2.0,-4.0,-3.25,-10.0,-3.5,-0.6699999999999999,0.0,0.0
-833.0,0,2,2.0,1.0,1.0,2.0,2.0,-10.0,0.33,2.0,1.0
721.0,1,2,-1.0,0.0,-4.67,-2.5,3.0,2.5,9.4,-1.0,0.0
3066.0,1,0,1.0,0.0,-0.5,6.5,0.5,7.0,6.5,1.0,0.0
4976.0,0,2,-2.0,-1.0,-0.92,7.5,2.8,10.25,3.83,1.0,-1.0
14566.0,1,1,-1.0,-3.0,2.67,8.86,2.0,11.67,12.33,-2.0,0.0
-4965.0,0,0,1.0,2.0,-1.0,-1.5,0.0,-6.5,-0.92,-1.0,-1.0
1901.0,1,0,-1.0,1.0,-3.67,5.0,4.0,9.5,9.6,-1.0,1.0
-784.0,0,-2,1.0,1.0,0.33,-1.5,-4.5,-0.08,3.0,2.0,2.0
4915.0,1,-1,-1.0,-1.0,-2.0,4.5,-1.67,4.5,4.8,2.0,-1.0
-344.0,0,0,1.0,0.0,-1.0,-2.0,-0.8300000000000001,0.33,-0.8500000000000001,-2.0,0.0
7393.0,1,2,-1.0,-1.0,7.83,7.5,11.0,-2.0,-2.67,4.0,0.0
4775.0,1,2,-1.0,-2.0,6.0,2.67,2.5,0.0,-2.5,-1.0,0.0
1763.0,0,2,2.0,0.0,1.7,-0.3399999999999998,-3.0,-0.5,-1.33,0.0,1.0
4305.0,1,0,-1.0,-1.0,-1.0,-0.8300000000000001,-1.0,10.4,5.33,2.0,0.0
2046.0,1,0,-1.0,-1.0,-1.17,3.0,2.0,2.67,1.0,-1.0,-1.0
3244.0,1,0,0.0,-1.0,0.6,-1.0,0.6699999999999999,1.67,-2.0,-1.0,0.0
-1600.0,0,0,1.0,0.0,-2.0,1.0699999999999998,2.0,-1.47,-0.5,0.0,-1.0
8107.0,1,1,-2.0,-2.0,3.67,2.83,-4.33,3.6,2.0,-2.0,-1.0
3642.0,0,2,-1.0,-1.0,-3.75,7.83,6.5,-2.0,0.0,2.0,1.0
2118.0,0,-1,-1.0,0.0,-1.5,1.0,3.5,3.0,1.33,2.0,0.0
-4963.0,0,0,1.0,0.0,-1.17,0.0,0.0,-2.8,1.8,0.0,-1.0
8004.0,1,1,-1.0,-1.0,5.6,2.83,4.5,5.0,3.17,4.0,0.0
2569.0,0,0,0.0,-1.0,1.5,3.5,3.33,-0.4199999999999999,0.5,-3.0,-1.0
1670.0,1,0,1.0,-1.0,-0.6699999999999999,2.0,0.0,0.0,0.5,1.0,2.0
7404.0,1,0,-1.0,0.0,2.0,3.25,4.0,10.5,6.21,-1.0,1.0
-1076.0,1,0,0.0,1.0,1.0699999999999998,-4.0,0.0,0.0,-1.5,2.0,2.0
-1252.0,0,2,1.0,0.0,-7.67,-2.53,-2.0,-3.33,0.0,-2.0,0.0
580.0,0,2,2.0,0.0,2.5,-4.0,-5.67,2.5,-1.53,-1.0,0.0
1954.0,1,2,-1.0,0.0,3.0,5.0,1.5,-1.0,-3.5,-1.0,-2.0
3237.0,1,-2,-1.0,0.0,0.83,-0.5,2.17,-2.5,9.25,0.0,-1.0
849.0,1,0,-2.0,0.0,1.0,3.25,-3.0,4.67,2.5,-2.0,-1.0
-1044.0,0,2,1.0,0.0,-0.83,2.0,1.83,0.5,-0.1699999999999999,1.0,2.0
-172.0,0,-1,1.0,0.0,0.0,0.5,-3.33,2.0,3.0,2.0,0.0
-2359.0,1,0,-1.0,0.0,-2.0,-2.0,3.5,-3.5,-1.17,-1.0,0.0
-8086.0,0,-2,2.0,2.0,-6.0,-2.0,-4.5,1.67,-7.0,0.0,0.0
624.0,1,2,-1.0,0.0,-4.33,1.0,6.6,-1.0,-3.25,1.0,0.0
-2265.0,0,-2,2.0,0.0,3.0,2.0,-2.0,-3.17,-2.33,-1.0,0.0
6972.0,1,2,-2.0,0.0,2.0,0.5,2.0,6.43,12.6,1.0,1.0
-3934.0,0,-1,2.0,1.0,-1.0,3.0,1.5,-6.25,0.5,0.0,1.0
-1629.0,0,2,-1.0,0.0,5.0,-2.67,-0.5,-5.0,-1.0,2.0,2.0
2014.0,0,0,2.0,-1.0,1.0,-4.5,-2.0,-5.5,-0.6699999999999999,0.0,0.0
-8622.0,0,-1,0.0,2.0,-6.0,-3.33,-5.5,-2.83,-8.0,2.0,-1.0
-8999.0,0,-1,0.0,2.0,-4.0,-5.0,-1.5,-6.67,-6.75,1.0,1.0
3104.0,0,2,1.0,-1.0,2.4,2.5,-0.5,-2.5,-1.83,0.0,-2.0
-8251.0,0,-2,0.0,1.0,1.5,-10.33,0.0,-6.6,-12.86,1.0,0.0
6.0,0,2,1.0,0.0,-1.5,-2.0,1.0,-1.0,-1.0,1.0,-1.0
4610.0,0,2,0.0,-1.0,4.0,2.25,0.5,6.67,4.0,1.0,0.0
-3975.0,0,0,1.0,1.0,0.0,0.0,-3.0,-7.0,-5.0,1.0,1.0
8985.0,1,2,-2.0,-1.0,4.0,5.3,1.92,4.7,9.4,0.0,0.0
3796.0,0,1,0.0,-2.0,-3.5,4.0,0.83,1.6,-2.0,-2.0,1.0
-5239.0,0,-2,0.0,0.0,0.0,0.0,2.6,1.0,-3.67,-1.0,0.0
4405.0,0,0,1.0,0.0,5.0,3.5,0.75,1.0,0.75,1.0,-1.0
-4459.0,0,0,0.0,3.0,-2.33,-6.0,-0.5,0.5,-1.0,0.0,0.0
487.0,1,2,0.0,0.0,5.0,-2.0,-1.0,-5.0,-4.0,-1.0,0.0
-4233.0,0,-2,1.0,0.0,1.0,-1.33,-1.5,-0.3399999999999998,-0.8300000000000001,-1.0,0.0
1068.0,1,2,-1.0,-1.0,0.0,-2.5,-0.6699999999999999,4.25,0.1699999999999999,1.0,2.0
-9460.0,0,-1,0.0,2.0,3.75,-2.0,-2.33,-6.33,-3.93,-1.0,2.0
5016.0,1,2,0.0,-2.0,2.83,-1.5,2.17,1.0,4.25,0.0,1.0
3318.0,1,2,-2.0,-2.0,6.0,0.0,3.21,-1.0,-0.6699999999999999,-1.0,2.0
-742.0,1,-2,-1.0,0.0,-2.0,-5.0,-3.0,0.0,-0.25,1.0,2.0
-1730.0,1,1,1.0,0.0,-1.0,4.0,6.0,-7.5,-3.17,1.0,0.0
-2236.0,0,0,1.0,0.0,0.0,-5.33,1.87,0.1999999999999999,2.0,2.0,1.0
3468.0,0,2,1.0,-1.0,0.0,-1.0,3.5,-1.0,1.5,0.0,-1.0
251.0,1,-2,1.0,0.0,-2.33,1.0,-2.0,5.0,6.0,-1.0,1.0
6837.0,1,2,-2.0,0.0,3.0,0.5,5.5,2.5,-2.5,0.0,-1.0
241.0,0,0,1.0,0.0,1.83,-5.5,2.5,-4.17,2.0,0.0,-1.0
5192.0,1,2,-2.0,-1.0,1.0,5.0,2.0,3.0,0.0,0.0,1.0
-2062.0,0,0,-2.0,1.0,-0.33,-2.6,0.33,-3.0,-0.5,-2.0,-1.0
5566.0,0,1,-1.0,-1.0,2.0,7.0,1.0,2.0,0.0,1.0,0.0
1461.0,1,0,0.0,-1.0,1.0,3.5,-0.5800000000000001,0.0,4.0,0.0,0.0
-4058.0,1,0,0.0,2.0,-1.5,1.0,0.5,7.33,8.33,1.0,2.0
-4515.0,0,0,2.0,1.0,-2.75,-6.5,-3.0,-1.25,0.0,0.0,1.0
-5448.0,1,-1,1.0,1.0,3.0,-4.33,-1.83,-7.0,-9.0,0.0,2.0
-728.0,0,-2,0.0,-1.0,-4.67,-2.0,-1.0,4.0,6.0,0.0,0.0
-391.0,1,-2,0.0,0.0,-6.0,1.5,-1.17,2.5,6.4,1.0,-1.0
1820.0,1,0,2.0,-1.0,1.5,4.67,-2.0,-1.5,-1.67,-2.0,1.0
3135.0,1,0,1.0,0.0,2.0,7.0,5.0,-3.0,-3.0,-2.0,-1.0
-6713.0,0,-2,2.0,1.0,-8.83,-3.33,-2.5,-0.6699999999999999,4.0,-1.0,1.0
-4936.0,1,-2,1.0,1.0,2.1,-2.5,-8.75,-0.33,-9.2,1.0,0.0
4081.0,0,0,-1.0,1.0,3.8,8.6,8.0,-1.33,1.67,0.0,-1.0
3981.0,1,-2,-1.0,-1.0,-2.0,6.5,-0.92,7.75,7.67,0.0,0.0
-1784.0,1,0,-1.0,0.0,-3.4,-3.0,1.33,-1.0,5.67,-1.0,0.0
317.0,1,2,1.0,1.0,2.17,7.33,-4.0,-4.33,-1.33,-1.0,1.0
-2523.0,0,2,-1.0,0.0,3.0,-0.33,-4.5,-5.0,-3.0,-1.0,0.0
5867.0,1,2,0.0,-4.0,0.49,7.0,6.6,0.0,0.25,-1.0,1.0
-4954.0,1,-2,2.0,0.0,0.33,-3.25,-9.4,3.1,-1.5,-1.0,0.0
-322.0,0,2,-1.0,0.0,-5.0,1.5,4.75,-1.0,-4.67,0.0,0.0
9703.0,1,1,0.0,-1.0,4.0,7.4,4.67,0.0,-2.0,3.0,1.0
-2702.0,0,2,2.0,1.0,3.0,1.5,2.0,-4.75,-4.0,1.0,0.0
-6359.0,0,-2,2.0,3.0,1.5,-3.5,-2.33,-5.0,-4.0,-2.0,-1.0
-10341.0,0,0,-1.0,2.0,-2.0,-4.75,-3.5,-3.5,-2.33,2.0,1.0
-2760.0,0,-2,1.0,1.0,-1.0,-1.33,-0.33,0.1999999999999999,-2.75,1.0,-1.0
-252.0,0,-1,0.0,0.0,1.9,1.75,-0.0699999999999998,0.8,-3.7,-1.0,0.0
-573.0,0,2,0.0,-1.0,-3.33,-3.0,-8.6,4.67,0.0999999999999999,2.0,0.0
5028.0,1,-1,1.0,-1.0,4.0,-2.5,-1.42,2.25,1.35,0.0,-1.0
-4042.0,0,-2,1.0,1.0,3.67,3.5,1.5,-3.2,-8.0,0.0,0.0
3551.0,0,2,0.0,-1.0,1.75,4.33,0.0,-1.25,-3.9,-1.0,1.0
4394.0,1,1,0.0,-1.0,2.5,4.5,2.0,1.67,7.25,0.0,0.0
6489.0,1,1,1.0,-1.0,3.0,8.75,1.0,1.33,3.25,1.0,0.0
2343.0,1,1,-1.0,0.0,2.33,5.0,-0.55,2.53,-1.0,-1.0,-1.0
-7191.0,0,-1,-1.0,0.0,-1.25,-7.5,-2.33,-6.0,-7.0,-3.0,0.0
-4699.0,0,-2,1.0,1.0,1.0,-8.67,-6.5,-2.25,-5.0,4.0,0.0
5946.0,1,-2,1.0,0.0,-0.33,1.5,2.25,5.33,5.0,-1.0,-2.0
-2520.0,0,2,2.0,-1.0,-2.0,-3.0,-0.3299999999999999,-5.0,-3.33,-1.0,-1.0
1727.0,1,0,-2.0,0.0,6.0,4.5,7.75,0.0,1.0,1.0,1.0
-10455.0,0,-1,2.0,1.0,-1.67,-4.0,-3.33,-3.5,-1.5,0.0,2.0
3374.0,1,2,-2.0,0.0,0.5,9.5,7.4,-0.1300000000000001,8.0,1.0,-1.0
2437.0,1,-1,1.0,0.0,-1.17,-0.5,1.0,3.0,1.0,-2.0,-2.0
-8775.0,0,-2,2.0,0.0,-2.67,0.0,-3.5,-2.0,-2.0,1.0,2.0
2367.0,1,0,-2.0,-1.0,-2.33,-0.08,0.1699999999999999,4.5,3.13,-1.0,-1.0
232.0,0,2,-1.0,0.0,-2.5,2.5,-2.0,7.2,-1.67,-4.0,-2.0
3932.0,1,2,2.0,-1.0,7.0,0.1699999999999999,6.67,-6.0,-6.0,-1.0,-1.0
2515.0,1,2,-1.0,-1.0,0.0,2.0,-0.25,-1.33,1.0,1.0,0.0
-788.0,1,1,1.0,0.0,-0.6699999999999999,1.66,0.0,-0.4199999999999999,4.0,2.0,2.0
-4662.0,1,1,1.0,1.0,0.1499999999999999,-3.75,-7.67,-1.33,-2.67,-1.0,1.0
4131.0,0,2,-1.0,0.0,7.5,2.9,1.25,3.5,6.0,-1.0,-1.0
4137.0,1,-1,1.0,0.0,-2.0,7.5,1.0,-1.5,3.33,0.0,0.0
2091.0,0,1,1.0,-1.0,1.0,-1.0,-2.0,-4.33,-0.4199999999999999,1.0,-1.0
3830.0,1,1,-1.0,0.0,3.67,1.0,0.5,8.25,4.5,-3.0,0.0
-16112.0,0,-1,1.0,4.0,-1.17,-6.07,-3.0,-11.5,-12.2,0.0,0.0
2129.0,1,-2,-1.0,0.0,3.0,2.0,1.5,2.67,7.67,-2.0,1.0
2949.0,1,2,-2.0,0.0,0.0,0.25,-0.08,2.67,1.4,1.0,1.0
-2803.0,0,-2,-1.0,-1.0,-3.5,-2.0,-1.0,-6.0,0.5,0.0,0.0
-2704.0,0,1,2.0,0.0,-0.1699999999999999,-0.5,-3.0,-2.5,0.0,-1.0,-1.0
-1605.0,0,2,0.0,-1.0,5.8,-2.0,-2.0,-3.5,-8.25,1.0,-1.0
3383.0,1,2,0.0,-1.0,4.0,7.25,1.5,0.5,1.5,1.0,-1.0
110.0,1,2,-1.0,-1.0,-1.0,0.0,-1.8,1.5,-0.5,-1.0,1.0
-6194.0,0,-2,2.0,1.0,0.4,-10.8,-2.17,-1.0,0.6699999999999999,0.0,0.0
3483.0,1,2,-2.0,-1.0,-2.24,1.0,9.8,10.5,12.67,0.0,0.0
8656.0,1,2,-1.0,-2.0,-4.75,2.71,10.83,9.33,11.33,-1.0,0.0
582.0,1,0,-1.0,-1.0,4.0,-5.67,2.67,-7.4,-6.0,0.0,0.0
-2343.0,0,0,0.0,0.0,-1.67,-1.5,-6.5,-2.5,-0.5,-1.0,-2.0
2016.0,1,2,-2.0,0.0,1.0,4.0,-0.33,2.0,2.5,-1.0,1.0
-2479.0,0,-1,-1.0,1.0,-3.33,-1.0,0.0,-5.67,-5.0,3.0,-1.0
1209.0,1,2,-1.0,-1.0,-1.0,-1.33,-3.0,0.5,1.0,0.0,0.0
-95.0,0,-2,2.0,-1.0,8.33,8.0,-3.0,-1.67,-2.25,0.0,-1.0
-8563.0,1,-1,-1.0,1.0,-5.0,-2.0,-6.33,2.0,0.0,0.0,1.0
4195.0,1,2,-1.0,-1.0,1.67,5.0,-0.25,0.0,-1.0,1.0,0.0
1775.0,1,1,-2.0,0.0,2.5,-0.8,5.5,2.0,6.67,2.0,-1.0
-4376.0,0,-2,2.0,0.0,-1.25,-3.5,1.0,0.5,-3.0,0.0,-1.0
1808.0,1,2,1.0,-1.0,5.0,0.0,-1.0,0.0,2.0,2.0,2.0
-3285.0,0,0,2.0,0.0,0.3399999999999998,-1.5,-10.0,-1.5,1.5,0.0,2.0
6545.0,1,2,1.0,0.0,3.0,8.0,3.33,6.0,2.5,1.0,1.0
3243.0,1,-1,1.0,-1.0,1.33,1.25,0.55,1.27,6.0,-3.0,-2.0
-5757.0,0,-2,-1.0,0.0,-3.5,-1.5,-2.5,-2.0,-1.0,-3.0,0.0
-1301.0,1,-2,1.0,1.0,0.0,2.5,0.0,-7.0,-0.92,0.0,0.0
2253.0,0,0,-1.0,1.0,4.0,1.5,-2.0,-0.5,-0.5,-2.0,0.0
2125.0,1,2,1.0,0.0,1.58,1.17,2.67,-1.0,1.0,0.0,-1.0
-2706.0,0,0,-1.0,1.0,-1.33,1.0,-3.33,-0.33,-0.25,2.0,-1.0
986.0,0,2,-1.0,0.0,-2.0,1.83,3.67,0.0,-1.0,1.0,-1.0
5817.0,1,0,-1.0,-1.0,1.0,10.0,4.0,3.0,7.67,0.0,-1.0
-2152.0,0,0,0.0,0.0,3.0,1.5,0.08,-5.67,-4.0,-1.0,1.0
-1130.0,1,2,-2.0,1.0,-1.5,1.0,3.0,1.34,1.0,0.0,1.0
1532.0,0,0,-1.0,1.0,1.67,0.1699999999999999,6.67,7.5,3.0,-2.0,0.0
-12550.0,0,-1,1.0,1.0,-5.75,-11.4,-4.67,-13.25,-2.32,1.0,-2.0
-409.0,0,-2,0.0,1.0,-1.0,-5.75,1.17,7.5,-6.6,1.0,0.0
6742.0,1,1,1.0,-1.0,0.6699999999999999,0.33,0.0,10.0,10.4,1.0,1.0
-4572.0,0,-2,2.0,3.0,1.0,-7.0,1.0,-3.33,-1.0,-3.0,0.0
-2121.0,0,-1,-1.0,0.0,-3.67,-1.5,-5.33,-2.33,-6.33,1.0,1.0
-14538.0,0,-2,1.0,3.0,-5.56,-8.67,-12.0,-3.75,-14.25,1.0,-1.0
2585.0,0,0,0.0,0.0,1.17,6.25,10.6,-1.8,-1.0,3.0,1.0
4274.0,1,2,-2.0,-2.0,4.0,3.0,-4.67,5.75,8.5,0.0,1.0
979.0,1,0,-1.0,0.0,4.8,0.33,-0.83,-3.0,-1.0,0.0,0.0
-1803.0,1,-2,-2.0,-1.0,-4.0,1.33,-4.5,4.33,1.0,-1.0,1.0
-1228.0,1,0,2.0,0.0,-1.73,0.0,2.5,-5.0,-3.0,-1.0,0.0
1992.0,1,2,-2.0,-1.0,-0.5,-0.5,3.67,7.67,0.33,1.0,1.0
-6304.0,0,0,2.0,0.0,-4.0,-7.33,-2.0,-1.5,-0.1699999999999999,2.0,2.0
1938.0,1,2,-2.0,0.0,-2.33,9.6,8.67,-2.33,-0.3999999999999999,0.0,0.0
5556.0,1,-1,-2.0,0.0,0.0,10.0,1.0,4.5,10.5,-1.0,1.0
-2476.0,0,2,1.0,0.0,0.5,-5.0,-1.17,-0.5,-6.0,0.0,0.0
-3590.0,0,-2,1.0,0.0,1.0,-5.75,-6.0,2.0,1.5,0.0,1.0
4908.0,0,2,1.0,-1.0,4.0,-1.0,0.0,-2.5,0.6699999999999999,-1.0,0.0
4640.0,1,-2,-1.0,-2.0,5.67,4.0,2.0,1.67,1.0,-1.0,0.0
-4124.0,0,1,1.0,0.0,-4.0,4.0,1.5,-9.4,-3.2,-1.0,-1.0
-704.0,0,-2,0.0,1.0,1.67,1.0,-1.0,-2.0,-2.0,-1.0,1.0
-5533.0,0,-1,2.0,0.0,-0.5,-2.0,-1.0,-5.0,-5.0,-1.0,-1.0
9812.0,1,1,-1.0,-2.0,3.0,8.2,4.25,11.33,3.83,-1.0,-2.0
2127.0,0,2,1.0,0.0,-1.6,5.75,2.17,2.66,8.0,2.0,0.0
2209.0,0,2,-1.0,0.0,0.93,4.25,0.5,7.33,3.33,0.0,0.0
-2397.0,0,0,1.0,0.0,-0.33,3.0,-4.33,-1.0,-0.5,-1.0,-1.0
2868.0,1,0,0.0,0.0,3.0,3.75,2.08,1.0,-2.0,-1.0,-1.0
-8654.0,0,-2,2.0,1.0,-1.83,-4.33,-5.33,-2.17,-2.5,0.0,-1.0
6798.0,1,0,1.0,0.0,0.0,2.33,0.3399999999999998,4.5,7.67,0.0,-2.0
2300.0,0,1,-1.0,-1.0,-6.86,5.0,2.25,-1.0,3.0,0.0,0.0
2418.0,1,2,-1.0,1.0,0.75,10.0,-0.5,-0.5800000000000001,1.2,1.0,0.0
-657.0,1,1,0.0,-1.0,1.67,-3.6,-7.5,1.75,-8.6,-2.0,0.0
2158.0,0,2,2.0,0.0,0.25,1.5,-3.0,0.0,3.5,-1.0,1.0
3001.0,1,1,-1.0,-1.0,0.5,-1.5,6.2,0.0,0.5,-2.0,0.0
3828.0,1,-2,0.0,-1.0,-0.33,-2.33,2.67,5.67,7.5,2.0,1.0
4976.0,1,-1,-1.0,0.0,3.0,1.0,4.4,5.0,-0.6000000000000001,-2.0,0.0
1258.0,1,2,1.0,0.0,0.5,0.1699999999999999,-1.0,-2.0,-1.0,0.0,1.0
3454.0,1,2,-1.0,-1.0,-2.0,-4.5,-0.33,4.0,-1.75,1.0,0.0
7977.0,1,1,-1.0,0.0,2.75,12.0,11.0,-2.0,1.5,1.0,2.0
-6227.0,0,-1,-1.0,1.0,-4.83,-6.75,-1.5,-0.6699999999999999,2.5,-1.0,-2.0
-2693.0,0,2,1.0,-1.0,0.66,-10.0,-3.0,-3.0,-1.15,-2.0,0.0
-5546.0,1,0,1.0,0.0,0.25,-7.5,-4.0,-2.0,-6.0,2.0,0.0
2335.0,0,2,-1.0,-1.0,2.5,-2.0,-0.83,0.0,-4.25,-1.0,-2.0
-2673.0,1,0,1.0,0.0,1.4,0.5,0.0,-4.5,-6.0,1.0,1.0
-3190.0,0,-1,-1.0,0.0,-0.5,2.33,-2.0,-4.25,-2.0,1.0,0.0
4154.0,0,-2,-1.0,1.0,-1.0,5.33,5.0,1.5,3.0,2.0,-2.0
-5198.0,0,-2,0.0,1.0,-0.33,-2.5,-1.5,0.33,0.0,0.0,2.0
-543.0,0,2,1.0,0.0,4.0,1.0,2.0,-5.75,-3.0,0.0,0.0
5016.0,1,0,1.0,-2.0,-2.0,2.5,-2.1,1.25,1.33,-1.0,-2.0
-899.0,1,0,0.0,0.0,2.0,1.0,0.5,-4.0,-4.0,3.0,1.0
-3742.0,0,0,-1.0,1.0,-2.0,1.0,-5.67,2.5,1.8,1.0,1.0
3642.0,1,2,-1.0,0.0,-0.5,9.25,5.5,8.67,1.65,0.0,0.0
5733.0,1,1,1.0,-1.0,2.67,6.0,0.75,4.75,0.6600000000000001,0.0,0.0
-2598.0,0,-1,-1.0,0.0,-3.0,-5.0,-1.0,1.5,-1.0,-1.0,0.0
3356.0,1,0,-1.0,0.0,-2.17,1.67,5.5,1.75,2.0,1.0,1.0
-451.0,0,-2,0.0,1.0,-0.25,-2.5,3.0,-0.6600000000000001,-2.0,1.0,0.0
-147.0,0,2,1.0,0.0,3.0,1.0,0.0,-0.25,0.6600000000000001,2.0,0.0
-4616.0,0,0,0.0,0.0,-1.5,-1.0,-9.8,1.0,2.0,-1.0,1.0
-12883.0,0,-1,1.0,1.0,-2.67,-7.5,-4.33,-2.33,-7.6,2.0,0.0
8820.0,1,2,0.0,-2.0,2.0,6.0,0.5,-1.67,2.33,-2.0,-1.0
-5363.0,0,-1,2.0,1.0,-0.5,-4.5,-6.67,-5.67,-5.67,0.0,0.0
10037.0,1,-2,0.0,-1.0,-2.5,9.5,4.5,7.75,9.0,1.0,0.0
7056.0,1,2,-2.0,-1.0,3.75,5.0,1.0,6.0,1.0,0.0,1.0
191.0,1,-2,-1.0,0.0,1.0,-0.6699999999999999,1.5,-4.25,6.0,0.0,0.0
-5064.0,0,-2,1.0,1.0,0.0,5.0,0.8300000000000001,-6.0,4.0,-2.0,1.0
3524.0,1,2,1.0,0.0,0.33,-0.5,0.0,4.0,4.0,-2.0,0.0
-5134.0,0,-2,1.0,0.0,-1.5,-5.0,-2.8,-5.1,-7.33,0.0,-1.0
9213.0,1,0,-1.0,-1.0,1.0,4.6,2.33,8.5,9.6,-1.0,0.0
9215.0,1,1,-1.0,-1.0,1.0,9.5,3.33,12.0,8.6,0.0,-1.0
9417.0,1,0,-1.0,-3.0,2.5,7.33,1.5,2.83,3.73,4.0,-1.0
840.0,0,0,1.0,1.0,1.75,-1.33,-0.75,-0.5,-0.29,-2.0,0.0
3899.0,1,2,-1.0,-1.0,-2.5,0.0,2.75,2.5,0.6600000000000001,0.0,0.0
-7620.0,0,-1,1.0,1.0,-10.67,-2.5,-5.75,3.75,-3.0,1.0,-1.0
-1568.0,0,-2,-1.0,0.0,-2.5,-3.0,0.5,3.0,4.67,-3.0,-1.0
-638.0,0,2,1.0,0.0,-1.5,3.0,-1.0,-0.4000000000000001,0.1999999999999999,-1.0,-1.0
1727.0,1,0,-1.0,1.0,-2.0,8.0,-0.5,7.5,2.0,0.0,1.0
-2012.0,0,2,1.0,0.0,-0.75,-12.5,-1.33,-2.75,-2.0,-1.0,0.0
4070.0,1,0,1.0,0.0,-0.92,2.0,8.67,6.0,5.67,-3.0,1.0
-1493.0,0,0,2.0,0.0,5.0,-1.5,-1.25,-2.0,-3.5,-1.0,1.0
-3617.0,1,0,0.0,0.0,2.33,-9.0,-6.4,-0.1699999999999999,1.08,2.0,1.0
7285.0,1,2,1.0,-2.0,1.5,3.0,-4.67,6.0,1.47,1.0,-1.0
-2320.0,0,2,1.0,0.0,1.0,-3.0,0.0,-3.5,-3.0,0.0,1.0
8820.0,1,1,1.0,-1.0,6.0,2.83,1.0,1.0,-3.0,-3.0,1.0
-4008.0,0,0,1.0,1.0,1.0,-8.67,-5.67,-2.0,-0.5,1.0,2.0
-1276.0,0,-2,-1.0,-1.0,-1.5,2.67,0.0,-2.17,-3.0,-3.0,-1.0
713.0,0,2,1.0,0.0,1.67,-4.0,0.0,-2.0,1.0,1.0,0.0
1504.0,0,-2,1.0,0.0,-0.66,-7.0,0.0,2.67,3.25,0.0,-1.0
6919.0,1,1,0.0,-3.0,6.6,0.75,4.5,-1.0,0.0,1.0,1.0
2667.0,1,2,-2.0,-1.0,-0.5,-1.0,1.5,3.17,0.5,-1.0,0.0
-1472.0,1,-2,0.0,1.0,-0.25,-1.0,-1.0,3.5,2.33,2.0,1.0
-8916.0,0,-1,2.0,3.0,-3.5,-8.0,-0.5,-7.5,-3.67,-2.0,-1.0
-1014.0,1,-2,1.0,-1.0,-2.5,0.5,-1.0,-1.0,-1.0,-1.0,0.0
