gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
2323.0,1,1,0.0,0.0,2.0,-5.5,-4.5,1.33,1.58,-1.0,1.0
1642.0,0,1,-2.0,-1.0,0.5,-0.5,0.33,8.8,5.0,1.0,-1.0
9817.0,1,0,-2.0,0.0,3.67,11.6,10.8,6.5,8.5,0.0,-1.0
-6187.0,0,0,-2.0,1.0,0.0,-3.33,-9.0,-4.5,-5.5,1.0,1.0
-4740.0,0,-2,0.0,1.0,-6.0,-3.0,-2.17,-1.35,-4.0,1.0,0.0
4338.0,0,2,2.0,-1.0,2.0,7.0,2.25,4.33,-1.5,0.0,0.0
4640.0,1,2,1.0,-1.0,1.75,-0.25,3.5,0.5,0.6600000000000001,-1.0,1.0
-1966.0,0,-2,2.0,0.0,-3.0,-4.1,-2.75,3.67,6.0,-2.0,-2.0
-4194.0,0,-2,1.0,1.0,-3.0,-2.0,1.0,-2.8,-2.17,-3.0,0.0
-4062.0,0,-1,2.0,0.0,-0.5800000000000001,-4.33,-5.25,-0.92,-0.75,1.0,0.0
-2776.0,0,0,0.0,0.0,-3.0,1.0,6.5,2.0,-0.6699999999999999,1.0,-1.0
1487.0,0,1,0.0,0.0,-2.5,-1.0,-3.0,0.75,1.83,-1.0,-1.0
2698.0,0,0,0.0,0.0,2.0,1.0,2.0,2.0,4.17,0.0,-2.0
2860.0,1,2,1.0,-1.0,1.0,-1.5,0.0,0.6699999999999999,-2.75,-2.0,0.0
775.0,0,-2,0.0,0.0,3.67,4.5,1.0,2.0,0.0,0.0,0.0
255.0,1,0,0.0,0.0,-6.4,-4.0,0.75,2.0,1.0,0.0,1.0
6211.0,1,1,2.0,-1.0,3.8,1.5,1.67,-3.1,-2.5,1.0,-1.0
4096.0,1,-2,0.0,0.0,0.1999999999999999,1.5,3.67,5.67,8.5,0.0,0.0
4812.0,1,2,-2.0,-2.0,-1.29,7.0,1.5,5.1,8.17,-2.0,-1.0
4349.0,1,2,1.0,-1.0,0.0,-1.2,4.1,1.33,3.5,-2.0,2.0
-1739.0,1,-2,2.0,0.0,-2.0,-4.0,1.0,2.25,-0.5,2.0,-2.0
-13662.0,0,-1,0.0,2.0,-7.0,-13.88,-7.75,-2.83,-1.8,2.0,0.0
6511.0,1,-2,-1.0,0.0,3.0,15.33,3.33,0.95,11.0,-1.0,0.0
-4536.0,0,-2,1.0,0.0,-4.0,-1.0,2.0,-0.7,-1.5,0.0,0.0
-67.0,1,2,0.0,0.0,0.83,-2.33,0.6000000000000001,0.0,-1.92,0.0,0.0
-154.0,0,2,-1.0,-1.0,4.0,-12.4,-0.08,-0.92,1.13,-1.0,1.0
2586.0,1,2,-1.0,0.0,-0.5,-0.5,1.5,4.5,-1.0,0.0,1.0
264.0,0,0,-1.0,0.0,-0.33,1.0,-1.5,1.0,-2.0,1.0,0.0
-5180.0,0,2,1.0,1.0,0.5800000000000001,-6.0,-5.5,-1.92,-11.0,2.0,-1.0
9639.0,1,0,-2.0,-2.0,-4.75,-0.4000000000000001,3.33,5.66,6.0,-1.0,-1.0
1885.0,1,0,-1.0,-1.0,-1.33,1.25,-3.2,5.5,2.33,-2.0,-1.0
-5395.0,1,-2,0.0,1.0,1.0,-1.5,-3.0,3.67,-6.0,0.0,0.0
4800.0,0,0,-1.0,0.0,1.5,7.25,3.6,6.8,10.75,2.0,1.0
-2247.0,0,0,1.0,0.0,-0.66,-6.0,-4.0,-1.0,-1.0,1.0,2.0
-8254.0,0,-2,1.0,3.0,0.5,-5.0,0.0,0.0,-1.0,1.0,1.0
-3914.0,0,0,-2.0,0.0,-6.0,5.25,0.75,-1.83,-6.75,-1.0,-2.0
-224.0,0,0,-1.0,1.0,3.0,3.0,0.6699999999999999,0.0,2.0,-1.0,-2.0
-1455.0,0,0,1.0,0.0,-0.92,-4.33,-4.0,-5.5,0.0,-2.0,0.0
-7183.0,0,-1,1.0,0.0,-1.67,-6.67,-10.0,-4.0,-2.27,-2.0,0.0
-9288.0,0,0,2.0,0.0,-2.0,-6.5,-4.5,-2.33,-4.33,-1.0,0.0
2448.0,0,1,1.0,0.0,2.0,3.0,1.0,0.5,4.0,-1.0,0.0
1688.0,1,0,-2.0,0.0,2.0,1.0,4.0,6.0,2.0,1.0,0.0
3322.0,1,-2,-1.0,0.0,-2.0,-1.0,2.5,3.0,4.7,-2.0,0.0
3201.0,0,2,1.0,-2.0,1.2,1.83,5.75,-1.83,-2.33,-2.0,0.0
-8548.0,0,-2,1.0,2.0,-2.0,-10.5,-8.0,-4.7,-3.17,-1.0,-1.0
8024.0,1,1,-1.0,-1.0,6.67,5.5,4.5,2.5,2.83,0.0,0.0
-82.0,1,0,-2.0,0.0,1.0,8.67,1.0,6.0,5.67,0.0,1.0
6039.0,1,2,-1.0,-1.0,4.0,2.33,1.75,0.33,4.25,0.0,0.0
957.0,0,2,0.0,-1.0,6.83,3.5,1.0,-2.0,-2.0,0.0,0.0
4622.0,1,2,-1.0,-1.0,-1.0,3.83,-3.67,8.33,2.33,5.0,2.0
-1986.0,0,2,2.0,0.0,4.0,-1.0,1.5,-8.33,-8.5,-1.0,-1.0
3242.0,1,0,1.0,-1.0,2.0,3.0,-2.67,-4.0,-4.0,-2.0,-1.0
10358.0,1,0,-1.0,-1.0,6.5,3.0,0.0,1.0,8.67,0.0,1.0
-2822.0,1,0,1.0,0.0,-3.0,1.67,-4.0,-2.83,-7.33,-2.0,0.0
-10179.0,0,1,0.0,1.0,-5.0,-11.0,-1.33,-6.67,-4.33,-2.0,1.0
-4449.0,0,-2,2.0,1.0,-0.83,2.0,-5.2,0.6699999999999999,0.1699999999999999,0.0,-1.0
5007.0,1,2,-1.0,0.0,6.0,0.0,4.0,2.0,1.0,-1.0,1.0
3157.0,1,-1,-1.0,1.0,0.3299999999999999,5.25,7.67,-0.4199999999999999,0.0,0.0,1.0
1520.0,0,1,1.0,-1.0,0.0,-1.83,-1.17,-2.25,0.33,3.0,-1.0
5000.0,1,2,-2.0,-2.0,8.5,3.33,2.67,-2.5,5.2,0.0,0.0
-1398.0,0,0,1.0,0.0,0.08,-1.0,-1.0,1.0,-1.0,0.0,0.0
1339.0,1,-1,-2.0,-1.0,3.17,-1.33,-0.5,2.5,1.17,0.0,0.0
-10420.0,0,0,2.0,2.0,-2.67,-9.25,-3.67,-1.34,-8.0,0.0,0.0
-5296.0,1,0,2.0,1.0,-2.83,1.0,-2.5,0.33,-2.83,1.0,1.0
-133.0,0,2,1.0,-1.0,-0.5800000000000001,-4.0,-4.0,1.25,1.25,1.0,0.0
-1956.0,0,0,0.0,0.0,-1.17,-2.4,3.5,1.33,-0.33,1.0,-1.0
2353.0,0,0,0.0,0.0,0.5,0.0,1.0,1.0,-2.0,-1.0,0.0
4247.0,1,0,1.0,-1.0,4.5,1.42,3.5,10.0,3.5,0.0,-1.0
9326.0,1,-1,-1.0,-1.0,1.4300000000000002,7.0,10.83,1.0,2.0,-2.0,-1.0
1516.0,0,1,1.0,-1.0,4.67,3.0,3.45,0.5,-0.1699999999999999,0.0,0.0
1738.0,0,0,0.0,0.0,3.0,3.17,3.5,3.0,2.0,-2.0,-2.0
-7706.0,0,-2,0.0,5.0,-0.5,-1.0,-8.6,-5.8,-1.0,3.0,1.0
4919.0,1,2,-2.0,-2.0,-0.5,5.67,4.0,0.0,5.0,-3.0,-1.0
-4145.0,0,0,-1.0,1.0,-3.0,-2.17,0.5,-1.17,3.5,2.0,0.0
5042.0,1,0,-1.0,0.0,-1.0,6.5,-3.0,3.5,3.2,0.0,0.0
-464.0,0,2,-1.0,0.0,1.5,-7.0,-3.67,-2.5,0.6699999999999999,1.0,0.0
3223.0,1,2,1.0,-2.0,2.4,6.75,2.0,0.0,0.1,0.0,2.0
-4961.0,0,-2,2.0,2.0,-2.0,-3.0,-7.0,1.0,0.5,-2.0,-1.0
99.0,1,-1,-2.0,0.0,-2.0,-0.33,-0.6699999999999999,1.0,1.0,-3.0,-1.0
-2359.0,0,1,1.0,0.0,-2.0,-1.5,2.67,0.8,-4.5,-2.0,1.0
-5955.0,0,-1,1.0,1.0,-4.0,-3.3,0.0,-8.8,-9.0,2.0,0.0
587.0,1,2,-1.0,-1.0,-3.25,2.75,1.0,4.33,4.67,0.0,1.0
-7498.0,0,-2,1.0,1.0,-5.75,-5.33,-2.6,-0.1699999999999999,-6.2,-2.0,-1.0
-320.0,0,0,-1.0,1.0,4.0,-7.5,-2.5,-4.33,1.25,-3.0,-2.0
-4300.0,0,0,0.0,1.0,0.0,-1.33,2.0,-3.0,-3.0,-1.0,2.0
3569.0,1,2,0.0,0.0,4.0,0.65,-3.5,6.0,4.0,-2.0,-1.0
-7005.0,0,-2,2.0,1.0,-2.0,-2.0,-2.67,-3.5,-5.5,2.0,2.0
7699.0,1,2,0.0,-1.0,7.0,9.5,6.6,-0.97,-1.33,-2.0,-1.0
-554.0,1,2,0.0,1.0,3.0,6.0,-3.67,2.17,1.0,-1.0,0.0
13900.0,1,1,-2.0,-4.0,4.0,10.0,6.0,4.0,4.0,3.0,1.0
-3410.0,0,0,0.0,0.0,0.92,-2.0,-2.0,-5.0,-8.5,2.0,0.0
-41.0,0,-1,-1.0,1.0,3.0,-0.5,-4.0,1.5,0.33,0.0,1.0
-3214.0,0,0,1.0,-1.0,-4.8,1.5,-3.67,1.5,0.8300000000000001,1.0,0.0
-4475.0,0,-2,-2.0,0.0,-0.5,-8.0,0.0,-0.33,-0.8300000000000001,-1.0,-1.0
-1692.0,1,2,1.0,2.0,1.67,1.67,-2.5,-0.8300000000000001,-5.0,1.0,1.0
5987.0,1,2,2.0,-2.0,3.25,2.83,2.0,-1.5,-1.0,0.0,0.0
-6080.0,0,-2,2.0,1.0,-3.0,-4.0,-3.0,-2.7,-2.17,2.0,0.0
5445.0,1,0,-1.0,0.0,1.0,2.25,7.67,4.0,2.25,1.0,1.0
-4306.0,0,-1,-1.0,2.0,-1.25,-9.33,-8.5,1.33,-5.67,1.0,-1.0
-7439.0,0,-1,1.0,0.0,0.0,-5.0,2.5,-6.75,-2.0,1.0,-1.0
-4773.0,0,-2,0.0,1.0,1.0,0.1699999999999999,-5.5,1.0,1.0,0.0,1.0
-1859.0,0,2,1.0,1.0,-3.0,0.33,-1.0,-3.0,0.0,0.0,2.0
-2371.0,0,-1,2.0,0.0,1.9,-9.5,-5.0,-1.2,-10.0,0.0,1.0
1969.0,1,2,-1.0,-1.0,-4.33,2.0,-1.0,2.7,2.0,-1.0,-2.0
9379.0,1,2,1.0,-1.0,4.4,3.0,1.42,0.93,10.8,1.0,1.0
-6240.0,1,-1,-2.0,1.0,-6.0,-1.0699999999999998,-1.5,-3.6,-8.0,0.0,-1.0
-1821.0,1,0,0.0,0.0,0.5,-2.0,-0.3399999999999998,0.25,-0.1699999999999999,2.0,1.0
7298.0,1,0,-1.0,-1.0,6.0,10.75,6.75,2.67,5.5,1.0,0.0
9145.0,1,2,-1.0,-1.0,5.5,2.17,10.75,2.67,14.43,1.0,1.0
4850.0,1,-1,0.0,0.0,1.0,8.0,1.58,2.0,2.25,-2.0,-1.0
5210.0,1,2,1.0,-2.0,7.0,7.0,3.0,0.5,-2.0,-1.0,2.0
-1348.0,1,-2,2.0,1.0,-0.5,-11.25,-8.5,-0.5800000000000001,-1.25,-1.0,1.0
-7962.0,0,-2,-2.0,3.0,-3.67,-9.33,-5.33,-5.5,-1.0,2.0,2.0
4659.0,1,2,-1.0,0.0,0.0,2.67,4.0,-0.5,5.0,-1.0,-1.0
461.0,0,0,1.0,1.0,-1.2,1.17,5.2,-1.83,-0.75,-1.0,1.0
-457.0,1,1,-1.0,0.0,-1.75,8.0,7.5,0.1699999999999999,-3.0,-2.0,0.0
-1215.0,0,2,-2.0,0.0,4.67,0.33,1.0699999999999998,-2.75,-3.7,0.0,0.0
6436.0,0,0,-1.0,-1.0,-1.33,1.75,10.0,0.0,-1.25,2.0,-1.0
963.0,0,0,1.0,1.0,-2.67,-2.1,-0.5,1.67,1.67,-1.0,0.0
-4565.0,1,0,1.0,1.0,1.5,-7.8,-1.5,-7.33,-0.5,-4.0,1.0
1933.0,1,2,1.0,0.0,-5.0,1.5,-2.0,0.0,0.1,2.0,-1.0
1508.0,0,2,-1.0,-1.0,5.0,1.5,-1.0,3.4,3.0,1.0,0.0
-791.0,0,0,-1.0,0.0,0.5800000000000001,5.0,-5.33,-1.53,0.27,1.0,0.0
-2044.0,1,0,2.0,-1.0,-0.5,-2.0,0.6699999999999999,-3.0,-2.67,4.0,1.0
-1532.0,0,-2,-1.0,1.0,-2.33,-1.5,-2.0,2.0,6.25,3.0,0.0
-2203.0,0,0,-1.0,0.0,-0.5,2.25,2.0,-3.75,-6.67,-1.0,0.0
-7205.0,0,-2,0.0,1.0,1.33,-7.67,-3.5,0.75,-2.29,1.0,1.0
-5030.0,0,0,1.0,2.0,-1.0,-0.5,-1.5,-5.2,-0.1699999999999999,-1.0,1.0
1140.0,1,2,-1.0,1.0,1.0,3.5,1.0,-1.75,0.95,-2.0,-1.0
10363.0,1,1,-1.0,-1.0,0.75,11.25,7.67,1.66,5.86,2.0,1.0
3601.0,1,2,1.0,0.0,-1.25,5.33,-4.67,2.0,1.0,-2.0,0.0
-352.0,1,0,1.0,1.0,4.0,2.0,3.0,-2.0,-0.5,-1.0,-1.0
-4079.0,0,0,1.0,0.0,1.5,-5.33,-4.5,1.67,1.0,-1.0,0.0
1149.0,1,0,0.0,0.0,-5.5,1.0,9.62,-1.0,0.0,2.0,1.0
737.0,1,0,0.0,-1.0,0.33,2.17,-2.0,-12.5,-3.75,1.0,0.0
2050.0,1,-2,0.0,0.0,1.0,0.0,3.0,4.67,4.5,-2.0,2.0
-2293.0,1,-2,-1.0,0.0,-4.0,-2.0,-0.5,2.0,2.5,-1.0,0.0
-645.0,0,-2,2.0,0.0,-1.5,-2.5,-5.0,4.33,-0.1699999999999999,-1.0,-1.0
3174.0,0,2,0.0,-1.0,-0.5,0.0,1.33,0.1499999999999999,-0.33,-2.0,1.0
6147.0,1,0,-1.0,-1.0,2.83,2.93,7.0,9.2,2.7,0.0,-1.0
1885.0,1,-2,1.0,0.0,0.83,8.5,5.0,3.0,8.0,-1.0,1.0
2305.0,0,-2,-2.0,0.0,-1.0,8.33,1.5,0.75,3.67,0.0,0.0
-2456.0,0,-2,0.0,0.0,-2.0,-6.0,-1.0,2.0,1.5,-1.0,-1.0
3165.0,1,2,-1.0,0.0,4.33,1.67,0.0,0.0,0.0,1.0,0.0
4.0,1,0,1.0,0.0,0.83,-2.0,-3.75,-5.0,-4.0,1.0,0.0
4851.0,0,2,1.0,-3.0,-0.1699999999999999,1.92,3.67,-0.0999999999999998,1.25,0.0,1.0
1127.0,1,0,1.0,0.0,2.67,0.0,-3.33,-1.5,-1.0,1.0,0.0
-20.0,0,0,2.0,0.0,-1.0,-8.75,-6.5,5.5,3.17,0.0,-1.0
3038.0,0,0,-2.0,0.0,-1.0,6.0,5.0,2.75,4.0,-2.0,0.0
-247.0,1,-2,2.0,0.0,0.0,-5.0,1.0,-1.0,-4.67,0.0,-1.0
-587.0,1,0,0.0,1.0,-1.25,-1.0,-0.5,0.5,1.0,0.0,-1.0
-4554.0,0,-2,-1.0,1.0,-2.0,-11.0,3.25,-0.03,2.25,0.0,2.0
4108.0,1,2,-1.0,-1.0,0.0,1.0,0.5,1.5,6.33,2.0,-1.0
3864.0,0,2,0.0,0.0,2.33,-1.5,1.4,4.33,0.5,3.0,1.0
-13533.0,0,-1,1.0,4.0,-4.67,-7.67,-2.0,-7.6,-5.0,0.0,0.0
9742.0,1,1,-2.0,-1.0,5.0,6.0,2.5,8.0,8.0,-1.0,0.0
-2842.0,1,2,2.0,1.0,2.17,5.67,-5.67,-7.6,-6.6,0.0,1.0
-1457.0,0,1,-1.0,0.0,-2.75,-1.83,-0.25,-0.3500000000000001,2.75,0.0,0.0
6043.0,0,2,1.0,-1.0,6.67,0.33,3.25,0.5,-3.0,-1.0,0.0
-7583.0,0,0,-1.0,2.0,-4.1,-8.33,-3.83,0.0,0.0,-2.0,0.0
-6989.0,0,-1,2.0,2.0,-1.5,-8.0,0.0,-10.6,-4.1,2.0,-1.0
-1395.0,0,2,-1.0,-1.0,2.33,-7.33,-7.75,3.5,2.5,0.0,2.0
-2429.0,0,-2,1.0,1.0,6.67,0.25,-0.33,-1.17,-1.0,-1.0,0.0
-6326.0,0,-2,1.0,0.0,-2.0,0.5,-8.83,-0.1699999999999999,-0.5999999999999999,0.0,-1.0
-5687.0,0,0,2.0,2.0,-0.5,-0.5,-1.5,-5.5,-1.0,2.0,0.0
-4058.0,0,-2,0.0,1.0,2.75,-1.0,-9.5,-1.67,0.1699999999999999,1.0,1.0
6232.0,1,1,-2.0,0.0,4.75,-1.5,2.0,1.5,4.4,-1.0,0.0
702.0,0,2,-1.0,-1.0,-4.0,7.33,2.0,0.0,1.0,0.0,0.0
2251.0,1,2,0.0,-1.0,-0.3299999999999999,-2.5,-5.0,0.5,-1.83,-2.0,0.0
-5467.0,0,-2,2.0,0.0,2.25,-2.17,-2.25,1.0,0.5,0.0,0.0
844.0,1,0,-1.0,0.0,-2.1,10.6,4.0,2.0,0.0,1.0,-1.0
-11409.0,0,-1,1.0,1.0,-3.75,-3.17,-1.67,-6.0,-3.0,-1.0,-1.0
-5747.0,0,0,-1.0,1.0,-2.6,-5.0,-5.0,0.0,-0.5,0.0,1.0
-649.0,0,0,1.0,0.0,0.0,1.1,1.67,1.0,0.5,2.0,1.0
-7611.0,0,-2,2.0,1.0,-2.67,-5.5,-8.71,-2.33,0.7,2.0,1.0
-2756.0,0,2,1.0,0.0,1.17,-1.0,-4.0,-3.0,-3.0,2.0,0.0
1122.0,1,2,-2.0,-1.0,0.5,2.0,-1.84,-3.0,-2.5,1.0,-1.0
-330.0,1,1,-1.0,1.0,0.65,1.76,8.0,1.0,-2.0,-1.0,-1.0
-2643.0,1,0,1.0,-1.0,-0.5800000000000001,-9.0,0.5,-5.25,-0.6699999999999999,0.0,-1.0
-1669.0,1,-2,0.0,1.0,3.67,2.5,3.0,-3.0,-2.5,0.0,-2.0
-333.0,1,0,2.0,0.0,0.0,-0.0799999999999999,-3.25,-5.0,-0.75,-2.0,0.0
-3419.0,1,0,0.0,0.0,0.0,-5.0,-1.0,-2.33,-3.67,2.0,-1.0
-5382.0,0,-1,1.0,1.0,-0.33,1.25,-1.0,-5.25,-7.0,3.0,1.0
5676.0,1,2,-2.0,-1.0,3.75,8.0,4.33,-1.5,-2.8,-3.0,0.0
487.0,1,0,2.0,0.0,-0.5,-0.25,-1.33,-0.6699999999999999,3.0,-2.0,0.0
-1062.0,1,0,2.0,0.0,2.33,-1.5,-2.0,0.0,2.33,2.0,1.0
-1105.0,1,-2,2.0,-1.0,-3.0,0.5,0.5,2.0,-0.1999999999999999,0.0,1.0
-947.0,1,0,-1.0,1.0,0.33,-2.67,5.83,2.33,0.5,0.0,0.0
5769.0,1,2,-1.0,0.0,-0.83,4.67,1.67,4.0,7.5,3.0,1.0
-8896.0,0,1,1.0,1.0,-1.66,-8.75,-1.0,-8.0,-4.4,-1.0,0.0
-6981.0,0,-2,2.0,1.0,-1.0,-2.0,-3.0,0.0,-1.0,-1.0,-1.0
-6086.0,0,1,1.0,0.0,-3.0,-4.0,-8.8,-0.8300000000000001,-4.33,0.0,-1.0
-2648.0,0,-1,0.0,0.0,-1.5,2.08,0.5,-1.15,2.25,2.0,0.0
3153.0,0,1,-1.0,0.0,0.0,-5.0,0.25,0.33,0.0,0.0,-1.0
1473.0,1,2,1.0,0.0,-0.5,-0.5,-1.0,-1.67,-0.8699999999999999,-2.0,0.0
3685.0,1,2,0.0,0.0,-0.5,2.0,5.5,5.5,1.17,0.0,1.0
5328.0,1,0,1.0,-1.0,10.0,9.8,17.0,-1.25,8.6,1.0,2.0
-1723.0,0,-1,1.0,0.0,-4.25,-1.33,-3.0,0.33,-1.73,-2.0,0.0
4732.0,1,2,-1.0,0.0,4.0,-2.0,1.0,-2.0,0.0,0.0,0.0
1977.0,0,-1,2.0,-1.0,-0.33,3.5,2.0,1.0,3.6,-3.0,0.0
-1203.0,1,0,-1.0,1.0,-1.5,-3.5,-2.0,3.0,4.0,1.0,1.0
-1622.0,0,0,0.0,2.0,0.5,0.5,-4.0,-0.8300000000000001,-0.71,-1.0,1.0
7280.0,1,2,-1.0,-2.0,1.67,5.0,1.5,-0.5,3.17,0.0,1.0
-2084.0,1,-2,-2.0,1.0,-0.25,5.0,0.4199999999999999,-0.33,-1.0,1.0,-1.0
-536.0,0,0,2.0,0.0,-3.0,-2.17,-3.5,2.0,0.0,-1.0,-1.0
8587.0,1,-1,0.0,-1.0,0.5,9.0,0.5,9.0,2.33,0.0,-1.0
3029.0,1,-2,0.0,-1.0,-2.0,0.5,1.0,9.0,9.75,2.0,0.0
-178.0,0,0,-1.0,-1.0,-3.0,6.0,3.5,3.5,-0.1499999999999999,2.0,2.0
15645.0,1,1,-2.0,-4.0,5.0,10.71,8.75,8.6,9.33,1.0,1.0
4131.0,1,2,-1.0,0.0,9.0,9.8,0.5,-0.5,3.75,1.0,1.0
-3625.0,0,2,0.0,-1.0,-0.2299999999999999,-6.0,-5.2,1.25,1.0,1.0,0.0
-7372.0,0,-2,2.0,1.0,-2.67,-9.67,-0.8300000000000001,-7.0,-8.0,-3.0,-2.0
13937.0,1,1,-2.0,-4.0,2.0,6.75,3.0,6.67,9.0,0.0,1.0
-5373.0,1,0,-1.0,0.0,-1.0,-1.75,2.0,-3.83,-2.0,1.0,1.0
5775.0,1,2,-2.0,-1.0,1.5,3.0,2.0,2.5,2.0,3.0,0.0
-9159.0,0,0,1.0,3.0,-2.0,-3.75,-2.0,-5.0,-6.0,-1.0,2.0
2602.0,0,-1,-2.0,0.0,-2.5,2.5,3.6,1.0,-0.75,0.0,1.0
-3601.0,0,0,0.0,0.0,-1.0,-7.8,-0.1699999999999999,-0.25,-0.5,0.0,0.0
3847.0,1,1,0.0,-1.0,2.0,5.57,1.67,6.33,8.33,-1.0,1.0
1784.0,0,0,1.0,0.0,-0.5,-0.5800000000000001,3.25,-0.3399999999999998,0.4300000000000001,-1.0,-1.0
5592.0,1,2,-1.0,-1.0,1.5,5.75,8.75,-5.25,-1.0,0.0,2.0
-2225.0,0,0,1.0,-1.0,3.0,0.0,-3.67,-6.0,-5.0,2.0,0.0
783.0,1,2,-2.0,0.0,0.5,0.0,0.0,-1.4,-2.0,-2.0,-1.0
-873.0,0,0,1.0,0.0,2.67,-0.3399999999999998,-7.0,-1.0,-2.0,1.0,2.0
-4086.0,0,-2,-1.0,1.0,1.5,1.0,0.0,-0.6600000000000001,-5.75,0.0,1.0
731.0,1,0,-2.0,1.0,1.0,0.33,0.0,7.8,8.0,-1.0,-1.0
3243.0,1,2,1.0,-3.0,-0.6699999999999999,0.5,-0.5800000000000001,-2.33,-4.0,-1.0,0.0
-6398.0,0,-1,0.0,1.0,1.0,-3.75,-6.33,-1.5,-2.0,0.0,0.0
1486.0,0,2,-1.0,0.0,0.5,1.33,-0.5,-1.0,-3.5,0.0,-1.0
-4777.0,1,-2,-1.0,2.0,-0.83,-2.67,-0.33,2.0,3.33,1.0,0.0
10053.0,1,2,-1.0,-2.0,3.67,7.0,3.0,6.0,2.5,-2.0,-2.0
7936.0,1,1,-1.0,0.0,-1.0,9.5,8.5,5.57,4.5,-2.0,1.0
-15704.0,0,-1,1.0,4.0,-7.67,-5.71,-2.64,-7.25,-15.75,-1.0,-1.0
-2744.0,0,0,1.0,0.0,5.67,-8.0,0.5,-4.36,-11.25,-1.0,1.0
-4587.0,0,-1,1.0,0.0,-3.67,-7.0,3.0,-5.0,-2.5,0.0,-1.0
-4429.0,0,-2,1.0,1.0,-1.0,-9.0,-3.0,-3.0,-7.33,0.0,1.0
-1850.0,0,0,-1.0,2.0,-0.3299999999999999,3.0,-2.0,3.0,3.0,-1.0,0.0
1219.0,1,0,1.0,-1.0,-0.92,-1.25,-4.5,-7.8,-3.83,-2.0,2.0
3562.0,1,0,-1.0,-2.0,-4.67,0.3299999999999999,1.0,7.33,3.5,-2.0,1.0
-7821.0,0,-2,1.0,2.0,-3.5,-9.38,0.0,-1.5,1.67,-2.0,-2.0
-6485.0,1,0,1.0,1.0,-2.0,-4.0,-2.5,-3.0,-2.0,2.0,1.0
2248.0,1,1,1.0,-1.0,2.0,4.67,-2.0,3.5,3.5,0.0,0.0
5343.0,1,2,-2.0,0.0,8.8,9.5,-0.3399999999999998,1.33,3.33,-1.0,1.0
4308.0,1,0,-1.0,0.0,-2.0,2.5,2.0,6.25,3.5,0.0,1.0
4224.0,0,0,1.0,-2.0,7.0,2.0,-0.5,0.5,-2.0,0.0,0.0
-4301.0,1,-2,-1.0,-1.0,-1.33,-11.0,-0.25,-0.75,-2.96,0.0,0.0
-2588.0,1,2,1.0,1.0,0.66,-2.67,-3.33,0.0,-2.5,-1.0,0.0
-2869.0,0,-2,0.0,1.0,1.5,1.66,-6.33,-1.0,-0.6699999999999999,0.0,-1.0
5180.0,1,2,-2.0,-1.0,1.33,5.67,0.8300000000000001,4.5,9.5,-1.0,1.0
4427.0,1,2,-2.0,-1.0,0.1699999999999999,3.17,2.0,2.0,6.5,0.0,0.0
-766.0,0,2,1.0,0.0,0.5,-2.33,-4.25,-1.33,-3.5,-2.0,-1.0
8550.0,1,1,-1.0,-1.0,1.67,4.5,6.0,-2.0,5.0,1.0,0.0
-8954.0,0,-2,-1.0,2.0,-5.75,-7.0,-7.0,-2.0,5.25,0.0,0.0
-2869.0,0,-2,2.0,1.0,0.5,1.0,4.0,-0.5,5.67,0.0,1.0
-3309.0,0,-2,2.0,1.0,0.0,-8.8,-6.6,4.0,-0.33,-3.0,-1.0
-11026.0,0,-2,1.0,1.0,-1.25,-1.5,-5.38,-12.71,-0.8799999999999999,1.0,0.0
-5381.0,0,2,0.0,0.0,4.75,-6.25,4.0,-3.0,-3.0,2.0,1.0
568.0,0,0,-1.0,0.0,2.0,1.0,0.0,-1.0,-2.5,2.0,-1.0
4333.0,1,2,0.0,-1.0,-1.0,-0.1699999999999999,1.5,0.0,0.0,-1.0,0.0
643.0,0,0,2.0,-1.0,3.8,-1.0,-0.75,0.0,-1.5,2.0,0.0
4680.0,1,0,-1.0,-1.0,6.0,1.33,1.0,3.33,1.0,0.0,0.0
2490.0,0,2,1.0,0.0,1.0,0.0,0.0,-2.67,0.5,-1.0,0.0
-3692.0,0,0,2.0,1.0,-0.33,-5.0,3.0,-2.1,-2.5,-1.0,2.0
3546.0,1,1,1.0,0.0,2.33,0.6600000000000001,3.33,1.5,4.33,2.0,1.0
-6208.0,0,-1,0.0,1.0,-6.86,-0.5,-3.0,-4.0,-6.5,1.0,-1.0
-3198.0,0,-1,1.0,0.0,0.0,0.0,-2.0,0.0,-0.6699999999999999,0.0,-1.0
-2492.0,0,2,2.0,0.0,5.67,-4.0,-7.0,-1.0,-1.5,0.0,-1.0
-7709.0,0,0,2.0,1.0,-4.0,-15.5,0.0,-5.0,-11.5,-2.0,-1.0
-2689.0,0,-2,2.0,0.0,2.0,-5.0,-2.67,-0.6699999999999999,-2.25,0.0,-1.0
1110.0,1,-2,0.0,0.0,1.0,2.5,1.0,1.0,-1.0,1.0,0.0
814.0,0,0,0.0,-1.0,1.6,-6.0,-7.0,3.5,1.17,1.0,0.0
6353.0,1,1,-1.0,-1.0,0.92,1.75,4.0,7.8,6.0,0.0,-1.0
11197.0,1,1,-1.0,-3.0,3.6,11.25,3.0,4.83,13.2,-1.0,-1.0
1235.0,0,-1,1.0,0.0,0.0,-0.3399999999999998,0.0,0.5,0.0,1.0,0.0
