gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-2329.0,0,-1,1.0,0.0,-5.0,-2.0,-0.33,1.0,-4.33,-2.0,0.0,-44.63999999999999
4118.0,0,2,-1.0,0.0,2.0,4.0,1.0,1.0,3.0,-2.0,-1.0,-12.33000000000002
-1450.0,0,-1,0.0,0.0,-1.33,-2.0,-1.0,-1.0,-1.0,2.0,0.0,-9.569999999999958
1611.0,1,-2,-1.0,1.0,5.5,0.8999999999999999,-0.6000000000000001,-7.0,-2.75,-2.0,1.0,19.36
-3262.0,0,0,0.0,1.0,2.0,-3.33,0.5,-1.0,-2.9,0.0,1.0,18.549999999999983
851.0,0,0,1.0,-1.0,-0.3299999999999999,-7.5,2.0,-0.1,-0.7999999999999999,-1.0,-1.0,6.540000000000013
-1245.0,1,2,1.0,2.0,0.6699999999999999,6.0,0.0,4.5,0.5,-1.0,-1.0,16.88999999999998
2642.0,1,-2,1.0,0.0,2.1,-6.0,-6.0,1.5,0.0,0.0,0.0,-2.589999999999989
-2000.0,1,2,2.0,1.0,1.75,-11.0,-1.0,-2.0,-0.5,0.0,1.0,-36.62000000000002
3859.0,1,2,-2.0,1.0,3.17,3.0,0.58,11.25,5.6,1.0,-1.0,57.309999999999945
4.0,1,0,0.0,0.0,2.67,1.5,-2.0,-2.5,3.0,0.0,0.0,7.3600000000000065
1296.0,1,-2,0.0,-1.0,3.75,7.0,-0.6699999999999999,-1.83,-2.5,-2.0,-1.0,1.9599999999999937
-2335.0,0,-2,1.0,0.0,-0.8,1.0000000000000002,-0.6699999999999999,1.67,-1.5,0.0,2.0,-108.69999999999997
14880.0,1,2,1.0,-4.0,1.75,11.4,10.0,6.5,2.5,0.0,1.0,-3.1300000000000097
3611.0,0,1,0.0,0.0,0.3299999999999999,-1.5,4.0,1.25,1.3,-1.0,-1.0,-5.190000000000026
6478.0,1,-1,-1.0,-2.0,-1.33,2.66,3.5,7.6,10.67,0.0,-1.0,-14.469999999999999
-1573.0,0,-2,0.0,2.0,-3.75,5.0,0.0,-1.5,2.5,0.0,0.0,8.060000000000002
-3763.0,0,2,1.0,0.0,0.5,-3.0,-2.33,-3.33,-1.5,1.0,-1.0,3.230000000000004
-5280.0,0,-2,-1.0,1.0,-4.0,-3.7,-4.5,-0.75,0.6699999999999999,-2.0,0.0,-2.739999999999995
5098.0,1,2,1.0,-1.0,0.0,4.0,6.28,2.5,6.0,1.0,-1.0,-2.560000000000038
-5554.0,1,0,-1.0,2.0,-4.67,-6.0,1.0,0.1699999999999999,-2.0,0.0,-1.0,-15.440000000000019
3888.0,1,2,-2.0,0.0,2.0,3.0,0.0,4.5,4.67,-1.0,0.0,20.21
5435.0,1,2,-1.0,-1.0,2.0,1.9,-1.5,0.25,3.56,0.0,0.0,33.28999999999995
84.0,0,0,0.0,0.0,-0.83,10.75,1.34,-1.75,-2.0,0.0,-1.0,10.16999999999998
1479.0,1,0,1.0,0.0,-1.5,1.75,2.0,-5.0,-3.5,0.0,1.0,1.8200000000000074
2001.0,0,2,1.0,-1.0,2.5,-7.0,1.0,-1.67,-4.1,-2.0,0.0,21.180000000000028
-8817.0,0,-2,2.0,1.0,1.0,-6.0,-10.75,-6.0,-10.67,0.0,0.0,34.28
-264.0,1,0,-1.0,1.0,3.33,3.67,2.0,0.1699999999999999,0.0,0.0,-1.0,19.99999999999997
-710.0,1,2,-1.0,0.0,2.67,1.0,-1.25,-2.5,-5.6,-2.0,-1.0,-57.05000000000002
-7324.0,0,-2,0.0,1.0,1.0,-1.0,-2.5,-6.0,0.0,2.0,0.0,-1.1600000000000108
-7933.0,0,-2,0.0,1.0,-1.5,-4.0,-2.0,-0.6699999999999999,0.0,0.0,0.0,5.390000000000036
10466.0,1,1,-1.0,-3.0,0.4199999999999999,9.67,2.3,2.67,11.5,-1.0,0.0,-23.119999999999976
3183.0,1,2,-2.0,0.0,4.6,1.0,6.0,1.0,3.0,-1.0,2.0,-2.19999999999996
-5825.0,0,-2,2.0,0.0,0.0,-4.5,-8.0,-3.5,3.33,2.0,2.0,13.150000000000048
-5751.0,0,-1,1.0,0.0,-3.0,-2.0,1.0,-1.83,-1.5,-1.0,-1.0,-0.8700000000000401
-3431.0,0,2,2.0,0.0,0.0,-2.0,2.0,-1.67,-3.5,1.0,1.0,4.789999999999999
-4709.0,0,-2,2.0,1.0,1.33,-5.0,-3.0,-3.5,-4.0,1.0,-1.0,5.249999999999986
9945.0,1,1,-1.0,-4.0,0.0,2.5,-1.5,7.0,6.0,-2.0,0.0,-1.0400000000000063
-2914.0,1,0,1.0,1.0,-1.5,3.0,-2.0,1.14,0.33,0.0,-1.0,11.379999999999974
-3966.0,0,-2,1.0,1.0,-2.67,-6.0,-1.0,0.0,4.75,-2.0,1.0,15.64999999999997
3646.0,0,2,2.0,0.0,5.0,6.33,0.83,3.5,7.5,1.0,1.0,-43.29999999999999
-2590.0,0,0,1.0,1.0,3.67,-12.0,3.33,-5.25,-12.67,-2.0,-2.0,9.679999999999978
10844.0,1,1,-2.0,-2.0,3.6,5.5,7.0,2.0,2.0,-3.0,0.0,8.619999999999976
-2460.0,1,0,1.0,0.0,-2.5,0.0,-4.17,1.5,1.0,1.0,0.0,9.659999999999961
-5526.0,0,-1,0.0,0.0,2.0,-2.0,-3.0,-7.67,-1.33,-2.0,-2.0,-20.65000000000002
11786.0,1,1,-1.0,-3.0,3.0,3.5,0.5,8.25,8.4,1.0,0.0,14.739999999999966
144.0,1,-2,0.0,0.0,-2.8,-1.0,0.83,1.0,3.0,-1.0,-1.0,21.799999999999997
6398.0,1,0,-2.0,0.0,2.5,4.33,-1.33,10.33,10.8,-1.0,-1.0,20.840000000000025
1734.0,1,0,0.0,0.0,3.0,3.0,1.0,3.5,0.0,0.0,1.0,-19.580000000000013
-394.0,1,0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,-2.139999999999958
-2168.0,0,1,1.0,0.0,-1.5,-1.0,1.0,-0.3399999999999998,-4.0,2.0,0.0,24.780000000000015
-209.0,0,2,1.0,0.0,2.1,1.0,-0.6699999999999999,-8.25,-2.67,0.0,1.0,5.709999999999972
5817.0,1,2,-1.0,0.0,5.0,7.0,0.0,3.2,2.67,4.0,-1.0,121.01000000000002
12607.0,1,1,-1.0,-2.0,2.0,13.2,7.0,12.5,5.5,-1.0,-1.0,2.1700000000000017
-6491.0,0,-2,1.0,0.0,-1.0,-2.67,-3.5,-2.0,-5.5,0.0,-1.0,20.760000000000005
6434.0,1,0,1.0,0.0,-1.5,-0.25,4.5,5.2,4.67,1.0,0.0,-3.950000000000003
-1001.0,1,1,0.0,0.0,-1.67,2.5,1.75,-0.92,3.5,0.0,2.0,5.810000000000024
4402.0,1,2,-2.0,-1.0,2.5,5.0,-1.5,3.25,1.0,-1.0,0.0,13.320000000000022
605.0,1,2,-1.0,-1.0,2.1,1.33,2.0,5.5,-2.0,1.0,0.0,16.86
6571.0,1,2,1.0,-1.0,4.67,1.25,3.5,0.6499999999999999,-2.5,-1.0,1.0,16.02000000000001
2496.0,0,2,2.0,-1.0,6.75,-2.75,2.0,0.3399999999999998,1.0,-1.0,-1.0,14.469999999999956
-2397.0,0,0,0.0,0.0,1.5,1.5,-2.0,-5.0,-3.67,0.0,-1.0,-11.839999999999996
9454.0,1,2,-2.0,-1.0,5.83,11.4,-0.6699999999999999,2.0,1.33,1.0,0.0,-2.6099999999999994
5673.0,1,2,-2.0,-1.0,4.75,-0.6699999999999999,-2.0,-0.33,-2.5,3.0,0.0,-1.4699999999999562
7231.0,1,1,-2.0,-2.0,-1.0,1.0,3.67,10.2,4.0,-2.0,0.0,37.989999999999974
-8917.0,0,1,1.0,2.0,0.0,-6.4,-4.5,-6.0,-4.17,-1.0,0.0,-18.270000000000017
-5304.0,1,0,0.0,1.0,-2.42,-7.75,-2.0,0.0,-1.0,0.0,1.0,13.029999999999987
277.0,0,0,1.0,-1.0,0.0,0.0,0.0,-3.0,-2.67,-1.0,-1.0,-1.1500000000000057
1976.0,1,0,1.0,0.0,-4.0,1.5,1.0,0.0,4.33,2.0,2.0,46.63000000000002
3579.0,0,0,-1.0,-1.0,-0.83,2.5,7.67,0.6699999999999999,0.5,-2.0,0.0,48.61000000000001
-2282.0,0,-2,2.0,1.0,6.75,8.0,1.0,-5.0,3.0,1.0,1.0,-8.11
2301.0,1,0,-1.0,0.0,-4.6,4.0,0.33,6.8,11.25,0.0,1.0,18.940000000000005
3469.0,1,2,0.0,0.0,5.75,0.6600000000000001,1.0,0.6000000000000001,-4.0,1.0,-1.0,-1.769999999999996
-8241.0,1,-1,-1.0,2.0,-5.83,-8.5,-2.33,-0.5,-3.0,1.0,0.0,-3.670000000000009
2835.0,1,-1,-2.0,0.0,1.0,1.87,-4.5,1.93,0.3999999999999999,0.0,-1.0,1.059999999999981
2448.0,0,-2,-1.0,0.0,1.5,8.75,0.33,2.25,7.33,2.0,0.0,-1.7999999999999758
3021.0,0,1,1.0,0.0,-1.0,0.0,2.0,-3.0,-2.0,1.0,-1.0,-18.189999999999976
-3495.0,1,1,0.0,0.0,0.0,-0.75,1.0,-2.0,-0.6600000000000001,1.0,0.0,51.309999999999995
7850.0,1,0,0.0,-1.0,1.0,6.5,8.5,3.25,6.5,2.0,-1.0,33.349999999999966
2323.0,1,1,0.0,0.0,2.0,-5.5,-4.5,1.33,1.58,-1.0,1.0,6.379999999999981
1642.0,0,1,-2.0,-1.0,0.5,-0.5,0.33,8.8,5.0,1.0,-1.0,15.18
9817.0,1,0,-2.0,0.0,3.67,11.6,10.8,6.5,8.5,0.0,-1.0,-14.219999999999999
-6187.0,0,0,-2.0,1.0,0.0,-3.33,-9.0,-4.5,-5.5,1.0,1.0,-8.910000000000046
-4740.0,0,-2,0.0,1.0,-6.0,-3.0,-2.17,-1.35,-4.0,1.0,0.0,-26.180000000000014
4338.0,0,2,2.0,-1.0,2.0,7.0,2.25,4.33,-1.5,0.0,0.0,-0.6299999999999883
4640.0,1,2,1.0,-1.0,1.75,-0.25,3.5,0.5,0.6600000000000001,-1.0,1.0,-0.329999999999977
-1966.0,0,-2,2.0,0.0,-3.0,-4.1,-2.75,3.67,6.0,-2.0,-2.0,-11.839999999999996
-4194.0,0,-2,1.0,1.0,-3.0,-2.0,1.0,-2.8,-2.17,-3.0,0.0,7.770000000000003
-4062.0,0,-1,2.0,0.0,-0.5800000000000001,-4.33,-5.25,-0.92,-0.75,1.0,0.0,-26.479999999999997
-2776.0,0,0,0.0,0.0,-3.0,1.0,6.5,2.0,-0.6699999999999999,1.0,-1.0,-9.309999999999974
1487.0,0,1,0.0,0.0,-2.5,-1.0,-3.0,0.75,1.83,-1.0,-1.0,1.7800000000000082
2698.0,0,0,0.0,0.0,2.0,1.0,2.0,2.0,4.17,0.0,-2.0,-11.330000000000013
2860.0,1,2,1.0,-1.0,1.0,-1.5,0.0,0.6699999999999999,-2.75,-2.0,0.0,-12.250000000000007
775.0,0,-2,0.0,0.0,3.67,4.5,1.0,2.0,0.0,0.0,0.0,-36.26000000000002
255.0,1,0,0.0,0.0,-6.4,-4.0,0.75,2.0,1.0,0.0,1.0,7.010000000000005
6211.0,1,1,2.0,-1.0,3.8,1.5,1.67,-3.1,-2.5,1.0,-1.0,35.06000000000002
4096.0,1,-2,0.0,0.0,0.1999999999999999,1.5,3.67,5.67,8.5,0.0,0.0,0.6200000000000188
4812.0,1,2,-2.0,-2.0,-1.29,7.0,1.5,5.1,8.17,-2.0,-1.0,7.640000000000022
4349.0,1,2,1.0,-1.0,0.0,-1.2,4.1,1.33,3.5,-2.0,2.0,23.679999999999986
-1739.0,1,-2,2.0,0.0,-2.0,-4.0,1.0,2.25,-0.5,2.0,-2.0,26.370000000000005
-13662.0,0,-1,0.0,2.0,-7.0,-13.88,-7.75,-2.83,-1.8,2.0,0.0,-5.389999999999986
6511.0,1,-2,-1.0,0.0,3.0,15.33,3.33,0.95,11.0,-1.0,0.0,0.9499999999999815
-4536.0,0,-2,1.0,0.0,-4.0,-1.0,2.0,-0.7,-1.5,0.0,0.0,6.309999999999995
-67.0,1,2,0.0,0.0,0.83,-2.33,0.6000000000000001,0.0,-1.92,0.0,0.0,6.169999999999995
-154.0,0,2,-1.0,-1.0,4.0,-12.4,-0.08,-0.92,1.13,-1.0,1.0,-13.170000000000016
2586.0,1,2,-1.0,0.0,-0.5,-0.5,1.5,4.5,-1.0,0.0,1.0,-43.26999999999998
264.0,0,0,-1.0,0.0,-0.33,1.0,-1.5,1.0,-2.0,1.0,0.0,0.4299999999999642
-5180.0,0,2,1.0,1.0,0.5800000000000001,-6.0,-5.5,-1.92,-11.0,2.0,-1.0,-7.460000000000001
9639.0,1,0,-2.0,-2.0,-4.75,-0.4000000000000001,3.33,5.66,6.0,-1.0,-1.0,7.650000000000006
1885.0,1,0,-1.0,-1.0,-1.33,1.25,-3.2,5.5,2.33,-2.0,-1.0,22.730000000000032
-5395.0,1,-2,0.0,1.0,1.0,-1.5,-3.0,3.67,-6.0,0.0,0.0,5.85999999999995
4800.0,0,0,-1.0,0.0,1.5,7.25,3.6,6.8,10.75,2.0,1.0,12.91000000000004
-2247.0,0,0,1.0,0.0,-0.66,-6.0,-4.0,-1.0,-1.0,1.0,2.0,8.050000000000018
-8254.0,0,-2,1.0,3.0,0.5,-5.0,0.0,0.0,-1.0,1.0,1.0,-20.66000000000001
-3914.0,0,0,-2.0,0.0,-6.0,5.25,0.75,-1.83,-6.75,-1.0,-2.0,-0.12000000000001876
-224.0,0,0,-1.0,1.0,3.0,3.0,0.6699999999999999,0.0,2.0,-1.0,-2.0,-11.139999999999986
-1455.0,0,0,1.0,0.0,-0.92,-4.33,-4.0,-5.5,0.0,-2.0,0.0,-54.140000000000015
-7183.0,0,-1,1.0,0.0,-1.67,-6.67,-10.0,-4.0,-2.27,-2.0,0.0,-5.089999999999996
-9288.0,0,0,2.0,0.0,-2.0,-6.5,-4.5,-2.33,-4.33,-1.0,0.0,8.280000000000015
2448.0,0,1,1.0,0.0,2.0,3.0,1.0,0.5,4.0,-1.0,0.0,-21.189999999999984
1688.0,1,0,-2.0,0.0,2.0,1.0,4.0,6.0,2.0,1.0,0.0,51.78000000000002
3322.0,1,-2,-1.0,0.0,-2.0,-1.0,2.5,3.0,4.7,-2.0,0.0,0.6000000000000156
3201.0,0,2,1.0,-2.0,1.2,1.83,5.75,-1.83,-2.33,-2.0,0.0,6.849999999999994
-8548.0,0,-2,1.0,2.0,-2.0,-10.5,-8.0,-4.7,-3.17,-1.0,-1.0,-2.1400000000000006
8024.0,1,1,-1.0,-1.0,6.67,5.5,4.5,2.5,2.83,0.0,0.0,4.749999999999979
-82.0,1,0,-2.0,0.0,1.0,8.67,1.0,6.0,5.67,0.0,1.0,21.68999999999999
6039.0,1,2,-1.0,-1.0,4.0,2.33,1.75,0.33,4.25,0.0,0.0,-6.649999999999977
957.0,0,2,0.0,-1.0,6.83,3.5,1.0,-2.0,-2.0,0.0,0.0,1.749999999999936
4622.0,1,2,-1.0,-1.0,-1.0,3.83,-3.67,8.33,2.33,5.0,2.0,19.28000000000003
-1986.0,0,2,2.0,0.0,4.0,-1.0,1.5,-8.33,-8.5,-1.0,-1.0,7.320000000000036
3242.0,1,0,1.0,-1.0,2.0,3.0,-2.67,-4.0,-4.0,-2.0,-1.0,3.510000000000005
10358.0,1,0,-1.0,-1.0,6.5,3.0,0.0,1.0,8.67,0.0,1.0,10.649999999999991
-2822.0,1,0,1.0,0.0,-3.0,1.67,-4.0,-2.83,-7.33,-2.0,0.0,4.10000000000003
-10179.0,0,1,0.0,1.0,-5.0,-11.0,-1.33,-6.67,-4.33,-2.0,1.0,8.740000000000023
-4449.0,0,-2,2.0,1.0,-0.83,2.0,-5.2,0.6699999999999999,0.1699999999999999,0.0,-1.0,-9.679999999999986
5007.0,1,2,-1.0,0.0,6.0,0.0,4.0,2.0,1.0,-1.0,1.0,20.859999999999992
3157.0,1,-1,-1.0,1.0,0.3299999999999999,5.25,7.67,-0.4199999999999999,0.0,0.0,1.0,-2.7599999999999625
1520.0,0,1,1.0,-1.0,0.0,-1.83,-1.17,-2.25,0.33,3.0,-1.0,73.05999999999997
5000.0,1,2,-2.0,-2.0,8.5,3.33,2.67,-2.5,5.2,0.0,0.0,-56.819999999999986
-1398.0,0,0,1.0,0.0,0.08,-1.0,-1.0,1.0,-1.0,0.0,0.0,-31.749999999999993
1339.0,1,-1,-2.0,-1.0,3.17,-1.33,-0.5,2.5,1.17,0.0,0.0,-1.779999999999987
-10420.0,0,0,2.0,2.0,-2.67,-9.25,-3.67,-1.34,-8.0,0.0,0.0,-15.619999999999997
-5296.0,1,0,2.0,1.0,-2.83,1.0,-2.5,0.33,-2.83,1.0,1.0,12.839999999999982
-133.0,0,2,1.0,-1.0,-0.5800000000000001,-4.0,-4.0,1.25,1.25,1.0,0.0,-11.559999999999988
-1956.0,0,0,0.0,0.0,-1.17,-2.4,3.5,1.33,-0.33,1.0,-1.0,6.010000000000026
2353.0,0,0,0.0,0.0,0.5,0.0,1.0,1.0,-2.0,-1.0,0.0,-7.539999999999992
4247.0,1,0,1.0,-1.0,4.5,1.42,3.5,10.0,3.5,0.0,-1.0,-14.55000000000004
9326.0,1,-1,-1.0,-1.0,1.4300000000000002,7.0,10.83,1.0,2.0,-2.0,-1.0,13.68999999999999
1516.0,0,1,1.0,-1.0,4.67,3.0,3.45,0.5,-0.1699999999999999,0.0,0.0,4.41999999999998
1738.0,0,0,0.0,0.0,3.0,3.17,3.5,3.0,2.0,-2.0,-2.0,0.5199999999999889
-7706.0,0,-2,0.0,5.0,-0.5,-1.0,-8.6,-5.8,-1.0,3.0,1.0,12.599999999999973
4919.0,1,2,-2.0,-2.0,-0.5,5.67,4.0,0.0,5.0,-3.0,-1.0,13.96
-4145.0,0,0,-1.0,1.0,-3.0,-2.17,0.5,-1.17,3.5,2.0,0.0,-2.0600000000000165
5042.0,1,0,-1.0,0.0,-1.0,6.5,-3.0,3.5,3.2,0.0,0.0,10.620000000000026
-464.0,0,2,-1.0,0.0,1.5,-7.0,-3.67,-2.5,0.6699999999999999,1.0,0.0,5.119999999999997
3223.0,1,2,1.0,-2.0,2.4,6.75,2.0,0.0,0.1,0.0,2.0,11.679999999999993
-4961.0,0,-2,2.0,2.0,-2.0,-3.0,-7.0,1.0,0.5,-2.0,-1.0,-9.63000000000001
99.0,1,-1,-2.0,0.0,-2.0,-0.33,-0.6699999999999999,1.0,1.0,-3.0,-1.0,-69.26
-2359.0,0,1,1.0,0.0,-2.0,-1.5,2.67,0.8,-4.5,-2.0,1.0,-7.400000000000034
-5955.0,0,-1,1.0,1.0,-4.0,-3.3,0.0,-8.8,-9.0,2.0,0.0,-5.619999999999997
587.0,1,2,-1.0,-1.0,-3.25,2.75,1.0,4.33,4.67,0.0,1.0,0.06999999999995765
-7498.0,0,-2,1.0,1.0,-5.75,-5.33,-2.6,-0.1699999999999999,-6.2,-2.0,-1.0,-6.519999999999968
-320.0,0,0,-1.0,1.0,4.0,-7.5,-2.5,-4.33,1.25,-3.0,-2.0,-5.5800000000000125
-4300.0,0,0,0.0,1.0,0.0,-1.33,2.0,-3.0,-3.0,-1.0,2.0,-12.210000000000022
3569.0,1,2,0.0,0.0,4.0,0.65,-3.5,6.0,4.0,-2.0,-1.0,1.3299999999999912
-7005.0,0,-2,2.0,1.0,-2.0,-2.0,-2.67,-3.5,-5.5,2.0,2.0,-0.5999999999999801
7699.0,1,2,0.0,-1.0,7.0,9.5,6.6,-0.97,-1.33,-2.0,-1.0,11.360000000000014
-554.0,1,2,0.0,1.0,3.0,6.0,-3.67,2.17,1.0,-1.0,0.0,24.239999999999966
13900.0,1,1,-2.0,-4.0,4.0,10.0,6.0,4.0,4.0,3.0,1.0,37.45000000000003
-3410.0,0,0,0.0,0.0,0.92,-2.0,-2.0,-5.0,-8.5,2.0,0.0,-0.8999999999999915
-41.0,0,-1,-1.0,1.0,3.0,-0.5,-4.0,1.5,0.33,0.0,1.0,3.5100000000000264
-3214.0,0,0,1.0,-1.0,-4.8,1.5,-3.67,1.5,0.8300000000000001,1.0,0.0,-10.13000000000001
-4475.0,0,-2,-2.0,0.0,-0.5,-8.0,0.0,-0.33,-0.8300000000000001,-1.0,-1.0,2.52999999999998
-1692.0,1,2,1.0,2.0,1.67,1.67,-2.5,-0.8300000000000001,-5.0,1.0,1.0,-8.130000000000017
5987.0,1,2,2.0,-2.0,3.25,2.83,2.0,-1.5,-1.0,0.0,0.0,-8.259999999999977
-6080.0,0,-2,2.0,1.0,-3.0,-4.0,-3.0,-2.7,-2.17,2.0,0.0,-10.639999999999937
5445.0,1,0,-1.0,0.0,1.0,2.25,7.67,4.0,2.25,1.0,1.0,15.96
-4306.0,0,-1,-1.0,2.0,-1.25,-9.33,-8.5,1.33,-5.67,1.0,-1.0,-28.519999999999996
-7439.0,0,-1,1.0,0.0,0.0,-5.0,2.5,-6.75,-2.0,1.0,-1.0,0.9700000000000344
-4773.0,0,-2,0.0,1.0,1.0,0.1699999999999999,-5.5,1.0,1.0,0.0,1.0,0.3999999999999986
-1859.0,0,2,1.0,1.0,-3.0,0.33,-1.0,-3.0,0.0,0.0,2.0,4.440000000000012
-2371.0,0,-1,2.0,0.0,1.9,-9.5,-5.0,-1.2,-10.0,0.0,1.0,-13.999999999999993
1969.0,1,2,-1.0,-1.0,-4.33,2.0,-1.0,2.7,2.0,-1.0,-2.0,-18.039999999999992
9379.0,1,2,1.0,-1.0,4.4,3.0,1.42,0.93,10.8,1.0,1.0,13.329999999999963
-6240.0,1,-1,-2.0,1.0,-6.0,-1.0699999999999998,-1.5,-3.6,-8.0,0.0,-1.0,5.539999999999992
-1821.0,1,0,0.0,0.0,0.5,-2.0,-0.3399999999999998,0.25,-0.1699999999999999,2.0,1.0,9.869999999999976
7298.0,1,0,-1.0,-1.0,6.0,10.75,6.75,2.67,5.5,1.0,0.0,10.319999999999993
9145.0,1,2,-1.0,-1.0,5.5,2.17,10.75,2.67,14.43,1.0,1.0,29.619999999999948
4850.0,1,-1,0.0,0.0,1.0,8.0,1.58,2.0,2.25,-2.0,-1.0,5.350000000000023
5210.0,1,2,1.0,-2.0,7.0,7.0,3.0,0.5,-2.0,-1.0,2.0,16.109999999999978
-1348.0,1,-2,2.0,1.0,-0.5,-11.25,-8.5,-0.5800000000000001,-1.25,-1.0,1.0,2.1099999999999923
-7962.0,0,-2,-2.0,3.0,-3.67,-9.33,-5.33,-5.5,-1.0,2.0,2.0,-7.52000000000001
4659.0,1,2,-1.0,0.0,0.0,2.67,4.0,-0.5,5.0,-1.0,-1.0,6.709999999999994
461.0,0,0,1.0,1.0,-1.2,1.17,5.2,-1.83,-0.75,-1.0,1.0,-9.310000000000002
-457.0,1,1,-1.0,0.0,-1.75,8.0,7.5,0.1699999999999999,-3.0,-2.0,0.0,-13.570000000000043
-1215.0,0,2,-2.0,0.0,4.67,0.33,1.0699999999999998,-2.75,-3.7,0.0,0.0,-10.689999999999998
6436.0,0,0,-1.0,-1.0,-1.33,1.75,10.0,0.0,-1.25,2.0,-1.0,-17.640000000000008
963.0,0,0,1.0,1.0,-2.67,-2.1,-0.5,1.67,1.67,-1.0,0.0,-45.5
-4565.0,1,0,1.0,1.0,1.5,-7.8,-1.5,-7.33,-0.5,-4.0,1.0,-1.57000000000005
1933.0,1,2,1.0,0.0,-5.0,1.5,-2.0,0.0,0.1,2.0,-1.0,-4.949999999999989
1508.0,0,2,-1.0,-1.0,5.0,1.5,-1.0,3.4,3.0,1.0,0.0,-0.6400000000000361
-791.0,0,0,-1.0,0.0,0.5800000000000001,5.0,-5.33,-1.53,0.27,1.0,0.0,-10.30000000000004
-2044.0,1,0,2.0,-1.0,-0.5,-2.0,0.6699999999999999,-3.0,-2.67,4.0,1.0,17.790000000000013
-1532.0,0,-2,-1.0,1.0,-2.33,-1.5,-2.0,2.0,6.25,3.0,0.0,-26.760000000000005
-2203.0,0,0,-1.0,0.0,-0.5,2.25,2.0,-3.75,-6.67,-1.0,0.0,-27.579999999999984
-7205.0,0,-2,0.0,1.0,1.33,-7.67,-3.5,0.75,-2.29,1.0,1.0,-12.72000000000002
-5030.0,0,0,1.0,2.0,-1.0,-0.5,-1.5,-5.2,-0.1699999999999999,-1.0,1.0,-12.09000000000001
1140.0,1,2,-1.0,1.0,1.0,3.5,1.0,-1.75,0.95,-2.0,-1.0,-0.7600000000000122
10363.0,1,1,-1.0,-1.0,0.75,11.25,7.67,1.66,5.86,2.0,1.0,3.47000000000002
3601.0,1,2,1.0,0.0,-1.25,5.33,-4.67,2.0,1.0,-2.0,0.0,-16.200000000000003
-352.0,1,0,1.0,1.0,4.0,2.0,3.0,-2.0,-0.5,-1.0,-1.0,-8.969999999999978
-4079.0,0,0,1.0,0.0,1.5,-5.33,-4.5,1.67,1.0,-1.0,0.0,18.81999999999998
1149.0,1,0,0.0,0.0,-5.5,1.0,9.62,-1.0,0.0,2.0,1.0,-0.8499999999999659
737.0,1,0,0.0,-1.0,0.33,2.17,-2.0,-12.5,-3.75,1.0,0.0,-17.02000000000001
2050.0,1,-2,0.0,0.0,1.0,0.0,3.0,4.67,4.5,-2.0,2.0,-41.889999999999986
-2293.0,1,-2,-1.0,0.0,-4.0,-2.0,-0.5,2.0,2.5,-1.0,0.0,0.030000000000001137
-645.0,0,-2,2.0,0.0,-1.5,-2.5,-5.0,4.33,-0.1699999999999999,-1.0,-1.0,-12.420000000000002
3174.0,0,2,0.0,-1.0,-0.5,0.0,1.33,0.1499999999999999,-0.33,-2.0,1.0,-12.700000000000024
6147.0,1,0,-1.0,-1.0,2.83,2.93,7.0,9.2,2.7,0.0,-1.0,-4.529999999999966
1885.0,1,-2,1.0,0.0,0.83,8.5,5.0,3.0,8.0,-1.0,1.0,22.69999999999999
2305.0,0,-2,-2.0,0.0,-1.0,8.33,1.5,0.75,3.67,0.0,0.0,10.119999999999969
-2456.0,0,-2,0.0,0.0,-2.0,-6.0,-1.0,2.0,1.5,-1.0,-1.0,-18.850000000000016
3165.0,1,2,-1.0,0.0,4.33,1.67,0.0,0.0,0.0,1.0,0.0,-3.5800000000000267
4.0,1,0,1.0,0.0,0.83,-2.0,-3.75,-5.0,-4.0,1.0,0.0,3.6400000000000006
4851.0,0,2,1.0,-3.0,-0.1699999999999999,1.92,3.67,-0.0999999999999998,1.25,0.0,1.0,31.82999999999997
1127.0,1,0,1.0,0.0,2.67,0.0,-3.33,-1.5,-1.0,1.0,0.0,2.6300000000000026
-20.0,0,0,2.0,0.0,-1.0,-8.75,-6.5,5.5,3.17,0.0,-1.0,-6.329999999999998
3038.0,0,0,-2.0,0.0,-1.0,6.0,5.0,2.75,4.0,-2.0,0.0,30.840000000000003
-247.0,1,-2,2.0,0.0,0.0,-5.0,1.0,-1.0,-4.67,0.0,-1.0,7.879999999999988
-587.0,1,0,0.0,1.0,-1.25,-1.0,-0.5,0.5,1.0,0.0,-1.0,4.07
-4554.0,0,-2,-1.0,1.0,-2.0,-11.0,3.25,-0.03,2.25,0.0,2.0,-5.250000000000007
4108.0,1,2,-1.0,-1.0,0.0,1.0,0.5,1.5,6.33,2.0,-1.0,4.280000000000001
3864.0,0,2,0.0,0.0,2.33,-1.5,1.4,4.33,0.5,3.0,1.0,-13.089999999999982
-13533.0,0,-1,1.0,4.0,-4.67,-7.67,-2.0,-7.6,-5.0,0.0,0.0,10.139999999999986
9742.0,1,1,-2.0,-1.0,5.0,6.0,2.5,8.0,8.0,-1.0,0.0,1.9299999999999784
