gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-949.0,0,-2,2.0,1.0,1.17,-9.0,-9.75,-0.33,-2.0,0.0,0.0
-1833.0,0,0,2.0,0.0,5.0,-3.5,0.1699999999999999,-0.5,-3.5,2.0,1.0
-1826.0,0,0,2.0,1.0,0.92,-2.67,3.5,-4.07,-1.67,-2.0,0.0
2538.0,1,2,-2.0,0.0,4.33,6.67,1.33,4.0,-1.17,1.0,0.0
3095.0,0,1,0.0,0.0,-1.0,-1.5,1.0,-4.0,-1.0,-2.0,-1.0
-649.0,0,-1,1.0,1.0,4.0,0.0,0.0,1.5,1.5,-1.0,0.0
1473.0,1,2,0.0,0.0,2.67,4.0,0.1699999999999999,-3.0,1.5,2.0,1.0
1688.0,1,0,-2.0,0.0,2.0,1.0,4.0,6.0,2.0,1.0,0.0
934.0,1,1,1.0,-1.0,-2.67,-1.76,-1.33,1.5,4.25,-1.0,-1.0
1607.0,1,-2,2.0,0.0,-0.92,0.3299999999999999,1.5,4.0,5.0,-2.0,0.0
-2382.0,0,-2,2.0,0.0,-4.67,-1.0,-4.5,0.0,-4.0,3.0,0.0
538.0,1,0,-2.0,0.0,3.0,1.5,-4.0,5.0,4.0,1.0,-1.0
1070.0,1,0,1.0,-1.0,0.1499999999999999,3.33,-2.4,5.0,2.0,2.0,1.0
-5430.0,0,0,-1.0,1.0,-5.75,-4.67,-7.33,0.6699999999999999,-2.5,0.0,0.0
7850.0,1,0,0.0,-1.0,1.0,6.5,8.5,3.25,6.5,2.0,-1.0
-5393.0,0,1,0.0,0.0,-2.5,-6.0,-1.67,0.6699999999999999,-1.0,1.0,-1.0
-2215.0,1,1,-2.0,0.0,-1.08,-1.5,-2.0,0.0,-2.0,0.0,0.0
1014.0,1,-2,1.0,1.0,-0.5,2.0,0.0,1.0,-0.5,0.0,1.0
-2462.0,1,-2,-1.0,2.0,-2.0,5.0,1.0,0.0,5.0,-2.0,-1.0
-5077.0,0,0,-1.0,0.0,1.67,-1.25,-1.17,-6.0,-4.33,0.0,0.0
-3494.0,1,-1,-1.0,0.0,-8.0,-4.33,-6.6,0.25,4.33,1.0,0.0
-974.0,1,1,-1.0,0.0,1.0,4.5,1.0,2.13,4.75,0.0,0.0
1232.0,0,-2,0.0,0.0,2.0,3.0,1.0,2.75,6.25,1.0,0.0
1061.0,1,2,-1.0,1.0,-0.5,7.5,6.33,0.33,3.17,0.0,-1.0
5190.0,0,2,0.0,0.0,-0.5,2.0,2.5,2.25,1.33,0.0,-1.0
-6032.0,0,-1,-1.0,0.0,-1.0,-0.95,-9.0,-11.2,-0.1300000000000001,1.0,1.0
7938.0,1,2,-2.0,-1.0,4.4,1.17,7.75,4.0,0.5,0.0,-1.0
7952.0,1,2,2.0,0.0,5.0,3.5,9.75,1.0,5.0,0.0,0.0
5810.0,1,-1,1.0,-1.0,0.9,7.67,8.83,0.6699999999999999,6.33,4.0,1.0
2855.0,0,-2,0.0,0.0,-0.5,3.5,1.4,2.25,-0.5,-1.0,0.0
-2419.0,1,0,2.0,1.0,-0.1499999999999999,-1.0,-2.0,-4.0,-5.0,0.0,1.0
-6049.0,0,-2,2.0,1.0,-4.25,-2.5,-2.6,-7.0,-11.2,0.0,0.0
-4609.0,0,-2,0.0,1.0,2.0,-4.0,3.0,-4.0,-4.67,2.0,-1.0
-3656.0,0,1,1.0,1.0,0.6699999999999999,-7.6,-2.0,-2.25,-0.75,1.0,1.0
-6116.0,0,-1,0.0,3.0,3.0,3.0,-2.0,-3.83,-5.0,1.0,1.0
57.0,1,-2,-1.0,0.0,-3.0,0.33,3.67,-1.0,1.0,1.0,0.0
10794.0,1,2,-2.0,-4.0,0.33,4.33,3.0,8.5,7.8,0.0,-1.0
9488.0,1,1,-2.0,-2.0,8.86,7.17,1.34,1.0,-0.3999999999999999,2.0,0.0
-630.0,0,0,-1.0,0.0,4.0,-2.2,1.75,4.67,5.5,0.0,2.0
-775.0,1,2,-1.0,0.0,1.0,-9.0,0.05,-2.5,-1.67,1.0,1.0
-5412.0,0,-1,2.0,0.0,-1.0,-4.5,-1.0,-3.0,-7.0,2.0,0.0
-2635.0,1,1,-1.0,0.0,1.5,-5.0,1.0,-2.0,-6.0,-3.0,-1.0
3909.0,1,0,1.0,-1.0,1.0,0.5,3.67,-1.0,-3.75,1.0,1.0
-3170.0,0,-2,1.0,1.0,0.0,3.0,-0.8,5.25,-1.7,-2.0,-1.0
5784.0,1,1,-1.0,-2.0,2.5,0.3399999999999998,-1.75,0.0,1.08,1.0,0.0
-6437.0,0,2,1.0,0.0,-2.67,-6.25,-7.5,3.0,0.5,2.0,2.0
-14572.0,0,-1,2.0,5.0,-7.75,-13.4,-9.8,-1.08,-1.7,0.0,1.0
1901.0,1,0,-1.0,1.0,-3.67,5.0,4.0,9.5,9.6,-1.0,1.0
-4037.0,0,-2,2.0,1.0,4.6,-2.5,-3.0,-5.83,-6.17,3.0,0.0
3115.0,0,2,1.0,-1.0,0.1699999999999999,-1.33,0.0,1.9,-2.83,0.0,-1.0
-565.0,1,2,1.0,0.0,4.0,4.0,0.6699999999999999,-0.47,0.0,-1.0,-1.0
10055.0,1,-1,-1.0,-2.0,1.9,7.5,1.67,2.67,13.4,1.0,-1.0
5506.0,1,0,-1.0,-1.0,3.2,3.5,2.84,3.17,0.4299999999999999,0.0,1.0
6898.0,1,2,-1.0,-2.0,0.25,3.0,1.67,5.0,2.25,-1.0,-3.0
12866.0,1,1,-2.0,-4.0,0.0,13.0,8.0,3.0,8.0,1.0,0.0
6057.0,1,2,-1.0,-1.0,1.0,4.4,1.5,13.4,3.6,-2.0,-2.0
3209.0,1,2,0.0,-1.0,0.66,-1.5,-0.3,3.0,0.5,0.0,0.0
5209.0,1,0,1.0,-1.0,-3.0,0.0,3.4,10.67,6.0,-1.0,0.0
-34.0,1,1,1.0,0.0,3.4,2.33,1.0,-5.0,-9.25,-1.0,0.0
2717.0,1,0,-1.0,0.0,-1.0,2.0,0.25,9.33,4.0,1.0,0.0
844.0,1,-2,-1.0,0.0,1.5,5.33,4.67,-2.67,3.0,0.0,2.0
356.0,1,1,1.0,0.0,2.5,0.1499999999999999,-2.5,-5.0,0.6699999999999999,1.0,1.0
441.0,1,2,1.0,0.0,-3.83,-1.0,-1.17,-1.33,0.5,1.0,1.0
-3343.0,0,2,-1.0,1.0,-5.0,-0.1699999999999999,-1.0,-3.0,-3.0,3.0,2.0
587.0,1,1,-1.0,0.0,-1.0,-6.5,-2.5,2.0,0.1300000000000001,-2.0,0.0
-2244.0,0,-2,0.0,0.0,-5.0,-6.0,-1.0,1.0,-1.5,0.0,1.0
6232.0,1,2,-2.0,-1.0,5.5,0.5,1.5,-1.5,0.0,-2.0,1.0
-5166.0,0,0,1.0,0.0,1.0,-0.8,1.75,-9.25,-9.67,1.0,-1.0
1749.0,0,0,-2.0,-1.0,-3.0,0.5,2.67,-3.67,0.5,1.0,0.0
4435.0,1,-2,-1.0,0.0,0.5,7.0,6.6,1.33,5.0,-1.0,1.0
3387.0,0,2,-1.0,0.0,4.0,7.0,-5.0,7.33,6.5,-1.0,-2.0
795.0,0,0,2.0,-1.0,3.33,-1.5,-2.8,5.75,-0.6699999999999999,0.0,-2.0
6389.0,1,1,-1.0,-1.0,9.8,10.33,3.0,8.33,8.0,-1.0,0.0
219.0,1,2,1.0,0.0,-1.0,-2.0,3.75,-3.0,-3.0,0.0,2.0
7563.0,1,2,-1.0,-1.0,2.67,2.0,7.25,11.43,9.5,2.0,0.0
209.0,0,0,-1.0,0.0,0.1699999999999999,7.33,6.0,3.25,6.75,-2.0,-1.0
3152.0,1,2,-2.0,0.0,1.0,9.67,2.33,4.0,10.0,-1.0,1.0
-2844.0,0,0,2.0,0.0,-3.0,-9.5,-2.0,-6.0,0.5,-1.0,0.0
-2299.0,1,2,-1.0,1.0,-1.0,-2.67,-2.0,-2.5,-2.0,-1.0,0.0
-1223.0,1,0,2.0,0.0,2.5,6.75,-1.0,-1.58,-7.75,1.0,1.0
2893.0,1,2,1.0,-1.0,-0.3399999999999998,-0.75,1.0,1.0,7.0,1.0,0.0
-5126.0,0,0,1.0,1.0,1.0,4.0,-2.17,-1.0,0.0,-1.0,-1.0
3322.0,1,-2,-1.0,0.0,-2.0,-1.0,2.5,3.0,4.7,-2.0,0.0
7352.0,1,2,-1.0,-2.0,0.5,4.0,3.67,12.57,5.5,-3.0,-1.0
6448.0,1,1,1.0,-1.0,3.75,8.0,6.0,1.33,-2.0,1.0,1.0
-4894.0,1,0,-1.0,1.0,-2.0,-3.0,2.0,-1.0,-3.0,-2.0,1.0
-3890.0,0,0,2.0,0.0,2.5,-3.67,0.0,-1.0,1.0,-1.0,0.0
937.0,1,1,0.0,0.0,3.75,-2.0,-1.5,4.67,0.0,1.0,-2.0
5128.0,1,2,-1.0,-1.0,1.5,-2.0,-1.0,-0.5,4.5,1.0,-2.0
-153.0,1,1,2.0,0.0,0.5,-7.25,-1.33,-1.5,-3.0,3.0,1.0
-6485.0,1,0,1.0,1.0,-2.0,-4.0,-2.5,-3.0,-2.0,2.0,1.0
7279.0,1,2,1.0,-3.0,-0.25,6.33,-1.0,6.4,3.0,1.0,0.0
3164.0,1,2,0.0,-1.0,2.67,-2.0,-2.5,-8.25,0.6600000000000001,0.0,0.0
5512.0,1,2,1.0,-1.0,-1.0,-3.0,-1.0699999999999998,6.4,1.5,-1.0,-1.0
2211.0,1,0,1.0,0.0,5.0,1.67,3.5,-1.17,3.0,0.0,1.0
11331.0,1,1,-1.0,-2.0,4.0,13.67,2.25,0.3,1.4,0.0,0.0
-3348.0,0,2,2.0,-1.0,-2.5,-2.0,1.0,-5.67,1.0,-1.0,-3.0
-3973.0,0,0,-2.0,1.0,-3.0,-1.66,-1.17,4.0,0.0,-2.0,0.0
-700.0,1,-2,0.0,0.0,-5.0,-3.0,-1.0,0.6699999999999999,0.0,0.0,0.0
432.0,1,2,-2.0,-1.0,0.5,-0.5800000000000001,-5.67,-1.5,-1.25,1.0,0.0
-8251.0,0,-2,0.0,1.0,1.5,-10.33,0.0,-6.6,-12.86,1.0,0.0
2522.0,1,0,-2.0,-1.0,0.42,0.5,-0.33,1.67,1.93,1.0,1.0
-2519.0,0,1,2.0,1.0,3.3,3.0,0.6699999999999999,-4.75,-2.5,1.0,1.0
10276.0,1,-1,-1.0,-1.0,2.0,11.25,3.33,3.7,11.0,-1.0,2.0
-431.0,1,0,-1.0,0.0,-0.1699999999999999,4.0,-5.0,-2.2,-1.73,1.0,-1.0
1313.0,0,0,2.0,-2.0,-5.67,-0.8300000000000001,-10.0,2.4,2.29,-1.0,-1.0
-1009.0,0,-1,1.0,0.0,-2.5,-1.5,1.5,3.0,-3.0,1.0,1.0
-5413.0,0,-2,0.0,1.0,-7.88,8.5,2.25,9.5,-1.08,1.0,2.0
-11026.0,0,-2,1.0,1.0,-1.25,-1.5,-5.38,-12.71,-0.8799999999999999,1.0,0.0
-7337.0,0,-2,1.0,1.0,-2.0,-2.67,-0.5,-10.0,-3.4,0.0,-1.0
4781.0,1,0,0.0,0.0,-0.33,3.0,2.5,3.5,4.0,0.0,0.0
119.0,1,0,-2.0,1.0,1.33,1.0,-1.0,6.0,0.6699999999999999,1.0,-2.0
3064.0,1,2,0.0,0.0,-1.25,1.5,0.5,2.5,2.0,0.0,0.0
1858.0,1,0,0.0,0.0,-2.7,3.0,2.33,1.0,1.0,-2.0,-1.0
-2510.0,1,0,1.0,0.0,0.0,-0.3299999999999999,0.5,-5.67,-5.0,2.0,0.0
1387.0,0,0,1.0,-1.0,4.0,0.1699999999999999,-4.0,2.0,-2.5,0.0,0.0
3919.0,1,-2,-1.0,0.0,0.25,5.5,1.5,2.0,1.42,-1.0,1.0
-1266.0,0,-2,1.0,1.0,2.5,-1.67,-5.67,-0.75,0.33,-1.0,-1.0
1082.0,1,2,-2.0,0.0,-5.8,-1.5,1.0,5.5,-0.5,0.0,0.0
8544.0,1,2,0.0,-1.0,2.17,1.0,-0.33,3.33,1.0,3.0,0.0
-1718.0,0,0,0.0,0.0,-2.5,3.5,1.0,-1.0,-1.5,-1.0,0.0
-4025.0,1,-2,-2.0,1.0,-4.0,-2.0,-3.5,1.33,-0.25,1.0,-1.0
1317.0,0,2,1.0,-1.0,3.67,-3.33,1.25,-3.75,-2.5,2.0,2.0
-1178.0,0,0,0.0,1.0,-3.0,2.0,-2.6,3.0,1.0,3.0,0.0
9995.0,1,1,-1.0,0.0,3.5,3.9,1.0,10.8,11.33,0.0,1.0
-3512.0,0,-2,0.0,2.0,-1.66,1.0,2.5,-1.67,2.4,1.0,0.0
-3886.0,0,0,1.0,0.0,0.33,-2.5,-7.0,-2.5,-7.2,0.0,1.0
3330.0,1,2,2.0,0.0,-2.0,2.75,2.0,-2.0,1.0,0.0,0.0
1103.0,1,0,1.0,0.0,5.0,2.17,5.0,-1.0,-5.0,2.0,0.0
2641.0,1,2,-1.0,0.0,0.0,0.0,4.8,-2.5,1.0,2.0,0.0
644.0,1,2,0.0,1.0,3.0,2.4,3.67,-0.5,-2.0,2.0,0.0
-1231.0,0,0,0.0,0.0,-1.5,-5.0,-5.25,-1.0,0.0,1.0,1.0
1073.0,0,-2,1.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,0.0
-985.0,1,2,2.0,0.0,-0.92,-5.33,-1.0,9.2,2.25,1.0,2.0
-6646.0,0,-1,2.0,2.0,-1.75,-6.5,-6.0,-4.0,-5.0,-3.0,1.0
5445.0,1,0,-1.0,0.0,1.0,2.25,7.67,4.0,2.25,1.0,1.0
-344.0,1,0,1.0,1.0,-6.0,-6.67,-0.5,1.5,-0.5,-2.0,0.0
-5268.0,0,0,2.0,1.0,-5.0,0.0,-1.0,-5.0,0.0,2.0,0.0
-4146.0,0,-1,-1.0,0.0,-3.33,-3.0,1.1,-2.0,0.08,0.0,0.0
-6215.0,0,-2,-1.0,1.0,-1.83,-4.75,-5.67,4.75,1.83,1.0,1.0
-463.0,0,2,1.0,-1.0,0.75,-2.0,1.0,-4.0,-3.0,0.0,-1.0
733.0,1,2,0.0,0.0,6.0,-7.33,0.0,0.6699999999999999,-1.0,-1.0,0.0
7662.0,1,2,1.0,-1.0,3.75,3.5,-2.0,4.0,4.0,0.0,-1.0
-2879.0,1,-2,1.0,2.0,-0.25,0.33,0.5,-4.25,-6.0,3.0,0.0
5848.0,1,0,-1.0,-1.0,2.0,0.1699999999999999,5.5,9.86,10.2,0.0,-1.0
-10756.0,0,-2,0.0,1.0,0.33,-8.4,-10.33,-6.5,-4.25,4.0,1.0
7430.0,1,0,-1.0,-1.0,2.33,9.5,1.67,15.6,13.71,-1.0,1.0
2791.0,1,2,-1.0,-1.0,6.5,5.5,-1.67,0.5,3.0,0.0,2.0
783.0,1,-2,2.0,0.0,0.0,-1.67,-0.3299999999999999,0.6699999999999999,5.0,1.0,0.0
-5717.0,0,-2,2.0,1.0,-2.67,-2.0,-7.0,1.87,-0.25,-3.0,0.0
-5927.0,0,0,2.0,2.0,6.0,-12.6,-5.67,-0.6499999999999999,-1.65,-4.0,0.0
-2951.0,0,0,-1.0,1.0,2.4,-1.83,-4.75,0.0,-4.25,2.0,0.0
-5717.0,0,-1,-1.0,1.0,0.0,-9.75,-4.5,-4.33,0.0,2.0,-1.0
-6846.0,0,0,1.0,0.0,-5.0,-4.25,0.25,-1.15,-8.2,-2.0,-2.0
6742.0,1,1,1.0,-1.0,0.6699999999999999,0.33,0.0,10.0,10.4,1.0,1.0
-713.0,1,2,1.0,0.0,-2.75,4.0,0.5,4.5,0.5,-3.0,0.0
-8341.0,0,0,0.0,0.0,-1.66,-6.0,-4.0,-6.0,-7.33,1.0,1.0
1318.0,1,0,-1.0,-2.0,-5.0,-3.0,-6.5,0.75,-2.83,-1.0,-1.0
1110.0,1,-2,0.0,0.0,1.0,2.5,1.0,1.0,-1.0,1.0,0.0
1068.0,0,2,2.0,1.0,1.0,2.5,10.6,-1.0,2.67,1.0,0.0
-180.0,1,2,-1.0,0.0,0.0,0.0,-5.33,-6.33,2.33,1.0,1.0
-1811.0,0,0,2.0,1.0,-2.33,1.5,1.0,-3.67,-1.17,-1.0,0.0
-2015.0,0,0,-2.0,1.0,2.67,-2.0,0.0,-4.0,-0.5,3.0,1.0
-1009.0,0,-2,-1.0,0.0,2.0,0.3399999999999998,4.25,-5.5,-0.8300000000000001,0.0,0.0
-1762.0,0,-2,1.0,0.0,-1.0,0.5,-2.5,0.33,-6.5,-1.0,-1.0
-7636.0,0,-1,-1.0,1.0,0.0,-10.67,-7.0,0.0,-0.73,0.0,-1.0
5016.0,1,2,1.0,0.0,-2.0,-1.0,-3.33,1.67,8.4,-2.0,0.0
1885.0,0,-1,-1.0,1.0,0.1699999999999999,11.4,0.33,7.5,3.5,1.0,-1.0
-3788.0,0,1,-1.0,1.0,-1.0,0.5,6.33,-9.0,-1.67,1.0,0.0
-2062.0,0,0,-2.0,1.0,-0.33,-2.6,0.33,-3.0,-0.5,-2.0,-1.0
-13337.0,0,-2,0.0,2.0,0.5,-2.67,-2.5,-4.81,-7.83,0.0,-1.0
-1672.0,0,-2,1.0,1.0,-1.5,10.0,-0.25,-0.2299999999999999,-0.8,-1.0,-2.0
-7723.0,0,-2,1.0,2.0,-6.8,-7.0,-2.33,-6.33,-6.5,1.0,0.0
-3842.0,1,0,0.0,2.0,-0.66,1.33,-5.0,1.83,0.5,-2.0,1.0
-4533.0,1,-2,1.0,1.0,-3.0,-5.5,-5.0,-1.0,-1.0,-2.0,-1.0
201.0,1,2,1.0,0.0,3.1,-6.67,-1.0,-7.0,3.75,-3.0,0.0
5506.0,1,2,-1.0,-1.0,0.0,0.0,3.33,-2.0,-3.0,1.0,1.0
-697.0,1,2,1.0,-1.0,-4.67,-6.0,-0.75,3.33,-0.5,1.0,1.0
2991.0,1,2,-2.0,-2.0,-1.17,1.83,-0.5,0.6699999999999999,0.75,1.0,0.0
-348.0,1,-2,-1.0,1.0,-5.0,0.25,4.75,3.0,4.75,-3.0,0.0
-11289.0,0,-2,1.0,2.0,-4.0,-4.0,-5.0,-2.5,-4.33,0.0,1.0
-2520.0,0,0,2.0,1.0,-3.33,-2.67,3.5,4.75,0.0,-1.0,0.0
-617.0,0,2,2.0,1.0,3.0,1.0,-2.0,5.0,2.75,-2.0,1.0
-4153.0,0,0,-1.0,1.0,-7.67,-2.0,-4.0,-4.0,-3.5,-1.0,-2.0
8796.0,1,2,0.0,-1.0,4.5,1.75,2.67,3.0,1.66,0.0,-1.0
1741.0,0,1,1.0,-1.0,1.0,4.5,3.33,-6.33,-6.0,2.0,0.0
4966.0,1,2,1.0,0.0,2.5,9.67,0.1999999999999999,4.0,5.0,1.0,0.0
-5505.0,0,0,1.0,1.0,0.5,-4.0,-2.5,-7.5,-6.33,2.0,0.0
3298.0,1,2,0.0,0.0,2.0,4.0,4.67,-3.0,-1.0,1.0,1.0
-20.0,0,2,1.0,0.0,-0.25,0.5,8.0,-1.67,-5.5,-1.0,0.0
-2440.0,1,0,-1.0,2.0,-4.67,-0.5,4.33,0.0,1.0,-2.0,0.0
849.0,1,0,-2.0,0.0,1.0,3.25,-3.0,4.67,2.5,-2.0,-1.0
-4832.0,0,0,1.0,0.0,-3.0,-10.0,-1.25,-2.7,0.0,-1.0,0.0
-12622.0,0,-1,2.0,3.0,0.5,-6.0,-0.8,-10.8,-1.0,-1.0,1.0
-5553.0,0,0,2.0,0.0,-1.0,-1.0,-2.5,-2.0,-5.0,-1.0,-1.0
-6403.0,0,-2,1.0,2.0,-1.5,-6.0,-0.1699999999999999,-1.0,-5.6,-2.0,-2.0
2037.0,1,0,-2.0,1.0,1.25,-0.33,1.0,-0.5,-1.0,-1.0,0.0
4315.0,1,2,-2.0,0.0,2.0,0.5,2.67,4.0,1.34,-2.0,1.0
-6325.0,0,-2,1.0,2.0,1.83,-0.25,-2.3200000000000003,-0.5,-6.67,0.0,1.0
810.0,1,-2,-2.0,0.0,-1.0,2.5,1.0,6.0,3.0,-1.0,0.0
2634.0,1,2,0.0,-1.0,-2.0,3.0,3.5,7.5,-3.0,0.0,-1.0
1350.0,1,0,0.0,1.0,-7.0,-2.0,3.0,3.25,7.0,0.0,0.0
1972.0,1,-2,-2.0,0.0,-2.1,5.67,4.0,6.33,4.0,-1.0,0.0
877.0,0,0,-1.0,-1.0,-1.17,7.67,0.5,0.1999999999999999,-0.5,-3.0,0.0
2565.0,0,0,0.0,0.0,-6.83,0.1699999999999999,8.75,5.0,4.17,0.0,0.0
3730.0,1,0,-1.0,0.0,-2.67,6.0,4.0,2.16,3.5,-1.0,1.0
2301.0,1,0,-1.0,0.0,-4.6,4.0,0.33,6.8,11.25,0.0,1.0
-11609.0,0,-2,2.0,1.0,-2.33,-6.5,-8.6,-7.33,-2.5,-2.0,0.0
4839.0,1,2,1.0,-1.0,-0.1999999999999999,-3.33,4.67,3.1,-0.6699999999999999,-3.0,0.0
2660.0,1,2,0.0,0.0,1.0,-2.5,-1.0,-2.0,-1.0,-1.0,1.0
353.0,1,2,-2.0,-1.0,2.75,-3.0,-3.0,-4.0,-0.5,1.0,0.0
2102.0,0,0,2.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,1.0
-4956.0,0,-2,-1.0,0.0,-1.5,-0.33,-4.0,-2.4,0.0,0.0,0.0
-6415.0,0,-2,0.0,1.0,-2.0,-3.75,-7.33,-7.0,-4.5,2.0,1.0
-1881.0,0,-2,0.0,0.0,0.3299999999999999,3.5,-3.5,4.0,-11.57,0.0,-1.0
1861.0,1,0,1.0,-1.0,-3.5,-1.5,-1.0,5.67,5.0,0.0,-1.0
-3502.0,0,-2,1.0,1.0,3.33,-0.6699999999999999,-5.2,-6.0,-8.0,0.0,1.0
-2983.0,1,-1,-1.0,1.0,2.0,0.0,-3.0,0.5,-5.0,2.0,0.0
-8570.0,0,-2,-1.0,2.0,5.5,-3.0,-1.0,-9.6,-4.25,4.0,1.0
-11291.0,0,-1,1.0,3.0,-2.25,-5.43,-1.86,-0.7999999999999998,-1.27,1.0,0.0
-2299.0,0,-2,1.0,1.0,1.0,2.0,1.0,-4.5,-3.5,0.0,1.0
-574.0,0,0,1.0,0.0,1.0,-3.0,-2.0,1.33,2.25,1.0,0.0
2019.0,1,0,2.0,-1.0,1.0,3.5,4.0,-1.5,0.0,1.0,0.0
-1921.0,1,-1,-1.0,1.0,-1.33,5.0,-0.5,-5.0,0.29,0.0,1.0
-2164.0,1,-2,-2.0,0.0,-3.0,-1.67,-8.0,2.2,4.25,-1.0,-1.0
911.0,0,2,2.0,0.0,3.0,4.0,-4.5,1.8,0.6000000000000001,-3.0,0.0
8386.0,1,2,-2.0,-2.0,5.0,4.67,1.5,5.0,5.75,1.0,0.0
2623.0,1,-2,2.0,0.0,0.83,-2.5,-3.0,3.4,6.0,-1.0,0.0
6765.0,1,0,-2.0,0.0,0.92,5.8,1.0,8.83,10.5,-1.0,0.0
-4587.0,1,0,-1.0,2.0,-5.75,-2.25,-5.0,-4.0,-4.0,3.0,1.0
-2111.0,0,0,0.0,1.0,4.0,-2.0,5.0,-3.0,-1.8,-2.0,0.0
-2359.0,0,1,1.0,0.0,-2.0,-1.5,2.67,0.8,-4.5,-2.0,1.0
-4296.0,0,1,0.0,0.0,-1.67,-1.0,2.0,-1.5,-4.5,2.0,1.0
645.0,0,-2,-1.0,1.0,0.5800000000000001,-1.0,5.0,0.4000000000000001,3.0,-1.0,-1.0
-3566.0,1,-2,2.0,2.0,2.33,-2.0,-2.0,-1.25,-6.75,0.0,1.0
-7016.0,0,-2,-1.0,1.0,1.25,0.0,-5.0,-1.0,-2.5,0.0,1.0
3280.0,1,0,-2.0,-1.0,3.75,6.0,3.67,-4.5,-1.65,-1.0,0.0
-167.0,1,1,-1.0,0.0,1.25,3.5,4.0,-0.8300000000000001,2.2,-2.0,1.0
956.0,0,0,-1.0,0.0,-2.25,-4.0,-4.0,2.0,3.0,-1.0,0.0
6273.0,1,2,-2.0,-1.0,3.0,9.25,1.0,2.0,8.0,0.0,1.0
8701.0,1,2,-2.0,-1.0,4.67,10.25,3.17,2.17,2.17,1.0,1.0
2766.0,0,0,1.0,0.0,0.0,4.5,-1.0,2.0,5.5,-1.0,0.0
5276.0,1,2,-1.0,-1.0,2.6,8.67,-3.0,1.67,2.17,1.0,-1.0
-1691.0,1,-2,2.0,0.0,0.92,-1.17,-4.0,-1.0,-6.0,1.0,2.0
1264.0,0,0,-2.0,0.0,1.75,0.33,-2.0,6.5,0.4199999999999999,2.0,0.0
-228.0,1,-2,-2.0,0.0,0.25,3.5,2.9,-2.0,-2.67,-1.0,0.0
9829.0,1,0,0.0,-1.0,1.8,6.25,5.5,4.83,9.5,0.0,0.0
-7686.0,1,-2,1.0,3.0,1.0,0.5,2.33,-5.0,-0.3399999999999998,1.0,1.0
6265.0,1,2,-1.0,-1.0,0.1999999999999999,2.0,3.0,9.67,9.38,0.0,-1.0
5093.0,1,2,0.0,-1.0,-0.65,6.0,2.0,4.0,4.0,0.0,0.0
542.0,1,0,-2.0,1.0,-3.33,-0.8,9.67,0.2299999999999999,-0.33,-2.0,-2.0
-6336.0,0,0,1.0,1.0,-0.25,-5.75,-10.33,-0.5,-3.5,0.0,0.0
1839.0,1,0,-1.0,-1.0,-0.5800000000000001,-1.0,0.0,4.33,0.5,2.0,1.0
-34.0,1,1,1.0,0.0,3.4,2.33,1.0,-5.0,-9.25,-1.0,0.0
2730.0,1,1,-2.0,0.0,-1.0,2.5,3.0,5.33,5.33,-1.0,-1.0
-3562.0,0,2,1.0,0.0,-3.0,-1.0,-6.0,1.0,-2.0,-2.0,-1.0
-2241.0,0,-2,1.0,1.0,-0.6699999999999999,-1.75,-2.0,2.0,4.67,-2.0,0.0
-8671.0,0,1,1.0,0.0,-1.5,-5.67,-5.5,-8.33,-8.33,0.0,0.0
-5934.0,0,-2,1.0,1.0,-2.0,-5.0,-6.33,-0.6699999999999999,-6.0,-1.0,2.0
2701.0,0,2,1.0,0.0,2.0,7.0,3.67,0.5,7.2,-2.0,0.0
-5547.0,0,-2,1.0,1.0,-3.67,-12.4,-6.8,0.0,-5.5,1.0,-1.0
-1196.0,0,2,1.0,0.0,-4.0,-7.5,-1.33,-0.92,-2.67,-2.0,0.0
-2579.0,1,0,-1.0,1.0,-3.0,-1.0,1.5,3.0,2.5,-1.0,-1.0
539.0,0,2,1.0,-1.0,4.75,0.0,0.0,-6.33,-4.0,1.0,0.0
5154.0,0,2,-2.0,-1.0,5.8,0.0,0.5,3.33,3.0,0.0,1.0
-1240.0,1,-2,-1.0,1.0,-4.5,-4.33,0.0,2.0,6.75,3.0,1.0
-5714.0,0,-2,0.0,1.0,-2.0,-5.0,-0.6699999999999999,0.1999999999999999,-2.5,1.0,-1.0
-6491.0,1,1,-2.0,1.0,-0.33,-2.67,1.17,-9.5,-5.7,-1.0,2.0
6798.0,1,2,0.0,-2.0,3.8,7.2,8.0,1.67,2.0,0.0,-1.0
2817.0,1,0,-2.0,0.0,-2.0,1.5,3.67,4.0,3.0,0.0,-2.0
-2110.0,1,0,0.0,0.0,2.5,-1.0,-0.6699999999999999,-5.67,-3.25,-1.0,0.0
-866.0,0,0,1.0,0.0,0.83,1.33,-0.33,0.25,2.5,1.0,-3.0
1297.0,0,0,2.0,0.0,-0.5800000000000001,-3.5,-3.0,2.5,1.0,0.0,0.0
-6450.0,1,0,-1.0,1.0,-0.5,-3.25,0.25,-6.4,-13.14,-1.0,1.0
2442.0,0,0,1.0,-1.0,1.33,-1.83,-4.5,4.33,-3.33,2.0,2.0
