gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3203.0,0,0,-1.0,-1.0,0.83,-3.0,0.5,-0.3399999999999998,-0.5,-1.0,-1.0
-1470.0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,-1.33,-1.0,-1.0
1297.0,0,2,0.0,-1.0,5.0,0.5,-6.4,-3.5,-5.0,2.0,1.0
-5713.0,0,-2,0.0,1.0,-2.0,-7.33,-6.8,-1.0,0.0,1.0,0.0
5591.0,1,2,0.0,-1.0,4.0,2.0,-1.33,0.33,2.0,3.0,1.0
-7068.0,0,-2,1.0,1.0,-0.25,-1.5,-1.4,-2.0,-6.25,-3.0,-1.0
1701.0,1,-1,-1.0,0.0,-0.5,8.6,5.0,0.2000000000000001,9.75,0.0,1.0
-3694.0,0,-2,1.0,0.0,-1.0,-5.0,-4.83,0.5,-1.5,0.0,1.0
-18.0,0,-2,2.0,0.0,1.0,2.0,0.5,-1.0,-1.5,3.0,1.0
1663.0,1,1,-1.0,0.0,-0.5,-4.0,-5.0,2.0,1.0,-1.0,2.0
-4556.0,0,-2,1.0,1.0,-3.75,-2.5,-2.33,0.0,5.33,1.0,2.0
-2851.0,0,-2,2.0,0.0,2.83,0.0,-0.5,2.5,0.0,2.0,2.0
-5100.0,0,-2,2.0,1.0,3.5,-1.5,-3.5,-2.0,-2.0,-1.0,-1.0
7217.0,1,-2,-1.0,-1.0,4.0,8.0,3.0,0.6699999999999999,0.08,1.0,-2.0
-1247.0,0,0,-1.0,0.0,3.5,-0.5,0.33,4.0,-8.0,2.0,1.0
-492.0,1,0,1.0,1.0,-0.75,-7.0,-4.0,2.5,-3.5,1.0,0.0
1079.0,1,2,-2.0,0.0,3.75,-2.0,0.0,0.0,-0.6699999999999999,2.0,1.0
2249.0,1,-1,-1.0,0.0,0.07,9.5,7.75,1.0,4.0,1.0,1.0
1251.0,0,-2,0.0,-2.0,-6.33,3.33,-5.0,-3.33,-2.5,-4.0,-2.0
-1272.0,1,0,-1.0,1.0,-1.0,1.0,-1.0,-0.6600000000000001,0.6699999999999999,1.0,0.0
4985.0,0,0,1.0,-2.0,-2.0,-2.25,0.75,-2.5,-4.5,0.0,-2.0
-6643.0,0,-2,2.0,1.0,-3.0,-6.0,-1.0,-3.17,-2.25,-2.0,-1.0
2235.0,1,0,-1.0,0.0,-4.5,-2.5,-2.0,-3.5,-2.67,-1.0,0.0
498.0,1,2,1.0,0.0,2.67,-2.0,-3.67,-0.75,-2.07,0.0,0.0
4333.0,1,1,-1.0,0.0,1.5,-1.25,-0.25,10.8,-2.0,0.0,-1.0
-4178.0,0,0,0.0,0.0,-2.5,1.33,-4.0,-3.5,3.0,0.0,0.0
-1175.0,0,2,1.0,0.0,0.5,-2.5,-3.0,-1.33,-7.0,1.0,-1.0
6753.0,1,2,1.0,-1.0,0.83,4.5,6.0,4.5,3.0,1.0,0.0
-8517.0,0,1,1.0,1.0,-1.5,-3.75,1.0,-11.0,-9.0,2.0,0.0
997.0,1,0,1.0,0.0,-1.33,-3.0,-1.0,4.07,2.17,1.0,1.0
-1668.0,1,-2,-1.0,1.0,-0.6699999999999999,-6.5,1.75,0.0,1.34,0.0,-1.0
6299.0,1,1,-1.0,-1.0,3.71,2.0,3.67,0.4199999999999999,-3.0,1.0,0.0
-3401.0,1,-2,1.0,1.0,1.0,-4.0,0.0,-1.5,0.0,0.0,1.0
905.0,0,0,1.0,-1.0,3.67,4.5,4.33,-1.5,-2.0,1.0,0.0
-1570.0,0,2,1.0,0.0,0.83,-1.0,-0.5,-1.0,-4.5,1.0,-1.0
-12971.0,0,1,0.0,1.0,-3.33,-2.79,-8.0,-3.2,-4.5,-1.0,2.0
-4814.0,0,-2,0.0,1.0,-2.67,-7.67,0.0,3.0,-2.5,-2.0,1.0
2502.0,0,1,-1.0,0.0,4.0,0.8300000000000001,1.0,3.5,1.75,0.0,0.0
9859.0,1,1,-2.0,-3.0,3.0,7.0,0.5,4.0,3.0,1.0,0.0
-2722.0,1,0,-1.0,1.0,-7.0,2.2,-3.5,1.42,-0.5,-1.0,0.0
5407.0,1,2,-2.0,0.0,-1.0,-0.1699999999999999,4.0,3.6,10.5,0.0,0.0
6913.0,1,0,2.0,0.0,4.75,1.5,1.17,8.75,4.25,1.0,0.0
2502.0,0,-1,1.0,0.0,1.0,2.67,-1.0,2.5,2.0,0.0,0.0
-1329.0,1,-2,1.0,1.0,-0.33,1.0,-3.0,-0.6699999999999999,3.0,1.0,1.0
-8573.0,0,-1,1.0,2.0,-11.88,-11.83,-13.4,-0.6000000000000001,-0.92,0.0,-1.0
-171.0,1,0,0.0,0.0,0.0,4.5,1.0,-1.8,2.25,0.0,1.0
2928.0,0,0,-1.0,-1.0,-1.2,5.8,1.0,5.0,7.0,-1.0,0.0
-289.0,0,-2,-1.0,0.0,1.0,2.0,-1.0,0.0,-1.33,2.0,-1.0
1768.0,1,0,-1.0,0.0,-2.1,-5.25,-1.67,1.33,1.0,0.0,2.0
-6329.0,0,0,2.0,0.0,0.4,-11.67,-8.5,-8.0,-7.0,0.0,-1.0
-1716.0,0,0,-1.0,0.0,1.53,3.0,3.5,-2.0,2.0,-1.0,0.0
-5605.0,0,-2,0.0,1.0,-2.5,-2.9,-2.5,-2.42,-1.83,1.0,2.0
4865.0,1,0,-1.0,-1.0,4.5,2.0,0.5,1.75,1.93,2.0,0.0
3556.0,1,2,1.0,-1.0,4.8,1.42,-8.0,1.5,0.8,0.0,0.0
-2473.0,0,-2,-1.0,1.0,-4.33,-5.33,-3.0,-2.0,-4.0,1.0,0.0
-1760.0,1,2,-1.0,1.0,-1.0,1.0,1.67,2.0,3.67,-3.0,1.0
4527.0,1,2,-2.0,0.0,-4.75,2.0,1.25,0.08,0.0,-1.0,1.0
4063.0,1,1,-1.0,-2.0,1.25,0.0,1.0,1.0,7.2,-1.0,0.0
-2800.0,0,0,2.0,-1.0,0.5800000000000001,-7.33,-8.75,1.33,-1.33,1.0,1.0
-7689.0,0,-2,0.0,1.0,-6.0,-7.0,-4.0,-3.0,-0.5,1.0,0.0
1322.0,1,-2,-1.0,0.0,-3.75,0.0,0.0,-1.0,-5.0,0.0,1.0
-3323.0,0,-1,1.0,1.0,-0.6000000000000001,-0.1699999999999999,0.0,3.0,3.0,0.0,0.0
6986.0,1,2,-1.0,-1.0,1.0,2.25,0.0,2.33,2.67,0.0,-1.0
-145.0,0,-2,1.0,0.0,1.75,1.0,-6.67,1.67,4.5,-1.0,0.0
2800.0,1,2,1.0,-1.0,-0.5,-1.0,-0.55,-1.0,2.0,0.0,-2.0
7813.0,1,-1,-1.0,0.0,0.33,4.5,4.0,5.67,3.33,0.0,0.0
1641.0,1,-2,-1.0,1.0,0.0,4.0,1.17,3.67,9.5,0.0,1.0
8631.0,1,2,-2.0,-1.0,2.75,8.0,4.6,4.67,6.5,-1.0,-2.0
608.0,1,0,0.0,0.0,-3.5,-2.0,0.5,-0.6699999999999999,2.5,0.0,2.0
772.0,0,2,-1.0,0.0,-2.5,-5.0,-3.0,6.0,5.5,0.0,1.0
-2813.0,0,-2,-2.0,0.0,-8.33,0.5,-3.5,3.5,0.5,1.0,1.0
-1984.0,0,-2,2.0,-1.0,-2.0,0.5,-1.5,2.75,1.0,3.0,0.0
-5698.0,0,-2,2.0,1.0,-6.0,-3.67,-1.0,0.0,-1.0,-2.0,-1.0
-754.0,1,0,-2.0,2.0,-3.67,2.33,4.0,-1.5,-2.5,0.0,0.0
-437.0,0,0,1.0,0.0,0.5,-0.33,-2.0,-7.0,-7.0,1.0,0.0
-990.0,0,0,-1.0,0.0,2.17,-2.0,2.17,-2.2,-9.75,1.0,1.0
-8055.0,0,-2,1.0,1.0,0.0,-5.5,-6.67,-3.0,-1.58,1.0,0.0
852.0,1,2,-1.0,0.0,0.33,5.5,4.0,1.2,-0.8999999999999999,2.0,1.0
-2024.0,1,-2,2.0,0.0,-1.0,-3.0,0.0,-1.0,-1.0,1.0,0.0
2586.0,1,0,1.0,-1.0,3.75,3.0,6.0,2.0,1.33,3.0,1.0
-49.0,0,-2,0.0,0.0,-2.3,0.0,0.1699999999999999,-0.6699999999999999,-1.87,1.0,-1.0
-718.0,1,-2,-2.0,-1.0,-1.5,2.83,7.0,0.25,0.0,-3.0,-1.0
10559.0,1,1,-1.0,-2.0,-2.67,14.25,4.1,2.38,14.29,-1.0,-1.0
-3802.0,0,2,1.0,-1.0,4.33,-3.67,0.5,-13.67,-14.4,1.0,0.0
406.0,0,0,0.0,0.0,-1.5,1.42,0.25,4.0,8.67,4.0,0.0
-4834.0,0,2,2.0,1.0,0.5800000000000001,-8.0,-6.0,-3.4,-0.25,-2.0,1.0
15389.0,1,1,-2.0,-6.0,4.75,5.0,1.5,6.0,6.0,1.0,-1.0
563.0,0,2,1.0,0.0,5.0,1.17,1.05,-4.0,-4.0,2.0,0.0
4716.0,1,2,0.0,-1.0,6.67,4.0,3.0,0.0,1.0,0.0,-2.0
2740.0,1,1,2.0,0.0,5.0,3.0,0.0,1.0,2.5,-1.0,0.0
5418.0,1,2,-2.0,0.0,-4.5,0.3,2.83,3.5,7.25,0.0,0.0
-2687.0,0,-2,1.0,1.0,-1.6,-2.0,-1.5,2.0,-2.0,0.0,0.0
-1626.0,0,2,0.0,0.0,-1.0,-2.67,5.0,-1.0,-5.67,0.0,-1.0
-3608.0,1,-2,-1.0,1.0,-6.4,-2.0,-1.83,-1.8,-1.0,2.0,-1.0
3290.0,0,2,0.0,-3.0,5.83,-2.7,0.3399999999999998,0.6699999999999999,4.0,0.0,0.0
-2495.0,0,0,1.0,0.0,0.5,-2.67,-1.0,-7.0,-0.1699999999999999,-2.0,1.0
-52.0,1,1,-1.0,0.0,-2.75,-6.0,3.33,5.0,3.0,-3.0,-1.0
-882.0,1,2,-1.0,0.0,0.0,-8.0,0.0,-7.0,-7.0,1.0,0.0
8673.0,1,0,-1.0,-1.0,0.5,7.5,3.17,5.0,9.8,0.0,0.0
552.0,1,0,1.0,0.0,8.71,-0.33,-3.5,-2.5,-0.5,1.0,0.0
-320.0,0,0,-1.0,-1.0,-0.25,-1.0,-3.0,-3.5,-6.0,0.0,1.0
-2664.0,1,0,1.0,1.0,-1.0,-5.67,-3.0,-6.75,-1.33,0.0,0.0
4867.0,1,2,2.0,-1.0,3.0,3.0,7.0,-2.5,-2.83,4.0,0.0
6829.0,1,2,0.0,0.0,1.58,2.67,4.5,2.07,2.73,2.0,0.0
153.0,0,0,2.0,0.0,0.0,3.0,-1.0,4.67,0.1699999999999999,-1.0,-1.0
-586.0,0,1,1.0,-1.0,-1.0,-3.33,-8.0,-5.0,-5.0,3.0,0.0
-6491.0,1,1,-2.0,1.0,-0.33,-2.67,1.17,-9.5,-5.7,-1.0,2.0
-3082.0,0,0,1.0,1.0,3.0,-2.0,0.33,-0.3399999999999998,0.0,2.0,0.0
1494.0,1,0,1.0,1.0,0.5,6.0,0.33,2.0,3.0,0.0,1.0
4195.0,1,1,1.0,0.0,2.0,3.0,1.0,0.0,-3.33,-1.0,0.0
-2266.0,0,0,1.0,1.0,1.0,0.17,-1.33,-8.0,-1.37,0.0,-1.0
11605.0,1,2,-2.0,-4.0,3.67,2.33,2.0,0.0,-1.0,0.0,1.0
342.0,1,-2,2.0,-1.0,2.33,-2.67,-4.0,-1.92,-4.67,0.0,0.0
4375.0,0,-2,-2.0,0.0,1.0,6.0,2.0,3.67,3.08,-3.0,-1.0
-7114.0,0,-2,2.0,1.0,1.33,-6.0,-5.5,-9.0,-7.0,-1.0,-1.0
3550.0,0,0,0.0,0.0,1.0,4.0,3.0,4.0,4.0,0.0,1.0
-2572.0,0,0,2.0,0.0,1.0,-7.5,2.0,-1.95,-10.83,0.0,0.0
5604.0,1,2,1.0,-1.0,3.5,7.5,2.0,6.5,7.0,3.0,1.0
2850.0,0,1,-1.0,0.0,0.0,2.5,4.0,-3.0,2.0,1.0,-1.0
-506.0,0,2,0.0,0.0,0.0,-1.08,-0.5,0.5,-3.0,-1.0,0.0
-1160.0,0,2,1.0,0.0,0.0,-4.75,-2.0,-1.17,-7.5,1.0,0.0
2781.0,1,0,0.0,-1.0,-1.5,1.0,5.33,0.0,6.75,-1.0,1.0
78.0,0,2,-1.0,0.0,-1.0,-2.5,-0.33,7.25,2.5,0.0,-1.0
-725.0,0,-1,1.0,0.0,-2.67,2.0,3.0,1.5,-2.0,1.0,-1.0
1407.0,0,2,1.0,0.0,-0.5,5.0,-0.75,-0.8300000000000001,4.3,1.0,0.0
-3434.0,0,-2,2.0,2.0,3.33,0.1300000000000001,-1.83,0.0,-1.5,-3.0,0.0
-1778.0,0,0,0.0,0.0,1.4,-9.67,-1.58,-6.0,-6.33,0.0,0.0
1089.0,0,1,-2.0,0.0,2.0,2.3,-9.0,-4.17,-4.5,-1.0,-1.0
-4407.0,0,-2,1.0,2.0,-2.5,-1.0,-1.57,-1.83,-1.83,0.0,0.0
1541.0,1,2,-2.0,0.0,2.0,1.0,1.0,-6.75,-5.5,-1.0,0.0
733.0,1,2,0.0,0.0,6.0,-7.33,0.0,0.6699999999999999,-1.0,-1.0,0.0
-4263.0,0,0,2.0,0.0,3.0,-1.17,-1.0,-2.5,1.83,-3.0,1.0
13120.0,1,1,0.0,-3.0,8.0,4.9,5.5,3.5,4.17,-1.0,-1.0
2874.0,1,0,1.0,-1.0,4.0,2.5,-1.83,6.67,6.5,0.0,1.0
-5274.0,0,-2,0.0,1.0,-0.83,-3.5,-5.83,-0.1699999999999999,0.0,-1.0,0.0
255.0,1,1,0.0,0.0,1.5,-6.5,-1.0,-2.0,-4.0,0.0,0.0
9268.0,1,1,-1.0,-3.0,0.8,6.6,5.17,3.0,-0.1699999999999999,0.0,-1.0
7925.0,1,1,1.0,-1.0,3.0,-1.0,2.0,0.6699999999999999,7.0,0.0,-1.0
-2452.0,0,0,0.0,1.0,-2.0,0.33,4.33,-6.67,-7.67,0.0,0.0
2881.0,1,0,-2.0,-1.0,-1.0,9.6,4.75,2.0,0.0,0.0,0.0
-3665.0,1,0,-1.0,0.0,-2.67,-4.0,-5.75,0.0,0.0,-1.0,1.0
-786.0,0,-2,-1.0,0.0,-0.5,-0.6699999999999999,-1.33,0.33,-3.0,2.0,1.0
-1761.0,0,-2,2.0,0.0,1.34,-0.75,-3.3,7.33,-0.5800000000000001,-1.0,-1.0
3102.0,1,2,0.0,-1.0,1.33,3.5,4.0,1.0,2.0,1.0,-1.0
-7927.0,0,-2,2.0,1.0,-3.75,-2.0,1.0,-2.0,-3.0,2.0,0.0
-2879.0,1,-2,1.0,2.0,-0.25,0.33,0.5,-4.25,-6.0,3.0,0.0
4806.0,1,2,1.0,-1.0,3.0,6.0,0.1699999999999999,4.0,6.75,-2.0,-1.0
-8128.0,0,-2,1.0,2.0,0.25,-9.67,-8.4,-1.33,0.0,-2.0,-1.0
3320.0,1,2,1.0,-1.0,4.33,0.5,-5.0,1.0,0.0,2.0,1.0
1795.0,1,0,1.0,0.0,1.0,3.5,7.0,-10.33,-9.5,-2.0,0.0
1550.0,0,1,1.0,-1.0,1.75,2.33,2.5,-4.0,-3.67,-2.0,1.0
3900.0,1,0,-1.0,-1.0,1.5,1.0,-0.5,-4.0,2.0,-1.0,0.0
1681.0,1,0,2.0,1.0,3.0,5.5,-6.0,4.0,5.33,1.0,0.0
-3530.0,0,2,0.0,0.0,-4.0,-2.5,-3.75,-3.2,3.75,1.0,1.0
2037.0,1,0,-2.0,1.0,1.25,-0.33,1.0,-0.5,-1.0,-1.0,0.0
-791.0,1,0,2.0,-1.0,-1.33,-6.5,0.8300000000000001,-2.0,0.1699999999999999,3.0,0.0
-2457.0,0,0,0.0,1.0,-2.67,4.0,1.5,3.3,0.0,0.0,0.0
1543.0,0,0,1.0,0.0,-0.5,4.0,-1.0,6.0,2.0,1.0,1.0
-2516.0,0,-2,1.0,0.0,1.0,0.4199999999999999,-4.67,-1.33,-6.5,0.0,0.0
-4240.0,0,0,1.0,0.0,3.67,-3.0,-1.25,-9.6,-3.47,-1.0,-1.0
5788.0,1,2,0.0,-1.0,3.67,-1.5,2.5,4.3,6.33,-3.0,1.0
-866.0,0,0,1.0,0.0,0.83,1.33,-0.33,0.25,2.5,1.0,-3.0
3454.0,0,0,-1.0,-3.0,6.0,5.0,-1.5,-3.67,2.5,0.0,0.0
-1626.0,0,-1,0.0,0.0,-0.5,-0.6699999999999999,-4.5,-3.5,-1.0,2.0,1.0
-6191.0,0,-2,0.0,2.0,1.0,-1.0,-3.0,-3.5,-5.67,0.0,1.0
2838.0,1,2,1.0,-1.0,1.17,2.33,-3.0,4.67,3.0,0.0,1.0
2302.0,0,0,0.0,1.0,-1.25,2.5,4.33,6.0,6.0,0.0,1.0
-10172.0,0,-2,1.0,4.0,0.0,-9.33,-3.33,-2.83,-5.0,0.0,0.0
7900.0,1,-1,-1.0,-1.0,1.17,10.0,4.33,7.17,4.71,0.0,2.0
-5302.0,0,-2,1.0,2.0,2.6,-1.0,-4.83,2.0,0.0,-2.0,-1.0
1059.0,0,2,0.0,0.0,-1.75,0.0,1.5,-3.0,0.0,1.0,-1.0
-2971.0,1,2,2.0,1.0,0.0,-4.5,-2.5,-2.0,0.92,1.0,1.0
1827.0,0,0,1.0,-1.0,0.83,-0.5800000000000001,-0.6699999999999999,-0.6600000000000001,-1.0,1.0,-1.0
-9901.0,0,0,0.0,3.0,-4.0,-6.5,-11.67,-4.83,-11.8,-2.0,-2.0
3194.0,1,2,0.0,0.0,2.33,2.0,0.5,-2.0,-2.5,0.0,0.0
-2704.0,0,-2,-1.0,1.0,-0.1699999999999999,2.67,-3.67,3.5,-1.0,-1.0,2.0
13030.0,1,1,-2.0,-2.0,4.0,10.75,9.0,1.67,1.67,-1.0,0.0
4747.0,1,0,-1.0,-1.0,0.5,7.0,0.6699999999999999,9.0,2.5,1.0,2.0
-418.0,1,0,-1.0,1.0,-3.0,0.33,2.0,-1.0,1.0,3.0,0.0
-5051.0,0,0,1.0,1.0,-1.17,-1.0,-6.71,-1.5,-3.5,-1.0,0.0
6374.0,1,2,0.0,-2.0,5.8,-1.5,3.6,0.6699999999999999,-0.5,1.0,-1.0
-1113.0,0,-2,0.0,0.0,0.5,-1.67,0.0,-1.5,-2.0,3.0,-1.0
-10832.0,0,-1,2.0,3.0,-2.0,-4.33,-7.5,-1.75,-6.0,0.0,0.0
967.0,0,0,2.0,0.0,-5.67,3.0,-1.0,2.0,4.0,1.0,0.0
3417.0,1,2,-2.0,0.0,-1.42,4.67,2.25,-0.5,9.33,0.0,0.0
1328.0,0,2,2.0,-1.0,0.3999999999999999,3.33,-4.67,0.0,-1.0,0.0,0.0
115.0,0,2,-1.0,0.0,-0.75,-8.5,0.5,-1.67,-7.33,-1.0,0.0
3450.0,1,2,1.0,-1.0,1.0,6.0,3.5,1.5,-1.5,-1.0,0.0
-2105.0,0,0,1.0,0.0,2.0,-1.17,-1.0,-2.25,-7.25,-2.0,0.0
290.0,0,2,-2.0,0.0,7.33,-1.47,-0.5,0.2000000000000001,2.5,1.0,-1.0
5129.0,1,2,2.0,-1.0,1.6,1.42,-1.75,1.75,1.5,-1.0,0.0
7378.0,1,1,-1.0,-2.0,-1.0,10.5,8.0,8.5,2.0,-2.0,0.0
-721.0,1,2,-1.0,0.0,-0.1699999999999999,-2.0,0.33,-0.6600000000000001,-2.0,2.0,1.0
2009.0,0,-1,0.0,-1.0,-0.6699999999999999,1.33,-0.3999999999999999,0.83,0.0,1.0,0.0
-2561.0,1,0,1.0,0.0,-0.3299999999999999,-10.25,-2.83,-2.0,-3.0,1.0,0.0
3111.0,0,-2,-1.0,0.0,1.5,7.0,4.0,2.5,1.33,2.0,-1.0
-1379.0,0,-2,-1.0,0.0,-0.47,-0.95,-2.67,1.25,-0.5,3.0,1.0
3083.0,1,-1,-2.0,0.0,4.0,6.5,8.0,10.5,1.25,-2.0,-1.0
7332.0,1,-1,-1.0,-1.0,2.5,5.5,-1.33,4.6,4.0,-1.0,1.0
-5933.0,0,-2,1.0,1.0,-5.75,-8.0,-0.6699999999999999,-3.0,-6.5,-3.0,0.0
-878.0,0,2,1.0,0.0,-2.0,-0.8300000000000001,1.0,1.83,5.0,1.0,-1.0
-469.0,1,2,0.0,0.0,1.73,0.5,-3.0,1.5,-0.8300000000000001,-1.0,0.0
-1995.0,0,0,2.0,0.0,2.0,0.0,-11.0,-10.67,-2.25,1.0,2.0
-9942.0,0,-2,2.0,3.0,-0.5,-9.6,-3.33,-1.0,0.33,1.0,1.0
-6366.0,0,-2,1.0,1.0,1.0,-7.67,-10.2,-3.5,-7.0,0.0,1.0
2623.0,1,-2,2.0,0.0,0.83,-2.5,-3.0,3.4,6.0,-1.0,0.0
1085.0,0,1,1.0,0.0,0.0,2.0,-1.5,-1.0,-2.0,1.0,0.0
4249.0,1,2,1.0,-1.0,3.75,4.0,2.0,0.93,6.67,-1.0,0.0
1414.0,1,-2,-1.0,0.0,1.0,1.0,-2.0,3.0,2.0,-1.0,2.0
-10845.0,0,-1,-1.0,2.0,-3.0,-6.0,0.5,-2.79,-6.67,-1.0,-2.0
4738.0,1,2,-2.0,-1.0,-0.5800000000000001,12.5,3.93,11.67,5.83,1.0,1.0
-1084.0,0,2,0.0,0.0,2.0,-0.5,3.0,-1.33,-0.3399999999999998,2.0,0.0
-5220.0,0,-2,1.0,1.0,-4.0,-1.0,3.5,-4.33,0.8300000000000001,0.0,1.0
-3431.0,1,2,0.0,1.0,-0.25,0.8999999999999999,-3.71,-1.67,-4.0,0.0,-1.0
-2409.0,1,-1,0.0,0.0,-0.5,-6.33,1.0,-1.5,-2.5,1.0,0.0
2561.0,1,1,1.0,0.0,-0.5,6.75,2.6,0.5,3.0,0.0,1.0
-245.0,1,1,-2.0,0.0,2.5,-3.5,-4.33,-0.3999999999999999,-1.67,-2.0,1.0
-2770.0,1,0,1.0,0.0,-1.2,-1.34,-0.5800000000000001,-1.25,1.25,0.0,0.0
976.0,0,2,1.0,-1.0,1.7,-4.5,-6.0,-2.0,-1.5,-1.0,1.0
-2537.0,0,-2,1.0,1.0,-1.0,1.0,-0.5,-2.0,2.0,2.0,1.0
8476.0,1,2,-2.0,-2.0,1.0,4.0,0.0,8.0,9.83,2.0,0.0
-5552.0,0,-2,2.0,0.0,-0.75,-7.75,-4.67,-5.0,-4.5,-1.0,0.0
-2258.0,1,0,1.0,0.0,1.33,-9.67,1.0,-1.08,-2.47,2.0,0.0
-4132.0,0,-2,2.0,1.0,-4.6,-2.5,0.5,-6.5,-0.5,0.0,1.0
3170.0,1,2,0.0,-2.0,0.0,-1.5,1.5,7.0,4.5,1.0,2.0
5284.0,1,-1,-2.0,0.0,-5.5,6.5,4.5,4.0,5.3,1.0,-1.0
-1199.0,0,0,2.0,0.0,2.0,-2.0,0.0,-0.5,1.0,2.0,1.0
4788.0,1,0,0.0,-1.0,5.6,2.75,0.6699999999999999,0.0,-1.0,1.0,1.0
-1531.0,1,0,1.0,1.0,0.5,-0.5,1.5,-3.17,-5.0,0.0,-1.0
2189.0,1,2,1.0,-1.0,-1.17,0.0,3.0,-2.33,-0.8300000000000001,-1.0,-1.0
2829.0,1,2,1.0,-3.0,2.3,-4.9,-4.0,0.0,-1.83,1.0,1.0
-6714.0,0,-2,2.0,3.0,-2.0,-1.0,0.0,-1.33,-1.0,-1.0,2.0
-3193.0,0,0,1.0,-1.0,-2.67,-0.5,-9.0,1.35,-2.17,1.0,0.0
-5512.0,0,-1,-1.0,2.0,-1.75,-3.0,-1.83,-5.67,0.4199999999999999,-2.0,1.0
-6522.0,0,-2,0.0,1.0,3.0,-4.5,0.5,-0.25,0.33,0.0,0.0
-537.0,0,2,1.0,0.0,0.6699999999999999,-3.5,-2.0,-0.1699999999999999,0.3399999999999998,-1.0,0.0
-4026.0,0,0,1.0,0.0,0.0,1.0,0.0,-7.67,-2.67,0.0,0.0
-4798.0,0,1,1.0,0.0,-4.25,-4.0,-0.6699999999999999,-4.5,-6.67,2.0,0.0
-8413.0,0,1,1.0,2.0,-1.0,-4.33,-2.17,-8.2,-2.33,1.0,0.0
-368.0,1,0,1.0,0.0,-5.8,-3.0,2.5,0.9,-12.67,-2.0,-1.0
1993.0,1,0,-1.0,-1.0,-1.0,0.0,-5.0,1.0,0.8,-1.0,0.0
-4704.0,0,-2,1.0,0.0,-1.0,-4.0,-2.5,-5.5,-4.5,-1.0,1.0
-3804.0,0,-2,2.0,1.0,0.83,-1.05,-2.33,-3.33,-2.0,0.0,0.0
-499.0,0,-2,1.0,0.0,-7.0,0.25,0.0,3.67,10.8,-1.0,0.0
-1978.0,0,-2,1.0,0.0,-0.5800000000000001,-3.0,-3.5,1.5,-5.0,1.0,-1.0
-2091.0,0,-2,2.0,1.0,3.0,-1.0,-0.5,-4.33,-4.0,0.0,-1.0
1183.0,1,-2,0.0,0.0,-1.5,3.5,-0.5,5.33,5.0,2.0,1.0
442.0,1,-2,1.0,1.0,-1.0699999999999998,1.33,-1.0,0.1699999999999999,-2.25,1.0,0.0
-2015.0,0,0,-2.0,1.0,2.67,-2.0,0.0,-4.0,-0.5,3.0,1.0
2544.0,1,-2,2.0,1.0,2.0,3.0,6.0,4.0,4.0,1.0,0.0
-623.0,1,0,1.0,-1.0,-4.0,-7.0,-4.0,3.4,2.5,1.0,1.0
-11673.0,0,-2,2.0,1.0,-2.6,-10.4,-5.5,-0.92,-1.95,1.0,-1.0
-3964.0,1,0,0.0,1.0,-1.5,0.0,3.0,-2.0,0.0,2.0,1.0
-476.0,0,-2,2.0,0.0,1.83,-3.0,-0.5,-1.5,-6.67,2.0,0.0
9850.0,1,2,-1.0,-1.0,3.0,7.75,4.67,8.75,4.83,2.0,-2.0
-3130.0,0,-2,1.0,0.0,1.17,7.0,1.0,0.6699999999999999,-1.0,-1.0,0.0
-2313.0,0,2,0.0,0.0,-2.5,-1.0,1.67,-4.0,-5.0,0.0,0.0
456.0,0,2,-2.0,0.0,-0.6699999999999999,-0.9,5.75,1.17,0.25,0.0,1.0
3425.0,1,2,-2.0,0.0,-1.0,4.0,4.1,3.7,0.0,0.0,-1.0
4936.0,1,1,-2.0,-1.0,1.5,4.25,10.0,-1.92,1.0,2.0,0.0
2425.0,1,2,0.0,0.0,1.0,-4.0,3.67,-1.5,0.5,1.0,0.0
2847.0,0,1,0.0,-2.0,2.5,-1.0,-2.5,-1.0,-1.0,-2.0,0.0
-572.0,0,-2,-1.0,1.0,-1.0,1.0,1.5,1.0,0.0,0.0,1.0
7910.0,1,2,1.0,-1.0,5.0,2.27,2.5,5.9,11.67,1.0,1.0
6224.0,1,2,-2.0,-1.0,10.67,3.5,2.75,1.5,2.75,2.0,1.0
328.0,1,0,-2.0,0.0,0.0,1.67,-2.0,1.08,-1.5,1.0,0.0
-227.0,0,-1,0.0,0.0,0.0,-1.5,-0.6699999999999999,-1.0,-1.5,2.0,2.0
3496.0,0,1,1.0,0.0,2.67,-5.33,-5.0,2.0,9.25,2.0,-1.0
-710.0,1,-2,-1.0,0.0,3.33,-3.0,-1.0,-2.0,0.0,2.0,0.0
2671.0,1,2,0.0,0.0,-2.0,-4.0,-2.0,0.0,2.33,0.0,0.0
5135.0,1,2,-1.0,1.0,-0.5,5.5,-0.5,4.07,4.14,0.0,-1.0
-10278.0,0,1,-1.0,1.0,-7.0,-9.67,-8.67,-9.0,-10.5,0.0,-1.0
256.0,0,0,0.0,0.0,1.0,-0.6600000000000001,-2.5,-4.88,-3.0,-3.0,0.0
503.0,1,2,0.0,0.0,2.33,1.0,-3.0,-1.0,-4.0,-2.0,0.0
-1568.0,0,0,2.0,0.0,2.0,-7.33,-2.33,-6.25,-1.33,0.0,0.0
