gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-397.0,0,-1,1.0,1.0,-3.17,-1.0,5.75,0.3399999999999998,7.0,2.0,1.0,0.05999999999999517
-3346.0,0,-2,1.0,0.0,-4.0,-3.75,-1.0,-4.0,-5.0,0.0,1.0,-5.900000000000006
1422.0,0,2,0.0,0.0,-1.0,2.08,5.75,-0.83,-3.33,0.0,0.0,3.9699999999999918
-218.0,0,0,0.0,0.0,-0.83,0.0,0.0,-2.5,1.0,0.0,1.0,-20.20000000000001
-5118.0,0,-2,2.0,1.0,-5.75,-3.5,-0.5,-5.0,-3.6,0.0,-1.0,5.410000000000004
-2039.0,1,0,-1.0,0.0,0.6699999999999999,2.5,-3.75,0.6699999999999999,-0.5,1.0,-1.0,6.480000000000018
-62.0,0,-2,-1.0,1.0,1.33,6.67,7.6,-8.0,-0.8699999999999999,1.0,1.0,46.879999999999974
1415.0,1,0,1.0,0.0,1.25,-4.0,4.0,1.5,5.33,1.0,-1.0,15.940000000000019
-408.0,1,0,-1.0,0.0,-2.0,1.25,0.1699999999999999,-7.67,-1.0,-1.0,0.0,-52.44999999999995
10674.0,1,1,-1.0,-5.0,1.17,6.33,1.75,1.75,9.6,1.0,1.0,-8.289999999999985
5458.0,1,2,-1.0,-1.0,-1.5,5.0,0.0,-1.0,-1.0,0.0,1.0,-16.859999999999957
-4143.0,0,-1,1.0,1.0,-0.33,3.17,1.5,-1.33,-1.83,-2.0,-1.0,4.7199999999999775
-3365.0,0,-2,2.0,0.0,3.0,-1.75,-1.0,-1.67,-0.6699999999999999,1.0,0.0,3.160000000000018
458.0,0,0,0.0,0.0,2.0,3.0,0.0,0.25,2.5,2.0,-1.0,-5.619999999999983
-1648.0,1,1,1.0,1.0,2.0,-4.67,2.0,-5.0,-3.0,0.0,-1.0,2.160000000000032
4434.0,1,0,0.0,0.0,0.0,5.0,4.67,3.17,8.5,-1.0,0.0,39.95000000000002
4185.0,1,2,0.0,-1.0,1.5,8.0,3.5,0.33,3.25,-4.0,-1.0,4.890000000000015
-221.0,1,0,-2.0,0.0,-3.0,0.0,0.5,2.17,1.0,1.0,0.0,-13.489999999999988
1100.0,0,-2,-1.0,1.0,-0.5,1.0,3.0,6.33,6.6,1.0,0.0,-19.029999999999994
3391.0,1,2,1.0,0.0,-2.0,-1.0,6.0,0.75,2.0,2.0,1.0,11.219999999999999
-897.0,0,-2,1.0,1.0,-1.0,-0.6000000000000001,2.5,0.6699999999999999,3.0,-1.0,0.0,17.77000000000004
7381.0,1,-1,0.0,0.0,0.33,6.5,5.0,3.67,1.0,3.0,0.0,47.980000000000004
-9861.0,0,-2,2.0,2.0,-0.1699999999999999,-1.0,2.5,-4.5,-2.27,-1.0,1.0,3.5600000000000236
3975.0,1,0,-1.0,-1.0,0.6699999999999999,4.25,2.47,5.0,1.8,-2.0,0.0,4.689999999999976
-1182.0,0,1,1.0,0.0,0.0,-2.5,2.33,-2.5,-1.08,0.0,-1.0,2.569999999999993
-6971.0,0,-1,1.0,2.0,-1.5,1.0,-7.67,-5.0,-0.1699999999999999,0.0,0.0,6.660000000000018
-885.0,0,2,0.0,0.0,-1.25,1.0,4.67,-0.33,-1.5,1.0,1.0,2.8800000000000097
5461.0,1,0,-1.0,-1.0,-0.83,-4.75,0.6699999999999999,6.75,5.0,1.0,0.0,75.14
-33.0,0,2,0.0,0.0,-3.0,1.0,-2.0,11.6,2.33,-1.0,0.0,-4.899999999999999
-508.0,0,2,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-11.480000000000025
1999.0,1,0,-1.0,-1.0,-1.0,-5.2,-8.33,1.6,1.0,1.0,0.0,-5.739999999999974
2568.0,0,2,-2.0,-1.0,1.0,4.0,6.5,3.0,5.0,0.0,0.0,-24.61
-352.0,0,1,1.0,0.0,4.0,1.0,0.5,-4.33,-1.83,2.0,-1.0,40.41000000000001
-7740.0,0,-2,-1.0,2.0,-1.0,-1.5,1.5,-3.0,-4.0,1.0,1.0,14.259999999999962
5484.0,1,2,-1.0,-1.0,1.17,-0.5,4.0,2.0,1.25,1.0,-1.0,-17.330000000000013
6028.0,1,1,-2.0,-1.0,1.75,8.75,-2.0,6.33,1.13,-1.0,-1.0,-1.170000000000016
-3048.0,0,0,1.0,1.0,4.33,-0.55,-6.0,-5.67,-4.33,1.0,0.0,-6.460000000000022
887.0,1,2,-1.0,0.0,-1.67,3.4,4.0,5.0,1.7,1.0,-1.0,-10.980000000000004
-1155.0,1,-2,-1.0,-1.0,-0.5800000000000001,1.0,-1.5,0.0,0.0,1.0,-1.0,-22.330000000000013
-4524.0,1,-2,2.0,2.0,1.0,-3.5,-0.6699999999999999,-2.0,-4.5,0.0,-1.0,-46.18000000000001
-744.0,0,0,1.0,0.0,-1.0,-4.0,-4.33,2.5,-4.0,0.0,0.0,37.57000000000001
-4107.0,0,-1,1.0,0.0,-6.83,-6.33,3.0,0.1699999999999999,-3.5,-1.0,0.0,-4.479999999999997
-5568.0,0,0,1.0,2.0,4.0,-3.0,-2.0,-7.6,-2.0,1.0,2.0,15.20999999999998
-738.0,1,0,0.0,0.0,-0.8300000000000001,0.33,-2.0,4.75,1.75,0.0,1.0,-3.5899999999999963
2396.0,0,0,0.0,0.0,2.0,3.0,0.5,2.5,4.5,1.0,-1.0,3.5599999999999525
294.0,1,2,-1.0,0.0,-1.0,0.0,-1.0,-1.5,0.0,1.0,0.0,1.5300000000000011
-1664.0,0,0,1.0,0.0,-2.0,-1.0,-1.0,1.5,1.0,-1.0,-2.0,-37.94
872.0,1,0,1.0,0.0,-1.0,-1.0,1.0,6.5,2.83,0.0,0.0,0.2699999999999889
1892.0,1,-2,-1.0,-1.0,-0.33,0.5800000000000001,-0.4000000000000001,0.5,1.0,-2.0,-1.0,15.340000000000046
1945.0,1,2,0.0,-1.0,5.75,2.0,-5.33,-1.5,0.8300000000000001,-1.0,0.0,-4.86999999999999
-3656.0,1,-2,2.0,1.0,6.67,-2.0,-3.8,-5.0,-6.33,-1.0,0.0,1.589999999999975
3591.0,1,0,0.0,-2.0,6.0,1.5,-2.0,3.0,1.5,-2.0,0.0,10.829999999999963
3798.0,1,2,1.0,-1.0,4.0,-4.5,-2.25,5.0,2.25,-2.0,1.0,11.970000000000013
3563.0,1,0,-1.0,0.0,1.5,4.0,0.55,2.17,2.5,1.0,0.0,-5.130000000000003
7666.0,1,2,-1.0,0.0,2.0,9.75,2.33,5.0,7.0,0.0,-1.0,-1.4200000000000017
-4219.0,0,2,2.0,0.0,-4.0,-3.5,1.0,-6.0,-2.0,3.0,0.0,-6.1200000000000045
844.0,1,-2,-1.0,0.0,1.5,5.33,4.67,-2.67,3.0,0.0,2.0,16.199999999999974
-11785.0,0,-1,2.0,3.0,-1.0,-0.5,-6.75,-3.5,-5.5,0.0,0.0,0.4100000000000463
10019.0,1,1,0.0,-2.0,3.67,3.0,2.07,8.33,8.25,-1.0,1.0,8.449999999999982
-14041.0,0,-2,2.0,4.0,-5.0,-10.0,-4.25,-9.25,-4.25,0.0,0.0,-6.190000000000005
7678.0,1,-1,-1.0,0.0,0.0,3.5,5.25,16.0,15.86,0.0,-1.0,21.190000000000012
2138.0,1,2,-2.0,-1.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,-15.390000000000022
9239.0,1,2,-1.0,-5.0,-3.67,1.67,3.83,2.17,7.33,-1.0,0.0,4.300000000000033
-3321.0,0,0,1.0,0.0,3.0,-2.67,-3.0,-9.25,-8.0,-1.0,0.0,-4.939999999999998
-3395.0,0,0,0.0,1.0,-1.5,0.2000000000000001,-5.0,0.0,-5.3,0.0,1.0,-50.71999999999999
-1222.0,0,0,2.0,0.0,0.6699999999999999,0.5,-1.0,-5.8,-9.6,0.0,0.0,3.800000000000061
900.0,1,2,-1.0,-1.0,-4.75,-7.33,-3.0,1.0,1.5,-1.0,0.0,-7.0400000000000205
4036.0,1,0,-1.0,0.0,-1.5,2.0,1.5,2.33,5.67,0.0,1.0,15.209999999999994
13201.0,1,1,-2.0,-1.0,7.0,12.71,6.8,5.5,10.0,1.0,1.0,4.920000000000037
1292.0,1,0,-1.0,0.0,6.83,-1.0,-1.0,0.7,-2.5,0.0,0.0,15.950000000000038
-3364.0,0,0,-1.0,0.0,-0.25,-2.4,-2.17,-4.0,0.75,1.0,1.0,48.069999999999986
4957.0,1,2,1.0,-3.0,0.5,3.0,0.5,0.33,0.0,3.0,0.0,71.79999999999997
147.0,1,0,1.0,-1.0,-2.67,-5.5,-1.0,2.0,2.5,0.0,1.0,10.769999999999968
2634.0,1,2,0.0,-1.0,-2.0,3.0,3.5,7.5,-3.0,0.0,-1.0,-10.279999999999987
-2718.0,0,1,0.0,0.0,0.0,-6.0,-1.3400000000000003,-9.0,-0.3399999999999998,2.0,1.0,63.16
1324.0,0,1,-1.0,0.0,-3.33,-0.5,1.0,5.33,3.5,1.0,-1.0,-45.52
1331.0,1,2,1.0,-1.0,0.0,-2.5,-2.0,-4.33,-3.0,1.0,-1.0,-1.1300000000000168
9301.0,1,2,-1.0,-1.0,0.0,10.4,0.0,12.0,5.7,-1.0,0.0,25.93999999999994
3183.0,1,0,-1.0,0.0,-6.0,4.0,8.25,3.0,1.66,0.0,1.0,20.57999999999994
-1101.0,0,1,-1.0,0.0,-3.0,0.3399999999999998,-1.5,0.33,2.0,-1.0,0.0,-9.560000000000016
4595.0,1,2,0.0,-1.0,7.0,6.6,-5.6,1.17,-0.75,-1.0,0.0,2.0299999999999656
-3306.0,1,0,-2.0,0.0,1.33,-1.0,-5.8,-0.5,-0.5,0.0,0.0,13.849999999999994
-258.0,1,0,-1.0,0.0,-1.5,-0.6600000000000001,-3.0,-7.75,-10.5,-1.0,-1.0,4.580000000000041
-3975.0,0,-2,0.0,1.0,-1.67,-3.5,-5.33,0.1699999999999999,4.0,0.0,-1.0,7.4599999999999795
4372.0,0,1,1.0,-2.0,2.0,0.0,-1.0,-1.93,2.5,-2.0,-2.0,19.30999999999998
1811.0,1,0,0.0,0.0,-1.27,2.0,3.0,-1.0,6.25,-1.0,0.0,25.08
13582.0,1,1,-2.0,-2.0,3.25,4.25,4.67,3.8,8.67,-1.0,0.0,0.7500000000000071
-6793.0,0,0,2.0,1.0,1.0,-1.25,-1.67,-11.6,-5.67,0.0,0.0,4.640000000000029
2788.0,0,2,-1.0,-1.0,0.83,2.0,-2.0,1.25,-2.5,1.0,-1.0,-8.369999999999997
4070.0,1,2,0.0,-1.0,1.5,1.5,5.33,5.0,1.0,-1.0,0.0,0.019999999999974705
2125.0,0,2,1.0,0.0,2.8,-0.5,-0.1699999999999999,1.4,1.5,0.0,0.0,-22.28000000000005
5942.0,1,2,-2.0,-1.0,3.0,1.5,2.0,8.25,0.8500000000000001,2.0,0.0,-1.8399999999999963
10037.0,1,-1,-2.0,-2.0,4.75,7.33,1.93,3.93,1.5,1.0,1.0,-26.370000000000005
-5650.0,0,1,0.0,1.0,-3.0,-1.5,-2.0,-4.0,-5.67,0.0,0.0,-0.05000000000002558
96.0,1,0,-1.0,0.0,3.0,-3.5,-0.5,2.0,1.5,-4.0,-1.0,-64.0
3766.0,0,2,-2.0,-1.0,-1.0,4.4,9.67,-0.08,1.0,2.0,1.0,54.689999999999955
2911.0,1,2,0.0,-1.0,3.67,3.67,0.0,-5.2,0.0,0.0,-1.0,-18.32000000000002
-7686.0,1,-2,1.0,3.0,1.0,0.5,2.33,-5.0,-0.3399999999999998,1.0,1.0,14.660000000000032
1029.0,0,0,2.0,-1.0,-0.25,1.0,0.0,-4.5,-3.67,-1.0,0.0,4.060000000000009
7497.0,1,1,-1.0,-3.0,-3.75,-1.0,2.89,2.0,6.0,-1.0,-1.0,-7.609999999999957
1583.0,0,2,-2.0,0.0,3.0,2.0,-1.5,3.5,3.5,-2.0,-1.0,-13.780000000000008
5812.0,1,0,0.0,0.0,0.75,5.5,0.5,3.75,9.2,-2.0,-2.0,-0.06999999999997897
10848.0,1,1,2.0,-2.0,4.0,6.5,6.0,4.0,1.0,1.0,2.0,1.9600000000000364
7734.0,1,2,-1.0,-2.0,5.5,0.0,8.86,1.5,1.83,-1.0,1.0,-11.040000000000042
-3214.0,0,0,1.0,0.0,2.0,0.0,4.0,-6.0,-5.67,1.0,-1.0,-8.240000000000002
-6336.0,0,-2,0.0,0.0,-4.8,-9.67,-2.0,-2.17,-0.75,-1.0,0.0,3.470000000000006
4822.0,1,0,-1.0,0.0,-1.5,3.0,4.5,3.0,3.0,0.0,0.0,1.400000000000027
2830.0,1,-2,-1.0,0.0,1.67,0.5,2.75,3.4,10.33,-4.0,-2.0,-24.10999999999997
3445.0,1,2,1.0,0.0,-0.5,-2.5,-1.5,2.5,-1.0,0.0,0.0,-0.23999999999998778
517.0,0,-2,0.0,0.0,-1.5,3.0,4.0,0.5,-0.5,1.0,0.0,-10.950000000000017
8091.0,1,1,0.0,-3.0,-2.83,1.58,0.5800000000000001,6.71,13.0,-1.0,-1.0,-6.920000000000009
-588.0,1,-2,1.0,0.0,0.83,-5.0,1.0,-2.67,-1.53,-3.0,0.0,-0.630000000000031
-4524.0,0,-2,2.0,1.0,0.92,-4.4,-1.0,-0.33,-1.5,0.0,-1.0,-12.010000000000012
-632.0,0,2,-1.0,0.0,1.0,-2.0,4.67,-2.67,1.0,-1.0,1.0,-2.979999999999997
-3932.0,0,0,1.0,0.0,0.0,-1.0,2.0,0.4199999999999999,-7.0,0.0,0.0,6.379999999999981
586.0,1,0,1.0,0.0,0.5,0.5,10.4,0.1699999999999999,-1.73,-2.0,0.0,6.530000000000001
8126.0,1,2,-2.0,-3.0,8.86,2.0,-4.5,-3.0,8.5,0.0,-1.0,-2.549999999999976
737.0,0,2,0.0,-1.0,3.0,0.5,-2.67,-5.0,-3.5,-1.0,0.0,-7.569999999999958
-6573.0,1,-2,1.0,1.0,2.0,-13.33,-2.0,-2.75,-13.33,0.0,0.0,-12.929999999999957
-2751.0,0,0,2.0,1.0,6.75,4.0,-1.0,-1.0,-3.5,0.0,0.0,-1.4399999999999693
2602.0,1,2,-2.0,-1.0,0.5,7.33,2.0,7.0,0.27,0.0,0.0,70.32999999999998
4682.0,1,2,-1.0,0.0,-3.67,0.8300000000000001,8.0,5.33,4.67,2.0,-1.0,-7.660000000000011
14475.0,1,0,-1.0,-1.0,7.0,6.8,1.0,7.17,15.57,0.0,-1.0,4.680000000000014
-4660.0,0,-1,2.0,1.0,1.0,-4.0,-7.33,0.0,-0.5,1.0,-1.0,23.49999999999997
-4035.0,0,-2,2.0,1.0,2.67,-8.67,-5.0,-10.0,-9.0,0.0,-1.0,-10.129999999999981
3137.0,1,0,0.0,0.0,2.17,2.75,0.8300000000000001,0.8500000000000001,2.47,0.0,-1.0,-1.0100000000000193
1214.0,1,2,2.0,0.0,2.8,4.0,-5.0,0.0,-2.5,-1.0,-1.0,8.22000000000002
2141.0,0,2,0.0,-1.0,1.67,1.67,-8.33,-1.13,-0.2000000000000001,-1.0,-1.0,10.100000000000023
7202.0,1,2,-1.0,-2.0,3.8,8.0,0.8300000000000001,3.8,3.96,-1.0,1.0,-2.630000000000024
-3662.0,0,1,0.0,0.0,-3.5,-10.2,-2.17,0.75,-3.33,0.0,1.0,20.360000000000014
-3468.0,0,0,-1.0,0.0,-1.25,2.5,-4.0,1.66,-1.67,-1.0,-1.0,9.959999999999994
-6865.0,0,-1,0.0,1.0,-4.0,-4.5,-1.0,-0.08,-5.33,0.0,-1.0,-21.23999999999998
-4245.0,1,0,1.0,0.0,0.3299999999999999,-3.67,-2.0,0.33,-2.5,2.0,0.0,0.7800000000000011
-4429.0,0,-1,1.0,1.0,4.8,-2.5,2.0,-9.5,-7.5,0.0,-1.0,-9.270000000000024
-229.0,1,-1,1.0,2.0,-2.5,3.0,1.75,1.75,4.0,2.0,0.0,-2.549999999999997
3761.0,1,2,1.0,-1.0,1.5,-1.5,-0.1699999999999999,3.67,-1.0,1.0,0.0,73.06
-3759.0,0,-2,-1.0,0.0,-1.0,-1.5,-0.25,-4.0,-4.0,-1.0,-1.0,29.189999999999984
-5842.0,0,1,1.0,0.0,-3.0,-3.0,-1.0,-2.1,-7.0,1.0,1.0,-17.29999999999999
5477.0,0,2,1.0,-1.0,0.75,4.25,1.0,-1.33,-1.0,-2.0,-1.0,-1.210000000000015
2538.0,1,2,0.0,0.0,5.6,-2.0,1.0,0.5,1.33,0.0,1.0,-1.1599999999999895
-4112.0,0,-2,1.0,2.0,-3.0,1.0,1.47,-2.5,-3.0,0.0,1.0,-83.49000000000001
403.0,1,-1,-1.0,0.0,-1.0,0.33,-1.5,7.67,2.33,-1.0,0.0,2.0999999999999943
-1883.0,0,0,2.0,0.0,2.0,-1.5,0.5,-0.5,-1.0,1.0,1.0,9.299999999999947
3678.0,0,1,0.0,-1.0,4.8,5.0,-2.0,4.33,2.2,-2.0,1.0,-1.2800000000000011
-3612.0,1,2,1.0,0.0,1.0,-1.0,0.0,-0.6600000000000001,-1.67,1.0,0.0,15.230000000000004
1367.0,1,-1,-2.0,1.0,-3.33,3.0,3.67,5.67,4.0,-2.0,-1.0,-2.740000000000002
2495.0,1,2,0.0,-1.0,4.0,0.0,0.75,-1.67,3.5,1.0,-1.0,-5.010000000000005
3433.0,0,1,-2.0,0.0,-4.0,-2.5,3.0,1.0,-0.6699999999999999,-1.0,-1.0,5.399999999999984
5993.0,0,1,1.0,0.0,0.5,3.0,6.5,-0.25,3.67,-1.0,1.0,8.869999999999997
8155.0,1,0,0.0,-2.0,7.6,-2.0,1.5,-2.0,8.0,-1.0,1.0,-77.3
-7981.0,0,-2,1.0,2.0,-3.4,-3.0,-4.71,-2.73,-1.25,0.0,1.0,-10.790000000000013
6628.0,1,1,-2.0,-1.0,4.0,6.33,0.25,1.33,6.0,0.0,1.0,-2.819999999999972
-4057.0,0,0,1.0,1.0,1.5,-1.5,0.0,-4.33,-10.0,2.0,0.0,0.15999999999997527
-424.0,1,0,-1.0,0.0,-1.0,3.0,2.0,0.0,4.0,0.0,0.0,6.410000000000025
843.0,0,0,0.0,1.0,0.6699999999999999,7.0,4.83,0.5,5.67,1.0,0.0,-19.22999999999996
-301.0,0,0,1.0,0.0,1.0,6.0,2.0,-2.5,-4.17,1.0,0.0,5.4399999999999835
-1156.0,0,0,0.0,0.0,-1.0,0.5,3.33,-2.5,-6.0,-1.0,-1.0,2.779999999999987
-1997.0,0,-2,0.0,1.0,-0.66,-1.17,-2.25,0.6699999999999999,-0.6699999999999999,0.0,-1.0,1.9399999999999764
7406.0,1,0,-1.0,-1.0,4.0,7.5,2.0,6.0,8.0,2.0,1.0,1.6299999999999741
-3966.0,1,1,0.0,0.0,-0.6699999999999999,-4.0,6.33,-1.25,-0.5,-2.0,0.0,-7.7099999999999795
2936.0,0,2,0.0,-1.0,1.0,1.17,2.0,-5.0,-3.5,-2.0,0.0,25.07000000000003
3788.0,1,2,1.0,-1.0,1.25,2.33,1.0,0.91,0.5,1.0,0.0,32.91999999999999
4794.0,1,2,-1.0,-1.0,6.0,7.0,-7.67,1.0,8.4,1.0,0.0,-12.610000000000014
4137.0,1,0,-1.0,0.0,2.33,0.8699999999999999,-3.5,1.0,4.0,2.0,0.0,-5.989999999999995
2507.0,1,2,-2.0,-1.0,3.21,6.5,1.0,-2.5,-2.0,0.0,0.0,3.060000000000045
-3973.0,0,0,1.0,1.0,-1.5,0.0,-1.5,-3.0,-3.0,-1.0,0.0,-0.12000000000001165
3914.0,1,2,1.0,-2.0,5.6,4.8,0.25,-3.33,1.5,2.0,-1.0,-24.98000000000001
6194.0,1,2,-2.0,-1.0,0.0,5.5,0.33,3.5,2.5,1.0,-1.0,108.71000000000002
1781.0,1,0,-1.0,0.0,4.0,5.0,-5.2,11.0,1.0,0.0,-1.0,2.019999999999989
3608.0,1,2,0.0,-1.0,2.0,8.0,0.3399999999999998,9.0,1.93,0.0,0.0,-11.469999999999985
6382.0,1,1,-1.0,-1.0,2.1,8.5,2.0,0.3,0.8300000000000001,-1.0,1.0,22.08000000000002
-4159.0,0,0,2.0,1.0,-5.0,-7.0,-5.67,-3.0,-0.5,-2.0,1.0,9.71000000000003
5333.0,1,2,1.0,-2.0,4.8,-10.0,-0.1999999999999999,-2.17,-0.75,-1.0,-1.0,3.45000000000001
2489.0,1,1,0.0,0.0,1.0,1.83,7.8,-0.92,0.5,0.0,-1.0,5.019999999999996
-374.0,0,0,1.0,0.0,0.83,5.5,-0.5,1.0,-2.0,-1.0,0.0,-5.560000000000002
-7124.0,0,0,1.0,0.0,-3.83,-6.4,-4.67,2.0,1.0,1.0,1.0,-3.9299999999999997
-7322.0,0,-1,2.0,2.0,-1.13,-0.3500000000000001,-2.13,-4.93,-5.8,0.0,1.0,-1.0599999999999596
-5282.0,0,0,1.0,1.0,-4.75,-1.5,-5.0,2.5,2.0,0.0,0.0,6.879999999999974
2785.0,0,0,0.0,0.0,-3.0,5.0,5.5,7.0,1.67,1.0,-1.0,41.65999999999999
9099.0,1,2,-1.0,-3.0,4.33,7.5,5.0,2.0,2.0,-1.0,0.0,-0.7300000000000111
-324.0,0,-2,-1.0,0.0,3.0,-6.5,-1.7600000000000002,1.17,3.1,-1.0,-1.0,-0.6000000000000085
3064.0,1,2,0.0,0.0,-1.25,1.5,0.5,2.5,2.0,0.0,0.0,10.350000000000001
3403.0,1,2,-1.0,-1.0,2.33,1.0,1.67,7.0,8.25,1.0,1.0,-0.5099999999999838
882.0,1,0,-1.0,2.0,0.5,4.75,2.33,-5.0,-12.6,1.0,0.0,5.059999999999981
-3577.0,0,1,1.0,0.0,-3.0,-5.0,-1.0,0.0,4.5,0.0,1.0,-30.859999999999985
-2234.0,0,1,2.0,0.0,-1.5,2.5,-0.8300000000000001,0.5,3.5,1.0,0.0,-5.3500000000000085
5364.0,0,-2,-1.0,-1.0,-2.0,4.5,1.5,9.8,5.67,1.0,1.0,-15.899999999999977
5100.0,1,2,0.0,-1.0,1.5,4.0,2.33,0.0,0.0,0.0,0.0,3.120000000000033
1413.0,0,2,-1.0,0.0,3.0,4.0,-1.0,0.0,0.0,1.0,2.0,2.9299999999999855
3105.0,0,2,1.0,-1.0,2.5,0.33,-1.5,-1.0,-2.0,-2.0,0.0,-4.470000000000013
7563.0,1,2,-1.0,-1.0,2.67,2.0,7.25,11.43,9.5,2.0,0.0,10.31000000000001
64.0,1,2,2.0,0.0,-1.5,3.0,1.0,6.2,-3.0,-1.0,1.0,17.82
-4383.0,0,-2,0.0,2.0,2.0,-4.0,-2.0,1.0,1.5,0.0,1.0,4.620000000000033
-9097.0,0,-2,1.0,2.0,3.33,-3.0,-2.0,-4.43,-11.6,0.0,-2.0,5.520000000000003
9563.0,1,1,0.0,-1.0,7.0,7.75,9.0,1.33,1.5,1.0,0.0,0.9900000000000091
3490.0,1,0,-1.0,1.0,-1.5,8.75,1.67,8.0,4.6,-1.0,0.0,-2.6799999999999997
-870.0,1,1,2.0,0.0,-2.0,-6.0,0.0,1.5,0.0,-2.0,-1.0,1.9699999999999918
-3475.0,0,0,0.0,1.0,1.0,-7.25,1.0,-1.0,-2.0,0.0,0.0,-34.5
-5298.0,0,-1,-1.0,2.0,-1.33,-8.0,-3.75,-0.75,-1.92,0.0,-2.0,-3.010000000000012
2717.0,1,2,0.0,0.0,1.0,6.0,3.75,-0.33,4.33,0.0,0.0,1.7999999999999545
3429.0,1,2,0.0,-1.0,-0.5800000000000001,4.0,0.0,1.67,2.5,2.0,1.0,-6.360000000000021
2101.0,1,0,1.0,-2.0,-2.67,10.8,-1.92,0.8,0.4199999999999999,-3.0,1.0,-8.679999999999978
3135.0,1,2,-2.0,-2.0,-0.1699999999999999,-1.5,0.5,0.5,1.5,0.0,1.0,1.9100000000000037
4860.0,0,2,-2.0,-3.0,2.83,0.5,-1.0,1.0,-2.0,-1.0,0.0,13.170000000000009
-58.0,0,2,-2.0,1.0,0.0,6.33,3.0,-4.0,-5.0,0.0,-1.0,-6.920000000000023
2879.0,0,-1,-1.0,0.0,0.0,-6.67,-0.3399999999999998,0.0,5.5,1.0,2.0,38.25000000000001
-6028.0,1,-2,1.0,1.0,2.0,-13.0,-2.17,-0.75,-2.21,0.0,-1.0,32.33999999999997
-289.0,0,0,1.0,-1.0,1.0,-1.0,-2.0,0.0,1.0,-1.0,-1.0,1.7700000000000458
-255.0,0,0,-1.0,1.0,9.75,3.27,-0.5,0.4499999999999999,0.5,2.0,1.0,-17.730000000000004
-5668.0,0,0,-1.0,0.0,-4.0,-6.64,-2.25,-1.0,-6.33,2.0,0.0,7.539999999999978
-3594.0,1,1,0.0,-1.0,-2.5,-0.1699999999999999,-1.75,-4.7,-11.4,1.0,0.0,17.850000000000037
7891.0,1,0,-2.0,-1.0,3.5,4.0,1.0,3.5,8.0,-2.0,-1.0,-32.5
-4045.0,0,2,1.0,0.0,0.0,-5.67,0.0,-2.4,-10.25,1.0,-1.0,20.469999999999963
-64.0,0,0,1.0,0.0,-1.0,-4.0,0.0,0.75,7.0,3.0,-1.0,46.860000000000014
-3742.0,1,-2,-1.0,1.0,0.0,-0.5,-1.0,-4.5,-4.5,4.0,0.0,68.19000000000003
2565.0,0,0,0.0,0.0,-6.83,0.1699999999999999,8.75,5.0,4.17,0.0,0.0,-58.279999999999994
278.0,1,-2,1.0,0.0,1.5,0.0,3.0,-2.0,-3.5,-3.0,2.0,8.589999999999996
-312.0,0,0,-1.0,0.0,5.0,-1.5,6.75,1.0,3.0,-2.0,1.0,-18.340000000000003
2356.0,1,0,0.0,0.0,-0.33,7.33,1.33,-1.0,-2.0,2.0,0.0,-0.02999999999999403
-4276.0,0,0,2.0,1.0,0.0,-7.0,4.67,-4.5,-9.33,1.0,0.0,-16.849999999999973
-585.0,0,2,1.0,0.0,-1.0,3.0,5.0,-4.33,-4.0,1.0,0.0,2.940000000000012
5454.0,1,2,1.0,-1.0,5.75,-3.5,0.3299999999999999,-4.0,-1.0,1.0,1.0,-16.630000000000024
-4847.0,0,2,0.0,0.0,-3.0,-0.75,4.33,-3.17,-3.0,0.0,0.0,5.719999999999985
-546.0,1,0,-1.0,0.0,-3.0,1.0,-2.0,3.0,2.0,-4.0,0.0,11.760000000000012
-2505.0,1,0,2.0,1.0,3.0,-3.0,0.5,-10.2,-1.33,0.0,1.0,-7.010000000000012
-9697.0,0,-2,2.0,0.0,-2.0,-9.5,-3.67,-1.67,-6.0,0.0,0.0,-10.200000000000017
1694.0,0,1,1.0,0.0,1.5,1.0,1.33,-2.0,5.17,-2.0,0.0,-5.960000000000008
12024.0,1,1,0.0,-3.0,5.45,9.8,2.33,10.43,10.0,1.0,0.0,30.960000000000036
1732.0,0,0,1.0,0.0,0.5,-4.0,2.0,1.5,2.2,2.0,2.0,7.38000000000001
3068.0,1,2,-2.0,0.0,2.0,2.0,1.5,4.0,3.0,0.0,2.0,2.089999999999982
-4659.0,0,-2,-1.0,1.0,-6.8,-5.5,-0.53,1.0,-0.5,1.0,2.0,-11.95000000000001
-3851.0,0,-1,0.0,0.0,-3.75,-3.5,-6.0,1.0,2.0,1.0,1.0,14.810000000000002
1338.0,0,1,1.0,0.0,0.5,-0.25,9.67,2.83,10.0,-1.0,0.0,98.92000000000002
-991.0,0,0,2.0,-1.0,2.0,-1.5,4.0,-0.25,-0.1499999999999999,1.0,-1.0,0.269999999999996
7858.0,1,1,2.0,-3.0,1.5,6.0,1.0,8.0,5.4,-1.0,0.0,-2.6700000000000372
-4864.0,0,-1,0.0,1.0,-7.8,-3.0,-3.0,6.75,1.17,2.0,-1.0,0.03999999999999204
295.0,0,2,0.0,-1.0,0.0,8.0,2.0,1.25,11.2,0.0,0.0,-3.4099999999999895
