gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-1101.0,0,1,-1.0,0.0,-3.0,0.3399999999999998,-1.5,0.33,2.0,-1.0,0.0
4595.0,1,2,0.0,-1.0,7.0,6.6,-5.6,1.17,-0.75,-1.0,0.0
-3306.0,1,0,-2.0,0.0,1.33,-1.0,-5.8,-0.5,-0.5,0.0,0.0
-258.0,1,0,-1.0,0.0,-1.5,-0.6600000000000001,-3.0,-7.75,-10.5,-1.0,-1.0
-3975.0,0,-2,0.0,1.0,-1.67,-3.5,-5.33,0.1699999999999999,4.0,0.0,-1.0
4372.0,0,1,1.0,-2.0,2.0,0.0,-1.0,-1.93,2.5,-2.0,-2.0
1811.0,1,0,0.0,0.0,-1.27,2.0,3.0,-1.0,6.25,-1.0,0.0
13582.0,1,1,-2.0,-2.0,3.25,4.25,4.67,3.8,8.67,-1.0,0.0
-6793.0,0,0,2.0,1.0,1.0,-1.25,-1.67,-11.6,-5.67,0.0,0.0
2788.0,0,2,-1.0,-1.0,0.83,2.0,-2.0,1.25,-2.5,1.0,-1.0
4070.0,1,2,0.0,-1.0,1.5,1.5,5.33,5.0,1.0,-1.0,0.0
2125.0,0,2,1.0,0.0,2.8,-0.5,-0.1699999999999999,1.4,1.5,0.0,0.0
5942.0,1,2,-2.0,-1.0,3.0,1.5,2.0,8.25,0.8500000000000001,2.0,0.0
10037.0,1,-1,-2.0,-2.0,4.75,7.33,1.93,3.93,1.5,1.0,1.0
-5650.0,0,1,0.0,1.0,-3.0,-1.5,-2.0,-4.0,-5.67,0.0,0.0
96.0,1,0,-1.0,0.0,3.0,-3.5,-0.5,2.0,1.5,-4.0,-1.0
3766.0,0,2,-2.0,-1.0,-1.0,4.4,9.67,-0.08,1.0,2.0,1.0
2911.0,1,2,0.0,-1.0,3.67,3.67,0.0,-5.2,0.0,0.0,-1.0
-7686.0,1,-2,1.0,3.0,1.0,0.5,2.33,-5.0,-0.3399999999999998,1.0,1.0
1029.0,0,0,2.0,-1.0,-0.25,1.0,0.0,-4.5,-3.67,-1.0,0.0
7497.0,1,1,-1.0,-3.0,-3.75,-1.0,2.89,2.0,6.0,-1.0,-1.0
1583.0,0,2,-2.0,0.0,3.0,2.0,-1.5,3.5,3.5,-2.0,-1.0
5812.0,1,0,0.0,0.0,0.75,5.5,0.5,3.75,9.2,-2.0,-2.0
10848.0,1,1,2.0,-2.0,4.0,6.5,6.0,4.0,1.0,1.0,2.0
7734.0,1,2,-1.0,-2.0,5.5,0.0,8.86,1.5,1.83,-1.0,1.0
-3214.0,0,0,1.0,0.0,2.0,0.0,4.0,-6.0,-5.67,1.0,-1.0
-6336.0,0,-2,0.0,0.0,-4.8,-9.67,-2.0,-2.17,-0.75,-1.0,0.0
4822.0,1,0,-1.0,0.0,-1.5,3.0,4.5,3.0,3.0,0.0,0.0
2830.0,1,-2,-1.0,0.0,1.67,0.5,2.75,3.4,10.33,-4.0,-2.0
3445.0,1,2,1.0,0.0,-0.5,-2.5,-1.5,2.5,-1.0,0.0,0.0
517.0,0,-2,0.0,0.0,-1.5,3.0,4.0,0.5,-0.5,1.0,0.0
8091.0,1,1,0.0,-3.0,-2.83,1.58,0.5800000000000001,6.71,13.0,-1.0,-1.0
-588.0,1,-2,1.0,0.0,0.83,-5.0,1.0,-2.67,-1.53,-3.0,0.0
-4524.0,0,-2,2.0,1.0,0.92,-4.4,-1.0,-0.33,-1.5,0.0,-1.0
-632.0,0,2,-1.0,0.0,1.0,-2.0,4.67,-2.67,1.0,-1.0,1.0
-3932.0,0,0,1.0,0.0,0.0,-1.0,2.0,0.4199999999999999,-7.0,0.0,0.0
586.0,1,0,1.0,0.0,0.5,0.5,10.4,0.1699999999999999,-1.73,-2.0,0.0
8126.0,1,2,-2.0,-3.0,8.86,2.0,-4.5,-3.0,8.5,0.0,-1.0
737.0,0,2,0.0,-1.0,3.0,0.5,-2.67,-5.0,-3.5,-1.0,0.0
-6573.0,1,-2,1.0,1.0,2.0,-13.33,-2.0,-2.75,-13.33,0.0,0.0
-2751.0,0,0,2.0,1.0,6.75,4.0,-1.0,-1.0,-3.5,0.0,0.0
2602.0,1,2,-2.0,-1.0,0.5,7.33,2.0,7.0,0.27,0.0,0.0
4682.0,1,2,-1.0,0.0,-3.67,0.8300000000000001,8.0,5.33,4.67,2.0,-1.0
14475.0,1,0,-1.0,-1.0,7.0,6.8,1.0,7.17,15.57,0.0,-1.0
-4660.0,0,-1,2.0,1.0,1.0,-4.0,-7.33,0.0,-0.5,1.0,-1.0
-4035.0,0,-2,2.0,1.0,2.67,-8.67,-5.0,-10.0,-9.0,0.0,-1.0
3137.0,1,0,0.0,0.0,2.17,2.75,0.8300000000000001,0.8500000000000001,2.47,0.0,-1.0
1214.0,1,2,2.0,0.0,2.8,4.0,-5.0,0.0,-2.5,-1.0,-1.0
2141.0,0,2,0.0,-1.0,1.67,1.67,-8.33,-1.13,-0.2000000000000001,-1.0,-1.0
7202.0,1,2,-1.0,-2.0,3.8,8.0,0.8300000000000001,3.8,3.96,-1.0,1.0
-3662.0,0,1,0.0,0.0,-3.5,-10.2,-2.17,0.75,-3.33,0.0,1.0
-3468.0,0,0,-1.0,0.0,-1.25,2.5,-4.0,1.66,-1.67,-1.0,-1.0
-6865.0,0,-1,0.0,1.0,-4.0,-4.5,-1.0,-0.08,-5.33,0.0,-1.0
-4245.0,1,0,1.0,0.0,0.3299999999999999,-3.67,-2.0,0.33,-2.5,2.0,0.0
-4429.0,0,-1,1.0,1.0,4.8,-2.5,2.0,-9.5,-7.5,0.0,-1.0
-229.0,1,-1,1.0,2.0,-2.5,3.0,1.75,1.75,4.0,2.0,0.0
3761.0,1,2,1.0,-1.0,1.5,-1.5,-0.1699999999999999,3.67,-1.0,1.0,0.0
-3759.0,0,-2,-1.0,0.0,-1.0,-1.5,-0.25,-4.0,-4.0,-1.0,-1.0
-5842.0,0,1,1.0,0.0,-3.0,-3.0,-1.0,-2.1,-7.0,1.0,1.0
5477.0,0,2,1.0,-1.0,0.75,4.25,1.0,-1.33,-1.0,-2.0,-1.0
2538.0,1,2,0.0,0.0,5.6,-2.0,1.0,0.5,1.33,0.0,1.0
-4112.0,0,-2,1.0,2.0,-3.0,1.0,1.47,-2.5,-3.0,0.0,1.0
403.0,1,-1,-1.0,0.0,-1.0,0.33,-1.5,7.67,2.33,-1.0,0.0
-1883.0,0,0,2.0,0.0,2.0,-1.5,0.5,-0.5,-1.0,1.0,1.0
3678.0,0,1,0.0,-1.0,4.8,5.0,-2.0,4.33,2.2,-2.0,1.0
-3612.0,1,2,1.0,0.0,1.0,-1.0,0.0,-0.6600000000000001,-1.67,1.0,0.0
1367.0,1,-1,-2.0,1.0,-3.33,3.0,3.67,5.67,4.0,-2.0,-1.0
2495.0,1,2,0.0,-1.0,4.0,0.0,0.75,-1.67,3.5,1.0,-1.0
3433.0,0,1,-2.0,0.0,-4.0,-2.5,3.0,1.0,-0.6699999999999999,-1.0,-1.0
5993.0,0,1,1.0,0.0,0.5,3.0,6.5,-0.25,3.67,-1.0,1.0
8155.0,1,0,0.0,-2.0,7.6,-2.0,1.5,-2.0,8.0,-1.0,1.0
-7981.0,0,-2,1.0,2.0,-3.4,-3.0,-4.71,-2.73,-1.25,0.0,1.0
6628.0,1,1,-2.0,-1.0,4.0,6.33,0.25,1.33,6.0,0.0,1.0
-4057.0,0,0,1.0,1.0,1.5,-1.5,0.0,-4.33,-10.0,2.0,0.0
-424.0,1,0,-1.0,0.0,-1.0,3.0,2.0,0.0,4.0,0.0,0.0
843.0,0,0,0.0,1.0,0.6699999999999999,7.0,4.83,0.5,5.67,1.0,0.0
-301.0,0,0,1.0,0.0,1.0,6.0,2.0,-2.5,-4.17,1.0,0.0
-1156.0,0,0,0.0,0.0,-1.0,0.5,3.33,-2.5,-6.0,-1.0,-1.0
-1997.0,0,-2,0.0,1.0,-0.66,-1.17,-2.25,0.6699999999999999,-0.6699999999999999,0.0,-1.0
7406.0,1,0,-1.0,-1.0,4.0,7.5,2.0,6.0,8.0,2.0,1.0
-3966.0,1,1,0.0,0.0,-0.6699999999999999,-4.0,6.33,-1.25,-0.5,-2.0,0.0
2936.0,0,2,0.0,-1.0,1.0,1.17,2.0,-5.0,-3.5,-2.0,0.0
3788.0,1,2,1.0,-1.0,1.25,2.33,1.0,0.91,0.5,1.0,0.0
4794.0,1,2,-1.0,-1.0,6.0,7.0,-7.67,1.0,8.4,1.0,0.0
4137.0,1,0,-1.0,0.0,2.33,0.8699999999999999,-3.5,1.0,4.0,2.0,0.0
2507.0,1,2,-2.0,-1.0,3.21,6.5,1.0,-2.5,-2.0,0.0,0.0
-3973.0,0,0,1.0,1.0,-1.5,0.0,-1.5,-3.0,-3.0,-1.0,0.0
3914.0,1,2,1.0,-2.0,5.6,4.8,0.25,-3.33,1.5,2.0,-1.0
6194.0,1,2,-2.0,-1.0,0.0,5.5,0.33,3.5,2.5,1.0,-1.0
1781.0,1,0,-1.0,0.0,4.0,5.0,-5.2,11.0,1.0,0.0,-1.0
3608.0,1,2,0.0,-1.0,2.0,8.0,0.3399999999999998,9.0,1.93,0.0,0.0
6382.0,1,1,-1.0,-1.0,2.1,8.5,2.0,0.3,0.8300000000000001,-1.0,1.0
-4159.0,0,0,2.0,1.0,-5.0,-7.0,-5.67,-3.0,-0.5,-2.0,1.0
5333.0,1,2,1.0,-2.0,4.8,-10.0,-0.1999999999999999,-2.17,-0.75,-1.0,-1.0
2489.0,1,1,0.0,0.0,1.0,1.83,7.8,-0.92,0.5,0.0,-1.0
-374.0,0,0,1.0,0.0,0.83,5.5,-0.5,1.0,-2.0,-1.0,0.0
-7124.0,0,0,1.0,0.0,-3.83,-6.4,-4.67,2.0,1.0,1.0,1.0
-7322.0,0,-1,2.0,2.0,-1.13,-0.3500000000000001,-2.13,-4.93,-5.8,0.0,1.0
-5282.0,0,0,1.0,1.0,-4.75,-1.5,-5.0,2.5,2.0,0.0,0.0
2785.0,0,0,0.0,0.0,-3.0,5.0,5.5,7.0,1.67,1.0,-1.0
9099.0,1,2,-1.0,-3.0,4.33,7.5,5.0,2.0,2.0,-1.0,0.0
-324.0,0,-2,-1.0,0.0,3.0,-6.5,-1.7600000000000002,1.17,3.1,-1.0,-1.0
3064.0,1,2,0.0,0.0,-1.25,1.5,0.5,2.5,2.0,0.0,0.0
3403.0,1,2,-1.0,-1.0,2.33,1.0,1.67,7.0,8.25,1.0,1.0
882.0,1,0,-1.0,2.0,0.5,4.75,2.33,-5.0,-12.6,1.0,0.0
-3577.0,0,1,1.0,0.0,-3.0,-5.0,-1.0,0.0,4.5,0.0,1.0
-2234.0,0,1,2.0,0.0,-1.5,2.5,-0.8300000000000001,0.5,3.5,1.0,0.0
5364.0,0,-2,-1.0,-1.0,-2.0,4.5,1.5,9.8,5.67,1.0,1.0
5100.0,1,2,0.0,-1.0,1.5,4.0,2.33,0.0,0.0,0.0,0.0
1413.0,0,2,-1.0,0.0,3.0,4.0,-1.0,0.0,0.0,1.0,2.0
3105.0,0,2,1.0,-1.0,2.5,0.33,-1.5,-1.0,-2.0,-2.0,0.0
7563.0,1,2,-1.0,-1.0,2.67,2.0,7.25,11.43,9.5,2.0,0.0
64.0,1,2,2.0,0.0,-1.5,3.0,1.0,6.2,-3.0,-1.0,1.0
-4383.0,0,-2,0.0,2.0,2.0,-4.0,-2.0,1.0,1.5,0.0,1.0
-9097.0,0,-2,1.0,2.0,3.33,-3.0,-2.0,-4.43,-11.6,0.0,-2.0
9563.0,1,1,0.0,-1.0,7.0,7.75,9.0,1.33,1.5,1.0,0.0
3490.0,1,0,-1.0,1.0,-1.5,8.75,1.67,8.0,4.6,-1.0,0.0
-870.0,1,1,2.0,0.0,-2.0,-6.0,0.0,1.5,0.0,-2.0,-1.0
-3475.0,0,0,0.0,1.0,1.0,-7.25,1.0,-1.0,-2.0,0.0,0.0
-5298.0,0,-1,-1.0,2.0,-1.33,-8.0,-3.75,-0.75,-1.92,0.0,-2.0
2717.0,1,2,0.0,0.0,1.0,6.0,3.75,-0.33,4.33,0.0,0.0
3429.0,1,2,0.0,-1.0,-0.5800000000000001,4.0,0.0,1.67,2.5,2.0,1.0
2101.0,1,0,1.0,-2.0,-2.67,10.8,-1.92,0.8,0.4199999999999999,-3.0,1.0
3135.0,1,2,-2.0,-2.0,-0.1699999999999999,-1.5,0.5,0.5,1.5,0.0,1.0
4860.0,0,2,-2.0,-3.0,2.83,0.5,-1.0,1.0,-2.0,-1.0,0.0
-58.0,0,2,-2.0,1.0,0.0,6.33,3.0,-4.0,-5.0,0.0,-1.0
2879.0,0,-1,-1.0,0.0,0.0,-6.67,-0.3399999999999998,0.0,5.5,1.0,2.0
-6028.0,1,-2,1.0,1.0,2.0,-13.0,-2.17,-0.75,-2.21,0.0,-1.0
-289.0,0,0,1.0,-1.0,1.0,-1.0,-2.0,0.0,1.0,-1.0,-1.0
-255.0,0,0,-1.0,1.0,9.75,3.27,-0.5,0.4499999999999999,0.5,2.0,1.0
-5668.0,0,0,-1.0,0.0,-4.0,-6.64,-2.25,-1.0,-6.33,2.0,0.0
-3594.0,1,1,0.0,-1.0,-2.5,-0.1699999999999999,-1.75,-4.7,-11.4,1.0,0.0
7891.0,1,0,-2.0,-1.0,3.5,4.0,1.0,3.5,8.0,-2.0,-1.0
-4045.0,0,2,1.0,0.0,0.0,-5.67,0.0,-2.4,-10.25,1.0,-1.0
-64.0,0,0,1.0,0.0,-1.0,-4.0,0.0,0.75,7.0,3.0,-1.0
-3742.0,1,-2,-1.0,1.0,0.0,-0.5,-1.0,-4.5,-4.5,4.0,0.0
2565.0,0,0,0.0,0.0,-6.83,0.1699999999999999,8.75,5.0,4.17,0.0,0.0
278.0,1,-2,1.0,0.0,1.5,0.0,3.0,-2.0,-3.5,-3.0,2.0
-312.0,0,0,-1.0,0.0,5.0,-1.5,6.75,1.0,3.0,-2.0,1.0
2356.0,1,0,0.0,0.0,-0.33,7.33,1.33,-1.0,-2.0,2.0,0.0
-4276.0,0,0,2.0,1.0,0.0,-7.0,4.67,-4.5,-9.33,1.0,0.0
-585.0,0,2,1.0,0.0,-1.0,3.0,5.0,-4.33,-4.0,1.0,0.0
5454.0,1,2,1.0,-1.0,5.75,-3.5,0.3299999999999999,-4.0,-1.0,1.0,1.0
-4847.0,0,2,0.0,0.0,-3.0,-0.75,4.33,-3.17,-3.0,0.0,0.0
-546.0,1,0,-1.0,0.0,-3.0,1.0,-2.0,3.0,2.0,-4.0,0.0
-2505.0,1,0,2.0,1.0,3.0,-3.0,0.5,-10.2,-1.33,0.0,1.0
-9697.0,0,-2,2.0,0.0,-2.0,-9.5,-3.67,-1.67,-6.0,0.0,0.0
1694.0,0,1,1.0,0.0,1.5,1.0,1.33,-2.0,5.17,-2.0,0.0
12024.0,1,1,0.0,-3.0,5.45,9.8,2.33,10.43,10.0,1.0,0.0
1732.0,0,0,1.0,0.0,0.5,-4.0,2.0,1.5,2.2,2.0,2.0
3068.0,1,2,-2.0,0.0,2.0,2.0,1.5,4.0,3.0,0.0,2.0
-4659.0,0,-2,-1.0,1.0,-6.8,-5.5,-0.53,1.0,-0.5,1.0,2.0
-3851.0,0,-1,0.0,0.0,-3.75,-3.5,-6.0,1.0,2.0,1.0,1.0
1338.0,0,1,1.0,0.0,0.5,-0.25,9.67,2.83,10.0,-1.0,0.0
-991.0,0,0,2.0,-1.0,2.0,-1.5,4.0,-0.25,-0.1499999999999999,1.0,-1.0
7858.0,1,1,2.0,-3.0,1.5,6.0,1.0,8.0,5.4,-1.0,0.0
-4864.0,0,-1,0.0,1.0,-7.8,-3.0,-3.0,6.75,1.17,2.0,-1.0
295.0,0,2,0.0,-1.0,0.0,8.0,2.0,1.25,11.2,0.0,0.0
-2666.0,0,-2,0.0,1.0,0.0,0.5,3.75,-0.33,3.0,0.0,-1.0
-7252.0,0,-1,-1.0,1.0,-3.25,-10.0,-4.0,-3.5,-7.4,-2.0,0.0
3956.0,0,-1,-1.0,0.0,1.5,5.25,3.67,0.5,5.5,-1.0,-1.0
-8627.0,0,-1,-1.0,1.0,-5.0,-8.0,-2.5,-3.33,1.5,-1.0,-1.0
-8036.0,0,-2,1.0,2.0,-5.0,-4.0,0.7300000000000001,-3.4,-3.25,3.0,0.0
-180.0,1,2,-1.0,0.0,0.0,0.0,-5.33,-6.33,2.33,1.0,1.0
164.0,1,0,1.0,0.0,1.0,2.0,-1.0,1.0,1.5,2.0,0.0
436.0,0,2,-1.0,0.0,2.33,-2.13,-2.0,0.6699999999999999,0.1,2.0,0.0
-6854.0,0,1,1.0,2.0,1.7,-7.5,-7.57,-3.0,0.0,-1.0,2.0
-1158.0,1,-2,0.0,0.0,-3.0,1.0,1.0,2.0,-2.5,0.0,0.0
-3062.0,0,0,1.0,0.0,-4.0,2.5,1.75,-0.8500000000000001,-2.33,0.0,1.0
-3868.0,0,0,0.0,2.0,7.67,-3.25,-1.33,0.8000000000000003,5.86,2.0,0.0
2056.0,0,1,0.0,-1.0,1.0,2.5,1.5,4.0,-1.25,-1.0,1.0
1793.0,1,2,0.0,0.0,-1.5,4.0,7.83,-4.0,-3.0,-1.0,0.0
1177.0,1,0,0.0,-1.0,-3.33,-4.5,-4.25,0.0,0.0,0.0,-1.0
-1791.0,0,-2,-1.0,0.0,-7.8,4.0,2.25,1.0,-4.0,1.0,3.0
5241.0,0,2,0.0,-1.0,2.1,-1.0,0.0,4.0,3.0,1.0,0.0
2678.0,1,-2,-2.0,-1.0,-2.0,0.6699999999999999,1.0,3.0,4.5,0.0,0.0
-3018.0,0,-2,0.0,0.0,0.0,-8.67,-3.1,-3.67,-3.0,-2.0,0.0
-4811.0,0,2,1.0,1.0,1.0,-1.5,0.5,1.5,-8.0,0.0,2.0
86.0,0,0,1.0,0.0,-3.33,-1.0,-0.92,-3.33,1.86,1.0,1.0
7980.0,1,2,-1.0,-2.0,1.5,10.0,4.1,1.75,1.0,0.0,0.0
2041.0,0,2,2.0,-1.0,2.75,1.0,2.0,-2.25,1.5,0.0,0.0
-2617.0,0,0,0.0,1.0,-6.0,-2.0,-0.1999999999999999,-1.0,-3.0,-1.0,1.0
-1276.0,0,0,2.0,0.0,2.0,0.0,1.0,-1.0,-2.5,0.0,0.0
1129.0,1,0,-1.0,1.0,6.0,-4.0,0.75,-3.25,-0.3,0.0,-1.0
-9606.0,0,1,0.0,0.0,-2.0,-5.0,-5.0,-4.0,-0.3,-2.0,1.0
-2586.0,1,0,-1.0,2.0,-3.33,0.33,-1.33,5.0,4.4,0.0,0.0
-158.0,1,2,-2.0,-1.0,7.5,7.0,2.5,1.0,1.5,0.0,-1.0
-7980.0,0,1,2.0,0.0,-0.83,-9.0,-5.67,-3.1,-11.2,-3.0,-1.0
-4534.0,1,-2,-1.0,0.0,-1.0,-2.0,-2.0,1.0,3.5,1.0,1.0
954.0,1,0,1.0,0.0,1.0,1.0,-1.5,-0.5,0.1999999999999999,1.0,1.0
1340.0,1,0,0.0,1.0,2.5,5.0,4.67,1.0,-1.0,1.0,-1.0
-8942.0,0,-1,2.0,2.0,-11.0,-8.0,-2.0,-3.0,-5.0,-1.0,1.0
-716.0,1,0,-1.0,-1.0,5.0,-5.33,-1.0,-2.33,1.0,0.0,0.0
2541.0,1,0,-1.0,0.0,3.0,7.57,-0.33,3.17,3.83,-1.0,0.0
-346.0,0,-2,1.0,1.0,-1.0,3.17,-2.0,0.0,1.0,-2.0,0.0
3396.0,1,2,-1.0,0.0,-0.83,2.5,3.75,-0.7,-1.5,-1.0,-2.0
3909.0,1,0,1.0,-1.0,1.0,0.5,3.67,-1.0,-3.75,1.0,1.0
-487.0,1,1,0.0,-1.0,2.0,0.33,4.0,-3.5,-1.5,0.0,-1.0
-1316.0,0,0,0.0,0.0,1.0,3.25,-2.0,-10.67,-8.25,2.0,1.0
4720.0,1,2,-2.0,-1.0,0.4499999999999999,-2.5,0.0,9.33,3.2,0.0,0.0
641.0,0,2,2.0,0.0,1.0,1.5,-6.0,0.0,-1.5,1.0,0.0
-7195.0,1,-1,-1.0,1.0,-0.83,-5.5,-4.0,-3.0,0.5,1.0,1.0
3734.0,1,2,-1.0,0.0,4.0,2.5,-4.0,1.0,6.25,1.0,0.0
-1728.0,0,0,-1.0,0.0,-4.33,-4.33,2.0,-1.92,-4.0,1.0,0.0
5784.0,1,0,1.0,0.0,2.75,12.75,4.67,1.66,12.5,-1.0,0.0
-5419.0,0,1,2.0,0.0,-2.67,-7.0,-4.17,-4.0,-10.5,1.0,0.0
3136.0,1,0,-1.0,1.0,0.5,2.75,7.0,-1.0,-9.17,2.0,0.0
2747.0,1,2,-1.0,0.0,0.0,2.0,4.5,-1.33,1.0,-2.0,-2.0
-5101.0,0,2,1.0,2.0,-0.5,-4.33,-4.5,-9.75,-9.67,1.0,-1.0
3943.0,0,2,-1.0,-1.0,-1.0,1.58,1.75,1.0,7.0,-1.0,1.0
-13337.0,0,-2,0.0,2.0,0.5,-2.67,-2.5,-4.81,-7.83,0.0,-1.0
-7609.0,0,-1,1.0,1.0,-1.0,-9.75,0.5,-3.4,-5.17,0.0,0.0
-1280.0,0,2,2.0,1.0,2.0,-0.5,-0.5,-5.75,-5.0,1.0,0.0
-7016.0,0,-2,-1.0,1.0,1.25,0.0,-5.0,-1.0,-2.5,0.0,1.0
-3881.0,1,-1,1.0,0.0,2.0,-2.0,-2.5,-1.25,-6.0,0.0,2.0
992.0,0,1,-1.0,1.0,4.75,4.5,3.0,-1.5,-4.0,1.0,1.0
1631.0,1,1,-1.0,0.0,-2.0,-1.5,1.0,0.0,1.0,0.0,1.0
-4439.0,0,2,2.0,1.0,1.5,-2.17,0.0,-11.5,-9.75,-1.0,-1.0
-139.0,1,1,0.0,0.0,1.0,-4.0,1.5,-0.8699999999999999,-0.33,-1.0,-1.0
-6112.0,0,-2,2.0,3.0,-0.5,-2.0,-3.33,-0.5,-2.5,1.0,0.0
-9836.0,0,-2,0.0,2.0,-3.0,-10.33,-5.1,-6.25,-4.2,0.0,1.0
-12038.0,0,-1,0.0,3.0,-5.6,-5.33,-5.75,-5.6,-7.0,0.0,-2.0
-3351.0,0,0,0.0,1.0,1.5,-3.0,4.0,-10.75,-9.83,-2.0,0.0
1118.0,1,0,0.0,0.0,-1.0,3.5,-1.0,5.5,2.67,-1.0,-2.0
1231.0,0,-2,-1.0,0.0,7.25,1.0,-1.75,0.5,2.75,-1.0,0.0
-10090.0,0,-2,1.0,2.0,-6.3,-3.4,-13.25,-6.83,0.0,1.0,0.0
2589.0,1,0,1.0,-1.0,-0.6699999999999999,2.5,-2.0,-1.0,2.25,-1.0,0.0
-5246.0,0,-2,1.0,0.0,-6.0,-8.5,-6.0,-2.0,-5.5,-1.0,0.0
-8243.0,0,2,2.0,1.0,-1.27,-6.0,-3.0,-9.5,-13.4,1.0,0.0
5846.0,1,1,0.0,-2.0,0.4199999999999999,3.6,4.0,12.0,8.5,0.0,0.0
4167.0,0,0,1.0,0.0,3.5,7.0,10.33,1.17,-0.8300000000000001,-2.0,0.0
1493.0,1,0,-1.0,0.0,2.5,1.17,8.5,-1.0,0.1699999999999999,1.0,-1.0
-3074.0,0,-2,1.0,0.0,-1.33,2.0,-1.0,-2.8,1.5,1.0,0.0
-738.0,1,2,0.0,0.0,0.0,5.0,1.0,1.92,6.0,2.0,-1.0
-2704.0,1,-2,0.0,1.0,-1.0,-3.5,-0.6699999999999999,-6.0,-4.5,2.0,0.0
-3769.0,1,0,-2.0,1.0,-1.5,-1.5,-2.0,-2.67,6.83,-1.0,-1.0
-902.0,1,-1,0.0,1.0,-2.5,5.0,0.6699999999999999,0.8500000000000001,-6.75,-1.0,-1.0
38.0,0,0,1.0,0.0,8.57,9.5,3.33,-7.0,-3.0,0.0,1.0
9284.0,1,2,0.0,-3.0,8.0,3.0,-1.0,5.67,4.29,-1.0,1.0
-2899.0,0,0,1.0,1.0,-3.83,-3.5,-2.5,0.5,3.67,-1.0,1.0
4285.0,1,0,-2.0,0.0,5.0,7.0,2.0,4.0,1.0,-2.0,-2.0
-3802.0,0,-2,2.0,0.0,0.0,-5.0,-1.5,-5.33,0.5,0.0,1.0
3642.0,1,2,1.0,-1.0,0.5,-1.0,2.5,2.0,-1.17,-3.0,0.0
-14598.0,0,-1,1.0,2.0,-6.5,-13.25,-8.5,-16.75,-2.0,0.0,0.0
-6043.0,0,0,1.0,1.0,2.0,-6.0,-4.0,-8.83,-8.5,4.0,0.0
1693.0,1,2,1.0,-1.0,2.8,-3.0,0.75,-2.0,-1.0,-1.0,1.0
9675.0,1,2,-1.0,-1.0,3.67,5.33,-0.33,7.67,7.0,1.0,0.0
-7473.0,0,0,1.0,1.0,-2.67,-9.0,1.0,-1.5,-5.5,1.0,0.0
4005.0,1,2,-1.0,-1.0,3.0,0.33,1.75,0.3999999999999999,0.6699999999999999,0.0,1.0
-5601.0,0,1,2.0,0.0,-4.8,-3.25,-0.5,-5.0,-5.5,1.0,1.0
8232.0,1,0,-1.0,-1.0,1.34,8.33,1.67,9.75,8.33,-1.0,-1.0
6408.0,1,1,1.0,-2.0,1.08,3.25,3.75,0.5,6.33,-3.0,-1.0
-1380.0,0,2,0.0,0.0,-5.0,0.5,-5.0,9.33,8.8,3.0,0.0
-4475.0,0,-2,-1.0,1.0,-2.5,-0.5,-5.25,1.33,2.8,-1.0,0.0
-1797.0,0,1,2.0,0.0,0.75,-8.0,-1.5,-3.33,-8.57,1.0,0.0
8977.0,1,0,1.0,-3.0,0.4199999999999999,2.4,2.1,-2.0,2.0,0.0,1.0
3043.0,0,-1,1.0,-1.0,0.0,-4.5,0.3299999999999999,3.5,1.75,-1.0,-1.0
-9979.0,0,1,1.0,0.0,-1.85,-6.43,-4.5,-8.67,-2.0,1.0,0.0
-9183.0,0,-1,0.0,1.0,-6.0,-6.33,-3.33,-1.25,-3.75,-1.0,0.0
-6610.0,0,-2,0.0,1.0,-6.33,-2.5,-4.0,-0.5,-1.5,4.0,1.0
376.0,1,0,-2.0,0.0,-1.0,1.0,5.0,0.3399999999999998,-1.5,2.0,0.0
5477.0,1,0,-1.0,0.0,-0.5,0.75,1.8,8.5,9.67,2.0,1.0
2484.0,1,0,-1.0,0.0,4.67,0.0,-2.0,-1.0,-2.5,0.0,1.0
-3401.0,1,-2,1.0,1.0,1.0,-4.0,0.0,-1.5,0.0,0.0,1.0
227.0,0,2,2.0,-1.0,-1.0,-2.5,3.5,-0.5,-4.0,1.0,-1.0
2174.0,1,2,1.0,-1.0,0.0,1.0,0.5,-1.0,-4.0,1.0,0.0
-1005.0,1,-2,0.0,1.0,3.0,0.5,0.0,0.0,-1.42,-5.0,-1.0
-882.0,1,-1,-1.0,0.0,4.0,-0.6699999999999999,0.0,-3.0,0.33,-1.0,1.0
-8500.0,0,-1,2.0,2.0,1.0,-9.67,-1.67,-12.86,-11.75,-1.0,-1.0
2746.0,0,0,-1.0,0.0,-2.0,2.0,5.5,6.0,4.33,0.0,2.0
-2616.0,0,-2,2.0,1.0,-1.0,-5.0,-1.0,-1.0,-1.0,2.0,-1.0
-897.0,1,-1,-1.0,0.0,0.0,-1.0,-3.0,-2.0,-4.0,-3.0,-1.0
-5612.0,0,-1,1.0,2.0,-4.0,-1.0,1.0,-0.25,-0.75,0.0,-1.0
-447.0,1,0,2.0,0.0,-2.0,1.5,0.0,1.0,1.0,0.0,0.0
-395.0,0,1,2.0,0.0,0.0,-0.6699999999999999,3.33,-3.83,0.33,0.0,0.0
-2632.0,0,-2,2.0,0.0,0.0,2.5,-2.5,-3.0,-3.0,1.0,1.0
