link,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,herald_difference_at_20_minutes
/match/kr/6466797439,-3141.0,0.0,-2.0,red,2.33,1.33,4.67,3.33,1.33,1.71,1.33,2.33,1.33,3.67,2
/match/kr/6466772691,-10375.0,-4.0,0.0,red,1.33,10.0,2.5,7.5,0.25,4.0,1.5,1.5,0.75,9.0,-2
/match/kr/6466769702,4250.0,2.0,-1.0,red,3.0,2.5,2.5,2.67,2.33,2.67,5.5,1.17,4.67,2.67,2
/match/kr/6466735847,-2567.0,-1.0,-1.0,red,0.2,3.0,1.0,4.0,0.33,6.0,4.5,1.25,2.0,3.0,2
/match/kr/6466741558,-5537.0,-3.0,-1.0,red,4.0,7.0,1.25,3.33,1.67,2.0,0.71,4.0,1.25,7.0,0
/match/kr/6466673728,-1238.0,-2.0,2.0,blue,2.0,0.4,8.0,3.5,3.5,2.0,1.0,4.0,3.0,2.5,-2
/match/kr/6466669042,-6689.0,-4.0,-1.0,blue,1.0,7.0,4.33,2.33,1.38,3.0,1.83,2.0,1.29,5.33,0
/match/kr/6466656798,-197.0,0.0,-2.0,red,0.5,3.0,6.0,3.0,5.0,2.5,3.0,3.0,0.5,7.0,2
/match/kr/6466649911,807.0,1.0,0.0,blue,0.67,11.0,1.75,3.33,1.0,2.0,2.0,1.83,5.5,3.0,0
/match/kr/6466648421,-966.0,-2.0,3.0,blue,1.0,0.5,9.0,1.0,1.5,2.0,3.0,1.5,9.0,1.0,-1
/match/kr/6466582869,-3316.0,-2.0,0.0,blue,0.5,5.0,4.0,9.0,2.0,1.33,6.0,1.0,3.0,2.5,-2
/match/kr/6466555925,-1792.0,0.0,0.0,blue,3.0,0.67,0.83,5.5,0.75,9.0,3.0,4.5,0.5,5.5,0
/match/kr/6466488217,-5.0,-2.0,2.0,red,4.5,1.2,3.0,5.0,2.33,2.0,1.2,9.0,0.56,3.5,-2
/match/kr/6466467841,-934.0,-2.0,-2.0,red,1.75,1.5,1.4,3.5,1.6,4.33,6.0,1.25,1.0,4.0,-2
/match/kr/6466444149,-3994.0,-2.0,-2.0,blue,0.4,3.5,2.33,4.0,3.5,1.33,2.33,1.75,2.33,4.5,2
/match/kr/6466384439,-6111.0,-2.0,-2.0,red,0.25,9.0,1.71,5.5,1.75,2.67,9.0,1.6,1.33,3.0,0
/match/kr/6466289462,-4847.0,-4.0,-2.0,red,1.0,1.5,5.0,2.33,2.0,0.0,3.0,1.0,7.0,0.25,0
/match/kr/6466219024,-4305.0,-3.0,1.0,red,0.5,2.5,2.67,21.0,2.0,2.8,0.71,15.0,0.88,4.5,-2
/match/kr/6466182535,183.0,0.0,0.0,red,0.0,4.0,3.0,5.0,0.0,1.0,6.0,4.0,5.0,1.25,-1
/match/kr/6466155066,-2558.0,-3.0,0.0,red,6.0,0.6,5.0,2.25,1.25,3.5,0.75,4.0,2.33,3.33,0
/match/kr/6466139840,8.0,1.0,0.0,red,0.6,2.33,2.0,10.0,1.0,2.25,1.75,3.0,1.0,11.0,0
/match/kr/6466089293,-6345.0,0.0,0.0,red,1.0,1.6,2.25,7.5,2.33,3.0,1.57,2.0,2.0,4.0,-2
/match/kr/6466075858,-5344.0,1.0,-2.0,red,0.0,2.0,0.4,15.0,1.0,5.5,0.6,4.5,0.8,15.0,0
/match/kr/6465891828,3784.0,0.0,0.0,blue,3.33,1.25,6.33,1.33,9.0,1.17,4.67,1.25,3.83,1.43,-2
/match/kr/6465840935,1684.0,3.0,0.0,red,3.0,1.5,1.14,4.0,3.67,1.67,1.5,7.0,1.67,3.25,0
/match/kr/6465793362,3390.0,1.0,0.0,blue,3.0,0.33,6.5,1.5,5.0,1.0,2.5,2.33,5.5,0.8,2
/match/kr/6465776103,3295.0,-2.0,0.0,blue,1.67,1.0,5.0,3.0,8.0,0.0,2.0,4.0,3.33,2.33,0
/match/kr/6465738610,892.0,0.0,-2.0,blue,2.33,1.5,4.0,2.0,2.0,1.5,5.0,2.33,8.0,2.0,2
/match/kr/6465723787,-4109.0,-2.0,-2.0,red,3.5,0.75,5.5,12.0,0.67,13.0,3.0,2.4,1.5,6.0,0
/match/kr/6465534990,-491.0,-2.0,1.0,blue,1.0,2.5,2.0,2.0,2.5,1.4,6.0,1.0,3.67,1.25,0
/match/kr/6465521479,1505.0,1.0,-2.0,blue,9.0,1.33,1.6,5.5,1.2,0.71,1.75,2.67,7.0,10.0,0
/match/kr/6465516530,1655.0,1.0,-2.0,blue,2.5,1.0,4.5,1.4,3.25,1.75,3.0,2.0,1.75,4.0,2
/match/kr/6465501779,4023.0,1.0,1.0,blue,2.5,1.67,5.0,1.25,0.57,2.25,11.0,0.8,11.0,0.67,2
/match/kr/6465476750,4970.0,2.0,2.0,blue,0.75,1.33,7.5,7.0,7.0,1.0,7.0,1.0,5.33,1.0,-2
/match/kr/6465473689,1733.0,2.0,-1.0,red,2.0,0.4,1.25,2.0,3.0,2.33,1.67,2.0,2.5,6.5,1
/match/kr/6465467745,3027.0,0.0,-3.0,red,1.0,0.67,7.0,2.5,3.0,1.5,5.0,4.0,4.5,1.5,2
/match/kr/6465434792,-947.0,-2.0,2.0,blue,1.0,2.5,5.5,1.0,8.0,0.2,3.0,4.0,1.5,2.0,0
/match/kr/6465436434,-2652.0,-2.0,0.0,red,2.0,2.0,7.5,1.2,2.5,0.71,1.38,4.0,6.0,2.83,2
/match/kr/6465424959,7180.0,4.0,2.0,blue,0.2,6.0,5.0,3.67,2.67,0.75,10.0,2.5,7.0,1.0,2
/match/kr/6465403464,-2017.0,-2.0,0.0,red,1.67,0.4,2.0,9.0,2.67,2.0,4.0,1.0,3.0,1.5,-2
/match/kr/6465360166,-4020.0,-1.0,-2.0,red,0.5,4.0,2.0,4.0,2.5,1.5,2.5,3.5,0.75,4.0,2
/match/kr/6465331444,-621.0,0.0,-1.0,red,3.0,1.0,1.5,7.5,1.75,1.67,1.8,11.0,1.33,0.86,-2
/match/kr/6465286907,9720.0,5.0,1.0,red,13.0,0.0,7.67,1.71,3.0,1.4,4.25,0.57,5.25,1.43,2
/match/kr/6465231131,1155.0,1.0,-1.0,blue,0.6,4.5,3.0,1.83,1.0,4.0,2.75,6.0,3.5,2.5,2
/match/kr/6465185565,-4033.0,-2.0,1.0,red,0.57,10.0,2.25,2.75,1.67,3.0,6.0,2.67,2.5,3.0,-1
/match/kr/6465154729,-2772.0,1.0,-1.0,red,0.75,10.0,1.5,5.0,1.33,3.0,1.33,3.5,0.71,4.25,0
/match/kr/6465111492,-8154.0,-2.0,-2.0,blue,1.0,0.43,2.5,7.0,1.0,4.0,0.67,3.0,3.0,4.0,-2
/match/kr/6465095562,-3612.0,-4.0,-1.0,red,10.0,1.0,5.0,4.0,1.6,1.4,3.25,2.75,2.0,1.0,-2
/match/kr/6465055663,-972.0,0.0,0.0,red,0.25,1.67,6.5,1.5,2.2,2.17,1.33,5.0,2.0,2.25,-2
/match/kr/6465043875,-9279.0,-5.0,-3.0,red,1.0,5.0,3.0,16.0,1.4,10.0,2.0,1.25,3.0,2.2,-2
/match/kr/6464986374,4417.0,1.0,0.0,red,2.0,0.25,9.0,0.5,6.0,3.0,1.67,2.0,7.0,1.0,2
/match/kr/6464978692,1502.0,1.0,2.0,red,1.75,0.83,3.0,2.0,1.75,1.5,1.25,2.75,2.2,10.0,2
/match/kr/6464920425,6524.0,5.0,0.0,blue,3.0,1.0,12.0,1.17,2.67,0.4,1.4,3.33,1.6,6.0,1
/match/kr/6464876235,8921.0,5.0,-2.0,blue,2.5,1.5,4.75,3.5,2.0,2.67,7.0,1.17,3.25,1.0,2
/match/kr/6464784752,1497.0,2.0,-2.0,blue,2.0,1.8,6.0,3.25,4.0,6.0,3.25,4.0,2.33,1.5,0
/match/kr/6464778683,-186.0,1.0,-2.0,red,4.0,0.0,2.0,6.0,1.0,3.0,0.5,2.5,2.0,5.0,2
/match/kr/6464770668,1002.0,-2.0,1.0,blue,0.5,1.0,5.0,4.0,7.0,2.0,3.0,1.5,1.5,7.0,0
/match/kr/6464722298,-364.0,-1.0,-1.0,blue,1.0,6.0,2.33,1.67,3.5,0.0,5.5,0.5,5.0,1.25,0
/match/kr/6464714188,-940.0,-2.0,2.0,blue,0.67,2.0,7.0,1.0,6.5,0.29,7.0,1.5,7.0,1.67,-2
/match/kr/6464684345,7944.0,3.0,1.0,blue,1.2,1.25,8.0,2.0,0.8,4.0,12.0,1.17,1.75,3.0,2
/match/kr/6464662931,-4108.0,-3.0,1.0,blue,1.0,1.67,3.0,5.0,5.0,0.33,1.0,10.0,3.0,8.0,0
/match/kr/6464635946,-1790.0,-2.0,2.0,red,1.33,1.25,2.5,2.75,4.0,6.0,1.33,1.0,10.0,3.0,2
/match/kr/6464610507,-1194.0,1.0,-1.0,red,5.0,0.0,10.0,3.5,2.2,1.2,5.0,4.0,2.67,1.67,0
/match/kr/6464584124,1982.0,1.0,-1.0,blue,13.0,0.29,1.8,2.25,6.5,2.0,1.67,4.0,4.33,3.67,0
/match/kr/6464577479,-5803.0,-1.0,-1.0,red,3.0,2.0,2.33,12.0,0.43,14.0,3.5,3.0,1.2,4.33,0
/match/kr/6464553275,-4197.0,-1.0,1.0,red,0.33,5.0,2.0,1.4,1.75,3.33,5.0,3.33,1.8,3.0,1
/match/kr/6464544061,4609.0,2.0,2.0,red,4.0,3.0,10.0,2.4,1.83,0.86,4.25,0.67,10.5,1.33,0
/match/kr/6464521056,2931.0,1.0,0.0,blue,5.0,0.6,14.0,2.25,4.33,0.29,1.75,2.75,3.25,1.6,2
/match/kr/6464326526,161.0,0.0,-2.0,red,1.0,1.0,6.0,1.0,2.0,3.0,2.0,4.0,3.0,1.0,2
/match/kr/6464287769,-389.0,-1.0,-2.0,red,4.0,3.0,2.0,1.5,1.0,3.5,4.0,1.8,7.0,3.33,2
/match/kr/6464281917,-734.0,-1.0,0.0,blue,2.67,1.25,3.0,3.5,6.0,3.33,1.14,5.33,1.57,2.4,0
/match/kr/6464253198,6537.0,3.0,-2.0,blue,3.5,3.25,3.33,2.67,4.0,1.6,3.0,3.67,6.5,1.5,2
/match/kr/6464235094,-657.0,0.0,-3.0,red,1.33,1.75,5.0,6.0,1.5,6.0,3.0,5.5,0.83,5.0,2
/match/kr/6464207728,11701.0,4.0,1.0,blue,2.75,1.2,8.0,0.57,6.0,2.0,3.5,2.0,6.0,2.67,2
/match/kr/6464210064,-6444.0,-1.0,-2.0,red,3.0,0.5,1.2,16.0,0.5,2.67,2.5,2.67,0.83,12.0,-2
/match/kr/6464167017,1395.0,1.0,2.0,blue,2.33,2.0,1.4,5.0,9.0,0.67,7.0,1.67,1.67,2.0,2
/match/kr/6464157304,1043.0,1.0,0.0,blue,3.0,0.5,5.0,2.0,4.0,1.33,2.0,1.67,3.0,2.0,0
/match/kr/6464097624,426.0,1.0,-2.0,red,1.4,1.33,2.75,17.0,2.0,7.5,1.33,1.8,1.33,2.75,2
/match/kr/6464058856,-2122.0,0.0,0.0,blue,2.5,1.0,1.75,4.5,2.33,2.0,1.0,4.0,7.0,2.0,0
/match/kr/6464011177,2813.0,1.0,0.0,red,0.67,1.5,4.33,1.8,10.0,2.0,2.67,1.67,4.0,2.5,2
/match/kr/6463994276,-1545.0,-1.0,1.0,blue,1.5,4.0,3.0,1.8,2.33,3.0,2.5,6.0,3.5,3.0,2
/match/kr/6463927369,1845.0,3.0,2.0,red,1.75,3.0,3.33,1.8,3.5,1.75,2.75,4.0,5.0,1.5,0
/match/kr/6463915565,4485.0,1.0,2.0,blue,1.0,1.5,7.0,1.33,6.0,1.0,10.0,0.5,5.5,0.75,0
/match/kr/6463833831,1766.0,2.0,-1.0,blue,0.0,5.0,3.0,3.0,1.0,2.0,1.33,2.0,1.5,4.5,2
/match/kr/6463813836,-1589.0,-1.0,0.0,blue,2.0,1.0,1.6,5.5,1.0,2.0,4.5,2.0,2.67,1.6,0
/match/kr/6463791209,11380.0,5.0,-2.0,red,2.33,0.75,3.5,1.5,4.33,5.5,10.0,4.5,4.67,2.75,2
/match/kr/6463759303,-2028.0,-1.0,0.0,blue,0.67,2.5,1.33,3.25,1.2,3.67,2.5,3.5,2.0,4.33,1
/match/kr/6463730431,1643.0,1.0,0.0,blue,3.0,0.67,1.0,6.0,1.33,3.5,2.33,2.33,1.75,4.0,2
/match/kr/6463683977,-3982.0,-1.0,-2.0,red,2.0,0.67,0.33,4.5,0.5,6.0,1.5,5.0,1.0,9.0,0
/match/kr/6463678172,-2542.0,-2.0,-2.0,red,1.0,2.5,9.0,1.5,2.5,1.0,2.33,3.0,5.0,2.0,0
/match/kr/6463644388,-2172.0,-2.0,-2.0,red,2.5,1.0,2.6,3.0,1.33,1.75,1.5,10.0,0.67,2.6,0
/match/kr/6463630079,2967.0,0.0,1.0,red,3.5,2.0,2.6,1.67,4.0,1.8,9.0,9.0,2.8,2.25,2
/match/kr/6463612376,-973.0,-1.0,-1.0,blue,8.0,0.33,3.0,8.0,1.0,5.0,2.6,2.25,3.25,2.33,0
/match/kr/6463552741,-7249.0,-4.0,-2.0,red,2.0,2.5,1.4,5.0,1.33,3.5,2.67,9.0,1.4,6.5,-1
/match/kr/6463451398,-4658.0,0.0,-2.0,red,0.67,2.0,3.0,2.2,5.5,3.0,1.8,3.67,2.0,5.0,0
/match/kr/6463326814,167.0,-1.0,-2.0,red,1.0,1.2,2.0,10.0,1.0,2.67,2.5,5.0,2.67,1.75,0
/match/kr/6463322842,3211.0,0.0,0.0,blue,12.0,1.0,3.75,1.2,2.0,12.0,1.83,3.25,1.5,6.5,0
/match/kr/6463264995,5505.0,2.0,2.0,blue,2.0,1.33,4.67,1.75,9.0,1.0,8.0,1.4,7.0,0.57,0
/match/kr/6463072833,895.0,-1.0,-1.0,blue,9.0,0.4,13.0,2.0,1.6,0.6,1.0,4.0,4.0,2.33,-1
/match/kr/6462692309,5486.0,4.0,-2.0,blue,5.5,2.0,2.4,5.5,3.25,4.5,2.2,1.12,1.5,2.33,0
/match/kr/6462642440,-2617.0,-2.0,-2.0,red,1.4,1.6,2.75,9.0,3.33,1.33,1.0,2.75,2.33,1.8,-2
/match/kr/6462615289,-410.0,3.0,-3.0,red,0.5,2.5,1.4,2.4,3.67,8.0,8.0,2.67,2.67,4.0,0
/match/kr/6462560344,-1530.0,-1.0,0.0,red,0.2,5.0,6.0,2.0,3.0,1.0,6.0,1.33,3.0,4.0,0
/match/kr/6462450774,1310.0,1.0,0.0,red,3.0,1.5,1.5,2.0,5.0,2.33,0.67,3.0,1.33,10.0,2
/match/kr/6462376086,6304.0,3.0,0.0,blue,2.5,0.67,6.0,1.5,8.0,1.25,5.0,6.0,3.0,1.75,2
/match/kr/6462349348,1437.0,-1.0,-2.0,blue,6.0,0.4,12.0,0.33,5.0,1.67,2.33,3.0,2.33,1.0,0
/match/kr/6462330603,147.0,2.0,0.0,blue,1.33,3.5,3.0,1.8,3.5,2.33,1.25,3.5,2.2,3.33,2
/match/kr/6462158811,-1280.0,1.0,0.0,blue,1.5,2.67,1.5,8.5,2.33,10.0,1.57,2.8,1.6,2.75,0
/match/kr/6462062011,5431.0,2.0,-2.0,blue,5.0,0.67,7.5,1.75,13.0,1.33,1.25,2.0,6.5,1.25,1
/match/kr/6461890722,-167.0,-1.0,-2.0,red,0.33,5.0,1.0,2.75,3.5,2.0,2.0,2.25,5.0,1.0,0
/match/kr/6461832902,-3513.0,-1.0,-1.0,blue,1.5,0.8,3.5,2.25,2.5,3.5,1.33,6.0,1.67,6.0,0
/match/kr/6461669774,-7446.0,-3.0,0.0,red,0.75,2.0,2.4,5.0,1.14,4.0,1.0,5.0,0.86,6.5,0
/match/kr/6461425645,-7012.0,-1.0,2.0,red,0.17,14.0,0.83,5.0,1.33,4.0,1.14,2.5,2.0,7.0,0
/match/kr/6460820360,-7017.0,-4.0,-1.0,red,1.67,2.75,1.11,3.4,0.88,4.75,0.75,6.0,1.0,8.0,0
/match/kr/6460780372,-1059.0,2.0,-2.0,red,1.33,0.75,4.0,16.0,0.8,3.33,0.6,2.25,0.83,6.0,2
/match/kr/6460766610,-3725.0,-4.0,0.0,red,0.5,1.75,10.0,3.5,1.0,6.5,4.5,2.5,2.33,1.25,0
/match/kr/6460764663,-134.0,0.0,-1.0,red,8.0,1.0,2.2,7.0,2.0,1.6,1.71,3.6,1.11,3.2,2
/match/kr/6460716594,6206.0,4.0,0.0,blue,1.5,5.0,12.0,1.0,8.0,2.5,5.0,1.5,6.0,0.67,0
/match/kr/6460699738,2154.0,1.0,0.0,red,10.0,1.33,2.67,3.33,0.75,7.0,2.5,4.0,4.0,1.0,2
/match/kr/6460613495,-4398.0,-1.0,0.0,blue,1.5,1.67,2.2,2.5,2.5,1.5,1.2,1.8,3.33,5.5,0
/match/kr/6460551275,2338.0,1.0,0.0,red,4.0,2.0,0.6,2.67,1.0,7.0,6.0,5.0,2.67,2.25,0
/match/kr/6460523290,-8474.0,-5.0,-2.0,red,0.8,2.0,3.0,3.33,0.14,9.0,1.25,2.33,3.0,2.67,-2
/match/kr/6460509833,3952.0,3.0,3.0,blue,1.67,1.33,4.0,1.67,6.0,4.0,2.33,2.33,2.0,1.25,0
/match/kr/6460437730,-2104.0,-2.0,0.0,red,1.33,2.0,2.0,7.0,2.5,7.0,3.0,2.33,9.0,1.25,0
/match/kr/6460411289,-975.0,-2.0,2.0,blue,1.75,2.0,5.0,1.5,4.0,1.5,2.0,6.0,1.67,2.0,0
/match/kr/6460221439,-286.0,0.0,2.0,blue,9.0,0.4,1.8,2.25,3.0,2.67,2.4,2.33,2.25,2.6,-2
/match/kr/6460208506,-491.0,-2.0,-1.0,blue,2.0,2.5,3.33,0.75,7.0,0.38,2.5,2.5,1.6,2.0,-2
/match/kr/6460179440,-4903.0,0.0,-3.0,red,0.0,1.0,2.0,8.0,1.5,2.0,3.5,3.0,2.33,4.5,0
/match/kr/6460131212,-363.0,-1.0,0.0,red,8.0,1.5,2.2,4.0,7.0,0.67,0.25,3.0,1.8,2.25,-1
/match/kr/6460080697,361.0,3.0,-2.0,blue,4.5,8.0,1.83,2.33,2.67,1.17,1.2,10.0,2.33,5.5,2
/match/kr/6460085338,-2596.0,-1.0,-3.0,red,6.0,0.5,1.25,9.0,0.75,2.0,8.0,1.67,4.0,2.33,0
/match/kr/6460037365,6223.0,0.0,-2.0,blue,2.0,0.0,11.0,1.0,7.0,4.0,5.5,0.6,12.0,1.33,-2
/match/kr/6459946728,-930.0,-1.0,-2.0,red,0.5,2.0,2.5,2.25,9.0,2.0,1.29,3.67,2.5,4.33,2
/match/kr/6459930158,301.0,2.0,-2.0,red,1.75,1.2,3.5,9.0,5.0,1.33,2.0,6.0,1.75,2.0,2
/match/kr/6459774103,-2835.0,-1.0,0.0,red,1.0,2.0,1.0,15.0,1.67,0.4,2.33,2.0,1.5,11.0,-2
/match/kr/6459751546,1449.0,0.0,0.0,blue,7.0,0.4,4.5,1.5,9.0,1.0,1.33,4.0,2.0,4.0,2
/match/kr/6459733429,4213.0,2.0,2.0,blue,1.0,1.67,3.0,7.0,5.0,1.0,2.0,3.0,4.0,3.0,2
/match/kr/6459478359,-994.0,-1.0,2.0,red,0.0,1.5,6.0,6.0,4.0,1.5,6.0,1.5,2.0,2.0,-2
/match/kr/6459475236,-5512.0,-1.0,-2.0,red,0.75,3.0,2.0,9.0,1.5,3.0,2.5,1.67,1.5,1.67,2
/match/kr/6459466355,1316.0,0.0,2.0,blue,1.67,6.0,1.0,7.0,1.0,4.0,3.5,1.0,6.0,4.0,-2
/match/kr/6459407571,-4195.0,-1.0,-2.0,red,1.0,6.0,1.33,9.0,1.33,7.0,0.71,2.67,2.5,4.0,2
/match/kr/6459408257,-37.0,0.0,-2.0,blue,5.0,0.5,1.17,8.0,1.33,6.0,0.4,3.0,1.67,2.75,0
/match/kr/6459361043,11886.0,3.0,2.0,blue,0.5,1.6,4.25,1.67,7.5,0.4,18.0,0.67,16.0,1.0,2
/match/kr/6459316578,-1818.0,-1.0,-2.0,red,2.33,2.0,7.0,6.0,6.0,0.5,0.8,14.0,0.56,2.33,0
/match/kr/6459302093,-7399.0,-1.0,1.0,red,0.38,4.0,1.0,17.0,1.0,4.5,0.6,13.0,1.0,13.0,2
/match/lan/1383032947,-2239.0,1.0,-3.0,red,2.33,1.2,1.2,3.67,2.33,9.0,0.75,3.5,2.33,4.0,-2
/match/lan/1383019369,-7751.0,-3.0,-2.0,red,1.75,3.0,4.0,14.0,1.5,2.0,2.33,1.0,1.33,3.75,-2
/match/lan/1383016025,-2287.0,0.0,-2.0,red,1.0,3.5,1.5,2.67,1.67,4.0,5.0,4.0,0.5,1.75,-2
/match/lan/1383004119,4184.0,1.0,-2.0,blue,1.2,1.6,12.0,5.0,1.33,1.0,4.33,0.83,2.2,2.0,2
/match/lan/1382988527,6083.0,3.0,3.0,blue,5.5,1.0,5.67,1.8,0.8,2.5,4.0,1.0,7.0,0.67,0
/match/lan/1382952953,2160.0,1.0,0.0,blue,0.67,4.0,1.0,5.0,2.5,5.0,0.5,5.0,4.0,1.25,0
/match/lan/1382936421,-2436.0,-3.0,-2.0,red,0.5,4.5,1.8,13.0,0.8,3.0,2.2,1.75,3.33,4.5,0
/match/lan/1382904577,20.0,0.0,3.0,blue,1.67,0.75,9.0,4.0,10.0,1.0,1.0,3.5,1.0,2.25,2
/match/lan/1382892964,4810.0,2.0,2.0,blue,0.67,1.0,4.0,1.5,4.5,5.0,5.0,2.0,2.67,1.17,2
/match/lan/1382874904,7343.0,1.0,0.0,blue,2.67,1.0,8.0,2.25,18.0,0.2,0.75,3.25,0.0,3.25,0
/match/lan/1382868265,-877.0,0.0,-2.0,blue,0.83,2.33,2.75,4.5,6.0,2.25,2.75,5.0,1.8,2.67,0
/match/lan/1382862893,-7518.0,-1.0,-3.0,red,1.0,0.67,0.8,13.0,0.33,7.0,1.33,2.67,1.33,6.0,-2
/match/lan/1382865044,6586.0,2.0,2.0,blue,1.67,1.5,6.0,1.0,7.0,1.0,4.0,1.33,4.0,3.0,2
/match/lan/1382837828,3511.0,-1.0,-1.0,blue,7.0,0.0,3.67,2.5,4.0,1.75,1.0,1.4,2.33,4.0,2
/match/lan/1382832649,3697.0,2.0,-3.0,blue,2.0,1.33,4.5,3.0,11.0,1.17,0.71,1.38,2.0,3.67,0
/match/lan/1382827684,-2766.0,-3.0,0.0,red,0.5,4.0,3.0,4.5,2.5,0.38,4.5,2.33,2.0,2.5,0
/match/lan/1382786463,1849.0,0.0,-1.0,blue,1.5,3.33,4.5,0.25,9.0,1.33,1.25,2.5,4.0,3.5,0
/match/lan/1382779232,3845.0,1.0,-1.0,blue,4.5,1.67,5.0,1.0,2.0,2.33,1.33,2.5,1.67,2.25,0
/match/lan/1382774897,-3043.0,-2.0,-2.0,red,1.0,1.2,4.0,4.0,2.0,1.67,0.6,13.0,1.0,11.0,2
/match/lan/1382775137,12443.0,4.0,1.0,blue,3.5,0.4,11.0,3.5,3.33,1.25,11.0,1.25,4.0,0.57,2
/match/lan/1382762367,7780.0,1.0,2.0,blue,1.75,0.4,5.5,2.0,3.5,1.0,9.0,0.67,9.0,2.0,2
/match/lan/1382763310,3157.0,1.0,1.0,blue,0.5,4.0,2.25,1.4,2.5,1.67,9.0,0.5,9.0,1.33,-1
/match/lan/1382749830,2403.0,3.0,2.0,blue,3.33,0.75,1.0,2.25,3.0,0.33,0.67,10.0,0.25,10.0,0
/match/lan/1382745065,957.0,-2.0,-3.0,blue,1.0,1.33,11.0,1.0,5.0,0.0,2.0,2.0,1.67,4.0,2
/match/lan/1382699712,-3056.0,-4.0,-2.0,red,1.2,3.0,5.0,3.0,0.12,2.67,0.5,4.0,0.25,7.0,-2
/match/lan/1382697004,-407.0,-1.0,-2.0,red,1.67,0.75,2.4,3.0,4.0,2.0,3.67,8.0,1.33,2.33,2
/match/lan/1382689619,2654.0,0.0,2.0,blue,6.0,1.0,9.0,0.8,3.5,1.5,3.0,1.5,5.0,1.0,2
/match/lan/1382674797,-2944.0,-2.0,-1.0,red,2.5,2.0,2.67,0.75,2.5,1.0,2.5,1.0,2.5,8.0,0
/match/lan/1382670364,-6227.0,-3.0,0.0,red,0.29,8.0,4.5,5.5,1.5,1.5,0.83,3.67,1.25,2.0,-2
/match/lan/1382662493,-6431.0,-3.0,-3.0,red,0.83,2.67,1.75,6.0,3.33,2.0,1.25,3.0,2.33,6.5,-1
/match/lan/1382663247,3447.0,3.0,0.0,blue,3.0,1.33,6.0,6.0,2.0,0.8,0.67,3.0,4.0,3.0,0
/match/lan/1382652965,-2820.0,-3.0,-2.0,blue,0.88,1.57,2.33,6.0,0.75,3.0,3.5,0.75,2.33,2.33,2
/match/lan/1382652338,-8025.0,-3.0,1.0,red,2.0,1.25,2.5,5.5,1.0,7.0,1.0,8.0,1.33,1.67,-2
/match/lan/1382633925,-5486.0,0.0,-2.0,red,0.0,9.0,0.33,5.0,1.0,3.0,0.8,2.67,1.67,5.0,-1
/match/lan/1382632605,-857.0,-1.0,3.0,red,1.0,4.0,3.0,1.33,4.0,1.5,2.2,1.4,2.25,1.67,0
/match/lan/1382606234,-2711.0,-2.0,1.0,red,0.75,1.0,3.0,7.0,6.0,1.0,0.75,4.0,2.0,3.5,-2
/match/lan/1382599406,-9324.0,-3.0,0.0,red,0.5,6.0,1.43,1.5,1.5,5.5,1.8,3.6,2.0,4.33,1
/match/lan/1382569465,5358.0,1.0,-2.0,blue,1.25,1.0,11.0,0.6,3.0,2.0,4.5,0.67,10.0,0.33,0
/match/lan/1382557276,-10374.0,-4.0,-1.0,red,0.0,2.0,0.25,6.0,0.86,3.0,3.0,1.0,3.0,6.0,0
/match/lan/1382538800,-2232.0,-1.0,0.0,red,0.75,2.0,1.0,4.0,1.67,4.0,1.33,3.5,5.0,3.5,0
/match/lan/1382535784,7268.0,2.0,2.0,blue,4.0,2.0,2.67,2.0,4.0,1.0,4.33,1.67,1.67,1.0,0
/match/lan/1382510493,2124.0,2.0,-3.0,blue,0.0,2.0,0.75,3.0,2.0,7.0,2.25,5.0,3.33,1.43,0
/match/lan/1382504449,-6486.0,-1.0,-2.0,red,0.67,4.0,1.0,2.33,1.0,8.0,0.0,4.0,0.0,7.0,0
/match/lan/1382499718,5607.0,3.0,1.0,blue,2.0,1.0,0.75,9.0,2.0,3.0,0.33,3.0,1.0,5.0,1
/match/lan/1382497677,-8652.0,-4.0,-2.0,red,1.33,0.67,0.43,17.0,0.17,7.0,1.0,2.5,1.5,7.0,-2
/match/lan/1382499375,168.0,0.0,0.0,blue,2.0,1.0,5.0,2.5,5.0,4.0,3.0,3.0,2.0,1.25,0
/match/lan/1382486404,2586.0,-1.0,0.0,blue,1.33,0.25,3.0,8.0,1.0,3.33,3.0,1.4,2.0,3.0,2
/match/lan/1382484461,2120.0,1.0,0.0,blue,2.0,1.5,1.67,2.5,2.5,1.0,4.0,1.33,8.0,5.0,0
/match/lan/1382473545,-9178.0,-4.0,-2.0,red,1.0,1.0,0.5,7.0,0.4,10.0,2.0,2.5,2.0,2.0,-2
/match/lan/1382470915,-9427.0,-5.0,-3.0,red,0.25,2.0,2.0,12.0,2.0,4.5,1.67,4.33,2.25,1.5,0
/match/lan/1382468302,9941.0,2.0,0.0,blue,0.33,3.0,2.0,2.67,13.0,0.57,2.0,1.5,2.2,1.14,2
/match/lan/1382456184,1770.0,1.0,2.0,blue,3.0,0.67,10.0,2.0,11.0,0.5,2.67,2.0,1.75,2.5,-2
