gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp
-10247.0,0,-2,2.0,3.0,0.16999999999999993,-2.5,-5.0,-5.0,-6.0
-9731.0,0,-2,2.0,0.0,-5.8,-3.17,-6.33,-4.67,-1.17
-1228.0,1,0,2.0,0.0,-1.73,0.0,2.5,-5.0,-3.0
-3332.0,0,-2,2.0,0.0,1.0,-6.0,-4.0,-1.5,-1.5
6916.0,1,2,-1.0,-2.0,1.25,5.5,5.0,4.0,4.0
952.0,1,2,2.0,0.0,3.0,2.0,1.5,-1.17,-2.0
406.0,1,0,2.0,1.0,0.0,-1.0,4.25,-0.16999999999999993,-1.0
11842.0,1,2,-2.0,-3.0,3.67,7.0,4.75,5.33,5.33
7499.0,1,2,0.0,-2.0,-1.0,4.5,-0.6699999999999999,4.5,9.67
-6822.0,0,-2,2.0,3.0,-9.86,-0.6000000000000001,0.0,0.33000000000000007,-0.5800000000000001
8073.0,1,2,-1.0,-2.0,1.6600000000000001,-4.33,7.0,-4.0,2.5
-11524.0,0,-1,0.0,3.0,-3.0,-13.0,-7.25,-2.0,-3.73
-2464.0,0,0,1.0,1.0,-1.0,-6.33,1.32,-1.0,-2.0
1858.0,1,0,0.0,0.0,-2.7,3.0,2.33,1.0,1.0
8033.0,1,0,0.0,-2.0,5.0,7.5,1.5,-1.0,-0.16999999999999993
-1952.0,0,2,1.0,1.0,1.17,0.0,1.5,-7.0,-6.0
9107.0,1,2,0.0,-3.0,4.0,4.5,3.33,6.33,6.8
-5298.0,0,-1,-1.0,2.0,-1.33,-8.0,-3.75,-0.75,-1.92
7280.0,1,2,-1.0,-2.0,1.67,5.0,1.5,-0.5,3.17
-13473.0,0,-1,2.0,3.0,-1.5,-7.0,-5.33,-9.0,-8.0
2602.0,1,2,-1.0,0.0,-1.75,5.67,3.33,0.75,4.0
9157.0,1,2,-2.0,-1.0,-3.0,4.0,3.5,2.0,2.83
1657.0,1,2,-1.0,0.0,0.6699999999999999,3.0,0.0,4.33,3.0
4047.0,1,-1,0.0,-1.0,-2.4,1.42,2.67,8.5,7.0
-1641.0,1,0,-1.0,1.0,0.5,-1.5,0.0,-5.5,-4.5
3203.0,1,2,2.0,0.0,0.5,7.0,3.0,-1.5,0.0
-1578.0,0,-2,2.0,0.0,-0.41999999999999993,0.5,-2.25,-3.0,-3.0
-7016.0,0,-2,2.0,1.0,-1.83,-6.5,-3.25,-7.5,0.6699999999999999
7363.0,1,1,1.0,-2.0,4.0,2.75,0.5,2.5,6.33
-13493.0,0,-2,2.0,1.0,-4.17,-3.0,-9.5,-4.4,-9.6
-6861.0,0,1,1.0,3.0,0.33000000000000007,0.6699999999999999,-5.0,-3.0,-4.5
-4769.0,0,-2,2.0,1.0,-0.5800000000000001,-5.0,-4.75,-10.25,-1.67
-1451.0,0,2,1.0,0.0,-1.5,-1.5,0.33000000000000007,-12.0,-1.0
-555.0,1,2,-1.0,0.0,-1.0,-0.5,-1.0,1.0,-1.0
-624.0,0,0,0.0,0.0,-1.5,1.5,2.5,1.0,-1.0
-4251.0,0,-2,1.0,1.0,-3.5,3.5,0.6699999999999999,-1.67,-0.6699999999999999
-1923.0,0,-1,2.0,0.0,-4.33,-2.0,4.33,-2.0,-4.0
9174.0,1,2,-1.0,0.0,1.83,3.0,2.5,6.67,6.0
-6714.0,0,-2,2.0,3.0,-2.0,-1.0,0.0,-1.33,-1.0
-6058.0,0,0,0.0,1.0,0.0,-1.9300000000000002,-5.0,-0.19999999999999996,-8.0
-5801.0,0,0,2.0,1.0,4.5,-4.33,0.5,-5.5,-5.67
-5608.0,0,0,0.0,2.0,0.0,-2.67,1.5,-1.17,-3.5
2004.0,1,0,-1.0,0.0,0.0,0.0,2.5,-2.0,0.0
1306.0,1,2,1.0,0.0,0.030000000000000027,-0.5,-1.0,2.5,3.0
-7721.0,0,-2,-2.0,1.0,0.6699999999999999,0.0,-3.0,-5.25,-4.33
-4598.0,0,-1,1.0,0.0,-7.0,-7.75,0.5,-3.25,-7.0
12.0,0,0,-2.0,0.0,-1.0,-2.0,1.5,0.75,-0.6600000000000001
-9925.0,0,-2,2.0,1.0,-3.0,-9.75,-8.75,-8.0,-5.75
-6960.0,0,-2,2.0,1.0,-2.67,-5.0,-2.67,-4.0,-5.0
-5442.0,0,-2,2.0,1.0,-2.0,-6.5,-6.75,1.0,2.0
-3533.0,0,-2,1.0,0.0,-4.0,-5.25,-5.0,-2.5,-1.0
-2302.0,0,-2,1.0,1.0,-2.0,0.5,3.5,0.16999999999999993,0.0
714.0,0,-2,0.0,1.0,-0.32999999999999996,0.0,4.0,-4.33,-2.5
-4631.0,0,1,-1.0,0.0,-2.0,0.75,-0.6699999999999999,-1.3399999999999999,-0.16999999999999993
2867.0,1,0,1.0,1.0,1.0,8.25,0.8300000000000001,2.0,6.5
-5599.0,0,0,0.0,0.0,-1.0,-6.5,-0.41999999999999993,2.0,0.0
-1648.0,0,0,-1.0,0.0,-0.33000000000000007,0.5,0.0,-0.6699999999999999,0.0
-3423.0,0,-2,1.0,0.0,-4.67,3.5,2.0,-3.33,0.5
-6496.0,0,-2,2.0,1.0,-2.0,-1.5,-6.0,1.0,0.0
-1034.0,0,0,0.0,0.0,-4.75,3.0,0.6699999999999999,0.9999999999999999,-2.5
11585.0,1,1,-1.0,-3.0,4.0,8.0,6.0,2.1,8.33
-3694.0,0,0,2.0,1.0,-2.0,-3.0,2.17,-5.0,-5.0
4552.0,1,0,-1.0,0.0,1.5,-0.16999999999999993,1.0,0.6699999999999999,2.0
2699.0,1,0,2.0,0.0,-1.0,-0.6699999999999999,-3.0,-0.8300000000000001,2.4
-3348.0,0,0,1.0,0.0,-1.0,-0.33000000000000007,-4.0,-1.0,-5.0
255.0,1,1,0.0,0.0,1.5,-6.5,-1.0,-2.0,-4.0
-3688.0,0,-2,2.0,0.0,1.5,-9.5,-8.8,0.0,-4.0
3345.0,1,2,0.0,0.0,1.4,5.25,-3.0,0.0,-0.16999999999999993
-4540.0,0,-1,2.0,2.0,-5.8,-7.67,0.0,1.0,-2.33
704.0,0,2,-1.0,1.0,-2.67,5.0,0.65,3.0,1.0
6008.0,1,2,-1.0,-3.0,6.0,-0.5,-1.0,-1.0,-5.0
-1527.0,0,-2,2.0,1.0,1.33,2.0,1.0,-6.0,-0.9999999999999999
-1008.0,1,0,-1.0,0.0,0.0,-2.0,2.0,2.5,1.0
3203.0,1,2,0.0,-1.0,3.0,2.0,4.0,4.0,1.33
-2465.0,1,0,-1.0,0.0,0.0,-3.67,0.0,0.0,-1.0
-3590.0,0,-2,1.0,0.0,1.0,-5.75,-6.0,2.0,1.5
-7837.0,0,0,2.0,2.0,-3.0,-5.0,-2.5,-2.5,0.16999999999999993
-4670.0,0,0,1.0,0.0,2.33,4.5,-4.0,-1.0,0.0
-2969.0,0,-2,1.0,1.0,-2.0,-1.0,2.67,-3.0,-7.33
-8109.0,0,-1,0.0,2.0,-1.17,0.0,-2.1,-4.0,-9.0
-8347.0,0,-1,1.0,1.0,-2.0,-8.57,-2.25,1.0,1.0
13929.0,1,2,-1.0,-4.0,4.25,7.5,4.25,3.0,4.0
8138.0,1,2,1.0,-1.0,-1.0,-0.33000000000000007,7.4,0.8999999999999999,0.40000000000000013
1455.0,1,-2,-1.0,0.0,2.5,4.0,5.33,3.0,-1.67
2952.0,1,0,1.0,0.0,2.33,-0.5,-5.5,2.5,-0.75
235.0,0,0,1.0,0.0,-0.6,-1.75,1.0,3.0,4.33
3970.0,1,0,-2.0,0.0,0.5,3.5,0.93,-4.5,-3.0
-7653.0,0,-2,-1.0,1.0,-6.6,-2.08,-2.0,-0.8300000000000001,-0.8300000000000001
-1199.0,1,2,0.0,1.0,-2.0,-5.67,1.0,0.08000000000000007,-1.83
-6356.0,0,-1,1.0,1.0,-0.9199999999999999,-1.13,-2.73,0.6499999999999999,3.0
-7016.0,0,1,1.0,1.0,2.5,-5.5,-1.0,-6.8,-8.86
-1769.0,0,1,-1.0,0.0,0.0,-0.5,3.0,-2.0,-0.33000000000000007
-3494.0,1,-1,-1.0,0.0,-8.0,-4.33,-6.6,0.25,4.33
972.0,1,-1,-1.0,2.0,-1.5,-0.5,-4.0,0.5,4.33
-195.0,0,0,1.0,0.0,4.8,-5.0,-4.0,-2.0,-8.5
-1721.0,0,0,0.0,0.0,-0.6699999999999999,-5.67,-6.0,-0.5,-2.2
-5199.0,0,-2,2.0,1.0,-1.0,2.0,1.0,-2.0,-7.4
-3913.0,0,2,0.0,0.0,2.0,-2.0,-4.67,-1.0,-3.5
-6767.0,0,-2,1.0,3.0,-2.5,-7.33,2.0,-5.5,-7.6
-3118.0,0,0,2.0,0.0,-4.67,1.5,-3.5,-4.0,-2.0
-3164.0,0,-1,2.0,0.0,-4.0,-1.17,1.83,-5.0,-7.4
-7821.0,0,-2,1.0,2.0,-3.5,-9.38,0.0,-1.5,1.67
786.0,1,-2,-2.0,0.0,-1.5,-3.33,2.0,0.83,2.0
-2822.0,1,0,1.0,0.0,-3.0,1.67,-4.0,-2.83,-7.33
-7404.0,0,-2,0.0,1.0,-5.0,-0.6699999999999999,-7.33,0.0,-4.0
-1845.0,1,0,0.0,0.0,-1.0,-3.0,-3.67,1.0,1.0
3394.0,1,2,-2.0,0.0,0.0,-1.0,-2.5,7.67,2.0
-6450.0,0,-2,2.0,0.0,-2.0,-4.0,-2.0,-1.67,-3.25
3913.0,1,0,0.0,0.0,2.33,8.0,-1.0,-2.0,0.25
-2751.0,0,0,2.0,1.0,6.75,4.0,-1.0,-1.0,-3.5
3896.0,1,2,0.0,0.0,-4.0,1.67,4.8,3.5,0.5
6730.0,1,2,-2.0,0.0,0.0,7.33,7.0,6.0,7.0
-1806.0,1,2,-2.0,-1.0,0.5800000000000001,-2.0,-0.5,2.0,-6.25
-1535.0,0,-2,2.0,0.0,0.16999999999999993,-1.5,2.3,-2.0,-4.33
310.0,0,0,1.0,0.0,0.0,-0.5,-3.3,5.0,5.0
466.0,0,0,1.0,-1.0,6.0,-3.0,-2.5,-2.33,-3.0
-1531.0,1,-2,2.0,1.0,0.83,1.0,-3.0,-3.5,-4.0
6789.0,1,2,-2.0,0.0,2.33,10.25,2.4,-1.0,13.6
-1090.0,1,0,1.0,0.0,-3.25,-3.67,-2.33,-1.15,-2.33
6560.0,1,2,-2.0,-2.0,3.2,1.92,4.4,2.83,4.67
-4129.0,0,-2,1.0,1.0,-2.17,1.5,-1.5,2.0,-1.67
5434.0,1,0,-2.0,0.0,2.5,2.5,2.67,-0.33000000000000007,-3.5
3323.0,0,-2,-1.0,0.0,-0.6699999999999999,0.8699999999999999,-0.33000000000000007,1.5,-0.5
-4879.0,0,0,-1.0,0.0,-2.0,-4.0,1.0,-1.0,-1.0
-255.0,0,0,-1.0,1.0,9.75,3.27,-0.5,0.44999999999999996,0.5
3548.0,1,2,0.0,0.0,2.0,3.0,6.5,1.5,5.0
751.0,0,0,1.0,0.0,-1.0,-1.33,-3.0,-7.0,-1.0
-5878.0,0,-2,2.0,1.0,-2.8,-2.79,4.33,-4.33,-8.0
-735.0,0,1,2.0,0.0,3.0,1.0,-5.5,-0.6699999999999999,-3.33
10271.0,1,2,0.0,-1.0,1.5,1.75,9.67,7.5,7.5
4050.0,1,2,-1.0,0.0,2.0,5.4,1.67,1.5,4.0
-3372.0,0,-2,2.0,1.0,2.5,-0.16999999999999993,2.0,-1.4,-1.5
4738.0,1,2,-2.0,-1.0,-0.5800000000000001,12.5,3.93,11.67,5.83
98.0,0,0,1.0,-1.0,-1.67,-7.25,-4.0,1.5,-4.0
-3077.0,0,0,2.0,0.0,1.17,-4.5,-5.0,-0.5,-1.0
-3300.0,0,-2,0.0,1.0,-1.5,-4.0,-4.0,1.0,-2.5
-5421.0,0,-2,1.0,1.0,-1.5,-2.0,-7.0,0.33999999999999986,0.33000000000000007
-5230.0,0,-2,0.0,2.0,0.0,2.0,1.0,-5.3,-9.0
-4007.0,0,1,2.0,0.0,-1.5,-8.0,-2.0,-1.0,-1.0
-3334.0,0,0,-1.0,0.0,1.0,1.0,3.0,0.0,2.0
5738.0,1,0,-2.0,0.0,2.33,1.0,7.6,6.21,4.17
4434.0,1,0,0.0,0.0,0.0,5.0,4.67,3.17,8.5
-974.0,1,2,-2.0,-1.0,-1.0,-3.0,0.5,0.25,-0.8999999999999999
561.0,1,1,1.0,0.0,-2.33,2.5,2.5,2.33,2.5
2887.0,0,-2,-1.0,0.0,0.0,2.0,3.67,0.33000000000000007,-3.5
361.0,1,-1,1.0,0.0,3.67,1.67,-2.0,0.0,-1.5
-5507.0,0,0,1.0,2.0,-3.0,-4.5,-4.33,5.67,0.0
6917.0,1,2,-2.0,-2.0,4.67,10.5,0.0,3.25,0.16999999999999993
7949.0,1,2,-2.0,-1.0,2.0,3.0,6.0,1.0,2.0
1322.0,1,-2,-1.0,0.0,-3.75,0.0,0.0,-1.0,-5.0
-5393.0,0,1,0.0,0.0,-2.5,-6.0,-1.67,0.6699999999999999,-1.0
9220.0,1,2,-2.0,-2.0,2.0,5.33,4.75,4.0,7.0
3302.0,0,-2,-1.0,0.0,2.5,-1.0,-0.33000000000000007,2.5,0.6699999999999999
-946.0,0,2,0.0,0.0,-0.9199999999999999,1.17,4.0,-2.0,0.6699999999999999
-6856.0,0,0,2.0,1.0,-3.0,-0.5,-1.5,-3.0,-2.0
2263.0,0,0,-1.0,0.0,4.33,0.6699999999999999,0.33999999999999986,3.5,4.0
-5086.0,0,0,0.0,0.0,-4.67,-14.75,-3.0,-1.33,-3.17
9069.0,1,2,-2.0,-1.0,1.5,3.73,9.4,1.0,-2.0
-4711.0,0,-1,2.0,0.0,-3.67,0.75,-1.67,0.6699999999999999,4.25
-9484.0,0,-2,-1.0,1.0,-1.17,-0.5,-0.5,-2.5,-2.0
1559.0,0,-1,-2.0,0.0,-2.0,6.0,-0.41999999999999993,2.0,3.0
-11619.0,0,-1,1.0,1.0,1.25,-16.12,-7.0,-5.17,-4.5
-1231.0,0,-2,-1.0,1.0,0.0,6.67,-1.5,-1.0,0.0
4736.0,1,-2,-1.0,-1.0,0.33000000000000007,5.0,5.5,4.67,-2.33
-12019.0,0,-2,1.0,2.0,-4.8,-9.0,-6.0,-4.0,-5.5
-2999.0,0,0,1.0,1.0,-2.0,6.67,-3.17,1.0,1.33
1720.0,1,1,-1.0,0.0,-2.25,4.75,4.33,-8.0,-3.1
3130.0,1,2,-2.0,0.0,0.0,-1.0,2.17,-1.5,0.16999999999999993
-6087.0,0,-2,2.0,0.0,0.33000000000000007,-1.0,0.0,-2.33,0.0
-5612.0,0,-1,1.0,2.0,-4.0,-1.0,1.0,-0.25,-0.75
5135.0,1,2,-2.0,-1.0,2.0,-1.0,-0.16999999999999993,3.33,-6.25
528.0,1,1,0.0,0.0,-5.33,-3.0,0.41999999999999993,6.5,3.1
7089.0,1,0,-2.0,-1.0,1.5,9.0,2.0,5.75,15.5
-6043.0,0,0,1.0,1.0,2.0,-6.0,-4.0,-8.83,-8.5
-5163.0,0,-2,1.0,1.0,-3.75,-1.0,-4.0,-1.5,-3.0
1284.0,0,2,0.0,0.0,2.67,5.5,0.0,2.5,1.17
-825.0,0,0,1.0,0.0,-3.5,-1.0,-6.33,-2.5,-6.0
5124.0,1,2,0.0,-1.0,7.4,5.5,8.5,7.5,1.83
5910.0,1,2,1.0,-1.0,10.4,3.0,-1.0,2.2,1.0
-5202.0,0,-2,1.0,1.0,-4.75,-5.0,1.0,2.5,3.0
-3681.0,0,-2,2.0,0.0,0.0,2.0,0.75,0.0,-3.0
7497.0,1,1,-1.0,-3.0,-3.75,-1.0,2.89,2.0,6.0
894.0,0,2,1.0,0.0,4.0,-6.75,3.5,-1.5,-2.0
1811.0,1,0,0.0,0.0,-1.27,2.0,3.0,-1.0,6.25
5485.0,1,2,-2.0,0.0,1.5,7.75,5.0,4.0,3.5
2424.0,1,0,-1.0,0.0,-4.0,4.0,2.5,6.0,3.0
-877.0,1,0,-1.0,0.0,0.95,2.0,-0.33000000000000007,0.0,0.0
-6735.0,0,1,0.0,0.0,-3.75,-7.0,-4.0,-4.33,-5.0
3890.0,1,2,0.0,0.0,1.33,1.0,5.0,1.0,-5.0
-4206.0,0,-2,1.0,2.0,3.5,-0.5,-3.7,-1.42,-1.6
-10623.0,0,-1,-1.0,0.0,-5.75,-12.67,-3.0,-6.5,-9.0
-4145.0,0,0,-1.0,1.0,-3.0,-2.17,0.5,-1.17,3.5
-3164.0,0,0,0.0,0.0,0.0,6.33,2.0,-0.41999999999999993,2.0
-5014.0,0,0,2.0,1.0,-1.5,-4.0,-3.0,-4.67,-0.5
4565.0,1,0,-1.0,0.0,0.0,0.0,-3.5,0.75,7.75
-1245.0,1,2,1.0,2.0,0.6699999999999999,6.0,0.0,4.5,0.5
218.0,1,1,-1.0,0.0,-0.5800000000000001,-3.33,-1.17,4.67,2.0
-7384.0,0,-2,-1.0,1.0,0.0,-1.5,-5.67,-1.42,-5.0
5063.0,1,2,0.0,0.0,3.0,8.4,7.83,0.33000000000000007,1.5
-13781.0,0,-1,1.0,5.0,-7.5,-9.67,-6.6,-1.0,-2.17
-2399.0,0,-2,2.0,1.0,-1.17,-4.5,-0.95,-3.0,-5.67
-5304.0,0,0,1.0,0.0,-1.33,-5.0,-5.0,-1.0,-2.0
5162.0,1,2,0.0,-1.0,4.67,9.0,5.5,2.33,1.17
2670.0,0,0,0.0,0.0,-3.5,-1.0,-1.0,-1.0,0.0
514.0,0,-2,-2.0,0.0,-2.6,0.0,-1.33,5.67,0.5
3215.0,1,-1,-2.0,0.0,-1.25,-1.0,1.5,1.3399999999999999,1.27
-2689.0,0,-2,2.0,0.0,2.0,-5.0,-2.67,-0.6699999999999999,-2.25
-4689.0,0,0,0.0,0.0,-1.0,-1.2,-0.33000000000000007,-2.8,-4.0
-896.0,1,0,1.0,0.0,0.5,-2.0,-3.5,5.0,2.5
58.0,1,1,2.0,-1.0,-9.25,-8.67,2.0,-4.0,1.25
-6802.0,0,0,1.0,1.0,-1.5,-11.4,-5.0,1.83,6.0
3890.0,1,2,-2.0,-1.0,0.0,-0.33000000000000007,-2.0,5.33,0.0
3693.0,1,2,1.0,-2.0,2.34,4.0,1.58,4.83,2.5
1328.0,0,2,2.0,-1.0,0.3999999999999999,3.33,-4.67,0.0,-1.0
-2499.0,1,-2,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0
-477.0,1,1,0.0,0.0,2.17,-3.0,-3.0,-2.0,-3.0
1014.0,1,2,0.0,-1.0,5.0,3.0,2.75,-0.5,-1.33
1533.0,1,2,2.0,-2.0,-2.73,-3.0,-1.33,-12.6,4.5
-4933.0,0,2,2.0,-1.0,-1.17,-6.0,-1.83,-10.75,-5.33
-4332.0,0,1,1.0,2.0,0.0,0.5,-3.6,-3.5,2.33
-4816.0,0,-2,1.0,1.0,-6.33,-2.0,-1.0,3.5,0.5
10037.0,1,-2,0.0,-1.0,-2.5,9.5,4.5,7.75,9.0
-6902.0,0,-2,0.0,0.0,1.33,-9.0,-2.6,-5.33,-5.67
-5813.0,0,-2,2.0,0.0,-2.5,-4.5,-1.5,-9.8,-8.5
2403.0,1,-2,1.0,0.0,-4.0,1.33,7.8,8.25,8.0
-5964.0,0,0,-1.0,1.0,0.0,-1.5,-8.0,-6.0,-2.25
7493.0,1,1,-2.0,-2.0,6.5,4.0,-0.6699999999999999,2.25,11.0
-1007.0,0,1,1.0,0.0,-2.5,-3.33,1.5,-0.8300000000000001,0.16999999999999993
2351.0,1,2,1.0,0.0,-0.5,-1.0,5.0,0.5,5.5
-617.0,0,2,2.0,1.0,3.0,1.0,-2.0,5.0,2.75
-8076.0,0,-2,2.0,1.0,-3.5,-3.67,1.0,-6.0,-6.0
-5378.0,0,-2,-1.0,0.0,1.0,-0.7999999999999998,-2.67,-4.0,-2.25
3014.0,1,0,2.0,0.0,0.83,-4.0,-4.67,4.33,5.0
-6686.0,1,-2,-1.0,2.0,-0.33000000000000007,-2.4,-2.0,-2.67,-6.75
1479.0,1,0,1.0,0.0,-1.5,1.75,2.0,-5.0,-3.5
-116.0,0,0,0.0,0.0,2.67,0.0,-4.75,1.0,2.0
-6049.0,0,-2,2.0,1.0,-4.25,-2.5,-2.6,-7.0,-11.2
-6570.0,0,-1,-1.0,1.0,-3.0,-11.75,-0.75,-4.5,-6.25
3968.0,1,0,1.0,-1.0,-5.75,-3.25,4.25,3.33,7.0
-8626.0,0,0,2.0,2.0,-3.75,-5.5,-3.5,-6.5,-6.25
14001.0,1,1,-2.0,-6.0,0.6699999999999999,4.0,5.0,5.0,6.5
774.0,0,0,-1.0,0.0,-0.66,-1.0,3.67,5.0,-1.5
2522.0,1,0,1.0,0.0,1.0,3.0,4.0,3.0,5.33
4236.0,1,2,-1.0,0.0,3.0,3.0,0.0,2.0,1.0
-4898.0,0,0,2.0,1.0,-3.0,-4.5,-2.5,-1.0,-4.0
-5524.0,0,-2,1.0,2.0,-3.67,-5.6,-0.8300000000000001,1.75,-2.0
7237.0,1,2,0.0,-2.0,0.5800000000000001,3.0,3.0,4.5,1.0
219.0,1,2,1.0,0.0,-1.0,-2.0,3.75,-3.0,-3.0
7066.0,1,1,-2.0,-2.0,5.0,7.33,1.33,-0.5,0.0
-2320.0,0,2,2.0,0.0,0.5,-2.0,-2.0,-3.0,-2.0
5638.0,1,2,-1.0,-1.0,0.0,7.5,3.0,6.5,6.75
4800.0,0,0,-1.0,0.0,1.5,7.25,3.6,6.8,10.75
-2670.0,1,-2,2.0,2.0,-1.0,-1.0,-6.33,3.5,7.67
2896.0,1,1,1.0,-1.0,5.0,-3.83,0.0,0.5,2.17
-4276.0,0,-2,1.0,1.0,1.33,6.33,-0.9999999999999999,-1.67,-5.33
1038.0,1,1,-2.0,-1.0,-1.0,1.33,-2.0,-1.25,2.0
-2719.0,0,0,-2.0,0.0,0.16999999999999993,-3.67,-2.0,-0.41999999999999993,1.0
4781.0,1,0,0.0,0.0,-0.33000000000000007,3.0,2.5,3.5,4.0
4692.0,1,2,-1.0,0.0,1.0,5.5,5.0,1.75,4.0
-3073.0,0,-2,1.0,0.0,-0.6699999999999999,-3.0,-5.0,0.0,-0.5
-47.0,0,2,1.0,0.0,-2.0,-4.0,-2.5,-2.0,-1.5
3152.0,1,2,-2.0,0.0,1.0,9.67,2.33,4.0,10.0
-10140.0,0,-1,1.0,3.0,-3.67,-1.0699999999999998,-0.5,-13.0,-15.4
-5528.0,0,-1,2.0,0.0,-1.0,-5.67,-4.67,-6.33,-1.25
9073.0,1,2,-2.0,-2.0,4.0,8.5,0.0,9.75,7.5
4391.0,1,1,-2.0,-1.0,-1.33,6.0,3.6,6.75,6.0
3211.0,0,2,1.0,-2.0,2.0,-2.33,1.0,-4.0,-4.67
-4891.0,0,0,1.0,0.0,-5.0,-2.5,-1.0,-5.25,-1.0
-8675.0,0,-2,2.0,2.0,-4.0,-11.6,1.0,-3.33,-1.05
1767.0,0,2,1.0,-1.0,4.75,-4.75,-3.33,5.8,0.9199999999999999
-7059.0,0,-2,-1.0,1.0,-5.0,-3.5,-3.0,0.0,-0.5
7702.0,1,2,-2.0,-1.0,5.0,1.67,2.0,1.85,5.0
-3871.0,0,-2,-2.0,0.0,0.16999999999999993,-1.0,-2.0,0.0,0.0
-2479.0,0,-1,-1.0,1.0,-3.33,-1.0,0.0,-5.67,-5.0
-2225.0,0,0,1.0,-1.0,3.0,0.0,-3.67,-6.0,-5.0
-5006.0,0,-2,-1.0,1.0,1.5,-3.0,-1.0,-4.4,-8.33
10180.0,1,1,0.0,0.0,9.4,7.8,4.0,1.67,3.8
-3060.0,0,2,1.0,0.0,2.0,-1.5,-4.75,0.5,-12.67
-6389.0,0,-2,2.0,1.0,-5.0,-1.0,-7.6,3.0,-0.16999999999999993
1248.0,1,0,1.0,0.0,1.25,8.75,4.0,2.83,7.0
2166.0,1,-2,-1.0,0.0,-3.67,0.5800000000000001,6.25,-1.0,10.25
2121.0,1,2,-1.0,-1.0,0.53,-2.0,-4.0,0.0,-4.0
4869.0,1,2,1.0,0.0,-1.67,2.0,1.0,2.75,1.1300000000000001
-2008.0,0,2,1.0,2.0,1.5,5.0,0.0,-1.83,2.0
5036.0,0,2,1.0,-1.0,1.5,6.33,3.0,3.0,4.0
706.0,1,2,0.0,0.0,2.67,-6.67,-1.67,-2.5,-0.6699999999999999
-3788.0,0,-2,-1.0,0.0,-0.66,-5.0,-4.67,0.0,1.0
304.0,1,-1,-2.0,0.0,0.5,1.5,3.67,-2.0,-3.0
9.0,1,0,0.0,1.0,2.0,4.0,3.67,0.0,1.0
-11339.0,0,-2,2.0,2.0,-6.0,-3.4,-6.33,-0.75,-0.3500000000000001
845.0,1,0,0.0,0.0,2.0,-2.17,-2.0,-3.0,-11.5
-5166.0,0,1,2.0,1.0,-0.83,-3.67,-3.5,0.0,-1.0
4026.0,1,-2,-1.0,0.0,0.0,10.75,0.5,7.0,6.67
5940.0,1,1,-1.0,0.0,4.75,-0.06999999999999984,8.0,-3.0,-2.33
-2078.0,1,0,2.0,1.0,-1.0,1.3399999999999999,-2.0,1.0,6.0
-3930.0,0,-2,0.0,1.0,-5.86,-2.67,2.5,-1.0,-1.5
97.0,1,-1,0.0,0.0,4.33,-1.0699999999999998,-5.0,-2.5,-2.0
164.0,1,0,1.0,0.0,1.0,2.0,-1.0,1.0,1.5
-3570.0,0,0,2.0,1.0,-1.17,-0.75,0.0,-7.0,-5.0
-1158.0,0,-2,0.0,0.0,-2.25,-7.5,0.33000000000000007,2.5,-0.33000000000000007
-1197.0,0,0,-1.0,0.0,2.67,0.5,-3.0,1.0,-7.33
-4707.0,1,0,1.0,1.0,-3.75,-5.14,-1.5,-1.0,-6.0
1015.0,0,0,0.0,0.0,2.67,-2.0,-2.33,1.5,1.0
-4383.0,0,-2,0.0,2.0,2.0,-4.0,-2.0,1.0,1.5
7010.0,1,2,-1.0,-1.0,0.33000000000000007,11.5,0.41999999999999993,7.0,3.5
-3792.0,0,0,1.0,0.0,-2.67,-5.33,-2.0,-2.0,2.0
8854.0,1,2,-2.0,-2.0,4.1,4.0,4.0,8.25,3.33
-2938.0,0,0,1.0,1.0,1.5,1.83,3.0,-4.67,-3.5
6597.0,1,1,1.0,0.0,4.0,5.0,6.0,1.4,2.0
-419.0,0,1,1.0,-1.0,0.0,-3.0,-2.33,1.0,2.33
6837.0,1,2,-2.0,0.0,3.0,0.5,5.5,2.5,-2.5
-4431.0,1,0,2.0,1.0,-1.17,-1.0,-1.0,-7.5,-4.75
1255.0,1,-2,2.0,-1.0,3.21,0.8,-0.8300000000000001,-2.0,-4.0
3347.0,1,2,1.0,-1.0,2.67,2.0,1.0,4.33,0.5
851.0,1,-2,-1.0,0.0,-5.75,8.6,3.5,4.25,0.0
2090.0,1,0,1.0,0.0,2.0,0.0,-1.0,0.0,1.5
-250.0,1,-2,-1.0,1.0,2.67,1.67,0.0,-7.75,-0.5800000000000001
2464.0,1,2,0.0,0.0,3.67,2.0,0.0,4.0,-1.0
-547.0,1,-2,-1.0,0.0,0.0,-1.0,5.75,-1.0,4.0
278.0,0,2,0.0,-1.0,2.0,-2.0,-1.0,0.0,-2.0
-2199.0,0,-2,0.0,0.0,0.5,-1.0,-1.67,-4.0,-4.0
8034.0,1,1,-1.0,-2.0,-1.0,1.25,1.5,3.0,4.5
591.0,0,-2,2.0,0.0,3.5,4.5,-2.0,0.0,-2.0
8388.0,1,2,1.0,-2.0,3.8,2.25,3.5,3.0,4.0
420.0,0,0,1.0,-1.0,-1.0,1.5,3.33,-1.25,-7.0
1904.0,0,2,2.0,0.0,0.0,-9.0,-0.33999999999999986,2.0,-2.5
