gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
1907.0,1,0,-2.0,0.0,0.0,1.66,2.25,4.33,8.67,1.0,1.0,12.289999999999985
-3734.0,0,-2,-2.0,0.0,2.0,1.0,5.0,-3.5,-3.2,2.0,0.0,-22.320000000000007
2190.0,1,0,2.0,0.0,1.33,8.33,2.0,0.0,3.17,-1.0,-1.0,-1.630000000000031
-4798.0,0,-2,-1.0,1.0,-5.75,2.0,4.33,-1.0,-2.17,0.0,2.0,-7.400000000000006
41.0,0,1,-1.0,1.0,-5.67,0.0,-1.0,1.0,6.4,1.0,0.0,13.53000000000003
6112.0,1,2,-1.0,-1.0,0.5,4.0,0.25,2.0,-2.0,0.0,0.0,0.20000000000000284
-2646.0,0,0,1.0,0.0,-1.75,-4.0,0.0,0.5,-3.0,0.0,-1.0,17.47999999999997
-3246.0,1,-2,-1.0,1.0,0.0,0.75,-3.0,0.0,1.0,-2.0,-1.0,10.719999999999978
3064.0,1,2,-1.0,0.0,2.0,5.0,4.33,-1.5,-4.0,0.0,0.0,12.199999999999967
702.0,1,2,2.0,0.0,6.0,5.5,0.5,-1.0,-3.67,-2.0,-1.0,7.939999999999969
565.0,1,2,0.0,0.0,-3.0,-6.0,-0.25,-2.5,-3.5,-1.0,-1.0,15.400000000000027
1956.0,1,0,-2.0,-1.0,0.5,2.0,-1.5,5.0,7.0,1.0,1.0,14.86
550.0,0,1,-1.0,-1.0,2.0,-1.29,0.3999999999999999,-3.67,-5.25,0.0,1.0,-12.009999999999984
2660.0,1,2,0.0,0.0,1.0,-2.5,-1.0,-2.0,-1.0,-1.0,1.0,-25.46
285.0,0,0,1.0,0.0,2.5,2.96,-1.33,-2.0,-6.25,-1.0,1.0,7.840000000000003
-1712.0,0,1,1.0,0.0,-1.17,1.5,-0.5,-9.0,-3.25,0.0,-1.0,-26.21
13929.0,1,2,-1.0,-4.0,4.25,7.5,4.25,3.0,4.0,0.0,-2.0,8.21999999999997
-3177.0,1,0,1.0,1.0,0.0,1.75,2.17,-3.83,-3.0,0.0,0.0,11.750000000000014
4161.0,1,0,-1.0,1.0,1.0,-2.0,-3.67,5.33,2.67,0.0,0.0,5.060000000000009
416.0,0,0,0.0,0.0,3.0,0.0,1.5,-3.0,1.0,-2.0,-2.0,-2.879999999999974
-4918.0,0,0,0.0,-1.0,-9.0,0.0,-1.0,-3.0,-2.0,0.0,1.0,-14.929999999999993
-3516.0,0,-2,1.0,1.0,-2.0,-2.0,-5.0,4.0,-6.25,-2.0,1.0,-19.07000000000002
-176.0,0,1,1.0,0.0,1.0,-2.0,-1.92,1.33,1.0,1.0,1.0,-14.939999999999998
-9174.0,0,-1,1.0,1.0,-0.5,-3.0,4.0,-4.0,-9.8,-1.0,0.0,-22.81999999999998
-773.0,1,-1,1.0,0.0,-2.67,0.33,2.0,0.0,-2.0,0.0,1.0,-17.99999999999997
347.0,0,-2,-1.0,0.0,1.83,4.0,0.53,-0.75,-9.0,-2.0,-2.0,-8.329999999999984
1950.0,1,0,1.0,-1.0,4.0,3.33,0.6699999999999999,0.0,0.83,1.0,1.0,5.839999999999982
-7925.0,0,-2,-1.0,1.0,-2.67,1.5,-9.0,-2.16,-5.17,1.0,0.0,-8.150000000000006
-5197.0,0,2,-2.0,0.0,-7.88,-8.0,1.0,0.5,0.5,1.0,1.0,16.16000000000001
-165.0,0,0,1.0,1.0,4.0,0.0,0.0,-2.5,-5.5,-2.0,-1.0,-5.47999999999999
4042.0,1,2,0.0,-1.0,2.67,-1.0,0.0,7.67,-2.5,-2.0,0.0,-28.24000000000001
-6119.0,0,-2,0.0,2.0,2.5,-1.67,-3.25,-3.5,-11.5,-1.0,0.0,1.4899999999999949
-1708.0,1,-2,0.0,2.0,-1.5,0.0,0.92,0.5,-1.0,-1.0,1.0,-47.32
-6279.0,0,0,1.0,2.0,0.0,1.17,-2.5,-0.5,-8.6,1.0,0.0,-12.909999999999997
3915.0,1,2,1.0,-1.0,-0.5,7.5,2.75,3.0,-1.0,0.0,-1.0,10.410000000000025
645.0,0,-2,-1.0,1.0,0.5800000000000001,-1.0,5.0,0.4000000000000001,3.0,-1.0,-1.0,4.1599999999999895
488.0,1,-1,-2.0,0.0,1.5,-4.0,1.0,0.75,0.33,1.0,2.0,-1.5700000000000216
16.0,1,2,1.0,0.0,2.67,-0.6699999999999999,-1.5,-1.0,0.0,1.0,-1.0,2.280000000000001
-7131.0,0,1,0.0,1.0,0.75,-7.0,0.83,-4.5,-1.17,3.0,0.0,28.089999999999954
-5761.0,1,-2,2.0,1.0,-0.25,-7.0,-1.0,-2.4,-11.0,3.0,0.0,-6.099999999999987
581.0,1,0,1.0,0.0,-1.5,-0.33,3.33,2.5,8.33,1.0,0.0,-17.529999999999987
-1104.0,1,0,-1.0,1.0,-0.92,-7.0,1.0,-3.0,-6.0,1.0,1.0,4.25999999999997
-1162.0,0,0,1.0,1.0,2.1,3.0,4.5,-1.5,-1.33,1.0,1.0,-2.249999999999993
4396.0,0,-1,-1.0,0.0,-3.0,2.05,5.4,3.33,14.0,0.0,0.0,-1.3200000000000145
7195.0,1,2,0.0,-1.0,2.1,5.33,6.0,2.0,2.0,-1.0,0.0,-0.8699999999999974
3644.0,1,2,1.0,-1.0,1.27,4.0,3.0,2.0,3.0,0.0,0.0,14.739999999999995
-3347.0,0,0,1.0,0.0,-2.0,-8.6,-2.17,-3.0,-2.0,2.0,0.0,-5.429999999999993
4425.0,1,0,-1.0,-1.0,-0.83,2.0,3.0,0.6699999999999999,1.25,0.0,0.0,8.26000000000002
4787.0,1,2,-1.0,-1.0,0.0,-1.5,4.0,1.0,3.33,1.0,-1.0,4.9800000000000395
2549.0,0,0,1.0,-1.0,1.0,5.5,3.67,2.0,3.5,1.0,0.0,-37.68
6696.0,1,2,-2.0,-3.0,0.3299999999999999,0.5,-3.17,6.0,2.0,1.0,0.0,12.919999999999987
-11891.0,0,0,1.0,1.0,-10.83,-7.67,-9.75,-6.8,-16.67,-1.0,0.0,-27.790000000000006
3496.0,1,0,-2.0,-1.0,6.0,6.0,4.67,-4.0,-1.5,-1.0,0.0,-7.310000000000002
524.0,1,-1,0.0,0.0,-0.5,2.0,-3.33,4.5,5.8,0.0,2.0,3.890000000000036
2682.0,1,1,0.0,0.0,-0.75,2.34,3.2,-1.5,-1.5,2.0,-1.0,-0.22000000000002018
-5231.0,0,-2,0.0,1.0,2.0,8.75,-2.67,-6.5,-1.17,0.0,0.0,-18.42
1000.0,0,2,0.0,0.0,4.67,1.0,-1.0,-0.5,-6.25,1.0,-2.0,7.0500000000000185
8764.0,1,0,-1.0,-1.0,7.0,1.58,-0.6699999999999999,4.0,6.5,1.0,1.0,-7.690000000000033
-587.0,1,0,1.0,-1.0,2.8,-0.5,-6.0,2.0,1.0,1.0,0.0,3.1799999999999713
7631.0,1,-1,-1.0,-1.0,1.83,7.25,5.5,2.5,-1.67,1.0,-1.0,-0.12999999999998124
-8813.0,0,1,1.0,2.0,-3.0,-6.5,-3.0,-7.33,-6.33,2.0,1.0,-16.589999999999982
-8449.0,0,-2,2.0,2.0,-2.0,-3.0,-3.67,-5.67,-5.75,-1.0,0.0,-1.509999999999998
-4852.0,0,0,1.0,0.0,-2.33,-3.0,-4.33,-4.0,-2.75,-1.0,0.0,-27.940000000000012
-5953.0,0,-2,0.0,1.0,-3.67,-6.67,1.67,1.0,0.0,-1.0,1.0,2.989999999999988
-2325.0,1,0,-1.0,1.0,-1.5,-2.0,1.0,-3.33,-6.67,-2.0,0.0,-0.6999999999999744
8287.0,1,1,-1.0,-2.0,3.5,3.0,1.5,2.0,2.0,1.0,0.0,-7.0700000000000145
4776.0,1,1,2.0,-1.0,6.75,6.0,-0.3299999999999999,-4.0,-6.4,0.0,0.0,21.439999999999976
718.0,1,-2,0.0,0.0,-1.75,6.67,1.08,5.5,6.75,1.0,1.0,24.639999999999993
-631.0,1,-2,0.0,-1.0,1.73,7.0,2.0,1.5,2.33,0.0,0.0,-13.99000000000003
-5319.0,0,2,1.0,0.0,1.0,-8.0,-3.0,-4.67,-2.5,0.0,0.0,13.379999999999995
901.0,1,-2,-1.0,0.0,-1.33,4.67,-3.0,1.73,6.0,2.0,0.0,47.02000000000004
1447.0,0,2,-1.0,1.0,-3.67,-0.5,0.0,1.75,2.25,0.0,-1.0,-22.850000000000016
1115.0,1,2,-1.0,0.0,0.0,-1.0,-1.0,4.5,2.33,1.0,1.0,-6.749999999999993
-4689.0,0,0,0.0,0.0,-1.0,-1.2,-0.33,-2.8,-4.0,0.0,0.0,-20.609999999999985
2975.0,0,2,0.0,-1.0,4.0,6.75,-0.5,-5.67,-2.5,-1.0,-2.0,-7.4900000000000375
2724.0,1,2,0.0,-1.0,5.5,3.0,1.0,-2.0,1.0,1.0,1.0,5.170000000000009
-3570.0,0,-2,0.0,0.0,-0.5,-4.25,-3.0,-6.67,-3.5,1.0,-1.0,17.309999999999995
2487.0,1,0,-1.0,1.0,-3.33,7.0,4.5,-0.33,5.0,-1.0,-1.0,33.05000000000002
-2226.0,0,-2,-1.0,1.0,0.0,3.0,-1.0,-1.0,-3.33,0.0,1.0,-4.980000000000004
-15224.0,0,-1,2.0,3.0,-10.75,-8.83,-12.67,-6.67,-8.88,-1.0,-1.0,6.810000000000052
-1981.0,0,0,2.0,0.0,-3.5,-3.25,0.6699999999999999,1.5,-3.0,-2.0,0.0,-15.729999999999983
-4782.0,1,1,1.0,2.0,-4.75,-1.0,3.33,-1.25,4.75,-1.0,-1.0,-5.229999999999976
4216.0,0,-1,0.0,0.0,-2.0,-2.0,1.75,7.6,8.75,0.0,1.0,0.740000000000002
-4414.0,0,0,0.0,0.0,-2.5,-8.0,0.5,0.5,-0.6699999999999999,0.0,0.0,6.509999999999998
-570.0,0,-2,-1.0,0.0,-1.5,-2.5,-1.0,0.0,0.0,-1.0,-1.0,2.289999999999992
1479.0,0,-1,0.0,-1.0,-2.5,-1.0,-3.0,0.6699999999999999,0.5,2.0,-1.0,56.51000000000002
-6553.0,0,-2,1.0,1.0,-3.0,-9.0,-2.67,-1.0,-10.57,3.0,-1.0,-9.539999999999992
1.0,1,0,1.0,1.0,-1.5,-3.5,-0.1699999999999999,0.5,-1.0,0.0,0.0,-3.5900000000000176
-488.0,0,0,-1.0,0.0,-1.0,-0.75,0.0,7.67,6.0,0.0,0.0,-0.13000000000000966
-2534.0,0,2,0.0,2.0,0.5,-2.67,2.0,5.5,3.0,2.0,1.0,27.789999999999992
-6230.0,1,-2,1.0,2.0,-2.67,-4.0,-4.0,-0.75,-1.75,-2.0,-1.0,-10.630000000000017
3526.0,1,2,1.0,0.0,-0.85,1.0,1.7,5.0,5.75,-1.0,0.0,7.8000000000000185
5149.0,1,2,-1.0,-1.0,3.0,4.0,-2.5,10.4,10.4,0.0,0.0,-29.069999999999986
-98.0,0,0,2.0,0.0,1.5,1.0,-0.25,3.0,3.0,-1.0,2.0,11.070000000000007
-6742.0,0,0,1.0,2.0,-13.4,-0.5,-4.5,-14.25,-1.25,-2.0,1.0,0.9800000000000182
4620.0,1,2,-2.0,-1.0,1.0,-1.75,1.75,0.33,-1.5,1.0,1.0,-9.569999999999958
5091.0,1,1,-1.0,0.0,3.0,11.0,5.0,0.5,0.1699999999999999,-1.0,-1.0,0.8299999999999699
1402.0,1,1,-2.0,-1.0,-3.5,-0.1699999999999999,-2.33,2.3,-0.25,1.0,1.0,-3.3900000000000006
-4933.0,0,2,2.0,-1.0,-1.17,-6.0,-1.83,-10.75,-5.33,-2.0,0.0,12.600000000000023
22.0,1,-1,-1.0,0.0,-0.33,-3.0,3.2,1.17,2.0,-1.0,0.0,0.2499999999999929
-1175.0,1,0,1.0,-1.0,-3.0,-6.0,-4.33,-1.0,-3.0,-1.0,0.0,8.660000000000018
6751.0,1,0,-1.0,-1.0,3.75,6.25,3.33,3.5,3.5,-2.0,-1.0,6.869999999999969
8151.0,1,1,-1.0,-2.0,1.5,5.33,10.0,10.0,7.0,4.0,0.0,-7.429999999999993
-4223.0,0,0,2.0,1.0,-2.0,2.5,0.0,-6.67,-7.86,1.0,-1.0,-21.07000000000005
6032.0,1,1,-1.0,0.0,1.0,2.0,6.75,-0.5,-2.0,1.0,0.0,4.670000000000023
-245.0,1,0,1.0,-1.0,3.75,-0.5,1.0,-1.5,-8.0,1.0,0.0,-7.50999999999997
394.0,0,0,1.0,0.0,1.66,-0.5,-2.67,-1.5,1.75,1.0,0.0,6.22999999999999
-185.0,1,-2,2.0,1.0,-3.75,-9.67,-3.6,3.0,2.33,1.0,-1.0,-14.010000000000034
-6100.0,0,0,1.0,2.0,2.67,-7.67,2.0,-5.36,-13.5,-1.0,-2.0,-5.970000000000013
8088.0,1,1,-1.0,-1.0,2.0,2.33,0.5,3.0,8.8,1.0,0.0,-3.3899999999999793
2572.0,1,0,1.0,1.0,4.0,1.5,5.0,-2.33,-2.0,0.0,1.0,0.44000000000004036
-3705.0,0,2,-2.0,1.0,-3.33,-6.0,-4.0,-2.33,0.1699999999999999,0.0,1.0,10.600000000000016
4553.0,1,-1,-1.0,0.0,0.0,-3.5,6.0,2.25,0.0,1.0,0.0,-1.1199999999999974
-1988.0,0,2,1.0,0.0,1.0,4.0,-7.0,-0.8300000000000001,-5.0,-1.0,0.0,-5.600000000000001
833.0,1,0,0.0,0.0,2.0,0.5,0.3399999999999998,2.0,-1.0,-1.0,0.0,0.6299999999999812
5448.0,1,-1,-1.0,0.0,3.67,12.5,0.8300000000000001,-0.6699999999999999,2.81,-1.0,2.0,27.079999999999977
-976.0,0,2,1.0,0.0,2.67,-0.6699999999999999,-0.33,-1.0,-3.0,2.0,0.0,-19.689999999999984
2144.0,1,0,0.0,0.0,-1.17,-6.0,4.0,0.4199999999999999,-0.8300000000000001,0.0,0.0,5.909999999999968
956.0,0,0,-1.0,0.0,-2.25,-4.0,-4.0,2.0,3.0,-1.0,0.0,-11.140000000000008
-6376.0,0,-2,1.0,1.0,-1.0,-2.75,-2.75,-11.67,-11.67,2.0,1.0,46.43999999999995
8550.0,1,1,-1.0,-1.0,1.67,4.5,6.0,-2.0,5.0,1.0,0.0,-6.030000000000001
-3336.0,1,0,0.0,1.0,0.0,-2.0,3.0,-6.0,-6.5,-3.0,0.0,0.030000000000008242
-1760.0,0,-1,2.0,0.0,-4.8,-5.67,-2.6,3.0,1.0,1.0,0.0,-0.3400000000000105
-3557.0,0,-1,2.0,1.0,-0.33,-1.33,3.0,-5.0,-3.0,2.0,-1.0,-25.889999999999986
10896.0,1,2,-1.0,-3.0,1.5,12.33,2.62,4.6,13.0,-1.0,1.0,1.190000000000012
-5459.0,1,0,-1.0,2.0,-1.0,-4.0,-1.0,0.6600000000000001,1.83,1.0,0.0,-0.1700000000000017
-414.0,0,2,0.0,-1.0,1.33,3.5,-6.0,0.1699999999999999,-0.5800000000000001,0.0,-1.0,-21.290000000000006
-7367.0,0,-2,2.0,1.0,0.0,-3.5,-5.67,-5.33,-3.0,-2.0,0.0,-6.529999999999973
2800.0,1,0,1.0,0.0,9.67,0.3999999999999999,1.33,-2.0,0.0,-1.0,0.0,3.7700000000000315
-4623.0,0,2,1.0,1.0,3.0,1.0,-1.0,-2.67,-5.67,1.0,2.0,-6.409999999999975
2684.0,1,-2,0.0,-2.0,4.67,2.5,4.0,1.92,-1.0,0.0,1.0,13.890000000000036
-5632.0,0,-2,-1.0,1.0,1.0,-7.0,-4.0,-6.0,-9.0,0.0,0.0,22.260000000000012
1945.0,0,2,-1.0,-1.0,-2.0,3.5,2.0,1.0,0.0,1.0,-1.0,-14.670000000000009
-7570.0,0,-1,-1.0,0.0,-5.5,0.1699999999999999,-0.5,-4.0,-4.67,0.0,0.0,-22.830000000000013
-835.0,1,0,-1.0,0.0,-0.25,-2.17,2.83,-3.5,-6.0,-1.0,-1.0,3.0600000000000023
3744.0,1,0,0.0,0.0,3.6,5.5,2.75,0.0,5.5,0.0,-2.0,10.180000000000007
-2476.0,1,-1,-1.0,0.0,-1.0,7.0,1.8,-0.0799999999999999,0.0,0.0,1.0,-11.29
5780.0,0,2,-2.0,0.0,-1.0,0.75,1.33,1.4,4.0,2.0,1.0,63.88999999999997
2307.0,0,0,0.0,0.0,-1.0,-1.0,-2.0,1.0,1.25,1.0,0.0,-131.15
-242.0,0,0,-1.0,2.0,-0.25,0.0,3.25,-4.0,3.0,0.0,-2.0,-8.709999999999994
-6081.0,0,-2,1.0,2.0,0.08,-4.25,-6.5,-2.33,-4.5,2.0,1.0,11.039999999999985
-1845.0,1,0,0.0,0.0,-1.0,-3.0,-3.67,1.0,1.0,1.0,0.0,-0.9799999999999969
-3844.0,0,-2,2.0,0.0,2.0,3.0,-1.0,1.33,2.0,0.0,1.0,-19.760000000000005
-3793.0,0,2,-2.0,-1.0,-2.25,-0.3299999999999999,-5.1,-1.0,-3.0,-2.0,-1.0,-48.3
4369.0,1,0,-2.0,-1.0,-1.0,5.5,3.5,5.75,6.6,1.0,-1.0,-2.6799999999999855
-727.0,1,2,1.0,0.0,-0.5,0.0,-1.5,-1.33,0.5,-2.0,0.0,3.3900000000000077
-3011.0,0,-1,1.0,-1.0,-0.33,-1.33,1.0,-0.3999999999999999,4.0,0.0,0.0,-2.9800000000000253
4557.0,1,2,0.0,-1.0,1.83,4.0,-2.0,7.67,2.42,2.0,1.0,10.060000000000016
-942.0,0,0,-2.0,0.0,1.2,3.0,0.0,-1.0,-3.5,0.0,0.0,2.0799999999999557
-4436.0,0,0,2.0,1.0,3.75,-6.0,-4.0,-3.0,0.0,-1.0,-1.0,3.9000000000000057
2717.0,1,2,-1.0,-1.0,2.0,1.0,1.5,2.27,1.67,0.0,-1.0,4.909999999999954
6761.0,1,-2,-2.0,-1.0,4.33,3.1,3.5,1.58,6.75,-1.0,-1.0,11.779999999999987
-4212.0,1,-2,-1.0,1.0,-3.75,-1.17,2.33,-2.5,-4.0,-2.0,-1.0,-17.43000000000002
10275.0,1,1,1.0,-2.0,10.67,4.33,3.25,4.3,8.5,1.0,0.0,8.46
-636.0,1,0,1.0,-1.0,2.0,-2.0,-5.33,-6.33,-1.5,3.0,0.0,-21.229999999999976
-8853.0,0,0,0.0,2.0,0.83,-9.0,-5.2,-8.0,-9.6,-3.0,-1.0,-53.250000000000036
-2884.0,0,0,1.0,1.0,1.5,-8.75,-3.5,1.0,-0.33,1.0,1.0,2.9499999999999886
5052.0,0,0,1.0,-1.0,1.0,11.67,-1.5,0.25,1.42,1.0,0.0,-1.200000000000017
-1293.0,1,-2,2.0,1.0,-1.0,3.0,3.67,-0.5,-2.5,0.0,0.0,-6.189999999999955
7124.0,1,2,-2.0,-1.0,1.0,10.25,4.5,8.5,4.67,2.0,1.0,13.329999999999984
-2617.0,0,2,0.0,1.0,0.0,1.0,1.17,-2.0,-2.5,1.0,1.0,17.12000000000002
-2535.0,0,2,-1.0,0.0,0.0,-0.5,0.33,-1.33,4.0,0.0,1.0,-7.050000000000004
-5542.0,0,0,1.0,0.0,-5.0,0.6699999999999999,-5.0,-3.5,-9.2,0.0,0.0,5.180000000000007
-8737.0,0,-2,2.0,1.0,-2.33,-6.75,-5.0,-5.0,-5.0,3.0,-1.0,2.0799999999999983
-16650.0,0,-2,1.0,2.0,1.0,-11.5,-5.4,-6.67,-6.33,-1.0,3.0,8.349999999999973
-3594.0,0,-2,1.0,1.0,1.5,-3.0,-1.0,-1.0,-3.0,0.0,1.0,-8.970000000000013
2811.0,1,0,-1.0,0.0,0.25,0.33,3.75,7.25,1.5,1.0,2.0,-4.670000000000016
776.0,0,0,1.0,0.0,-1.0,-2.67,2.0,1.0,-2.0,1.0,-2.0,-4.1899999999999835
11744.0,1,2,-2.0,-3.0,1.5,13.2,0.33,12.86,15.8,0.0,-1.0,12.900000000000006
2527.0,0,0,1.0,-1.0,2.0,1.0,0.0,1.17,-1.0,0.0,-2.0,-11.959999999999994
-2692.0,0,-2,-1.0,1.0,-4.0,-5.0,-0.57,4.33,3.5,-1.0,0.0,6.780000000000001
4338.0,0,2,1.0,0.0,1.5,4.5,0.0,2.0,1.0,0.0,-2.0,-8.859999999999985
7572.0,1,2,-2.0,-1.0,1.75,9.2,4.42,-0.75,0.75,0.0,-1.0,31.05000000000001
6157.0,1,2,-1.0,-1.0,2.5,10.25,-2.33,-1.0,2.0,-1.0,0.0,0.7799999999999656
2597.0,1,0,-1.0,0.0,1.5,4.5,0.0,1.27,-2.67,3.0,-1.0,9.490000000000016
-269.0,0,-2,1.0,1.0,0.05,0.33,-6.0,1.17,2.83,2.0,0.0,6.049999999999983
-2003.0,0,-2,2.0,0.0,-0.5,-12.25,-0.5,-1.25,-6.61,-4.0,-1.0,-3.6599999999999966
-4258.0,0,-2,1.0,0.0,-5.5,-3.0,-8.0,2.0,1.25,-2.0,-1.0,20.489999999999974
5177.0,1,0,1.0,0.0,-1.5,3.67,1.5,4.0,5.0,2.0,0.0,-8.289999999999985
5235.0,1,0,1.0,-1.0,4.0,9.5,5.75,4.0,3.0,0.0,0.0,3.3799999999999812
-5764.0,0,0,2.0,0.0,1.67,-7.0,-2.57,-4.5,-9.0,-1.0,1.0,-29.390000000000008
-2461.0,0,-2,0.0,1.0,-3.0,0.1699999999999999,4.5,-1.67,0.0,1.0,-1.0,4.730000000000047
4536.0,1,2,2.0,-1.0,0.0,1.0,3.0,3.67,0.5,-2.0,-1.0,7.370000000000019
-7540.0,0,0,1.0,1.0,-6.0,-8.33,-4.5,-2.17,-6.0,0.0,0.0,-1.789999999999985
4578.0,1,2,2.0,0.0,0.83,3.5,5.75,0.0,0.5,2.0,1.0,-1.2099999999999511
-640.0,0,0,1.0,0.0,-0.5,-4.5,-2.17,-3.0,-5.67,0.0,0.0,-1.6499999999999844
-1105.0,0,0,1.0,-1.0,-0.25,-1.0,-3.0,-1.17,3.17,3.0,1.0,44.43999999999998
-4907.0,0,2,1.0,0.0,3.5,0.0,-1.5,-3.5,-6.67,-3.0,0.0,-6.560000000000002
1085.0,0,0,0.0,0.0,1.87,1.25,1.67,3.0,5.33,1.0,2.0,6.990000000000023
4867.0,1,2,-2.0,-2.0,-1.0,-0.92,-5.0,7.67,2.0,-1.0,0.0,3.440000000000005
-2635.0,0,2,-1.0,1.0,-2.6,-6.0,2.0,-0.75,-2.0,0.0,-2.0,15.5
-14936.0,0,-1,1.0,5.0,-2.75,-9.67,-1.0,-11.25,-6.17,1.0,0.0,-14.999999999999986
4831.0,1,2,1.0,-1.0,3.5,-3.5,0.0,0.0,-1.0,-1.0,1.0,94.49999999999994
-6649.0,0,-2,1.0,2.0,0.0,-4.0,-6.5,-5.0,-7.0,0.0,0.0,-9.450000000000038
1858.0,1,0,0.0,0.0,-2.7,3.0,2.33,1.0,1.0,-2.0,-1.0,4.25999999999997
-1892.0,1,0,1.0,0.0,-3.0,-3.0,-1.0,-4.0,-3.0,0.0,0.0,-53.28
3060.0,1,2,1.0,-1.0,-0.3299999999999999,3.4,3.5,0.6000000000000001,-0.25,0.0,2.0,11.11000000000002
3164.0,1,2,0.0,-1.0,2.67,-2.0,-2.5,-8.25,0.6600000000000001,0.0,0.0,12.01000000000002
-3190.0,0,-2,-1.0,0.0,1.0,-3.5,-1.33,0.0,-3.0,-2.0,0.0,2.759999999999984
173.0,1,0,0.0,0.0,-1.0,2.0,3.5,5.33,1.75,0.0,-1.0,40.55000000000001
-3712.0,1,0,-2.0,0.0,2.0,-0.83,-2.0,-7.0,-1.27,-1.0,-1.0,-7.570000000000029
-4017.0,1,0,-1.0,1.0,-1.0,-2.0,3.0,-2.67,-2.0,0.0,0.0,-3.2400000000000233
-4640.0,0,-2,0.0,1.0,-1.6,0.5,1.67,-1.3,-1.0,0.0,-1.0,52.67
2211.0,1,0,1.0,0.0,5.0,1.67,3.5,-1.17,3.0,0.0,1.0,-2.089999999999982
1672.0,1,0,0.0,0.0,4.8,2.0,1.33,-4.5,-4.5,-1.0,-1.0,1.2600000000000122
-3543.0,0,-2,-1.0,1.0,0.1699999999999999,-1.5,-3.9,3.3,1.0499999999999998,2.0,-1.0,-15.300000000000004
-7278.0,0,-2,1.0,2.0,1.0,-6.0,-5.0,-2.0,-6.0,2.0,1.0,-17.19999999999999
1076.0,0,-1,1.0,1.0,2.5,-3.0,3.0,1.25,7.0,0.0,0.0,11.160000000000004
-1712.0,0,1,2.0,1.0,-0.83,0.0,6.25,-4.0,-6.6,0.0,0.0,9.550000000000011
3703.0,1,2,0.0,-1.0,-2.5,1.0,3.5,4.0,0.6699999999999999,-2.0,-1.0,1.9099999999999682
5558.0,1,-1,2.0,0.0,1.0,2.0,4.5,3.33,2.0,-1.0,1.0,0.6299999999999883
5337.0,1,2,-2.0,-1.0,5.0,7.83,2.27,-4.67,-3.5,1.0,0.0,7.680000000000007
-5315.0,0,-2,0.0,1.0,1.0,-2.0,1.0,-6.5,3.5,1.0,0.0,-28.789999999999985
11415.0,1,1,-2.0,-1.0,4.0,11.5,7.6,3.75,0.0,0.0,0.0,3.65000000000002
-4034.0,0,-1,1.0,0.0,-0.25,-4.33,-1.5,-4.0,-3.0,1.0,2.0,8.52000000000001
-3555.0,0,-2,2.0,0.0,-3.4,-3.0,4.25,-4.0,-4.0,-1.0,2.0,0.9300000000000139
-1170.0,0,0,2.0,0.0,4.8,5.33,-4.5,-2.5,-3.33,-1.0,0.0,-27.729999999999997
7829.0,1,2,-2.0,-1.0,3.5,8.67,6.25,8.0,1.33,0.0,0.0,5.680000000000035
-875.0,0,-2,2.0,-1.0,3.0,-1.0,-1.5,0.0,-1.0,-1.0,0.0,6.689999999999998
-8022.0,0,0,1.0,2.0,-0.5800000000000001,-6.5,0.0,-2.4,-7.5,1.0,-1.0,1.1300000000000168
8726.0,1,1,-1.0,-1.0,5.0,7.0,-1.0,3.67,4.0,-1.0,-1.0,6.279999999999966
4690.0,1,2,-1.0,0.0,0.0,3.5,1.0,1.0,3.17,-2.0,-1.0,10.999999999999979
2963.0,0,0,1.0,0.0,5.5,0.33,1.0,1.5,-2.0,-1.0,1.0,1.4500000000000028
6202.0,1,-1,-1.0,0.0,-2.67,4.67,7.75,2.33,4.0,0.0,-1.0,-5.379999999999988
-2728.0,0,-1,1.0,0.0,4.25,-2.2,-0.5,-0.5,-3.0,0.0,1.0,-40.41000000000002
5166.0,1,2,-2.0,0.0,0.5,-3.33,4.67,8.0,9.75,-1.0,0.0,11.320000000000007
5752.0,1,1,-2.0,-1.0,4.0,1.0,3.0,0.3299999999999999,0.0,1.0,-1.0,9.479999999999997
-11664.0,0,1,1.0,2.0,0.0,-4.0,-3.36,-9.0,-3.0,0.0,0.0,-23.869999999999976
-168.0,0,-2,1.0,0.0,-4.75,2.0,1.0,5.4,2.67,-1.0,0.0,-8.850000000000023
4003.0,1,0,-1.0,-1.0,0.5800000000000001,2.0,2.5,1.0,6.6,-2.0,-1.0,3.1100000000000136
5.0,0,-2,-1.0,0.0,0.92,4.33,-2.0,-0.1699999999999999,0.0,0.0,0.0,52.86000000000002
319.0,0,-2,1.0,0.0,-1.33,-3.5,-1.0,-1.0,1.0,0.0,-1.0,-10.88000000000001
302.0,0,0,-1.0,1.0,-1.0,2.0,-4.25,6.75,7.8,1.0,-1.0,2.2999999999999474
-7340.0,0,0,2.0,0.0,0.0,-6.5,-6.0,-7.25,-4.0,-1.0,0.0,-0.9899999999999878
-290.0,1,2,1.0,-1.0,-4.17,0.33,-3.0,1.0,1.0,0.0,0.0,8.590000000000003
5277.0,1,0,-1.0,-1.0,2.17,4.5,1.5,6.8,5.0,-2.0,-1.0,0.3500000000000014
