gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-4782.0,1,1,1.0,2.0,-4.75,-1.0,3.33,-1.25,4.75,-1.0,-1.0
4216.0,0,-1,0.0,0.0,-2.0,-2.0,1.75,7.6,8.75,0.0,1.0
-4414.0,0,0,0.0,0.0,-2.5,-8.0,0.5,0.5,-0.6699999999999999,0.0,0.0
-570.0,0,-2,-1.0,0.0,-1.5,-2.5,-1.0,0.0,0.0,-1.0,-1.0
1479.0,0,-1,0.0,-1.0,-2.5,-1.0,-3.0,0.6699999999999999,0.5,2.0,-1.0
-6553.0,0,-2,1.0,1.0,-3.0,-9.0,-2.67,-1.0,-10.57,3.0,-1.0
1.0,1,0,1.0,1.0,-1.5,-3.5,-0.1699999999999999,0.5,-1.0,0.0,0.0
-488.0,0,0,-1.0,0.0,-1.0,-0.75,0.0,7.67,6.0,0.0,0.0
-2534.0,0,2,0.0,2.0,0.5,-2.67,2.0,5.5,3.0,2.0,1.0
-6230.0,1,-2,1.0,2.0,-2.67,-4.0,-4.0,-0.75,-1.75,-2.0,-1.0
3526.0,1,2,1.0,0.0,-0.85,1.0,1.7,5.0,5.75,-1.0,0.0
5149.0,1,2,-1.0,-1.0,3.0,4.0,-2.5,10.4,10.4,0.0,0.0
-98.0,0,0,2.0,0.0,1.5,1.0,-0.25,3.0,3.0,-1.0,2.0
-6742.0,0,0,1.0,2.0,-13.4,-0.5,-4.5,-14.25,-1.25,-2.0,1.0
4620.0,1,2,-2.0,-1.0,1.0,-1.75,1.75,0.33,-1.5,1.0,1.0
5091.0,1,1,-1.0,0.0,3.0,11.0,5.0,0.5,0.1699999999999999,-1.0,-1.0
1402.0,1,1,-2.0,-1.0,-3.5,-0.1699999999999999,-2.33,2.3,-0.25,1.0,1.0
-4933.0,0,2,2.0,-1.0,-1.17,-6.0,-1.83,-10.75,-5.33,-2.0,0.0
22.0,1,-1,-1.0,0.0,-0.33,-3.0,3.2,1.17,2.0,-1.0,0.0
-1175.0,1,0,1.0,-1.0,-3.0,-6.0,-4.33,-1.0,-3.0,-1.0,0.0
6751.0,1,0,-1.0,-1.0,3.75,6.25,3.33,3.5,3.5,-2.0,-1.0
8151.0,1,1,-1.0,-2.0,1.5,5.33,10.0,10.0,7.0,4.0,0.0
-4223.0,0,0,2.0,1.0,-2.0,2.5,0.0,-6.67,-7.86,1.0,-1.0
6032.0,1,1,-1.0,0.0,1.0,2.0,6.75,-0.5,-2.0,1.0,0.0
-245.0,1,0,1.0,-1.0,3.75,-0.5,1.0,-1.5,-8.0,1.0,0.0
394.0,0,0,1.0,0.0,1.66,-0.5,-2.67,-1.5,1.75,1.0,0.0
-185.0,1,-2,2.0,1.0,-3.75,-9.67,-3.6,3.0,2.33,1.0,-1.0
-6100.0,0,0,1.0,2.0,2.67,-7.67,2.0,-5.36,-13.5,-1.0,-2.0
8088.0,1,1,-1.0,-1.0,2.0,2.33,0.5,3.0,8.8,1.0,0.0
2572.0,1,0,1.0,1.0,4.0,1.5,5.0,-2.33,-2.0,0.0,1.0
-3705.0,0,2,-2.0,1.0,-3.33,-6.0,-4.0,-2.33,0.1699999999999999,0.0,1.0
4553.0,1,-1,-1.0,0.0,0.0,-3.5,6.0,2.25,0.0,1.0,0.0
-1988.0,0,2,1.0,0.0,1.0,4.0,-7.0,-0.8300000000000001,-5.0,-1.0,0.0
833.0,1,0,0.0,0.0,2.0,0.5,0.3399999999999998,2.0,-1.0,-1.0,0.0
5448.0,1,-1,-1.0,0.0,3.67,12.5,0.8300000000000001,-0.6699999999999999,2.81,-1.0,2.0
-976.0,0,2,1.0,0.0,2.67,-0.6699999999999999,-0.33,-1.0,-3.0,2.0,0.0
2144.0,1,0,0.0,0.0,-1.17,-6.0,4.0,0.4199999999999999,-0.8300000000000001,0.0,0.0
956.0,0,0,-1.0,0.0,-2.25,-4.0,-4.0,2.0,3.0,-1.0,0.0
-6376.0,0,-2,1.0,1.0,-1.0,-2.75,-2.75,-11.67,-11.67,2.0,1.0
8550.0,1,1,-1.0,-1.0,1.67,4.5,6.0,-2.0,5.0,1.0,0.0
-3336.0,1,0,0.0,1.0,0.0,-2.0,3.0,-6.0,-6.5,-3.0,0.0
-1760.0,0,-1,2.0,0.0,-4.8,-5.67,-2.6,3.0,1.0,1.0,0.0
-3557.0,0,-1,2.0,1.0,-0.33,-1.33,3.0,-5.0,-3.0,2.0,-1.0
10896.0,1,2,-1.0,-3.0,1.5,12.33,2.62,4.6,13.0,-1.0,1.0
-5459.0,1,0,-1.0,2.0,-1.0,-4.0,-1.0,0.6600000000000001,1.83,1.0,0.0
-414.0,0,2,0.0,-1.0,1.33,3.5,-6.0,0.1699999999999999,-0.5800000000000001,0.0,-1.0
-7367.0,0,-2,2.0,1.0,0.0,-3.5,-5.67,-5.33,-3.0,-2.0,0.0
2800.0,1,0,1.0,0.0,9.67,0.3999999999999999,1.33,-2.0,0.0,-1.0,0.0
-4623.0,0,2,1.0,1.0,3.0,1.0,-1.0,-2.67,-5.67,1.0,2.0
2684.0,1,-2,0.0,-2.0,4.67,2.5,4.0,1.92,-1.0,0.0,1.0
-5632.0,0,-2,-1.0,1.0,1.0,-7.0,-4.0,-6.0,-9.0,0.0,0.0
1945.0,0,2,-1.0,-1.0,-2.0,3.5,2.0,1.0,0.0,1.0,-1.0
-7570.0,0,-1,-1.0,0.0,-5.5,0.1699999999999999,-0.5,-4.0,-4.67,0.0,0.0
-835.0,1,0,-1.0,0.0,-0.25,-2.17,2.83,-3.5,-6.0,-1.0,-1.0
3744.0,1,0,0.0,0.0,3.6,5.5,2.75,0.0,5.5,0.0,-2.0
-2476.0,1,-1,-1.0,0.0,-1.0,7.0,1.8,-0.0799999999999999,0.0,0.0,1.0
5780.0,0,2,-2.0,0.0,-1.0,0.75,1.33,1.4,4.0,2.0,1.0
2307.0,0,0,0.0,0.0,-1.0,-1.0,-2.0,1.0,1.25,1.0,0.0
-242.0,0,0,-1.0,2.0,-0.25,0.0,3.25,-4.0,3.0,0.0,-2.0
-6081.0,0,-2,1.0,2.0,0.08,-4.25,-6.5,-2.33,-4.5,2.0,1.0
-1845.0,1,0,0.0,0.0,-1.0,-3.0,-3.67,1.0,1.0,1.0,0.0
-3844.0,0,-2,2.0,0.0,2.0,3.0,-1.0,1.33,2.0,0.0,1.0
-3793.0,0,2,-2.0,-1.0,-2.25,-0.3299999999999999,-5.1,-1.0,-3.0,-2.0,-1.0
4369.0,1,0,-2.0,-1.0,-1.0,5.5,3.5,5.75,6.6,1.0,-1.0
-727.0,1,2,1.0,0.0,-0.5,0.0,-1.5,-1.33,0.5,-2.0,0.0
-3011.0,0,-1,1.0,-1.0,-0.33,-1.33,1.0,-0.3999999999999999,4.0,0.0,0.0
4557.0,1,2,0.0,-1.0,1.83,4.0,-2.0,7.67,2.42,2.0,1.0
-942.0,0,0,-2.0,0.0,1.2,3.0,0.0,-1.0,-3.5,0.0,0.0
-4436.0,0,0,2.0,1.0,3.75,-6.0,-4.0,-3.0,0.0,-1.0,-1.0
2717.0,1,2,-1.0,-1.0,2.0,1.0,1.5,2.27,1.67,0.0,-1.0
6761.0,1,-2,-2.0,-1.0,4.33,3.1,3.5,1.58,6.75,-1.0,-1.0
-4212.0,1,-2,-1.0,1.0,-3.75,-1.17,2.33,-2.5,-4.0,-2.0,-1.0
10275.0,1,1,1.0,-2.0,10.67,4.33,3.25,4.3,8.5,1.0,0.0
-636.0,1,0,1.0,-1.0,2.0,-2.0,-5.33,-6.33,-1.5,3.0,0.0
-8853.0,0,0,0.0,2.0,0.83,-9.0,-5.2,-8.0,-9.6,-3.0,-1.0
-2884.0,0,0,1.0,1.0,1.5,-8.75,-3.5,1.0,-0.33,1.0,1.0
5052.0,0,0,1.0,-1.0,1.0,11.67,-1.5,0.25,1.42,1.0,0.0
-1293.0,1,-2,2.0,1.0,-1.0,3.0,3.67,-0.5,-2.5,0.0,0.0
7124.0,1,2,-2.0,-1.0,1.0,10.25,4.5,8.5,4.67,2.0,1.0
-2617.0,0,2,0.0,1.0,0.0,1.0,1.17,-2.0,-2.5,1.0,1.0
-2535.0,0,2,-1.0,0.0,0.0,-0.5,0.33,-1.33,4.0,0.0,1.0
-5542.0,0,0,1.0,0.0,-5.0,0.6699999999999999,-5.0,-3.5,-9.2,0.0,0.0
-8737.0,0,-2,2.0,1.0,-2.33,-6.75,-5.0,-5.0,-5.0,3.0,-1.0
-16650.0,0,-2,1.0,2.0,1.0,-11.5,-5.4,-6.67,-6.33,-1.0,3.0
-3594.0,0,-2,1.0,1.0,1.5,-3.0,-1.0,-1.0,-3.0,0.0,1.0
2811.0,1,0,-1.0,0.0,0.25,0.33,3.75,7.25,1.5,1.0,2.0
776.0,0,0,1.0,0.0,-1.0,-2.67,2.0,1.0,-2.0,1.0,-2.0
11744.0,1,2,-2.0,-3.0,1.5,13.2,0.33,12.86,15.8,0.0,-1.0
2527.0,0,0,1.0,-1.0,2.0,1.0,0.0,1.17,-1.0,0.0,-2.0
-2692.0,0,-2,-1.0,1.0,-4.0,-5.0,-0.57,4.33,3.5,-1.0,0.0
4338.0,0,2,1.0,0.0,1.5,4.5,0.0,2.0,1.0,0.0,-2.0
7572.0,1,2,-2.0,-1.0,1.75,9.2,4.42,-0.75,0.75,0.0,-1.0
6157.0,1,2,-1.0,-1.0,2.5,10.25,-2.33,-1.0,2.0,-1.0,0.0
2597.0,1,0,-1.0,0.0,1.5,4.5,0.0,1.27,-2.67,3.0,-1.0
-269.0,0,-2,1.0,1.0,0.05,0.33,-6.0,1.17,2.83,2.0,0.0
-2003.0,0,-2,2.0,0.0,-0.5,-12.25,-0.5,-1.25,-6.61,-4.0,-1.0
-4258.0,0,-2,1.0,0.0,-5.5,-3.0,-8.0,2.0,1.25,-2.0,-1.0
5177.0,1,0,1.0,0.0,-1.5,3.67,1.5,4.0,5.0,2.0,0.0
5235.0,1,0,1.0,-1.0,4.0,9.5,5.75,4.0,3.0,0.0,0.0
-5764.0,0,0,2.0,0.0,1.67,-7.0,-2.57,-4.5,-9.0,-1.0,1.0
-2461.0,0,-2,0.0,1.0,-3.0,0.1699999999999999,4.5,-1.67,0.0,1.0,-1.0
4536.0,1,2,2.0,-1.0,0.0,1.0,3.0,3.67,0.5,-2.0,-1.0
-7540.0,0,0,1.0,1.0,-6.0,-8.33,-4.5,-2.17,-6.0,0.0,0.0
4578.0,1,2,2.0,0.0,0.83,3.5,5.75,0.0,0.5,2.0,1.0
-640.0,0,0,1.0,0.0,-0.5,-4.5,-2.17,-3.0,-5.67,0.0,0.0
-1105.0,0,0,1.0,-1.0,-0.25,-1.0,-3.0,-1.17,3.17,3.0,1.0
-4907.0,0,2,1.0,0.0,3.5,0.0,-1.5,-3.5,-6.67,-3.0,0.0
1085.0,0,0,0.0,0.0,1.87,1.25,1.67,3.0,5.33,1.0,2.0
4867.0,1,2,-2.0,-2.0,-1.0,-0.92,-5.0,7.67,2.0,-1.0,0.0
-2635.0,0,2,-1.0,1.0,-2.6,-6.0,2.0,-0.75,-2.0,0.0,-2.0
-14936.0,0,-1,1.0,5.0,-2.75,-9.67,-1.0,-11.25,-6.17,1.0,0.0
4831.0,1,2,1.0,-1.0,3.5,-3.5,0.0,0.0,-1.0,-1.0,1.0
-6649.0,0,-2,1.0,2.0,0.0,-4.0,-6.5,-5.0,-7.0,0.0,0.0
1858.0,1,0,0.0,0.0,-2.7,3.0,2.33,1.0,1.0,-2.0,-1.0
-1892.0,1,0,1.0,0.0,-3.0,-3.0,-1.0,-4.0,-3.0,0.0,0.0
3060.0,1,2,1.0,-1.0,-0.3299999999999999,3.4,3.5,0.6000000000000001,-0.25,0.0,2.0
3164.0,1,2,0.0,-1.0,2.67,-2.0,-2.5,-8.25,0.6600000000000001,0.0,0.0
-3190.0,0,-2,-1.0,0.0,1.0,-3.5,-1.33,0.0,-3.0,-2.0,0.0
173.0,1,0,0.0,0.0,-1.0,2.0,3.5,5.33,1.75,0.0,-1.0
-3712.0,1,0,-2.0,0.0,2.0,-0.83,-2.0,-7.0,-1.27,-1.0,-1.0
-4017.0,1,0,-1.0,1.0,-1.0,-2.0,3.0,-2.67,-2.0,0.0,0.0
-4640.0,0,-2,0.0,1.0,-1.6,0.5,1.67,-1.3,-1.0,0.0,-1.0
2211.0,1,0,1.0,0.0,5.0,1.67,3.5,-1.17,3.0,0.0,1.0
1672.0,1,0,0.0,0.0,4.8,2.0,1.33,-4.5,-4.5,-1.0,-1.0
-3543.0,0,-2,-1.0,1.0,0.1699999999999999,-1.5,-3.9,3.3,1.0499999999999998,2.0,-1.0
-7278.0,0,-2,1.0,2.0,1.0,-6.0,-5.0,-2.0,-6.0,2.0,1.0
1076.0,0,-1,1.0,1.0,2.5,-3.0,3.0,1.25,7.0,0.0,0.0
-1712.0,0,1,2.0,1.0,-0.83,0.0,6.25,-4.0,-6.6,0.0,0.0
3703.0,1,2,0.0,-1.0,-2.5,1.0,3.5,4.0,0.6699999999999999,-2.0,-1.0
5558.0,1,-1,2.0,0.0,1.0,2.0,4.5,3.33,2.0,-1.0,1.0
5337.0,1,2,-2.0,-1.0,5.0,7.83,2.27,-4.67,-3.5,1.0,0.0
-5315.0,0,-2,0.0,1.0,1.0,-2.0,1.0,-6.5,3.5,1.0,0.0
11415.0,1,1,-2.0,-1.0,4.0,11.5,7.6,3.75,0.0,0.0,0.0
-4034.0,0,-1,1.0,0.0,-0.25,-4.33,-1.5,-4.0,-3.0,1.0,2.0
-3555.0,0,-2,2.0,0.0,-3.4,-3.0,4.25,-4.0,-4.0,-1.0,2.0
-1170.0,0,0,2.0,0.0,4.8,5.33,-4.5,-2.5,-3.33,-1.0,0.0
7829.0,1,2,-2.0,-1.0,3.5,8.67,6.25,8.0,1.33,0.0,0.0
-875.0,0,-2,2.0,-1.0,3.0,-1.0,-1.5,0.0,-1.0,-1.0,0.0
-8022.0,0,0,1.0,2.0,-0.5800000000000001,-6.5,0.0,-2.4,-7.5,1.0,-1.0
8726.0,1,1,-1.0,-1.0,5.0,7.0,-1.0,3.67,4.0,-1.0,-1.0
4690.0,1,2,-1.0,0.0,0.0,3.5,1.0,1.0,3.17,-2.0,-1.0
2963.0,0,0,1.0,0.0,5.5,0.33,1.0,1.5,-2.0,-1.0,1.0
6202.0,1,-1,-1.0,0.0,-2.67,4.67,7.75,2.33,4.0,0.0,-1.0
-2728.0,0,-1,1.0,0.0,4.25,-2.2,-0.5,-0.5,-3.0,0.0,1.0
5166.0,1,2,-2.0,0.0,0.5,-3.33,4.67,8.0,9.75,-1.0,0.0
5752.0,1,1,-2.0,-1.0,4.0,1.0,3.0,0.3299999999999999,0.0,1.0,-1.0
-11664.0,0,1,1.0,2.0,0.0,-4.0,-3.36,-9.0,-3.0,0.0,0.0
-168.0,0,-2,1.0,0.0,-4.75,2.0,1.0,5.4,2.67,-1.0,0.0
4003.0,1,0,-1.0,-1.0,0.5800000000000001,2.0,2.5,1.0,6.6,-2.0,-1.0
5.0,0,-2,-1.0,0.0,0.92,4.33,-2.0,-0.1699999999999999,0.0,0.0,0.0
319.0,0,-2,1.0,0.0,-1.33,-3.5,-1.0,-1.0,1.0,0.0,-1.0
302.0,0,0,-1.0,1.0,-1.0,2.0,-4.25,6.75,7.8,1.0,-1.0
-7340.0,0,0,2.0,0.0,0.0,-6.5,-6.0,-7.25,-4.0,-1.0,0.0
-290.0,1,2,1.0,-1.0,-4.17,0.33,-3.0,1.0,1.0,0.0,0.0
5277.0,1,0,-1.0,-1.0,2.17,4.5,1.5,6.8,5.0,-2.0,-1.0
-6465.0,0,-2,2.0,1.0,2.04,1.0,-2.0,-1.15,-10.38,3.0,1.0
-4226.0,0,-2,0.0,1.0,-1.4,-10.0,-11.43,0.3999999999999999,0.5,0.0,0.0
2846.0,0,2,1.0,0.0,0.0,0.6699999999999999,4.25,0.33,2.0,-4.0,-2.0
7327.0,1,2,-1.0,-1.0,2.67,13.2,11.5,1.4,2.4,1.0,1.0
-2392.0,0,0,2.0,0.0,0.0,1.5,1.5,-2.0,-3.67,-2.0,0.0
-371.0,0,2,0.0,-1.0,1.5,-3.17,-9.67,-4.0,-8.5,1.0,0.0
-5448.0,0,-2,2.0,1.0,-1.5,-3.0,-3.33,-4.0,-6.0,3.0,0.0
2593.0,1,2,2.0,-1.0,0.6699999999999999,-2.1,6.25,2.6,-0.5,-1.0,0.0
1829.0,1,2,-2.0,-2.0,-4.0,5.17,9.33,-2.0,-2.17,-2.0,1.0
4704.0,1,2,-1.0,0.0,1.0,3.33,-0.8300000000000001,0.33,0.0,-2.0,2.0
10878.0,1,0,-2.0,-3.0,6.86,2.0,2.0,2.5,5.0,1.0,-1.0
3264.0,0,0,-1.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0
-4311.0,0,0,-2.0,0.0,0.0,-0.75,0.0,-2.75,-1.47,0.0,2.0
235.0,0,0,1.0,0.0,-0.6,-1.75,1.0,3.0,4.33,1.0,1.0
11216.0,1,1,-1.0,-2.0,-2.0,1.67,2.0,8.75,10.0,0.0,-1.0
-7611.0,0,-2,0.0,0.0,-4.0,-1.73,-8.0,-8.0,-9.0,-3.0,0.0
-2474.0,1,-2,0.0,0.0,-1.0,-6.0,-2.0,-3.4,-8.5,-1.0,1.0
-3512.0,0,-2,0.0,2.0,-1.66,1.0,2.5,-1.67,2.4,1.0,0.0
6708.0,0,1,-2.0,-3.0,0.33,1.33,-2.0,2.0,2.5,-3.0,-2.0
404.0,0,1,-2.0,0.0,-0.3299999999999999,7.0,5.0,1.0,3.0,0.0,1.0
8652.0,0,2,1.0,-3.0,3.33,4.33,12.4,-3.25,1.67,0.0,-1.0
5157.0,1,-2,-1.0,0.0,1.5,5.0,-1.5,6.0,6.0,1.0,0.0
5532.0,0,0,1.0,-1.0,7.8,2.08,-1.5,4.14,2.17,1.0,0.0
6280.0,1,2,-2.0,-2.0,-5.8,2.58,8.0,7.33,7.5,0.0,1.0
-428.0,0,0,2.0,0.0,-2.25,3.0,5.0,1.5,1.0,0.0,1.0
-3886.0,0,0,1.0,0.0,0.33,-2.5,-7.0,-2.5,-7.2,0.0,1.0
407.0,0,0,0.0,0.0,-0.3299999999999999,-2.0,-1.33,0.5,1.5,2.0,0.0
12352.0,1,2,0.0,-1.0,2.9,1.58,8.0,9.0,8.67,2.0,0.0
-2563.0,1,2,2.0,0.0,-0.1699999999999999,0.5,-2.5,-3.5,-6.6,-1.0,-2.0
-653.0,1,0,2.0,-1.0,-1.5,-5.0,1.0,-1.0,-7.0,-1.0,0.0
-1174.0,1,0,-1.0,1.0,0.0,-1.08,2.0,-0.5,-2.25,1.0,2.0
-5151.0,0,0,1.0,0.0,-3.0,3.5,-0.27,-5.67,-4.0,0.0,-1.0
3211.0,0,2,1.0,-2.0,2.0,-2.33,1.0,-4.0,-4.67,-1.0,-1.0
-638.0,0,2,0.0,-1.0,0.0,-1.5,1.5,-2.0,-2.5,-1.0,0.0
1195.0,0,2,2.0,0.0,2.0,1.0,-5.0,-1.67,-1.25,-1.0,-2.0
-4140.0,0,-2,1.0,0.0,-3.0,-3.0,-1.0,-2.33,-4.0,0.0,1.0
-1128.0,0,2,1.0,0.0,1.0,-5.5,-1.5,1.0,0.0,2.0,0.0
-445.0,0,0,-1.0,0.0,-1.5,1.5,-6.75,-3.33,4.5,1.0,-2.0
2395.0,1,2,1.0,-1.0,1.0,3.5,6.25,-8.67,-3.0,-2.0,-1.0
-2458.0,0,-2,1.0,0.0,-1.5,0.0,-0.1499999999999999,-3.33,-7.33,-1.0,-1.0
-7995.0,0,1,1.0,2.0,-5.5,-1.67,5.0,-5.0,-13.71,-3.0,0.0
3819.0,0,0,1.0,-1.0,5.67,9.0,5.33,-3.33,0.0,-2.0,2.0
-9107.0,0,-2,2.0,2.0,-2.5,-13.67,-12.33,-4.25,-7.6,2.0,0.0
733.0,0,2,1.0,0.0,3.75,-2.0,-0.6600000000000001,0.33,-0.3399999999999998,0.0,0.0
-6356.0,0,-1,1.0,1.0,-0.92,-1.13,-2.73,0.6499999999999999,3.0,0.0,0.0
-2595.0,0,0,1.0,1.0,0.0,-3.0,-0.5,-2.5,-9.25,2.0,1.0
-8286.0,0,-1,-1.0,3.0,-6.0,-7.33,3.0,-1.5,-4.5,1.0,-1.0
9676.0,1,1,-1.0,-1.0,6.0,1.47,6.67,3.0,8.67,0.0,-2.0
2478.0,0,2,1.0,-1.0,1.67,1.0,-3.5,-1.17,-0.6699999999999999,3.0,2.0
223.0,0,0,-2.0,-1.0,1.5,-2.5,-6.4,-1.0,-1.0,-1.0,-1.0
-9374.0,0,-2,-1.0,3.0,-4.0,-1.67,-4.67,-10.5,-7.5,-1.0,-1.0
1343.0,1,2,-1.0,0.0,1.5,1.0,2.0,4.5,5.0,-2.0,1.0
-9094.0,0,-2,2.0,2.0,3.5,-0.25,-5.0,-7.0,-7.0,2.0,1.0
7442.0,0,2,1.0,-2.0,1.83,9.4,3.2,4.75,1.35,-2.0,1.0
-1451.0,0,2,1.0,0.0,-1.5,-1.5,0.33,-12.0,-1.0,2.0,1.0
-6362.0,0,0,1.0,0.0,-5.0,-7.0,0.5,-2.5,-2.0,-2.0,1.0
-234.0,0,0,1.0,1.0,1.0,-4.5,-0.1699999999999999,0.5,1.0,-2.0,0.0
-3146.0,0,2,1.0,1.0,0.75,0.0,2.0,-3.5,-2.81,1.0,-1.0
-283.0,0,-2,0.0,0.0,-4.6,-8.33,0.25,0.0,-2.0,1.0,0.0
-5684.0,0,0,0.0,1.0,-2.33,-3.0,-3.0,-7.33,-1.3,2.0,0.0
-3267.0,1,-2,-1.0,1.0,-1.0,-2.75,0.0,-1.0,0.5,1.0,1.0
-6960.0,0,-2,2.0,1.0,-2.67,-5.0,-2.67,-4.0,-5.0,1.0,1.0
-5106.0,1,0,2.0,0.0,1.5,-6.5,0.75,0.0,-2.5,1.0,1.0
-5132.0,0,-2,2.0,1.0,-3.0,2.67,-3.0,-2.5,-1.5,0.0,-1.0
-2322.0,0,-2,-1.0,0.0,2.5,1.0,-6.5,5.0,3.0,0.0,0.0
-1357.0,0,2,2.0,0.0,1.83,-0.3999999999999999,2.0,-1.0,1.0,-1.0,1.0
15254.0,1,1,-1.0,-4.0,1.0,10.0,1.75,10.8,9.75,3.0,2.0
-3926.0,1,1,1.0,0.0,5.0,-9.67,2.0,-5.75,-7.5,1.0,1.0
2991.0,1,2,-2.0,-2.0,-1.17,1.83,-0.5,0.6699999999999999,0.75,1.0,0.0
-6629.0,0,0,2.0,1.0,3.67,-5.67,-5.75,0.6699999999999999,-0.6699999999999999,-2.0,-1.0
-2367.0,1,0,1.0,0.0,5.0,-3.67,-0.7,-8.0,-12.75,0.0,0.0
5160.0,1,0,1.0,0.0,1.67,2.83,2.25,3.5,2.17,1.0,1.0
-6861.0,0,1,1.0,3.0,0.33,0.6699999999999999,-5.0,-3.0,-4.5,0.0,0.0
-1931.0,0,0,2.0,0.0,1.67,-5.75,4.75,-11.0,-11.67,0.0,-1.0
-3994.0,0,0,1.0,0.0,0.5800000000000001,-9.0,5.0,-7.25,-2.15,3.0,1.0
7809.0,1,0,0.0,-1.0,6.5,2.75,6.6,2.67,-1.0,-3.0,0.0
-5270.0,0,0,1.0,1.0,0.8300000000000001,-0.6699999999999999,-0.3299999999999999,-2.5,1.0,1.0,0.0
6731.0,1,2,1.0,-1.0,6.75,8.0,4.67,3.5,3.0,0.0,1.0
-8779.0,0,-2,2.0,3.0,-2.1,-1.18,-3.14,-3.5,-1.27,1.0,0.0
3118.0,1,0,1.0,-2.0,3.33,7.0,5.75,-3.5,-1.25,-1.0,-1.0
304.0,1,2,0.0,0.0,2.0,-3.5,-3.0,-2.5,-2.83,2.0,0.0
11042.0,1,-1,-1.0,-2.0,1.5,9.6,5.5,4.83,7.75,0.0,-1.0
-287.0,0,0,1.0,-1.0,-2.0,-3.5,0.0,-2.0,-6.0,1.0,-1.0
3070.0,0,0,-2.0,-1.0,4.33,1.8,-4.67,0.0,-1.5,-1.0,-1.0
2929.0,0,-2,1.0,0.0,6.0,1.0,7.0,2.67,0.0,0.0,-1.0
-5346.0,1,0,-2.0,1.0,-1.5,-4.0,-1.0,-3.0,-0.5,1.0,1.0
-3195.0,0,-2,0.0,1.0,-6.0,-0.5,-2.0,3.0,4.0,1.0,1.0
2289.0,0,0,2.0,-1.0,7.67,4.5,-3.75,0.0,2.5,-1.0,0.0
2765.0,1,2,-2.0,-1.0,2.0,2.0,-3.0,5.5,12.8,4.0,0.0
3635.0,1,2,-1.0,-1.0,0.0,1.33,0.0,5.0,0.0,0.0,-1.0
234.0,1,-1,-2.0,0.0,3.25,-0.1699999999999999,-1.0,-3.0,-1.0,2.0,1.0
-4649.0,0,-2,0.0,1.0,2.0,-3.0,-6.67,-0.5,-6.0,1.0,0.0
-8626.0,0,0,2.0,2.0,-3.75,-5.5,-3.5,-6.5,-6.25,1.0,-1.0
-1124.0,0,-1,-1.0,0.0,-2.5,-1.33,8.2,1.5,0.5,0.0,-2.0
-7897.0,0,-2,1.0,2.0,0.0,-11.5,-10.5,-3.71,-8.2,1.0,0.0
3050.0,1,0,-2.0,0.0,-4.8,0.6699999999999999,-0.5,5.33,2.2,-1.0,-1.0
-4777.0,1,1,0.0,1.0,0.0,-1.5,-5.0,-5.25,-2.17,-1.0,0.0
-2462.0,1,-2,0.0,0.0,-0.6699999999999999,-2.0,1.5,-0.5,-5.67,-1.0,-1.0
1260.0,1,2,-2.0,-1.0,-2.67,-3.0,4.0,2.5,0.5,1.0,0.0
2902.0,0,2,1.0,-1.0,1.5,-0.5,-3.5,-1.0,0.0,1.0,1.0
-7033.0,0,-2,2.0,1.0,-11.25,-3.5,-4.0,-1.0,-7.5,-2.0,0.0
-6688.0,0,-1,2.0,1.0,-2.67,-5.0,-1.0,0.5,-4.0,1.0,1.0
5057.0,0,2,0.0,0.0,-0.6699999999999999,10.83,-2.0,8.5,9.75,-1.0,1.0
-4353.0,0,-2,0.0,1.0,0.5,-0.75,-4.0,0.5,-0.5,1.0,2.0
7114.0,1,1,-1.0,-1.0,0.33,7.75,4.5,0.5,-0.5,2.0,1.0
-1781.0,0,-2,0.0,0.0,4.75,2.0,1.5,-2.67,1.0,2.0,3.0
1700.0,1,0,1.0,0.0,0.6699999999999999,0.6499999999999999,2.67,4.0,3.5,0.0,0.0
-1535.0,0,-2,2.0,0.0,0.1699999999999999,-1.5,2.3,-2.0,-4.33,0.0,0.0
525.0,0,-1,-2.0,1.0,-4.33,4.0,5.25,1.17,2.0,2.0,0.0
4050.0,1,2,0.0,-1.0,0.83,5.0,0.0,1.0,-3.0,1.0,1.0
-3673.0,1,0,1.0,1.0,-2.25,0.0,-6.67,-2.75,8.33,0.0,2.0
1886.0,1,1,-1.0,-1.0,0.1699999999999999,3.0,0.5,-4.67,-4.0,-1.0,1.0
2200.0,1,0,0.0,0.0,2.5,1.0,1.0,1.0,2.0,-1.0,0.0
-7016.0,0,1,1.0,1.0,2.5,-5.5,-1.0,-6.8,-8.86,1.0,0.0
-11044.0,0,-1,1.0,2.0,-4.0,-12.0,-0.3299999999999999,-0.83,-6.0,-1.0,1.0
5604.0,1,2,1.0,-1.0,1.0,1.83,-0.5,4.5,2.0,-1.0,-1.0
1603.0,1,-2,2.0,-1.0,-0.1699999999999999,-6.25,0.5,12.0,-3.5,1.0,0.0
7739.0,1,0,-1.0,-1.0,-1.0,2.5,6.75,3.5,7.5,1.0,-1.0
-86.0,1,2,-1.0,0.0,-0.83,0.0,0.0,4.0,0.5,-1.0,0.0
2397.0,1,0,-1.0,-1.0,1.33,4.5,2.0,-1.0,-2.3,3.0,1.0
