Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
9216,-2869.0,0,-2,0.0,1.0,1.5,1.66,-6.33,-1.0,-0.6699999999999999,0.0,-1.0
1097,-3636.0,0,-2,0.0,1.0,-8.83,-1.5,2.0,-3.33,1.0,3.0,1.0
3238,-273.0,0,0,0.0,-1.0,1.0,-4.0,-2.0,-3.0,-4.0,1.0,0.0
7700,2926.0,0,0,0.0,0.0,0.37,1.75,7.33,8.0,6.75,0.0,0.0
6607,-5435.0,0,0,2.0,1.0,0.25,-1.5,-5.0,-3.5,-6.0,-1.0,0.0
6514,-606.0,0,-1,-1.0,0.0,0.0,-1.0,-1.0,1.0,3.5,1.0,0.0
1341,-1836.0,1,0,0.0,0.0,1.0,-0.5,-5.33,-5.33,-4.0,0.0,0.0
6727,8446.0,1,2,0.0,-1.0,3.67,4.0,2.0,1.67,8.4,2.0,0.0
351,-4640.0,0,-2,1.0,1.0,1.5,-6.5,-2.75,-0.6699999999999999,-6.67,1.0,-1.0
2559,4392.0,1,2,0.0,-1.0,0.0,2.17,-1.0,0.3,0.1,4.0,1.0
568,863.0,1,-2,-1.0,1.0,-1.27,0.5,2.0,-4.0,-0.33,0.0,1.0
7910,-3909.0,0,0,1.0,1.0,-0.1699999999999999,-3.0,-0.1699999999999999,-9.75,-7.75,0.0,0.0
3958,5333.0,1,2,1.0,-2.0,4.8,-10.0,-0.1999999999999999,-2.17,-0.75,-1.0,-1.0
3523,2607.0,1,1,-1.0,0.0,3.75,0.6699999999999999,-2.5,5.6,4.0,-1.0,0.0
9813,-2658.0,0,1,0.0,0.0,-5.5,-1.5,1.33,-1.0,-6.5,1.0,1.0
3787,-4825.0,0,-2,1.0,1.0,3.0,1.0,-3.75,-4.0,-8.8,0.0,1.0
9431,4801.0,1,2,-1.0,-2.0,3.5,4.25,0.5,6.5,7.25,-2.0,0.0
4257,-333.0,1,0,2.0,0.0,0.0,-0.0799999999999999,-3.25,-5.0,-0.75,-2.0,0.0
6513,1157.0,1,2,1.0,-1.0,-1.67,1.75,-1.33,0.3,-0.5800000000000001,-1.0,-1.0
8331,-2922.0,0,1,0.0,0.0,-1.0,0.0,1.5,-2.33,-2.5,1.0,0.0
5316,3547.0,0,2,1.0,-2.0,-4.0,-4.0,-0.5,-1.75,-3.3,-1.0,1.0
4284,6280.0,1,2,-2.0,-2.0,-5.8,2.58,8.0,7.33,7.5,0.0,1.0
1183,-4534.0,1,-2,-1.0,0.0,-1.0,-2.0,-2.0,1.0,3.5,1.0,1.0
3577,1237.0,1,2,-1.0,-2.0,-0.7,1.0,7.0,-0.3299999999999999,6.5,0.0,0.0
8744,-4659.0,0,-2,-1.0,1.0,-6.8,-5.5,-0.53,1.0,-0.5,1.0,2.0
6255,-1443.0,1,2,-1.0,0.0,-1.25,2.0,6.0,-1.0,-0.5,1.0,1.0
9303,-11237.0,0,-2,1.0,2.0,-4.5,-12.33,-6.5,-2.25,-5.83,-2.0,-1.0
1485,-2460.0,0,-2,-1.0,1.0,0.0,-1.0,-2.25,-5.5,-3.25,0.0,0.0
7277,782.0,1,0,-1.0,1.0,1.0,9.33,0.0,3.0,5.5,1.0,-1.0
716,-6683.0,0,-2,-1.0,0.0,-0.6000000000000001,1.5,-4.67,-2.5,-6.0,0.0,-1.0
5079,-2.0,1,0,-1.0,0.0,4.0,-4.0,0.0,0.6699999999999999,3.0,-1.0,0.0
4802,1664.0,0,2,1.0,-1.0,3.0,5.8,-0.8300000000000001,-6.67,2.0,-1.0,-1.0
722,-3178.0,1,-2,-2.0,0.0,-0.25,-4.0,-6.0,0.5800000000000001,1.4,0.0,0.0
3090,-8209.0,0,-2,2.0,3.0,0.5,2.0,0.0,-8.0,-4.57,-1.0,0.0
9976,5258.0,1,2,-1.0,-1.0,2.0,0.5,5.25,7.33,3.8,2.0,1.0
50,-4475.0,0,-2,1.0,2.0,3.25,-6.33,-5.33,-1.0,-2.83,-1.0,1.0
7526,-4213.0,0,-1,-1.0,1.0,-3.67,-2.0,4.33,9.33,2.75,1.0,1.0
7613,2157.0,0,2,1.0,0.0,4.5,1.0,0.5,4.5,3.0,-1.0,0.0
8057,-2116.0,0,-2,1.0,0.0,0.33,-8.67,-3.0,-2.0,-2.0,0.0,0.0
8867,-3431.0,0,-1,1.0,0.0,-1.0699999999999998,2.17,3.0,2.0,2.0,1.0,2.0
8379,7222.0,1,1,-2.0,0.0,0.3299999999999999,8.0,2.5,4.0,4.0,2.0,1.0
731,-1395.0,0,2,-1.0,-1.0,2.33,-7.33,-7.75,3.5,2.5,0.0,2.0
5086,3642.0,1,2,-1.0,0.0,-0.5,9.25,5.5,8.67,1.65,0.0,0.0
6609,-8262.0,0,0,1.0,1.0,-3.67,-5.0,-8.57,-5.75,1.0,0.0,0.0
6079,1144.0,0,2,1.0,0.0,-1.5,-3.5,-5.67,-2.0,-4.0,-2.0,0.0
4057,-6248.0,0,-2,-2.0,0.0,-3.67,-1.0,-1.17,-1.0,-2.5,1.0,-1.0
9383,2693.0,1,2,-1.0,0.0,-1.25,7.5,1.0,2.39,0.3999999999999999,0.0,0.0
2566,-803.0,0,-1,1.0,-1.0,-1.5,-7.0,1.7,-1.73,-8.25,0.0,0.0
8900,783.0,1,2,-2.0,0.0,0.5,0.0,0.0,-1.4,-2.0,-2.0,-1.0
6361,3634.0,0,0,-2.0,-1.0,7.67,1.25,-1.67,3.0,1.0,-1.0,1.0
5976,-1292.0,0,1,0.0,-1.0,-5.0,-2.25,-1.93,0.8300000000000001,-9.2,0.0,1.0
7912,2586.0,1,0,1.0,-1.0,3.75,3.0,6.0,2.0,1.33,3.0,1.0
7152,-5247.0,0,-2,-1.0,2.0,0.0,-5.0,-2.0,-4.0,-3.0,0.0,2.0
1760,10104.0,1,2,1.0,-1.0,2.0,0.0,9.0,11.0,3.17,-3.0,-1.0
5738,-4707.0,1,0,1.0,1.0,-3.75,-5.14,-1.5,-1.0,-6.0,-2.0,-1.0
4162,2309.0,1,2,1.0,0.0,1.8,-2.25,1.5,-5.0,-0.5,1.0,1.0
856,4031.0,1,2,-1.0,0.0,2.75,2.67,0.0,0.25,-0.5,0.0,1.0
7177,-5055.0,0,-2,2.0,2.0,-1.0,-8.0,1.0,-3.0,-5.67,1.0,0.0
5766,-1385.0,1,1,1.0,-1.0,2.0,-1.17,-2.5,-2.67,-8.0,-2.0,0.0
4519,-2972.0,1,-2,-1.0,1.0,0.0,-2.0,-0.58,-0.33,2.75,1.0,1.0
1924,2765.0,1,-1,-1.0,1.0,-3.67,9.0,1.33,7.67,6.75,3.0,2.0
7293,-8570.0,0,-2,-1.0,2.0,5.5,-3.0,-1.0,-9.6,-4.25,4.0,1.0
7775,4893.0,1,2,1.0,-1.0,1.0699999999999998,-1.33,3.0,0.0,-2.0,2.0,-1.0
5120,41.0,1,-2,-1.0,1.0,-3.67,2.75,0.0,5.33,10.8,-2.0,0.0
3795,976.0,0,1,2.0,-1.0,2.5,2.5,-5.75,0.8500000000000001,2.75,1.0,2.0
5168,5764.0,1,1,-1.0,-1.0,5.8,8.33,0.5800000000000001,5.5,5.5,0.0,-1.0
7991,5474.0,1,0,0.0,-1.0,2.5,3.0,3.6,2.0,0.5,-1.0,0.0
524,-525.0,0,0,-1.0,1.0,-0.3399999999999998,-2.0,0.6699999999999999,-2.0,0.0,-1.0,1.0
4619,-7843.0,0,-2,1.0,1.0,0.0,-1.0,-3.0,-2.67,-5.0,0.0,-1.0
5622,2424.0,1,0,-1.0,0.0,-4.0,4.0,2.5,6.0,3.0,1.0,1.0
5739,1015.0,0,0,0.0,0.0,2.67,-2.0,-2.33,1.5,1.0,-1.0,-1.0
9262,1727.0,1,0,-1.0,1.0,-2.0,8.0,-0.5,7.5,2.0,0.0,1.0
1191,1899.0,0,-2,-1.0,-1.0,-5.0,-2.0,0.75,7.33,6.5,-3.0,0.0
2792,-4735.0,0,1,2.0,-1.0,-3.0,-1.1,1.5,2.0,-1.17,-1.0,0.0
4817,356.0,1,0,1.0,0.0,2.5,1.0,-3.0,2.0,0.33,-1.0,-1.0
2811,-4872.0,0,-1,1.0,1.0,-0.17,-6.33,-8.4,-2.17,0.5,1.0,0.0
3249,2739.0,1,2,1.0,-1.0,5.0,1.5,0.5,-4.5,-4.0,3.0,0.0
6794,-1661.0,0,0,2.0,0.0,1.17,-5.0,1.0,-2.43,-2.5,-1.0,1.0
4327,2395.0,1,2,1.0,-1.0,1.0,3.5,6.25,-8.67,-3.0,-2.0,-1.0
7668,2188.0,0,2,-1.0,0.0,-0.1499999999999999,0.5800000000000001,4.0,0.0,-1.5,-1.0,0.0
4606,7168.0,1,2,-2.0,-2.0,-1.5,6.25,9.0,6.0,6.5,0.0,0.0
308,-4515.0,0,0,2.0,1.0,-2.75,-6.5,-3.0,-1.25,0.0,0.0,1.0
9402,-5505.0,0,0,1.0,1.0,0.5,-4.0,-2.5,-7.5,-6.33,2.0,0.0
7880,-1803.0,0,0,0.0,2.0,1.17,-1.08,5.67,2.5,-1.0,0.0,0.0
3478,880.0,0,2,-1.0,0.0,-1.33,0.6699999999999999,-1.33,1.25,1.53,-1.0,0.0
5216,-7130.0,0,-1,1.0,1.0,-1.83,-10.0,-2.5,-6.5,-2.67,2.0,1.0
6805,3224.0,1,2,1.0,0.0,-0.8300000000000001,6.0,4.67,1.5,1.75,-2.0,1.0
6390,-4964.0,1,2,0.0,1.0,2.5,0.4500000000000002,-2.17,-1.25,-6.67,1.0,1.0
515,1310.0,1,-2,-1.0,0.0,-3.0,10.33,1.0,1.9,2.92,1.0,1.0
3064,-3061.0,0,0,2.0,1.0,0.0,-1.5,0.0,-6.67,-4.5,1.0,0.0
616,-2729.0,1,-2,2.0,0.0,0.0,-0.8300000000000001,0.5,-1.25,-1.2,-1.0,-1.0
9610,-385.0,1,0,1.0,-1.0,0.83,1.0,-2.0,0.0,1.0,0.0,-1.0
3252,3115.0,0,2,1.0,-1.0,0.1699999999999999,-1.33,0.0,1.9,-2.83,0.0,-1.0
446,-7544.0,0,1,-2.0,1.0,-5.0,-9.33,-2.33,-7.0,-1.33,2.0,1.0
910,2221.0,1,0,1.0,-1.0,1.25,-0.5,5.6,-1.5,2.67,0.0,0.0
4426,1476.0,0,1,-1.0,0.0,4.0,-0.4000000000000001,1.33,-3.25,-5.14,0.0,0.0
3750,-8557.0,0,-2,1.0,2.0,-7.0,-0.5,-0.75,-2.0,-1.0,2.0,0.0
5677,14001.0,1,1,-2.0,-6.0,0.6699999999999999,4.0,5.0,5.0,6.5,2.0,0.0
567,-4954.0,0,-2,0.0,1.0,-0.67,-4.67,0.0,-2.67,-0.5,1.0,2.0
6752,-3193.0,0,-2,2.0,1.0,-1.0,2.75,0.0,-9.17,-3.5,1.0,0.0
6490,12926.0,1,1,-2.0,-3.0,10.0,3.75,4.21,7.0,4.4,0.0,1.0
7849,409.0,0,1,1.0,0.0,-0.55,1.08,1.89,2.33,-1.6,-1.0,-1.0
6196,-5075.0,0,-2,1.0,2.0,-0.1699999999999999,-1.0,0.5,0.25,-3.5,-2.0,1.0
6374,2262.0,0,-2,2.0,0.0,5.8,-4.8,-2.0,0.5,0.0,-3.0,0.0
9423,-7647.0,0,-2,-1.0,1.0,-12.0,-16.0,-12.86,1.33,-3.5,-1.0,-1.0
847,5129.0,1,2,2.0,-1.0,1.6,1.42,-1.75,1.75,1.5,-1.0,0.0
3170,-3516.0,0,-2,1.0,0.0,-0.25,2.75,-6.67,1.33,1.0,-1.0,-1.0
2292,7192.0,0,-1,0.0,-3.0,-1.67,0.33,5.33,1.0,0.6699999999999999,3.0,-1.0
8198,-4740.0,0,0,2.0,2.0,0.0,-2.0,-4.33,-1.0,-2.5,0.0,-1.0
6677,-2445.0,0,-2,-1.0,1.0,-5.0,-2.25,-3.0,3.5,1.0,1.0,0.0
8943,-878.0,0,2,1.0,0.0,-2.0,-0.8300000000000001,1.0,1.83,5.0,1.0,-1.0
1965,544.0,1,-2,0.0,0.0,0.25,1.0,3.67,5.5,4.67,1.0,1.0
4265,-2672.0,0,-1,-2.0,0.0,-3.1,0.08,-3.33,0.6699999999999999,4.33,-2.0,1.0
3933,-11554.0,0,-1,0.0,2.0,-0.66,-2.67,-6.0,-9.67,-11.5,-1.0,-2.0
4945,3851.0,0,0,-1.0,0.0,-3.5,5.0,1.33,4.0,4.0,-2.0,0.0
87,-3440.0,0,2,0.0,-1.0,-1.6,-2.5,-4.0,-3.25,-4.67,0.0,2.0
9498,-2194.0,0,-2,2.0,0.0,-1.0,-8.0,-3.75,0.3500000000000001,6.0,0.0,1.0
9028,7563.0,1,1,1.0,-1.0,4.75,0.8,1.0,1.67,3.33,0.0,2.0
9348,-4830.0,0,-1,-1.0,1.0,-4.75,-1.0,-3.67,-3.0,-2.0,2.0,-2.0
1315,-258.0,0,-2,-1.0,0.0,-1.0,1.17,0.1699999999999999,-2.0,2.5,-1.0,0.0
4646,-1236.0,0,-2,-2.0,0.0,5.0,-4.0,8.6,0.92,9.33,-3.0,-1.0
228,-5336.0,0,-2,1.0,1.0,1.5,-0.9,1.83,1.5,-3.25,-1.0,1.0
5578,4434.0,1,0,0.0,0.0,0.0,5.0,4.67,3.17,8.5,-1.0,0.0
2522,-7220.0,0,0,2.0,1.0,-0.1699999999999999,0.5,-1.6,-8.67,-8.29,-1.0,0.0
4560,8794.0,1,1,-1.0,-1.0,2.0,3.7,6.5,9.75,5.6,0.0,0.0
1361,-5003.0,1,-2,-1.0,1.0,-1.25,-0.25,-7.75,1.17,2.5,2.0,1.0
4139,-2008.0,1,-2,2.0,0.0,-2.0,-0.5,-2.5,2.0,1.5,0.0,0.0
6958,-401.0,0,0,0.0,0.0,2.25,-3.67,-4.5,-3.5,1.33,0.0,-1.0
58,5166.0,1,2,2.0,-1.0,3.0,-1.0,3.0,1.0,4.33,2.0,0.0
9879,3279.0,1,0,1.0,0.0,3.0,-1.0,-2.5,4.0,4.5,1.0,-1.0
9981,4041.0,0,0,-2.0,-1.0,0.33,-5.5,0.5,0.6699999999999999,2.17,2.0,1.0
3514,4791.0,1,1,1.0,-1.0,1.0,4.33,4.0,4.5,0.6600000000000001,1.0,1.0
5206,1134.0,0,2,0.0,0.0,1.0,0.0,5.0,-1.92,-7.33,-1.0,2.0
2491,-7675.0,0,0,2.0,1.0,-5.8,-4.64,-5.0,-6.0,-2.9,1.0,0.0
8140,2408.0,1,0,-2.0,0.0,-1.5,1.5,5.75,1.0,-0.1699999999999999,-1.0,-2.0
7599,-8153.0,0,-2,2.0,1.0,-1.75,-5.0,1.0,-6.5,-5.67,-1.0,-1.0
8275,2885.0,0,0,-1.0,-1.0,6.0,0.1699999999999999,1.33,-0.75,-5.9,1.0,2.0
7480,-11664.0,0,1,1.0,2.0,0.0,-4.0,-3.36,-9.0,-3.0,0.0,0.0
6904,-195.0,1,-2,-2.0,0.0,-4.5,0.0,0.0,3.0,2.5,1.0,0.0
2954,2484.0,1,0,-1.0,0.0,4.67,0.0,-2.0,-1.0,-2.5,0.0,1.0
7565,-2118.0,1,-1,-1.0,0.0,1.0,-1.53,-2.5,-3.0,-6.67,0.0,0.0
2945,-4550.0,0,-2,-1.0,1.0,-2.33,-3.33,1.0,0.0,-1.0,0.0,2.0
2233,-1440.0,1,-1,2.0,1.0,3.0,0.6699999999999999,5.0,-1.0,-3.5,2.0,1.0
9246,-1574.0,1,0,0.0,0.0,-2.0,-5.0,3.67,-1.5,-3.5,-1.0,0.0
6238,2480.0,1,2,0.0,-2.0,4.0,-2.0,-3.0,0.0,-1.0,1.0,1.0
1878,7798.0,0,2,1.0,-2.0,3.5,2.33,-2.33,7.0,4.67,1.0,1.0
7840,6916.0,1,2,1.0,-1.0,0.6699999999999999,5.5,2.67,0.5,-0.5,0.0,0.0
3990,-2523.0,0,-1,1.0,0.0,-4.67,-1.5,-7.4,1.5,-2.0,-1.0,2.0
7413,-5607.0,0,-2,2.0,1.0,-0.5,-11.2,-3.0,-2.9,-7.0,1.0,0.0
9387,-6694.0,0,-1,1.0,1.0,-1.5,1.0,-1.5,-2.33,-5.0,2.0,-1.0
9119,-2048.0,0,-1,2.0,0.0,-1.0,3.5,0.5800000000000001,0.0,0.0,-1.0,1.0
7327,-3130.0,0,2,1.0,1.0,3.0,-1.33,1.0,-3.83,-6.0,-2.0,-1.0
3345,4677.0,1,1,0.0,0.0,0.0,1.0,0.83,2.33,2.5,-1.0,-1.0
2199,104.0,1,1,-1.0,-1.0,2.75,-5.5,1.0699999999999998,-5.5,-5.5,0.0,1.0
155,-247.0,1,-2,1.0,1.0,-4.67,-0.33,-1.0,3.5,-2.0,2.0,1.0
1715,-1103.0,0,2,1.0,-1.0,0.1699999999999999,-1.67,-2.0,-5.0,-5.0,-1.0,-1.0
4074,1401.0,0,2,1.0,0.0,0.5,1.33,-2.0,-0.5,-4.25,1.0,1.0
9012,1244.0,0,0,-1.0,0.0,0.92,1.0,-2.0,1.33,-5.67,2.0,0.0
9193,1380.0,0,2,1.0,-2.0,-0.8300000000000001,0.1999999999999997,-0.5999999999999999,-0.8300000000000001,0.75,-2.0,-1.0
1148,8235.0,1,2,-2.0,-2.0,5.0,2.5,1.0,9.0,8.75,2.0,1.0
7896,-4616.0,0,0,0.0,0.0,-1.5,-1.0,-9.8,1.0,2.0,-1.0,1.0
4225,-504.0,0,-2,0.0,0.0,0.0,3.0,0.0,-1.0,-1.33,-4.0,-1.0
6505,-5422.0,0,1,2.0,0.0,-1.0,-13.0,-4.0,-1.5,-3.1,1.0,2.0
5071,2602.0,1,2,-2.0,-1.0,0.5,7.33,2.0,7.0,0.27,0.0,0.0
6237,5152.0,1,-1,-2.0,-2.0,-1.0,0.0,-6.6,5.75,4.67,-1.0,0.0
9816,1365.0,1,2,-2.0,-1.0,6.0,-3.0,0.0,-3.0,-3.5,0.0,2.0
6284,-18.0,0,-2,2.0,0.0,1.0,2.0,0.5,-1.0,-1.5,3.0,1.0
2319,-5157.0,0,0,1.0,1.0,0.1699999999999999,-6.0,-5.2,-1.17,-1.87,1.0,1.0
4689,701.0,0,-2,2.0,1.0,1.58,3.0,1.0,-1.34,-1.33,1.0,2.0
8171,-2870.0,0,2,0.0,-1.0,0.0,2.0,-2.67,-1.67,-2.83,-3.0,-1.0
4749,6711.0,1,2,-1.0,-1.0,2.0,10.6,4.0,1.0,2.0,2.0,-1.0
5628,-4145.0,0,0,-1.0,1.0,-3.0,-2.17,0.5,-1.17,3.5,2.0,0.0
5247,-74.0,1,0,-1.0,0.0,-1.5,3.0,2.0,-3.67,-2.0,2.0,-1.0
3313,-5382.0,0,-1,1.0,1.0,-0.33,1.25,-1.0,-5.25,-7.0,3.0,1.0
6532,-6718.0,0,-1,1.0,1.0,3.0,-2.5,-5.29,-2.0,-0.8300000000000001,-1.0,0.0
9695,-62.0,0,-2,-1.0,1.0,1.33,6.67,7.6,-8.0,-0.8699999999999999,1.0,1.0
8225,6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0
5679,2522.0,1,0,1.0,0.0,1.0,3.0,4.0,3.0,5.33,1.0,0.0
2335,-2417.0,1,1,1.0,0.0,-4.8,-5.0,-1.33,1.0,-0.6699999999999999,1.0,0.0
1609,-3763.0,0,2,1.0,0.0,0.5,-3.0,-2.33,-3.33,-1.5,1.0,-1.0
5174,-9158.0,0,0,1.0,1.0,0.5,-12.67,-7.0,-12.0,-5.0,3.0,0.0
1674,2613.0,1,-2,-1.0,-1.0,1.33,5.25,-0.08,3.0,7.5,-3.0,-1.0
4818,-2664.0,1,0,1.0,1.0,-1.0,-5.67,-3.0,-6.75,-1.33,0.0,0.0
7281,-5654.0,0,1,0.0,0.0,-2.25,1.35,2.5,-0.33,-4.5,0.0,0.0
1457,316.0,0,0,0.0,0.0,1.5,1.0,3.5,-2.0,1.0,0.0,0.0
1169,2264.0,0,0,-1.0,0.0,2.25,0.6699999999999999,1.0,0.5,9.67,1.0,1.0
1390,1639.0,1,0,0.0,0.0,5.0,5.0,-0.5,-0.92,-0.1699999999999999,2.0,-1.0
303,3411.0,0,2,-1.0,-1.0,1.33,5.5,3.0,0.0,-1.0,2.0,-1.0
6333,-2504.0,1,2,1.0,1.0,1.0,-0.33,1.0,-4.33,-6.0,0.0,1.0
3056,-4805.0,0,0,1.0,2.0,-1.5,-9.67,-4.25,-2.67,-2.0,-1.0,1.0
1850,-1287.0,0,-2,0.0,0.0,-1.0,-1.0,-3.5,-1.5,1.33,0.0,-1.0
3927,1007.0,0,1,0.0,0.0,-0.95,1.0,-1.75,-0.6699999999999999,-0.33,2.0,0.0
1184,4390.0,0,0,-2.0,-2.0,4.33,0.6600000000000001,3.5,-0.8999999999999999,-0.6600000000000001,0.0,-1.0
8270,-2802.0,1,-2,-1.0,1.0,-1.66,0.5,7.67,1.0,-3.5,2.0,1.0
5812,-4509.0,1,0,1.0,1.0,-3.3,-0.9300000000000002,-3.25,-4.0,4.33,1.0,0.0
4086,2251.0,0,-2,1.0,-1.0,1.5,6.4,1.0,2.0,1.0,2.0,-1.0
3622,6164.0,1,2,-1.0,-1.0,2.4,0.0,4.5,4.33,5.0,2.0,1.0
9023,-2922.0,0,0,0.0,1.0,-5.2,-0.33,-3.67,-1.0,-4.0,1.0,0.0
794,10562.0,1,1,-2.0,-2.0,3.0,6.75,7.0,1.92,7.33,0.0,1.0
3884,-1325.0,0,2,1.0,0.0,3.0,-1.83,-1.67,-1.67,-3.0,1.0,0.0
3693,651.0,1,0,-1.0,-1.0,0.5,-0.4199999999999999,-3.2,4.0,3.5,1.0,-1.0
8861,-1357.0,1,-2,0.0,1.0,2.33,0.0,0.0,-2.5,-3.0,-1.0,1.0
3274,-4037.0,0,1,1.0,0.0,-2.5,-0.25,-7.33,4.0,3.0,1.0,1.0
2702,11568.0,1,-1,-1.0,-1.0,3.33,1.33,4.0,3.67,1.0,0.0,0.0
883,-4107.0,0,-1,1.0,0.0,-6.83,-6.33,3.0,0.1699999999999999,-3.5,-1.0,0.0
5153,1404.0,0,0,2.0,0.0,-1.0,-2.0,-1.0,4.0,4.0,0.0,0.0
7968,5971.0,1,0,-1.0,-1.0,1.0699999999999998,6.33,7.75,2.08,1.6,0.0,1.0
1670,-1964.0,0,0,-1.0,0.0,-4.75,-2.0,1.5,0.0,-6.25,0.0,1.0
8834,461.0,1,0,-1.0,-1.0,6.8,-5.33,-1.5,1.0,2.67,0.0,2.0
182,-7425.0,0,-2,0.0,1.0,-4.0,-5.0,-1.75,-3.0,-8.0,-1.0,0.0
1782,-3485.0,0,-1,0.0,0.0,-1.0,-2.9,-4.5,-2.5,-7.67,-1.0,1.0
5381,-6216.0,0,-2,2.0,1.0,-2.0,0.1699999999999999,-1.0,-2.7,-10.75,1.0,0.0
8258,295.0,0,2,0.0,-1.0,0.0,8.0,2.0,1.25,11.2,0.0,0.0
8739,1068.0,0,2,2.0,1.0,1.0,2.5,10.6,-1.0,2.67,1.0,0.0
1597,3986.0,1,0,-1.0,-1.0,1.6,8.67,-1.0,2.0,6.67,0.0,-1.0
1842,-1522.0,0,0,-1.0,0.0,-4.67,-4.5,-2.75,4.5,3.0,0.0,0.0
9800,-858.0,0,0,1.0,0.0,0.83,2.34,0.0,0.92,-2.4,0.0,2.0
2710,-158.0,1,2,-2.0,-1.0,7.5,7.0,2.5,1.0,1.5,0.0,-1.0
634,5818.0,1,2,-1.0,-1.0,-2.0,6.0,2.0,1.0,1.5,-1.0,0.0
7082,-2668.0,0,-2,0.0,-1.0,0.0,-2.5,-7.0,5.0,-1.0,0.0,1.0
80,2007.0,1,2,-1.0,-1.0,0.0,-4.0,1.5,1.0,-2.0,1.0,1.0
5011,-1117.0,0,-2,2.0,1.0,1.5,-2.0,3.5,3.0,-1.0,3.0,0.0
6373,3417.0,1,2,-2.0,0.0,-1.42,4.67,2.25,-0.5,9.33,0.0,0.0
934,6104.0,1,2,-2.0,0.0,2.67,7.0,4.67,2.83,-1.0,-2.0,0.0
7858,-6168.0,0,0,2.0,1.0,1.5,-7.0,-5.0,-0.5,-2.0,-1.0,-1.0
6452,-5319.0,0,2,1.0,0.0,1.0,-8.0,-3.0,-4.67,-2.5,0.0,0.0
9448,-8503.0,0,-1,2.0,1.0,-4.5,-2.33,0.66,-5.0,-1.0,0.0,-1.0
6223,-835.0,1,0,-1.0,0.0,-0.25,-2.17,2.83,-3.5,-6.0,-1.0,-1.0
7689,-8036.0,0,-2,1.0,2.0,-5.0,-4.0,0.7300000000000001,-3.4,-3.25,3.0,0.0
4034,-4095.0,1,-2,2.0,1.0,-0.33,-6.0,-4.33,-5.5,-8.33,-1.0,0.0
1825,-1156.0,0,0,0.0,0.0,-1.0,0.5,3.33,-2.5,-6.0,-1.0,-1.0
6289,1301.0,1,2,-1.0,0.0,-2.0,1.5,8.25,5.0,4.33,0.0,-1.0
704,1342.0,0,2,1.0,-1.0,-0.33,3.83,0.5,1.15,7.0,0.0,1.0
4164,-10818.0,0,-2,1.0,2.0,-2.5,-11.5,-3.5,-6.0,-9.0,1.0,0.0
7345,-110.0,1,-2,-1.0,0.0,1.0,-0.5,0.0,0.0,5.0,3.0,0.0
1654,-3613.0,0,-2,2.0,1.0,-0.5,-1.33,-1.0,0.5,2.5,0.0,2.0
9124,10764.0,1,0,0.0,0.0,3.34,4.25,1.0,6.36,5.17,-1.0,1.0
3802,-6100.0,0,0,1.0,2.0,2.67,-7.67,2.0,-5.36,-13.5,-1.0,-2.0
632,-593.0,0,0,0.0,0.0,0.0,0.0,-0.5,-1.67,-3.0,-1.0,-2.0
9319,5295.0,1,0,0.0,-1.0,4.75,9.0,0.25,2.0,7.5,2.0,0.0
7716,-8116.0,1,-2,1.0,2.0,-2.57,-8.0,-1.0,-5.33,-3.0,1.0,-2.0
2572,-17515.0,0,-2,2.0,5.0,-6.83,-4.29,-12.2,-6.4,-16.57,-3.0,2.0
8564,1167.0,0,0,2.0,0.0,0.0,3.0,-4.0,6.0,2.5,1.0,1.0
1343,-3455.0,0,1,2.0,1.0,-3.5,-5.0,0.0,-1.5,-3.0,-1.0,-1.0
9836,264.0,0,0,-1.0,0.0,-0.33,1.0,-1.5,1.0,-2.0,1.0,0.0
3601,3385.0,1,2,2.0,-1.0,-1.08,5.33,1.33,-3.0,-3.0,0.0,0.0
6764,362.0,0,2,-1.0,0.0,1.0,4.33,-1.33,-3.0,-0.5,2.0,0.0
1195,-2012.0,0,1,-1.0,1.0,0.3299999999999999,2.33,0.5,-5.0,-4.0,0.0,-1.0
4249,-9789.0,0,-1,2.0,3.0,-3.75,-3.0,-1.0,-2.0,-1.0,0.0,1.0
9261,-6136.0,0,0,2.0,1.0,0.5,-3.5,-0.5,-4.0,-2.0,2.0,-1.0
3222,-3978.0,0,0,0.0,0.0,-1.0,-1.67,-2.5,-0.75,-0.33,-1.0,1.0
643,-5054.0,0,0,1.0,1.0,-1.0,-1.08,-0.9,0.0,-1.0,-1.0,1.0
1687,4963.0,1,2,-2.0,-1.0,1.5,4.0,1.0,2.33,3.0,0.0,1.0
9157,-553.0,1,2,1.0,0.0,1.5,0.0,-6.67,0.25,-0.6699999999999999,-2.0,0.0
1365,5907.0,1,2,0.0,-1.0,1.5,5.33,3.0,4.0,4.0,-3.0,-2.0
2296,-5004.0,0,-1,1.0,0.0,2.0,-1.5,0.0,-1.17,0.0,1.0,1.0
5242,5114.0,0,2,-1.0,-2.0,0.0,5.5,1.5,2.67,-0.33,-1.0,1.0
163,319.0,1,0,0.0,0.0,-2.6,1.17,2.5,0.8,1.33,-1.0,0.0
