Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
4031,7070.0,1,0,1.0,-2.0,1.0,6.25,2.67,2.33,4.2,1.0,0.0
2873,-384.0,1,2,0.0,-1.0,1.25,-5.67,0.5,3.0,3.5,-2.0,0.0
2694,-3993.0,1,0,1.0,2.0,-1.0,-3.0,0.5,-7.5,-6.33,0.0,0.0
3289,-966.0,1,1,0.0,1.0,-2.0,-3.0,1.67,1.0,-1.5,3.0,2.0
3753,591.0,1,-2,-1.0,-1.0,0.6699999999999999,-2.67,-1.5,-3.0,-4.0,0.0,-1.0
7557,3189.0,1,0,-2.0,0.0,-0.25,3.5,8.0,2.5,2.0,1.0,0.0
557,1831.0,1,-2,1.0,0.0,2.0,-0.5,-1.17,-2.0,2.67,1.0,0.0
1114,-171.0,1,0,0.0,0.0,0.0,4.5,1.0,-1.8,2.25,0.0,1.0
4184,6715.0,1,1,-1.0,-1.0,-1.25,3.0,0.0,6.0,6.0,-1.0,-1.0
4333,-416.0,0,2,0.0,-1.0,0.5,-11.25,0.0,-5.25,-1.34,2.0,0.0
1810,3491.0,1,1,-1.0,0.0,0.0,-1.0,9.0,-0.25,0.1999999999999999,-1.0,0.0
8127,-563.0,0,2,-1.0,0.0,0.0,-3.83,1.5,-0.25,-1.25,0.0,0.0
1159,635.0,1,1,-1.0,0.0,-1.17,-5.0,6.33,1.0,-3.0,-2.0,0.0
7246,4403.0,0,0,-1.0,0.0,2.5,8.5,3.75,-2.5,2.33,-2.0,-2.0
1329,-7212.0,0,0,2.0,0.0,0.6699999999999999,-3.0,-2.6,-1.0,-3.5,-1.0,0.0
1954,-9288.0,0,0,2.0,0.0,-2.0,-6.5,-4.5,-2.33,-4.33,-1.0,0.0
6092,-882.0,1,2,-1.0,0.0,0.0,-8.0,0.0,-7.0,-7.0,1.0,0.0
2653,-1519.0,0,0,-1.0,0.0,1.0,-4.0,-5.0,4.0,5.0,-1.0,0.0
4792,-3233.0,1,0,0.0,0.0,2.0,-9.33,-7.6,0.1999999999999999,-3.81,-1.0,1.0
210,4463.0,1,2,1.0,-2.0,-3.0,6.75,3.5,5.0,5.3,0.0,-2.0
2219,802.0,1,1,0.0,0.0,0.0,1.33,9.0,-3.17,-2.17,1.0,1.0
7676,-1649.0,1,0,1.0,1.0,2.5,-6.0,-1.67,-4.67,1.0,-1.0,1.0
418,1788.0,1,0,-2.0,-1.0,-4.83,-1.5,1.0,1.17,1.0,-1.0,1.0
4650,5119.0,1,-1,-2.0,-1.0,1.5,2.0,-0.83,10.8,10.6,-2.0,0.0
325,14854.0,1,1,2.0,-3.0,2.3,4.8,4.6,6.0,0.5800000000000001,3.0,-1.0
5254,-1271.0,0,0,2.0,0.0,-0.6699999999999999,-7.33,-2.0,-3.0,-2.0,0.0,0.0
8953,3076.0,1,1,-1.0,0.0,1.83,3.53,6.4,-2.67,6.25,2.0,-1.0
2141,-939.0,0,-2,-1.0,1.0,-2.67,-0.4499999999999999,4.0,1.16,4.2,2.0,1.0
7010,5192.0,1,0,-1.0,0.0,1.0699999999999998,3.75,0.5,1.0,4.0,-2.0,0.0
5115,-7901.0,0,-2,-2.0,1.0,-3.1,-4.5,-3.0,-3.5,-3.0,-3.0,0.0
3073,545.0,0,-2,0.0,0.0,-0.75,1.67,-0.6699999999999999,2.0,3.5,0.0,0.0
2090,10976.0,1,2,1.0,-1.0,0.5800000000000001,11.0,4.75,3.0,4.5,1.0,0.0
1319,-8405.0,0,-1,2.0,1.0,-4.0,-8.67,0.0,-7.6,-3.5,0.0,1.0
3644,2928.0,0,0,-1.0,-1.0,-1.2,5.8,1.0,5.0,7.0,-1.0,0.0
1963,4386.0,1,-1,0.0,0.0,-0.6699999999999999,0.3399999999999998,1.5,5.5,6.33,0.0,1.0
2349,1381.0,0,0,-1.0,1.0,3.0,1.0,2.5,0.0,2.67,1.0,-1.0
8520,-1739.0,1,0,0.0,0.0,-3.5,0.0,1.0,0.0,2.0,2.0,1.0
5369,-2537.0,0,-2,1.0,1.0,-1.0,1.0,-0.5,-2.0,2.0,2.0,1.0
1103,-5821.0,0,-1,1.0,1.0,-1.33,-0.33,-5.3,-2.07,-13.2,-1.0,0.0
1870,11400.0,1,-1,-1.0,-3.0,1.0,6.75,7.0,13.6,13.6,4.0,-1.0
6879,2602.0,0,-1,-2.0,0.0,-2.5,2.5,3.6,1.0,-0.75,0.0,1.0
1211,1949.0,1,2,-1.0,0.0,1.0,-1.5,-0.5,-3.0,-1.0,2.0,1.0
2075,-5430.0,0,-2,1.0,1.0,-2.67,3.33,2.0,-5.0,-5.67,-2.0,1.0
6616,1097.0,1,2,2.0,-1.0,-2.6,-5.5,-2.0,-2.0,-3.0,-1.0,-1.0
2211,-223.0,0,0,2.0,1.0,1.83,0.6699999999999999,7.33,-2.83,-5.67,0.0,0.0
5000,2989.0,0,2,-2.0,0.0,-1.0,3.25,2.5,7.0,2.33,0.0,1.0
679,-58.0,0,2,-2.0,1.0,0.0,6.33,3.0,-4.0,-5.0,0.0,-1.0
233,-627.0,1,2,-2.0,0.0,-0.25,-6.0,-5.0,-5.0,0.33,-1.0,-1.0
2403,-3305.0,0,-1,-1.0,0.0,-1.75,1.33,-3.0,2.07,0.1699999999999999,0.0,1.0
946,2364.0,0,0,-1.0,0.0,-0.5,-3.5,1.0,4.0,0.0,0.0,-1.0
8555,5048.0,1,0,2.0,-1.0,2.3,2.0,0.5800000000000001,1.0,3.67,1.0,0.0
1571,6812.0,1,0,0.0,-1.0,7.25,1.0,5.0,4.33,3.5,0.0,-1.0
2043,1248.0,0,0,1.0,0.0,0.92,3.0,0.0,0.0,2.5,1.0,-1.0
254,849.0,1,0,-2.0,0.0,1.0,3.25,-3.0,4.67,2.5,-2.0,-1.0
4520,2676.0,1,2,-1.0,0.0,3.75,-5.5,2.33,1.13,-2.17,1.0,1.0
4727,-7620.0,0,1,1.0,1.0,-1.0,-3.0,0.5,-11.5,-10.0,2.0,2.0
9831,1190.0,1,2,-2.0,-1.0,2.75,0.0,0.33,-3.5,-1.0,0.0,-2.0
7057,4224.0,0,0,1.0,-2.0,7.0,2.0,-0.5,0.5,-2.0,0.0,0.0
1905,84.0,0,0,0.0,0.0,-0.83,10.75,1.34,-1.75,-2.0,0.0,-1.0
9848,-416.0,0,2,1.0,0.0,0.75,3.5,2.0,-8.67,-4.2,0.0,-2.0
9123,8090.0,1,-1,1.0,0.0,6.75,6.25,11.4,1.08,12.75,2.0,0.0
8409,-8093.0,0,-2,0.0,2.0,0.25,-3.3,0.5,-0.5,-7.0,-1.0,-1.0
4434,2788.0,0,2,1.0,0.0,1.0,0.6699999999999999,1.0,2.0,-0.08,3.0,0.0
3722,2149.0,0,0,1.0,0.0,2.0,7.5,3.5,1.9,4.0,0.0,1.0
9307,-4782.0,0,0,1.0,1.0,-2.67,-8.2,-4.67,0.0,0.0,1.0,-1.0
7163,5128.0,1,2,-2.0,-1.0,0.0,8.0,1.25,-0.5,2.0,0.0,-1.0
207,1779.0,1,2,2.0,-1.0,4.0,3.0,0.5,-8.5,-3.8,1.0,2.0
2944,78.0,0,2,-1.0,0.0,-1.0,-2.5,-0.33,7.25,2.5,0.0,-1.0
8059,-4062.0,0,-1,2.0,0.0,-0.5800000000000001,-4.33,-5.25,-0.92,-0.75,1.0,0.0
8913,-662.0,0,2,1.0,-1.0,-1.0,0.33,-7.8,-0.25,-6.0,-1.0,-1.0
4214,-4315.0,0,-2,-1.0,0.0,1.0,-0.5,-0.33,-3.0,-5.0,-1.0,0.0
6673,3174.0,0,2,0.0,-1.0,-0.5,0.0,1.33,0.1499999999999999,-0.33,-2.0,1.0
9787,349.0,0,2,0.0,0.0,1.0,0.75,0.1699999999999999,-7.0,-6.5,0.0,0.0
1875,-4360.0,1,-2,-1.0,1.0,0.92,1.0,-3.2,-0.3999999999999999,-6.75,-2.0,-2.0
2527,-578.0,1,2,-1.0,0.0,-2.1,2.33,0.6699999999999999,-2.75,0.33,1.0,1.0
6415,-4054.0,0,0,2.0,0.0,1.5,-4.25,-5.0,2.0,4.0,1.0,0.0
9121,-8151.0,0,0,2.0,0.0,2.0,-9.67,-10.86,-7.33,-12.8,-2.0,0.0
4239,-10392.0,0,-1,1.0,1.0,-6.0,-10.0,-4.0,-5.0,-7.0,-1.0,0.0
8630,-4281.0,0,-2,0.0,0.0,-2.0,-1.0,-3.0,-1.0,3.5,-2.0,1.0
2,4054.0,1,2,1.0,-1.0,-1.0,5.0,-3.0,9.0,9.8,-1.0,1.0
7208,-997.0,1,-2,1.0,0.0,-1.33,1.17,1.0,3.0,0.1699999999999999,0.0,-1.0
5611,-5163.0,0,-2,1.0,1.0,-3.75,-1.0,-4.0,-1.5,-3.0,1.0,-2.0
1809,-8853.0,0,0,0.0,2.0,0.83,-9.0,-5.2,-8.0,-9.6,-3.0,-1.0
419,-3434.0,0,-2,2.0,2.0,3.33,0.1300000000000001,-1.83,0.0,-1.5,-3.0,0.0
876,2558.0,1,2,1.0,0.0,2.0,0.0,0.8,3.0,2.33,-3.0,1.0
2468,3384.0,0,1,1.0,0.0,0.83,-0.4199999999999999,6.6,-0.8300000000000001,-1.0,-1.0,1.0
6548,-178.0,0,0,-1.0,-1.0,-3.0,6.0,3.5,3.5,-0.1499999999999999,2.0,2.0
1576,3015.0,1,0,1.0,0.0,-1.0,0.95,-1.17,1.0,8.25,0.0,1.0
5657,-4816.0,0,-2,1.0,1.0,-6.33,-2.0,-1.0,3.5,0.5,-1.0,-2.0
9799,-3428.0,0,0,-1.0,1.0,2.67,1.0,3.67,-6.67,-5.67,-1.0,-1.0
5668,-5378.0,0,-2,-1.0,0.0,1.0,-0.7999999999999998,-2.67,-4.0,-2.25,3.0,1.0
7957,2112.0,1,0,-1.0,-1.0,-1.75,4.0,1.0,2.0,4.75,0.0,0.0
7841,-5717.0,0,0,1.0,1.0,6.0,-2.33,-1.6,-1.67,-1.5,-2.0,-1.0
550,-2407.0,0,2,1.0,1.0,-1.0,-2.33,5.75,-5.0,-4.33,0.0,0.0
8496,-2288.0,0,-2,1.0,2.0,-4.0,0.0,-0.08,3.67,1.17,1.0,1.0
7437,6653.0,1,0,0.0,-1.0,3.0,-1.75,2.6,1.25,8.0,2.0,0.0
7268,2189.0,1,2,1.0,-1.0,-1.17,0.0,3.0,-2.33,-0.8300000000000001,-1.0,-1.0
6162,-1450.0,0,-1,0.0,0.0,-1.33,-2.0,-1.0,-1.0,-1.0,2.0,0.0
4930,346.0,0,0,0.0,1.0,1.0,-0.75,2.42,-0.5,5.0,0.0,-1.0
8636,-1296.0,0,0,0.0,-1.0,0.33,-7.5,-2.83,-4.0,-4.17,1.0,2.0
3291,-4103.0,0,0,1.0,1.0,1.0,-2.0,-1.0,-5.0,-5.67,-1.0,0.0
1975,-3936.0,1,0,2.0,2.0,0.0,1.33,-2.17,0.4199999999999999,-3.67,0.0,1.0
1950,1422.0,0,2,0.0,0.0,-1.0,2.08,5.75,-0.83,-3.33,0.0,0.0
2769,-6372.0,0,-2,2.0,2.0,-0.25,-0.83,-5.67,-1.0,0.5,3.0,0.0
8627,4355.0,1,2,0.0,-1.0,2.0,0.0,0.0,2.0,-1.0,-1.0,0.0
8459,435.0,1,0,1.0,1.0,-3.0,1.0,0.33,4.5,5.5,2.0,0.0
4829,-5142.0,0,0,0.0,1.0,-8.33,-4.17,-3.75,-1.0,-2.0,0.0,0.0
323,-4125.0,1,0,2.0,0.0,-5.0,-5.5,1.0,0.0,0.0,3.0,0.0
4038,-263.0,0,0,0.0,0.0,-2.67,-5.75,-2.0,1.5,3.0,0.0,0.0
7119,1971.0,1,2,-1.0,-1.0,1.0,-3.0,-0.5,0.5,1.0,-2.0,-1.0
5309,6986.0,1,2,-1.0,-1.0,1.0,2.25,0.0,2.33,2.67,0.0,-1.0
7362,10848.0,1,1,2.0,-2.0,4.0,6.5,6.0,4.0,1.0,1.0,2.0
7678,-897.0,0,-1,-1.0,0.0,5.25,4.0,-3.75,-4.33,-4.0,1.0,-1.0
8924,-6282.0,0,-1,0.0,1.0,-1.0,-7.8,-3.75,-2.75,-1.5,-1.0,-1.0
2191,3095.0,0,1,0.0,0.0,-1.0,-1.5,1.0,-4.0,-1.0,-2.0,-1.0
2451,-5418.0,1,-1,1.0,2.0,0.0,-5.5,-4.5,-9.8,-4.5,-1.0,0.0
2663,1934.0,1,2,1.0,0.0,-1.0,1.0,0.5,0.0,-2.75,-2.0,-1.0
4714,3838.0,1,0,-1.0,0.0,1.0,-2.17,-1.67,4.07,13.0,0.0,1.0
7548,-768.0,0,-2,1.0,1.0,-0.66,-0.1699999999999999,5.0,-3.2,0.75,-1.0,1.0
4403,-782.0,1,-2,-1.0,0.0,-2.0,-2.0,-1.0,-1.1,6.75,-1.0,1.0
793,6891.0,1,0,-2.0,-1.0,-0.66,6.5,10.6,5.0,8.25,1.0,1.0
9153,13323.0,1,1,-1.0,-3.0,-1.67,5.75,1.67,2.83,9.5,0.0,0.0
7225,-4911.0,0,0,0.0,1.0,-0.1999999999999999,-7.0,-9.67,0.0,-5.2,-1.0,-2.0
9295,9550.0,1,0,-1.0,-1.0,-0.3299999999999999,4.0,10.0,9.75,12.67,2.0,1.0
7087,2893.0,1,2,1.0,-1.0,-0.3399999999999998,-0.75,1.0,1.0,7.0,1.0,0.0
8205,3750.0,1,2,-1.0,-1.0,-0.5,5.0,1.33,4.5,1.4,1.0,1.0
2530,8056.0,1,2,0.0,-1.0,3.6,3.0,-0.5,8.67,6.0,1.0,1.0
3747,5236.0,1,2,0.0,-1.0,2.0,11.0,1.5,1.6,4.5,0.0,1.0
1580,6176.0,1,2,-1.0,-1.0,1.5,7.5,4.9,5.75,0.5,-2.0,1.0
1816,10274.0,1,2,-2.0,0.0,-1.5,16.25,12.8,4.75,11.8,-1.0,-1.0
2812,9171.0,1,1,-1.0,-2.0,0.5,0.0,3.75,14.86,14.5,1.0,2.0
3278,-4396.0,0,0,0.0,1.0,-5.67,0.75,4.0,-2.8,0.6699999999999999,0.0,0.0
7924,7938.0,1,2,-2.0,-1.0,4.4,1.17,7.75,4.0,0.5,0.0,-1.0
2942,-940.0,0,0,1.0,0.0,0.0,-1.17,1.95,3.67,9.0,1.0,-1.0
2914,-1032.0,1,2,-1.0,0.0,1.0,-4.0,0.5,-1.0,-3.83,2.0,0.0
4950,11722.0,1,1,0.0,-3.0,1.25,7.9,8.33,9.67,10.57,-1.0,1.0
1812,5571.0,1,2,-1.0,0.0,3.0,6.67,0.0,1.83,0.0,-2.0,0.0
6785,5436.0,1,-1,-1.0,-2.0,0.0,10.2,6.75,9.6,11.33,0.0,-1.0
8371,-7290.0,0,-2,2.0,1.0,-2.5,-5.75,-8.33,-4.0,-4.33,1.0,0.0
4790,2563.0,1,2,-2.0,0.0,0.0,-3.0,2.0,-2.0,2.25,-1.0,-1.0
5650,1328.0,0,2,2.0,-1.0,0.3999999999999999,3.33,-4.67,0.0,-1.0,0.0,0.0
6288,1486.0,0,2,-1.0,0.0,0.5,1.33,-0.5,-1.0,-3.5,0.0,-1.0
3682,7714.0,1,2,-1.0,-2.0,1.83,4.3,3.25,3.33,4.67,0.0,0.0
6750,-2247.0,0,0,1.0,0.0,-0.66,-6.0,-4.0,-1.0,-1.0,1.0,2.0
6016,5096.0,1,2,0.0,0.0,3.67,7.5,0.0,4.0,5.5,-2.0,0.0
2000,-10444.0,0,1,-1.0,1.0,-0.3399999999999998,-10.0,-7.88,-9.0,-9.0,0.0,1.0
6588,2502.0,0,1,-1.0,0.0,4.0,0.8300000000000001,1.0,3.5,1.75,0.0,0.0
9948,11415.0,1,1,-2.0,-1.0,4.0,11.5,7.6,3.75,0.0,0.0,0.0
1333,883.0,0,-1,-1.0,1.0,0.3999999999999999,0.6699999999999999,0.6699999999999999,1.83,3.0,3.0,1.0
4940,-3813.0,0,-2,2.0,1.0,-1.0,1.5,4.33,-6.0,-4.0,1.0,0.0
8831,5093.0,1,2,0.0,-1.0,-0.65,6.0,2.0,4.0,4.0,0.0,0.0
5512,-3590.0,0,-2,1.0,0.0,1.0,-5.75,-6.0,2.0,1.5,0.0,1.0
818,2667.0,1,2,-1.0,0.0,2.6,-3.5,0.0,2.0,0.0,0.0,-1.0
7834,2209.0,0,2,-1.0,0.0,0.93,4.25,0.5,7.33,3.33,0.0,0.0
6687,-352.0,0,1,1.0,0.0,4.0,1.0,0.5,-4.33,-1.83,2.0,-1.0
3199,3400.0,1,1,-2.0,0.0,-1.0,2.5,0.5,0.7999999999999998,0.1699999999999999,-1.0,-1.0
137,6797.0,1,-1,-2.0,-1.0,0.6699999999999999,5.67,2.5,4.0,6.0,0.0,-2.0
166,8122.0,1,2,-2.0,-2.0,0.3999999999999999,5.57,4.75,1.5,14.6,2.0,0.0
3024,1366.0,0,2,-2.0,-1.0,-0.6600000000000001,4.9,5.0,-6.0,3.0,-4.0,0.0
7004,-5604.0,1,2,1.0,0.0,-2.75,-1.92,-1.67,-1.0,-5.0,-3.0,-1.0
4726,1613.0,1,0,-2.0,1.0,0.3,1.17,1.71,0.6600000000000001,2.17,0.0,0.0
2836,-622.0,0,-2,1.0,0.0,0.97,-7.5,1.2,-4.0,-0.75,2.0,-1.0
2324,6196.0,1,1,0.0,-1.0,2.0,1.0,5.17,1.17,-1.5,-1.0,-2.0
8934,-2285.0,1,2,0.0,0.0,-2.0,1.0,-1.0,4.5,3.33,2.0,1.0
1686,3176.0,1,0,-1.0,0.0,-1.5,6.5,0.6699999999999999,2.67,2.58,-3.0,-2.0
2917,-4356.0,0,0,1.0,1.0,-0.6699999999999999,-1.58,-9.17,-1.66,-2.0,2.0,1.0
5818,10466.0,1,1,-1.0,-3.0,0.4199999999999999,9.67,2.3,2.67,11.5,-1.0,0.0
6683,5233.0,1,1,-1.0,0.0,4.75,0.0,-1.5,0.6699999999999999,0.0,0.0,0.0
3298,3170.0,1,2,0.0,-2.0,0.0,-1.5,1.5,7.0,4.5,1.0,2.0
5514,-4670.0,0,0,1.0,0.0,2.33,4.5,-4.0,-1.0,0.0,1.0,-1.0
7572,-3190.0,0,-2,1.0,0.0,-4.33,0.0,-1.5,0.0,-1.15,-1.0,-2.0
7446,-48.0,1,-2,1.0,-1.0,5.0,1.75,-1.67,3.0,-4.0,-2.0,0.0
1993,-1504.0,0,2,-1.0,0.0,-1.25,3.0,0.08,1.25,-1.5,2.0,0.0
8460,-4587.0,1,0,-1.0,2.0,-5.75,-2.25,-5.0,-4.0,-4.0,3.0,1.0
8389,3642.0,0,2,-1.0,-1.0,-3.75,7.83,6.5,-2.0,0.0,2.0,1.0
9171,3840.0,1,0,0.0,0.0,3.8,2.5,-5.33,0.3,3.5,-1.0,1.0
5445,7499.0,1,2,0.0,-2.0,-1.0,4.5,-0.6699999999999999,4.5,9.67,1.0,0.0
9773,-8465.0,0,-1,1.0,1.0,0.6600000000000001,-1.92,-6.75,-5.67,-6.0,1.0,0.0
9531,2752.0,1,1,0.0,-1.0,0.0,-0.6600000000000001,0.33,3.2,3.3,0.0,1.0
4014,-3975.0,0,0,1.0,1.0,0.0,0.0,-3.0,-7.0,-5.0,1.0,1.0
7349,5730.0,1,1,1.0,-1.0,6.0,-6.0,1.0,5.75,11.67,-1.0,1.0
2596,8091.0,1,1,0.0,-3.0,-2.83,1.58,0.5800000000000001,6.71,13.0,-1.0,-1.0
1605,982.0,1,0,1.0,0.0,1.5,-4.67,0.5800000000000001,1.5,4.0,-1.0,-1.0
7001,-632.0,0,2,-1.0,0.0,1.0,-2.0,4.67,-2.67,1.0,-1.0,1.0
1150,-9961.0,0,-2,2.0,3.0,-0.5,-2.5,-7.25,-4.5,-4.8,1.0,0.0
1985,-457.0,1,1,-1.0,0.0,-1.0,-0.33,-2.0,0.0,0.73,-2.0,0.0
7368,-5821.0,0,-2,-1.0,1.0,-0.6699999999999999,-1.0,-4.33,-2.5,-0.5,-2.0,0.0
7164,8510.0,1,2,-1.0,-1.0,5.5,12.33,-1.0,4.1,11.25,0.0,1.0
9576,11849.0,1,1,-1.0,-5.0,5.0,8.75,2.5,1.5,3.0,1.0,2.0
1225,-5465.0,0,-2,1.0,1.0,0.89,-0.5,-1.5,-5.75,-4.5,-2.0,-1.0
8487,5486.0,1,2,-1.0,-2.0,2.0,0.33,0.5,5.75,6.33,-2.0,1.0
2369,-5711.0,0,-2,1.0,0.0,-3.17,-5.5,-9.0,-0.1699999999999999,-5.4,0.0,0.0
4958,-16.0,1,-2,-1.0,0.0,-3.0,0.0,0.5,1.0,5.0,-3.0,0.0
5333,5340.0,1,2,-2.0,0.0,7.33,1.0,7.0,11.0,11.25,-2.0,0.0
2031,-2957.0,0,0,-1.0,0.0,-6.2,-1.5,0.0,-2.5,-2.5,-2.0,-1.0
3837,-5538.0,0,2,1.0,1.0,-1.08,1.33,3.0,0.0,-3.6,0.0,2.0
3569,-4106.0,0,2,-1.0,1.0,1.0,0.0,-3.0,-1.0,-1.0,0.0,2.0
3938,1178.0,1,2,1.0,-1.0,0.0,-3.5,-2.67,2.0,-2.5,1.0,-1.0
9933,3070.0,0,0,-2.0,-1.0,4.33,1.8,-4.67,0.0,-1.5,-1.0,-1.0
9595,9091.0,1,1,-1.0,-3.0,1.5,4.0,4.0,3.5,5.67,1.0,1.0
3649,-2565.0,1,0,1.0,1.0,0.6699999999999999,0.25,3.67,0.0,-0.0499999999999998,-1.0,1.0
9964,4400.0,1,2,-2.0,-1.0,1.5,3.0,2.5,3.0,-1.0,0.0,0.0
2357,-5755.0,0,1,-1.0,1.0,0.83,-2.83,-6.5,0.3399999999999998,-1.0,-2.0,-1.0
5851,789.0,1,0,-1.0,0.0,-1.5,-1.0,6.5,-2.0,0.0699999999999998,0.0,-1.0
5923,11596.0,1,1,-1.0,-6.0,6.0,4.0,3.5,6.0,5.5,-1.0,-1.0
5819,4788.0,1,2,1.0,-1.0,0.3299999999999999,2.0,0.0,8.0,8.0,-1.0,1.0
6769,-9244.0,0,-2,1.0,3.0,1.0,-6.5,-6.0,-5.0,-4.0,-1.0,-2.0
1384,-12021.0,0,-1,2.0,4.0,0.0,-8.0,-2.67,-8.67,-9.0,-2.0,-1.0
3325,3383.0,1,1,-2.0,-1.0,2.33,4.5,9.67,3.0,3.75,0.0,0.0
4724,12409.0,1,1,0.0,-3.0,4.0,16.4,3.5,4.87,15.5,-1.0,1.0
5954,2786.0,0,2,-1.0,0.0,-1.33,9.0,3.5,-1.93,-3.7,-3.0,-2.0
1401,-984.0,0,-2,1.0,1.0,-3.83,-3.0,-4.25,-0.33,-5.0,1.0,1.0
2148,1058.0,1,-1,1.0,0.0,1.5,-5.0,1.5,2.25,0.33,-1.0,-1.0
2269,-11136.0,0,1,0.0,1.0,-4.33,-11.25,-6.17,-6.0,-14.0,1.0,-1.0
576,3407.0,0,-2,-2.0,-2.0,-0.1699999999999999,-1.67,0.8300000000000001,0.6699999999999999,0.5,-1.0,0.0
1652,-3342.0,0,2,-1.0,0.0,2.0,-1.5,-3.67,-3.0,-3.0,0.0,-1.0
7886,-2509.0,0,-2,0.0,1.0,3.0,2.5,2.0,0.0,1.0,-2.0,0.0
492,-6553.0,0,-2,1.0,1.0,-3.0,-9.0,-2.67,-1.0,-10.57,3.0,-1.0
3924,5645.0,1,1,1.0,0.0,2.0,3.0,0.0,1.0,-0.33,1.0,1.0
729,5084.0,1,2,-2.0,0.0,1.0,8.25,1.67,-0.33,0.25,0.0,1.0
4073,6256.0,1,2,-1.0,-1.0,5.0,-2.0,-1.0,5.33,1.5,-2.0,-1.0
8803,5105.0,1,0,0.0,-1.0,6.75,5.33,2.0,-1.0,-1.0,0.0,0.0
9288,2156.0,1,2,-1.0,-1.0,-1.5,-2.5,0.0,0.0,1.0,1.0,0.0
7266,-1607.0,0,-2,-1.0,1.0,-3.75,2.0,7.75,-0.1699999999999999,4.0,0.0,0.0
7198,-321.0,0,-1,-1.0,1.0,-5.5,-2.0,-0.3399999999999998,1.5,2.67,1.0,-1.0
8404,-184.0,1,2,2.0,-1.0,1.75,-1.33,1.67,-7.0,-10.75,1.0,0.0
4402,-4003.0,0,0,1.0,1.0,0.0,-6.0,-1.25,-0.25,-1.0,-3.0,-2.0
1370,-4029.0,0,0,2.0,1.0,-0.17,-1.0,-5.6,-3.0,-4.0,-1.0,-1.0
2752,250.0,0,2,-1.0,-2.0,0.0,-3.17,-1.5,-9.33,-2.0,-1.0,1.0
1085,4459.0,0,0,1.0,-1.0,1.5,0.8500000000000001,-0.25,0.0,-1.0,1.0,1.0
1338,-9719.0,0,0,0.0,2.0,-1.33,-4.33,-9.4,-4.5,-2.0,-4.0,-2.0
7539,-7514.0,0,-2,2.0,1.0,-0.5,-7.4,-3.33,-5.0,-1.0,0.0,-1.0
7178,3604.0,1,2,2.0,0.0,-1.0,0.6699999999999999,2.83,3.33,0.8999999999999999,0.0,1.0
7045,-490.0,1,1,1.0,-1.0,3.75,0.33,1.75,-4.25,-1.0,0.0,-1.0
1584,-3021.0,0,-2,-1.0,1.0,2.5,-0.25,-0.5,0.5,-0.5,1.0,1.0
5674,-6570.0,0,-1,-1.0,1.0,-3.0,-11.75,-0.75,-4.5,-6.25,0.0,0.0
2425,84.0,1,2,1.0,-1.0,3.0,1.0,1.0,-7.4,-2.5,-1.0,1.0
8642,-9992.0,0,1,2.0,0.0,-2.0,-9.67,-3.17,-3.17,-14.4,0.0,0.0
5727,845.0,1,0,0.0,0.0,2.0,-2.17,-2.0,-3.0,-11.5,-2.0,-1.0
5961,-5000.0,1,2,2.0,0.0,2.5,-2.0,-3.0,-1.17,-8.0,-1.0,0.0
6982,-4439.0,0,-2,1.0,1.0,-2.0,-5.33,2.0,2.5,0.0,-1.0,-2.0
8048,3692.0,0,0,2.0,1.0,-1.0,-2.33,-1.0,1.17,4.72,-1.0,1.0
9923,2592.0,1,1,-1.0,0.0,6.0,12.4,3.2,-0.08,-0.6699999999999999,-2.0,0.0
9092,7219.0,1,1,-1.0,0.0,3.5,3.5,7.0,2.5,7.67,1.0,0.0
8771,4117.0,1,0,1.0,-1.0,1.5,7.5,9.5,-0.5,1.47,0.0,1.0
2286,2313.0,1,2,1.0,1.0,-5.67,3.0,2.0,0.5800000000000001,4.5,-1.0,0.0
1377,3770.0,1,0,-1.0,0.0,0.0,3.17,1.75,4.07,10.4,-1.0,0.0
332,-3217.0,0,-2,1.0,0.0,2.67,-2.0,-3.0,5.0,-2.0,0.0,-1.0
2418,5558.0,1,1,-2.0,-1.0,-0.6699999999999999,2.67,6.0,6.0,5.67,-1.0,1.0
3547,-5957.0,0,-2,1.0,1.0,-3.0,-5.33,-3.75,-0.33,-5.0,1.0,0.0
5253,2274.0,1,0,1.0,-1.0,-3.75,0.6699999999999999,-3.0,2.0,3.8,0.0,0.0
4603,-492.0,1,0,1.0,1.0,-0.75,-7.0,-4.0,2.5,-3.5,1.0,0.0
3320,1692.0,1,-1,-1.0,0.0,-2.0,1.0,1.5,0.25,0.6699999999999999,0.0,-1.0
4676,1434.0,0,0,2.0,-1.0,-1.33,-4.33,-4.0,-2.5,-3.0,2.0,-1.0
1641,-2803.0,0,-2,-1.0,-1.0,-3.5,-2.0,-1.0,-6.0,0.5,0.0,0.0
3563,6748.0,1,0,-2.0,-2.0,-2.1,12.0,9.0,4.5,6.0,0.0,0.0
4897,3077.0,0,2,1.0,-2.0,1.0,2.67,-1.0,0.5,1.17,1.0,0.0
584,-2063.0,0,0,-1.0,0.0,-3.0,-0.5,0.5,-1.67,-6.67,2.0,1.0
2844,-3190.0,0,-2,-1.0,0.0,1.0,-3.5,-1.33,0.0,-3.0,-2.0,0.0
