Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
6367,5031.0,1,1,-1.0,-1.0,-1.0,10.67,5.5,7.33,1.75,-1.0,-1.0
6706,324.0,1,2,2.0,0.0,0.0,-0.27,-5.0,-3.33,0.75,0.0,1.0
3736,-2610.0,1,-2,0.0,2.0,0.0,7.67,9.0,0.0,2.5,-1.0,-1.0
5446,-6822.0,0,-2,2.0,3.0,-9.86,-0.6000000000000001,0.0,0.33,-0.5800000000000001,3.0,1.0
8154,-5857.0,0,-2,0.0,2.0,-4.0,-6.33,-1.0,-2.5,5.5,0.0,2.0
3396,2024.0,0,0,1.0,0.0,2.0,-1.0,5.75,2.75,5.0,1.0,2.0
857,1317.0,0,2,1.0,-1.0,3.67,-3.33,1.25,-3.75,-2.5,2.0,2.0
1614,2105.0,1,2,-1.0,0.0,-1.25,3.33,-1.5,4.5,1.25,1.0,2.0
270,10181.0,1,0,-1.0,-3.0,2.0,8.0,1.0,2.23,11.33,1.0,0.0
4960,-426.0,1,-2,-1.0,-1.0,-4.0,-4.0,-1.67,0.0,2.0,0.0,-1.0
1735,-3891.0,0,1,1.0,-1.0,-1.0,-4.0,-8.2,2.5,-1.0,-1.0,1.0
8888,2674.0,1,0,-1.0,-1.0,-3.5,-8.0,-0.8300000000000001,-4.0,1.0,-2.0,0.0
5460,4047.0,1,-1,0.0,-1.0,-2.4,1.42,2.67,8.5,7.0,0.0,-1.0
76,-3659.0,0,-2,0.0,1.0,0.7300000000000001,-7.0,1.67,-2.33,-0.5,-1.0,0.0
8010,-2335.0,0,0,-1.0,1.0,-1.0,-2.0,1.83,-3.0,-2.0,2.0,1.0
9791,12568.0,1,2,-2.0,-3.0,5.0,11.5,0.25,2.5,5.44,-1.0,1.0
178,-2900.0,1,2,0.0,1.0,-0.33,-3.8,3.47,-14.0,-1.0,1.0,0.0
7328,-300.0,1,0,1.0,1.0,4.4,-7.33,-0.66,-1.83,-2.33,-1.0,-2.0
4653,-940.0,0,1,1.0,-1.0,-3.33,-4.25,-10.33,-2.33,-0.75,1.0,-2.0
3297,-4469.0,0,-1,1.0,0.0,0.0,0.6699999999999999,0.0,0.4199999999999999,-0.75,0.0,2.0
236,-2328.0,0,0,1.0,1.0,2.5,-0.1699999999999999,-2.1,-2.43,-8.25,-1.0,-1.0
9883,10446.0,1,1,-1.0,-1.0,-2.0,6.0,10.6,0.0,8.0,2.0,0.0
9179,3335.0,0,2,-1.0,0.0,-4.0,3.0,3.33,6.0,1.5,0.0,1.0
5148,186.0,1,2,1.0,0.0,-1.0,1.0,-1.0,-3.67,0.0,-1.0,1.0
2059,-13680.0,0,-1,1.0,4.0,-13.5,-5.33,-1.42,-12.0,-1.2,-2.0,1.0
9093,-5350.0,0,-2,2.0,2.0,-4.33,-6.5,-1.5,-0.33,-1.5,-1.0,-2.0
2617,5780.0,0,2,-2.0,0.0,-1.0,0.75,1.33,1.4,4.0,2.0,1.0
191,-1967.0,1,-1,1.0,0.0,0.0,-5.25,3.0,2.67,1.0,-5.0,0.0
5741,7010.0,1,2,-1.0,-1.0,0.33,11.5,0.4199999999999999,7.0,3.5,1.0,-1.0
1220,2679.0,1,1,0.0,0.0,2.1,-0.6699999999999999,0.0,4.67,0.0,-2.0,0.0
9724,-5869.0,0,-2,0.0,0.0,1.0,1.0,-2.33,-1.0,-1.27,1.0,1.0
4633,5463.0,1,0,1.0,0.0,-2.5,3.53,14.62,0.3399999999999998,0.8300000000000001,0.0,0.0
3040,-3267.0,1,-2,-1.0,1.0,-1.0,-2.75,0.0,-1.0,0.5,1.0,1.0
4096,1391.0,0,0,-1.0,0.0,2.0,0.6699999999999999,1.0,0.5,-4.0,0.0,-1.0
6945,2535.0,1,1,1.0,-1.0,-0.5,1.08,-1.42,1.33,3.33,1.0,0.0
7652,-4943.0,0,0,0.0,1.0,-2.5,0.08,-1.5,-1.17,-7.0,-1.0,1.0
8472,-4704.0,0,-2,1.0,0.0,-1.0,-4.0,-2.5,-5.5,-4.5,-1.0,1.0
7364,4812.0,1,2,-2.0,-2.0,-1.29,7.0,1.5,5.1,8.17,-2.0,-1.0
7151,5566.0,0,1,-1.0,-1.0,2.0,7.0,1.0,2.0,0.0,1.0,0.0
1837,-4603.0,0,-2,1.0,1.0,0.0,-1.0,-1.0,-5.0,-5.2,-1.0,1.0
2084,-2388.0,0,1,1.0,0.0,-3.33,-4.0,-3.0,0.6699999999999999,5.0,-2.0,0.0
3030,-6010.0,0,-1,-1.0,1.0,-7.0,0.33,-0.75,-3.38,0.33,-1.0,-1.0
6972,4077.0,1,0,0.0,-2.0,0.5,3.0,-2.0,-0.5,4.0,-2.0,1.0
9584,1258.0,1,2,1.0,0.0,0.5,0.1699999999999999,-1.0,-2.0,-1.0,0.0,1.0
7660,2173.0,1,2,0.0,0.0,-0.5,-0.08,5.5,2.5,1.66,1.0,0.0
245,-1003.0,0,1,1.0,0.0,-4.0,-3.5,3.0,4.5,6.5,-2.0,0.0
2616,2924.0,0,0,0.0,0.0,2.5,1.0,1.0,1.83,1.0,-1.0,-1.0
938,356.0,0,0,0.0,1.0,-10.86,1.0499999999999998,2.0,12.0,2.46,1.0,0.0
1743,4015.0,1,2,-2.0,-1.0,-2.0,5.0,1.67,2.5,5.33,2.0,1.0
967,1912.0,1,0,1.0,0.0,-0.33,-0.4,3.25,1.5,9.0,0.0,-1.0
5065,-1617.0,0,-2,2.0,1.0,-1.0,-1.5,-2.75,1.5,0.5,-1.0,1.0
2847,-6825.0,0,-2,1.0,2.0,-0.3299999999999999,0.33,-0.1699999999999999,-1.45,-1.73,0.0,0.0
9187,-2799.0,1,0,0.0,1.0,-5.0,1.0,2.83,-0.5,1.25,1.0,0.0
5519,8138.0,1,2,1.0,-1.0,-1.0,-0.33,7.4,0.8999999999999999,0.4000000000000001,2.0,-1.0
7544,3006.0,1,-2,1.0,0.0,4.0,2.0,0.5,0.4,2.67,-2.0,0.0
9040,7943.0,1,1,-1.0,-1.0,7.8,4.0,4.5,1.0,7.0,-2.0,-1.0
2851,7813.0,1,-1,-1.0,0.0,0.33,4.5,4.0,5.67,3.33,0.0,0.0
7488,-3751.0,0,0,2.0,2.0,-5.0,-4.0,-2.5,-1.0,-5.67,0.0,0.0
709,8631.0,1,2,-2.0,-1.0,2.75,8.0,4.6,4.67,6.5,-1.0,-2.0
3805,-1552.0,0,0,1.0,-1.0,-2.75,-8.4,-0.5800000000000001,-1.5,-2.0,-3.0,-2.0
4528,1000.0,1,0,-1.0,0.0,4.0,2.0,6.5,-5.0,-0.6499999999999999,0.0,0.0
6777,2274.0,0,0,-1.0,-1.0,7.83,0.5,0.0,-7.0,-5.5,0.0,0.0
4924,-486.0,1,2,2.0,0.0,-5.33,-2.33,-0.1699999999999999,-2.0,0.0,0.0,0.0
5526,-6356.0,0,-1,1.0,1.0,-0.92,-1.13,-2.73,0.6499999999999999,3.0,0.0,0.0
6305,1515.0,0,0,1.0,0.0,1.5,5.67,3.0,-5.0,0.1699999999999999,-1.0,1.0
3229,11322.0,1,2,-2.0,-1.0,4.75,5.0,1.67,3.33,9.83,1.0,-1.0
2985,2364.0,1,2,1.0,0.0,-4.0,-5.33,3.0,-2.0,1.0,-1.0,-2.0
2709,514.0,0,-2,1.0,0.0,-0.5,0.5,-3.75,0.6699999999999999,1.58,2.0,1.0
1815,5181.0,1,-1,2.0,-1.0,6.5,3.25,0.0,0.0,2.0,0.0,0.0
6252,3358.0,1,2,-1.0,0.0,7.0,1.17,5.75,1.42,0.6699999999999999,-2.0,1.0
3095,-1440.0,0,0,0.0,1.0,-5.0,3.0,4.0,-3.0,-0.5,1.0,-1.0
2858,-839.0,0,0,1.0,0.0,0.0,1.5,-1.0,0.0,1.33,3.0,1.0
5936,-4682.0,0,-2,-2.0,1.0,1.08,-5.0,1.17,0.8300000000000001,1.0,1.0,0.0
4454,9867.0,1,2,-1.0,-1.0,5.0,8.0,5.0,0.0,-0.5,0.0,0.0
5505,-4540.0,0,-1,2.0,2.0,-5.8,-7.67,0.0,1.0,-2.33,0.0,0.0
10005,5229.0,1,1,-2.0,0.0,6.0,6.0,2.0,1.0,2.0,-1.0,2.0
3798,228.0,1,2,-1.0,0.0,-1.67,7.67,6.33,-5.5,-1.0,1.0,1.0
1095,-6488.0,0,-2,1.0,0.0,-3.0,-2.5,-5.0,-2.0,-1.5,2.0,-1.0
2747,-9014.0,0,-2,0.0,1.0,-1.0,-8.5,-0.5,-6.0,-6.0,0.0,1.0
1843,2836.0,1,1,-1.0,0.0,5.0,3.0,2.33,0.0,3.5,3.0,1.0
8661,4659.0,1,2,-1.0,0.0,0.0,2.67,4.0,-0.5,5.0,-1.0,-1.0
9087,6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0
7794,-7709.0,0,0,2.0,1.0,-4.0,-15.5,0.0,-5.0,-11.5,-2.0,-1.0
5672,-116.0,0,0,0.0,0.0,2.67,0.0,-4.75,1.0,2.0,-1.0,1.0
4974,1826.0,0,-2,-1.0,0.0,-0.6000000000000001,-4.5,1.17,3.25,8.25,-1.0,0.0
5603,1720.0,1,1,-1.0,0.0,-2.25,4.75,4.33,-8.0,-3.1,2.0,0.0
1469,7229.0,1,2,0.0,-1.0,2.0,9.67,2.0,4.5,4.5,2.0,0.0
5118,363.0,0,0,2.0,0.0,-1.33,-0.33,1.5,-2.0,5.0,1.0,0.0
3833,2590.0,0,0,1.0,-2.0,-0.33,2.5,4.0,5.0,1.0,0.0,-2.0
8818,10045.0,1,2,0.0,-1.0,2.21,6.0,1.33,0.5,7.4,0.0,0.0
1531,-6813.0,0,1,0.0,3.0,-0.5800000000000001,-4.17,-7.67,-0.5,-3.47,-1.0,0.0
4025,-726.0,0,0,-1.0,0.0,-1.4,-6.0,1.0,2.0,0.75,0.0,0.0
8517,241.0,0,0,-1.0,1.0,-1.75,4.83,2.67,-1.0,6.2,-1.0,2.0
1833,4032.0,1,1,-1.0,0.0,-1.0,2.83,2.83,9.25,4.5,2.0,-2.0
8117,4713.0,1,2,1.0,-1.0,2.0,4.33,0.8300000000000001,-0.5,2.33,1.0,0.0
8666,2042.0,1,-2,0.0,1.0,0.6699999999999999,1.0,2.0,2.0,-4.33,-2.0,1.0
8806,10939.0,1,1,-1.0,-2.0,7.8,8.17,4.67,4.0,7.67,-2.0,1.0
7724,290.0,0,2,-2.0,0.0,7.33,-1.47,-0.5,0.2000000000000001,2.5,1.0,-1.0
2719,-873.0,1,0,2.0,0.0,0.83,-4.0,-1.0,-1.0,4.4,1.0,1.0
5892,777.0,0,0,1.0,0.0,-3.0,1.0,-1.5,6.0,2.33,1.0,0.0
3815,-5695.0,0,-2,0.0,1.0,-2.67,-3.0,0.83,-3.0,-2.5,0.0,0.0
7683,1804.0,0,-2,2.0,-1.0,5.83,0.0,-0.25,0.6699999999999999,1.34,-1.0,0.0
3594,-1609.0,0,-2,1.0,0.0,0.95,2.5,0.0,-3.0,-3.5,1.0,1.0
1898,-4112.0,0,-2,1.0,2.0,-3.0,1.0,1.47,-2.5,-3.0,0.0,1.0
3758,3817.0,1,2,-1.0,0.0,6.5,3.25,3.8,-9.0,-7.17,-2.0,0.0
2108,6900.0,1,1,-1.0,0.0,3.0,6.0,3.5,5.0,5.0,-1.0,0.0
1979,3700.0,1,-1,-1.0,0.0,-2.0,5.0,2.0,2.17,-3.0,-1.0,-2.0
2438,1974.0,0,-2,1.0,-1.0,1.58,3.67,-1.25,-0.8300000000000001,1.0,-2.0,0.0
6815,-7531.0,0,-1,1.0,2.0,-9.0,-5.25,-11.25,-1.67,-2.75,-1.0,0.0
5983,2231.0,1,2,-2.0,1.0,7.25,5.4,1.33,4.0,2.0,-1.0,-1.0
4173,5312.0,1,2,-1.0,-1.0,-1.5,5.0,4.0,3.0,2.0,0.0,0.0
9052,-1587.0,0,2,0.0,-1.0,-4.8,-5.0,-3.5,0.0,0.5,1.0,0.0
7187,3076.0,1,1,-1.0,0.0,1.83,3.53,6.4,-2.67,6.25,2.0,-1.0
1940,-9472.0,0,-1,-1.0,2.0,-1.75,-12.5,0.5,-2.08,-10.67,2.0,-1.0
2019,-6106.0,0,-2,2.0,1.0,-2.4,-1.66,-6.0,0.0,-6.0,1.0,1.0
8008,-5363.0,1,0,1.0,0.0,4.67,-3.0,-8.2,0.1699999999999999,-4.0,1.0,0.0
5538,-7821.0,0,-2,1.0,2.0,-3.5,-9.38,0.0,-1.5,1.67,-2.0,-2.0
5639,5162.0,1,2,0.0,-1.0,4.67,9.0,5.5,2.33,1.17,1.0,1.0
7621,-1632.0,0,0,1.0,1.0,1.5,0.0,3.0,4.0,2.7,2.0,0.0
641,2602.0,1,0,-1.0,0.0,0.8300000000000001,7.8,-0.33,-5.33,0.1699999999999999,-2.0,0.0
7105,4731.0,1,0,0.0,-1.0,0.0,3.0,0.0,-3.0,0.0,0.0,1.0
6225,3429.0,1,-1,-1.0,0.0,-1.0,0.33,2.0,1.75,-1.0,0.0,0.0
6788,6789.0,1,2,-1.0,0.0,1.5,3.0,-1.83,6.0,2.33,1.0,0.0
2805,-2878.0,1,0,-2.0,0.0,-3.67,-8.5,-1.17,-2.5,0.0,-1.0,1.0
2562,-4486.0,0,0,2.0,1.0,1.2,-3.5,-7.0,-6.5,-5.33,1.0,0.0
6608,8550.0,1,1,-1.0,-2.0,0.0,9.5,3.67,2.24,13.4,1.0,0.0
9786,607.0,0,-1,-1.0,0.0,-3.67,-1.0,1.25,-1.0,-1.0,0.0,-2.0
7337,-1797.0,0,1,2.0,0.0,0.75,-8.0,-1.5,-3.33,-8.57,1.0,0.0
7571,9831.0,1,2,-1.0,-2.0,1.5,12.8,2.2,6.6,1.67,1.0,0.0
6325,248.0,0,2,1.0,0.0,0.25,4.0,-1.0,-0.5,-1.0,-2.0,0.0
6206,10402.0,1,2,-2.0,-4.0,-1.45,4.0,0.92,6.4,3.0,0.0,0.0
5711,-2225.0,0,0,1.0,-1.0,3.0,0.0,-3.67,-6.0,-5.0,2.0,0.0
664,4703.0,1,0,-2.0,-1.0,-1.5,3.5,4.67,2.17,1.0,0.0,1.0
924,-2869.0,0,-2,2.0,1.0,0.5,1.0,4.0,-0.5,5.67,0.0,1.0
8455,7500.0,1,2,-1.0,-1.0,2.5,8.0,7.0,4.5,1.5,0.0,-1.0
2675,-3324.0,1,0,1.0,0.0,-1.0,-6.0,3.0,-0.5,5.0,-1.0,1.0
682,1951.0,1,2,-1.0,-2.0,0.83,2.0,1.0,-0.3399999999999998,-3.0,2.0,0.0
8793,-1762.0,0,-2,1.0,0.0,-1.0,0.5,-2.5,0.33,-6.5,-1.0,-1.0
9166,-4079.0,0,0,1.0,0.0,1.5,-5.33,-4.5,1.67,1.0,-1.0,0.0
9536,9589.0,1,1,1.0,-1.0,0.5,8.5,2.0,4.75,8.5,0.0,0.0
7475,1297.0,0,-2,-1.0,0.0,-4.33,0.33,2.5,6.0,3.0,2.0,2.0
5288,1812.0,0,1,-1.0,0.0,0.0,-1.5,1.0,2.0,4.33,1.0,1.0
2764,-110.0,0,2,0.0,0.0,-3.0,-2.5,1.5,4.0,6.4,1.0,-1.0
2307,976.0,1,2,-2.0,-2.0,3.5,-2.08,-6.33,1.6,1.0,0.0,0.0
838,-2478.0,0,0,1.0,1.0,-2.0,-1.0,1.0,-3.5,1.5,1.0,1.0
9638,-7144.0,0,-2,1.0,1.0,-1.5,-8.5,-3.0,-6.5,-2.83,2.0,-1.0
9743,-786.0,0,-2,-1.0,0.0,-0.5,-0.6699999999999999,-1.33,0.33,-3.0,2.0,1.0
8410,6391.0,1,2,-1.0,0.0,-2.5,4.0,5.75,5.0,7.0,-1.0,-1.0
2009,-1719.0,1,-1,-1.0,0.0,-1.5,2.25,0.0,-3.0,-3.5,1.0,-1.0
672,-1753.0,1,0,-1.0,0.0,-0.83,-3.33,0.6699999999999999,-3.5,-3.5,1.0,0.0
2825,-974.0,1,1,-1.0,0.0,1.0,4.5,1.0,2.13,4.75,0.0,0.0
174,4787.0,1,2,-2.0,-1.0,-0.6699999999999999,3.0,3.5,3.5,1.5,-1.0,1.0
658,4647.0,0,-2,2.0,-2.0,-4.5,-1.33,5.0,4.67,3.5,-1.0,1.0
6998,-4705.0,0,-2,0.0,1.0,-0.5,-1.0,-4.0,-3.83,-7.5,1.0,-1.0
5133,665.0,1,0,1.0,0.0,4.67,-1.33,2.0,-1.17,2.0,-2.0,0.0
559,-2834.0,0,-2,-1.0,1.0,-2.0,-2.5,-3.5,-1.0,0.0,2.0,0.0
448,3987.0,1,2,0.0,-1.0,6.0,6.33,3.0,0.5,-1.5,0.0,0.0
4251,-423.0,1,2,1.0,0.0,-2.0,3.33,-1.0,0.75,-2.5,-5.0,-1.0
2240,-1005.0,1,-2,0.0,1.0,3.0,0.5,0.0,0.0,-1.42,-5.0,-1.0
6103,-242.0,1,2,0.0,-1.0,-2.33,-3.0,-2.0,-2.0,-2.0,1.0,0.0
2315,5161.0,1,0,0.0,0.0,-1.0,3.0,0.5800000000000001,2.75,5.0,2.0,0.0
5883,4452.0,1,2,0.0,-1.0,2.0,4.5,1.0,1.0,2.0,-1.0,1.0
2186,1520.0,0,1,1.0,-1.0,0.0,-1.83,-1.17,-2.25,0.33,3.0,-1.0
7610,-3852.0,0,2,1.0,0.0,0.05,-0.6699999999999999,1.5,-6.5,-5.33,-2.0,1.0
5365,-1207.0,1,0,1.0,0.0,0.0,1.5,-8.0,-3.0,-4.17,0.0,1.0
2457,784.0,0,0,1.0,-1.0,-1.0,-3.0,-6.5,0.8699999999999999,-2.67,1.0,1.0
2568,-3976.0,0,-1,-1.0,0.0,1.0,2.0,-2.0,-3.4,-2.0,-1.0,-1.0
4642,-3238.0,0,0,-1.0,1.0,1.0,-0.25,-2.0,1.5,0.75,1.0,1.0
4967,-6169.0,0,1,0.0,2.0,-3.33,3.0,-0.5,-4.0,-8.6,1.0,-1.0
3421,4324.0,1,0,0.0,-1.0,-1.5,3.67,4.0,7.4,5.5,-2.0,-1.0
3989,1940.0,0,2,1.0,0.0,2.4,3.0,4.0,-1.0,-1.67,0.0,-2.0
1773,99.0,1,-1,-2.0,0.0,-2.0,-0.33,-0.6699999999999999,1.0,1.0,-3.0,-1.0
503,3106.0,1,0,-2.0,0.0,2.0,1.5,8.43,6.33,6.0,2.0,0.0
4932,-3512.0,0,0,1.0,0.0,-0.75,-5.33,-3.5,-1.47,-3.0,-2.0,0.0
4981,18.0,0,0,2.0,-1.0,-1.33,-3.5,1.5,-4.75,-0.08,2.0,1.0
986,1992.0,1,2,-2.0,-1.0,-0.5,-0.5,3.67,7.67,0.33,1.0,1.0
6622,4558.0,1,0,2.0,0.0,1.5,9.0,-1.0,1.3,0.6000000000000001,-1.0,2.0
4406,2593.0,0,0,1.0,1.0,0.0,3.5,6.0,6.0,9.5,-2.0,-1.0
3600,-2813.0,0,-2,-2.0,0.0,-8.33,0.5,-3.5,3.5,0.5,1.0,1.0
3862,-267.0,0,2,1.0,0.0,-3.0,4.33,0.0,1.0,-1.0,-2.0,1.0
4780,639.0,1,0,-1.0,-1.0,-1.5,-1.0,2.0,7.0,1.75,-3.0,-2.0
12,-2132.0,1,0,-1.0,0.0,2.0,4.67,0.0,-7.5,-3.0,-1.0,1.0
5981,7002.0,1,2,-2.0,-1.0,3.67,3.8,4.0,1.0,6.0,0.0,1.0
9440,-629.0,0,-2,0.0,1.0,-1.0,0.5,1.5,4.5,2.33,1.0,2.0
260,-5452.0,0,-2,0.0,1.0,-1.5,1.0,-1.0,-4.0,-1.5,1.0,0.0
127,-2581.0,0,2,2.0,-1.0,4.0,4.0,0.5,-3.2,-2.5,1.0,1.0
1311,-5051.0,0,0,1.0,1.0,-1.17,-1.0,-6.71,-1.5,-3.5,-1.0,0.0
2012,891.0,1,1,0.0,0.0,2.0,8.5,-0.5,2.0,2.17,-1.0,2.0
2069,-3141.0,0,-1,1.0,0.0,-0.5,-2.0,-1.0,-5.83,0.0,-2.0,1.0
3778,-716.0,1,0,-1.0,-1.0,5.0,-5.33,-1.0,-2.33,1.0,0.0,0.0
2781,7961.0,1,2,1.0,-2.0,-0.8300000000000001,8.75,5.0,0.6600000000000001,2.5,1.0,0.0
7403,744.0,0,0,2.0,0.0,-1.33,2.0,4.0,-2.0,-2.67,-2.0,1.0
8652,-4353.0,0,-2,0.0,0.0,-2.0,-2.0,-1.0,-2.17,-5.67,0.0,1.0
1916,-2761.0,0,0,2.0,0.0,0.08,-5.0,-3.33,3.0,-1.67,0.0,0.0
8917,1509.0,1,0,0.0,0.0,1.33,-0.5,0.0,4.17,2.33,2.0,1.0
9082,873.0,0,0,0.0,0.0,0.0,2.0,2.0,0.6699999999999999,4.0,0.0,-1.0
3970,1415.0,1,0,1.0,0.0,1.25,-4.0,4.0,1.5,5.33,1.0,-1.0
3401,2144.0,1,0,0.0,0.0,-1.17,-6.0,4.0,0.4199999999999999,-0.8300000000000001,0.0,0.0
9927,-372.0,0,0,1.0,-1.0,0.5,-5.67,-4.5,5.25,-3.3,0.0,0.0
6765,-921.0,0,0,1.0,1.0,-6.0,0.0,1.5,0.0,0.5,-3.0,-1.0
7733,-3826.0,0,-2,0.0,1.0,-3.0,0.0,5.33,-1.13,3.67,1.0,-1.0
1728,3382.0,1,0,0.0,-1.0,-2.5,2.67,0.3,9.57,3.25,2.0,1.0
2050,-959.0,0,0,1.0,0.0,0.5,-2.5,-1.42,-1.5,-3.5,0.0,-1.0
9337,-10128.0,0,-2,2.0,1.0,-0.5,-1.33,1.5,-10.5,-3.4,0.0,0.0
7410,6715.0,1,2,1.0,-1.0,-1.0,-1.75,3.4,7.0,1.83,1.0,-1.0
2970,-2951.0,0,0,-1.0,1.0,2.4,-1.83,-4.75,0.0,-4.25,2.0,0.0
2094,2701.0,1,2,-2.0,0.0,-2.5,0.0,3.0,3.0,3.0,0.0,0.0
6560,-2271.0,1,2,1.0,0.0,-2.5,-4.0,1.0,-4.5,-2.0,-1.0,0.0
2533,5026.0,1,0,-1.0,0.0,-2.2,8.33,0.25,10.71,13.8,1.0,-2.0
9151,8683.0,1,1,0.0,-2.0,0.4199999999999999,6.67,7.33,7.67,4.5,1.0,0.0
1555,-4212.0,1,-2,-1.0,1.0,-3.75,-1.17,2.33,-2.5,-4.0,-2.0,-1.0
67,-4630.0,1,0,1.0,1.0,3.0,-0.57,3.75,-4.67,-6.5,-1.0,-1.0
8185,-3031.0,1,-2,-1.0,2.0,0.3999999999999999,-5.0,1.0,-1.35,-6.33,1.0,-2.0
6321,-3304.0,0,0,2.0,0.0,0.67,-4.0,-3.0,-1.5,1.0,1.0,0.0
5326,-2462.0,1,-2,-1.0,2.0,-2.0,5.0,1.0,0.0,5.0,-2.0,-1.0
8993,4461.0,1,2,0.0,-2.0,-2.0,4.67,5.33,-2.0,-3.0,0.0,1.0
2513,-3162.0,1,-1,-1.0,1.0,-1.5,3.0,2.75,0.33,1.35,-2.0,2.0
6694,3469.0,1,2,0.0,0.0,5.75,0.6600000000000001,1.0,0.6000000000000001,-4.0,1.0,-1.0
4353,1086.0,1,2,-2.0,-1.0,-2.0,-0.8300000000000001,-2.0,0.5,2.0,1.0,-1.0
6840,-351.0,0,0,1.0,0.0,-1.0,3.0,0.83,3.0,4.2,-1.0,-1.0
7460,7066.0,1,1,-2.0,-2.0,5.0,7.33,1.33,-0.5,0.0,2.0,0.0
7137,-11433.0,0,-2,-1.0,3.0,-5.0,-6.5,-5.0,4.33,-1.67,1.0,1.0
9101,-3032.0,0,0,1.0,0.0,0.0,-0.5,-5.5,3.5,-2.33,2.0,-1.0
3374,609.0,1,2,-2.0,-1.0,-0.83,1.33,-3.25,2.33,-2.0,-1.0,-1.0
4812,-1348.0,1,-2,2.0,1.0,-0.5,-11.25,-8.5,-0.5800000000000001,-1.25,-1.0,1.0
6339,-1277.0,0,-2,0.0,-1.0,-3.0,-2.5,0.3299999999999999,1.0,5.0,-2.0,-1.0
8184,-5268.0,0,-1,2.0,1.0,-1.5,-2.33,1.83,0.92,0.5,2.0,1.0
6259,-848.0,0,-1,2.0,0.0,0.0,-1.5,7.0,-4.5,-1.0,1.0,-1.0
4174,-5040.0,0,-2,-1.0,0.0,-3.67,-8.4,-4.0,4.0,-0.33,-1.0,0.0
5996,-3338.0,0,2,0.0,0.0,-2.33,-4.33,-4.0,-2.0,-4.4,1.0,0.0
4394,-5448.0,0,-2,1.0,0.0,-5.5,-6.0,-4.5,-1.5,-6.0,1.0,2.0
6082,8048.0,1,2,-2.0,-3.0,3.67,11.25,1.67,9.8,10.6,-1.0,0.0
2726,-3771.0,0,2,-1.0,1.0,2.75,-4.0,2.0,-5.0,1.0,-1.0,1.0
4486,4371.0,1,2,-2.0,-2.0,-2.5,3.6,3.0,5.0,2.0,-1.0,-1.0
1889,3921.0,1,-1,0.0,0.0,4.5,1.5,0.6699999999999999,2.67,12.17,2.0,-1.0
4348,-43.0,0,2,-1.0,-1.0,-1.25,1.33,0.5,1.0,2.0,0.0,0.0
4066,3058.0,0,0,1.0,-1.0,0.0,1.2000000000000002,5.67,-1.5,1.0,-1.0,1.0
9596,11605.0,1,2,-2.0,-4.0,3.67,2.33,2.0,0.0,-1.0,0.0,1.0
4395,12528.0,1,1,-2.0,-4.0,9.0,6.33,-2.0,0.4499999999999999,-0.5,1.0,0.0
7948,-1685.0,1,0,0.0,-1.0,2.0,-2.33,-4.6,-2.0,-5.5,0.0,-1.0
2540,568.0,0,0,-1.0,0.0,2.0,1.0,0.0,-1.0,-2.5,2.0,-1.0
6397,565.0,1,2,0.0,0.0,-3.0,-6.0,-0.25,-2.5,-3.5,-1.0,-1.0
7340,1373.0,1,0,-1.0,0.0,0.0,1.33,-0.6699999999999999,1.67,0.3,-1.0,1.0
7396,-5197.0,0,2,-2.0,0.0,-7.88,-8.0,1.0,0.5,0.5,1.0,1.0
6894,630.0,0,0,-1.0,0.0,-7.75,-2.0,0.5,0.75,-0.33,-1.0,0.0
5291,-3384.0,0,0,2.0,1.0,0.5,1.0,1.75,-5.0,-4.0,-3.0,0.0
6263,-8764.0,0,-2,1.0,3.0,-5.71,-7.0,-5.0,-2.0,-8.0,1.0,-1.0
7334,-418.0,1,0,-1.0,1.0,-3.0,0.33,2.0,-1.0,1.0,3.0,0.0
710,6299.0,1,1,-1.0,-1.0,3.71,2.0,3.67,0.4199999999999999,-3.0,1.0,0.0
9634,9417.0,1,0,-1.0,-3.0,2.5,7.33,1.5,2.83,3.73,4.0,-1.0
2565,-1418.0,0,0,-2.0,0.0,-3.0,0.0,2.17,-4.0,0.08,-1.0,1.0
4064,466.0,1,2,2.0,-1.0,1.25,-6.0,-5.0,1.0,-5.0,-2.0,-1.0
6045,988.0,1,-2,2.0,0.0,1.0,2.0,6.67,-1.0,2.67,2.0,2.0
2303,5470.0,0,2,2.0,-2.0,0.33,-1.67,-4.0,1.11,1.0699999999999998,-1.0,-1.0
1493,-6773.0,0,2,1.0,0.0,0.0,-8.67,-7.5,-7.75,-8.8,-1.0,0.0
4221,-3562.0,0,2,1.0,0.0,-3.0,-1.0,-6.0,1.0,-2.0,-2.0,-1.0
9041,10363.0,1,1,-1.0,-1.0,0.75,11.25,7.67,1.66,5.86,2.0,1.0
9580,-4162.0,0,-2,-1.0,2.0,-0.3299999999999999,-2.5,1.5,-5.0,-3.5,1.0,0.0
2306,1399.0,1,0,1.0,-1.0,3.67,-3.0,-2.17,6.75,5.5,0.0,1.0
8665,687.0,1,0,-1.0,1.0,2.0,3.0,0.5,0.6699999999999999,2.5,0.0,-1.0
