Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
2168,701.0,0,-1,1.0,-1.0,1.33,-1.5,2.0,-2.0,4.0,0.0,0.0
9692,4446.0,1,2,1.0,-2.0,7.0,0.6699999999999999,5.0,0.0,-1.5,0.0,1.0
7978,-201.0,0,0,0.0,0.0,6.0,7.25,7.75,0.0,0.6699999999999999,-3.0,-1.0
7329,6296.0,1,0,1.0,-1.0,0.5800000000000001,1.0,10.78,7.33,0.92,0.0,-1.0
2117,1287.0,1,-1,-1.0,0.0,0.5,0.1699999999999999,-7.5,-4.0,-0.5,0.0,2.0
8208,1057.0,0,0,1.0,0.0,-0.5,-1.67,-3.0,1.0,1.0,-1.0,-1.0
5496,-1034.0,0,0,0.0,0.0,-4.75,3.0,0.6699999999999999,1.0,-2.5,1.0,0.0
3112,5953.0,1,1,-1.0,-1.0,2.25,6.5,3.5,0.0,2.0,1.0,0.0
7609,-334.0,0,-2,1.0,-1.0,-1.0,2.0,1.0,-8.25,-7.67,1.0,1.0
3308,-5675.0,0,-2,1.0,0.0,-3.83,-8.75,-6.0,-2.5,-5.0,0.0,0.0
3945,2437.0,0,0,1.0,-1.0,0.0,2.0,4.0,0.6600000000000001,2.17,-1.0,0.0
602,887.0,0,2,0.0,0.0,3.33,0.0,-1.0,-0.5800000000000001,0.0,1.0,-1.0
7891,-3137.0,0,-2,0.0,0.0,-3.5,-2.25,0.6699999999999999,-5.33,2.0,1.0,0.0
2860,-7721.0,0,0,1.0,1.0,0.0,-3.5,0.0,-1.25,-3.0,0.0,0.0
8617,3001.0,1,1,-1.0,-1.0,0.5,-1.5,6.2,0.0,0.5,-2.0,0.0
2024,1385.0,0,0,-1.0,0.0,-1.0,-4.75,0.6699999999999999,5.75,1.34,2.0,0.0
1600,-3903.0,0,-1,0.0,0.0,-1.0,-9.0,-3.5,0.0,-2.0,0.0,-2.0
6088,5486.0,1,2,1.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,-1.0
6478,398.0,1,2,-1.0,-1.0,-0.6699999999999999,-2.17,-0.4199999999999999,-2.5,-2.7,1.0,0.0
3101,-318.0,1,2,-1.0,0.0,-1.0,-2.0,3.0,3.0,-0.5,2.0,0.0
3007,-5772.0,0,-2,1.0,1.0,1.5,-8.2,-1.5,-2.0,-1.5,3.0,1.0
828,1416.0,1,2,1.0,-1.0,0.0,-2.5,1.17,0.1699999999999999,5.0,0.0,-1.0
35,-990.0,1,-2,2.0,2.0,-5.8,0.0,2.0,0.0,1.0,-1.0,0.0
2575,3970.0,0,-1,0.0,0.0,4.0,8.5,-0.5,5.2,-0.8699999999999999,-2.0,-1.0
5569,4738.0,1,2,-2.0,-1.0,-0.5800000000000001,12.5,3.93,11.67,5.83,1.0,1.0
7501,1225.0,0,0,-1.0,1.0,4.0,1.63,3.9,4.6,0.25,-1.0,1.0
6860,4309.0,1,2,-1.0,-1.0,-1.0,2.5,-0.5,4.5,4.5,1.0,-1.0
3157,4081.0,0,0,-1.0,1.0,3.8,8.6,8.0,-1.33,1.67,0.0,-1.0
5794,395.0,1,2,-1.0,0.0,-3.0,-5.0,-6.0,4.1,3.5,0.0,0.0
6917,-2381.0,0,0,1.0,0.0,-1.5,-8.25,3.0,-2.5,-0.5800000000000001,1.0,0.0
6299,-4524.0,0,-2,2.0,1.0,0.92,-4.4,-1.0,-0.33,-1.5,0.0,-1.0
9654,-9652.0,0,-2,2.0,1.0,-4.0,-3.0,-4.0,-1.5,-1.5,0.0,1.0
8677,-1652.0,0,-2,0.0,0.0,-0.25,-9.0,-2.33,-4.0,-5.0,-2.0,-1.0
3053,-835.0,0,-2,1.0,-1.0,-1.4,2.75,1.33,-5.5,-4.5,0.0,-2.0
9855,-9798.0,0,-1,1.0,2.0,-3.0,-2.0,-3.8,-7.67,-1.0,0.0,0.0
2937,483.0,0,-2,-2.0,1.0,-1.33,-1.0,-1.5,4.67,2.0,0.0,-1.0
9227,-9263.0,0,-2,0.0,2.0,-2.17,-16.0,-13.5,-3.81,-5.33,-2.0,0.0
7325,-3727.0,0,2,1.0,0.0,2.0,6.0,-1.5,-1.0,4.0,2.0,2.0
7623,-4160.0,1,-2,0.0,1.0,-1.5,-1.75,-1.0,-0.6699999999999999,-2.0,1.0,-1.0
803,4503.0,1,0,-1.0,0.0,1.0,8.0,0.0,1.75,8.17,-1.0,1.0
354,-782.0,0,0,2.0,0.0,1.5,-4.5,2.0,-1.4,7.75,2.0,-1.0
5768,1448.0,0,-2,2.0,-3.0,-2.0,-1.0,-0.5,1.5,-0.75,-2.0,-1.0
6538,3573.0,1,2,1.0,-2.0,6.83,-1.5,-2.67,-1.5,-8.0,-1.0,0.0
6010,6275.0,1,1,-2.0,-1.0,4.5,3.5,5.75,-2.0,5.33,0.0,0.0
4908,-2439.0,0,0,-1.0,0.0,-4.8,-3.0,-3.33,1.0,0.3999999999999999,0.0,-1.0
1770,3995.0,1,2,1.0,0.0,5.0,5.0,1.0,1.0,-1.0,-4.0,0.0
404,-3788.0,0,1,0.0,0.0,-1.5,-0.6699999999999999,-0.92,-4.67,-3.5,1.0,1.0
6492,3796.0,0,1,0.0,-2.0,-3.5,4.0,0.83,1.6,-2.0,-2.0,1.0
1799,2268.0,0,2,-1.0,-1.0,-2.67,1.67,7.5,3.0,6.0,2.0,0.0
3713,6055.0,1,-1,-1.0,-2.0,2.25,-5.0,-1.34,0.0,-3.5,1.0,-1.0
8322,-5100.0,0,-2,2.0,2.0,1.9,-7.33,1.33,-6.5,-0.1699999999999999,-1.0,2.0
5481,-7721.0,0,-2,-2.0,1.0,0.6699999999999999,0.0,-3.0,-5.25,-4.33,0.0,-1.0
4916,-1291.0,1,0,0.0,0.0,-2.67,-6.0,1.0,-2.67,2.0,0.0,-1.0
4145,-2810.0,0,-2,1.0,0.0,2.0,1.0,-1.0,-1.0,-3.0,-3.0,0.0
7703,-1326.0,0,0,0.0,0.0,0.0,-2.5,4.0,-0.4199999999999999,-5.0,-2.0,0.0
8192,4527.0,1,2,-2.0,0.0,-4.75,2.0,1.25,0.08,0.0,-1.0,1.0
4104,6753.0,1,2,1.0,-1.0,0.83,4.5,6.0,4.5,3.0,1.0,0.0
2790,4976.0,1,-1,-1.0,0.0,3.0,1.0,4.4,5.0,-0.6000000000000001,-2.0,0.0
2327,6449.0,1,-1,-1.0,-1.0,3.5,4.0,8.0,4.67,4.0,-1.0,0.0
6710,-3901.0,0,-2,1.0,0.0,-0.83,-6.33,-0.3399999999999998,-3.0,-4.0,-2.0,-1.0
1258,9360.0,1,2,-1.0,0.0,3.6,6.0,3.0,3.17,1.67,1.0,1.0
2604,478.0,1,2,2.0,0.0,0.0,7.0,4.67,2.0,2.0,0.0,0.0
3014,2661.0,1,2,0.0,1.0,1.0,-0.6699999999999999,-0.1699999999999999,2.17,0.5999999999999999,-1.0,-2.0
7570,8247.0,1,1,-2.0,-1.0,9.0,3.0,1.47,11.75,4.7,0.0,1.0
1453,5675.0,1,2,-2.0,-1.0,6.0,5.0,-0.5,2.0,-0.1699999999999999,1.0,0.0
2005,1165.0,1,0,-1.0,1.0,-4.5,6.0,1.5,4.67,3.5,0.0,-1.0
5197,3888.0,1,2,-2.0,0.0,2.0,3.0,0.0,4.5,4.67,-1.0,0.0
8121,8447.0,1,1,0.0,-2.0,1.0,7.0,3.0,3.5,1.0,0.0,0.0
9693,-7749.0,0,1,2.0,1.0,-6.75,-12.33,-1.75,-1.33,-7.25,-1.0,0.0
6296,2570.0,1,0,1.0,0.0,4.8,5.33,0.5,2.0,0.0,1.0,1.0
4557,3990.0,0,0,1.0,-1.0,1.5,-3.7,-0.33,10.2,4.33,0.0,1.0
8035,-4087.0,0,0,1.0,0.0,-2.0,-4.0,-1.0,-4.0,-4.0,0.0,1.0
9717,5788.0,1,2,0.0,-1.0,3.67,-1.5,2.5,4.3,6.33,-3.0,1.0
3909,4664.0,1,2,-1.0,-1.0,2.0,2.0,4.67,-1.0,-2.5,0.0,1.0
617,2302.0,1,0,0.0,0.0,-1.0,-4.0,-3.0,0.8300000000000001,4.0,-2.0,2.0
1847,-6283.0,0,-2,2.0,1.0,-4.67,-4.67,-2.67,2.0,2.0,-1.0,0.0
4288,2016.0,1,2,-2.0,0.0,1.0,4.0,-0.33,2.0,2.5,-1.0,1.0
9061,472.0,0,-2,1.0,1.0,5.0,5.5,-0.33,7.0,2.75,1.0,0.0
5051,380.0,0,2,1.0,0.0,1.33,-0.8,-0.3399999999999998,-5.67,1.67,0.0,0.0
1594,2314.0,1,2,-2.0,0.0,0.0,4.5,1.91,1.17,0.0,-1.0,-2.0
5308,-6304.0,0,-2,1.0,2.0,-1.0,-3.67,-5.67,-11.4,-2.73,2.0,0.0
2557,-3413.0,1,2,-1.0,0.0,0.0,1.67,0.0,0.1699999999999999,-7.67,1.0,-1.0
7555,6014.0,1,2,-1.0,-1.0,2.5,3.5,1.4,7.33,7.25,0.0,1.0
1055,1696.0,1,1,0.0,-1.0,1.08,-4.0,-3.2,6.5,2.9,-1.0,1.0
3290,524.0,1,-1,0.0,0.0,-0.5,2.0,-3.33,4.5,5.8,0.0,2.0
7540,-10547.0,0,0,1.0,0.0,-7.86,-14.6,-5.36,-12.0,-2.5,0.0,0.0
8833,-12106.0,0,-2,2.0,3.0,-2.42,-11.25,-6.4,-3.83,-5.67,-1.0,0.0
1071,-1963.0,1,-2,-2.0,0.0,-3.33,-3.25,3.0,-5.4,2.25,1.0,1.0
6166,-663.0,0,0,0.0,0.0,0.0,-4.0,-2.5,4.25,0.0,0.0,1.0
8766,-1652.0,0,-2,1.0,-1.0,-6.4,-3.25,-4.5,1.9,-0.5,-1.0,0.0
5130,-7400.0,0,-2,0.0,1.0,-1.5,0.0,0.0,-2.33,0.5,0.0,-2.0
6012,-5757.0,0,-2,-1.0,0.0,-3.5,-1.5,-2.5,-2.0,-1.0,-3.0,0.0
2470,6935.0,1,0,0.0,0.0,0.0,9.2,4.7,5.5,5.5,0.0,0.0
8305,2513.0,0,2,1.0,-1.0,7.8,3.0,3.5,-2.4,-7.75,-3.0,0.0
1725,-1736.0,0,0,1.0,0.0,0.0,-7.33,0.55,-2.7,0.9,-3.0,1.0
3811,896.0,0,-2,0.0,0.0,3.0,1.5,1.0,-1.25,0.6699999999999999,-3.0,0.0
8485,-1329.0,0,0,1.0,1.0,0.8300000000000001,0.0,-1.5,-5.25,-3.0,1.0,1.0
1971,7557.0,1,1,-2.0,-1.0,1.5,6.25,8.0,-4.5,1.67,1.0,-1.0
2537,-4258.0,0,0,2.0,0.0,-4.5,-0.6000000000000001,-4.67,-4.57,0.5499999999999998,0.0,1.0
3627,5051.0,1,0,0.0,0.0,4.5,7.67,7.0,2.0,1.5,0.0,-1.0
5340,-8086.0,0,-2,2.0,2.0,-6.0,-2.0,-4.5,1.67,-7.0,0.0,0.0
5275,9620.0,1,2,-1.0,-5.0,4.5,2.5,0.6699999999999999,-3.0,3.5,0.0,0.0
9086,-7498.0,0,-2,1.0,1.0,-5.75,-5.33,-2.6,-0.1699999999999999,-6.2,-2.0,-1.0
382,-1272.0,0,0,-2.0,2.0,6.75,6.5,8.0,-1.4,3.3,1.0,1.0
6460,-5288.0,0,0,-1.0,0.0,0.0,-2.67,-2.0,-15.5,-3.92,2.0,1.0
1994,-1222.0,0,0,1.0,1.0,-0.8699999999999999,0.0,0.5,0.3999999999999999,-1.05,-1.0,0.0
8239,-59.0,1,-1,1.0,1.0,-3.0,-3.0,0.83,3.0,2.0,2.0,1.0
706,-7591.0,0,-2,2.0,1.0,-9.0,-1.67,-2.1,-3.2,-3.0,-1.0,1.0
7443,-2915.0,0,2,-1.0,1.0,-4.67,-1.75,4.67,-3.5,-1.33,0.0,1.0
2244,1209.0,1,2,-1.0,-1.0,-1.0,-1.33,-3.0,0.5,1.0,0.0,0.0
8123,-2672.0,0,-2,1.0,0.0,-0.66,-1.5,-6.0,-1.0,3.0,2.0,1.0
9740,-2523.0,0,2,-1.0,0.0,3.0,-0.33,-4.5,-5.0,-3.0,-1.0,0.0
2681,-4861.0,1,-1,1.0,1.0,2.0,-3.0,-1.0,-3.0,-3.0,0.0,1.0
2338,1380.0,1,2,1.0,-1.0,-1.0,-2.5,-5.0,0.14,-4.0,0.0,-3.0
5487,-3533.0,0,-2,1.0,0.0,-4.0,-5.25,-5.0,-2.5,-1.0,0.0,-1.0
5335,-3694.0,0,-2,1.0,0.0,-1.0,-5.0,-4.83,0.5,-1.5,0.0,1.0
7363,6326.0,1,2,-2.0,-2.0,3.67,4.0,2.0,1.5,2.0,-1.0,-1.0
8206,-294.0,0,-2,1.0,0.0,-9.0,0.33,1.5,2.83,5.0,-1.0,1.0
5370,-2236.0,0,0,1.0,0.0,0.0,-5.33,1.87,0.1999999999999999,2.0,2.0,1.0
5121,384.0,1,-1,2.0,0.0,-3.0,-4.75,-1.33,2.0,2.0,1.0,1.0
7213,5739.0,1,0,-1.0,0.0,1.5,6.25,6.0,2.0,2.5,0.0,0.0
5587,-5393.0,0,1,0.0,0.0,-2.5,-6.0,-1.67,0.6699999999999999,-1.0,1.0,-1.0
5627,-10623.0,0,-1,-1.0,0.0,-5.75,-12.67,-3.0,-6.5,-9.0,1.0,0.0
5134,-3215.0,0,0,-1.0,0.0,-1.0,-1.0,-2.0,-2.5,-1.5,-1.0,1.0
9429,11456.0,1,1,-2.0,-1.0,3.0,4.0,4.75,4.5,5.67,1.0,-1.0
1074,2030.0,1,0,1.0,-1.0,-2.0,-4.0,0.5,0.0,-0.8300000000000001,1.0,0.0
4669,-1246.0,0,0,1.0,1.0,1.33,-2.33,4.5,1.0,-4.83,-2.0,0.0
1579,-1726.0,1,0,1.0,1.0,3.67,-1.0,-0.75,3.0,-2.0,3.0,-2.0
7679,-2719.0,0,0,-1.0,0.0,1.33,1.0,1.0,-2.5,-0.5,-2.0,-1.0
9639,5617.0,1,2,-2.0,-1.0,0.0,4.0,6.8,3.0,2.0,1.0,0.0
1716,-8001.0,0,0,0.0,2.0,-2.83,-7.8,-2.73,-3.0,-6.5,2.0,1.0
8086,7711.0,1,2,1.0,-2.0,0.3299999999999999,4.0,4.0,3.84,12.62,1.0,-1.0
2646,-4923.0,0,-2,-1.0,1.0,-0.5,5.33,3.0,-0.33,-1.33,0.0,2.0
3318,2435.0,1,2,-2.0,0.0,1.5,-0.5,-1.33,-0.33,-5.0,0.0,-1.0
6348,2434.0,1,-2,-1.0,0.0,-1.5,8.5,2.0,1.0,6.25,-2.0,-1.0
3266,-11016.0,0,-2,0.0,1.0,-2.67,-2.0,-3.33,-7.67,-4.75,0.0,1.0
6656,1768.0,1,0,-1.0,0.0,-2.1,-5.25,-1.67,1.33,1.0,0.0,2.0
8026,2754.0,1,-2,0.0,0.0,-1.67,8.33,1.0,4.0,2.0,-1.0,1.0
1198,1332.0,1,0,-1.0,0.0,2.0,4.0,3.0,0.5,0.4199999999999999,2.0,0.0
439,-548.0,0,0,-1.0,0.0,1.0,-1.67,1.0,-2.0,-1.5,-1.0,-1.0
2225,4513.0,1,1,-1.0,-2.0,-1.4,3.0,6.0,7.8,5.0,0.0,-1.0
6951,675.0,0,0,2.0,0.0,0.6699999999999999,10.75,1.85,-1.0,-0.25,0.0,0.0
4473,8030.0,1,2,2.0,-2.0,7.62,1.3,5.5,-4.0,2.5,1.0,0.0
8484,6663.0,1,-1,-1.0,-1.0,1.5,6.5,2.75,2.0,1.0,-1.0,-1.0
8034,-10341.0,0,0,-1.0,2.0,-2.0,-4.75,-3.5,-3.5,-2.33,2.0,1.0
2574,5896.0,1,1,-2.0,-1.0,-3.75,10.33,5.67,6.29,3.29,0.0,2.0
3769,-5903.0,0,-2,0.0,1.0,4.75,-0.5,0.0,-5.75,-7.0,1.0,0.0
9495,10896.0,1,2,-1.0,-3.0,1.5,12.33,2.62,4.6,13.0,-1.0,1.0
2101,2826.0,0,1,-1.0,-1.0,2.5,-1.0,3.3,-0.33,1.67,0.0,-2.0
598,-4955.0,1,0,0.0,1.0,0.1699999999999999,-2.0,-2.0,-6.6,-11.67,-1.0,-1.0
3658,5458.0,1,2,-1.0,-1.0,-1.5,5.0,0.0,-1.0,-1.0,0.0,1.0
2546,-1668.0,1,0,-2.0,1.0,-4.75,-5.33,-0.1699999999999999,5.5,5.0,2.0,0.0
1357,-4293.0,0,0,-1.0,0.0,0.6,-5.33,-5.0,-2.0,-3.0,0.0,-1.0
442,-147.0,0,2,1.0,0.0,3.0,1.0,0.0,-0.25,0.6600000000000001,2.0,0.0
5473,-1923.0,0,-1,2.0,0.0,-4.33,-2.0,4.33,-2.0,-4.0,3.0,1.0
6471,-3870.0,0,-1,1.0,1.0,-2.83,-4.75,-0.53,2.0,3.5,3.0,0.0
7594,-7715.0,0,-2,2.0,1.0,2.0,-10.6,-3.1,-7.0,-4.0,-3.0,-1.0
69,-4176.0,1,0,-1.0,3.0,-1.0,-1.5,0.0,-0.75,-2.47,0.0,-1.0
5127,-5226.0,0,-2,1.0,1.0,-3.17,-3.67,0.6699999999999999,-1.0,-6.0,2.0,1.0
7861,7550.0,0,2,1.0,-1.0,2.5,3.0,3.0,5.5,1.67,3.0,0.0
1689,9258.0,1,0,0.0,-1.0,4.0,7.5,-0.3399999999999998,11.33,12.5,2.0,1.0
2155,2810.0,1,0,1.0,1.0,2.0,0.0,-2.0,5.67,5.75,1.0,0.0
8417,1945.0,0,2,-1.0,-1.0,-2.0,3.5,2.0,1.0,0.0,1.0,-1.0
6641,1603.0,1,-2,2.0,-1.0,-0.1699999999999999,-6.25,0.5,12.0,-3.5,1.0,0.0
9328,-1163.0,0,0,1.0,0.0,-3.0,-1.5,-1.0,0.0,0.0,1.0,0.0
1518,-1178.0,0,0,0.0,1.0,-3.0,2.0,-2.6,3.0,1.0,3.0,0.0
1476,-580.0,0,-1,1.0,0.0,-0.33,3.5,3.0,-2.5,-0.08,0.0,0.0
3389,6572.0,1,2,-2.0,0.0,0.0,4.0,3.75,-0.33,5.67,1.0,0.0
2980,-5462.0,0,-2,1.0,1.0,-1.67,-4.5,0.0,0.5,-3.67,-1.0,-1.0
8130,-3241.0,0,-2,1.0,1.0,-0.83,-1.0,5.0,-1.25,-4.33,0.0,0.0
7099,-6728.0,0,-2,1.0,2.0,-2.5,-4.0,-2.0,-8.0,-4.6,-1.0,-1.0
3257,-4491.0,0,1,1.0,0.0,-2.0,-8.0,-1.33,-1.17,-0.8,2.0,0.0
3365,-2726.0,1,0,-2.0,0.0,2.33,1.83,1.5,-0.1699999999999999,-0.0499999999999998,-2.0,0.0
9528,-7106.0,0,-1,2.0,1.0,-5.4,-3.25,-3.83,-2.0,-3.5,-2.0,0.0
2258,-6551.0,0,1,1.0,1.0,1.0,-6.0,-2.25,-1.53,-1.75,1.0,-1.0
1956,2023.0,1,0,-1.0,0.0,0.17,-3.0,-0.5,0.92,-3.5,0.0,1.0
4273,6829.0,1,2,0.0,0.0,1.58,2.67,4.5,2.07,2.73,2.0,0.0
1350,5289.0,1,2,2.0,-2.0,0.1999999999999999,-5.0,-0.6699999999999999,2.2,-3.5,0.0,0.0
6146,-3594.0,0,-2,1.0,1.0,1.5,-3.0,-1.0,-1.0,-3.0,0.0,1.0
2125,3269.0,0,0,0.0,-1.0,2.25,4.0,3.0,0.6000000000000001,4.5,4.0,-1.0
9278,-4776.0,0,-2,0.0,1.0,1.0,1.0,-2.67,-3.0,1.0,0.0,-1.0
4222,4798.0,1,1,-1.0,-1.0,-2.0,3.0,1.66,7.5,2.67,1.0,1.0
4340,-504.0,0,0,1.0,-1.0,-4.0,-0.5,3.5,2.5,0.0,0.0,0.0
7035,2396.0,0,0,0.0,0.0,2.0,3.0,0.5,2.5,4.5,1.0,-1.0
822,1693.0,1,2,1.0,-1.0,2.8,-3.0,0.75,-2.0,-1.0,-1.0,1.0
4430,-4924.0,0,0,2.0,1.0,-2.0,-6.0,-2.33,-4.5,-6.75,-1.0,-1.0
8829,1516.0,0,1,1.0,-1.0,4.67,3.0,3.45,0.5,-0.1699999999999999,0.0,0.0
3167,-345.0,0,-2,-1.0,1.0,-2.71,2.5,3.0,6.0,7.0,-1.0,0.0
8289,-2271.0,0,-2,1.0,0.0,0.0,-6.83,-1.0,6.67,7.67,1.0,-1.0
2840,15836.0,1,1,-2.0,-3.0,-0.1699999999999999,10.0,9.0,9.83,15.0,-2.0,0.0
6766,-2640.0,0,-2,1.0,1.0,-2.67,1.0,-6.6,0.0,-2.5,-1.0,-1.0
2501,4647.0,1,2,0.0,0.0,0.0,6.0,0.5,0.5,6.0,0.0,0.0
6023,-7036.0,0,-2,-1.0,1.0,-8.0,-11.67,-8.71,-3.9,-8.33,1.0,1.0
5754,2464.0,1,2,0.0,0.0,3.67,2.0,0.0,4.0,-1.0,2.0,0.0
6922,1061.0,1,2,-1.0,1.0,-0.5,7.5,6.33,0.33,3.17,0.0,-1.0
999,-3873.0,0,-2,2.0,0.0,2.67,-11.25,-7.0,-1.66,-3.0,-1.0,1.0
5784,4946.0,1,1,1.0,-1.0,1.0,1.5,-9.0,1.5,0.5,1.0,2.0
5795,2717.0,1,2,-1.0,-1.0,2.0,1.0,1.5,2.27,1.67,0.0,-1.0
6522,-5804.0,0,0,0.0,2.0,2.5,-4.4,2.0,-3.96,-6.75,0.0,1.0
1631,-10267.0,0,-1,0.0,3.0,-2.0,-6.4,-4.0,1.0,0.0,0.0,1.0
5166,2931.0,1,0,-1.0,0.0,3.67,2.5,2.0,1.8,5.5,-1.0,-1.0
6566,2879.0,0,-1,-1.0,0.0,0.0,-6.67,-0.3399999999999998,0.0,5.5,1.0,2.0
2383,2502.0,0,0,0.0,-1.0,3.0,0.0,-1.5,0.3399999999999998,0.33,1.0,1.0
3988,4908.0,0,2,1.0,-1.0,4.0,-1.0,0.0,-2.5,0.6699999999999999,-1.0,0.0
302,6147.0,1,0,-1.0,-1.0,2.83,2.93,7.0,9.2,2.7,0.0,-1.0
8444,992.0,1,2,-2.0,-1.0,-3.0,2.5,-0.83,1.83,-4.0,1.0,1.0
1332,-1702.0,1,2,-1.0,0.0,-1.0,-2.0,5.0,-0.5,-0.6699999999999999,-1.0,0.0
5585,7949.0,1,2,-2.0,-1.0,2.0,3.0,6.0,1.0,2.0,3.0,0.0
2689,2766.0,0,0,1.0,0.0,0.0,4.5,-1.0,2.0,5.5,-1.0,0.0
3060,-6212.0,0,-2,-1.0,1.0,-1.71,0.6699999999999999,-2.0,-0.5999999999999999,-0.5800000000000001,-3.0,-1.0
3710,10657.0,1,2,-2.0,-3.0,-2.5,0.0,1.0,10.83,8.2,-2.0,0.0
3517,7406.0,1,0,1.0,-2.0,0.33,7.33,0.5,7.67,3.2,-2.0,-1.0
2909,1248.0,1,2,-1.0,0.0,1.33,1.5,3.0,-1.0,-2.5,-1.0,-1.0
3553,-283.0,1,0,1.0,0.0,3.5,2.0,0.5,-1.0,0.5,0.0,-1.0
1297,-6615.0,0,0,1.0,2.0,-2.25,-5.0,1.33,2.33,-4.0,0.0,0.0
2396,988.0,1,0,-1.0,1.0,-1.5,2.0,0.0,7.57,5.0,-1.0,0.0
5331,2850.0,0,1,-1.0,0.0,0.0,2.5,4.0,-3.0,2.0,1.0,-1.0
1133,1632.0,0,1,1.0,-1.0,0.25,7.5,1.67,-0.5,-0.33,-3.0,-1.0
7561,-4707.0,0,0,1.0,2.0,1.2,-2.7,2.0,-5.5,-5.33,0.0,1.0
6970,-1372.0,0,0,-1.0,1.0,0.25,5.33,-2.33,-0.5,0.6699999999999999,0.0,1.0
7932,4143.0,1,2,1.0,0.0,0.6699999999999999,2.0,2.0,4.67,0.5,2.0,0.0
9357,473.0,1,0,0.0,0.0,0.0,-0.83,-1.5,3.0,0.0,-1.0,-1.0
2520,252.0,1,0,-2.0,0.0,-4.0,0.6699999999999999,1.0,-7.25,7.33,0.0,0.0
6708,-431.0,1,0,-1.0,0.0,-0.1699999999999999,4.0,-5.0,-2.2,-1.73,1.0,-1.0
1435,-561.0,0,2,0.0,-1.0,2.5,-3.33,-2.67,-1.0,-6.33,0.0,1.0
7068,7056.0,1,2,-2.0,-1.0,3.75,5.0,1.0,6.0,1.0,0.0,1.0
5942,4151.0,1,2,2.0,-1.0,-0.5,3.0,0.0,6.0,2.5,0.0,-1.0
4809,-716.0,1,-2,0.0,0.0,0.33,5.0,-4.0,3.0,3.0,2.0,1.0
3841,-6364.0,0,-2,2.0,2.0,-1.0,5.0,-1.0,-6.0,-6.25,1.0,1.0
9318,6296.0,1,0,0.0,-1.0,1.0,2.0,2.0,3.5,9.0,0.0,-1.0
3868,1677.0,1,1,1.0,0.0,1.2,9.0,3.25,1.67,3.0,1.0,0.0
629,-2485.0,0,0,2.0,0.0,0.92,4.0,5.0,-5.67,-6.0,0.0,0.0
2644,-4046.0,0,1,0.0,0.0,-1.5,4.8,4.0,-2.25,-1.83,-2.0,-2.0
8219,4018.0,1,0,-1.0,0.0,0.5,3.0,1.5,5.0,9.0,-2.0,0.0
2757,-33.0,0,2,0.0,0.0,-3.0,1.0,-2.0,11.6,2.33,-1.0,0.0
7633,-5195.0,0,-2,1.0,1.0,-2.0,-1.67,-2.68,1.17,0.3500000000000001,0.0,1.0
5485,-6960.0,0,-2,2.0,1.0,-2.67,-5.0,-2.67,-4.0,-5.0,1.0,1.0
6987,-3620.0,0,2,1.0,1.0,7.5,-6.0,-0.75,-10.83,-2.2,2.0,1.0
6593,8153.0,1,2,-1.0,-4.0,3.2,1.66,0.75,2.0,6.0,-1.0,-1.0
4101,-18.0,0,0,2.0,0.0,-3.5,-2.0,0.5,2.0,2.0,0.0,-2.0
1929,1486.0,0,-1,1.0,1.0,-0.5,0.5,2.67,2.57,5.0,-1.0,0.0
1094,4305.0,0,0,1.0,0.0,1.0,-0.33,-1.0,2.25,10.5,-1.0,-1.0
3425,4472.0,1,2,-1.0,-2.0,-1.33,4.33,8.0,3.0,2.17,1.0,-1.0
468,-1355.0,0,0,-1.0,0.0,-4.67,2.5,-2.5,-1.0,-1.0,-2.0,0.0
5742,-3792.0,0,0,1.0,0.0,-2.67,-5.33,-2.0,-2.0,2.0,-1.0,0.0
4085,-17109.0,0,-1,1.0,3.0,-9.8,-3.53,-1.67,-6.0,-8.0,3.0,0.0
189,530.0,0,2,0.0,0.0,3.5,-0.1699999999999999,1.5,1.5,0.5,1.0,-1.0
2815,1263.0,0,-2,2.0,1.0,4.67,2.0,5.33,-1.67,-9.0,0.0,0.0
1758,-7216.0,0,-2,0.0,1.0,-1.5,-5.0,-7.75,-5.0,-5.0,-1.0,-1.0
5513,-7837.0,0,0,2.0,2.0,-3.0,-5.0,-2.5,-2.5,0.1699999999999999,0.0,1.0
9914,-9155.0,0,-1,-1.0,0.0,-3.75,-11.5,-4.5,-5.0,-4.0,1.0,0.0
6665,196.0,0,0,-1.0,-1.0,0.0,-1.5,-2.17,2.5,8.0,2.0,0.0
3385,-2669.0,0,0,1.0,1.0,-0.5,-2.0,0.5,-0.75,-2.83,0.0,-1.0
9600,4173.0,1,1,0.0,0.0,1.0,1.75,5.67,-4.0,2.0,0.0,-1.0
9797,474.0,1,0,2.0,-1.0,-2.0,-2.0,2.0,-7.43,2.5,-2.0,-1.0
9183,-4120.0,0,0,0.0,1.0,-2.75,-4.9,4.5,-0.04,0.3500000000000001,2.0,-1.0
7476,-1570.0,0,2,1.0,0.0,0.83,-1.0,-0.5,-1.0,-4.5,1.0,-1.0
8005,833.0,1,0,0.0,0.0,2.0,0.5,0.3399999999999998,2.0,-1.0,-1.0,0.0
1726,4396.0,0,-1,-1.0,0.0,-3.0,2.05,5.4,3.33,14.0,0.0,0.0
