Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
2308,2572.0,0,2,1.0,1.0,0.3999999999999999,-0.8300000000000001,0.6499999999999999,-0.33,-8.0,2.0,-1.0
3810,4538.0,1,0,0.0,0.0,2.1,5.5,5.67,-0.27,-3.0,2.0,-1.0
6681,6329.0,1,1,-2.0,-2.0,0.66,5.0,5.57,0.8300000000000001,0.0,1.0,-1.0
2234,-252.0,0,-1,0.0,0.0,1.9,1.75,-0.0699999999999998,0.8,-3.7,-1.0,0.0
5797,2978.0,1,1,-2.0,1.0,1.33,3.0,2.5,1.0,-1.0,0.0,1.0
4441,2789.0,1,0,-1.0,0.0,-1.0,5.5,6.25,6.29,3.67,-1.0,0.0
196,-3679.0,0,1,1.0,1.0,-1.0,-3.0,1.5,-3.0,2.0,2.0,0.0
3187,-10230.0,0,-2,2.0,2.0,-6.83,-8.5,-8.0,-7.0,-3.6,-2.0,-1.0
3492,991.0,0,2,0.0,-1.0,-2.5,-3.0,4.0,-1.33,1.0,1.0,-1.0
604,1119.0,1,2,0.0,0.0,1.5,1.0,-1.0,2.0,2.0,0.0,-1.0
1984,-10158.0,0,-1,-1.0,1.0,-4.5,2.8,-7.4,-4.6,-6.67,0.0,-1.0
4295,-3174.0,0,-2,-1.0,0.0,-4.67,-2.66,-6.0,-1.0,-7.0,-1.0,-1.0
2871,1.0,1,0,1.0,1.0,-1.5,-3.5,-0.1699999999999999,0.5,-1.0,0.0,0.0
6149,2096.0,0,2,1.0,-1.0,-1.33,-2.25,-4.0,2.17,0.5,0.0,-1.0
9538,-1527.0,1,0,-1.0,2.0,-7.0,2.0,4.0,1.67,4.25,-1.0,0.0
5236,1805.0,0,2,1.0,-1.0,5.8,0.0,6.0,-7.0,-3.0,-1.0,-1.0
6160,2305.0,1,0,-1.0,0.0,0.5,3.0,0.5,-2.0,-1.83,0.0,1.0
1287,1246.0,1,0,-2.0,0.0,-1.5,-2.0,3.67,0.75,2.0,0.0,-1.0
3107,1715.0,1,0,0.0,0.0,0.0,-1.33,2.0,1.0,-0.6699999999999999,2.0,1.0
2367,1842.0,0,1,1.0,0.0,1.25,-1.0,-1.33,0.0,2.0,-1.0,0.0
8773,-489.0,0,1,1.0,-1.0,-1.0,-2.5,-3.5,-2.16,3.0,-4.0,-1.0
4634,-102.0,0,1,0.0,0.0,2.25,6.33,6.0,4.5,3.25,0.0,1.0
9839,-2924.0,1,-2,0.0,1.0,1.5,-5.0,-3.67,-8.5,-2.0,1.0,0.0
2217,-1794.0,0,2,0.0,1.0,0.7300000000000001,1.5,1.0,-8.4,-5.0,1.0,1.0
8377,-615.0,0,0,1.0,-1.0,-2.33,-5.0,-6.0,-3.5,-0.33,2.0,0.0
2799,-9633.0,0,-2,2.0,0.0,-1.0,-1.17,-4.0,-2.27,-1.64,3.0,0.0
1407,-2036.0,0,0,-1.0,-1.0,-4.0,-3.0,-3.25,2.0,-2.5,-2.0,-1.0
4300,-2510.0,1,0,1.0,0.0,0.0,-0.3299999999999999,0.5,-5.67,-5.0,2.0,0.0
6413,11149.0,1,2,-2.0,-3.0,0.33,10.5,0.5,8.75,4.0,0.0,1.0
7582,224.0,1,0,-1.0,1.0,2.5,1.0,-0.5,-7.0,-3.17,-1.0,0.0
7848,3377.0,0,-1,-1.0,0.0,3.67,-3.33,7.75,-1.83,5.75,0.0,-1.0
2542,-1505.0,1,-1,1.0,0.0,2.08,2.67,-3.0,-0.84,-2.17,3.0,0.0
3203,-3455.0,0,-2,1.0,0.0,-1.25,-2.25,-0.25,3.0,6.0,0.0,1.0
7326,2295.0,0,0,0.0,-1.0,1.83,2.67,2.0,-0.3,-6.5,2.0,0.0
7709,-604.0,0,-2,2.0,-1.0,-2.5,-9.67,-1.05,4.75,-4.5,-2.0,1.0
578,-9645.0,0,1,0.0,3.0,-3.33,-3.25,-2.5,-4.0,-2.67,-1.0,0.0
2430,3695.0,1,0,-1.0,-1.0,-1.75,-0.33,3.33,6.2,0.92,-2.0,0.0
1454,1064.0,1,1,-1.0,0.0,0.0,2.0,1.0,3.33,2.67,-1.0,-1.0
4521,-2142.0,0,-2,-1.0,2.0,0.0,3.75,0.5,11.5,4.25,1.0,0.0
8000,7995.0,1,1,-2.0,-1.0,5.0,6.0,0.0,7.0,6.0,1.0,0.0
6709,4391.0,0,1,2.0,-1.0,-3.33,2.83,3.0,1.0,-2.0,-2.0,1.0
2414,-2213.0,1,-1,0.0,0.0,-1.4,0.0,6.5,0.3399999999999998,-0.08,2.0,0.0
3792,-2520.0,0,-1,1.0,0.0,0.5,-0.33,0.0,-2.25,1.17,2.0,1.0
9953,876.0,1,-2,-1.0,-1.0,-1.5,4.0,0.0,-4.0,-0.25,1.0,0.0
3468,3963.0,0,0,-1.0,0.0,0.83,7.5,7.0,8.5,7.33,-1.0,-1.0
4867,-1325.0,1,-2,1.0,0.0,1.5,-0.5,1.0,0.0,-3.33,0.0,1.0
1577,1735.0,1,0,2.0,0.0,4.0,1.25,0.0,1.0,2.0,0.0,0.0
9501,1377.0,0,0,1.0,0.0,-0.92,-3.0,-0.53,-2.0,-2.0,1.0,0.0
1090,-3608.0,0,1,0.0,1.0,9.5,1.0,-2.83,-2.25,-1.0,0.0,-1.0
6569,-2642.0,1,0,-1.0,0.0,-1.0,-4.0,-4.0,1.67,-4.0,2.0,0.0
293,3988.0,1,0,0.0,0.0,-1.0,5.0,3.0,10.33,8.8,1.0,-1.0
6848,2683.0,1,2,1.0,0.0,1.5,-2.0,0.0,-3.67,0.0,3.0,0.0
3395,3101.0,1,2,1.0,-1.0,3.67,-1.5,0.0,-0.8300000000000001,-0.5,1.0,1.0
6064,2394.0,0,0,-1.0,-1.0,-1.0,-3.0,1.75,-0.5,3.0,1.0,-1.0
3624,12776.0,1,1,-2.0,-3.0,2.33,14.71,6.67,12.71,6.67,0.0,-1.0
4491,-1475.0,1,0,1.0,0.0,-2.5,-2.5,-1.0,2.33,-0.5,2.0,1.0
9055,3057.0,0,0,-1.0,-1.0,-0.5,7.5,8.67,2.81,1.4,0.0,0.0
7597,3209.0,1,2,0.0,-1.0,0.66,-1.5,-0.3,3.0,0.5,0.0,0.0
2479,5083.0,1,-2,1.0,0.0,1.5,2.25,0.0,9.75,9.8,0.0,1.0
7252,-6366.0,0,0,2.0,0.0,-1.0,-6.0,-3.0,-6.67,-8.5,2.0,0.0
6025,3872.0,1,0,0.0,0.0,1.33,3.0,3.0,0.5,5.33,2.0,0.0
7853,6028.0,1,-1,-1.0,0.0,3.75,4.0,0.6699999999999999,3.25,9.0,1.0,2.0
7247,6313.0,1,2,-1.0,-1.0,-0.83,4.0,6.5,0.3399999999999998,2.0,-2.0,-1.0
9492,2603.0,0,2,-1.0,0.0,1.0,3.17,1.95,0.95,3.34,-1.0,-1.0
9365,820.0,0,1,1.0,0.0,-1.5,-2.25,1.0,0.5,-1.67,0.0,1.0
2176,1348.0,1,2,0.0,0.0,9.0,0.6600000000000001,0.0,-1.0,-1.5,0.0,0.0
5459,1657.0,1,2,-1.0,0.0,0.6699999999999999,3.0,0.0,4.33,3.0,-1.0,-2.0
6408,-3200.0,0,0,-1.0,0.0,0.0,-1.33,-0.08,-2.67,1.0,-1.0,1.0
750,-5203.0,0,-2,0.0,1.0,-3.75,-2.0,-2.0,-4.67,-0.5,0.0,-1.0
6275,-1995.0,0,0,2.0,0.0,2.0,0.0,-11.0,-10.67,-2.25,1.0,2.0
4972,687.0,0,2,2.0,-1.0,7.5,-2.0,-9.0,-2.5,-1.67,0.0,1.0
827,5561.0,1,2,-2.0,-1.0,0.0,2.27,4.67,3.75,-2.33,0.0,-1.0
966,4312.0,1,2,1.0,0.0,3.3,3.33,-3.0,6.0,7.67,0.0,1.0
9983,-8157.0,1,2,2.0,2.0,-0.3299999999999999,-7.0,-8.33,-4.8,-6.5,0.0,1.0
845,10279.0,1,2,0.0,0.0,4.67,0.0,3.33,4.5,8.67,-1.0,1.0
5875,2227.0,1,-1,0.0,-1.0,-1.0,-1.0,-2.0,2.5,4.0,1.0,1.0
8735,-1250.0,0,-1,1.0,-1.0,0.0,6.5,1.9,-7.67,-6.0,-2.0,0.0
7378,4195.0,1,2,-1.0,-1.0,1.67,5.0,-0.25,0.0,-1.0,1.0,0.0
2268,5033.0,1,1,-1.0,-2.0,0.5,-0.6699999999999999,-2.0,3.83,0.5,2.0,1.0
4093,1907.0,1,0,-2.0,0.0,0.0,1.66,2.25,4.33,8.67,1.0,1.0
6357,-2535.0,0,0,1.0,0.0,-2.0,-2.0,-0.33,0.0,1.0,-1.0,-1.0
10012,-7449.0,0,-2,-1.0,0.0,-3.0,-3.0,-1.83,-1.33,-2.0,1.0,1.0
1430,-5123.0,0,0,1.0,0.0,1.0,4.0,-1.5,0.0,-1.5,-1.0,2.0
3251,-5761.0,1,-2,2.0,1.0,-0.25,-7.0,-1.0,-2.4,-11.0,3.0,0.0
2720,3388.0,1,2,1.0,0.0,0.0,3.17,3.33,2.0,4.0,0.0,0.0
3677,2515.0,1,1,1.0,-1.0,1.75,1.5,2.0,-0.33,0.3399999999999998,-1.0,0.0
6298,1686.0,1,-1,2.0,0.0,1.0,1.0,4.5,0.0,1.0,1.0,0.0
2861,4036.0,1,0,-1.0,0.0,-1.5,2.0,1.5,2.33,5.67,0.0,1.0
8264,-561.0,1,0,-1.0,0.0,0.0,-1.0,-3.5,4.67,0.5,0.0,1.0
2035,-2131.0,0,0,1.0,-1.0,0.66,-2.0,-0.5,-0.55,-5.5,0.0,0.0
1664,3828.0,1,-2,0.0,-1.0,-0.33,-2.33,2.67,5.67,7.5,2.0,1.0
4277,2590.0,1,0,0.0,-1.0,4.17,-6.0,1.67,-4.5,-5.0,-1.0,1.0
6272,-2813.0,0,0,1.0,1.0,1.0,0.0,0.0,-1.5,-5.0,1.0,1.0
43,-3673.0,1,0,1.0,1.0,-2.25,0.0,-6.67,-2.75,8.33,0.0,2.0
2257,4214.0,1,0,1.0,0.0,-5.0,8.0,2.67,0.3399999999999998,1.0,0.0,1.0
9907,522.0,0,1,0.0,0.0,-0.8300000000000001,-1.83,3.67,-8.2,0.0,0.0,-1.0
3206,7604.0,1,1,-2.0,0.0,-2.5,5.93,3.67,5.0,3.0,2.0,2.0
9716,-1333.0,0,0,-2.0,0.0,-2.6,-3.0,0.0,-1.0,-5.0,0.0,1.0
2910,-5387.0,0,-2,0.0,1.0,-3.5,-2.0,-1.0,-3.0,4.67,0.0,-1.0
2992,-8055.0,0,-2,1.0,1.0,0.0,-5.5,-6.67,-3.0,-1.58,1.0,0.0
3727,-9333.0,0,-2,1.0,1.0,-3.0,-0.92,-5.93,-2.9,-0.75,1.0,-1.0
2834,-271.0,1,2,1.0,0.0,0.0,2.0,-0.33,3.0,3.0,1.0,0.0
4570,-1148.0,1,0,-1.0,0.0,-2.0,-1.5,-0.1699999999999999,-5.5,-3.0,1.0,0.0
7492,-1859.0,0,2,1.0,1.0,-3.0,0.33,-1.0,-3.0,0.0,0.0,2.0
2025,-2351.0,0,0,-1.0,2.0,-1.0,0.89,3.5,-7.25,-0.8300000000000001,2.0,0.0
5621,5485.0,1,2,-2.0,0.0,1.5,7.75,5.0,4.0,3.5,-2.0,-1.0
3488,3526.0,1,2,1.0,0.0,-0.85,1.0,1.7,5.0,5.75,-1.0,0.0
9641,4865.0,1,0,-1.0,-1.0,4.5,2.0,0.5,1.75,1.93,2.0,0.0
9726,7760.0,1,2,0.0,-1.0,3.0,3.0,4.0,0.3299999999999999,1.0,-1.0,1.0
7419,-8008.0,0,1,1.0,3.0,1.0,-11.0,-2.0,-8.6,-5.5,2.0,2.0
241,240.0,1,2,1.0,-1.0,-0.92,3.67,2.67,-1.15,-3.0,-1.0,-1.0
2902,5312.0,0,1,-1.0,0.0,1.33,3.25,6.5,0.3,2.83,0.0,0.0
7012,1345.0,0,0,2.0,0.0,1.1,9.33,2.0,-0.0499999999999998,1.4,-2.0,0.0
319,-2084.0,1,-2,-2.0,1.0,-0.25,5.0,0.4199999999999999,-0.33,-1.0,1.0,-1.0
9375,5484.0,1,2,-1.0,-1.0,1.17,-0.5,4.0,2.0,1.25,1.0,-1.0
490,6419.0,1,2,-1.0,-2.0,6.67,3.42,4.33,0.6600000000000001,3.8,1.0,0.0
7223,3237.0,1,-2,-1.0,0.0,0.83,-0.5,2.17,-2.5,9.25,0.0,-1.0
3334,49.0,0,0,-1.0,0.0,-1.0,6.0,-4.0,3.0,2.27,0.0,-2.0
5706,1767.0,0,2,1.0,-1.0,4.75,-4.75,-3.33,5.8,0.92,1.0,2.0
5101,2050.0,0,0,-1.0,0.0,0.33,-1.0,4.8,-2.33,6.25,-3.0,0.0
723,-5055.0,0,-1,1.0,2.0,0.8300000000000001,-4.0,-0.3299999999999999,-8.0,-8.33,2.0,2.0
300,191.0,1,-2,-1.0,0.0,1.0,-0.6699999999999999,1.5,-4.25,6.0,0.0,0.0
2003,-4581.0,0,0,-1.0,1.0,7.0,0.0,0.0,-9.0,-8.0,1.0,0.0
3359,-930.0,0,-1,-2.0,1.0,-4.6,1.0,3.5,1.5,3.5,1.0,0.0
2152,-5955.0,0,-1,1.0,1.0,-4.0,-3.3,0.0,-8.8,-9.0,2.0,0.0
1380,-3259.0,1,0,-2.0,0.0,-1.0,-4.5,-0.5,-5.0,-3.8,-3.0,0.0
7306,-3528.0,0,0,-1.0,0.0,0.0,-7.5,-4.0,-7.5,-5.75,0.0,-1.0
2666,251.0,1,-2,1.0,0.0,-2.33,1.0,-2.0,5.0,6.0,-1.0,1.0
8374,-5364.0,0,0,0.0,1.0,0.75,0.1,-0.5,-8.6,-1.0,1.0,1.0
1992,-189.0,1,0,1.0,-1.0,-1.0,2.5,1.47,-6.0,-6.33,0.0,0.0
4158,552.0,0,2,0.0,0.0,5.0,5.33,-3.67,0.0,-7.5,-1.0,-1.0
5724,304.0,1,-1,-2.0,0.0,0.5,1.5,3.67,-2.0,-3.0,0.0,1.0
7458,5638.0,1,2,-1.0,-1.0,0.0,7.5,3.0,6.5,6.75,1.0,1.0
9922,-6197.0,0,-1,1.0,1.0,1.7,0.05,-1.17,-4.33,-0.8300000000000001,0.0,1.0
6523,-240.0,0,2,0.0,0.0,2.0,0.5,2.42,-3.5,0.0,1.0,1.0
1938,2486.0,1,1,1.0,-1.0,1.5,0.08,4.75,0.0,0.33,0.0,1.0
7055,-3679.0,0,-2,1.0,0.0,-2.33,-6.5,-1.17,-10.2,2.0,0.0,0.0
8469,7173.0,1,1,1.0,-3.0,1.5,14.0,9.6,11.67,5.33,2.0,0.0
70,3183.0,1,2,-2.0,0.0,4.6,1.0,6.0,1.0,3.0,-1.0,2.0
9065,-212.0,0,2,1.0,-1.0,0.0,-3.0,-3.86,2.0,0.0,0.0,0.0
3245,-2595.0,0,-2,2.0,0.0,-1.5,4.0,7.4,-0.8700000000000001,-1.0,0.0,0.0
3409,-2474.0,1,-2,0.0,0.0,-1.0,-6.0,-2.0,-3.4,-8.5,-1.0,1.0
7138,-2050.0,0,0,1.0,0.0,7.33,7.0,-1.75,-5.67,-5.0,1.0,1.0
6123,-849.0,0,2,1.0,0.0,-2.0,-1.0,0.0,-3.0,-1.0,0.0,0.0
1426,-3177.0,1,0,1.0,1.0,0.0,1.75,2.17,-3.83,-3.0,0.0,0.0
2462,-7676.0,0,1,1.0,2.0,-3.07,-4.0,-1.33,-4.0,-2.0,-1.0,-1.0
7058,-181.0,0,2,1.0,0.0,4.5,-3.0,-1.0,-3.33,-3.0,0.0,1.0
7870,3359.0,0,2,-2.0,-1.0,1.67,0.0,3.0,-1.75,0.27,-2.0,-2.0
5043,-3636.0,1,-2,-2.0,2.0,-0.83,3.75,1.0,3.0,0.6600000000000001,1.0,0.0
7318,-2629.0,1,0,0.0,0.0,-0.33,-0.1699999999999999,-4.33,-4.0,-5.0,1.0,1.0
9247,319.0,0,-2,1.0,0.0,-1.33,-3.5,-1.0,-1.0,1.0,0.0,-1.0
9793,-2341.0,1,0,-1.0,1.0,-3.0,-2.0,5.2,5.0,1.08,0.0,2.0
6743,8914.0,1,1,-1.0,-1.0,6.8,5.0,5.0,2.0,3.0,-1.0,-1.0
7962,-4554.0,0,-2,-1.0,1.0,-2.0,-11.0,3.25,-0.03,2.25,0.0,2.0
4326,2821.0,1,0,1.0,-1.0,3.0,0.0,-3.0,4.33,4.5,0.0,-2.0
6516,-5369.0,0,0,0.0,1.0,-0.5,-7.25,-4.67,-11.67,-6.33,0.0,-1.0
7941,-1641.0,0,-2,-1.0,1.0,-5.75,6.33,1.75,0.6699999999999999,1.83,2.0,-2.0
487,-3139.0,0,2,1.0,0.0,-4.67,-3.0,-1.5,2.5,3.0,-1.0,-2.0
2655,-2650.0,0,-2,0.0,1.0,-0.5,-3.0,1.0,-1.0,-1.0,0.0,0.0
7175,3483.0,1,2,-2.0,-1.0,-2.24,1.0,9.8,10.5,12.67,0.0,0.0
2333,1820.0,1,0,2.0,-1.0,1.5,4.67,-2.0,-1.5,-1.67,-2.0,1.0
138,10715.0,1,1,-1.0,-2.0,1.5,5.5,2.33,6.0,7.75,2.0,0.0
7023,15414.0,1,2,-1.0,-2.0,4.0,10.57,11.5,9.6,13.4,0.0,0.0
5824,3678.0,0,1,0.0,-1.0,4.8,5.0,-2.0,4.33,2.2,-2.0,1.0
2715,-10304.0,0,-2,2.0,3.0,-0.6699999999999999,-6.5,-3.33,-6.6,-3.0,1.0,2.0
5777,-3196.0,1,-2,-1.0,0.0,-3.0,6.0,2.67,0.0,3.0,-1.0,0.0
2996,-2644.0,0,0,-1.0,1.0,1.0,1.0,-0.5,0.5,3.5,0.0,1.0
4555,-4852.0,1,0,2.0,2.0,6.33,1.0,0.33,-1.8,-1.93,1.0,0.0
8317,-2407.0,1,0,1.0,0.0,2.5,-8.0,0.0,-3.4,-5.0,0.0,1.0
5930,407.0,0,0,0.0,0.0,-0.3299999999999999,-2.0,-1.33,0.5,1.5,2.0,0.0
7432,2678.0,1,2,-1.0,0.0,0.5,2.17,4.5,2.5,1.0,0.0,0.0
4053,4395.0,1,2,-2.0,0.0,0.0,9.5,3.5,2.6,6.5,0.0,-1.0
4126,-7530.0,0,-2,0.0,1.0,-5.4,0.33,-2.67,-1.0,-2.67,-1.0,0.0
7372,3389.0,1,-2,2.0,0.0,2.5,5.5,0.25,-3.0,1.0,-1.0,0.0
9362,-3592.0,0,-2,0.0,0.0,-0.1699999999999999,-6.67,-3.0,-6.5,-8.0,-1.0,1.0
3394,976.0,0,1,0.0,0.0,-1.5,1.25,-4.0,2.0,3.17,-1.0,0.0
5002,-5497.0,1,0,-1.0,1.0,4.6,-7.0,-6.0,-2.67,0.0,-1.0,-1.0
7279,2684.0,1,-2,0.0,-2.0,4.67,2.5,4.0,1.92,-1.0,0.0,1.0
5660,-5813.0,0,-2,2.0,0.0,-2.5,-4.5,-1.5,-9.8,-8.5,-2.0,0.0
4412,-5802.0,0,-1,0.0,0.0,-2.0,-10.67,-7.0,0.0,-3.33,-1.0,0.0
2310,3490.0,1,1,-1.0,-1.0,-2.5,7.0,7.67,3.0,-1.5,-3.0,1.0
1359,527.0,1,2,0.0,0.0,6.0,-1.0,0.5,-2.0,-0.5,0.0,-1.0
9523,1763.0,0,2,2.0,0.0,1.7,-0.3399999999999998,-3.0,-0.5,-1.33,0.0,1.0
9202,3761.0,1,2,1.0,-1.0,1.5,-1.5,-0.1699999999999999,3.67,-1.0,1.0,0.0
3442,7050.0,1,0,-1.0,-2.0,0.66,-4.0,7.6,0.0,2.5,0.0,-1.0
1720,8024.0,1,1,-1.0,-1.0,6.67,5.5,4.5,2.5,2.83,0.0,0.0
6054,7211.0,1,2,-2.0,-2.0,-2.5,5.62,7.86,6.75,8.67,1.0,0.0
4982,-2887.0,1,2,1.0,0.0,0.0,-9.0,1.25,-4.0,-2.83,3.0,1.0
2184,-5796.0,0,0,1.0,0.0,-3.5,-8.6,-6.0,-1.66,-8.4,-1.0,0.0
7479,-4668.0,0,-2,2.0,1.0,-3.0,1.5,1.0,-1.83,1.25,-1.0,0.0
9259,-7105.0,0,-2,1.0,1.0,-3.34,-3.17,-6.0,2.0,-5.5,2.0,-1.0
2912,-3677.0,0,-2,1.0,1.0,-3.67,-1.5,0.6699999999999999,-1.17,-0.8300000000000001,1.0,2.0
8433,-10086.0,1,-2,1.0,0.0,-4.75,-7.67,-1.0,-2.0,-3.5,1.0,1.0
1991,3246.0,1,2,-2.0,-1.0,-4.83,14.5,-0.6699999999999999,1.83,2.5,-2.0,0.0
4418,-1940.0,1,2,1.0,0.0,-4.5,6.25,1.5,-1.5,0.0,2.0,-1.0
6959,-1059.0,1,-2,2.0,0.0,-3.33,0.0,2.0,1.83,1.25,1.0,2.0
8295,-7423.0,0,0,0.0,2.0,-5.25,-6.33,0.4499999999999999,-3.33,2.5,-2.0,-1.0
9484,-629.0,1,0,-1.0,1.0,1.0,-0.5,5.0,-2.5,-4.5,0.0,0.0
6334,1021.0,0,0,-1.0,1.0,-1.5,8.0,2.0,-0.3,0.75,0.0,0.0
9444,2902.0,0,2,1.0,-1.0,1.5,-0.5,-3.5,-1.0,0.0,1.0,1.0
6882,3112.0,0,1,-1.0,-1.0,-3.0,6.2,-4.5,4.17,1.92,-1.0,0.0
6685,4861.0,1,2,-2.0,-1.0,3.0,5.5,-1.0,4.67,2.0,0.0,0.0
1204,-2180.0,0,-2,1.0,0.0,-2.5,0.75,0.0,-4.5,-0.33,1.0,1.0
5476,-6058.0,0,0,0.0,1.0,0.0,-1.93,-5.0,-0.1999999999999999,-8.0,-1.0,-1.0
1639,-5694.0,0,0,2.0,0.0,-0.3399999999999998,-6.2,-7.8,-2.67,-4.0,-2.0,-1.0
7682,-775.0,1,0,1.0,0.0,-6.0,-3.5,-2.0,-1.5,0.0,-1.0,-1.0
9001,2569.0,0,0,0.0,-1.0,1.5,3.5,3.33,-0.4199999999999999,0.5,-3.0,-1.0
5061,-1621.0,1,2,-1.0,1.0,0.25,1.33,-0.5,1.33,2.5,1.0,2.0
5970,3607.0,0,2,-1.0,-1.0,-0.83,3.0,3.17,7.5,3.4,-3.0,2.0
1591,5466.0,1,-1,-1.0,-2.0,2.67,1.08,-3.33,9.5,11.75,1.0,0.0
9815,3029.0,0,2,0.0,0.0,2.67,2.0,7.0,3.0,-1.5,-1.0,2.0
8949,6270.0,1,2,-1.0,-1.0,1.5,6.0,2.0,3.5,6.75,-1.0,0.0
1517,-3576.0,0,-2,-1.0,1.0,0.0,-0.3500000000000001,-1.67,-2.0,1.33,-1.0,-1.0
3057,-10579.0,0,-2,-1.0,2.0,-3.8,-4.33,-1.0,-4.0,-5.33,0.0,0.0
7478,3486.0,1,2,-2.0,0.0,1.0,0.5,3.5,-0.33,-6.0,2.0,1.0
9617,-4132.0,0,-2,2.0,1.0,-4.6,-2.5,0.5,-6.5,-0.5,0.0,1.0
2340,-11104.0,0,-2,1.0,3.0,-7.0,-7.75,1.0,-0.5,-10.8,-3.0,0.0
9454,-125.0,0,0,2.0,0.0,-2.0,-2.5,1.0,-3.8,1.67,-1.0,0.0
8999,-4475.0,0,-2,-2.0,0.0,-0.5,-8.0,0.0,-0.33,-0.8300000000000001,-1.0,-1.0
3248,-4958.0,0,-1,2.0,1.0,-1.08,-8.0,-1.5,-5.0,-6.67,1.0,1.0
3726,-685.0,1,1,-1.0,-1.0,-3.75,-6.0,-3.0,-1.42,-7.0,0.0,2.0
8242,-1099.0,0,-2,-2.0,1.0,-2.5,-1.0,1.5,1.0,-2.33,0.0,1.0
3719,4919.0,1,2,-2.0,-2.0,-0.5,5.67,4.0,0.0,5.0,-3.0,-1.0
3165,-892.0,1,0,-1.0,0.0,2.33,-6.0,2.0,-1.5,-6.5,-2.0,0.0
4393,3203.0,0,0,-1.0,-1.0,0.83,-3.0,0.5,-0.3399999999999998,-0.5,-1.0,-1.0
1983,1960.0,0,-2,-1.0,0.0,0.5,-1.0,4.0,2.0,-2.5,2.0,-1.0
4090,2876.0,1,0,-1.0,-1.0,1.83,-2.0,2.33,-0.5,0.0,0.0,1.0
3342,-16650.0,0,-2,1.0,2.0,1.0,-11.5,-5.4,-6.67,-6.33,-1.0,3.0
7511,5639.0,1,2,-2.0,-1.0,-0.3399999999999998,7.0,2.0,2.75,6.0,0.0,0.0
3400,5146.0,1,0,1.0,-2.0,0.0,0.0,4.0,2.0,2.0,-1.0,-2.0
2351,-5060.0,0,-2,0.0,1.0,-6.5,-5.5,-5.75,-5.2,-6.5,-2.0,1.0
8606,-596.0,1,2,1.0,0.0,-1.0,-4.0,-4.0,0.0,-1.0,0.0,1.0
7241,23.0,0,-2,0.0,-1.0,0.0,-5.8,-2.0,2.33,-0.1699999999999999,3.0,0.0
799,487.0,1,2,0.0,0.0,5.0,-2.0,-1.0,-5.0,-4.0,-1.0,0.0
3512,-3302.0,1,0,0.0,1.0,-0.27,-5.5,-1.67,-0.5,-1.0,1.0,0.0
6635,-1496.0,1,-2,-1.0,0.0,-4.67,-4.67,-2.0,3.33,-2.5,0.0,0.0
7061,3979.0,1,-1,-2.0,-1.0,1.75,7.0,-2.0,7.33,6.6,1.0,0.0
4253,1867.0,0,-1,-1.0,-1.0,5.0,5.67,4.0,3.0,2.0,-1.0,1.0
8963,-986.0,0,2,1.0,-1.0,-4.0,-2.0,-0.5,2.0,3.33,1.0,0.0
6258,1117.0,0,0,-1.0,0.0,-2.0,-3.5,-0.5,2.0,0.0,-1.0,0.0
6866,-443.0,1,-2,0.0,-2.0,0.1699999999999999,-2.25,-3.83,-3.67,-3.0,2.0,2.0
2950,12540.0,1,2,-1.0,-5.0,-1.0,2.0,3.0,13.4,6.12,1.0,1.0
8592,-1749.0,1,2,2.0,-1.0,-7.0,-1.67,-0.5800000000000001,2.25,-1.0,2.0,-2.0
9022,7671.0,0,2,2.0,-2.0,1.0,2.76,7.67,-0.92,0.5,-2.0,-1.0
4408,-1528.0,0,0,0.0,0.0,1.5,2.75,4.5,-1.5,-2.0,0.0,0.0
654,3844.0,1,0,1.0,-1.0,4.6,-0.75,0.0,-0.25,-1.67,2.0,0.0
9812,1385.0,0,1,1.0,0.0,5.0,2.5,3.75,-2.25,-1.0,0.0,1.0
7448,4058.0,0,2,2.0,0.0,0.5,-5.0,-6.67,2.07,1.33,2.0,0.0
4692,194.0,0,0,-2.0,1.0,1.75,2.75,6.0,1.0,0.5,1.0,0.0
8137,-4035.0,0,-2,-1.0,0.0,-2.0,-2.0,-1.0,0.1699999999999999,-1.0,0.0,0.0
2583,2235.0,1,0,-1.0,0.0,-4.5,-2.5,-2.0,-3.5,-2.67,-1.0,0.0
561,-289.0,0,0,1.0,-1.0,1.0,-1.0,-2.0,0.0,1.0,-1.0,-1.0
2494,-4388.0,1,0,1.0,0.0,-0.5,-6.0,-7.25,0.0,0.1699999999999999,1.0,0.0
6430,9874.0,1,1,0.0,-1.0,1.25,6.0,7.67,9.0,9.8,1.0,1.0
2410,5161.0,0,1,1.0,-2.0,-1.5,1.33,4.5,6.67,3.0,1.0,1.0
4881,1255.0,0,0,1.0,0.0,1.0,-0.5,1.0,0.6699999999999999,6.67,-1.0,0.0
9308,-947.0,1,0,-1.0,1.0,0.33,-2.67,5.83,2.33,0.5,0.0,0.0
5638,-5304.0,0,0,1.0,0.0,-1.33,-5.0,-5.0,-1.0,-2.0,1.0,0.0
6521,-1480.0,0,1,1.0,0.0,3.0,-3.5,-0.75,1.5,0.8300000000000001,1.0,-1.0
715,-3015.0,0,-1,1.0,1.0,-5.8,-7.33,0.33,-1.0,-3.0,0.0,1.0
