Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
9015,-7191.0,0,-1,-1.0,0.0,-1.25,-7.5,-2.33,-6.0,-7.0,-3.0,0.0
4013,-2595.0,0,0,1.0,1.0,0.0,-3.0,-0.5,-2.5,-9.25,2.0,1.0
9684,9348.0,1,1,-1.0,-1.0,4.0,3.8,6.0,10.83,12.75,-1.0,1.0
6094,2284.0,0,2,-1.0,-1.0,1.5,5.5,0.0,-2.0,-1.5,-1.0,0.0
4716,2824.0,1,-2,2.0,0.0,-1.27,3.0,3.0,0.5,3.0,1.0,0.0
1707,9848.0,1,1,-1.0,-1.0,2.75,8.83,1.0,10.75,11.67,2.0,0.0
8646,-1706.0,0,-1,-2.0,-1.0,-1.0,0.0,-4.5,-1.75,2.83,1.0,0.0
430,-7001.0,0,1,1.0,2.0,-2.62,-1.2,-6.33,-1.33,1.4600000000000002,-1.0,0.0
9784,2522.0,1,0,-2.0,-1.0,0.42,0.5,-0.33,1.67,1.93,1.0,1.0
796,-3404.0,0,-2,-2.0,0.0,3.75,-3.25,-3.0,-7.0,-9.0,1.0,0.0
3171,5340.0,0,2,-2.0,-2.0,-2.33,2.08,2.67,7.75,4.0,-3.0,0.0
6598,-1628.0,1,-2,1.0,1.0,-2.0,-6.5,2.67,-5.5,-2.75,0.0,0.0
6520,-7242.0,0,-1,1.0,1.0,-3.0,-1.42,-2.67,-7.5,-3.0,-1.0,-1.0
7250,6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0
9343,-1187.0,1,0,-1.0,0.0,0.6699999999999999,-3.0,-4.0,3.33,-2.5,2.0,0.0
3098,7563.0,1,2,-1.0,-1.0,2.67,2.0,7.25,11.43,9.5,2.0,0.0
6821,-253.0,0,-2,1.0,1.0,-3.8,-0.5,-2.0,-2.0,0.0,2.0,1.0
5248,-2619.0,0,2,1.0,0.0,0.0,1.75,-0.1699999999999999,-1.5,1.0,-1.0,0.0
5790,-1986.0,0,2,2.0,0.0,4.0,-1.0,1.5,-8.33,-8.5,-1.0,-1.0
1629,-6465.0,0,-2,1.0,1.0,0.0,-6.5,-7.5,-3.83,-4.5,1.0,0.0
3590,-3092.0,0,-2,-1.0,1.0,-2.0,-1.0,0.33,1.67,6.5,-1.0,1.0
4495,5352.0,0,2,-1.0,-2.0,0.0,1.0,5.0,-2.0,0.6699999999999999,0.0,0.0
7649,-3217.0,1,0,-1.0,0.0,-2.0,-0.4499999999999999,-1.0,0.0,-1.67,2.0,-1.0
2896,-1152.0,1,2,-1.0,0.0,-1.5,0.0,1.25,-1.87,-1.0,-2.0,0.0
7075,9182.0,0,1,-1.0,-2.0,7.0,3.75,2.0,2.45,13.62,-1.0,1.0
5013,-4296.0,1,0,2.0,2.0,-1.33,-2.5,-6.75,2.0,-0.8300000000000001,0.0,0.0
9664,-9440.0,0,0,2.0,3.0,-3.67,-1.5,0.66,-9.75,-9.33,1.0,1.0
3286,-1654.0,0,-1,0.0,2.0,1.17,7.0,-1.5,8.0,7.8,0.0,0.0
8380,-1791.0,0,-2,-1.0,0.0,-7.8,4.0,2.25,1.0,-4.0,1.0,3.0
9249,-1402.0,0,0,1.0,0.0,7.0,0.0,0.3399999999999998,-1.0,-0.5,0.0,-1.0
7749,6554.0,1,2,1.0,-1.0,3.0,5.5,1.0,-2.67,0.6699999999999999,-1.0,0.0
4922,4521.0,0,2,-2.0,-1.0,1.5,6.25,-1.67,-1.0,0.5,1.0,-1.0
965,5817.0,1,2,-1.0,0.0,5.0,7.0,0.0,3.2,2.67,4.0,-1.0
9768,1496.0,1,0,-2.0,1.0,5.0,3.0,6.33,-6.0,-3.6,1.0,-1.0
1259,-10579.0,0,-1,-1.0,3.0,-0.75,-3.75,0.3299999999999999,-10.0,-2.5,1.0,0.0
1491,-7168.0,0,0,1.0,2.0,-2.0,-2.0,-1.33,-0.33,3.67,-2.0,-1.0
1696,711.0,0,-2,-1.0,0.0,-0.5,-3.5,2.5,5.75,0.33,2.0,1.0
9019,-9668.0,0,-2,1.0,2.0,0.5,-2.5,-7.0,-5.0,-2.5,3.0,2.0
5544,-6450.0,0,-2,2.0,0.0,-2.0,-4.0,-2.0,-1.67,-3.25,1.0,0.0
2597,1489.0,0,0,1.0,0.0,-3.0,0.75,-4.0,1.05,6.5,3.0,0.0
2991,11405.0,1,2,-2.0,-3.0,5.33,4.0,11.4,11.0,1.0,0.0,2.0
8290,-614.0,0,0,-1.0,1.0,1.0,-6.0,-3.0,0.5,-1.0,-1.0,1.0
7439,5604.0,1,2,0.0,-1.0,3.0,5.0,3.6,-1.0,0.5,-1.0,-1.0
9217,5668.0,1,0,1.0,-1.0,0.83,2.0,5.5,0.5,6.25,-1.0,0.0
758,2130.0,1,-2,0.0,0.0,-0.5800000000000001,3.0,3.5,0.4199999999999999,1.5,-1.0,-1.0
2348,-3251.0,0,2,1.0,-1.0,4.75,-1.75,-5.67,-5.25,-5.4,0.0,-2.0
1119,-855.0,0,-2,0.0,-1.0,-2.0,-4.0,-6.8,0.5,1.2,0.0,0.0
5837,-4233.0,0,-2,1.0,0.0,1.0,-1.33,-1.5,-0.3399999999999998,-0.8300000000000001,-1.0,0.0
8089,13402.0,1,2,-1.0,-3.0,12.0,11.0,11.75,10.0,1.77,2.0,0.0
6343,3247.0,1,2,-1.0,0.0,1.0,-0.5,3.5,5.67,1.67,-1.0,-1.0
2128,-1329.0,1,-2,1.0,1.0,-0.33,1.0,-3.0,-0.6699999999999999,3.0,1.0,1.0
537,-5585.0,0,0,1.0,1.0,4.8,-4.67,-4.5,-9.0,-7.8,1.0,-1.0
5524,-7653.0,0,-2,-1.0,1.0,-6.6,-2.08,-2.0,-0.8300000000000001,-0.8300000000000001,0.0,1.0
9990,1885.0,1,0,-1.0,-1.0,-1.33,1.25,-3.2,5.5,2.33,-2.0,-1.0
7196,-1531.0,0,0,1.0,1.0,-1.0,0.1699999999999999,-5.57,0.0,0.0,-1.0,-1.0
4757,3981.0,1,-2,-1.0,-1.0,-2.0,6.5,-0.92,7.75,7.67,0.0,0.0
2450,3060.0,1,2,-1.0,-1.0,3.75,3.0,1.0,2.0,-0.8300000000000001,0.0,1.0
4341,6714.0,1,0,-2.0,0.0,4.0,3.6,3.4,1.0,1.0,1.0,-1.0
6508,-6215.0,0,-2,-1.0,1.0,-1.83,-4.75,-5.67,4.75,1.83,1.0,1.0
6707,605.0,1,2,0.0,0.0,2.0,2.5,1.0,-2.0,-2.0,0.0,2.0
882,-7443.0,0,-1,0.0,2.0,-0.83,-4.5,-9.33,-3.62,-6.5,-1.0,0.0
9686,409.0,0,1,-2.0,0.0,-4.8,2.67,2.0,2.0,2.5,0.0,2.0
4578,-3418.0,0,1,0.0,0.0,-4.33,-2.5,3.0,-3.25,-7.75,0.0,-1.0
1526,-128.0,1,-2,1.0,1.0,1.5,1.3,1.17,5.7,0.8300000000000001,0.0,1.0
7887,-6450.0,1,0,-1.0,1.0,-0.5,-3.25,0.25,-6.4,-13.14,-1.0,1.0
452,1793.0,1,2,0.0,0.0,-1.5,4.0,7.83,-4.0,-3.0,-1.0,0.0
3878,1266.0,0,-2,2.0,0.0,2.67,2.5,1.0,-0.5,-6.0,1.0,1.0
9697,-5688.0,0,-2,1.0,2.0,-6.0,-6.67,0.4199999999999999,1.0,1.0,1.0,0.0
2895,-991.0,0,0,2.0,-1.0,2.0,-1.5,4.0,-0.25,-0.1499999999999999,1.0,-1.0
8899,-2607.0,0,-1,0.0,0.0,1.9,-3.0,-3.0,-1.0,-8.0,1.0,1.0
7497,3009.0,0,-1,1.0,-1.0,3.67,0.8300000000000001,1.33,-9.0,-1.7,-2.0,-2.0
9083,-1062.0,1,0,2.0,0.0,2.33,-1.5,-2.0,0.0,2.33,2.0,1.0
5610,-6043.0,0,0,1.0,1.0,2.0,-6.0,-4.0,-8.83,-8.5,4.0,0.0
1098,153.0,0,2,1.0,-1.0,-1.0,-2.6,-0.6699999999999999,-4.0,-1.5,-1.0,-2.0
2492,-6059.0,0,-1,1.0,1.0,1.17,-1.0,2.0,-7.5,-7.33,0.0,-1.0
2652,2536.0,0,-2,0.0,0.0,0.25,1.5,-1.0,-0.5,-4.67,0.0,0.0
5769,3500.0,0,2,1.0,0.0,0.92,3.0,0.33,1.83,0.0,0.0,-1.0
2770,3482.0,1,0,1.0,-1.0,-1.17,2.0,-2.08,3.17,0.4199999999999999,0.0,0.0
9091,-5550.0,0,0,0.0,1.0,-1.33,2.0,-3.0,1.0,-2.0,3.0,-1.0
1405,5717.0,1,-1,-1.0,0.0,2.0,6.0,11.67,4.33,6.75,0.0,1.0
9802,4936.0,1,1,-2.0,-1.0,1.5,4.25,10.0,-1.92,1.0,2.0,0.0
925,-7136.0,0,-2,2.0,1.0,-1.5,-9.5,-2.67,-2.75,-1.0,-1.0,0.0
4904,11327.0,1,1,-2.0,-1.0,1.5,-1.67,4.5,3.43,12.17,1.0,0.0
4429,-6437.0,0,2,1.0,0.0,-2.67,-6.25,-7.5,3.0,0.5,2.0,2.0
7369,6334.0,1,2,0.0,-1.0,-1.5,3.0,2.0,7.0,7.0,1.0,1.0
10,726.0,1,0,2.0,1.0,-4.0,4.5,3.0,1.0,1.0,1.0,1.0
2375,6584.0,1,2,-2.0,-2.0,-8.86,-1.6,1.0,2.67,9.0,-1.0,-1.0
4587,-1819.0,1,0,1.0,1.0,-2.0,1.0,6.33,-0.1999999999999999,1.25,-1.0,1.0
4991,1241.0,1,2,0.0,0.0,4.67,5.5,3.5,-2.0,-2.0,1.0,-1.0
3556,5190.0,0,2,0.0,0.0,-0.5,2.0,2.5,2.25,1.33,0.0,-1.0
2256,-334.0,1,0,1.0,-1.0,-0.5800000000000001,4.67,0.0,-7.0,-2.0,0.0,1.0
149,1224.0,1,0,-1.0,0.0,3.75,-4.0,0.0,0.5,-3.0,-1.0,0.0
655,3963.0,1,2,-2.0,-1.0,4.0,4.67,-0.5,4.0,5.33,1.0,-1.0
2718,3403.0,1,2,-1.0,-1.0,2.33,1.0,1.67,7.0,8.25,1.0,1.0
5799,-1114.0,0,0,1.0,1.0,-4.0,-6.0,-0.6699999999999999,-2.0,1.5,-2.0,1.0
5552,466.0,0,0,1.0,-1.0,6.0,-3.0,-2.5,-2.33,-3.0,0.0,2.0
2661,1070.0,1,0,1.0,-1.0,0.1499999999999999,3.33,-2.4,5.0,2.0,2.0,1.0
8229,257.0,0,1,1.0,-1.0,1.0,-3.0,-3.33,0.5,-2.5,-1.0,-1.0
3265,-3944.0,0,-1,0.0,1.0,0.0,-1.0,-3.5,-1.0,-1.0,-1.0,-1.0
2116,1861.0,0,1,1.0,-1.0,0.66,3.75,-1.4,0.1699999999999999,5.33,1.0,-1.0
5474,9174.0,1,2,-1.0,0.0,1.83,3.0,2.5,6.67,6.0,1.0,1.0
6540,-2791.0,1,2,-1.0,0.0,-1.33,-2.5,2.5,-2.0,-3.83,-1.0,0.0
6561,-4798.0,0,1,1.0,0.0,-4.25,-4.0,-0.6699999999999999,-4.5,-6.67,2.0,0.0
9229,-3231.0,0,-2,1.0,1.0,-3.67,-6.67,-1.0,-1.0,-3.0,-2.0,-1.0
7702,161.0,0,2,-1.0,0.0,5.0,3.67,-0.5,-4.5,-3.0,1.0,2.0
5535,-6767.0,0,-2,1.0,3.0,-2.5,-7.33,2.0,-5.5,-7.6,-2.0,0.0
953,-4041.0,0,-2,2.0,1.0,0.1699999999999999,-2.0,-1.0,1.0,-0.5,0.0,-1.0
8662,-461.0,1,-2,0.0,-1.0,0.0,-5.67,0.5,-0.1699999999999999,-3.5,-2.0,-1.0
9970,3587.0,1,0,-1.0,-1.0,-4.75,1.0,1.0,7.5,4.5,1.0,-1.0
9618,3285.0,0,2,0.0,-1.0,-1.0,1.5,3.33,5.5,2.5,0.0,0.0
640,6132.0,1,2,0.0,-1.0,3.75,3.4,7.5,1.8,3.5,-2.0,-1.0
4134,-2867.0,0,-2,2.0,0.0,1.33,-2.0,2.0,-2.0,-2.33,1.0,0.0
8326,6251.0,1,-1,-2.0,-1.0,-0.5,12.67,1.0,9.75,7.83,1.0,1.0
8061,9168.0,1,-1,-1.0,-3.0,4.67,4.67,1.5,7.0,7.0,1.0,0.0
7210,-5618.0,0,-2,2.0,1.0,-1.5,-3.0,-5.0,-2.83,-6.25,0.0,-1.0
7438,-3496.0,0,-2,2.0,0.0,4.0,0.0,0.5,-4.83,-5.25,0.0,1.0
9240,-6522.0,0,-2,0.0,1.0,3.0,-4.5,0.5,-0.25,0.33,0.0,0.0
3391,7592.0,0,0,0.0,-3.0,-0.5,-4.0,1.0,3.79,-1.17,-2.0,-1.0
5404,3095.0,1,-2,1.0,1.0,0.92,1.0,-4.67,3.33,4.0,0.0,1.0
7470,-6765.0,0,-2,2.0,1.0,-6.0,-2.0,-3.0,-5.0,-7.0,-5.0,-1.0
3667,-8729.0,0,-2,1.0,1.0,0.65,-9.8,-7.5,-2.5,-4.5,1.0,1.0
7684,3394.0,1,2,-1.0,0.0,0.83,7.33,6.67,2.2,2.0,0.0,0.0
1888,7796.0,1,2,-1.0,-1.0,-0.83,8.75,8.67,3.0,4.67,-1.0,0.0
1753,-1999.0,0,0,2.0,0.0,-3.5,1.25,8.0,-6.67,-2.17,1.0,-1.0
6320,3093.0,0,-2,0.0,-1.0,-2.0,0.0,-0.5,3.0,1.5,0.0,0.0
7959,-68.0,0,0,1.0,0.0,-1.5,-4.67,2.67,1.17,0.33,-2.0,1.0
8830,2263.0,0,2,-1.0,-1.0,2.0,-3.5,-1.0,-2.0,-3.5,-1.0,-1.0
7628,-1824.0,0,-2,0.0,0.0,-1.5,-8.0,-2.5,-0.6300000000000001,-0.6699999999999999,-1.0,-2.0
3331,851.0,0,0,-2.0,0.0,-1.5,-9.25,2.67,-1.25,0.3999999999999999,0.0,-1.0
1886,-447.0,1,0,1.0,1.0,3.0,-3.0,1.0,-1.0,1.0,1.0,2.0
4316,3036.0,1,2,1.0,-1.0,-1.0,-3.0,0.0,-1.0,-2.5,-1.0,0.0
304,-3706.0,1,2,-1.0,0.0,2.5,-0.3999999999999999,1.17,-2.73,-8.25,1.0,1.0
2676,3267.0,1,0,-1.0,0.0,-1.0,6.0,0.5,5.5,2.83,-1.0,0.0
767,-5868.0,0,-2,0.0,0.0,-1.34,-5.0,-4.75,-2.0,-3.0,1.0,1.0
4457,17.0,1,0,-2.0,0.0,-2.33,4.0,2.5,-1.0,3.0,0.0,0.0
122,7158.0,1,1,1.0,0.0,3.75,1.5,3.0,4.75,6.5,2.0,2.0
2417,8945.0,1,1,-2.0,-2.0,8.5,8.75,2.33,9.67,-0.3299999999999999,-2.0,1.0
4192,4333.0,1,1,-1.0,0.0,1.5,-1.25,-0.25,10.8,-2.0,0.0,-1.0
6349,6.0,0,2,1.0,0.0,-1.5,-2.0,1.0,-1.0,-1.0,1.0,-1.0
2426,1018.0,1,1,1.0,0.0,1.33,-4.0,-3.67,-1.17,2.0,2.0,0.0
7215,1338.0,0,1,1.0,0.0,0.5,-0.25,9.67,2.83,10.0,-1.0,0.0
855,356.0,1,1,1.0,0.0,2.5,0.1499999999999999,-2.5,-5.0,0.6699999999999999,1.0,1.0
7911,-8484.0,0,-2,1.0,1.0,-5.0,-12.6,-1.5,-8.33,-4.0,-1.0,0.0
8440,-8675.0,0,0,1.0,0.0,-2.33,-10.25,-1.87,-2.38,-5.17,4.0,1.0
4234,-5158.0,0,-1,1.0,0.0,-3.8,-3.9,-4.5,2.33,-5.33,3.0,0.0
474,-5416.0,0,-2,2.0,0.0,0.5,0.5,0.6699999999999999,-10.4,-1.1,0.0,0.0
5885,5711.0,0,2,1.0,-1.0,1.0,-1.73,-0.33,5.67,2.0,2.0,1.0
7406,-4703.0,1,-1,1.0,0.0,1.5,-4.33,-4.5,-3.0,1.5,0.0,0.0
8775,-4983.0,0,-1,1.0,2.0,-4.0,0.5,2.0,3.5,1.0,1.0,1.0
8615,2897.0,0,1,-1.0,0.0,-1.5,4.5,0.0,-0.6699999999999999,4.0,1.0,-1.0
9882,9812.0,1,1,-1.0,-2.0,3.0,8.2,4.25,11.33,3.83,-1.0,-2.0
3631,2047.0,0,0,-1.0,0.0,2.5,0.0,5.67,0.1699999999999999,-5.0,1.0,1.0
243,-503.0,1,-2,-1.0,1.0,-3.0,2.6,9.0,-3.3,-1.83,-1.0,-1.0
6095,3494.0,1,2,-2.0,0.0,0.0,3.75,-0.08,6.0,5.0,0.0,1.0
1777,2131.0,1,0,-1.0,-1.0,5.0,-2.0,-7.0,1.0,2.0,2.0,1.0
8531,2501.0,0,2,1.0,0.0,3.5,3.0,2.0,0.5,-2.75,1.0,0.0
913,6930.0,1,1,-2.0,-1.0,5.0,4.67,5.0,4.0,5.5,1.0,1.0
3739,1471.0,0,1,0.0,0.0,-2.0,-0.5,1.0,3.75,0.0,-1.0,-1.0
9575,11127.0,1,2,-2.0,-4.0,8.33,1.5,-0.8300000000000001,3.53,13.62,0.0,-2.0
5863,-363.0,0,-2,-1.0,-1.0,0.8699999999999999,-2.0,-3.5,1.0,2.0,2.0,-1.0
5124,-482.0,0,0,0.0,0.0,4.0,-2.0,1.33,-3.25,-6.5,1.0,0.0
9013,-3739.0,0,-2,0.0,0.0,-0.25,-0.1699999999999999,-0.95,-7.4,-1.25,2.0,-2.0
1988,-2731.0,0,1,0.0,1.0,-0.83,3.33,2.5,-8.0,-0.75,0.0,1.0
7630,-3662.0,0,0,0.0,1.0,-8.8,0.25,1.0,-9.5,-1.67,0.0,0.0
7708,2829.0,1,2,1.0,-3.0,2.3,-4.9,-4.0,0.0,-1.83,1.0,1.0
6217,9940.0,1,2,-2.0,-1.0,3.0,7.6,2.0,13.33,13.71,1.0,2.0
811,-840.0,1,-2,-1.0,1.0,-1.0,-1.0,3.33,1.0,-2.0,-2.0,0.0
2412,-414.0,0,2,0.0,-1.0,1.33,3.5,-6.0,0.1699999999999999,-0.5800000000000001,0.0,-1.0
9582,2800.0,1,0,1.0,0.0,9.67,0.3999999999999999,1.33,-2.0,0.0,-1.0,0.0
8862,2472.0,1,2,0.0,-1.0,2.67,-3.67,4.5,-1.58,-2.0,1.0,1.0
5971,-3513.0,0,0,1.0,0.0,-2.0,0.33,-4.0,-1.5,-7.25,0.0,0.0
8918,1161.0,1,0,-1.0,1.0,0.0,2.0,1.0,1.67,3.0,-2.0,0.0
9374,-1322.0,0,-2,-1.0,1.0,-0.7,8.75,6.5,4.0,7.75,3.0,1.0
2195,5298.0,1,0,-1.0,-1.0,-2.67,6.0,-1.0,3.27,11.67,-1.0,1.0
2947,-12622.0,0,-1,2.0,3.0,0.5,-6.0,-0.8,-10.8,-1.0,-1.0,1.0
8197,5531.0,1,2,1.0,-2.0,0.8300000000000001,1.0,0.47,2.5,-0.5,-1.0,1.0
5884,-2868.0,1,0,-1.0,1.0,-2.5,0.5,1.0,1.83,0.75,0.0,1.0
1208,4915.0,1,-1,-1.0,-1.0,-2.0,4.5,-1.67,4.5,4.8,2.0,-1.0
4503,-11664.0,0,-1,1.0,3.0,-7.83,-5.0,-2.83,-7.8,-10.2,0.0,-1.0
1651,-5907.0,0,1,2.0,0.0,-4.0,-6.33,-0.6699999999999999,0.0,-1.0,0.0,-1.0
5925,228.0,1,-2,1.0,1.0,3.0,2.0,-3.0,-4.0,-1.0,0.0,0.0
2331,5884.0,0,2,0.0,-1.0,3.67,10.5,3.17,-1.0,-1.5,0.0,1.0
2354,8977.0,1,0,1.0,-3.0,0.4199999999999999,2.4,2.1,-2.0,2.0,0.0,1.0
2248,2118.0,0,-1,-1.0,0.0,-1.5,1.0,3.5,3.0,1.33,2.0,0.0
8392,-8509.0,0,-2,2.0,2.0,-3.75,-7.67,-4.8,-5.5,-5.5,0.0,-1.0
2822,7572.0,1,2,-2.0,-1.0,1.75,9.2,4.42,-0.75,0.75,0.0,-1.0
6587,200.0,1,2,0.0,0.0,0.0,2.5,8.17,-2.0,0.0,0.0,-1.0
929,2577.0,1,2,-2.0,-1.0,7.0,0.33,2.25,-2.5,-4.0,0.0,1.0
6213,738.0,0,1,0.0,-1.0,-0.17,1.0,5.33,-4.0,-3.0,-2.0,-1.0
4718,3751.0,1,2,1.0,-1.0,1.0,1.33,3.5,-4.67,1.67,2.0,-1.0
2143,-2226.0,0,0,0.0,0.0,-1.0,-2.33,1.0,-2.5,3.0,2.0,0.0
4611,78.0,0,-2,-1.0,0.0,-1.0,0.0,0.0,2.0,2.0,1.0,2.0
4046,-1863.0,0,0,-1.0,0.0,3.0,1.0,-2.0,-7.0,-7.0,0.0,0.0
4697,5994.0,1,2,-1.0,-1.0,1.0,2.17,-0.6699999999999999,1.58,-0.25,1.0,1.0
8881,2546.0,1,1,-2.0,-1.0,1.0,-0.8300000000000001,-1.0,3.5,2.5,-2.0,-1.0
4051,-413.0,1,-2,2.0,1.0,-1.9,1.0,-4.0,5.1,10.67,0.0,0.0
8143,-1191.0,0,0,-1.0,-1.0,-3.75,-5.0,-2.0,-0.6699999999999999,-2.0,1.0,1.0
4514,2693.0,1,2,-1.0,0.0,0.0,6.25,0.6699999999999999,-1.0,-3.0,-2.0,1.0
4851,979.0,1,0,-1.0,0.0,4.8,0.33,-0.83,-3.0,-1.0,0.0,0.0
4103,1604.0,1,2,1.0,-1.0,6.0,-1.0,-0.1699999999999999,-1.33,-2.67,-1.0,0.0
1154,157.0,0,0,0.0,-1.0,-1.0,-2.0,0.4,4.0,3.0,0.0,0.0
1980,3211.0,1,2,1.0,-1.0,-1.5,7.4,0.25,-0.7,-4.5,0.0,0.0
176,-10367.0,0,-2,0.0,3.0,-4.0,-5.0,-5.0,-2.0,-6.0,1.0,-1.0
6208,-700.0,1,-2,0.0,0.0,-5.0,-3.0,-1.0,0.6699999999999999,0.0,0.0,0.0
259,8618.0,1,2,-1.0,-3.0,1.2,9.5,2.5,7.5,5.6,1.0,0.0
6888,9399.0,1,2,2.0,-2.0,3.4,8.5,-1.25,4.83,1.98,0.0,0.0
1434,1151.0,0,1,2.0,-1.0,0.0,2.75,-3.67,-1.67,6.0,0.0,0.0
7845,-1622.0,0,0,0.0,2.0,0.5,0.5,-4.0,-0.8300000000000001,-0.71,-1.0,1.0
1165,6268.0,1,0,-2.0,-5.0,3.75,-2.08,1.5,4.0,-1.0,3.0,0.0
5080,1700.0,1,2,1.0,-1.0,-1.75,0.0,3.0,0.0,2.5,0.0,0.0
1620,5840.0,1,2,-1.0,-1.0,9.86,3.0,-0.5,0.0,2.0,-1.0,-2.0
1903,-6111.0,0,-2,2.0,2.0,-2.3,-2.0,-2.5,-2.0,0.0,-2.0,0.0
7044,-2537.0,1,2,2.0,0.0,-0.6,-1.0,3.0,-6.0,-4.0,2.0,0.0
3285,-3626.0,1,-1,-1.0,0.0,-2.0,-4.6,-4.5,2.0,-0.5800000000000001,1.0,1.0
9547,2003.0,1,0,-1.0,-1.0,-1.75,5.67,3.25,1.0,2.75,0.0,0.0
2160,-4718.0,0,0,2.0,1.0,4.4,-2.0,-1.0,-2.5,-5.75,0.0,1.0
5294,-754.0,1,0,-2.0,2.0,-3.67,2.33,4.0,-1.5,-2.5,0.0,0.0
3541,-363.0,0,0,1.0,0.0,-5.0,-3.5,5.8,-0.33,0.0,1.0,1.0
9792,-1576.0,0,0,1.0,-1.0,2.0,-2.0,0.08,0.25,1.5,0.0,0.0
7156,591.0,1,-2,1.0,0.0,-3.0,-5.5,0.0,5.8,-6.25,2.0,0.0
2685,-2721.0,0,0,2.0,1.0,-4.0,-5.0,-7.67,-6.0,-7.33,2.0,-1.0
5646,58.0,1,1,2.0,-1.0,-9.25,-8.67,2.0,-4.0,1.25,1.0,0.0
9572,2361.0,1,0,-2.0,0.0,0.83,6.33,-0.3799999999999999,1.5,1.67,1.0,0.0
3784,4813.0,1,2,-2.0,-1.0,1.0,7.67,6.33,6.75,8.33,-1.0,2.0
3894,-264.0,0,0,-1.0,1.0,0.5,0.0,-4.67,2.5,3.5,-2.0,0.0
993,-7041.0,0,0,1.0,0.0,-4.67,-8.67,-2.67,-3.25,-10.33,-1.0,0.0
9104,4000.0,1,0,-1.0,0.0,0.0,7.67,5.0,12.75,2.33,-2.0,-2.0
2968,-4763.0,0,-2,2.0,1.0,-3.33,-3.75,-9.4,-1.66,-2.0,1.0,0.0
8927,3431.0,1,2,0.0,-2.0,4.6,-1.5,5.0,1.0,-1.0,0.0,0.0
5053,-7994.0,0,-2,1.0,1.0,-6.5,-3.67,-5.0,-3.0,-3.0,0.0,-1.0
3195,-5166.0,0,-2,-1.0,1.0,-5.0,2.0,0.0,3.0,0.3399999999999998,0.0,0.0
6319,-47.0,0,0,1.0,-1.0,-5.0,-5.0,-2.4,0.33,0.0,0.0,0.0
6502,11940.0,1,2,-2.0,-2.0,1.33,6.29,2.0,4.0,7.4,-2.0,-1.0
9366,551.0,1,0,-2.0,0.0,-1.5,2.83,-4.5,2.53,1.25,1.0,0.0
703,1182.0,1,0,0.0,0.0,-0.5,-2.67,-2.5,3.0,-1.0,-1.0,-1.0
6002,798.0,0,0,-2.0,0.0,-1.5,3.0,2.67,2.0,0.0,1.0,-1.0
3025,-1234.0,0,-2,2.0,0.0,-2.25,-1.0,-1.0,2.0,3.0,-3.0,0.0
3929,-425.0,1,-2,1.0,0.0,-1.0,-0.8300000000000001,0.3399999999999998,-2.0,0.5,-1.0,1.0
8533,-2034.0,0,0,0.0,1.0,-1.0,2.0,-1.33,-3.0,1.0,-1.0,-1.0
1547,-7068.0,0,-2,1.0,1.0,-0.25,-1.5,-1.4,-2.0,-6.25,-3.0,-1.0
1125,2489.0,1,1,0.0,0.0,1.0,1.83,7.8,-0.92,0.5,0.0,-1.0
9720,1732.0,0,-1,-1.0,0.0,-1.67,3.5,4.0,1.5,2.67,3.0,0.0
2275,200.0,0,-2,-1.0,2.0,-1.17,0.0,-0.47,10.33,10.67,0.0,0.0
1588,1649.0,1,1,-2.0,1.0,-0.5,1.5,1.0,1.5,0.0,1.0,1.0
6133,4216.0,0,-1,0.0,0.0,-2.0,-2.0,1.75,7.6,8.75,0.0,1.0
140,3979.0,1,1,0.0,-1.0,-1.0,-2.5,0.6699999999999999,7.0,2.75,1.0,-1.0
8284,-6088.0,0,1,1.0,-1.0,-2.33,-8.5,-2.75,-4.83,-10.6,2.0,0.0
4563,-2238.0,0,0,0.0,1.0,-1.0,1.17,-1.0,2.0,-0.4199999999999999,1.0,2.0
8536,-63.0,1,2,-1.0,0.0,-3.75,-6.0,-0.75,1.0,-0.5,-2.0,0.0
2713,-2116.0,0,0,0.0,0.0,3.33,-2.0,-3.25,-8.0,-1.75,0.0,1.0
8737,-537.0,0,0,0.0,0.0,2.0,3.0,-4.5,1.5,1.0,-1.0,1.0
8274,3081.0,1,2,0.0,-1.0,-0.3299999999999999,0.0,2.0,0.3299999999999999,-1.0,1.0,0.0
5900,2215.0,0,2,2.0,0.0,1.0,-1.5,1.75,-2.0,0.0,-1.0,0.0
1383,-9440.0,0,-1,1.0,2.0,-6.0,-6.0,-3.5,-2.0,-0.5,-1.0,-1.0
3901,407.0,0,0,-1.0,0.0,-2.67,-4.67,3.67,6.67,8.4,1.0,0.0
7504,858.0,0,-2,2.0,-1.0,-0.25,-3.75,2.67,2.25,-0.8300000000000001,1.0,0.0
2213,3183.0,1,0,-1.0,0.0,-6.0,4.0,8.25,3.0,1.66,0.0,1.0
2614,-2683.0,0,-2,-2.0,0.0,-3.67,-1.0,0.33,3.67,-0.5,1.0,1.0
2055,-2303.0,1,-1,-2.0,0.0,-5.0,-2.5,0.0,-2.0,-1.83,0.0,0.0
