Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3226,-7195.0,0,-2,2.0,-1.0,-3.67,-4.25,-4.0,-9.8,-7.67,1.0,0.0
2473,3115.0,0,1,0.0,0.0,0.0,-3.0,1.0,3.4,-0.5800000000000001,3.0,1.0
8151,-7105.0,0,-2,1.0,2.0,-3.75,1.5,-3.0,1.5,-9.33,1.0,1.0
7780,-5533.0,0,-2,0.0,0.0,-4.0,-6.0,-4.0,-3.0,-2.0,0.0,-1.0
8574,2517.0,0,2,-2.0,0.0,1.0,1.5,-2.5,-1.0,-1.0,0.0,-1.0
8084,1360.0,0,0,1.0,0.0,-1.0,-2.75,5.0,-2.17,-1.25,-2.0,-1.0
9098,-4114.0,0,0,1.0,1.0,0.0,-3.0,-1.0,-2.0,-6.25,0.0,-2.0
19,6530.0,1,2,-1.0,-2.0,-1.5,2.0,3.25,1.0,1.0,-2.0,2.0
1909,9978.0,1,2,0.0,-3.0,0.6699999999999999,0.0,1.5,0.0,1.33,2.0,-1.0
5751,851.0,1,-2,-1.0,0.0,-5.75,8.6,3.5,4.25,0.0,-2.0,0.0
4993,3257.0,1,2,0.0,-1.0,3.4,4.0,4.0,-4.0,-1.67,-1.0,-1.0
2839,3472.0,1,2,-1.0,-1.0,-4.0,-1.0,-1.0,0.5,3.0,0.0,0.0
307,-3973.0,0,0,1.0,1.0,-1.5,0.0,-1.5,-3.0,-3.0,-1.0,0.0
8051,-6814.0,0,1,0.0,1.0,-0.6699999999999999,-3.17,-2.75,-8.4,-4.33,2.0,0.0
2705,6130.0,1,2,0.0,0.0,1.5,3.5,0.6699999999999999,1.5,1.47,1.0,1.0
4725,1473.0,1,2,1.0,0.0,-0.5,-0.5,-1.0,-1.67,-0.8699999999999999,-2.0,0.0
3526,-4954.0,0,-1,-2.0,1.0,-0.6000000000000001,-2.0,-1.0,1.5,0.5,0.0,-1.0
5740,-4383.0,0,-2,0.0,2.0,2.0,-4.0,-2.0,1.0,1.5,0.0,1.0
8281,-3254.0,0,-2,1.0,1.0,-4.0,-3.25,-6.67,-0.08,-1.83,-1.0,-1.0
3558,-1419.0,0,0,-1.0,0.0,-4.75,-5.33,3.67,1.0,0.5,0.0,1.0
7359,-8917.0,0,1,1.0,2.0,0.0,-6.4,-4.5,-6.0,-4.17,-1.0,0.0
1005,7646.0,1,2,1.0,-1.0,2.75,3.75,8.75,6.0,2.5,2.0,0.0
7763,-8946.0,0,-2,2.0,3.0,-4.0,-6.0,-1.5,-0.33,-1.33,1.0,0.0
5378,-3465.0,1,0,0.0,0.0,-0.4499999999999999,-3.0,-6.2,-1.58,0.1499999999999999,-1.0,0.0
9447,-3447.0,0,-2,0.0,0.0,-2.0,1.5,3.67,-0.1699999999999999,-4.33,1.0,-2.0
1143,-1255.0,0,0,1.0,2.0,0.0,0.0,0.33,5.75,4.5,-1.0,1.0
1027,320.0,1,0,-1.0,0.0,1.0,8.4,-1.93,-2.4,-2.33,2.0,0.0
7825,-1006.0,0,-1,1.0,0.0,-4.0,-4.25,1.67,-1.42,-4.5,3.0,2.0
765,11415.0,1,1,-2.0,-2.0,2.0,7.5,7.8,3.75,8.75,-1.0,0.0
4978,4348.0,1,2,-1.0,-1.0,-1.75,6.0,5.0,7.0,7.0,0.0,0.0
397,897.0,0,-2,-1.0,1.0,-3.0,5.5,1.0,3.33,6.0,1.0,2.0
1229,-11573.0,0,-1,1.0,3.0,-2.0,-7.5,-10.86,-3.33,-8.0,-2.0,-1.0
1069,-80.0,1,1,-1.0,0.0,-3.0,1.0,2.0,6.25,-0.3399999999999998,-2.0,0.0
7616,-5738.0,0,-2,1.0,2.0,5.0,-4.0,-5.67,-2.6,-6.33,-2.0,1.0
9027,-5680.0,0,-2,1.0,2.0,0.0,-5.4,2.0,-6.5,-6.0,1.0,1.0
3699,15853.0,1,1,-1.0,-5.0,10.43,5.25,-1.0,6.0,6.25,-1.0,1.0
4690,-1071.0,1,-2,-1.0,0.0,2.5,0.5,3.5,-2.0,-1.75,0.0,0.0
976,1644.0,1,0,-2.0,1.0,5.4,5.57,1.0,1.17,-4.25,0.0,1.0
2601,650.0,0,2,0.0,0.0,1.0,-3.0,4.0,0.0,1.5,1.0,1.0
8100,3526.0,1,2,-1.0,-1.0,1.5,2.2,4.0,1.5,4.0,0.0,-1.0
2255,-5479.0,0,0,-1.0,0.0,0.3999999999999999,-6.33,-0.6699999999999999,-3.0,-4.0,-1.0,2.0
3907,-423.0,1,-1,-1.0,1.0,1.0,-0.6600000000000001,-1.33,4.17,3.0,-2.0,0.0
7051,-13662.0,0,-1,0.0,2.0,-7.0,-13.88,-7.75,-2.83,-1.8,2.0,0.0
6489,3306.0,1,2,1.0,-1.0,0.5,6.0,0.0,1.0,3.25,1.0,0.0
2477,7439.0,1,1,2.0,-1.0,1.25,11.0,0.08,10.67,12.6,3.0,1.0
5081,-10814.0,0,-1,0.0,2.0,-2.67,-11.57,-2.5,-1.5,-12.0,0.0,-2.0
1822,8303.0,1,1,2.0,-1.0,-1.17,12.8,4.9,3.0,5.67,-1.0,0.0
1838,1362.0,1,0,-1.0,-1.0,2.4,2.17,0.0,1.0,0.0,0.0,-1.0
5507,6008.0,1,2,-1.0,-3.0,6.0,-0.5,-1.0,-1.0,-5.0,0.0,1.0
3316,5091.0,1,1,-1.0,0.0,3.0,11.0,5.0,0.5,0.1699999999999999,-1.0,-1.0
2179,2868.0,1,2,1.0,-1.0,1.5,-0.5,8.0,-0.33,0.0,0.0,0.0
8785,705.0,0,0,-1.0,0.0,0.83,0.0,5.0,-2.4,-9.0,1.0,0.0
3457,-12915.0,0,-1,1.0,3.0,-1.0,-3.47,-5.8,-5.5,-10.0,-1.0,0.0
2236,-3665.0,1,0,-1.0,0.0,-2.67,-4.0,-5.75,0.0,0.0,-1.0,1.0
4814,8785.0,1,-1,-1.0,-1.0,0.43,13.8,1.66,4.9,10.0,-1.0,0.0
5560,-4879.0,0,0,-1.0,0.0,-2.0,-4.0,1.0,-1.0,-1.0,2.0,1.0
6690,3601.0,1,2,0.0,-2.0,4.8,3.0,1.0,0.0,0.0,1.0,0.0
1582,-7463.0,0,0,2.0,1.0,-0.5,-2.67,-3.5,-2.7,-5.0,2.0,1.0
9961,541.0,0,-2,-2.0,2.0,-1.5,-1.25,6.5,3.33,7.5,1.0,2.0
4077,-3963.0,0,0,0.0,1.0,1.0,-5.33,-9.25,-2.33,-8.0,-2.0,-1.0
294,-1359.0,0,0,-2.0,0.0,-2.17,1.42,2.0,-1.0,-0.33,1.0,-1.0
1166,8386.0,1,2,-2.0,-2.0,5.0,4.67,1.5,5.0,5.75,1.0,0.0
8054,2127.0,0,2,1.0,0.0,-1.6,5.75,2.17,2.66,8.0,2.0,0.0
9356,-1012.0,0,-2,1.0,0.0,-1.17,-7.4,1.5,1.25,-7.33,0.0,-1.0
8979,-6085.0,0,-1,1.0,2.0,-6.6,-0.4199999999999999,-1.47,-3.0,-1.17,1.0,0.0
3823,5737.0,1,1,-1.0,0.0,1.0,-0.3,-0.33,13.67,12.5,1.0,0.0
3094,-4962.0,0,-2,-1.0,1.0,1.5,-5.0,-3.5,-3.0,-2.0,1.0,2.0
5590,-946.0,0,2,0.0,0.0,-0.92,1.17,4.0,-2.0,0.6699999999999999,2.0,0.0
1000,2249.0,1,2,-1.0,-1.0,5.0,4.0,2.0,2.25,2.13,2.0,0.0
5442,952.0,1,2,2.0,0.0,3.0,2.0,1.5,-1.17,-2.0,0.0,0.0
8335,2133.0,1,-1,1.0,0.0,-2.0,2.0,2.25,2.83,3.0,0.0,1.0
1678,8789.0,1,2,-2.0,-4.0,1.5,14.5,10.83,8.0,8.0,0.0,-2.0
2668,1127.0,1,2,-1.0,0.0,-3.0,0.0,0.0,-1.0,-2.0,-1.0,0.0
3943,1631.0,1,1,-1.0,0.0,-2.0,-1.5,1.0,0.0,1.0,0.0,1.0
9715,4413.0,1,1,-1.0,-1.0,5.8,1.0,0.92,3.0,4.5,0.0,0.0
7800,-1111.0,0,-2,1.0,0.0,3.5,-5.67,1.0,4.0,-4.0,1.0,-1.0
9603,1382.0,1,2,1.0,-1.0,-1.25,-8.0,0.25,-1.0,-3.0,2.0,-2.0
9369,-4377.0,0,1,2.0,0.0,0.05,-4.2,3.33,-2.33,-6.0,-1.0,0.0
864,-3197.0,0,-2,0.0,2.0,-2.0,-3.5,-1.5,0.0,-1.0,1.0,-2.0
2253,8201.0,1,1,1.0,-2.0,4.6,0.5,2.25,8.67,8.8,1.0,1.0
626,-918.0,0,-2,2.0,1.0,-0.83,2.0,-4.5,-1.33,1.53,2.0,1.0
5575,-4007.0,0,1,2.0,0.0,-1.5,-8.0,-2.0,-1.0,-1.0,-1.0,0.0
7619,-1423.0,0,-2,-1.0,1.0,-0.5,2.5,2.17,0.1699999999999999,-0.1999999999999999,-1.0,0.0
7575,-8810.0,0,-2,-1.0,2.0,-1.0,-2.2,-7.6,-5.0,-4.5,0.0,0.0
6899,-3200.0,1,0,1.0,0.0,-1.33,-1.0,2.0,1.0,2.0,0.0,0.0
7263,-5180.0,0,2,1.0,1.0,0.5800000000000001,-6.0,-5.5,-1.92,-11.0,2.0,-1.0
4365,-5526.0,0,-1,0.0,0.0,2.0,-2.0,-3.0,-7.67,-1.33,-2.0,-2.0
1012,-1593.0,0,0,-1.0,1.0,-4.83,6.5,-0.25,1.17,-7.0,-2.0,0.0
7750,4009.0,1,0,-1.0,0.0,0.8699999999999999,10.0,5.5,1.58,0.0,-2.0,0.0
5219,6539.0,1,2,-2.0,-1.0,2.0,7.2,-2.0,10.75,11.5,1.0,0.0
720,1549.0,0,0,1.0,-1.0,0.5800000000000001,0.0,-2.0,-2.0,-3.0,0.0,-1.0
8468,5435.0,1,2,-1.0,-1.0,2.0,1.9,-1.5,0.25,3.56,0.0,0.0
1856,5448.0,1,-1,-1.0,0.0,3.67,12.5,0.8300000000000001,-0.6699999999999999,2.81,-1.0,2.0
3299,458.0,0,0,0.0,0.0,2.0,3.0,0.0,0.25,2.5,2.0,-1.0
1568,-3756.0,1,1,-1.0,0.0,-1.5,2.0,-7.57,1.5,-2.5,-1.0,2.0
8476,3193.0,0,2,0.0,0.0,2.0,0.0,4.0,-1.0,0.0,-2.0,0.0
3136,5042.0,1,0,-1.0,0.0,-1.0,6.5,-3.0,3.5,3.2,0.0,0.0
2343,7829.0,1,2,-2.0,-1.0,3.5,8.67,6.25,8.0,1.33,0.0,0.0
2056,1543.0,0,0,1.0,0.0,-0.5,4.0,-1.0,6.0,2.0,1.0,1.0
7730,2965.0,0,0,-2.0,0.0,2.5,-3.25,-1.17,1.33,1.83,-3.0,-1.0
9689,517.0,0,-2,0.0,0.0,-1.5,3.0,4.0,0.5,-0.5,1.0,0.0
3310,986.0,0,2,-1.0,0.0,-2.0,1.83,3.67,0.0,-1.0,1.0,-1.0
5042,2628.0,1,2,-1.0,-1.0,2.0,2.33,2.0,-0.5,-3.0,2.0,2.0
9663,-6493.0,0,-2,1.0,2.0,-9.0,-3.0,-1.5,3.0,6.67,-3.0,-1.0
588,407.0,1,2,1.0,0.0,0.83,-6.5,-3.0,-4.5,-3.0,0.0,1.0
6756,-9188.0,0,-1,1.0,2.0,0.0,-6.0,-7.0,-7.6,-4.2,-1.0,0.0
3145,-20.0,0,0,2.0,0.0,-1.0,-8.75,-6.5,5.5,3.17,0.0,-1.0
5455,7280.0,1,2,-1.0,-2.0,1.67,5.0,1.5,-0.5,3.17,0.0,1.0
6749,-6240.0,1,-1,-2.0,1.0,-6.0,-1.0699999999999998,-1.5,-3.6,-8.0,0.0,-1.0
1527,6704.0,0,2,1.0,0.0,1.75,3.4,1.33,-5.33,-1.0,-2.0,-2.0
8982,2680.0,0,2,1.0,-2.0,2.6,0.96,2.0,-3.6,-1.5,-3.0,0.0
6434,-2488.0,1,-2,-1.0,0.0,0.0,0.0,-0.5,1.0,-2.67,-1.0,-1.0
2850,-12388.0,0,-1,1.0,1.0,-5.0,-8.5,-1.5,-12.0,-11.8,0.0,-1.0
5965,9734.0,1,0,-2.0,-1.0,3.67,5.75,3.0,9.5,3.0,0.0,0.0
2299,-4475.0,0,-2,-1.0,1.0,-2.5,-0.5,-5.25,1.33,2.8,-1.0,0.0
1004,-6433.0,0,-2,2.0,1.0,-1.5,-4.0,0.0,-4.75,-7.5,1.0,0.0
2110,-2743.0,1,1,0.0,1.0,2.75,0.33,6.8,-1.0,1.5,0.0,1.0
44,-4742.0,0,-2,1.0,0.0,-1.0,-3.0,1.0,-1.0,-2.0,2.0,0.0
8413,-546.0,1,0,-1.0,0.0,-3.0,1.0,-2.0,3.0,2.0,-4.0,0.0
8506,-4941.0,0,2,1.0,0.0,-5.8,-1.17,2.5,-9.8,-9.75,2.0,1.0
3091,-8653.0,0,-2,2.0,2.0,-5.5,-1.67,-5.0,0.5,1.0,0.0,-1.0
234,605.0,1,2,-1.0,-1.0,2.1,1.33,2.0,5.5,-2.0,1.0,0.0
8695,-2195.0,0,-2,2.0,0.0,-3.0,2.0,0.5,3.0,2.0,1.0,-1.0
7234,9997.0,1,2,-2.0,-2.0,5.0,3.75,6.17,10.0,4.0,0.0,-1.0
2701,-8324.0,0,-2,1.0,3.0,-2.33,0.33,-0.0699999999999998,-3.9,-2.0,0.0,0.0
5689,-2670.0,1,-2,2.0,2.0,-1.0,-1.0,-6.33,3.5,7.67,-2.0,1.0
7531,2724.0,0,2,-1.0,0.0,1.0,0.0,2.0,1.5,3.67,2.0,1.0
4462,1033.0,1,0,2.0,-1.0,1.5,-3.0,-0.33,-5.0,-6.67,-3.0,-1.0
684,4166.0,0,0,-1.0,0.0,-3.0,2.33,-1.0,5.67,6.33,0.0,0.0
2598,15987.0,1,1,-1.0,-5.0,7.0,7.0,3.0,11.67,7.83,-2.0,0.0
21,4120.0,1,0,1.0,-2.0,3.0,0.3299999999999999,0.0,-1.0,0.5,-2.0,0.0
921,4045.0,1,0,-2.0,-1.0,10.0,7.5,0.5,7.67,1.5,-1.0,0.0
9859,3424.0,0,1,-1.0,-1.0,-3.0,0.5,1.0,6.25,2.5,-1.0,-1.0
1763,-3285.0,0,0,2.0,0.0,0.3399999999999998,-1.5,-10.0,-1.5,1.5,0.0,2.0
8268,-6597.0,0,0,0.0,0.0,-4.75,-0.6699999999999999,-7.67,-5.67,-4.67,0.0,1.0
1920,5382.0,0,2,0.0,-1.0,2.5,4.5,1.5,1.5,4.33,-1.0,1.0
6192,-4652.0,1,-2,2.0,0.0,0.25,-5.5,-2.5,-6.0,-6.0,0.0,0.0
150,-12295.0,0,-2,0.0,2.0,-3.4,-3.75,-2.96,-2.75,-11.11,0.0,-1.0
868,-8441.0,0,-2,-1.0,1.0,-1.67,-6.33,-2.57,-1.4,-5.9,-1.0,0.0
3635,10351.0,1,1,0.0,-3.0,6.0,6.0,4.0,0.0,0.0,1.0,-1.0
5890,6308.0,1,2,2.0,-1.0,3.5,0.08,4.75,1.33,3.67,-2.0,1.0
4272,-3625.0,0,2,0.0,-1.0,-0.2299999999999999,-6.0,-5.2,1.25,1.0,1.0,0.0
4323,12061.0,1,1,-1.0,-1.0,-0.5,14.25,-0.6699999999999999,3.34,9.5,-1.0,1.0
7069,4460.0,1,1,-1.0,-1.0,2.0,1.5,0.0,6.0,7.0,-2.0,0.0
4290,-1622.0,0,-2,2.0,1.0,1.5,-5.0,-1.0,-0.5,2.0,2.0,0.0
1331,-4263.0,0,-2,2.0,1.0,2.33,-0.75,-4.0,1.5,2.0,0.0,2.0
9020,7678.0,1,-1,-1.0,0.0,0.0,3.5,5.25,16.0,15.86,0.0,-1.0
6301,-1054.0,0,2,1.0,-1.0,3.0,-5.0,-1.5,1.25,0.6699999999999999,-1.0,-1.0
3738,-6027.0,0,0,0.0,0.0,-2.88,-7.67,-6.5,-1.67,-1.0,0.0,-1.0
6819,-4338.0,0,-2,1.0,1.0,-3.0,-0.42,-1.2999999999999998,1.5,-0.25,1.0,1.0
2615,-2038.0,1,2,1.0,0.0,-0.83,-1.33,2.0,-5.5,-5.5,-1.0,0.0
4789,4653.0,0,2,1.0,-1.0,-1.0,5.0,4.5,1.5,2.0,-2.0,0.0
8857,3170.0,1,-1,2.0,0.0,3.0,2.0,-0.5,9.4,12.67,-2.0,0.0
3429,-8157.0,0,-2,0.0,3.0,-6.83,-2.0,-6.83,2.17,6.25,1.0,1.0
5697,-47.0,0,2,1.0,0.0,-2.0,-4.0,-2.5,-2.0,-1.5,2.0,-1.0
8926,3545.0,1,2,1.0,-1.0,4.5,-1.67,5.5,-4.8,-6.5,-3.0,0.0
4178,2568.0,0,2,-2.0,-1.0,1.0,4.0,6.5,3.0,5.0,0.0,0.0
8727,3081.0,1,-1,2.0,0.0,3.0,0.0,0.1699999999999999,-1.5,-0.1699999999999999,1.0,0.0
2552,1832.0,0,2,1.0,-1.0,3.5,4.33,1.0,-9.8,-2.58,-1.0,-1.0
6591,13030.0,1,1,-2.0,-2.0,4.0,10.75,9.0,1.67,1.67,-1.0,0.0
5579,-974.0,1,2,-2.0,-1.0,-1.0,-3.0,0.5,0.25,-0.8999999999999999,1.0,1.0
8178,-9242.0,0,0,-1.0,3.0,0.5,-4.5,-1.25,-8.8,-10.0,0.0,1.0
2010,2795.0,0,-1,0.0,0.0,-1.0699999999999998,2.0,-5.33,6.0,3.5,-2.0,-1.0
3843,-6736.0,0,-1,2.0,0.0,-3.0,-10.75,-5.36,-1.0,0.1999999999999999,0.0,2.0
6278,-7734.0,0,-2,-2.0,1.0,0.0,-6.0,-9.67,-0.6699999999999999,-4.67,3.0,0.0
3273,-13212.0,0,-1,1.0,3.0,-4.0,-1.67,-3.0,-4.17,-6.0,-2.0,-1.0
4286,7279.0,1,2,1.0,-3.0,3.0,9.0,0.0,7.0,6.33,-1.0,0.0
186,-5531.0,0,0,-1.0,1.0,-2.34,-2.67,-10.2,0.47,-4.4,-1.0,-1.0
3028,-13533.0,0,-1,1.0,4.0,-4.67,-7.67,-2.0,-7.6,-5.0,0.0,0.0
7081,2553.0,1,0,1.0,0.0,-0.33,0.0,-0.5,2.17,4.17,2.0,1.0
3542,-1817.0,0,0,-1.0,1.0,-3.75,4.5,-1.33,4.0,4.33,-1.0,0.0
5296,-7392.0,0,-2,1.0,1.0,-1.5,-4.0,-8.0,1.5,-2.0,0.0,-1.0
8603,3531.0,1,1,0.0,0.0,5.6,5.5,-2.0,0.4199999999999999,5.33,-2.0,-2.0
2824,3066.0,1,0,1.0,0.0,-3.0,0.6000000000000001,4.33,3.33,6.0,0.0,0.0
8397,1542.0,1,0,-1.0,0.0,-1.0,-3.0,3.67,-1.0,0.5,0.0,-1.0
4141,-6298.0,0,-1,2.0,1.0,-0.5800000000000001,-3.0,1.0,-0.75,-5.0,3.0,0.0
6787,4308.0,1,2,1.0,-2.0,2.33,-4.67,-2.5,-1.0,-4.0,1.0,1.0
9108,2314.0,0,2,2.0,0.0,4.0,1.0,0.0,0.0,-3.5,-2.0,0.0
661,-791.0,1,0,2.0,-1.0,-1.33,-6.5,0.8300000000000001,-2.0,0.1699999999999999,3.0,0.0
2113,-621.0,0,2,2.0,0.0,3.75,-2.0,0.92,-7.67,-8.0,2.0,-1.0
41,-122.0,0,2,0.0,0.0,-3.33,-1.0,-2.25,2.0,-7.33,-1.0,-2.0
7727,-787.0,0,0,-1.0,0.0,4.0,-0.5,4.33,-1.75,-5.25,0.0,1.0
9243,-2985.0,0,-2,2.0,2.0,-2.5,0.8300000000000001,4.0,5.33,6.0,0.0,1.0
5869,-596.0,1,0,0.0,0.0,0.5,-0.1699999999999999,-1.0,0.0,-8.8,-3.0,-3.0
5443,406.0,1,0,2.0,1.0,0.0,-1.0,4.25,-0.1699999999999999,-1.0,-1.0,1.0
1248,-3561.0,0,2,1.0,0.0,0.0,-1.5,0.0,-4.67,-3.5,-2.0,0.0
1981,115.0,0,2,-1.0,0.0,-0.75,-8.5,0.5,-1.67,-7.33,-1.0,0.0
5413,-1390.0,0,-2,2.0,-1.0,3.75,-4.0,-7.0,-0.5,-5.5,-1.0,-1.0
7835,14591.0,1,1,-1.0,-5.0,1.83,8.33,4.0,12.25,9.0,-1.0,-1.0
5633,218.0,1,1,-1.0,0.0,-0.5800000000000001,-3.33,-1.17,4.67,2.0,-3.0,-1.0
8421,-2130.0,0,1,0.0,-1.0,-1.0,-3.0,0.6699999999999999,0.0,0.0,-3.0,-1.0
2869,13053.0,1,1,0.0,-3.0,2.9,4.8,4.83,19.38,8.5,-1.0,0.0
9416,3194.0,1,2,-2.0,1.0,1.5,6.0,4.75,1.5,5.67,2.0,-1.0
1610,-6226.0,0,1,1.0,1.0,1.0,1.0,-0.5,0.5,4.5,1.0,-1.0
9894,14749.0,1,1,-1.0,-2.0,7.8,12.33,4.75,1.33,3.5,0.0,-1.0
1346,-827.0,0,0,1.0,0.0,0.0,-2.0,-4.0,-0.25,-2.0,0.0,1.0
2659,3201.0,0,2,-2.0,-2.0,9.5,1.0,7.67,-4.0,-0.1,0.0,1.0
5458,9157.0,1,2,-2.0,-1.0,-3.0,4.0,3.5,2.0,2.83,0.0,0.0
4896,815.0,1,2,0.0,-2.0,2.0,-1.0,-0.5,6.67,1.33,2.0,-2.0
2704,-899.0,1,0,0.0,0.0,2.0,1.0,0.5,-4.0,-4.0,3.0,1.0
8810,-2260.0,0,-2,2.0,0.0,4.6,-2.17,-7.75,1.0,0.33,-1.0,-1.0
4995,-8517.0,0,1,1.0,1.0,-1.5,-3.75,1.0,-11.0,-9.0,2.0,0.0
3137,-11263.0,0,-2,2.0,2.0,-8.33,-11.0,-2.33,-5.67,-7.67,0.0,0.0
8551,5378.0,1,2,0.0,0.0,3.5,1.0,7.75,2.67,1.42,-1.0,0.0
3688,-5885.0,0,-2,1.0,1.0,-1.0,-1.75,-4.0,-4.25,-0.5,1.0,-1.0
2238,-2660.0,0,-2,1.0,2.0,0.0,-1.5,5.33,-3.83,-6.83,-1.0,1.0
1367,14225.0,1,2,-2.0,-4.0,6.71,4.33,4.5,3.86,8.5,2.0,0.0
4989,-4135.0,0,2,1.0,0.0,-3.0,-5.67,-2.6,0.75,-1.5,1.0,-1.0
3982,-1062.0,0,-2,2.0,0.0,-4.0,4.0,1.25,-2.5,-1.0,2.0,0.0
7813,1743.0,1,2,0.0,0.0,-2.5,-1.25,-4.93,3.0,1.0,-2.0,0.0
4574,2770.0,0,0,1.0,-1.0,3.0,-1.0,2.33,-5.5,-0.5,0.0,0.0
1492,4145.0,1,2,-1.0,0.0,-2.33,4.25,-2.0,2.83,11.25,2.0,-1.0
3853,1339.0,1,-1,-2.0,-1.0,3.17,-1.33,-0.5,2.5,1.17,0.0,0.0
3782,-2261.0,0,-2,1.0,1.0,-3.0,0.33,-1.0,-1.0,-1.0,-3.0,-1.0
7401,6021.0,1,2,-1.0,-2.0,-3.8,0.0,3.5,6.0,5.67,0.0,-1.0
8049,372.0,0,-1,1.0,0.0,2.0,0.5,-2.33,0.0,1.5,1.0,0.0
6730,15645.0,1,1,-2.0,-4.0,5.0,10.71,8.75,8.6,9.33,1.0,1.0
4117,4577.0,1,0,-1.0,1.0,-2.67,3.2,4.6,11.0,13.75,2.0,2.0
6466,3249.0,0,2,2.0,-1.0,1.67,1.67,6.5,-2.5,0.25,-1.0,-1.0
2813,-2452.0,0,0,0.0,1.0,-2.0,0.33,4.33,-6.67,-7.67,0.0,0.0
1172,-1247.0,0,-2,1.0,1.0,-1.17,-6.33,-4.5,2.0,-1.0,0.0,0.0
7556,7042.0,1,2,0.0,-1.0,-0.1999999999999999,2.2,4.5,2.67,2.25,0.0,1.0
1711,-4362.0,0,0,1.0,0.0,-2.0,-9.5,-0.6699999999999999,-9.33,-9.67,0.0,1.0
5815,-13434.0,0,-2,1.0,3.0,-5.33,-8.67,-9.0,-1.58,-9.5,1.0,1.0
3902,-15360.0,0,-1,-1.0,5.0,-6.67,-6.0,-2.67,-5.43,-5.0,-2.0,0.0
39,-5276.0,0,2,1.0,0.0,1.25,-9.25,-7.33,-6.0,-6.5,3.0,0.0
8149,5365.0,1,2,-2.0,-1.0,8.0,12.6,1.5,-0.5,2.83,-1.0,-1.0
2853,250.0,1,0,1.0,0.0,2.5,-0.3399999999999998,9.25,-7.75,-3.0,1.0,1.0
2556,1500.0,0,0,0.0,0.0,-6.0,2.25,0.6699999999999999,10.0,9.0,1.0,0.0
9164,-4556.0,0,-2,1.0,1.0,-3.75,-2.5,-2.33,0.0,5.33,1.0,2.0
10000,-6767.0,0,-2,1.0,1.0,-1.25,-1.0,-5.0,-3.0,-4.83,0.0,1.0
1240,4361.0,1,1,-1.0,0.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0
4899,-218.0,0,0,0.0,0.0,-0.83,0.0,0.0,-2.5,1.0,0.0,1.0
4266,3064.0,1,0,1.0,-1.0,-1.0,2.0,1.5,0.0,1.5,2.0,1.0
1079,-2615.0,0,-2,-1.0,1.0,-3.17,-11.5,1.0,3.25,5.67,1.0,-1.0
7701,2533.0,0,0,-1.0,-1.0,4.0,1.92,0.0,-0.89,3.0,-1.0,0.0
3036,-13408.0,0,-2,1.0,3.0,-2.33,-7.0,-2.5,-8.75,-9.8,0.0,0.0
3774,4161.0,1,0,-1.0,1.0,1.0,-2.0,-3.67,5.33,2.67,0.0,0.0
4107,-2616.0,1,-2,-1.0,1.0,2.33,-6.0,0.33,-6.6,-5.0,-1.0,-1.0
216,-3944.0,0,0,0.0,0.0,-3.5,-6.0,-4.0,-3.25,-4.0,-2.0,1.0
6100,-2666.0,0,2,1.0,0.0,0.5,-4.5,-2.0,-6.0,-3.0,0.0,0.0
1776,3746.0,1,2,0.0,-1.0,-1.0,4.5,4.0,-0.1699999999999999,0.0,0.0,0.0
6018,926.0,0,0,1.0,1.0,4.5,8.0,-1.0,1.0,1.33,0.0,0.0
6568,-278.0,0,2,1.0,0.0,0.0,1.0,-2.33,-4.0,-0.5,-2.0,-1.0
6172,-2629.0,0,0,0.0,0.0,3.33,0.8300000000000001,0.5,-9.5,-5.5,1.0,0.0
4906,-2279.0,0,0,1.0,0.0,-1.75,0.6699999999999999,-0.3399999999999998,2.0,1.0,0.0,-1.0
5921,-5616.0,0,0,-1.0,2.0,-7.0,-5.0,-2.0,2.0,0.6699999999999999,1.0,-1.0
6774,4527.0,1,2,-2.0,-2.0,1.67,4.33,1.0,3.67,3.0,-2.0,0.0
7022,-8572.0,0,0,-1.0,2.0,-4.5,-2.0,-10.25,-1.92,-4.0,-1.0,1.0
27,1992.0,1,2,-1.0,-1.0,6.0,4.0,-6.0,3.67,1.17,-1.0,-2.0
8253,-6198.0,0,-1,1.0,0.0,-1.33,-9.25,-4.33,-7.5,-8.0,3.0,1.0
1523,-862.0,1,-2,2.0,0.0,2.0,-3.0,1.0,0.66,1.34,-4.0,-1.0
1157,-796.0,0,2,2.0,0.0,4.0,-2.0,1.33,-2.5,-1.67,3.0,1.0
721,-847.0,1,0,-1.0,-1.0,-2.0,-3.5,-1.0,-3.0,-3.0,1.0,-1.0
2439,2615.0,0,1,0.0,0.0,6.5,3.67,0.33,5.67,3.0,-3.0,-1.0
2317,4461.0,1,0,1.0,0.0,1.9,6.33,2.0,2.0,6.0,-2.0,0.0
9457,-5773.0,0,0,2.0,2.0,3.0,-8.0,-2.5,-0.5,-0.5,1.0,0.0
9521,2656.0,1,2,1.0,-1.0,0.0,-2.33,0.75,-4.33,-1.08,3.0,1.0
7748,6155.0,1,1,-1.0,-2.0,0.0,2.0,1.5,0.0,0.0,4.0,-1.0
787,-402.0,1,-1,1.0,0.0,0.0,0.8999999999999999,2.0,-2.6,-0.33,2.0,0.0
