gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-2918.0,0,0,0.0,2.0,-1.4,0.1699999999999999,4.0,0.0,-1.0,0.0,-1.0
-1083.0,0,-1,2.0,0.0,3.0,-3.0,-3.0,-2.0,0.5,1.0,0.0
11197.0,1,1,-1.0,-3.0,3.6,11.25,3.0,4.83,13.2,-1.0,-1.0
-317.0,0,0,1.0,1.0,5.0,-4.1,3.0,-2.0,0.3399999999999998,1.0,-1.0
2085.0,0,0,1.0,-1.0,-0.37,0.75,-0.75,1.75,-2.5,-2.0,-2.0
3346.0,1,-1,-2.0,0.0,10.33,5.25,0.0,-1.83,2.0,0.0,0.0
-3434.0,0,-2,2.0,2.0,3.33,0.1300000000000001,-1.83,0.0,-1.5,-3.0,0.0
659.0,1,0,-1.0,0.0,2.5,3.0,1.0,-3.5,-2.0,-1.0,0.0
5522.0,1,2,0.0,0.0,0.0,5.0,5.5,4.25,8.5,0.0,2.0
2047.0,0,0,-1.0,0.0,2.5,0.0,5.67,0.1699999999999999,-5.0,1.0,1.0
-4629.0,1,-2,-1.0,1.0,-1.5,2.0,-0.5,1.33,1.0,-2.0,1.0
4127.0,0,2,0.0,-1.0,1.5,3.5,-1.0,0.0,-3.0,-1.0,0.0
-7106.0,0,-1,2.0,1.0,-5.4,-3.25,-3.83,-2.0,-3.5,-2.0,0.0
523.0,0,0,-1.0,0.0,1.0,5.0,-3.5,-0.33,0.92,0.0,0.0
7406.0,1,0,1.0,-2.0,0.33,7.33,0.5,7.67,3.2,-2.0,-1.0
3744.0,1,0,0.0,0.0,3.6,5.5,2.75,0.0,5.5,0.0,-2.0
-64.0,0,0,1.0,0.0,-1.0,-4.0,0.0,0.75,7.0,3.0,-1.0
-6403.0,0,-2,1.0,2.0,-1.5,-6.0,-0.1699999999999999,-1.0,-5.6,-2.0,-2.0
-5754.0,0,0,1.0,0.0,-1.5,-3.7,0.5,-1.83,-0.25,0.0,0.0
4680.0,1,0,-1.0,-1.0,6.0,1.33,1.0,3.33,1.0,0.0,0.0
-2811.0,0,-2,1.0,0.0,-4.0,-2.67,3.33,-0.6699999999999999,-1.08,-1.0,0.0
11415.0,1,1,-2.0,-1.0,4.0,11.5,7.6,3.75,0.0,0.0,0.0
820.0,0,1,1.0,0.0,-1.5,-2.25,1.0,0.5,-1.67,0.0,1.0
-1052.0,0,1,0.0,0.0,-1.0,-2.25,0.5,-3.0,-5.0,-1.0,1.0
1639.0,1,0,1.0,0.0,-3.75,2.33,6.0,0.0,-0.5,-2.0,1.0
-5077.0,0,0,-1.0,0.0,1.67,-1.25,-1.17,-6.0,-4.33,0.0,0.0
-4084.0,0,0,2.0,1.0,-4.0,-6.67,-1.2,-2.5,-0.6699999999999999,-1.0,0.0
1053.0,0,0,-2.0,-2.0,-3.0,1.0,0.5,6.0,5.0,0.0,-1.0
-9014.0,0,-2,0.0,1.0,-1.0,-8.5,-0.5,-6.0,-6.0,0.0,1.0
4394.0,1,0,-1.0,2.0,-3.75,6.0,0.75,6.57,7.07,1.0,0.0
-6575.0,0,-2,0.0,1.0,-6.8,-5.2,0.6699999999999999,-1.0,-4.0,1.0,1.0
-4026.0,0,0,1.0,0.0,0.0,1.0,0.0,-7.67,-2.67,0.0,0.0
6176.0,1,0,-1.0,-2.0,3.67,-4.0,-2.0,8.67,8.2,0.0,0.0
-896.0,1,0,1.0,0.0,0.5,-2.0,-3.5,5.0,2.5,1.0,2.0
-607.0,1,-2,-1.0,0.0,-3.17,-4.5,-3.67,4.0,1.5,1.0,0.0
-4882.0,0,-2,1.0,2.0,-5.8,2.0,2.0,-4.0,-4.33,-1.0,-1.0
1781.0,1,2,-1.0,0.0,1.0,1.0,-0.83,6.25,5.0,-1.0,0.0
-1318.0,0,0,1.0,0.0,3.1,0.5,-5.2,-3.0,0.0,-1.0,-1.0
-6610.0,0,-2,0.0,1.0,-6.33,-2.5,-4.0,-0.5,-1.5,4.0,1.0
2133.0,1,-1,1.0,0.0,-2.0,2.0,2.25,2.83,3.0,0.0,1.0
5292.0,1,2,-2.0,0.0,5.0,2.5,4.67,6.8,2.5,-2.0,-1.0
4227.0,1,2,0.0,-1.0,-0.83,6.33,0.5,5.33,4.5,1.0,0.0
-768.0,0,-2,1.0,1.0,-0.66,-0.1699999999999999,5.0,-3.2,0.75,-1.0,1.0
1007.0,1,1,0.0,-1.0,0.25,4.33,5.0,1.0,0.25,-2.0,2.0
232.0,0,-2,0.0,0.0,1.17,4.0,1.5,1.5,5.0,-4.0,-1.0
6385.0,1,1,-1.0,0.0,0.92,10.4,5.5,5.0,5.5,-1.0,0.0
3439.0,1,0,-1.0,1.0,1.17,6.33,4.0,2.9,1.33,2.0,1.0
-6806.0,0,1,-1.0,0.0,-9.0,-3.83,-4.2,-6.0,-1.0,0.0,1.0
3409.0,1,2,1.0,-1.0,2.0,-1.0,-1.5,-4.0,-4.5,2.0,0.0
-1213.0,0,-1,1.0,0.0,1.66,-7.4,1.33,-9.0,-2.0,-1.0,0.0
5586.0,1,2,2.0,-1.0,4.75,3.67,5.0,-3.0,0.5,-1.0,1.0
-2091.0,0,-2,0.0,1.0,-1.67,0.0,1.0,2.0,3.5,1.0,0.0
-2715.0,1,0,1.0,1.0,3.75,-2.5,-3.67,-1.0,2.5,-1.0,1.0
6021.0,1,2,-1.0,-2.0,-3.8,0.0,3.5,6.0,5.67,0.0,-1.0
2138.0,0,2,1.0,0.0,0.33,7.25,4.0,-3.67,3.0,-1.0,1.0
-3419.0,1,0,0.0,0.0,0.0,-5.0,-1.0,-2.33,-3.67,2.0,-1.0
-3475.0,0,0,0.0,1.0,1.0,-7.25,1.0,-1.0,-2.0,0.0,0.0
7018.0,1,2,-2.0,-2.0,6.0,1.33,5.5,1.5,0.0,0.0,0.0
11840.0,1,0,0.0,-3.0,0.92,4.0,11.5,5.7,14.0,0.0,0.0
1728.0,0,2,2.0,0.0,-0.5,-2.67,0.25,-0.5,-1.0,2.0,1.0
1555.0,1,0,1.0,-1.0,3.5,2.0,0.75,-7.0,-8.14,-1.0,0.0
-966.0,1,1,0.0,1.0,-2.0,-3.0,1.67,1.0,-1.5,3.0,2.0
-3403.0,0,-1,2.0,1.0,-2.75,3.5,-6.0,-2.83,-0.8,-1.0,1.0
2558.0,1,2,1.0,0.0,2.0,0.0,0.8,3.0,2.33,-3.0,1.0
-914.0,1,-2,0.0,-1.0,4.5,2.34,0.5,0.0,4.0,-2.0,1.0
-5560.0,0,0,1.0,0.0,-1.0,-2.5,-5.0,-3.0,0.0,0.0,2.0
-2957.0,0,0,-1.0,0.0,-6.2,-1.5,0.0,-2.5,-2.5,-2.0,-1.0
-4603.0,0,-2,1.0,1.0,0.0,-1.0,-1.0,-5.0,-5.2,-1.0,1.0
-7121.0,0,-2,1.0,1.0,0.0,-4.17,-4.5,-6.0,-7.0,1.0,1.0
-12868.0,0,1,1.0,2.0,-6.67,-13.38,-8.67,-2.71,0.5,0.0,1.0
-3387.0,0,0,1.0,2.0,0.0,-1.0,0.0,-4.0,-4.6,0.0,0.0
8034.0,1,1,-1.0,-2.0,-1.0,1.25,1.5,3.0,4.5,-1.0,-1.0
-3730.0,0,0,1.0,1.0,-1.0,-7.0,-7.0,-1.67,-1.4,0.0,1.0
-2023.0,1,0,0.0,2.0,0.1,-1.67,-0.92,2.5,2.0,3.0,1.0
-4173.0,0,0,1.0,1.0,-1.0,1.5,7.5,-1.0,-3.2,4.0,1.0
-6806.0,0,1,-1.0,0.0,-9.0,-3.83,-4.2,-6.0,-1.0,0.0,1.0
-3420.0,0,2,1.0,2.0,-1.0,-0.75,5.5,1.0,-1.0,-1.0,1.0
3377.0,0,-1,-1.0,0.0,3.67,-3.33,7.75,-1.83,5.75,0.0,-1.0
-12162.0,0,-1,2.0,1.0,-1.0,-9.0,-4.0,-8.5,-3.83,1.0,0.0
3987.0,1,2,0.0,-1.0,6.0,6.33,3.0,0.5,-1.5,0.0,0.0
4463.0,1,2,1.0,-2.0,-3.0,6.75,3.5,5.0,5.3,0.0,-2.0
-2043.0,0,-2,1.0,1.0,4.5,3.5,1.15,4.0,-1.25,0.0,2.0
3683.0,1,0,0.0,-1.0,-0.6499999999999999,3.0,-1.0699999999999998,3.0,8.8,-1.0,0.0
-2152.0,0,-2,-1.0,0.0,2.0,1.5,-5.5,1.66,1.42,0.0,-1.0
-4776.0,0,0,1.0,1.0,2.0,-1.0,0.0,-6.33,-2.0,-1.0,0.0
-2224.0,0,-2,0.0,1.0,-2.67,-4.5,-5.5,4.33,0.0,-1.0,-1.0
-5680.0,0,-2,1.0,2.0,0.0,-5.4,2.0,-6.5,-6.0,1.0,1.0
63.0,0,-1,0.0,0.0,-4.33,-1.33,2.0,-5.67,0.0,-1.0,0.0
840.0,0,0,1.0,1.0,1.75,-1.33,-0.75,-0.5,-0.29,-2.0,0.0
110.0,1,2,-1.0,-1.0,-1.0,0.0,-1.8,1.5,-0.5,-1.0,1.0
-276.0,0,0,1.0,0.0,0.6000000000000001,5.25,-3.5,-2.75,-4.0,0.0,1.0
-6774.0,0,-2,0.0,2.0,-5.8,-5.0,-4.25,-2.5,-1.33,-1.0,-2.0
2265.0,0,2,1.0,-1.0,-0.8500000000000001,1.0,5.0,9.4,3.83,2.0,-1.0
-9472.0,0,-1,-1.0,2.0,-1.75,-12.5,0.5,-2.08,-10.67,2.0,-1.0
4838.0,1,0,-1.0,-1.0,-8.71,3.0,2.0,11.29,2.5,-1.0,1.0
7837.0,1,2,-2.0,-2.0,10.0,4.0,1.0,6.75,-0.33,2.0,0.0
3570.0,0,2,-1.0,0.0,1.0,4.0,2.0,-2.0,2.5,0.0,-1.0
-3062.0,0,0,1.0,0.0,-4.0,2.5,1.75,-0.8500000000000001,-2.33,0.0,1.0
10062.0,1,-1,-2.0,0.0,4.5,11.5,9.6,6.86,10.5,1.0,-1.0
-4686.0,0,0,-2.0,1.0,-0.5,-1.6,-7.25,6.33,2.75,1.0,1.0
776.0,0,0,1.0,0.0,-1.0,-2.67,2.0,1.0,-2.0,1.0,-2.0
-264.0,1,0,-1.0,1.0,3.33,3.67,2.0,0.1699999999999999,0.0,0.0,-1.0
4865.0,1,0,-1.0,-1.0,4.5,2.0,0.5,1.75,1.93,2.0,0.0
2199.0,0,-2,-1.0,0.0,0.83,-2.83,-10.86,2.53,3.75,-1.0,-1.0
2680.0,0,2,1.0,-2.0,2.6,0.96,2.0,-3.6,-1.5,-3.0,0.0
-3382.0,1,-2,2.0,1.0,-1.0,-4.0,-2.0,-2.0,-3.0,-1.0,0.0
900.0,1,2,-1.0,-1.0,-4.75,-7.33,-3.0,1.0,1.5,-1.0,0.0
8550.0,1,1,-1.0,-2.0,0.0,9.5,3.67,2.24,13.4,1.0,0.0
-3665.0,1,0,-1.0,0.0,-2.67,-4.0,-5.75,0.0,0.0,-1.0,1.0
177.0,0,-2,0.0,0.0,1.0,0.0,-3.5,-1.4,0.75,1.0,0.0
2050.0,0,1,0.0,0.0,-3.5,2.0,0.83,-1.67,0.0,-1.0,1.0
3239.0,1,0,1.0,0.0,7.0,1.67,-0.6699999999999999,3.5,2.16,1.0,1.0
2487.0,1,0,-1.0,1.0,-3.33,7.0,4.5,-0.33,5.0,-1.0,-1.0
6104.0,1,2,-2.0,0.0,2.67,7.0,4.67,2.83,-1.0,-2.0,0.0
6452.0,1,0,-2.0,-3.0,0.75,7.33,1.0,0.0,0.33,2.0,1.0
10406.0,1,2,-2.0,-2.0,3.67,9.67,1.66,4.6,8.0,0.0,-1.0
-11011.0,0,-2,2.0,1.0,-7.0,-12.25,-6.5,-1.45,-11.43,-1.0,-1.0
8412.0,1,1,-1.0,-2.0,1.67,7.0,0.5,5.25,8.5,2.0,2.0
3062.0,0,0,2.0,0.0,0.0,1.0,4.5,3.0,1.0,1.0,1.0
-7952.0,0,-1,2.0,2.0,-1.0,-1.0,3.5,-6.0,-7.0,1.0,0.0
-14115.0,0,-1,0.0,3.0,-3.67,-4.62,-2.25,-6.2,-4.5,-2.0,0.0
-11238.0,0,-1,1.0,2.0,-4.75,-9.67,-5.75,-2.5,-3.0,2.0,-1.0
-2118.0,1,-1,-1.0,0.0,1.0,-1.53,-2.5,-3.0,-6.67,0.0,0.0
1473.0,1,2,1.0,0.0,-0.5,-0.5,-1.0,-1.67,-0.8699999999999999,-2.0,0.0
-3524.0,0,0,1.0,0.0,-1.0,-4.33,-1.0,0.0,0.0,0.0,-2.0
-4135.0,0,2,1.0,0.0,-3.0,-5.67,-2.6,0.75,-1.5,1.0,-1.0
-9215.0,0,-2,2.0,2.0,0.0,-1.5,-2.83,-6.0,-6.5,1.0,1.0
4988.0,1,1,2.0,0.0,1.67,3.0,7.0,5.0,6.0,-1.0,0.0
433.0,0,2,-1.0,0.0,4.0,2.0,1.0,0.5,1.0,1.0,-1.0
3770.0,1,0,-1.0,0.0,0.0,3.17,1.75,4.07,10.4,-1.0,0.0
-44.0,1,0,2.0,1.0,0.83,2.0,5.0,0.3,-4.0,0.0,1.0
-196.0,1,-2,0.0,0.0,-0.83,2.0,1.0,-0.5800000000000001,2.5,-2.0,0.0
-7776.0,0,-2,-1.0,3.0,0.08,-7.0,-6.0,-2.2,-5.2,-1.0,0.0
3559.0,1,1,-2.0,0.0,6.0,5.33,-0.25,4.0,2.0,1.0,0.0
-6000.0,0,-2,1.0,1.0,-1.5,-2.0,2.0,-3.0,-6.25,3.0,-1.0
-324.0,1,2,2.0,-1.0,-1.25,0.5,-2.0,1.0,0.6699999999999999,-1.0,1.0
2309.0,1,0,-1.0,-1.0,-1.8,0.5,3.0,7.0,9.0,3.0,0.0
-7227.0,0,-2,2.0,1.0,2.0,-3.5,-5.0,-2.25,-1.67,-1.0,2.0
-7276.0,0,-2,1.0,3.0,-3.21,0.0,-0.5,-2.0,-1.33,-1.0,2.0
-5187.0,0,-2,0.0,1.0,-7.0,-4.33,-6.8,-0.5,-2.5,0.0,0.0
-11263.0,0,-2,2.0,2.0,-8.33,-11.0,-2.33,-5.67,-7.67,0.0,0.0
1616.0,1,-2,0.0,-1.0,4.6,0.5,1.0,-1.0,-2.0,-3.0,-1.0
3189.0,1,0,-2.0,0.0,-0.25,3.5,8.0,2.5,2.0,1.0,0.0
2811.0,1,1,-1.0,-1.0,-1.25,0.5,4.5,3.67,2.0,0.0,0.0
1473.0,1,-2,-1.0,0.0,0.0,1.0,3.0,-1.0,1.33,1.0,1.0
-11954.0,0,-1,-1.0,2.0,-3.67,-1.79,-1.25,-10.2,-2.5,-1.0,0.0
6666.0,1,2,0.0,-2.0,5.83,-1.33,6.0,1.55,0.7,1.0,1.0
-3930.0,0,-2,0.0,0.0,-0.75,5.0,-1.34,0.0,2.0,1.0,1.0
1140.0,1,2,-1.0,1.0,1.0,3.5,1.0,-1.75,0.95,-2.0,-1.0
9945.0,1,1,-1.0,-4.0,0.0,2.5,-1.5,7.0,6.0,-2.0,0.0
-10025.0,0,-2,1.0,3.0,-3.0,-10.75,-2.5,-0.92,0.5999999999999999,2.0,0.0
5660.0,1,2,-1.0,0.0,7.0,1.5,2.0,1.5,7.67,2.0,0.0
-2292.0,0,-2,1.0,1.0,-0.47,-8.0,-5.2,-2.5,-3.17,1.0,-1.0
-3944.0,0,-1,0.0,1.0,0.0,-1.0,-3.5,-1.0,-1.0,-1.0,-1.0
-406.0,0,0,1.0,0.0,-5.5,-0.1699999999999999,0.0,-3.0,-4.0,0.0,0.0
-1654.0,0,-1,0.0,2.0,1.17,7.0,-1.5,8.0,7.8,0.0,0.0
3383.0,1,2,0.0,-1.0,4.0,7.25,1.5,0.5,1.5,1.0,-1.0
480.0,0,2,1.0,0.0,-3.0,3.0,3.0,1.5,2.0,0.0,0.0
4315.0,1,2,-2.0,0.0,2.0,0.5,2.67,4.0,1.34,-2.0,1.0
1370.0,0,2,1.0,-1.0,-3.25,-3.67,0.33,1.5,8.33,0.0,-1.0
-417.0,0,2,0.0,0.0,1.75,-7.0,-1.0,-9.6,-9.0,0.0,-1.0
-367.0,1,2,0.0,0.0,-1.86,-4.0,1.83,2.0,3.0,0.0,-1.0
-7216.0,0,-2,0.0,1.0,-1.5,-5.0,-7.75,-5.0,-5.0,-1.0,-1.0
-2100.0,1,2,-1.0,0.0,3.0,-4.0,-4.75,-3.5,-2.67,1.0,1.0
-3259.0,0,0,0.0,0.0,-1.0,-2.0,-4.67,-4.75,-8.33,0.0,2.0
2896.0,1,1,1.0,-1.0,5.0,-3.83,0.0,0.5,2.17,1.0,-1.0
4604.0,1,0,0.0,0.0,0.0,7.33,5.0,1.67,5.67,-1.0,0.0
3549.0,1,1,2.0,0.0,1.5,-1.67,-2.0,-1.0,-2.0,0.0,-1.0
4308.0,1,0,-1.0,0.0,-2.0,2.5,2.0,6.25,3.5,0.0,1.0
2674.0,1,0,-1.0,-1.0,-3.5,-8.0,-0.8300000000000001,-4.0,1.0,-2.0,0.0
-6372.0,0,-2,2.0,1.0,0.0,-3.0,-5.5,-4.5,-3.0,-1.0,1.0
4332.0,1,2,1.0,-1.0,-1.9,3.2,4.0,0.4000000000000001,2.0,2.0,0.0
-4076.0,0,-2,-1.0,0.0,-3.2,0.6000000000000001,-4.5,-2.5,-1.0,0.0,1.0
-508.0,0,2,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0
-9851.0,0,-2,1.0,2.0,-3.0,-2.5,-2.5,-7.75,-4.0,-2.0,0.0
-1626.0,0,-1,0.0,0.0,-0.5,-0.6699999999999999,-4.5,-3.5,-1.0,2.0,1.0
15987.0,1,1,-1.0,-5.0,7.0,7.0,3.0,11.67,7.83,-2.0,0.0
1348.0,1,2,0.0,0.0,9.0,0.6600000000000001,0.0,-1.0,-1.5,0.0,0.0
3177.0,1,0,-1.0,0.0,-1.5,0.0,1.0,6.0,0.0,-2.0,0.0
726.0,1,0,2.0,1.0,-4.0,4.5,3.0,1.0,1.0,1.0,1.0
527.0,1,2,0.0,0.0,6.0,-1.0,0.5,-2.0,-0.5,0.0,-1.0
8876.0,1,-1,-1.0,-2.0,1.1,7.4,2.53,5.0,1.5,-1.0,0.0
-2092.0,0,-2,-2.0,1.0,-5.0,-2.0,6.5,0.0,6.4,1.0,1.0
3301.0,0,2,0.0,1.0,2.5,3.0,5.4,-0.31,0.92,2.0,1.0
3406.0,1,-2,2.0,0.0,2.33,0.5,2.42,6.4,2.0,0.0,0.0
7851.0,1,1,-1.0,-2.0,7.0,2.6,0.0,1.0,5.0,0.0,-1.0
1143.0,0,2,-1.0,-1.0,-6.0,6.33,5.5,0.3299999999999999,2.67,1.0,0.0
8838.0,1,0,-2.0,0.0,1.0,2.17,8.25,3.25,12.5,1.0,-1.0
-3697.0,0,0,1.0,0.0,0.5,-8.0,-0.66,-5.0,-0.5,-1.0,0.0
-1262.0,1,-2,1.0,0.0,2.67,-1.5,-3.0,-2.0,-7.0,1.0,-2.0
-4077.0,0,-1,0.0,1.0,-11.17,2.67,-1.88,0.0,3.0,-1.0,0.0
-1048.0,0,2,2.0,-1.0,2.75,0.0,-2.5,-2.0,0.0,0.0,-1.0
-3154.0,0,2,2.0,0.0,-0.5,-6.0,0.6699999999999999,-9.86,-10.67,-3.0,0.0
-4914.0,0,0,1.0,0.0,-5.0,-0.83,-3.0,-6.0,2.5,-2.0,0.0
3407.0,0,-2,-2.0,-2.0,-0.1699999999999999,-1.67,0.8300000000000001,0.6699999999999999,0.5,-1.0,0.0
3890.0,1,2,0.0,0.0,1.33,1.0,5.0,1.0,-5.0,-2.0,-1.0
-1473.0,1,0,-2.0,1.0,-7.83,-1.0,3.0,3.75,6.25,-1.0,0.0
-6646.0,0,-1,2.0,2.0,-1.75,-6.5,-6.0,-4.0,-5.0,-3.0,1.0
10181.0,1,0,-1.0,-3.0,2.0,8.0,1.0,2.23,11.33,1.0,0.0
-6597.0,0,0,0.0,0.0,-4.75,-0.6699999999999999,-7.67,-5.67,-4.67,0.0,1.0
608.0,1,2,-1.0,0.0,1.33,-5.33,5.0,0.0,0.5,2.0,0.0
-2164.0,1,-2,-2.0,0.0,-3.0,-1.67,-8.0,2.2,4.25,-1.0,-1.0
-1992.0,0,2,1.0,2.0,1.0,-3.0700000000000003,-5.0,0.9300000000000002,0.0,-1.0,-1.0
-11035.0,0,-1,0.0,3.0,-3.33,-7.0,-3.0,-5.75,0.5,1.0,0.0
-7611.0,0,-2,0.0,0.0,-4.0,-1.73,-8.0,-8.0,-9.0,-3.0,0.0
-97.0,1,-2,0.0,1.0,-2.1,4.0,0.0,5.5,5.33,-2.0,-1.0
-2038.0,1,2,1.0,0.0,-0.83,-1.33,2.0,-5.5,-5.5,-1.0,0.0
-6652.0,1,-2,1.0,0.0,-1.0,-0.1699999999999999,-5.0,-9.4,-8.33,-1.0,1.0
6545.0,1,2,1.0,0.0,3.0,8.0,3.33,6.0,2.5,1.0,1.0
-5773.0,0,0,2.0,2.0,3.0,-8.0,-2.5,-0.5,-0.5,1.0,0.0
-8974.0,0,-1,-1.0,4.0,-4.33,-1.67,-3.25,-0.5,4.0,1.0,2.0
5897.0,1,2,1.0,-1.0,0.5,1.73,0.0,-2.0,-2.0,-1.0,0.0
-3230.0,1,0,2.0,1.0,-2.0,-3.0,1.0,-5.0,1.17,0.0,0.0
-4587.0,0,-1,1.0,0.0,-3.67,-7.0,3.0,-5.0,-2.5,0.0,-1.0
-320.0,0,0,-1.0,1.0,4.0,-7.5,-2.5,-4.33,1.25,-3.0,-2.0
-7363.0,0,-2,1.0,2.0,-1.0,-2.0,-2.5,2.0,-1.5,-1.0,0.0
-2219.0,0,0,2.0,-1.0,-1.5,1.5,-5.33,3.75,2.33,-1.0,-1.0
1899.0,1,0,0.0,0.0,5.5,2.33,3.0,-0.08,-5.25,-1.0,-1.0
-250.0,0,-1,-1.0,0.0,-4.0,-2.33,1.67,1.0,0.2000000000000001,-2.0,1.0
-10566.0,0,-2,0.0,3.0,-3.29,-0.6699999999999999,-9.5,-4.0,-2.8,0.0,0.0
877.0,0,0,-1.0,-1.0,-1.17,7.67,0.5,0.1999999999999999,-0.5,-3.0,0.0
3504.0,0,2,0.0,-1.0,-2.0,2.5,7.5,4.33,0.7,0.0,0.0
-8033.0,0,-1,1.0,2.0,-5.4,-5.8,-4.9,-2.0,-3.5,1.0,0.0
1954.0,1,2,-1.0,0.0,3.0,5.0,1.5,-1.0,-3.5,-1.0,-2.0
4813.0,1,2,-2.0,-1.0,1.0,7.67,6.33,6.75,8.33,-1.0,2.0
-555.0,1,2,-1.0,0.0,-1.0,-0.5,-1.0,1.0,-1.0,0.0,-1.0
697.0,0,-2,2.0,0.0,0.5,-10.67,-6.0,-2.0,-1.58,-2.0,0.0
3127.0,1,0,1.0,0.0,1.0,4.0,5.67,0.0,8.0,2.0,2.0
2857.0,0,0,-1.0,0.0,-2.7,0.4199999999999999,1.33,1.17,0.1700000000000001,0.0,1.0
248.0,1,0,1.0,-1.0,1.0,0.0,-4.5,2.0,-0.3399999999999998,2.0,0.0
1925.0,1,0,-2.0,0.0,-5.67,-0.33,4.75,-0.75,0.0,2.0,-1.0
8628.0,1,0,1.0,-1.0,-1.0,7.2,8.0,-0.25,2.0,-2.0,-1.0
-2195.0,1,2,1.0,-1.0,0.0,3.0,-4.0,-4.0,-5.67,0.0,0.0
-4623.0,0,2,1.0,1.0,3.0,1.0,-1.0,-2.67,-5.67,1.0,2.0
-4429.0,0,0,0.0,-2.0,-1.5,-1.17,-4.8,-9.0,-8.67,-1.0,-2.0
10990.0,1,2,-2.0,-1.0,1.5,15.5,16.17,2.07,1.1999999999999995,0.0,0.0
-8299.0,0,-1,2.0,1.0,-7.0,-4.0,-3.17,-9.33,-9.6,-1.0,-1.0
4793.0,1,1,0.0,0.0,5.6,5.6,-0.83,8.33,3.5,-2.0,0.0
-1010.0,0,0,-2.0,0.0,1.67,2.5,-4.0,-1.25,2.5,0.0,1.0
-3002.0,0,-2,1.0,2.0,-1.0,0.0,2.67,4.67,1.42,-2.0,0.0
-4171.0,0,0,1.0,0.0,-3.0,-5.67,-3.0,-4.0,-4.67,-1.0,-1.0
-7721.0,0,-2,-2.0,1.0,0.6699999999999999,0.0,-3.0,-5.25,-4.33,0.0,-1.0
-2534.0,0,2,0.0,2.0,0.5,-2.67,2.0,5.5,3.0,2.0,1.0
2255.0,0,0,1.0,0.0,4.0,5.0,1.33,7.0,12.25,2.0,2.0
3642.0,0,2,-1.0,-1.0,-3.75,7.83,6.5,-2.0,0.0,2.0,1.0
7977.0,1,2,-1.0,-3.0,4.0,0.8300000000000001,2.0,10.0,10.0,-1.0,1.0
2887.0,0,-2,-1.0,0.0,0.0,2.0,3.67,0.33,-3.5,-2.0,1.0
1150.0,1,0,0.0,1.0,0.33,-0.33,-1.0,3.0,5.0,1.0,0.0
-4023.0,0,-2,2.0,1.0,-5.0,-2.5,0.0,-3.0,-3.0,2.0,-1.0
-8737.0,0,-1,2.0,3.0,-3.5,-6.25,-2.25,1.0,-1.0,-1.0,0.0
472.0,0,-2,1.0,1.0,5.0,5.5,-0.33,7.0,2.75,1.0,0.0
-7733.0,0,-1,1.0,1.0,-2.0,-2.75,-7.0,-4.33,-0.8300000000000001,0.0,0.0
3411.0,0,2,-1.0,-1.0,1.33,5.5,3.0,0.0,-1.0,2.0,-1.0
-9047.0,0,-1,2.0,1.0,-0.08,-7.33,-12.8,-2.5,-10.0,-1.0,2.0
-7910.0,0,-2,1.0,2.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0
1659.0,1,0,-1.0,-1.0,4.0,2.17,3.0,1.0,-2.25,-1.0,-2.0
-2234.0,0,1,2.0,0.0,-1.5,2.5,-0.8300000000000001,0.5,3.5,1.0,0.0
4095.0,1,1,0.0,-1.0,-2.0,5.5,-1.0,4.9,8.25,1.0,0.0
-8725.0,0,-2,2.0,1.0,-0.83,-10.4,-5.0,-5.83,-14.75,1.0,1.0
982.0,1,0,1.0,0.0,1.5,-4.67,0.5800000000000001,1.5,4.0,-1.0,-1.0
-1728.0,0,0,-1.0,0.0,-4.33,-4.33,2.0,-1.92,-4.0,1.0,0.0
5364.0,0,-2,-1.0,-1.0,-2.0,4.5,1.5,9.8,5.67,1.0,1.0
7943.0,1,1,-1.0,-1.0,7.8,4.0,4.5,1.0,7.0,-2.0,-1.0
488.0,0,2,1.0,-1.0,1.5,-9.0,0.7,0.66,-1.5,0.0,0.0
5209.0,1,0,1.0,-1.0,-1.33,4.17,8.0,9.25,2.0,2.0,-1.0
2297.0,1,2,1.0,-3.0,2.1,0.0,-8.0,0.0,-3.0,-3.0,-2.0
7488.0,0,2,-1.0,-2.0,4.75,6.0,6.67,7.25,2.5,0.0,-1.0
-810.0,0,-1,-1.0,0.0,-2.93,-1.0,-3.5,5.0,-3.25,0.0,0.0
3076.0,1,1,-1.0,0.0,1.83,3.53,6.4,-2.67,6.25,2.0,-1.0
-6689.0,0,-1,1.0,0.0,1.5,-1.67,-2.3,-11.5,-12.6,-1.0,1.0
1829.0,1,2,1.0,1.0,3.75,-2.0,-3.0,-3.5,-1.0,0.0,0.0
-7795.0,0,-1,1.0,1.0,1.0,-3.0,-7.6,-6.0,-1.67,0.0,1.0
5235.0,1,2,-1.0,0.0,-0.25,8.0,3.8,4.0,3.0,0.0,0.0
-1795.0,0,0,1.0,1.0,-0.25,-5.8,0.33,-4.17,1.5,2.0,-1.0
-659.0,1,-2,2.0,1.0,1.5,1.0,0.5,1.25,1.0,-1.0,1.0
644.0,1,2,0.0,1.0,3.0,2.4,3.67,-0.5,-2.0,2.0,0.0
6367.0,1,0,-1.0,-1.0,1.25,4.5,3.0,9.0,7.5,0.0,0.0
