gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-4782.0,1,1,1.0,2.0,-4.75,-1.0,3.33,-1.25,4.75,-1.0,-1.0
7279.0,1,2,1.0,-3.0,-0.25,6.33,-1.0,6.4,3.0,1.0,0.0
-5388.0,0,-2,1.0,2.0,-1.5,-0.3399999999999998,-1.5,2.0,1.33,0.0,1.0
890.0,1,0,1.0,2.0,4.5,0.5,2.0,6.33,0.33,-1.0,1.0
-1650.0,0,-2,-1.0,1.0,-2.0,0.0,2.0,-3.0,-4.0,0.0,-1.0
-587.0,1,0,0.0,1.0,-1.25,-1.0,-0.5,0.5,1.0,0.0,-1.0
-5526.0,0,2,1.0,2.0,-2.0,-4.33,-0.5,1.5,0.0,-1.0,0.0
-1980.0,1,-2,0.0,0.0,-3.0,0.5,1.5,-4.75,-1.67,0.0,1.0
702.0,0,2,-1.0,-1.0,-4.0,7.33,2.0,0.0,1.0,0.0,0.0
9997.0,1,2,-2.0,-2.0,5.0,3.75,6.17,10.0,4.0,0.0,-1.0
1119.0,1,2,0.0,0.0,1.5,1.0,-1.0,2.0,2.0,0.0,-1.0
1268.0,0,1,0.0,0.0,2.0,-0.8300000000000001,-1.0,1.5,3.4,2.0,-1.0
3104.0,0,2,1.0,-1.0,2.4,2.5,-0.5,-2.5,-1.83,0.0,-2.0
320.0,1,1,-1.0,0.0,-2.75,1.0,2.25,-4.0,0.33,0.0,1.0
-2462.0,1,-2,0.0,0.0,-0.6699999999999999,-2.0,1.5,-0.5,-5.67,-1.0,-1.0
2187.0,1,0,-1.0,0.0,-2.0,1.83,2.5,3.0,1.0,-2.0,-1.0
1336.0,0,2,-1.0,-1.0,1.5,1.0,-1.0,1.25,-1.0,2.0,0.0
-8711.0,0,-2,0.0,2.0,-1.5,-4.5,-1.89,-2.5,-6.0,-2.0,-2.0
81.0,1,-2,1.0,0.0,1.33,6.25,0.0,2.17,3.5,-1.0,-1.0
-3496.0,0,-2,2.0,0.0,4.0,0.0,0.5,-4.83,-5.25,0.0,1.0
9742.0,1,1,-2.0,-1.0,5.0,6.0,2.5,8.0,8.0,-1.0,0.0
-1524.0,0,-1,1.0,1.0,-0.3399999999999998,-0.83,0.0,0.0,-6.0,0.0,1.0
5797.0,1,-1,-2.0,-1.0,-0.1999999999999999,8.33,1.5,2.0,6.0,0.0,1.0
-5688.0,0,-2,1.0,2.0,-6.0,-6.67,0.4199999999999999,1.0,1.0,1.0,0.0
2385.0,0,2,1.0,-1.0,0.0,1.0,2.0,-2.5,-3.5,1.0,0.0
-6450.0,1,0,-1.0,1.0,-0.5,-3.25,0.25,-6.4,-13.14,-1.0,1.0
7717.0,1,1,-1.0,-1.0,4.8,11.0,-3.75,4.5,3.4,-1.0,1.0
-166.0,1,-2,2.0,0.0,5.5,-0.75,-0.8699999999999999,-2.0,-2.0,2.0,1.0
7628.0,1,1,-1.0,-1.0,0.75,1.33,0.5,7.8,9.33,0.0,0.0
-3852.0,0,0,2.0,3.0,1.67,-0.8,3.33,-4.0,-5.0,0.0,0.0
2996.0,1,-1,-1.0,0.0,-6.0,-0.5,2.33,8.8,0.1999999999999999,-2.0,1.0
-2367.0,1,0,1.0,0.0,5.0,-3.67,-0.7,-8.0,-12.75,0.0,0.0
-6106.0,0,-2,2.0,1.0,-2.4,-1.66,-6.0,0.0,-6.0,1.0,1.0
2861.0,1,2,1.0,-1.0,1.5,-0.1699999999999999,6.0,0.3399999999999998,-0.8300000000000001,1.0,1.0
4004.0,0,0,-1.0,0.0,0.66,0.1,7.25,-3.5,1.5,1.0,0.0
7426.0,1,-1,0.0,-2.0,5.0,6.25,3.1,3.33,-0.1699999999999999,1.0,0.0
6095.0,0,2,-1.0,0.0,0.0,-1.0,1.33,5.5,2.25,0.0,0.0
6541.0,1,1,-1.0,-3.0,0.0,2.0,3.75,4.0,5.0,0.0,1.0
-3195.0,0,-2,0.0,1.0,-6.0,-0.5,-2.0,3.0,4.0,1.0,1.0
5554.0,1,2,-2.0,0.0,1.4,-0.5,1.5,1.0,1.75,2.0,0.0
-1372.0,0,0,-1.0,1.0,0.25,5.33,-2.33,-0.5,0.6699999999999999,0.0,1.0
-1817.0,0,0,-1.0,1.0,-3.75,4.5,-1.33,4.0,4.33,-1.0,0.0
-265.0,0,-1,0.0,0.0,0.0,1.05,2.0,0.5,-2.33,-1.0,-1.0
-940.0,0,1,1.0,-1.0,-3.33,-4.25,-10.33,-2.33,-0.75,1.0,-2.0
1769.0,0,2,0.0,0.0,-0.6699999999999999,-1.4,7.33,-1.0,1.25,1.0,0.0
3106.0,1,1,-1.0,0.0,-0.5,5.5,1.0,1.0,2.0,-1.0,0.0
397.0,1,2,2.0,0.0,-1.0,-1.0,0.0,1.0,1.0,1.0,2.0
5639.0,1,2,-2.0,-1.0,-0.3399999999999998,7.0,2.0,2.75,6.0,0.0,0.0
560.0,1,2,0.0,1.0,2.75,-2.17,-4.9,-3.5,0.8300000000000001,1.0,1.0
2754.0,1,2,1.0,-1.0,0.3299999999999999,-1.0,-1.5,-3.0,-5.0,0.0,-2.0
-1200.0,0,0,-1.0,0.0,-1.33,-2.0,1.67,0.0,-4.33,-1.0,0.0
3014.0,1,0,2.0,0.0,0.83,-4.0,-4.67,4.33,5.0,-1.0,2.0
-1662.0,0,-2,-1.0,0.0,-1.0,-7.0,-4.5,1.75,0.1699999999999999,1.0,0.0
-5878.0,0,-2,2.0,1.0,-2.8,-2.79,4.33,-4.33,-8.0,-2.0,-2.0
3541.0,1,0,-1.0,-1.0,5.8,3.6,1.0,-0.33,1.0,2.0,1.0
-7979.0,0,-1,1.0,0.0,-1.75,-6.5,-4.67,-2.75,-9.25,0.0,0.0
-2761.0,1,0,-1.0,1.0,0.0,-1.5,-3.5,1.6,-0.2000000000000001,2.0,0.0
2929.0,0,-2,1.0,0.0,6.0,1.0,7.0,2.67,0.0,0.0,-1.0
-188.0,0,0,0.0,-1.0,1.67,-11.83,1.33,0.0,-2.5,0.0,0.0
-2307.0,1,2,-1.0,1.0,-1.0,-4.0,-4.0,-6.33,-6.0,0.0,0.0
6900.0,1,1,-1.0,0.0,3.0,6.0,3.5,5.0,5.0,-1.0,0.0
2129.0,0,2,0.0,-1.0,2.75,4.0,-1.5,0.5,-0.5,2.0,-2.0
1314.0,0,2,1.0,-1.0,2.0,-1.33,2.0,-2.0,-3.0,0.0,-1.0
-1976.0,0,0,1.0,0.0,1.0,1.67,1.0,1.5,2.67,1.0,2.0
-17109.0,0,-1,1.0,3.0,-9.8,-3.53,-1.67,-6.0,-8.0,3.0,0.0
-1162.0,0,0,1.0,1.0,2.1,3.0,4.5,-1.5,-1.33,1.0,1.0
-7016.0,0,-2,2.0,1.0,-1.83,-6.5,-3.25,-7.5,0.6699999999999999,0.0,0.0
-248.0,0,0,1.0,-1.0,5.0,-2.67,0.33,-1.0,-5.0,2.0,1.0
-625.0,0,0,-1.0,2.0,6.0,8.25,-1.25,2.58,0.25,0.0,1.0
-4735.0,0,1,2.0,-1.0,-3.0,-1.1,1.5,2.0,-1.17,-1.0,0.0
-6412.0,0,-2,0.0,1.0,0.0,-2.5,-5.0,-7.25,-8.0,1.0,1.0
-887.0,0,-2,2.0,0.0,1.0,-0.5,3.67,0.33,-1.05,0.0,1.0
-291.0,0,0,-1.0,0.0,-0.7300000000000001,2.0,-2.0,5.33,1.27,1.0,0.0
-10649.0,0,-2,2.0,1.0,-5.0,-8.67,-2.0,-2.5,-9.0,-1.0,0.0
-3689.0,1,2,-1.0,0.0,-0.1999999999999999,-10.0,-2.67,-1.5,-7.75,0.0,-1.0
-2813.0,0,0,1.0,1.0,1.0,0.0,0.0,-1.5,-5.0,1.0,1.0
4726.0,0,1,1.0,0.0,-0.5,-3.0,2.5,-0.33,-0.5,-1.0,-1.0
-8993.0,0,-2,0.0,1.0,-3.33,-1.83,-2.33,0.5800000000000001,-4.0,1.0,2.0
-3143.0,0,-2,-1.0,0.0,0.5,-7.0,-5.8,2.0,4.83,2.0,0.0
-7675.0,0,0,2.0,1.0,-5.8,-4.64,-5.0,-6.0,-2.9,1.0,0.0
1836.0,1,2,-1.0,-1.0,5.0,-3.5,-2.5,1.75,10.2,4.0,1.0
2394.0,0,2,1.0,-1.0,1.5,-0.1699999999999999,-0.6600000000000001,0.1699999999999999,-2.5,2.0,0.0
9424.0,1,2,1.0,-2.0,0.0,2.33,4.33,10.0,3.0,-1.0,0.0
10562.0,1,1,-2.0,-2.0,3.0,6.75,7.0,1.92,7.33,0.0,1.0
-1199.0,0,0,2.0,0.0,2.0,-2.0,0.0,-0.5,1.0,2.0,1.0
-6548.0,0,-2,2.0,0.0,-7.5,0.0,-8.5,-2.9,-3.17,-2.0,1.0
-2406.0,1,1,1.0,1.0,1.5,1.0,3.75,-3.67,-2.0,1.0,1.0
-295.0,0,-2,1.0,0.0,-3.67,-1.0,3.1,0.0,1.0,2.0,0.0
478.0,1,0,-1.0,1.0,2.5,6.0,4.0,2.5,1.0,1.0,1.0
9381.0,1,-1,0.0,0.0,5.5,13.67,9.33,8.6,2.4,-2.0,1.0
456.0,0,2,-2.0,0.0,-0.6699999999999999,-0.9,5.75,1.17,0.25,0.0,1.0
-16650.0,0,-2,1.0,2.0,1.0,-11.5,-5.4,-6.67,-6.33,-1.0,3.0
3644.0,1,1,-1.0,-1.0,2.33,-1.0,5.0,-1.0,6.5,-1.0,1.0
2805.0,1,0,-1.0,-1.0,-1.33,4.33,9.0,3.0,1.17,2.0,-1.0
-3942.0,0,-2,2.0,1.0,3.0,-3.33,-2.0,-2.0,0.6699999999999999,3.0,1.0
4614.0,1,2,1.0,0.0,0.83,1.0,-1.0,0.5,2.67,2.0,0.0
7269.0,1,2,1.0,-1.0,0.0,5.0,2.0,4.0,6.0,1.0,0.0
3482.0,1,0,1.0,-1.0,-1.17,2.0,-2.08,3.17,0.4199999999999999,0.0,0.0
-416.0,0,2,0.0,-1.0,0.5,-11.25,0.0,-5.25,-1.34,2.0,0.0
-4315.0,0,2,-1.0,2.0,2.0,1.5,-2.0,-0.1699999999999999,-4.29,-2.0,0.0
-186.0,1,0,1.0,0.0,-1.5,2.5,3.5,-0.33,-1.67,0.0,-1.0
-12402.0,0,-2,1.0,3.0,-4.0,-11.8,-7.0,-5.4,-6.07,-2.0,1.0
747.0,0,2,-1.0,-1.0,-2.5,-0.6699999999999999,-2.0,2.75,-0.33,0.0,1.0
-6960.0,0,-2,2.0,1.0,-2.67,-5.0,-2.67,-4.0,-5.0,1.0,1.0
-4364.0,0,-2,2.0,1.0,0.0,-4.5,-3.0,-4.0,-2.0,-2.0,-1.0
8820.0,1,0,0.0,-1.0,1.0,-0.5,4.36,7.2,1.33,-2.0,-1.0
12875.0,1,1,0.0,-2.0,5.0,11.0,8.67,2.6,11.6,0.0,0.0
979.0,1,0,-1.0,0.0,4.8,0.33,-0.83,-3.0,-1.0,0.0,0.0
3259.0,1,2,-1.0,-1.0,1.0,3.0,2.6,-1.0,-5.25,-1.0,0.0
-2251.0,1,0,-2.0,1.0,-1.0,-1.0,3.0,0.0,-0.5,0.0,0.0
1491.0,1,0,1.0,-1.0,1.0,-6.5,-5.0,1.75,1.0,2.0,1.0
9480.0,1,0,-1.0,-2.0,-1.58,2.75,-0.4000000000000001,0.7000000000000002,4.33,0.0,0.0
1147.0,0,0,-1.0,-1.0,1.0,4.5,11.67,10.25,-1.75,-1.0,0.0
2693.0,1,2,-1.0,0.0,0.0,6.25,0.6699999999999999,-1.0,-3.0,-2.0,1.0
-1725.0,0,2,0.0,1.0,1.0,-0.25,3.0,-3.67,-3.5,0.0,0.0
3306.0,1,2,1.0,-1.0,0.5,6.0,0.0,1.0,3.25,1.0,0.0
-62.0,0,-2,-1.0,1.0,1.33,6.67,7.6,-8.0,-0.8699999999999999,1.0,1.0
2965.0,0,0,-1.0,-1.0,3.5,8.4,6.67,-3.5,-3.0,0.0,1.0
-7569.0,0,0,2.0,2.0,-5.0,-2.0,-6.5,-3.5,-4.5,2.0,1.0
-1836.0,0,0,-1.0,0.0,-2.0,2.67,-1.0,1.0,4.25,-4.0,-2.0
3193.0,1,2,-1.0,-2.0,0.25,-3.67,-2.33,5.83,12.33,2.0,1.0
4970.0,0,2,-1.0,0.0,5.75,2.5,1.0,1.0,5.67,1.0,1.0
-58.0,0,2,2.0,0.0,0.5800000000000001,4.0,0.5,1.0,2.0,0.0,1.0
-4452.0,0,0,0.0,0.0,-5.5,-5.2,0.0,0.0,1.5,1.0,1.0
182.0,0,0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0
2364.0,1,2,1.0,0.0,-4.0,-5.33,3.0,-2.0,1.0,-1.0,-2.0
7389.0,1,2,1.0,-1.0,3.67,3.5,6.0,2.0,-0.33,2.0,-1.0
-2563.0,1,0,1.0,0.0,-4.67,-6.0,-3.6,6.0,2.5,1.0,-1.0
1184.0,0,-2,1.0,1.0,-4.0,6.0,2.37,6.33,8.5,1.0,1.0
-8917.0,0,1,1.0,2.0,0.0,-6.4,-4.5,-6.0,-4.17,-1.0,0.0
2919.0,1,1,-1.0,0.0,2.75,3.67,-1.0,1.0,0.0,-2.0,0.0
1365.0,1,2,-2.0,-1.0,6.0,-3.0,0.0,-3.0,-3.5,0.0,2.0
3670.0,0,0,-1.0,-1.0,-2.0,2.25,-5.0,6.33,8.25,-1.0,0.0
8056.0,1,2,0.0,-1.0,3.6,3.0,-0.5,8.67,6.0,1.0,1.0
1388.0,0,0,-2.0,0.0,-3.67,4.0,2.0,11.75,8.75,-1.0,-2.0
701.0,0,-1,1.0,-1.0,1.33,-1.5,2.0,-2.0,4.0,0.0,0.0
-3660.0,0,0,1.0,1.0,-2.39,-1.0,-2.1,0.0,3.0,-1.0,0.0
5641.0,1,-1,-1.0,-2.0,-0.5,0.5,0.4199999999999999,5.75,3.0,0.0,0.0
1331.0,1,2,1.0,-1.0,0.0,-2.5,-2.0,-4.33,-3.0,1.0,-1.0
-826.0,0,2,0.0,0.0,-0.6699999999999999,-0.5,-3.0,0.8300000000000001,0.25,1.0,0.0
12721.0,1,1,-2.0,-5.0,5.71,2.67,5.0,4.7,3.75,0.0,-1.0
2785.0,0,0,0.0,0.0,-3.0,5.0,5.5,7.0,1.67,1.0,-1.0
-2587.0,0,0,0.0,0.0,-1.0,-0.5,6.33,-3.5,3.5,-3.0,0.0
2712.0,0,2,1.0,-1.0,0.0,0.5,3.33,4.17,3.0,4.0,2.0
-8915.0,0,-1,1.0,1.0,-3.5,-7.33,-3.0,-2.5,-2.0,0.0,0.0
-31.0,1,2,1.0,0.0,7.5,2.67,5.0,-0.5,-8.75,-1.0,0.0
-448.0,1,2,0.0,1.0,1.08,2.0,2.5,-3.5,-3.08,-3.0,-1.0
7563.0,1,0,1.0,-2.0,-3.67,5.0,2.0,4.0,3.5,0.0,0.0
1067.0,0,0,-1.0,-1.0,-4.67,1.0,0.6699999999999999,7.0,5.33,-1.0,2.0
-1718.0,0,0,0.0,0.0,-2.5,3.5,1.0,-1.0,-1.5,-1.0,0.0
-4007.0,0,1,2.0,0.0,-1.5,-8.0,-2.0,-1.0,-1.0,-1.0,0.0
7016.0,1,-1,-1.0,-1.0,0.0,-1.0,2.67,5.38,6.17,1.0,0.0
5010.0,1,2,-1.0,-1.0,1.83,-0.6699999999999999,6.0,-0.2299999999999999,2.8,-3.0,-2.0
-7591.0,0,-2,2.0,1.0,-9.0,-1.67,-2.1,-3.2,-3.0,-1.0,1.0
-1019.0,1,-1,1.0,0.0,0.5,1.0,3.0,-7.0,-0.6600000000000001,0.0,0.0
-4864.0,0,-1,0.0,1.0,-7.8,-3.0,-3.0,6.75,1.17,2.0,-1.0
-10086.0,1,-2,1.0,0.0,-4.75,-7.67,-1.0,-2.0,-3.5,1.0,1.0
-674.0,0,0,1.0,0.0,2.5,-1.0,-2.0,-0.6699999999999999,-2.25,0.0,-1.0
-3706.0,1,2,-1.0,0.0,2.5,-0.3999999999999999,1.17,-2.73,-8.25,1.0,1.0
-10014.0,0,-1,0.0,2.0,-3.67,-2.35,-4.0,-4.0,-13.62,0.0,1.0
-240.0,1,0,1.0,1.0,-1.33,-0.6699999999999999,-3.5,-1.8,1.0,-3.0,0.0
-1641.0,0,-2,-1.0,1.0,-5.75,6.33,1.75,0.6699999999999999,1.83,2.0,-2.0
3944.0,1,2,-1.0,-1.0,3.0,7.0,4.33,-0.25,6.0,-1.0,-1.0
-3709.0,0,-2,2.0,0.0,0.8699999999999999,-13.25,1.5,-11.4,-8.5,0.0,-1.0
-4879.0,0,0,2.0,1.0,0.0,-1.5,-1.0,-7.75,0.0,1.0,0.0
2115.0,1,2,2.0,-1.0,1.5,-5.0,-3.0,-2.17,-2.0,0.0,0.0
-5106.0,1,0,2.0,0.0,1.5,-6.5,0.75,0.0,-2.5,1.0,1.0
-8286.0,0,-1,-1.0,3.0,-6.0,-7.33,3.0,-1.5,-4.5,1.0,-1.0
-6059.0,0,-2,2.0,2.0,0.0,-0.5,-0.33,-7.0,-7.0,2.0,0.0
4201.0,1,2,-1.0,0.0,5.75,5.5,3.0,1.0,4.5,0.0,-1.0
-12969.0,0,-1,1.0,3.0,-4.34,-11.33,-8.0,-3.5,-13.8,0.0,0.0
-1090.0,0,-2,1.0,1.0,-0.53,-2.25,0.33,2.42,0.0,1.0,-1.0
-2868.0,1,0,-1.0,1.0,-2.5,0.5,1.0,1.83,0.75,0.0,1.0
-8098.0,0,0,2.0,0.0,-5.33,-3.5,-3.25,-7.0,-8.33,1.0,0.0
1364.0,1,2,1.0,0.0,0.5,1.0,-2.0,-2.67,-7.0,0.0,0.0
540.0,0,0,2.0,-1.0,0.0,-0.5,0.0,-5.0,-0.8300000000000001,1.0,-2.0
4334.0,1,-1,-2.0,0.0,1.75,2.25,-2.0,1.33,-2.0,1.0,0.0
-154.0,0,2,-1.0,-1.0,4.0,-12.4,-0.08,-0.92,1.13,-1.0,1.0
-8424.0,0,-2,2.0,1.0,-2.67,-2.5,-1.0,-6.67,-8.8,0.0,1.0
8888.0,1,1,-1.0,-2.0,2.0,7.0,6.0,4.75,4.38,-1.0,0.0
6398.0,1,0,-2.0,0.0,2.5,4.33,-1.33,10.33,10.8,-1.0,-1.0
1695.0,1,2,-1.0,-1.0,7.75,-1.5,-1.67,-9.6,-9.0,3.0,0.0
3170.0,0,2,2.0,-1.0,-1.0,-0.5,1.0,3.0,3.5,2.0,0.0
2251.0,0,-2,1.0,-1.0,1.5,6.4,1.0,2.0,1.0,2.0,-1.0
-7021.0,0,0,1.0,3.0,-2.0,2.0,-2.0,-1.0,-0.3399999999999998,0.0,2.0
3896.0,1,2,0.0,0.0,-4.0,1.67,4.8,3.5,0.5,-1.0,-2.0
5486.0,1,2,1.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,-1.0
-7451.0,0,0,2.0,1.0,-2.0,-3.67,-4.33,-4.33,-3.0,2.0,-1.0
-6328.0,0,0,-1.0,1.0,-1.0,-2.0,-1.0,-6.0,-2.0,2.0,1.0
795.0,0,0,2.0,-1.0,3.33,-1.5,-2.8,5.75,-0.6699999999999999,0.0,-2.0
-452.0,0,0,2.0,0.0,3.5,2.5,-2.0,-3.5,2.0,0.0,-1.0
-1535.0,0,0,-1.0,0.0,1.0,-1.0,-2.2,4.0,4.75,-1.0,0.0
6913.0,1,0,2.0,0.0,4.75,1.5,1.17,8.75,4.25,1.0,0.0
-3395.0,0,0,0.0,1.0,-1.5,0.2000000000000001,-5.0,0.0,-5.3,0.0,1.0
-9581.0,0,-1,2.0,0.0,-1.27,-9.0,-3.5,-5.8,-7.5,1.0,1.0
4602.0,0,2,0.0,0.0,1.0,7.0,1.33,1.8,1.67,0.0,0.0
551.0,1,0,-2.0,0.0,-1.5,2.83,-4.5,2.53,1.25,1.0,0.0
7231.0,1,2,-1.0,-1.0,-0.5,4.0,2.17,3.0,6.0,2.0,0.0
-3361.0,0,2,2.0,1.0,-1.5,-1.83,-7.25,-1.92,-9.5,1.0,0.0
6549.0,1,0,-1.0,-2.0,-1.5,11.0,2.67,0.5800000000000001,-2.0,-1.0,0.0
-4484.0,1,2,1.0,0.0,3.5,0.1699999999999999,-3.5,1.83,-9.5,0.0,-1.0
-11893.0,0,-2,2.0,3.0,-2.5,-2.4,-2.42,-3.0,-1.0,-1.0,0.0
-2501.0,0,-2,-1.0,1.0,0.33,3.83,1.0,0.6699999999999999,0.4199999999999999,0.0,0.0
-3121.0,0,0,2.0,0.0,4.0,-1.5,2.0,-2.17,-2.5,1.0,1.0
1451.0,1,0,1.0,-1.0,-1.0,3.0,5.6,-1.5,2.0,1.0,1.0
-2116.0,0,0,0.0,0.0,3.33,-2.0,-3.25,-8.0,-1.75,0.0,1.0
5517.0,0,0,-2.0,0.0,-1.0,9.0,8.33,7.75,12.0,-1.0,2.0
9628.0,1,2,-1.0,-1.0,5.0,5.0,2.0,7.5,4.67,3.0,1.0
3167.0,1,2,0.0,-1.0,0.5,6.2,-0.6699999999999999,6.0,1.75,1.0,3.0
3213.0,1,2,-2.0,0.0,2.6,2.25,5.0,-0.7,-2.2,-1.0,-2.0
6766.0,1,2,0.0,-2.0,0.33,3.5,2.67,1.0,0.0,1.0,0.0
-454.0,0,0,1.0,1.0,7.0,2.0,0.0,-4.25,-1.13,1.0,-2.0
3038.0,1,0,-1.0,0.0,0.0,2.34,2.0,4.5,4.5,-1.0,1.0
-4407.0,0,-2,1.0,2.0,-2.5,-1.0,-1.57,-1.83,-1.83,0.0,0.0
8138.0,1,2,1.0,-1.0,-1.0,-0.33,7.4,0.8999999999999999,0.4000000000000001,2.0,-1.0
-181.0,0,2,1.0,0.0,4.5,-3.0,-1.0,-3.33,-3.0,0.0,1.0
-4943.0,0,0,0.0,1.0,-2.5,0.08,-1.5,-1.17,-7.0,-1.0,1.0
-5907.0,0,1,2.0,0.0,-4.0,-6.33,-0.6699999999999999,0.0,-1.0,0.0,-1.0
-3266.0,0,0,0.0,0.0,2.17,-2.0,-2.17,-1.0,2.0,1.0,-1.0
5000.0,1,2,-2.0,-2.0,8.5,3.33,2.67,-2.5,5.2,0.0,0.0
-11664.0,0,-1,1.0,3.0,-7.83,-5.0,-2.83,-7.8,-10.2,0.0,-1.0
-625.0,0,0,-1.0,0.0,4.5,4.67,-0.5,-5.75,-0.5,-1.0,0.0
5109.0,1,-2,-1.0,0.0,0.3299999999999999,5.67,2.33,3.33,3.25,-1.0,0.0
-8858.0,0,-1,1.0,3.0,0.0,-1.5,-4.0,-4.0,-4.0,0.0,1.0
-953.0,0,2,0.0,0.0,3.0,-1.0,-3.0,4.0,-2.5,-1.0,0.0
2278.0,1,2,2.0,-2.0,-1.33,-1.5,2.0,0.6699999999999999,-0.75,-1.0,0.0
2751.0,1,2,0.0,0.0,3.67,-1.0,2.0,-3.75,0.5,0.0,0.0
2745.0,1,0,-1.0,0.0,4.0,5.0,2.67,-4.5,-6.0,0.0,1.0
-144.0,0,2,2.0,0.0,6.0,5.0,-1.0,-2.67,-5.0,-1.0,0.0
-374.0,1,0,1.0,0.0,0.6699999999999999,-2.4,-0.05,1.5,6.75,0.0,1.0
-1631.0,0,0,0.0,0.0,-1.5,4.5,-4.12,0.3500000000000001,1.25,1.0,0.0
-4096.0,0,-2,1.0,2.0,-0.5,1.33,1.67,-5.5,-6.67,-1.0,-1.0
6522.0,1,1,-1.0,-2.0,3.75,7.6,2.0,2.17,6.0,-1.0,0.0
1992.0,1,2,-1.0,-1.0,6.0,4.0,-6.0,3.67,1.17,-1.0,-2.0
-1075.0,1,0,1.0,0.0,1.17,-1.0,1.0,-2.5,2.0,1.0,2.0
7786.0,1,2,-1.0,-1.0,-0.25,3.76,6.0,8.6,10.0,-2.0,-1.0
3894.0,1,1,0.0,-2.0,0.0,-3.5,4.0,-1.67,-1.42,1.0,0.0
-5952.0,0,-2,0.0,1.0,-4.0,2.5,1.0,-2.5,-6.5,-2.0,0.0
4050.0,1,2,-1.0,0.0,2.0,5.4,1.67,1.5,4.0,-1.0,1.0
-4381.0,0,-1,1.0,1.0,-2.33,-1.0,-0.7,-2.5,-2.0,0.0,0.0
-2919.0,0,0,-2.0,0.0,-8.5,-5.0,-1.33,-2.5,4.75,1.0,-1.0
-9242.0,0,0,-1.0,3.0,0.5,-4.5,-1.25,-8.8,-10.0,0.0,1.0
9258.0,1,0,0.0,-1.0,4.0,7.5,-0.3399999999999998,11.33,12.5,2.0,1.0
6356.0,1,2,-1.0,0.0,0.0,4.0,6.25,1.75,0.33,1.0,1.0
-80.0,1,1,-1.0,0.0,-3.0,1.0,2.0,6.25,-0.3399999999999998,-2.0,0.0
-6135.0,0,-2,0.0,1.0,-3.67,-5.33,-1.0,-1.0,-8.33,0.0,0.0
-1500.0,1,-2,0.0,-1.0,0.6699999999999999,-3.5,-2.33,2.0,1.34,1.0,1.0
2313.0,1,2,1.0,1.0,-5.67,3.0,2.0,0.5800000000000001,4.5,-1.0,0.0
-1757.0,0,0,2.0,0.0,-1.0,2.0,0.0,6.25,1.0,0.0,1.0
4911.0,1,0,-1.0,0.0,-0.33,9.67,0.0,2.33,2.17,3.0,1.0
2584.0,1,0,1.0,-1.0,0.0,-5.33,-5.0,2.32,-0.7999999999999998,0.0,0.0
14611.0,1,1,0.0,-2.0,2.5,9.0,4.75,10.0,9.8,0.0,-2.0
2253.0,0,0,-1.0,1.0,4.0,1.5,-2.0,-0.5,-0.5,-2.0,0.0
-2778.0,0,0,0.0,1.0,0.0,-5.5,-4.0,-3.5,-1.0,0.0,0.0
5297.0,1,1,0.0,0.0,3.0,0.0,3.5,3.5,8.67,0.0,0.0
-1301.0,1,-2,1.0,1.0,0.0,2.5,0.0,-7.0,-0.92,0.0,0.0
2486.0,1,1,1.0,-1.0,1.5,0.08,4.75,0.0,0.33,0.0,1.0
2206.0,0,2,1.0,-1.0,4.5,1.0,1.0,0.5,-1.0,-1.0,-2.0
-1694.0,0,0,1.0,-1.0,-1.0,0.25,-3.2,2.33,-5.67,3.0,0.0
-1803.0,0,0,0.0,2.0,1.17,-1.08,5.67,2.5,-1.0,0.0,0.0
1140.0,0,2,1.0,-2.0,0.83,-4.0,-6.67,-0.47,-2.5,-1.0,0.0
9044.0,1,1,2.0,-1.0,-2.33,5.0,8.0,1.0,3.0,-1.0,0.0
-8001.0,0,0,0.0,2.0,-2.83,-7.8,-2.73,-3.0,-6.5,2.0,1.0
-414.0,0,2,0.0,-1.0,1.33,3.5,-6.0,0.1699999999999999,-0.5800000000000001,0.0,-1.0
-1018.0,0,0,1.0,-1.0,-3.75,-6.0,-3.5,0.0,-0.5,-1.0,1.0
-5060.0,0,-2,0.0,1.0,-6.5,-5.5,-5.75,-5.2,-6.5,-2.0,1.0
-4240.0,0,0,1.0,0.0,3.67,-3.0,-1.25,-9.6,-3.47,-1.0,-1.0
1472.0,0,0,1.0,0.0,-2.67,2.0,1.5,2.67,5.0,1.0,0.0
4430.0,1,2,-1.0,-1.0,4.4,4.5,1.5,-1.67,-0.1699999999999999,-2.0,1.0
5070.0,1,2,-1.0,-2.0,5.0,-1.0,3.0,-5.67,-2.67,-1.0,0.0
-354.0,0,2,-1.0,0.0,-0.3299999999999999,9.33,4.5,0.3399999999999998,-0.25,1.0,0.0
5152.0,1,-1,-2.0,-2.0,-1.0,0.0,-6.6,5.75,4.67,-1.0,0.0
-105.0,0,-2,-1.0,1.0,-1.6,-8.0,7.2,-4.25,1.08,1.0,-1.0
-1736.0,0,0,2.0,0.0,-0.5,-8.0,-4.5,-6.67,0.0,-2.0,0.0
2479.0,1,0,2.0,0.0,-0.75,-1.5,7.5,4.0,5.5,-1.0,0.0
