team_win,win_prob
1,0.6342205793942183
1,0.8672311889922213
1,0.6144650620705863
0,0.6722047883462345
1,0.7224387470964045
1,0.9412377645752826
1,0.9826540494448838
0,0.036343961121554066
1,0.8234778354342462
0,0.0765595630859931
0,0.05469122667637306
1,0.551584558922244
1,0.8436015034234312
0,0.16730178885866065
0,0.4136142572499803
1,0.8203319566579287
1,0.8536820663088842
0,0.23742980400844088
0,0.0229107908888512
0,0.47039665785732665
0,0.16322407813683054
0,0.11267747202763523
1,0.6535680662244583
1,0.36257227818478593
0,0.053182937877193054
1,0.28558473284882285
1,0.06705487906011866
0,0.10079360287095218
0,0.4534092974084376
0,0.053905808195908476
0,0.17279922795616504
0,0.024224657661615485
0,0.6390369906395652
1,0.6959849910503165
0,0.02129231304040752
0,0.1161974241314596
0,0.8496737962785303
1,0.4485438402696923
1,0.5293755975694421
1,0.5845115840359453
1,0.8984230178213071
0,0.19989071625930913
0,0.6012374750824345
0,0.054174178831888735
1,0.9246262636739441
1,0.9658449045556987
0,0.5860173600905039
1,0.9367849323459815
0,0.16206753170938176
0,0.14070176266034135
0,0.04923847959751709
1,0.6561353912327753
1,0.3069519579053805
1,0.11985276130344677
1,0.522719313534874
1,0.9041193903931404
1,0.622648965221046
0,0.5538355636732751
1,0.8653208309636566
0,0.021291590198869528
1,0.1738357357707723
0,0.13084990389093232
1,0.6209111090209375
0,0.5642396209294441
1,0.9280236497825061
0,0.4267625545686955
0,0.130760129653318
1,0.5134208706107576
1,0.792237167481639
0,0.17998692951098086
1,0.9026874832450326
0,0.14652659724005274
0,0.8591476403851374
1,0.8127157108060171
0,0.45247114299978236
1,0.7014965203086473
1,0.9029052277523052
1,0.9037338355027427
1,0.9514632445103354
0,0.8953062569581092
1,0.9832468664166634
1,0.11680942214201069
0,0.5026196143620456
0,0.8017661372081988
1,0.9230368668652648
0,0.08932571985321122
0,0.43638519185303326
1,0.9510308318203733
1,0.7513033158502739
1,0.862695128211313
0,0.48882420140096555
0,0.35849367441097096
1,0.9445048146787958
1,0.45568001092546745
1,0.8692723756665117
1,0.8744354863978059
1,0.13645485859545914
1,0.6898718582959033
1,0.4663117116269877
0,0.03301110688584026
1,0.8041886827614512
0,0.034261849391678215
1,0.8610829171090993
1,0.8267272315998054
0,0.7458157555816907
0,0.0016570467424337067
1,0.510085401702278
1,0.6890161636000981
0,0.24109247572086956
1,0.6767239842388573
0,0.22064061472417257
1,0.6140201110145931
0,0.1085646592178804
1,0.9660819726876664
0,0.46294661195452025
1,0.8575495121858124
1,0.20013486944834302
0,0.04985084641913101
0,0.24074597326939132
1,0.3204673999254063
0,0.25736492915779535
0,0.08303949628974172
1,0.9653610537110092
1,0.9191691211648668
0,0.5389856568849487
1,0.4817016236333178
0,0.4564713158901475
1,0.1947811749465875
1,0.14976617510890325
1,0.724600928139797
1,0.8887151761263762
0,0.6138908723955544
1,0.18859144978168854
0,0.48357613856753484
0,0.14036480638374033
1,0.7006311885400125
1,0.638179256139222
0,0.13640825492449404
0,0.034933765846523385
1,0.8587124268470865
0,0.2967788378296267
1,0.3211006363691899
0,0.14633521339334543
0,0.3493053124606354
0,0.05430757141853506
0,0.37496734104422846
1,0.8312599060218347
1,0.831935511602515
0,0.5087821166737089
0,0.005452418147081741
0,0.319823132195645
0,0.0976974474457862
1,0.8692095330271832
0,0.8994166219648285
0,0.48763202593835064
1,0.802842113430486
0,0.15036191603263135
1,0.3618916465874232
0,0.29645392393371983
1,0.8879347922490883
0,0.36222028129640743
0,0.6367377495672486
0,0.09987041626587444
1,0.9850282711630832
0,0.1780605359418086
0,0.33025981031056556
0,0.7539916471557241
1,0.4930720890824221
1,0.6564729874666424
1,0.8692052173290193
0,0.009765068642967228
0,0.14756558223120206
0,0.45312980675236464
0,0.07786428597916685
0,0.15239038364869228
1,0.5161215533483777
0,0.18623413366027244
1,0.8230839713039724
0,0.3959986219783826
1,0.7961586200009437
1,0.880825545377438
1,0.4080924138219429
0,0.6209343302616159
1,0.9423501026742713
1,0.8957657374657786
1,0.8051553003286205
1,0.8404968447624754
0,0.24129805473677043
0,0.14358301036110377
1,0.7205641048108409
0,0.5166433481260403
1,0.7076486035441932
1,0.4600271618237884
0,0.6930356365891157
1,0.12360810672970227
0,0.23415254623470527
0,0.3849654553844535
0,0.16915555494042936
0,0.8879759010731583
0,0.10774767414076035
1,0.9277767435581231
1,0.8152504273032046
0,0.0206330546149835
1,0.7077030226624186
1,0.933615927113122
0,0.2808054598788615
1,0.9419568833695471
0,0.18141014097089936
1,0.8818498542313578
1,0.4695267759051769
0,0.03709411309284599
1,0.7829673176518236
0,0.23527000301248463
1,0.6834309718949232
1,0.8966345969305849
1,0.9213764976978914
1,0.2859875600658334
0,0.24878930879657143
1,0.7192968594703739
0,0.10709434388542816
1,0.5836967532525908
1,0.8995505479943767
1,0.9201881544063593
1,0.8363567800129195
0,0.06509669543456821
1,0.985689074259085
0,0.17986608062622544
0,0.24765558874934815
0,0.007442343678444848
0,0.11379616855942394
0,0.703680151516231
0,0.6223509867722624
1,0.7924314038702405
1,0.516465879668063
1,0.6203089784717417
0,0.06443351000296459
1,0.7365025640368912
0,0.04027123497833775
0,0.05056396713960025
0,0.19577358169512887
0,0.21017790447011578
0,0.5822604222750871
0,0.023531522454132925
0,0.9279888392171202
1,0.3530279238368991
0,0.06040170417902355
0,0.25248661957553337
0,0.10842942365454292
0,0.3773839182948094
1,0.7672363338576449
0,0.26857510114751093
1,0.2846617751292988
0,0.03551576395861123
1,0.8264552451420112
0,0.06962305241135609
0,0.1251515435744529
1,0.9551019014225632
0,0.17077482201498584
1,0.6828390496156282
1,0.5105300999795582
0,0.5719314223251096
1,0.8668469929262016
1,0.8006379100954464
1,0.9797944489345503
0,0.3997783337579509
0,0.1946731060637955
0,0.14557058263200162
0,0.6410704816330051
1,0.9625654961414135
0,0.26035910128204615
1,0.7044996654943203
0,0.03198718982806833
1,0.3947344836928114
0,0.04913672517273858
0,0.2071058162451832
0,0.14244184193718815
0,0.35091389019249863
1,0.8766140682198669
1,0.7246726902021716
0,0.9103838146612493
1,0.9607129013009
1,0.9920528663293595
1,0.8977176838990668
1,0.727784269797578
0,0.03182398754232936
1,0.3631987625525029
0,0.8029069222411326
0,0.24970488867813595
1,0.8683216474062231
0,0.3753765411599664
1,0.3570485283525555
0,0.5910932056696904
1,0.38628633591531913
0,0.04068043301705621
0,0.21200849240574043
1,0.10386014551854202
1,0.9604132531636262
0,0.12549696994485293
1,0.9252646938295209
0,0.15203025132340822
1,0.6985581841122638
1,0.7027590616649033
1,0.31730319109636423
1,0.8482377009548242
1,0.9091172427844386
1,0.6484770551872895
1,0.7694818207658831
0,0.7001739284195708
0,0.3405459421323376
1,0.20078467865849314
0,0.7023288671223368
1,0.8220233701930749
0,0.24158840504402831
0,0.31385278278913625
1,0.7857271414409026
1,0.3796465013554067
1,0.9173528254772373
1,0.5117967654419148
0,0.0682366623612284
0,0.7402211652978213
0,0.03546046718375755
0,0.2430898450632699
0,0.5149667185905813
0,0.36772327932179255
0,0.2035381462460295
0,0.014535702195985295
1,0.4154777996963546
1,0.6978082957443092
0,0.30179893452950696
1,0.559044850561816
1,0.5075270984842969
0,0.29767884466371747
1,0.6010801335622408
1,0.2226532206788472
1,0.8437549672709461
1,0.9561865627406593
1,0.7173377761592948
1,0.21891826350841687
1,0.8774487725496722
0,0.3414560270791479
1,0.7236222346725834
1,0.9112242900463743
1,0.864349140675766
0,0.5258714502664846
0,0.07378645296543299
1,0.2113966607931016
0,0.21888835178603788
1,0.9397383783502522
0,0.04432449049653461
1,0.7613488943977915
0,0.31614098733012685
0,0.9231449031379588
0,0.17156221488065612
0,0.22597385029709416
1,0.11950345847959974
0,0.4774831459781844
1,0.8998329222515723
0,0.023407646290029817
0,0.3940638244552645
0,0.09862307100958355
0,0.6485042602882716
0,0.4208761522648983
1,0.09468921565014685
0,0.15018127758671665
1,0.5906631179749235
1,0.6636028103368586
0,0.07453970115170708
1,0.977952473788128
1,0.22595527855811326
0,0.12329752133979095
1,0.9293631937809211
0,0.06782458052499939
1,0.6484567841482171
1,0.8922508650237483
0,0.42673373291823163
0,0.5586460572337537
1,0.7984366326847164
0,0.5837658655698296
0,0.6655806659465281
1,0.5262630394069374
1,0.6683181870899901
0,0.016125079454294595
1,0.8886200734688265
1,0.8936595408840706
0,0.3458898639961307
1,0.896690954611693
1,0.41546586220677195
0,0.5355621947810575
1,0.9754397926132066
1,0.9288416077863634
0,0.19707529669870158
1,0.3775470544164705
1,0.866375655581997
1,0.8556339690292648
1,0.9676144592006254
1,0.3520111071933244
1,0.5457353476292272
1,0.603391038969213
1,0.639216200611137
0,0.8463529967388623
1,0.5625015628704988
0,0.44187937507281044
0,0.013144267329500418
1,0.9179471485180403
0,0.39545146342726756
1,0.3842191999592235
0,0.838471025768917
0,0.5966344083133709
1,0.3745656062450263
0,0.0567875842265376
1,0.6937118174354531
0,0.46092134726132555
1,0.8340218088835416
0,0.576799259997822
1,0.41899870576945825
1,0.8389971144213023
0,0.31929867926302347
1,0.37132345816886114
1,0.783387618390388
1,0.4078005241238059
0,0.3491083902953951
0,0.3142813156758547
0,0.5554916762207758
0,0.07345482836881015
0,0.7480768802413494
0,0.09463480400769086
1,0.36913211027210807
0,0.14823115985865415
1,0.9936766226193275
1,0.6379798459729076
1,0.06338022298675866
0,0.5779000900022364
1,0.6953061564586047
0,0.46899635563951886
1,0.9839357390211377
0,0.4004845400809535
0,0.0613150110177646
0,0.33070206329700336
0,0.23169757867234797
0,0.315490919292145
0,0.15280671485739722
0,0.11804807302448159
0,0.33033804667328415
0,0.281321938837862
1,0.5066252009695333
0,0.5524921930000929
0,0.1696855962616835
1,0.32721562485285105
0,0.19863526779787816
0,0.4510658698121926
1,0.9643494104855936
0,0.04488165065755175
0,0.09209623273374791
0,0.3056725960352727
0,0.7950742635540796
0,0.2422733684777148
1,0.9130233612510498
1,0.5862431287395459
1,0.39101507873071134
1,0.4179347027102438
1,0.5105063754036173
1,0.9091979881231078
0,0.0873601148527105
0,0.3421620795754761
1,0.921395143331066
0,0.7548219047264331
0,0.2538579991795335
1,0.8555187780799868
0,0.07702219982062923
1,0.8532666116096015
0,0.0559340117242596
1,0.7504523293045876
0,0.16578429599848565
1,0.9111663400095048
0,0.7748536823182851
0,0.14046419387826867
0,0.1585146375081482
1,0.948295311907092
0,0.1809642152009554
1,0.5873601066917069
0,0.6093945091956916
0,0.045316355088151815
1,0.7793062711559066
0,0.6934620874154641
0,0.01410532089532718
1,0.7904277014448783
0,0.4278183532626927
1,0.9756018103159864
0,0.4234902065686322
1,0.5718949066935757
0,0.1281335773070711
0,0.6217094707146187
1,0.6485247361645241
1,0.7991458220561833
0,0.3102474525111107
0,0.16635156335433285
1,0.5860022989928343
0,0.4880528526599948
0,0.1142964172831633
0,0.46182414636705854
1,0.488425721452175
0,0.23417988000582915
0,0.7442309761876598
0,0.0991595352816593
1,0.1378417836844734
1,0.6271008811864004
0,0.11107875904715568
1,0.7587162056050093
1,0.5536596451969239
0,0.596801400915665
0,0.6577477927728876
0,0.0020587337466037147
1,0.6993703183112218
1,0.310851309540205
0,0.6938854913425562
0,0.2900375734377314
0,0.03652612953773234
0,0.10036404171404714
1,0.988690150824181
1,0.9620130640345571
0,0.7876130001260803
1,0.9356749243596477
1,0.055010699119689886
1,0.5093419983193643
0,0.8184337984704652
1,0.2797291479621998
1,0.9150343465523302
0,0.3304923739677631
0,0.2076671570650931
1,0.8228548666999786
1,0.6100969082965334
0,0.18349079678435948
1,0.5321410837010906
0,0.1474704423146889
0,0.5104994345060179
0,0.2040024661716727
0,0.1700532026178464
0,0.4745819010629778
0,0.05683753165119359
1,0.720866215911735
1,0.37419738594944785
0,0.21666810478551693
0,0.03613157503628533
1,0.8910469011462989
1,0.6019044719321224
0,0.7591001596872823
0,0.3319387719729673
0,0.5435889622422119
1,0.21383801401757765
1,0.17524691027171577
0,0.09212613251491622
1,0.8614612480764126
1,0.9612761925910508
0,0.14579496415466414
1,0.4660106008596221
0,0.27334282200536486
1,0.6670723309477501
0,0.707376108314968
1,0.5934748657852171
1,0.46984428669346867
1,0.8232412017641567
1,0.2346417173002303
0,0.0895791808741738
0,0.14238252563929643
0,0.3167840055945606
0,0.10245163812420151
1,0.4507205123588186
1,0.7005539817759137
0,0.11730516499110877
1,0.8701440391104907
1,0.8531184580512673
0,0.09375967960660933
0,0.3330191489864491
0,0.12551998644417953
1,0.9339584844522304
0,0.33016466729994753
0,0.0401366103118193
1,0.9565071031754028
0,0.24244316890133355
1,0.6925714622918917
1,0.17606609335968784
1,0.6782790763065243
1,0.7802376116986797
0,0.06625109622773043
1,0.9363623016856095
1,0.7671575272266866
1,0.5555411171960309
1,0.22445395686774228
1,0.9062451587171794
1,0.958661272012937
0,0.15243478518752268
1,0.45520135992969724
0,0.7473684001525116
0,0.17726587749916317
1,0.956211389438151
1,0.5703320368296111
1,0.9441197369344717
0,0.24990241370772348
1,0.6626313678106944
0,0.1749061530666952
1,0.8648344524722337
1,0.2001741326683329
1,0.6968103110163252
0,0.1979122142655577
1,0.43551431148591047
0,0.34035938996372117
0,0.12511437122729302
1,0.7874730550562644
0,0.3071098318551378
1,0.6323879219087423
0,0.36968500637414314
0,0.3176104737154268
1,0.8067410249881569
1,0.812675377989096
1,0.7921555205407798
1,0.43810456442176104
0,0.6175429586732332
1,0.4216396764146398
0,0.04548153735679346
0,0.17451970755742474
0,0.3070707792502841
0,0.6305552918873225
1,0.7244669560122751
0,0.035764023576252565
0,0.35428956229854064
0,0.47982917776571116
1,0.48206693801113015
1,0.8505435218803034
0,0.1031490480287978
0,0.053533780414683145
1,0.4869298793022619
0,0.9119396489930468
0,0.09908185655751085
0,0.6316047634546053
0,0.6549404746340094
1,0.9005497683805055
1,0.9228482623905463
1,0.8894157731311363
0,0.04517756751184101
0,0.11834198052442374
1,0.9357805021221546
0,0.6186237541570626
1,0.9890448007202104
0,0.4330230642780153
0,0.017422571224231256
1,0.09385476016302749
1,0.7122579798010099
0,0.240111844841353
0,0.2889299402047378
0,0.5777691695043763
1,0.7623283168085586
0,0.5282680084988757
1,0.559756339956714
0,0.22713584282329255
1,0.466076676836386
0,0.7557455903124806
0,0.31420378056760945
1,0.6874796663588347
0,0.0598568452388487
0,0.10854286659023338
0,0.12316792110279857
1,0.9933861852279968
0,0.2652112019954689
0,0.7498028617782703
0,0.1044222959673944
1,0.515537106989058
1,0.6207732158660364
0,0.7095090627188934
1,0.9208489258247102
0,0.02062020226834108
1,0.9736352890714133
1,0.9184740705006519
1,0.9020480588847934
1,0.5905971182249935
1,0.28573428651539184
0,0.7144602311954883
1,0.8886001067972803
0,0.4733483097378781
1,0.7987053055896881
1,0.5793347997459068
0,0.19711193059115442
0,0.1113588896793617
0,0.03727824929322498
0,0.019422260612131002
0,0.3197143262453539
0,0.13307133603626561
1,0.832767332253022
0,0.6971819081869371
1,0.37970915828382135
1,0.7290526284668187
1,0.8188732294881846
1,0.6610348218592703
0,0.08395311016177263
0,0.040608964841178534
0,0.40088064939297835
0,0.03897650448513352
0,0.7287023046739144
1,0.8951741945789718
1,0.20551988921614042
0,0.08672750146887609
1,0.9268542522004491
1,0.8464606103884684
0,0.16627035219826938
0,0.8801365063476674
1,0.7008450470420379
1,0.20871056216814346
1,0.7975257161113851
0,0.7682801504704669
0,0.09848990981911337
0,0.4145612474862935
1,0.4566630753409124
1,0.923661563247908
0,0.007227713286087083
1,0.7624322643364068
0,0.1898883020067468
1,0.24624408950868762
1,0.4531080429043281
0,0.06988615188007267
0,0.44363553531101774
0,0.14104651980313473
1,0.4704883205881442
1,0.6734595799496464
0,0.8615902062489484
1,0.5500410426955442
0,0.27032082622720244
1,0.8318132369563533
1,0.7634112823043452
0,0.11059227222339171
0,0.14102963870747243
1,0.5853229029216422
1,0.8146277223364792
1,0.4910089577313266
1,0.765191391045288
1,0.694932495069195
0,0.2969589188125305
0,0.7332760448091263
0,0.2293331728786444
0,0.006405147276992507
1,0.955965484678358
1,0.7086099834018239
0,0.19858940661948793
1,0.6649260506019522
0,0.09731661472162301
0,0.3301709412314654
0,0.25336386711324965
0,0.2244853234572387
1,0.6657032800616222
1,0.9591144922930654
1,0.8098985127030129
0,0.9218929183456398
1,0.8075913045406934
1,0.9761527092235799
0,0.6840124056597227
1,0.2990489705763937
0,0.19180527273942594
0,0.14896084278965324
0,0.3082916707786134
1,0.13207587846836225
1,0.2426077871813126
0,0.10417916732196827
0,0.3262927432633736
1,0.8272966358491562
1,0.6631395253187853
0,0.5883695485060059
1,0.5364494782082695
1,0.9795288475002321
1,0.638276373207162
1,0.9099189906077967
0,0.08605786488904112
1,0.3206441636227318
0,0.2636176191306162
0,0.23915417981427128
1,0.1328242462149426
0,0.27373250506969815
0,0.09196609027431928
0,0.15960578158683697
1,0.20981937711900236
0,0.5471588205568069
1,0.6467563063894077
0,0.07603232595704483
0,0.41923125342319223
1,0.3010818701597568
0,0.3334764183657624
0,0.26463242469524906
0,0.42631731612193896
1,0.6481881582485265
1,0.4770351701655795
0,0.09451491913078251
0,0.2767189792060211
0,0.3475723203807724
0,0.10237630475215456
0,0.15981214325619472
0,0.563690382446059
1,0.9457203461821986
1,0.7652881076617465
0,0.2549156029287515
1,0.9865824059840079
0,0.043698348160471114
0,0.061598549530798144
0,0.18919507781655037
0,0.06923964149773108
1,0.7355232166582256
0,0.023221771058984784
1,0.8129119278278932
0,0.18921356515520943
0,0.045635433364771286
1,0.7709113607040713
1,0.6884104042865054
0,0.3447307679589473
1,0.8917103959956235
1,0.8376501182784956
0,0.13882844390754234
1,0.7641753861485399
1,0.6759326335564297
0,0.8763596399373602
0,0.5431839985540413
0,0.0641250143249368
1,0.5533018684656638
1,0.6640635097685311
1,0.9908496309597284
0,0.6807026474309896
0,0.23581101353104356
1,0.9886366135979733
1,0.5123734215250882
1,0.5271639521409328
1,0.9047668349766653
1,0.5065595084570798
0,0.07751093004036325
0,0.7073373557641791
0,0.5660836565769699
1,0.30559184551619983
0,0.7507805507719699
1,0.898183514713882
1,0.7612432746799308
1,0.688035411386887
0,0.9671989205005267
1,0.49836544104143404
1,0.27487776475686837
1,0.5060907051349619
1,0.06302780293605444
0,0.2779202197229246
1,0.7851700087762042
0,0.21401243304828976
1,0.9631263442710735
0,0.16600859869025736
0,0.057200390459820005
1,0.28978923549597324
0,0.5260866186039493
1,0.9073107836851495
1,0.9768099719231035
0,0.7748646046980919
1,0.8220478513729934
0,0.17517192283552593
0,0.04716251403481776
0,0.7553779160292522
1,0.8140897699917784
1,0.928353901477572
1,0.6394306732896262
0,0.027956756052196403
1,0.1185977351841396
0,0.17844169416270467
0,0.04286135320944741
0,0.012350278636583167
0,0.08055464457139475
1,0.8629240179466021
0,0.11552985923524582
0,0.7755548904328597
1,0.782432551189228
0,0.12826047884299205
0,0.4809012768361092
0,0.5297619360214035
1,0.40722091068459426
1,0.3715937139947103
0,0.39326813400808
0,0.42555282902098174
0,0.14974936440671657
1,0.440981025395011
1,0.9601519300474572
1,0.2757841836415478
1,0.20602973344084846
1,0.6987447436987492
1,0.8863241658790888
1,0.4061888158701165
0,0.09606578238302461
1,0.9577701046019952
1,0.782234222880128
0,0.3021329668290524
1,0.41715022965152304
0,0.060778113327585724
0,0.48129998734470036
0,0.7584604110090458
1,0.9744567854429974
1,0.5713999422258462
0,0.09048029136641121
0,0.013660747638758311
0,0.09753092150591389
1,0.21486375502316984
1,0.6581624659717137
0,0.4692425979549161
1,0.9859633340580984
1,0.8728838607650197
0,0.12553151057161685
1,0.8393626912983272
0,0.1418587641303294
0,0.24050984869910216
1,0.9823879832283491
1,0.7786883353872495
0,0.022872133877659524
1,0.4900081186892103
1,0.17767346130010092
0,0.03428918250200928
1,0.10025837597347809
1,0.7565047350963044
0,0.5694122154208608
0,0.17152576760397245
1,0.9607777735487343
1,0.8349635549587563
0,0.050827915328906306
1,0.17232717937272693
1,0.7511441270923523
1,0.689634018966173
0,0.35282363328325034
0,0.0324739478175871
1,0.9590641696410381
1,0.9906266699007423
0,0.4201282900933752
0,0.14653757860130262
0,0.19500224123163085
0,0.058412780250462884
1,0.44849082122088724
1,0.8068118147391676
1,0.49373019996349615
1,0.41033550032044186
1,0.26515126426621377
0,0.08334938988417795
0,0.03714930273318501
0,0.21444798532680662
0,0.6077975420411188
0,0.17271815979533092
0,0.8182737717999138
0,0.037158914243682034
1,0.6371168173050107
1,0.9598944877835068
1,0.7797437260304989
0,0.1260429698511563
1,0.5566938057935845
0,0.3241506385904536
1,0.3495689176999137
0,0.7694458014043201
1,0.9408175754497956
0,0.05574014813508813
1,0.9979867976957035
1,0.7752615584730727
1,0.9543393383239169
1,0.646007736265462
1,0.7526431150026937
0,0.22927080744881925
0,0.25874299038482934
1,0.9715145151641096
0,0.7781867188349011
0,0.3808200516912778
0,0.03888582391537003
0,0.043801205447729
0,0.13462121703150348
1,0.3851427937127588
1,0.2727569907295591
1,0.7877579744492842
0,0.8157302196012248
0,0.7793365755951038
1,0.8402097163619989
0,0.3018016243088675
0,0.3210932724838421
0,0.36396586412940196
0,0.656253721542589
1,0.7426071334953568
1,0.8843332383868836
1,0.5543224350961162
0,0.3914911710644997
0,0.3560906740824904
0,0.026353807936684816
1,0.8206767549598664
1,0.9226068372411952
0,0.4127702796763505
0,0.586477645176991
1,0.8970922642913549
0,0.5270437860871747
1,0.6193220290939152
1,0.7757641084391257
1,0.6570623766712961
0,0.10758987335636629
0,0.3622590450629955
0,0.6378307823073814
0,0.16081899361052296
1,0.5677539077798467
1,0.6237302569660942
1,0.5086265933460329
1,0.804343039928706
0,0.3775163837576865
0,0.37814391819407994
1,0.3215188541341963
0,0.37024649884199595
1,0.4196716619226285
0,0.10365337195959204
0,0.42879761601161726
1,0.9106728714098256
1,0.8479855036708639
0,0.3165280354022877
1,0.9188279876545937
1,0.2948204900429719
1,0.3621374831115566
0,0.11007438263231405
1,0.5050994535704215
1,0.9763084196449624
0,0.15258499703101583
0,0.42249500691223396
0,0.008869759531123084
1,0.9481644122125018
0,0.28291128808148547
0,0.23755990409979413
1,0.9736221050543339
0,0.20668229226733398
0,0.7670359012521926
1,0.8733847332495166
0,0.07054817073434638
0,0.13003003229201068
1,0.7133892979167865
0,0.3132356458621308
0,0.05443619595881877
1,0.7749306180800366
0,0.06193338868192303
1,0.9117223391474178
1,0.9024384033608595
1,0.7442293476616402
1,0.710431276117026
0,0.16444200937415981
1,0.5080170196812176
1,0.6877514476121525
1,0.6466695297792314
1,0.7888028269837166
1,0.8426002504769684
1,0.50669782471627
0,0.35205718158398497
1,0.8636703462448337
0,0.022024380950002774
1,0.38870419182444654
0,0.4333238493164624
0,0.38496819490366424
1,0.6034521625472119
1,0.4427942431278556
1,0.8732305639320431
1,0.8107703483684657
0,0.6124510449913327
1,0.5462906971712723
1,0.7304105114711116
1,0.8774520718890129
1,0.7814443493176767
1,0.8971248885191984
1,0.7516546301619069
1,0.9779772961254595
0,0.6556863915219877
1,0.10668718896333852
0,0.3599549762050024
1,0.21858197502141777
1,0.7543229715080371
1,0.99452168666051
0,0.3484819771687842
0,0.32437435076315974
0,0.11529922539971045
1,0.5038079462067556
0,0.617289653768286
1,0.981894243757726
0,0.7484124290029206
1,0.7814473035313932
1,0.09740738287431017
1,0.6100618051413502
0,0.8705060758338379
0,0.027105168034919094
0,0.4877611623805759
1,0.3770021373562921
1,0.7920387732468191
0,0.08528804578131001
1,0.5202769981797376
1,0.7063043038474114
1,0.5271298811670942
0,0.09180318518604497
0,0.21122352511625703
1,0.6266471272616068
1,0.96171397045213
0,0.08557523879995008
1,0.6000046251244385
1,0.8664647730640062
0,0.07718009977208201
0,0.31987071238552967
1,0.8868958419747628
1,0.9742710473807669
1,0.7763260553403085
0,0.12800174367252712
1,0.8877602527858094
1,0.8809494166623593
1,0.8422653060474034
1,0.4529846022173112
1,0.7739123291896343
0,0.4561158782833737
1,0.8603698618935256
0,0.1436398596869504
0,0.5368650232926958
0,0.0644017210280328
1,0.7720177601765211
0,0.477059642504762
0,0.010366205829958198
0,0.27628378491035105
1,0.3590620978230261
1,0.5993939565962632
1,0.7625307621206115
1,0.948711760917794
0,0.1296728769815417
0,0.6123369319404964
1,0.14823548573832218
1,0.21739290854567295
0,0.16493594484796262
0,0.31756759799288076
1,0.5699580352432541
0,0.39783019324572716
1,0.8159616570399059
1,0.6867189886683687
0,0.09602844026097365
0,0.1710773012867161
0,0.3055386560547151
1,0.39662236329798967
0,0.08107329404305584
1,0.22661760623867952
0,0.05236882392898407
0,0.34997169075403156
1,0.7740038978056543
0,0.673457018694838
0,0.05011285213266926
1,0.9489773108019117
0,0.057705436524789204
0,0.026796350134092466
1,0.48214157096205923
0,0.03999323062481758
0,0.23997121088520623
0,0.8969878169788127
1,0.9323886441410841
1,0.86061801428266
0,0.13279357853387574
0,0.4614392335444211
1,0.5563520858942025
0,0.7274070920985679
0,0.21915710670627003
1,0.5016545601290533
1,0.6672670730923159
1,0.7104589878125223
0,0.09676357787711408
0,0.08927285199581181
0,0.12637826758219595
0,0.19387637142054379
1,0.7156020027541298
1,0.9449234209210735
0,0.022041299846933912
1,0.2659598034094936
0,0.6398987484414201
0,0.2329242238724424
0,0.4797619670588035
0,0.1474650271366997
1,0.5267908604215291
0,0.037769422121178425
1,0.45573548769554784
1,0.5648303119315504
1,0.6674143320473123
1,0.13754380808020825
1,0.22006253616787078
0,0.8116932085574043
0,0.4803205303930734
1,0.5717475962298797
0,0.4313117665866768
0,0.3321805658521778
0,0.3634466013213955
0,0.6057380504231697
0,0.27329055737579305
1,0.8370037230699883
1,0.8856701105214122
0,0.2736765969754218
0,0.07183714211615559
1,0.4460241199941833
1,0.7923033251338212
0,0.4003390280259714
1,0.17231492875070725
1,0.46267162384091126
1,0.9895307326626177
1,0.4735990089727798
0,0.681400705927094
0,0.11068841515943291
0,0.11147474884017236
0,0.05618041376677749
1,0.3558376576948828
1,0.8499559999294363
1,0.923786917521146
0,0.5913110056606478
1,0.8231910834325966
0,0.009535867931288801
0,0.43874416678298694
1,0.5121379106263507
1,0.6861399386504199
1,0.382861234295659
1,0.8663280685829008
0,0.064196353660722
1,0.8725064627312812
0,0.5923826096680629
1,0.871037843798028
1,0.6815935690587182
1,0.8383869017616251
1,0.3376345245314201
1,0.23859035520108818
1,0.7155366864948202
1,0.7253968027694946
0,0.014646859743709285
0,0.18915900633105034
0,0.6643239614237628
1,0.7833931227924611
1,0.6079856311237719
0,0.17030919042099402
0,0.2548579677641817
0,0.19513392514681002
1,0.2818362369630557
1,0.22759893661974462
1,0.8945667980090872
1,0.831773528125452
0,0.6178633922813971
0,0.09061697931295723
0,0.6697143362726585
0,0.09276620724998577
0,0.2005795665634429
0,0.007882798907913303
0,0.040723482108430985
1,0.5842733064861554
1,0.3836752360556446
1,0.6759293212413577
0,0.034357699329212954
1,0.8031225451423826
1,0.7291146795896702
0,0.3338985145194721
1,0.25461476405870853
0,0.0187134559968953
1,0.37137687699158356
0,0.5525853827360092
1,0.1821109023945872
0,0.02854212733417869
0,0.27186245106176254
1,0.6305406883652069
0,0.8999375602613223
1,0.5632234919377547
0,0.27071704728949636
1,0.4858180475841618
0,0.34218953484543485
0,0.19612351452676682
0,0.8699099143200658
0,0.7001470546970326
0,0.12818725728007857
1,0.39169761190773017
0,0.034043440993815614
1,0.9317741769527279
0,0.230490617374263
1,0.6825771312724992
1,0.4147270915859188
1,0.9205011999833069
0,0.45905938865078477
0,0.06973163116718424
1,0.9881385817936635
0,0.05372281556101758
1,0.7527233319639324
1,0.5833888318007433
1,0.5157177985320752
0,0.10337822104626504
0,0.8583053577917246
0,0.16273386611691082
1,0.8978775631442193
0,0.1686925321399074
1,0.9030580062633728
